n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,20,16,1,16,16,16,0.00152364,1,0.00152364,0.00152364,0.00152364,63,1,63,63,63
11,20,6,1,6,6,6,0.000732057,1,0.000732057,0.000732057,0.000732057,31,1,31,31,31
11,20,9,1,9,9,9,0.000225471,1,0.000225471,0.000225471,0.000225471,5,1,5,5,5
11,20,7,1,7,7,7,0.000348845,1,0.000348845,0.000348845,0.000348845,13,1,13,13,13
11,20,11,1,11,11,11,0.00106286,1,0.00106286,0.00106286,0.00106286,48,1,48,48,48
11,20,11,1,11,11,11,0.000889111,1,0.000889111,0.000889111,0.000889111,35,1,35,35,35
11,20,12,1,12,12,12,0.000889519,1,0.000889519,0.000889519,0.000889519,35,1,35,35,35
11,20,7,1,7,7,7,0.00033755,1,0.00033755,0.00033755,0.00033755,11,1,11,11,11
11,20,13,1,13,13,13,0.0011615,1,0.0011615,0.0011615,0.0011615,51,1,51,51,51
11,20,7,1,7,7,7,0.000263693,1,0.000263693,0.000263693,0.000263693,7,1,7,7,7
11,20,14,1,14,14,14,0.00120147,1,0.00120147,0.00120147,0.00120147,47,1,47,47,47
11,20,7,1,7,7,7,0.000431393,1,0.000431393,0.000431393,0.000431393,13,1,13,13,13
11,20,12,1,12,12,12,0.00173541,1,0.00173541,0.00173541,0.00173541,83,1,83,83,83
11,20,17,1,17,17,17,0.00193591,1,0.00193591,0.00193591,0.00193591,98,1,98,98,98
11,20,12,1,12,12,12,0.0014674,1,0.0014674,0.0014674,0.0014674,65,1,65,65,65
11,20,10,1,10,10,10,0.00282697,1,0.00282697,0.00282697,0.00282697,123,1,123,123,123
11,20,6,1,6,6,6,0.000236898,1,0.000236898,0.000236898,0.000236898,5,1,5,5,5
11,20,11,1,11,11,11,0.000847822,1,0.000847822,0.000847822,0.000847822,33,1,33,33,33
11,20,12,1,12,12,12,0.000805596,1,0.000805596,0.000805596,0.000805596,35,1,35,35,35
11,20,12,1,12,12,12,0.000734555,1,0.000734555,0.000734555,0.000734555,29,1,29,29,29
11,20,9,1,9,9,9,0.000606679,1,0.000606679,0.000606679,0.000606679,23,1,23,23,23
11,20,9,1,9,9,9,0.000616557,1,0.000616557,0.000616557,0.000616557,23,1,23,23,23
11,20,13,1,13,13,13,0.00109253,1,0.00109253,0.00109253,0.00109253,49,1,49,49,49
11,20,8,1,8,8,8,0.00033113,1,0.00033113,0.00033113,0.00033113,11,1,11,11,11
11,20,7,1,7,7,7,0.000435996,1,0.000435996,0.000435996,0.000435996,16,1,16,16,16
11,20,11,1,11,11,11,0.0020702,1,0.0020702,0.0020702,0.0020702,96,1,96,96,96
11,20,10,1,10,10,10,0.00143107,1,0.00143107,0.00143107,0.00143107,69,1,69,69,69
11,20,16,1,16,16,16,0.00261492,1,0.00261492,0.00261492,0.00261492,142,1,142,142,142
11,20,8,1,8,8,8,0.000369111,1,0.000369111,0.000369111,0.000369111,12,1,12,12,12
11,20,10,1,10,10,10,0.000290072,1,0.000290072,0.000290072,0.000290072,11,1,11,11,11
11,20,16,1,16,16,16,0.00177164,1,0.00177164,0.00177164,0.00177164,72,1,72,72,72
11,20,11,1,11,11,11,0.000895526,1,0.000895526,0.000895526,0.000895526,41,1,41,41,41
11,20,12,1,12,12,12,0.000864791,1,0.000864791,0.000864791,0.000864791,37,1,37,37,37
11,20,10,1,10,10,10,0.000673991,1,0.000673991,0.000673991,0.000673991,27,1,27,27,27
11,20,10,1,10,10,10,0.000524515,1,0.000524515,0.000524515,0.000524515,20,1,20,20,20
11,20,4,1,4,4,4,0.000299764,1,0.000299764,0.000299764,0.000299764,9,1,9,9,9
11,20,7,1,7,7,7,0.000429994,1,0.000429994,0.000429994,0.000429994,17,1,17,17,17
11,20,13,1,13,13,13,0.00140924,1,0.00140924,0.00140924,0.00140924,63,1,63,63,63
11,20,9,1,9,9,9,0.000260115,1,0.000260115,0.000260115,0.000260115,8,1,8,8,8
11,20,10,1,10,10,10,0.00147853,1,0.00147853,0.00147853,0.00147853,55,1,55,55,55
11,20,10,1,10,10,10,0.00109084,1,0.00109084,0.00109084,0.00109084,49,1,49,49,49
11,20,10,1,10,10,10,0.000882461,1,0.000882461,0.000882461,0.000882461,33,1,33,33,33
11,20,6,1,6,6,6,0.000423099,1,0.000423099,0.000423099,0.000423099,15,1,15,15,15
11,20,10,1,10,10,10,0.00148075,1,0.00148075,0.00148075,0.00148075,64,1,64,64,64
11,20,6,1,6,6,6,0.000541098,1,0.000541098,0.000541098,0.000541098,21,1,21,21,21
11,20,12,1,12,12,12,0.00145191,1,0.00145191,0.00145191,0.00145191,64,1,64,64,64
11,20,9,1,9,9,9,0.000523586,1,0.000523586,0.000523586,0.000523586,19,1,19,19,19
11,20,17,1,17,17,17,0.00120667,1,0.00120667,0.00120667,0.00120667,62,1,62,62,62
11,20,11,1,11,11,11,0.000836824,1,0.000836824,0.000836824,0.000836824,41,1,41,41,41
11,20,10,1,10,10,10,0.00194057,1,0.00194057,0.00194057,0.00194057,80,1,80,80,80
11,20,9,1,9,9,9,0.000272434,1,0.000272434,0.000272434,0.000272434,7,1,7,7,7
11,20,9,1,9,9,9,0.000349777,1,0.000349777,0.000349777,0.000349777,15,1,15,15,15
11,20,9,1,9,9,9,0.000685467,1,0.000685467,0.000685467,0.000685467,31,1,31,31,31
11,20,9,1,9,9,9,0.000469907,1,0.000469907,0.000469907,0.000469907,18,1,18,18,18
11,20,14,1,14,14,14,0.00190316,1,0.00190316,0.00190316,0.00190316,79,1,79,79,79
11,20,13,1,13,13,13,0.00195773,1,0.00195773,0.00195773,0.00195773,95,1,95,95,95
11,20,8,1,8,8,8,0.000551997,1,0.000551997,0.000551997,0.000551997,19,1,19,19,19
11,20,11,1,11,11,11,0.000787147,1,0.000787147,0.000787147,0.000787147,33,1,33,33,33
11,20,12,1,12,12,12,0.000957561,1,0.000957561,0.000957561,0.000957561,39,1,39,39,39
11,20,14,1,14,14,14,0.00139986,1,0.00139986,0.00139986,0.00139986,69,1,69,69,69
11,20,15,1,15,15,15,0.00133726,1,0.00133726,0.00133726,0.00133726,60,1,60,60,60
11,20,8,1,8,8,8,0.000977494,1,0.000977494,0.000977494,0.000977494,41,1,41,41,41
11,20,13,1,13,13,13,0.00103769,1,0.00103769,0.00103769,0.00103769,49,1,49,49,49
11,20,15,1,15,15,15,0.000725741,1,0.000725741,0.000725741,0.000725741,31,1,31,31,31
11,20,12,1,12,12,12,0.00129105,1,0.00129105,0.00129105,0.00129105,62,1,62,62,62
11,20,15,1,15,15,15,0.00115455,1,0.00115455,0.00115455,0.00115455,54,1,54,54,54
11,20,14,1,14,14,14,0.00228796,1,0.00228796,0.00228796,0.00228796,103,1,103,103,103
11,20,12,1,12,12,12,0.0012869,1,0.0012869,0.0012869,0.0012869,56,1,56,56,56
11,20,9,1,9,9,9,0.000326647,1,0.000326647,0.000326647,0.000326647,13,1,13,13,13
11,20,10,1,10,10,10,0.0011188,1,0.0011188,0.0011188,0.0011188,41,1,41,41,41
11,20,11,1,11,11,11,0.00100921,1,0.00100921,0.00100921,0.00100921,41,1,41,41,41
11,20,10,1,10,10,10,0.000816805,1,0.000816805,0.000816805,0.000816805,34,1,34,34,34
11,20,7,1,7,7,7,0.000287136,1,0.000287136,0.000287136,0.000287136,9,1,9,9,9
11,20,14,1,14,14,14,0.00127546,1,0.00127546,0.00127546,0.00127546,54,1,54,54,54
11,20,16,1,16,16,16,0.00205856,1,0.00205856,0.00205856,0.00205856,92,1,92,92,92
11,20,10,1,10,10,10,0.000713073,1,0.000713073,0.000713073,0.000713073,27,1,27,27,27
11,20,10,1,10,10,10,0.000866577,1,0.000866577,0.000866577,0.000866577,36,1,36,36,36
11,20,18,1,18,18,18,0.00119189,1,0.00119189,0.00119189,0.00119189,58,1,58,58,58
11,20,13,1,13,13,13,0.00135587,1,0.00135587,0.00135587,0.00135587,60,1,60,60,60
11,20,9,1,9,9,9,0.000651918,1,0.000651918,0.000651918,0.000651918,26,1,26,26,26
11,20,12,1,12,12,12,0.00190077,1,0.00190077,0.00190077,0.00190077,81,1,81,81,81
11,20,16,1,16,16,16,0.000983887,1,0.000983887,0.000983887,0.000983887,45,1,45,45,45
11,20,9,1,9,9,9,0.000542514,1,0.000542514,0.000542514,0.000542514,22,1,22,22,22
11,20,12,1,12,12,12,0.00117428,1,0.00117428,0.00117428,0.00117428,56,1,56,56,56
11,20,9,1,9,9,9,0.00044674,1,0.00044674,0.00044674,0.00044674,17,1,17,17,17
11,20,11,1,11,11,11,0.00105072,1,0.00105072,0.00105072,0.00105072,49,1,49,49,49
11,20,12,1,12,12,12,0.00177473,1,0.00177473,0.00177473,0.00177473,81,1,81,81,81
11,20,12,1,12,12,12,0.00140702,1,0.00140702,0.00140702,0.00140702,57,1,57,57,57
11,20,11,1,11,11,11,0.000747038,1,0.000747038,0.000747038,0.000747038,37,1,37,37,37
11,20,10,1,10,10,10,0.000986491,1,0.000986491,0.000986491,0.000986491,41,1,41,41,41
11,20,14,1,14,14,14,0.00126039,1,0.00126039,0.00126039,0.00126039,54,1,54,54,54
11,20,8,1,8,8,8,0.000788549,1,0.000788549,0.000788549,0.000788549,31,1,31,31,31
11,20,18,1,18,18,18,0.00119221,1,0.00119221,0.00119221,0.00119221,60,1,60,60,60
11,20,12,1,12,12,12,0.000402728,1,0.000402728,0.000402728,0.000402728,18,1,18,18,18
11,20,12,1,12,12,12,0.000775673,1,0.000775673,0.000775673,0.000775673,36,1,36,36,36
11,20,12,1,12,12,12,0.00206046,1,0.00206046,0.00206046,0.00206046,85,1,85,85,85
11,20,10,1,10,10,10,0.000413949,1,0.000413949,0.000413949,0.000413949,15,1,15,15,15
11,20,5,1,5,5,5,0.000268758,1,0.000268758,0.000268758,0.000268758,7,1,7,7,7
11,20,13,1,13,13,13,0.00212138,1,0.00212138,0.00212138,0.00212138,93,1,93,93,93
11,20,9,1,9,9,9,0.000336502,1,0.000336502,0.000336502,0.000336502,11,1,11,11,11
11,20,10,1,10,10,10,0.000312778,1,0.000312778,0.000312778,0.000312778,11,1,11,11,11
11,20,17,1,17,17,17,0.00137693,1,0.00137693,0.00137693,0.00137693,68,1,68,68,68
11,20,13,1,13,13,13,0.00118406,1,0.00118406,0.00118406,0.00118406,57,1,57,57,57
11,20,7,1,7,7,7,0.000407525,1,0.000407525,0.000407525,0.000407525,15,1,15,15,15
11,20,8,1,8,8,8,0.000689436,1,0.000689436,0.000689436,0.000689436,29,1,29,29,29
11,20,11,1,11,11,11,0.000863419,1,0.000863419,0.000863419,0.000863419,41,1,41,41,41
11,20,11,1,11,11,11,0.0012744,1,0.0012744,0.0012744,0.0012744,55,1,55,55,55
11,20,9,1,9,9,9,0.000258393,1,0.000258393,0.000258393,0.000258393,7,1,7,7,7
11,20,10,1,10,10,10,0.00178882,1,0.00178882,0.00178882,0.00178882,83,1,83,83,83
11,20,9,1,9,9,9,0.000479218,1,0.000479218,0.000479218,0.000479218,19,1,19,19,19
11,20,14,1,14,14,14,0.00159201,1,0.00159201,0.00159201,0.00159201,75,1,75,75,75
11,20,15,1,15,15,15,0.00098864,1,0.00098864,0.00098864,0.00098864,46,1,46,46,46
11,20,13,1,13,13,13,0.000866329,1,0.000866329,0.000866329,0.000866329,33,1,33,33,33
11,20,10,1,10,10,10,0.000890712,1,0.000890712,0.000890712,0.000890712,31,1,31,31,31
11,20,6,1,6,6,6,0.000288812,1,0.000288812,0.000288812,0.000288812,9,1,9,9,9
11,20,11,1,11,11,11,0.000914961,1,0.000914961,0.000914961,0.000914961,41,1,41,41,41
11,20,10,1,10,10,10,0.000580841,1,0.000580841,0.000580841,0.000580841,24,1,24,24,24
11,20,9,1,9,9,9,0.000468617,1,0.000468617,0.000468617,0.000468617,17,1,17,17,17
11,20,12,1,12,12,12,0.00160139,1,0.00160139,0.00160139,0.00160139,61,1,61,61,61
11,20,14,1,14,14,14,0.000926682,1,0.000926682,0.000926682,0.000926682,40,1,40,40,40
11,20,16,1,16,16,16,0.00161271,1,0.00161271,0.00161271,0.00161271,82,1,82,82,82
11,20,7,1,7,7,7,0.00076701,1,0.00076701,0.00076701,0.00076701,31,1,31,31,31
11,20,9,1,9,9,9,0.000362134,1,0.000362134,0.000362134,0.000362134,14,1,14,14,14
11,20,8,1,8,8,8,0.000555303,1,0.000555303,0.000555303,0.000555303,21,1,21,21,21
11,20,11,1,11,11,11,0.00114033,1,0.00114033,0.00114033,0.00114033,49,1,49,49,49
11,20,8,1,8,8,8,0.000759364,1,0.000759364,0.000759364,0.000759364,31,1,31,31,31
11,20,13,1,13,13,13,0.00123872,1,0.00123872,0.00123872,0.00123872,53,1,53,53,53
11,20,13,1,13,13,13,0.00132029,1,0.00132029,0.00132029,0.00132029,61,1,61,61,61
11,20,12,1,12,12,12,0.000745337,1,0.000745337,0.000745337,0.000745337,35,1,35,35,35
11,20,18,1,18,18,18,0.0009721,1,0.0009721,0.0009721,0.0009721,44,1,44,44,44
11,20,8,1,8,8,8,0.000568476,1,0.000568476,0.000568476,0.000568476,21,1,21,21,21
11,20,7,1,7,7,7,0.000765961,1,0.000765961,0.000765961,0.000765961,31,1,31,31,31
11,20,13,1,13,13,13,0.00122015,1,0.00122015,0.00122015,0.00122015,55,1,55,55,55
11,20,13,1,13,13,13,0.00131538,1,0.00131538,0.00131538,0.00131538,59,1,59,59,59
11,20,13,1,13,13,13,0.00131093,1,0.00131093,0.00131093,0.00131093,55,1,55,55,55
11,20,10,1,10,10,10,0.000938374,1,0.000938374,0.000938374,0.000938374,38,1,38,38,38
11,20,10,1,10,10,10,0.000307811,1,0.000307811,0.000307811,0.000307811,11,1,11,11,11
11,20,7,1,7,7,7,0.000283941,1,0.000283941,0.000283941,0.000283941,9,1,9,9,9
11,20,11,1,11,11,11,0.000813841,1,0.000813841,0.000813841,0.000813841,34,1,34,34,34
11,20,8,1,8,8,8,0.000355895,1,0.000355895,0.000355895,0.000355895,13,1,13,13,13
11,20,6,1,6,6,6,0.000357486,1,0.000357486,0.000357486,0.000357486,13,1,13,13,13
11,20,15,1,15,15,15,0.000899717,1,0.000899717,0.000899717,0.000899717,42,1,42,42,42
11,20,10,1,10,10,10,0.000299791,1,0.000299791,0.000299791,0.000299791,11,1,11,11,11
11,20,7,1,7,7,7,0.000306165,1,0.000306165,0.000306165,0.000306165,10,1,10,10,10
11,20,11,1,11,11,11,0.000792806,1,0.000792806,0.000792806,0.000792806,32,1,32,32,32
11,20,8,1,8,8,8,0.000670439,1,0.000670439,0.000670439,0.000670439,25,1,25,25,25
11,20,10,1,10,10,10,0.00046744,1,0.00046744,0.00046744,0.00046744,17,1,17,17,17
11,20,14,1,14,14,14,0.0018624,1,0.0018624,0.0018624,0.0018624,80,1,80,80,80
11,20,11,1,11,11,11,0.00176022,1,0.00176022,0.00176022,0.00176022,78,1,78,78,78
11,20,8,1,8,8,8,0.000358784,1,0.000358784,0.000358784,0.000358784,11,1,11,11,11
11,20,7,1,7,7,7,0.00042405,1,0.00042405,0.00042405,0.00042405,17,1,17,17,17
11,20,6,1,6,6,6,0.000287872,1,0.000287872,0.000287872,0.000287872,9,1,9,9,9
11,20,7,1,7,7,7,0.000378822,1,0.000378822,0.000378822,0.000378822,15,1,15,15,15
11,20,7,1,7,7,7,0.000767843,1,0.000767843,0.000767843,0.000767843,31,1,31,31,31
11,20,12,1,12,12,12,0.00112671,1,0.00112671,0.00112671,0.00112671,49,1,49,49,49
11,20,11,1,11,11,11,0.00110568,1,0.00110568,0.00110568,0.00110568,52,1,52,52,52
11,20,10,1,10,10,10,0.000668006,1,0.000668006,0.000668006,0.000668006,29,1,29,29,29
11,20,9,1,9,9,9,0.000913984,1,0.000913984,0.000913984,0.000913984,40,1,40,40,40
11,20,15,1,15,15,15,0.000923523,1,0.000923523,0.000923523,0.000923523,42,1,42,42,42
11,20,10,1,10,10,10,0.0012105,1,0.0012105,0.0012105,0.0012105,49,1,49,49,49
11,20,17,1,17,17,17,0.00148214,1,0.00148214,0.00148214,0.00148214,74,1,74,74,74
11,20,10,1,10,10,10,0.000315982,1,0.000315982,0.000315982,0.000315982,12,1,12,12,12
11,20,8,1,8,8,8,0.000280144,1,0.000280144,0.000280144,0.000280144,9,1,9,9,9
11,20,11,1,11,11,11,0.00129454,1,0.00129454,0.00129454,0.00129454,59,1,59,59,59
11,20,13,1,13,13,13,0.0010538,1,0.0010538,0.0010538,0.0010538,40,1,40,40,40
11,20,14,1,14,14,14,0.0014235,1,0.0014235,0.0014235,0.0014235,70,1,70,70,70
11,20,9,1,9,9,9,0.000688971,1,0.000688971,0.000688971,0.000688971,31,1,31,31,31
11,20,12,1,12,12,12,0.000831366,1,0.000831366,0.000831366,0.000831366,37,1,37,37,37
11,20,14,1,14,14,14,0.00135295,1,0.00135295,0.00135295,0.00135295,68,1,68,68,68
11,20,12,1,12,12,12,0.000417757,1,0.000417757,0.000417757,0.000417757,18,1,18,18,18
11,20,14,1,14,14,14,0.00142883,1,0.00142883,0.00142883,0.00142883,58,1,58,58,58
11,20,11,1,11,11,11,0.000400901,1,0.000400901,0.000400901,0.000400901,17,1,17,17,17
11,20,16,1,16,16,16,0.00244155,1,0.00244155,0.00244155,0.00244155,105,1,105,105,105
11,20,12,1,12,12,12,0.00106591,1,0.00106591,0.00106591,0.00106591,41,1,41,41,41
11,20,8,1,8,8,8,0.000796857,1,0.000796857,0.000796857,0.000796857,33,1,33,33,33
11,20,11,1,11,11,11,0.00063582,1,0.00063582,0.00063582,0.00063582,25,1,25,25,25
11,20,11,1,11,11,11,0.00116098,1,0.00116098,0.00116098,0.00116098,59,1,59,59,59
11,20,6,1,6,6,6,0.00027638,1,0.00027638,0.00027638,0.00027638,8,1,8,8,8
11,20,12,1,12,12,12,0.000360543,1,0.000360543,0.000360543,0.000360543,17,1,17,17,17
11,20,13,1,13,13,13,0.0010573,1,0.0010573,0.0010573,0.0010573,53,1,53,53,53
11,20,12,1,12,12,12,0.000993594,1,0.000993594,0.000993594,0.000993594,40,1,40,40,40
11,20,13,1,13,13,13,0.000354646,1,0.000354646,0.000354646,0.000354646,15,1,15,15,15
11,20,12,1,12,12,12,0.00125116,1,0.00125116,0.00125116,0.00125116,61,1,61,61,61
11,20,12,1,12,12,12,0.00115192,1,0.00115192,0.00115192,0.00115192,45,1,45,45,45
11,20,9,1,9,9,9,0.00135717,1,0.00135717,0.00135717,0.00135717,61,1,61,61,61
11,20,6,1,6,6,6,0.000763952,1,0.000763952,0.000763952,0.000763952,31,1,31,31,31
11,20,12,1,12,12,12,0.000887908,1,0.000887908,0.000887908,0.000887908,38,1,38,38,38
11,20,11,1,11,11,11,0.0014405,1,0.0014405,0.0014405,0.0014405,62,1,62,62,62
11,20,10,1,10,10,10,0.0010221,1,0.0010221,0.0010221,0.0010221,49,1,49,49,49
11,20,9,1,9,9,9,0.000641752,1,0.000641752,0.000641752,0.000641752,25,1,25,25,25
11,20,11,1,11,11,11,0.00134852,1,0.00134852,0.00134852,0.00134852,64,1,64,64,64
11,20,11,1,11,11,11,0.00118355,1,0.00118355,0.00118355,0.00118355,48,1,48,48,48
11,20,10,1,10,10,10,0.000396677,1,0.000396677,0.000396677,0.000396677,15,1,15,15,15
11,20,16,1,16,16,16,0.00119483,1,0.00119483,0.00119483,0.00119483,60,1,60,60,60
11,20,14,1,14,14,14,0.00121017,1,0.00121017,0.00121017,0.00121017,58,1,58,58,58
11,20,7,1,7,7,7,0.000349693,1,0.000349693,0.000349693,0.000349693,13,1,13,13,13
11,20,14,1,14,14,14,0.00159614,1,0.00159614,0.00159614,0.00159614,76,1,76,76,76
11,20,13,1,13,13,13,0.00119089,1,0.00119089,0.00119089,0.00119089,52,1,52,52,52
11,20,10,1,10,10,10,0.00109031,1,0.00109031,0.00109031,0.00109031,44,1,44,44,44
11,20,8,1,8,8,8,0.00040786,1,0.00040786,0.00040786,0.00040786,17,1,17,17,17
11,20,9,1,9,9,9,0.000857214,1,0.000857214,0.000857214,0.000857214,35,1,35,35,35
11,20,12,1,12,12,12,0.000767407,1,0.000767407,0.000767407,0.000767407,33,1,33,33,33
11,20,10,1,10,10,10,0.000706304,1,0.000706304,0.000706304,0.000706304,31,1,31,31,31
11,20,9,1,9,9,9,0.00207969,1,0.00207969,0.00207969,0.00207969,77,1,77,77,77
11,20,15,1,15,15,15,0.00124137,1,0.00124137,0.00124137,0.00124137,55,1,55,55,55
11,20,12,1,12,12,12,0.0009982,1,0.0009982,0.0009982,0.0009982,45,1,45,45,45
11,20,13,1,13,13,13,0.00131526,1,0.00131526,0.00131526,0.00131526,55,1,55,55,55
11,20,6,1,6,6,6,0.000371124,1,0.000371124,0.000371124,0.000371124,13,1,13,13,13
11,20,9,1,9,9,9,0.000663633,1,0.000663633,0.000663633,0.000663633,29,1,29,29,29
11,20,10,1,10,10,10,0.000847115,1,0.000847115,0.000847115,0.000847115,36,1,36,36,36
11,20,5,1,5,5,5,0.000372519,1,0.000372519,0.000372519,0.000372519,13,1,13,13,13
11,20,11,1,11,11,11,0.000531333,1,0.000531333,0.000531333,0.000531333,19,1,19,19,19
11,20,17,1,17,17,17,0.00181569,1,0.00181569,0.00181569,0.00181569,97,1,97,97,97
11,20,17,1,17,17,17,0.0038774,1,0.0038774,0.0038774,0.0038774,151,1,151,151,151
11,20,5,1,5,5,5,0.000269282,1,0.000269282,0.000269282,0.000269282,7,1,7,7,7
11,20,11,1,11,11,11,0.00104764,1,0.00104764,0.00104764,0.00104764,48,1,48,48,48
11,20,12,1,12,12,12,0.00135362,1,0.00135362,0.00135362,0.00135362,64,1,64,64,64
11,20,10,1,10,10,10,0.000405521,1,0.000405521,0.000405521,0.000405521,12,1,12,12,12
11,20,10,1,10,10,10,0.00045603,1,0.00045603,0.00045603,0.00045603,17,1,17,17,17
11,20,13,1,13,13,13,0.0022192,1,0.0022192,0.0022192,0.0022192,114,1,114,114,114
11,20,14,1,14,14,14,0.000662304,1,0.000662304,0.000662304,0.000662304,25,1,25,25,25
11,20,9,1,9,9,9,0.000700137,1,0.000700137,0.000700137,0.000700137,27,1,27,27,27
11,20,11,1,11,11,11,0.00249502,1,0.00249502,0.00249502,0.00249502,99,1,99,99,99
11,20,3,1,3,3,3,0.000248517,1,0.000248517,0.000248517,0.000248517,5,1,5,5,5
11,20,14,1,14,14,14,0.00203761,1,0.00203761,0.00203761,0.00203761,90,1,90,90,90
11,20,14,1,14,14,14,0.00142288,1,0.00142288,0.00142288,0.00142288,69,1,69,69,69
11,20,10,1,10,10,10,0.0011007,1,0.0011007,0.0011007,0.0011007,45,1,45,45,45
11,20,8,1,8,8,8,0.000483993,1,0.000483993,0.000483993,0.000483993,16,1,16,16,16
11,20,12,1,12,12,12,0.000995866,1,0.000995866,0.000995866,0.000995866,43,1,43,43,43
11,20,10,1,10,10,10,0.000459118,1,0.000459118,0.000459118,0.000459118,19,1,19,19,19
11,20,12,1,12,12,12,0.00107314,1,0.00107314,0.00107314,0.00107314,46,1,46,46,46
11,20,9,1,9,9,9,0.00127345,1,0.00127345,0.00127345,0.00127345,56,1,56,56,56
11,20,19,1,19,19,19,0.00318667,1,0.00318667,0.00318667,0.00318667,139,1,139,139,139
11,20,6,1,6,6,6,0.000246526,1,0.000246526,0.000246526,0.000246526,5,1,5,5,5
11,20,9,1,9,9,9,0.000517288,1,0.000517288,0.000517288,0.000517288,19,1,19,19,19
11,20,7,1,7,7,7,0.000306838,1,0.000306838,0.000306838,0.000306838,10,1,10,10,10
11,20,9,1,9,9,9,0.000473666,1,0.000473666,0.000473666,0.000473666,20,1,20,20,20
11,20,11,1,11,11,11,0.000366784,1,0.000366784,0.000366784,0.000366784,17,1,17,17,17
11,20,9,1,9,9,9,0.000399016,1,0.000399016,0.000399016,0.000399016,17,1,17,17,17
11,20,8,1,8,8,8,0.000393056,1,0.000393056,0.000393056,0.000393056,13,1,13,13,13
11,20,10,1,10,10,10,0.00110217,1,0.00110217,0.00110217,0.00110217,56,1,56,56,56
11,20,8,1,8,8,8,0.000454528,1,0.000454528,0.000454528,0.000454528,18,1,18,18,18
11,20,10,1,10,10,10,0.000841308,1,0.000841308,0.000841308,0.000841308,36,1,36,36,36
11,20,12,1,12,12,12,0.00217796,1,0.00217796,0.00217796,0.00217796,88,1,88,88,88
11,20,14,1,14,14,14,0.00111397,1,0.00111397,0.00111397,0.00111397,43,1,43,43,43
11,20,8,1,8,8,8,0.000640491,1,0.000640491,0.000640491,0.000640491,24,1,24,24,24
11,20,15,1,15,15,15,0.00171492,1,0.00171492,0.00171492,0.00171492,82,1,82,82,82
11,20,7,1,7,7,7,0.000332473,1,0.000332473,0.000332473,0.000332473,10,1,10,10,10
11,20,9,1,9,9,9,0.000483071,1,0.000483071,0.000483071,0.000483071,20,1,20,20,20
11,20,7,1,7,7,7,0.000424151,1,0.000424151,0.000424151,0.000424151,16,1,16,16,16
11,20,13,1,13,13,13,0.00116603,1,0.00116603,0.00116603,0.00116603,56,1,56,56,56
11,20,11,1,11,11,11,0.00123947,1,0.00123947,0.00123947,0.00123947,56,1,56,56,56
11,20,13,1,13,13,13,0.00122302,1,0.00122302,0.00122302,0.00122302,59,1,59,59,59
11,20,11,1,11,11,11,0.000671282,1,0.000671282,0.000671282,0.000671282,27,1,27,27,27
11,20,7,1,7,7,7,0.000269353,1,0.000269353,0.000269353,0.000269353,6,1,6,6,6
11,20,11,1,11,11,11,0.00192345,1,0.00192345,0.00192345,0.00192345,81,1,81,81,81
11,20,13,1,13,13,13,0.000839535,1,0.000839535,0.000839535,0.000839535,38,1,38,38,38
11,20,10,1,10,10,10,0.00119644,1,0.00119644,0.00119644,0.00119644,53,1,53,53,53
11,20,12,1,12,12,12,0.00171826,1,0.00171826,0.00171826,0.00171826,75,1,75,75,75
11,20,12,1,12,12,12,0.00202165,1,0.00202165,0.00202165,0.00202165,103,1,103,103,103
11,20,15,1,15,15,15,0.000968473,1,0.000968473,0.000968473,0.000968473,42,1,42,42,42
11,20,11,1,11,11,11,0.001212,1,0.001212,0.001212,0.001212,49,1,49,49,49
11,20,13,1,13,13,13,0.000787165,1,0.000787165,0.000787165,0.000787165,31,1,31,31,31
11,20,5,1,5,5,5,0.000291972,1,0.000291972,0.000291972,0.000291972,9,1,9,9,9
11,20,9,1,9,9,9,0.000460419,1,0.000460419,0.000460419,0.000460419,16,1,16,16,16
11,20,10,1,10,10,10,0.000874607,1,0.000874607,0.000874607,0.000874607,39,1,39,39,39
11,20,16,1,16,16,16,0.00120904,1,0.00120904,0.00120904,0.00120904,53,1,53,53,53
11,20,9,1,9,9,9,0.000843457,1,0.000843457,0.000843457,0.000843457,39,1,39,39,39
11,20,23,1,23,23,23,0.00499755,1,0.00499755,0.00499755,0.00499755,203,1,203,203,203
11,20,10,1,10,10,10,0.0011756,1,0.0011756,0.0011756,0.0011756,45,1,45,45,45
11,20,10,1,10,10,10,0.000356393,1,0.000356393,0.000356393,0.000356393,14,1,14,14,14
11,20,9,1,9,9,9,0.00110663,1,0.00110663,0.00110663,0.00110663,49,1,49,49,49
11,20,11,1,11,11,11,0.00186951,1,0.00186951,0.00186951,0.00186951,77,1,77,77,77
11,20,10,1,10,10,10,0.00260371,1,0.00260371,0.00260371,0.00260371,113,1,113,113,113
11,20,20,1,20,20,20,0.00314843,1,0.00314843,0.00314843,0.00314843,154,1,154,154,154
11,20,9,1,9,9,9,0.000457044,1,0.000457044,0.000457044,0.000457044,16,1,16,16,16
11,20,8,1,8,8,8,0.000451841,1,0.000451841,0.000451841,0.000451841,17,1,17,17,17
11,20,8,1,8,8,8,0.00056461,1,0.00056461,0.00056461,0.00056461,23,1,23,23,23
