n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,40,15,1,15,15,15,0.000734232,1,0.000734232,0.000734232,0.000734232,58,1,58,58,58
8,40,11,1,11,11,11,0.00032247,1,0.00032247,0.00032247,0.00032247,19,1,19,19,19
8,40,12,1,12,12,12,0.000356096,1,0.000356096,0.000356096,0.000356096,24,1,24,24,24
8,40,11,1,11,11,11,0.000636199,1,0.000636199,0.000636199,0.000636199,49,1,49,49,49
8,40,14,1,14,14,14,0.000670887,1,0.000670887,0.000670887,0.000670887,49,1,49,49,49
8,40,14,1,14,14,14,0.000625903,1,0.000625903,0.000625903,0.000625903,52,1,52,52,52
8,40,17,1,17,17,17,0.000817019,1,0.000817019,0.000817019,0.000817019,63,1,63,63,63
8,40,12,1,12,12,12,0.000637706,1,0.000637706,0.000637706,0.000637706,50,1,50,50,50
8,40,10,1,10,10,10,0.000470087,1,0.000470087,0.000470087,0.000470087,29,1,29,29,29
8,40,15,1,15,15,15,0.000944491,1,0.000944491,0.000944491,0.000944491,72,1,72,72,72
8,40,12,1,12,12,12,0.000415158,1,0.000415158,0.000415158,0.000415158,27,1,27,27,27
8,40,13,1,13,13,13,0.000557859,1,0.000557859,0.000557859,0.000557859,41,1,41,41,41
8,40,12,1,12,12,12,0.000314674,1,0.000314674,0.000314674,0.000314674,22,1,22,22,22
8,40,12,1,12,12,12,0.000331675,1,0.000331675,0.000331675,0.000331675,21,1,21,21,21
8,40,9,1,9,9,9,0.000414062,1,0.000414062,0.000414062,0.000414062,24,1,24,24,24
8,40,9,1,9,9,9,0.000355997,1,0.000355997,0.000355997,0.000355997,22,1,22,22,22
8,40,11,1,11,11,11,0.000373885,1,0.000373885,0.000373885,0.000373885,24,1,24,24,24
8,40,13,1,13,13,13,0.000550034,1,0.000550034,0.000550034,0.000550034,36,1,36,36,36
8,40,9,1,9,9,9,0.000208604,1,0.000208604,0.000208604,0.000208604,11,1,11,11,11
8,40,11,1,11,11,11,0.000441347,1,0.000441347,0.000441347,0.000441347,28,1,28,28,28
8,40,12,1,12,12,12,0.000393875,1,0.000393875,0.000393875,0.000393875,27,1,27,27,27
8,40,12,1,12,12,12,0.000454679,1,0.000454679,0.000454679,0.000454679,30,1,30,30,30
8,40,13,1,13,13,13,0.00114751,1,0.00114751,0.00114751,0.00114751,89,1,89,89,89
8,40,10,1,10,10,10,0.00101628,1,0.00101628,0.00101628,0.00101628,73,1,73,73,73
8,40,11,1,11,11,11,0.000294078,1,0.000294078,0.000294078,0.000294078,17,1,17,17,17
8,40,12,1,12,12,12,0.000304416,1,0.000304416,0.000304416,0.000304416,18,1,18,18,18
8,40,14,1,14,14,14,0.000565082,1,0.000565082,0.000565082,0.000565082,40,1,40,40,40
8,40,9,1,9,9,9,0.000324432,1,0.000324432,0.000324432,0.000324432,20,1,20,20,20
8,40,15,1,15,15,15,0.00116064,1,0.00116064,0.00116064,0.00116064,79,1,79,79,79
8,40,15,1,15,15,15,0.000398294,1,0.000398294,0.000398294,0.000398294,27,1,27,27,27
8,40,11,1,11,11,11,0.000383949,1,0.000383949,0.000383949,0.000383949,24,1,24,24,24
8,40,8,1,8,8,8,0.000158489,1,0.000158489,0.000158489,0.000158489,8,1,8,8,8
8,40,9,1,9,9,9,0.000200808,1,0.000200808,0.000200808,0.000200808,10,1,10,10,10
8,40,16,1,16,16,16,0.00060248,1,0.00060248,0.00060248,0.00060248,44,1,44,44,44
8,40,9,1,9,9,9,0.000386623,1,0.000386623,0.000386623,0.000386623,23,1,23,23,23
8,40,7,1,7,7,7,0.000533765,1,0.000533765,0.000533765,0.000533765,34,1,34,34,34
8,40,11,1,11,11,11,0.000464505,1,0.000464505,0.000464505,0.000464505,30,1,30,30,30
8,40,10,1,10,10,10,0.000350854,1,0.000350854,0.000350854,0.000350854,22,1,22,22,22
8,40,9,1,9,9,9,0.000394573,1,0.000394573,0.000394573,0.000394573,24,1,24,24,24
8,40,12,1,12,12,12,0.000569074,1,0.000569074,0.000569074,0.000569074,43,1,43,43,43
8,40,18,1,18,18,18,0.000630265,1,0.000630265,0.000630265,0.000630265,49,1,49,49,49
8,40,9,1,9,9,9,0.000231894,1,0.000231894,0.000231894,0.000231894,14,1,14,14,14
8,40,16,1,16,16,16,0.000460569,1,0.000460569,0.000460569,0.000460569,31,1,31,31,31
8,40,7,1,7,7,7,0.000153712,1,0.000153712,0.000153712,0.000153712,6,1,6,6,6
8,40,14,1,14,14,14,0.000588019,1,0.000588019,0.000588019,0.000588019,43,1,43,43,43
8,40,13,1,13,13,13,0.000501289,1,0.000501289,0.000501289,0.000501289,34,1,34,34,34
8,40,9,1,9,9,9,0.000229518,1,0.000229518,0.000229518,0.000229518,14,1,14,14,14
8,40,9,1,9,9,9,0.000553724,1,0.000553724,0.000553724,0.000553724,36,1,36,36,36
8,40,10,1,10,10,10,0.000497531,1,0.000497531,0.000497531,0.000497531,31,1,31,31,31
8,40,12,1,12,12,12,0.000394766,1,0.000394766,0.000394766,0.000394766,25,1,25,25,25
8,40,11,1,11,11,11,0.000464618,1,0.000464618,0.000464618,0.000464618,32,1,32,32,32
8,40,10,1,10,10,10,0.000251971,1,0.000251971,0.000251971,0.000251971,15,1,15,15,15
8,40,8,1,8,8,8,0.000155728,1,0.000155728,0.000155728,0.000155728,8,1,8,8,8
8,40,13,1,13,13,13,0.000354531,1,0.000354531,0.000354531,0.000354531,23,1,23,23,23
8,40,14,1,14,14,14,0.0015766,1,0.0015766,0.0015766,0.0015766,105,1,105,105,105
8,40,14,1,14,14,14,0.00103254,1,0.00103254,0.00103254,0.00103254,76,1,76,76,76
8,40,9,1,9,9,9,0.000368332,1,0.000368332,0.000368332,0.000368332,24,1,24,24,24
8,40,11,1,11,11,11,0.000482623,1,0.000482623,0.000482623,0.000482623,30,1,30,30,30
8,40,13,1,13,13,13,0.00056376,1,0.00056376,0.00056376,0.00056376,42,1,42,42,42
8,40,15,1,15,15,15,0.000651883,1,0.000651883,0.000651883,0.000651883,49,1,49,49,49
8,40,10,1,10,10,10,0.000606334,1,0.000606334,0.000606334,0.000606334,43,1,43,43,43
8,40,11,1,11,11,11,0.000290655,1,0.000290655,0.000290655,0.000290655,18,1,18,18,18
8,40,13,1,13,13,13,0.000442872,1,0.000442872,0.000442872,0.000442872,28,1,28,28,28
8,40,13,1,13,13,13,0.000506905,1,0.000506905,0.000506905,0.000506905,37,1,37,37,37
8,40,10,1,10,10,10,0.000431407,1,0.000431407,0.000431407,0.000431407,28,1,28,28,28
8,40,10,1,10,10,10,0.000487863,1,0.000487863,0.000487863,0.000487863,30,1,30,30,30
8,40,11,1,11,11,11,0.000354792,1,0.000354792,0.000354792,0.000354792,24,1,24,24,24
8,40,11,1,11,11,11,0.000447382,1,0.000447382,0.000447382,0.000447382,31,1,31,31,31
8,40,11,1,11,11,11,0.000286102,1,0.000286102,0.000286102,0.000286102,18,1,18,18,18
8,40,11,1,11,11,11,0.000454651,1,0.000454651,0.000454651,0.000454651,33,1,33,33,33
8,40,8,1,8,8,8,0.000285977,1,0.000285977,0.000285977,0.000285977,17,1,17,17,17
8,40,12,1,12,12,12,0.000680732,1,0.000680732,0.000680732,0.000680732,47,1,47,47,47
8,40,10,1,10,10,10,0.000430653,1,0.000430653,0.000430653,0.000430653,29,1,29,29,29
8,40,17,1,17,17,17,0.000569967,1,0.000569967,0.000569967,0.000569967,47,1,47,47,47
8,40,11,1,11,11,11,0.000486793,1,0.000486793,0.000486793,0.000486793,32,1,32,32,32
8,40,10,1,10,10,10,0.000459672,1,0.000459672,0.000459672,0.000459672,31,1,31,31,31
8,40,14,1,14,14,14,0.00078541,1,0.00078541,0.00078541,0.00078541,58,1,58,58,58
8,40,12,1,12,12,12,0.000565589,1,0.000565589,0.000565589,0.000565589,43,1,43,43,43
8,40,8,1,8,8,8,0.000303074,1,0.000303074,0.000303074,0.000303074,18,1,18,18,18
8,40,10,1,10,10,10,0.000327841,1,0.000327841,0.000327841,0.000327841,21,1,21,21,21
8,40,9,1,9,9,9,0.00037714,1,0.00037714,0.00037714,0.00037714,24,1,24,24,24
8,40,10,1,10,10,10,0.000426865,1,0.000426865,0.000426865,0.000426865,28,1,28,28,28
8,40,10,1,10,10,10,0.000478681,1,0.000478681,0.000478681,0.000478681,32,1,32,32,32
8,40,12,1,12,12,12,0.00033872,1,0.00033872,0.00033872,0.00033872,20,1,20,20,20
8,40,8,1,8,8,8,0.000241924,1,0.000241924,0.000241924,0.000241924,15,1,15,15,15
8,40,8,1,8,8,8,0.000298063,1,0.000298063,0.000298063,0.000298063,18,1,18,18,18
8,40,8,1,8,8,8,0.000318454,1,0.000318454,0.000318454,0.000318454,16,1,16,16,16
8,40,12,1,12,12,12,0.000252577,1,0.000252577,0.000252577,0.000252577,15,1,15,15,15
8,40,10,1,10,10,10,0.000302613,1,0.000302613,0.000302613,0.000302613,21,1,21,21,21
8,40,8,1,8,8,8,0.000278753,1,0.000278753,0.000278753,0.000278753,16,1,16,16,16
8,40,10,1,10,10,10,0.000289655,1,0.000289655,0.000289655,0.000289655,16,1,16,16,16
8,40,11,1,11,11,11,0.000597107,1,0.000597107,0.000597107,0.000597107,43,1,43,43,43
8,40,10,1,10,10,10,0.000428994,1,0.000428994,0.000428994,0.000428994,28,1,28,28,28
8,40,10,1,10,10,10,0.000389137,1,0.000389137,0.000389137,0.000389137,26,1,26,26,26
8,40,17,1,17,17,17,0.00108191,1,0.00108191,0.00108191,0.00108191,86,1,86,86,86
8,40,11,1,11,11,11,0.000394544,1,0.000394544,0.000394544,0.000394544,25,1,25,25,25
8,40,12,1,12,12,12,0.000284665,1,0.000284665,0.000284665,0.000284665,17,1,17,17,17
8,40,7,1,7,7,7,0.0001532,1,0.0001532,0.0001532,0.0001532,8,1,8,8,8
8,40,16,1,16,16,16,0.000903101,1,0.000903101,0.000903101,0.000903101,73,1,73,73,73
8,40,10,1,10,10,10,0.00054687,1,0.00054687,0.00054687,0.00054687,36,1,36,36,36
8,40,7,1,7,7,7,0.000343297,1,0.000343297,0.000343297,0.000343297,20,1,20,20,20
8,40,12,1,12,12,12,0.000492228,1,0.000492228,0.000492228,0.000492228,34,1,34,34,34
8,40,11,1,11,11,11,0.000424787,1,0.000424787,0.000424787,0.000424787,27,1,27,27,27
8,40,12,1,12,12,12,0.000544487,1,0.000544487,0.000544487,0.000544487,38,1,38,38,38
8,40,6,1,6,6,6,0.000203727,1,0.000203727,0.000203727,0.000203727,10,1,10,10,10
8,40,13,1,13,13,13,0.000395929,1,0.000395929,0.000395929,0.000395929,29,1,29,29,29
8,40,12,1,12,12,12,0.00133127,1,0.00133127,0.00133127,0.00133127,83,1,83,83,83
8,40,11,1,11,11,11,0.000572816,1,0.000572816,0.000572816,0.000572816,43,1,43,43,43
8,40,12,1,12,12,12,0.000349519,1,0.000349519,0.000349519,0.000349519,23,1,23,23,23
8,40,10,1,10,10,10,0.000326158,1,0.000326158,0.000326158,0.000326158,22,1,22,22,22
8,40,10,1,10,10,10,0.000488127,1,0.000488127,0.000488127,0.000488127,32,1,32,32,32
8,40,15,1,15,15,15,0.000412115,1,0.000412115,0.000412115,0.000412115,30,1,30,30,30
8,40,11,1,11,11,11,0.000556748,1,0.000556748,0.000556748,0.000556748,37,1,37,37,37
8,40,13,1,13,13,13,0.000479655,1,0.000479655,0.000479655,0.000479655,32,1,32,32,32
8,40,10,1,10,10,10,0.000445657,1,0.000445657,0.000445657,0.000445657,28,1,28,28,28
8,40,11,1,11,11,11,0.000493635,1,0.000493635,0.000493635,0.000493635,37,1,37,37,37
8,40,6,1,6,6,6,0.000219333,1,0.000219333,0.000219333,0.000219333,11,1,11,11,11
8,40,6,1,6,6,6,0.000151978,1,0.000151978,0.000151978,0.000151978,7,1,7,7,7
8,40,12,1,12,12,12,0.000394757,1,0.000394757,0.000394757,0.000394757,25,1,25,25,25
8,40,10,1,10,10,10,0.000312344,1,0.000312344,0.000312344,0.000312344,18,1,18,18,18
8,40,11,1,11,11,11,0.000552603,1,0.000552603,0.000552603,0.000552603,37,1,37,37,37
8,40,10,1,10,10,10,0.000460696,1,0.000460696,0.000460696,0.000460696,32,1,32,32,32
8,40,12,1,12,12,12,0.00059692,1,0.00059692,0.00059692,0.00059692,38,1,38,38,38
8,40,13,1,13,13,13,0.000663208,1,0.000663208,0.000663208,0.000663208,46,1,46,46,46
8,40,12,1,12,12,12,0.000497249,1,0.000497249,0.000497249,0.000497249,37,1,37,37,37
8,40,10,1,10,10,10,0.000383957,1,0.000383957,0.000383957,0.000383957,25,1,25,25,25
8,40,9,1,9,9,9,0.000356118,1,0.000356118,0.000356118,0.000356118,21,1,21,21,21
8,40,13,1,13,13,13,0.000722646,1,0.000722646,0.000722646,0.000722646,53,1,53,53,53
8,40,10,1,10,10,10,0.000394618,1,0.000394618,0.000394618,0.000394618,26,1,26,26,26
8,40,8,1,8,8,8,0.000185675,1,0.000185675,0.000185675,0.000185675,9,1,9,9,9
8,40,7,1,7,7,7,0.00015822,1,0.00015822,0.00015822,0.00015822,9,1,9,9,9
8,40,15,1,15,15,15,0.000567313,1,0.000567313,0.000567313,0.000567313,44,1,44,44,44
8,40,11,1,11,11,11,0.000396981,1,0.000396981,0.000396981,0.000396981,25,1,25,25,25
8,40,12,1,12,12,12,0.000358543,1,0.000358543,0.000358543,0.000358543,21,1,21,21,21
8,40,17,1,17,17,17,0.000901235,1,0.000901235,0.000901235,0.000901235,71,1,71,71,71
8,40,10,1,10,10,10,0.000453384,1,0.000453384,0.000453384,0.000453384,29,1,29,29,29
8,40,12,1,12,12,12,0.000289021,1,0.000289021,0.000289021,0.000289021,19,1,19,19,19
8,40,12,1,12,12,12,0.000657859,1,0.000657859,0.000657859,0.000657859,49,1,49,49,49
8,40,12,1,12,12,12,0.000456715,1,0.000456715,0.000456715,0.000456715,30,1,30,30,30
8,40,14,1,14,14,14,0.000453703,1,0.000453703,0.000453703,0.000453703,31,1,31,31,31
8,40,15,1,15,15,15,0.000599949,1,0.000599949,0.000599949,0.000599949,45,1,45,45,45
8,40,13,1,13,13,13,0.000487076,1,0.000487076,0.000487076,0.000487076,33,1,33,33,33
8,40,16,1,16,16,16,0.00061383,1,0.00061383,0.00061383,0.00061383,45,1,45,45,45
8,40,11,1,11,11,11,0.000419168,1,0.000419168,0.000419168,0.000419168,28,1,28,28,28
8,40,15,1,15,15,15,0.000869885,1,0.000869885,0.000869885,0.000869885,64,1,64,64,64
8,40,12,1,12,12,12,0.000399306,1,0.000399306,0.000399306,0.000399306,24,1,24,24,24
8,40,14,1,14,14,14,0.00119536,1,0.00119536,0.00119536,0.00119536,84,1,84,84,84
8,40,10,1,10,10,10,0.000504526,1,0.000504526,0.000504526,0.000504526,33,1,33,33,33
8,40,11,1,11,11,11,0.000244105,1,0.000244105,0.000244105,0.000244105,15,1,15,15,15
8,40,13,1,13,13,13,0.000728322,1,0.000728322,0.000728322,0.000728322,54,1,54,54,54
8,40,15,1,15,15,15,0.00114538,1,0.00114538,0.00114538,0.00114538,74,1,74,74,74
8,40,12,1,12,12,12,0.000372266,1,0.000372266,0.000372266,0.000372266,25,1,25,25,25
8,40,14,1,14,14,14,0.000439295,1,0.000439295,0.000439295,0.000439295,31,1,31,31,31
8,40,12,1,12,12,12,0.000665982,1,0.000665982,0.000665982,0.000665982,48,1,48,48,48
8,40,11,1,11,11,11,0.000752536,1,0.000752536,0.000752536,0.000752536,45,1,45,45,45
8,40,10,1,10,10,10,0.000563471,1,0.000563471,0.000563471,0.000563471,42,1,42,42,42
8,40,7,1,7,7,7,0.000274672,1,0.000274672,0.000274672,0.000274672,17,1,17,17,17
8,40,6,1,6,6,6,0.000149592,1,0.000149592,0.000149592,0.000149592,7,1,7,7,7
8,40,16,1,16,16,16,0.000930187,1,0.000930187,0.000930187,0.000930187,72,1,72,72,72
8,40,10,1,10,10,10,0.000301844,1,0.000301844,0.000301844,0.000301844,19,1,19,19,19
8,40,14,1,14,14,14,0.00090105,1,0.00090105,0.00090105,0.00090105,70,1,70,70,70
8,40,9,1,9,9,9,0.000128776,1,0.000128776,0.000128776,0.000128776,5,1,5,5,5
8,40,7,1,7,7,7,0.00032866,1,0.00032866,0.00032866,0.00032866,20,1,20,20,20
8,40,13,1,13,13,13,0.000464147,1,0.000464147,0.000464147,0.000464147,32,1,32,32,32
8,40,6,1,6,6,6,0.000322935,1,0.000322935,0.000322935,0.000322935,19,1,19,19,19
8,40,6,1,6,6,6,0.000278006,1,0.000278006,0.000278006,0.000278006,16,1,16,16,16
8,40,10,1,10,10,10,0.00034311,1,0.00034311,0.00034311,0.00034311,18,1,18,18,18
8,40,11,1,11,11,11,0.00031317,1,0.00031317,0.00031317,0.00031317,19,1,19,19,19
8,40,12,1,12,12,12,0.00056948,1,0.00056948,0.00056948,0.00056948,39,1,39,39,39
8,40,12,1,12,12,12,0.000542476,1,0.000542476,0.000542476,0.000542476,38,1,38,38,38
8,40,11,1,11,11,11,0.000500192,1,0.000500192,0.000500192,0.000500192,37,1,37,37,37
8,40,16,1,16,16,16,0.00123207,1,0.00123207,0.00123207,0.00123207,103,1,103,103,103
8,40,13,1,13,13,13,0.000598321,1,0.000598321,0.000598321,0.000598321,47,1,47,47,47
8,40,12,1,12,12,12,0.000567983,1,0.000567983,0.000567983,0.000567983,43,1,43,43,43
8,40,12,1,12,12,12,0.000496342,1,0.000496342,0.000496342,0.000496342,38,1,38,38,38
8,40,11,1,11,11,11,0.000558249,1,0.000558249,0.000558249,0.000558249,39,1,39,39,39
8,40,9,1,9,9,9,0.000289284,1,0.000289284,0.000289284,0.000289284,16,1,16,16,16
8,40,4,1,4,4,4,0.000138334,1,0.000138334,0.000138334,0.000138334,5,1,5,5,5
8,40,14,1,14,14,14,0.00049798,1,0.00049798,0.00049798,0.00049798,36,1,36,36,36
8,40,12,1,12,12,12,0.000338547,1,0.000338547,0.000338547,0.000338547,22,1,22,22,22
8,40,10,1,10,10,10,0.000293227,1,0.000293227,0.000293227,0.000293227,18,1,18,18,18
8,40,12,1,12,12,12,0.000491681,1,0.000491681,0.000491681,0.000491681,33,1,33,33,33
8,40,8,1,8,8,8,0.000414896,1,0.000414896,0.000414896,0.000414896,28,1,28,28,28
8,40,12,1,12,12,12,0.00043827,1,0.00043827,0.00043827,0.00043827,30,1,30,30,30
8,40,5,1,5,5,5,0.000127794,1,0.000127794,0.000127794,0.000127794,4,1,4,4,4
8,40,13,1,13,13,13,0.000409553,1,0.000409553,0.000409553,0.000409553,26,1,26,26,26
8,40,8,1,8,8,8,0.000560902,1,0.000560902,0.000560902,0.000560902,36,1,36,36,36
8,40,12,1,12,12,12,0.000415573,1,0.000415573,0.000415573,0.000415573,31,1,31,31,31
8,40,11,1,11,11,11,0.000440411,1,0.000440411,0.000440411,0.000440411,30,1,30,30,30
8,40,10,1,10,10,10,0.000336284,1,0.000336284,0.000336284,0.000336284,22,1,22,22,22
8,40,11,1,11,11,11,0.000510677,1,0.000510677,0.000510677,0.000510677,33,1,33,33,33
8,40,11,1,11,11,11,0.000616638,1,0.000616638,0.000616638,0.000616638,38,1,38,38,38
8,40,13,1,13,13,13,0.000632172,1,0.000632172,0.000632172,0.000632172,46,1,46,46,46
8,40,8,1,8,8,8,0.000341828,1,0.000341828,0.000341828,0.000341828,22,1,22,22,22
8,40,9,1,9,9,9,0.000288271,1,0.000288271,0.000288271,0.000288271,19,1,19,19,19
8,40,8,1,8,8,8,0.000208858,1,0.000208858,0.000208858,0.000208858,10,1,10,10,10
8,40,12,1,12,12,12,0.000292209,1,0.000292209,0.000292209,0.000292209,18,1,18,18,18
8,40,13,1,13,13,13,0.000342798,1,0.000342798,0.000342798,0.000342798,25,1,25,25,25
8,40,10,1,10,10,10,0.000365533,1,0.000365533,0.000365533,0.000365533,23,1,23,23,23
8,40,9,1,9,9,9,0.000188935,1,0.000188935,0.000188935,0.000188935,9,1,9,9,9
8,40,9,1,9,9,9,0.000501159,1,0.000501159,0.000501159,0.000501159,30,1,30,30,30
8,40,13,1,13,13,13,0.000318754,1,0.000318754,0.000318754,0.000318754,18,1,18,18,18
8,40,11,1,11,11,11,0.000460643,1,0.000460643,0.000460643,0.000460643,30,1,30,30,30
8,40,12,1,12,12,12,0.000434816,1,0.000434816,0.000434816,0.000434816,29,1,29,29,29
8,40,14,1,14,14,14,0.00111921,1,0.00111921,0.00111921,0.00111921,91,1,91,91,91
8,40,11,1,11,11,11,0.000457917,1,0.000457917,0.000457917,0.000457917,29,1,29,29,29
8,40,7,1,7,7,7,0.000138555,1,0.000138555,0.000138555,0.000138555,6,1,6,6,6
8,40,15,1,15,15,15,0.000382082,1,0.000382082,0.000382082,0.000382082,25,1,25,25,25
8,40,12,1,12,12,12,0.00036387,1,0.00036387,0.00036387,0.00036387,25,1,25,25,25
8,40,12,1,12,12,12,0.000370647,1,0.000370647,0.000370647,0.000370647,27,1,27,27,27
8,40,8,1,8,8,8,0.000426549,1,0.000426549,0.000426549,0.000426549,27,1,27,27,27
8,40,9,1,9,9,9,0.000352161,1,0.000352161,0.000352161,0.000352161,23,1,23,23,23
8,40,11,1,11,11,11,0.000395636,1,0.000395636,0.000395636,0.000395636,24,1,24,24,24
8,40,9,1,9,9,9,0.00033311,1,0.00033311,0.00033311,0.00033311,21,1,21,21,21
8,40,12,1,12,12,12,0.000646259,1,0.000646259,0.000646259,0.000646259,44,1,44,44,44
8,40,11,1,11,11,11,0.000477306,1,0.000477306,0.000477306,0.000477306,36,1,36,36,36
8,40,15,1,15,15,15,0.00056683,1,0.00056683,0.00056683,0.00056683,36,1,36,36,36
8,40,9,1,9,9,9,0.000384041,1,0.000384041,0.000384041,0.000384041,24,1,24,24,24
8,40,15,1,15,15,15,0.00136202,1,0.00136202,0.00136202,0.00136202,92,1,92,92,92
8,40,9,1,9,9,9,0.000483353,1,0.000483353,0.000483353,0.000483353,31,1,31,31,31
8,40,12,1,12,12,12,0.000441452,1,0.000441452,0.000441452,0.000441452,34,1,34,34,34
8,40,11,1,11,11,11,0.000415344,1,0.000415344,0.000415344,0.000415344,26,1,26,26,26
8,40,14,1,14,14,14,0.0011632,1,0.0011632,0.0011632,0.0011632,85,1,85,85,85
8,40,10,1,10,10,10,0.000403153,1,0.000403153,0.000403153,0.000403153,26,1,26,26,26
8,40,8,1,8,8,8,0.000254747,1,0.000254747,0.000254747,0.000254747,15,1,15,15,15
8,40,11,1,11,11,11,0.000425657,1,0.000425657,0.000425657,0.000425657,30,1,30,30,30
8,40,11,1,11,11,11,0.000392686,1,0.000392686,0.000392686,0.000392686,27,1,27,27,27
8,40,13,1,13,13,13,0.000570758,1,0.000570758,0.000570758,0.000570758,43,1,43,43,43
8,40,10,1,10,10,10,0.000356075,1,0.000356075,0.000356075,0.000356075,22,1,22,22,22
8,40,6,1,6,6,6,0.000269642,1,0.000269642,0.000269642,0.000269642,16,1,16,16,16
8,40,9,1,9,9,9,0.000633632,1,0.000633632,0.000633632,0.000633632,41,1,41,41,41
8,40,15,1,15,15,15,0.000468357,1,0.000468357,0.000468357,0.000468357,36,1,36,36,36
8,40,8,1,8,8,8,0.000145384,1,0.000145384,0.000145384,0.000145384,7,1,7,7,7
8,40,13,1,13,13,13,0.000438453,1,0.000438453,0.000438453,0.000438453,29,1,29,29,29
8,40,12,1,12,12,12,0.000377492,1,0.000377492,0.000377492,0.000377492,25,1,25,25,25
8,40,10,1,10,10,10,0.000558164,1,0.000558164,0.000558164,0.000558164,39,1,39,39,39
8,40,13,1,13,13,13,0.000483574,1,0.000483574,0.000483574,0.000483574,35,1,35,35,35
8,40,13,1,13,13,13,0.000730194,1,0.000730194,0.000730194,0.000730194,55,1,55,55,55
8,40,17,1,17,17,17,0.000870402,1,0.000870402,0.000870402,0.000870402,63,1,63,63,63
8,40,14,1,14,14,14,0.000423657,1,0.000423657,0.000423657,0.000423657,31,1,31,31,31
8,40,11,1,11,11,11,0.000282548,1,0.000282548,0.000282548,0.000282548,18,1,18,18,18
8,40,9,1,9,9,9,0.000478665,1,0.000478665,0.000478665,0.000478665,30,1,30,30,30
8,40,10,1,10,10,10,0.000198902,1,0.000198902,0.000198902,0.000198902,10,1,10,10,10
8,40,8,1,8,8,8,0.000396862,1,0.000396862,0.000396862,0.000396862,24,1,24,24,24
8,40,13,1,13,13,13,0.000664878,1,0.000664878,0.000664878,0.000664878,52,1,52,52,52
8,40,17,1,17,17,17,0.00107623,1,0.00107623,0.00107623,0.00107623,85,1,85,85,85
8,40,15,1,15,15,15,0.000731524,1,0.000731524,0.000731524,0.000731524,56,1,56,56,56
8,40,9,1,9,9,9,0.000127926,1,0.000127926,0.000127926,0.000127926,5,1,5,5,5
8,40,15,1,15,15,15,0.000375033,1,0.000375033,0.000375033,0.000375033,25,1,25,25,25
8,40,10,1,10,10,10,0.000467191,1,0.000467191,0.000467191,0.000467191,29,1,29,29,29
8,40,13,1,13,13,13,0.000563346,1,0.000563346,0.000563346,0.000563346,40,1,40,40,40
8,40,14,1,14,14,14,0.000626662,1,0.000626662,0.000626662,0.000626662,47,1,47,47,47
8,40,9,1,9,9,9,0.000508196,1,0.000508196,0.000508196,0.000508196,32,1,32,32,32
8,40,12,1,12,12,12,0.000441908,1,0.000441908,0.000441908,0.000441908,33,1,33,33,33
8,40,10,1,10,10,10,0.000654966,1,0.000654966,0.000654966,0.000654966,50,1,50,50,50
8,40,13,1,13,13,13,0.00056043,1,0.00056043,0.00056043,0.00056043,41,1,41,41,41
8,40,6,1,6,6,6,0.000156515,1,0.000156515,0.000156515,0.000156515,8,1,8,8,8
8,40,8,1,8,8,8,0.000462201,1,0.000462201,0.000462201,0.000462201,27,1,27,27,27
8,40,11,1,11,11,11,0.000280748,1,0.000280748,0.000280748,0.000280748,17,1,17,17,17
8,40,12,1,12,12,12,0.000569403,1,0.000569403,0.000569403,0.000569403,41,1,41,41,41
8,40,14,1,14,14,14,0.000488603,1,0.000488603,0.000488603,0.000488603,38,1,38,38,38
8,40,13,1,13,13,13,0.00056047,1,0.00056047,0.00056047,0.00056047,38,1,38,38,38
8,40,13,1,13,13,13,0.000362239,1,0.000362239,0.000362239,0.000362239,24,1,24,24,24
8,40,11,1,11,11,11,0.000415695,1,0.000415695,0.000415695,0.000415695,28,1,28,28,28
8,40,11,1,11,11,11,0.000421753,1,0.000421753,0.000421753,0.000421753,29,1,29,29,29
8,40,14,1,14,14,14,0.00089798,1,0.00089798,0.00089798,0.00089798,68,1,68,68,68
8,40,13,1,13,13,13,0.000585479,1,0.000585479,0.000585479,0.000585479,39,1,39,39,39
8,40,11,1,11,11,11,0.000533299,1,0.000533299,0.000533299,0.000533299,36,1,36,36,36
8,40,12,1,12,12,12,0.000378852,1,0.000378852,0.000378852,0.000378852,26,1,26,26,26
8,40,10,1,10,10,10,0.000344636,1,0.000344636,0.000344636,0.000344636,24,1,24,24,24
8,40,11,1,11,11,11,0.000401035,1,0.000401035,0.000401035,0.000401035,26,1,26,26,26
8,40,11,1,11,11,11,0.00013365,1,0.00013365,0.00013365,0.00013365,6,1,6,6,6
8,40,10,1,10,10,10,0.00029563,1,0.00029563,0.00029563,0.00029563,17,1,17,17,17
8,40,12,1,12,12,12,0.000440144,1,0.000440144,0.000440144,0.000440144,30,1,30,30,30
8,40,14,1,14,14,14,0.00060917,1,0.00060917,0.00060917,0.00060917,43,1,43,43,43
8,40,8,1,8,8,8,0.000293157,1,0.000293157,0.000293157,0.000293157,17,1,17,17,17
8,40,13,1,13,13,13,0.000502329,1,0.000502329,0.000502329,0.000502329,34,1,34,34,34
8,40,10,1,10,10,10,0.000493367,1,0.000493367,0.000493367,0.000493367,29,1,29,29,29
