n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,50,11,1,11,11,11,0.000353663,1,0.000353663,0.000353663,0.000353663,28,1,28,28,28
7,50,7,1,7,7,7,0.000380955,1,0.000380955,0.000380955,0.000380955,27,1,27,27,27
7,50,10,1,10,10,10,0.000337829,1,0.000337829,0.000337829,0.000337829,29,1,29,29,29
7,50,9,1,9,9,9,0.000282518,1,0.000282518,0.000282518,0.000282518,22,1,22,22,22
7,50,9,1,9,9,9,0.000313854,1,0.000313854,0.000313854,0.000313854,24,1,24,24,24
7,50,15,1,15,15,15,0.000509023,1,0.000509023,0.000509023,0.000509023,49,1,49,49,49
7,50,11,1,11,11,11,0.000499767,1,0.000499767,0.000499767,0.000499767,43,1,43,43,43
7,50,11,1,11,11,11,0.000265186,1,0.000265186,0.000265186,0.000265186,20,1,20,20,20
7,50,8,1,8,8,8,0.000236039,1,0.000236039,0.000236039,0.000236039,17,1,17,17,17
7,50,11,1,11,11,11,0.000201463,1,0.000201463,0.000201463,0.000201463,15,1,15,15,15
7,50,14,1,14,14,14,0.000683326,1,0.000683326,0.000683326,0.000683326,64,1,64,64,64
7,50,5,1,5,5,5,0.000117564,1,0.000117564,0.000117564,0.000117564,6,1,6,6,6
7,50,14,1,14,14,14,0.000775142,1,0.000775142,0.000775142,0.000775142,76,1,76,76,76
7,50,11,1,11,11,11,0.000162832,1,0.000162832,0.000162832,0.000162832,10,1,10,10,10
7,50,12,1,12,12,12,0.000247705,1,0.000247705,0.000247705,0.000247705,21,1,21,21,21
7,50,13,1,13,13,13,0.000283743,1,0.000283743,0.000283743,0.000283743,24,1,24,24,24
7,50,11,1,11,11,11,0.000197246,1,0.000197246,0.000197246,0.000197246,14,1,14,14,14
7,50,10,1,10,10,10,0.000487754,1,0.000487754,0.000487754,0.000487754,41,1,41,41,41
7,50,12,1,12,12,12,0.000352022,1,0.000352022,0.000352022,0.000352022,28,1,28,28,28
7,50,10,1,10,10,10,0.000310897,1,0.000310897,0.000310897,0.000310897,24,1,24,24,24
7,50,13,1,13,13,13,0.000414087,1,0.000414087,0.000414087,0.000414087,38,1,38,38,38
7,50,10,1,10,10,10,0.000245689,1,0.000245689,0.000245689,0.000245689,18,1,18,18,18
7,50,12,1,12,12,12,0.000311147,1,0.000311147,0.000311147,0.000311147,26,1,26,26,26
7,50,14,1,14,14,14,0.000874834,1,0.000874834,0.000874834,0.000874834,83,1,83,83,83
7,50,9,1,9,9,9,0.000286018,1,0.000286018,0.000286018,0.000286018,22,1,22,22,22
7,50,12,1,12,12,12,0.000427326,1,0.000427326,0.000427326,0.000427326,39,1,39,39,39
7,50,10,1,10,10,10,0.00030944,1,0.00030944,0.00030944,0.00030944,24,1,24,24,24
7,50,12,1,12,12,12,0.00053532,1,0.00053532,0.00053532,0.00053532,43,1,43,43,43
7,50,9,1,9,9,9,0.00030172,1,0.00030172,0.00030172,0.00030172,23,1,23,23,23
7,50,12,1,12,12,12,0.000382426,1,0.000382426,0.000382426,0.000382426,34,1,34,34,34
7,50,12,1,12,12,12,0.000359755,1,0.000359755,0.000359755,0.000359755,30,1,30,30,30
7,50,11,1,11,11,11,0.000323527,1,0.000323527,0.000323527,0.000323527,25,1,25,25,25
7,50,11,1,11,11,11,0.000376484,1,0.000376484,0.000376484,0.000376484,31,1,31,31,31
7,50,8,1,8,8,8,0.000244417,1,0.000244417,0.000244417,0.000244417,16,1,16,16,16
7,50,13,1,13,13,13,0.00052052,1,0.00052052,0.00052052,0.00052052,47,1,47,47,47
7,50,11,1,11,11,11,0.000473865,1,0.000473865,0.000473865,0.000473865,43,1,43,43,43
7,50,9,1,9,9,9,0.000200465,1,0.000200465,0.000200465,0.000200465,14,1,14,14,14
7,50,12,1,12,12,12,0.000404209,1,0.000404209,0.000404209,0.000404209,35,1,35,35,35
7,50,16,1,16,16,16,0.000785873,1,0.000785873,0.000785873,0.000785873,76,1,76,76,76
7,50,13,1,13,13,13,0.000369016,1,0.000369016,0.000369016,0.000369016,34,1,34,34,34
7,50,9,1,9,9,9,0.000342422,1,0.000342422,0.000342422,0.000342422,28,1,28,28,28
7,50,8,1,8,8,8,0.000314484,1,0.000314484,0.000314484,0.000314484,24,1,24,24,24
7,50,10,1,10,10,10,0.000245384,1,0.000245384,0.000245384,0.000245384,18,1,18,18,18
7,50,7,1,7,7,7,0.000104561,1,0.000104561,0.000104561,0.000104561,5,1,5,5,5
7,50,11,1,11,11,11,0.00039005,1,0.00039005,0.00039005,0.00039005,32,1,32,32,32
7,50,13,1,13,13,13,0.000319601,1,0.000319601,0.000319601,0.000319601,29,1,29,29,29
7,50,10,1,10,10,10,0.000321435,1,0.000321435,0.000321435,0.000321435,24,1,24,24,24
7,50,13,1,13,13,13,0.000441171,1,0.000441171,0.000441171,0.000441171,38,1,38,38,38
7,50,9,1,9,9,9,0.000199315,1,0.000199315,0.000199315,0.000199315,15,1,15,15,15
7,50,9,1,9,9,9,0.000407208,1,0.000407208,0.000407208,0.000407208,32,1,32,32,32
7,50,7,1,7,7,7,0.000259125,1,0.000259125,0.000259125,0.000259125,16,1,16,16,16
7,50,6,1,6,6,6,9.625e-05,1,9.625e-05,9.625e-05,9.625e-05,4,1,4,4,4
7,50,14,1,14,14,14,0.000194158,1,0.000194158,0.000194158,0.000194158,15,1,15,15,15
7,50,10,1,10,10,10,0.000249859,1,0.000249859,0.000249859,0.000249859,18,1,18,18,18
7,50,10,1,10,10,10,0.000224832,1,0.000224832,0.000224832,0.000224832,18,1,18,18,18
7,50,11,1,11,11,11,0.000247255,1,0.000247255,0.000247255,0.000247255,19,1,19,19,19
7,50,13,1,13,13,13,0.000924083,1,0.000924083,0.000924083,0.000924083,91,1,91,91,91
7,50,9,1,9,9,9,0.000168415,1,0.000168415,0.000168415,0.000168415,10,1,10,10,10
7,50,12,1,12,12,12,0.000463405,1,0.000463405,0.000463405,0.000463405,41,1,41,41,41
7,50,11,1,11,11,11,0.000328516,1,0.000328516,0.000328516,0.000328516,27,1,27,27,27
7,50,10,1,10,10,10,0.000243062,1,0.000243062,0.000243062,0.000243062,18,1,18,18,18
7,50,11,1,11,11,11,0.00037087,1,0.00037087,0.00037087,0.00037087,30,1,30,30,30
7,50,9,1,9,9,9,0.000408761,1,0.000408761,0.000408761,0.000408761,37,1,37,37,37
7,50,10,1,10,10,10,0.000319303,1,0.000319303,0.000319303,0.000319303,26,1,26,26,26
7,50,12,1,12,12,12,0.00037911,1,0.00037911,0.00037911,0.00037911,35,1,35,35,35
7,50,11,1,11,11,11,0.000263391,1,0.000263391,0.000263391,0.000263391,20,1,20,20,20
7,50,12,1,12,12,12,0.000238905,1,0.000238905,0.000238905,0.000238905,18,1,18,18,18
7,50,9,1,9,9,9,0.000314423,1,0.000314423,0.000314423,0.000314423,25,1,25,25,25
7,50,13,1,13,13,13,0.000409334,1,0.000409334,0.000409334,0.000409334,38,1,38,38,38
7,50,8,1,8,8,8,0.000302899,1,0.000302899,0.000302899,0.000302899,17,1,17,17,17
7,50,6,1,6,6,6,0.000284519,1,0.000284519,0.000284519,0.000284519,21,1,21,21,21
7,50,7,1,7,7,7,0.000288923,1,0.000288923,0.000288923,0.000288923,19,1,19,19,19
7,50,10,1,10,10,10,0.000370089,1,0.000370089,0.000370089,0.000370089,30,1,30,30,30
7,50,10,1,10,10,10,0.000470539,1,0.000470539,0.000470539,0.000470539,41,1,41,41,41
7,50,12,1,12,12,12,0.000344547,1,0.000344547,0.000344547,0.000344547,30,1,30,30,30
7,50,13,1,13,13,13,0.000304043,1,0.000304043,0.000304043,0.000304043,26,1,26,26,26
7,50,13,1,13,13,13,0.0008082,1,0.0008082,0.0008082,0.0008082,70,1,70,70,70
7,50,13,1,13,13,13,0.00069184,1,0.00069184,0.00069184,0.00069184,64,1,64,64,64
7,50,9,1,9,9,9,0.00024685,1,0.00024685,0.00024685,0.00024685,18,1,18,18,18
7,50,13,1,13,13,13,0.000411755,1,0.000411755,0.000411755,0.000411755,37,1,37,37,37
7,50,11,1,11,11,11,0.000425755,1,0.000425755,0.000425755,0.000425755,37,1,37,37,37
7,50,10,1,10,10,10,0.00019456,1,0.00019456,0.00019456,0.00019456,14,1,14,14,14
7,50,10,1,10,10,10,0.00026515,1,0.00026515,0.00026515,0.00026515,20,1,20,20,20
7,50,12,1,12,12,12,0.000255571,1,0.000255571,0.000255571,0.000255571,20,1,20,20,20
7,50,11,1,11,11,11,0.000296308,1,0.000296308,0.000296308,0.000296308,24,1,24,24,24
7,50,9,1,9,9,9,0.000203777,1,0.000203777,0.000203777,0.000203777,15,1,15,15,15
7,50,6,1,6,6,6,0.000264521,1,0.000264521,0.000264521,0.000264521,16,1,16,16,16
7,50,11,1,11,11,11,0.000258653,1,0.000258653,0.000258653,0.000258653,20,1,20,20,20
7,50,7,1,7,7,7,0.000112546,1,0.000112546,0.000112546,0.000112546,6,1,6,6,6
7,50,13,1,13,13,13,0.000362098,1,0.000362098,0.000362098,0.000362098,29,1,29,29,29
7,50,10,1,10,10,10,0.000315664,1,0.000315664,0.000315664,0.000315664,23,1,23,23,23
7,50,9,1,9,9,9,0.000190768,1,0.000190768,0.000190768,0.000190768,13,1,13,13,13
7,50,7,1,7,7,7,0.000238256,1,0.000238256,0.000238256,0.000238256,16,1,16,16,16
7,50,11,1,11,11,11,0.000252614,1,0.000252614,0.000252614,0.000252614,18,1,18,18,18
7,50,15,1,15,15,15,0.000334901,1,0.000334901,0.000334901,0.000334901,29,1,29,29,29
7,50,15,1,15,15,15,0.0005148,1,0.0005148,0.0005148,0.0005148,49,1,49,49,49
7,50,10,1,10,10,10,0.000288061,1,0.000288061,0.000288061,0.000288061,23,1,23,23,23
7,50,11,1,11,11,11,0.000542699,1,0.000542699,0.000542699,0.000542699,49,1,49,49,49
7,50,10,1,10,10,10,0.000270178,1,0.000270178,0.000270178,0.000270178,16,1,16,16,16
7,50,11,1,11,11,11,0.000326988,1,0.000326988,0.000326988,0.000326988,27,1,27,27,27
7,50,10,1,10,10,10,0.00025228,1,0.00025228,0.00025228,0.00025228,19,1,19,19,19
7,50,14,1,14,14,14,0.000449511,1,0.000449511,0.000449511,0.000449511,38,1,38,38,38
7,50,9,1,9,9,9,0.000255311,1,0.000255311,0.000255311,0.000255311,16,1,16,16,16
7,50,11,1,11,11,11,0.000409933,1,0.000409933,0.000409933,0.000409933,35,1,35,35,35
7,50,13,1,13,13,13,0.000794111,1,0.000794111,0.000794111,0.000794111,72,1,72,72,72
7,50,14,1,14,14,14,0.000448821,1,0.000448821,0.000448821,0.000448821,43,1,43,43,43
7,50,8,1,8,8,8,0.000232862,1,0.000232862,0.000232862,0.000232862,18,1,18,18,18
7,50,8,1,8,8,8,0.000377452,1,0.000377452,0.000377452,0.000377452,28,1,28,28,28
7,50,5,1,5,5,5,0.000225142,1,0.000225142,0.000225142,0.000225142,16,1,16,16,16
7,50,10,1,10,10,10,0.000365206,1,0.000365206,0.000365206,0.000365206,30,1,30,30,30
7,50,8,1,8,8,8,0.000167304,1,0.000167304,0.000167304,0.000167304,10,1,10,10,10
7,50,10,1,10,10,10,0.000447786,1,0.000447786,0.000447786,0.000447786,31,1,31,31,31
7,50,12,1,12,12,12,0.000261199,1,0.000261199,0.000261199,0.000261199,22,1,22,22,22
7,50,14,1,14,14,14,0.000720059,1,0.000720059,0.000720059,0.000720059,62,1,62,62,62
7,50,13,1,13,13,13,0.000503059,1,0.000503059,0.000503059,0.000503059,45,1,45,45,45
7,50,12,1,12,12,12,0.000266016,1,0.000266016,0.000266016,0.000266016,22,1,22,22,22
7,50,10,1,10,10,10,0.000300455,1,0.000300455,0.000300455,0.000300455,25,1,25,25,25
7,50,11,1,11,11,11,0.00039884,1,0.00039884,0.00039884,0.00039884,31,1,31,31,31
7,50,11,1,11,11,11,0.000341153,1,0.000341153,0.000341153,0.000341153,25,1,25,25,25
7,50,13,1,13,13,13,0.000198648,1,0.000198648,0.000198648,0.000198648,15,1,15,15,15
7,50,9,1,9,9,9,0.000318307,1,0.000318307,0.000318307,0.000318307,25,1,25,25,25
7,50,11,1,11,11,11,0.000309667,1,0.000309667,0.000309667,0.000309667,20,1,20,20,20
7,50,11,1,11,11,11,0.000312433,1,0.000312433,0.000312433,0.000312433,25,1,25,25,25
7,50,10,1,10,10,10,0.000280531,1,0.000280531,0.000280531,0.000280531,23,1,23,23,23
7,50,10,1,10,10,10,0.000297872,1,0.000297872,0.000297872,0.000297872,24,1,24,24,24
7,50,11,1,11,11,11,0.00049102,1,0.00049102,0.00049102,0.00049102,43,1,43,43,43
7,50,11,1,11,11,11,0.000468049,1,0.000468049,0.000468049,0.000468049,43,1,43,43,43
7,50,7,1,7,7,7,0.000194631,1,0.000194631,0.000194631,0.000194631,13,1,13,13,13
7,50,11,1,11,11,11,0.000228731,1,0.000228731,0.000228731,0.000228731,19,1,19,19,19
7,50,11,1,11,11,11,0.00061336,1,0.00061336,0.00061336,0.00061336,52,1,52,52,52
7,50,9,1,9,9,9,0.000312886,1,0.000312886,0.000312886,0.000312886,22,1,22,22,22
7,50,9,1,9,9,9,0.000270597,1,0.000270597,0.000270597,0.000270597,21,1,21,21,21
7,50,10,1,10,10,10,0.000332323,1,0.000332323,0.000332323,0.000332323,23,1,23,23,23
7,50,11,1,11,11,11,0.000265657,1,0.000265657,0.000265657,0.000265657,20,1,20,20,20
7,50,9,1,9,9,9,0.000282571,1,0.000282571,0.000282571,0.000282571,22,1,22,22,22
7,50,10,1,10,10,10,0.000234949,1,0.000234949,0.000234949,0.000234949,16,1,16,16,16
7,50,12,1,12,12,12,0.000607325,1,0.000607325,0.000607325,0.000607325,54,1,54,54,54
7,50,14,1,14,14,14,0.000410485,1,0.000410485,0.000410485,0.000410485,36,1,36,36,36
7,50,14,1,14,14,14,0.00037112,1,0.00037112,0.00037112,0.00037112,33,1,33,33,33
7,50,14,1,14,14,14,0.000589053,1,0.000589053,0.000589053,0.000589053,56,1,56,56,56
7,50,10,1,10,10,10,0.000229199,1,0.000229199,0.000229199,0.000229199,18,1,18,18,18
7,50,13,1,13,13,13,0.000805933,1,0.000805933,0.000805933,0.000805933,76,1,76,76,76
7,50,14,1,14,14,14,0.000497209,1,0.000497209,0.000497209,0.000497209,47,1,47,47,47
7,50,8,1,8,8,8,0.000164103,1,0.000164103,0.000164103,0.000164103,10,1,10,10,10
7,50,9,1,9,9,9,0.000243264,1,0.000243264,0.000243264,0.000243264,19,1,19,19,19
7,50,11,1,11,11,11,0.000329237,1,0.000329237,0.000329237,0.000329237,27,1,27,27,27
7,50,13,1,13,13,13,0.00120012,1,0.00120012,0.00120012,0.00120012,103,1,103,103,103
7,50,12,1,12,12,12,0.000418029,1,0.000418029,0.000418029,0.000418029,36,1,36,36,36
7,50,9,1,9,9,9,0.000389958,1,0.000389958,0.000389958,0.000389958,29,1,29,29,29
7,50,11,1,11,11,11,0.000354932,1,0.000354932,0.000354932,0.000354932,25,1,25,25,25
7,50,8,1,8,8,8,0.000252425,1,0.000252425,0.000252425,0.000252425,17,1,17,17,17
7,50,10,1,10,10,10,0.000296285,1,0.000296285,0.000296285,0.000296285,24,1,24,24,24
7,50,10,1,10,10,10,0.000466766,1,0.000466766,0.000466766,0.000466766,39,1,39,39,39
7,50,10,1,10,10,10,0.000423448,1,0.000423448,0.000423448,0.000423448,33,1,33,33,33
7,50,8,1,8,8,8,0.000232854,1,0.000232854,0.000232854,0.000232854,18,1,18,18,18
7,50,8,1,8,8,8,0.000213778,1,0.000213778,0.000213778,0.000213778,13,1,13,13,13
7,50,9,1,9,9,9,0.00019882,1,0.00019882,0.00019882,0.00019882,13,1,13,13,13
7,50,7,1,7,7,7,0.000291575,1,0.000291575,0.000291575,0.000291575,16,1,16,16,16
7,50,11,1,11,11,11,0.000424767,1,0.000424767,0.000424767,0.000424767,37,1,37,37,37
7,50,7,1,7,7,7,0.00023794,1,0.00023794,0.00023794,0.00023794,16,1,16,16,16
7,50,10,1,10,10,10,0.000385385,1,0.000385385,0.000385385,0.000385385,24,1,24,24,24
7,50,13,1,13,13,13,0.000405618,1,0.000405618,0.000405618,0.000405618,38,1,38,38,38
7,50,10,1,10,10,10,0.000252365,1,0.000252365,0.000252365,0.000252365,19,1,19,19,19
7,50,7,1,7,7,7,0.000247246,1,0.000247246,0.000247246,0.000247246,16,1,16,16,16
7,50,14,1,14,14,14,0.00041443,1,0.00041443,0.00041443,0.00041443,36,1,36,36,36
7,50,10,1,10,10,10,0.000247116,1,0.000247116,0.000247116,0.000247116,17,1,17,17,17
7,50,13,1,13,13,13,0.000346179,1,0.000346179,0.000346179,0.000346179,29,1,29,29,29
7,50,11,1,11,11,11,0.000338694,1,0.000338694,0.000338694,0.000338694,25,1,25,25,25
7,50,10,1,10,10,10,0.000228902,1,0.000228902,0.000228902,0.000228902,18,1,18,18,18
7,50,8,1,8,8,8,0.000261226,1,0.000261226,0.000261226,0.000261226,18,1,18,18,18
7,50,11,1,11,11,11,0.00054227,1,0.00054227,0.00054227,0.00054227,42,1,42,42,42
7,50,13,1,13,13,13,0.000357928,1,0.000357928,0.000357928,0.000357928,29,1,29,29,29
7,50,13,1,13,13,13,0.000938777,1,0.000938777,0.000938777,0.000938777,67,1,67,67,67
7,50,12,1,12,12,12,0.00039135,1,0.00039135,0.00039135,0.00039135,33,1,33,33,33
7,50,13,1,13,13,13,0.000409476,1,0.000409476,0.000409476,0.000409476,36,1,36,36,36
7,50,11,1,11,11,11,0.000415609,1,0.000415609,0.000415609,0.000415609,37,1,37,37,37
7,50,11,1,11,11,11,0.000482166,1,0.000482166,0.000482166,0.000482166,43,1,43,43,43
7,50,9,1,9,9,9,0.000361994,1,0.000361994,0.000361994,0.000361994,28,1,28,28,28
7,50,8,1,8,8,8,0.000257619,1,0.000257619,0.000257619,0.000257619,16,1,16,16,16
7,50,10,1,10,10,10,0.000517923,1,0.000517923,0.000517923,0.000517923,41,1,41,41,41
7,50,11,1,11,11,11,0.00038788,1,0.00038788,0.00038788,0.00038788,32,1,32,32,32
7,50,10,1,10,10,10,0.000306102,1,0.000306102,0.000306102,0.000306102,24,1,24,24,24
7,50,13,1,13,13,13,0.000401655,1,0.000401655,0.000401655,0.000401655,38,1,38,38,38
7,50,9,1,9,9,9,0.000401356,1,0.000401356,0.000401356,0.000401356,30,1,30,30,30
7,50,10,1,10,10,10,0.000402432,1,0.000402432,0.000402432,0.000402432,31,1,31,31,31
7,50,13,1,13,13,13,0.000518655,1,0.000518655,0.000518655,0.000518655,43,1,43,43,43
7,50,14,1,14,14,14,0.000801713,1,0.000801713,0.000801713,0.000801713,76,1,76,76,76
7,50,10,1,10,10,10,0.000357984,1,0.000357984,0.000357984,0.000357984,23,1,23,23,23
7,50,11,1,11,11,11,0.000558018,1,0.000558018,0.000558018,0.000558018,47,1,47,47,47
7,50,6,1,6,6,6,0.000190949,1,0.000190949,0.000190949,0.000190949,14,1,14,14,14
7,50,8,1,8,8,8,0.00019959,1,0.00019959,0.00019959,0.00019959,13,1,13,13,13
7,50,11,1,11,11,11,0.000332782,1,0.000332782,0.000332782,0.000332782,29,1,29,29,29
7,50,11,1,11,11,11,0.000499359,1,0.000499359,0.000499359,0.000499359,42,1,42,42,42
7,50,9,1,9,9,9,0.000455138,1,0.000455138,0.000455138,0.000455138,36,1,36,36,36
7,50,14,1,14,14,14,0.000252054,1,0.000252054,0.000252054,0.000252054,22,1,22,22,22
7,50,12,1,12,12,12,0.0004704,1,0.0004704,0.0004704,0.0004704,39,1,39,39,39
7,50,8,1,8,8,8,0.000230339,1,0.000230339,0.000230339,0.000230339,16,1,16,16,16
7,50,12,1,12,12,12,0.000320651,1,0.000320651,0.000320651,0.000320651,26,1,26,26,26
7,50,10,1,10,10,10,0.000295101,1,0.000295101,0.000295101,0.000295101,18,1,18,18,18
7,50,10,1,10,10,10,0.000340743,1,0.000340743,0.000340743,0.000340743,29,1,29,29,29
7,50,9,1,9,9,9,0.00033415,1,0.00033415,0.00033415,0.00033415,29,1,29,29,29
7,50,12,1,12,12,12,0.000491328,1,0.000491328,0.000491328,0.000491328,43,1,43,43,43
7,50,12,1,12,12,12,0.000381131,1,0.000381131,0.000381131,0.000381131,35,1,35,35,35
7,50,12,1,12,12,12,0.00035079,1,0.00035079,0.00035079,0.00035079,30,1,30,30,30
7,50,14,1,14,14,14,0.000746266,1,0.000746266,0.000746266,0.000746266,64,1,64,64,64
7,50,13,1,13,13,13,0.000477347,1,0.000477347,0.000477347,0.000477347,43,1,43,43,43
7,50,12,1,12,12,12,0.000249047,1,0.000249047,0.000249047,0.000249047,20,1,20,20,20
7,50,11,1,11,11,11,0.00027868,1,0.00027868,0.00027868,0.00027868,16,1,16,16,16
7,50,6,1,6,6,6,0.000244902,1,0.000244902,0.000244902,0.000244902,16,1,16,16,16
7,50,14,1,14,14,14,0.000977875,1,0.000977875,0.000977875,0.000977875,87,1,87,87,87
7,50,13,1,13,13,13,0.000888645,1,0.000888645,0.000888645,0.000888645,76,1,76,76,76
7,50,8,1,8,8,8,0.000283137,1,0.000283137,0.000283137,0.000283137,19,1,19,19,19
7,50,17,1,17,17,17,0.00044085,1,0.00044085,0.00044085,0.00044085,43,1,43,43,43
7,50,9,1,9,9,9,0.000286875,1,0.000286875,0.000286875,0.000286875,23,1,23,23,23
7,50,11,1,11,11,11,0.000156994,1,0.000156994,0.000156994,0.000156994,10,1,10,10,10
7,50,10,1,10,10,10,0.000343382,1,0.000343382,0.000343382,0.000343382,24,1,24,24,24
7,50,10,1,10,10,10,0.000295997,1,0.000295997,0.000295997,0.000295997,24,1,24,24,24
7,50,10,1,10,10,10,0.000318293,1,0.000318293,0.000318293,0.000318293,25,1,25,25,25
7,50,9,1,9,9,9,0.000313408,1,0.000313408,0.000313408,0.000313408,22,1,22,22,22
7,50,7,1,7,7,7,0.000383859,1,0.000383859,0.000383859,0.000383859,29,1,29,29,29
7,50,11,1,11,11,11,0.000376412,1,0.000376412,0.000376412,0.000376412,31,1,31,31,31
7,50,17,1,17,17,17,0.000439393,1,0.000439393,0.000439393,0.000439393,43,1,43,43,43
7,50,14,1,14,14,14,0.000668792,1,0.000668792,0.000668792,0.000668792,59,1,59,59,59
7,50,11,1,11,11,11,0.00049161,1,0.00049161,0.00049161,0.00049161,43,1,43,43,43
7,50,6,1,6,6,6,9.7428e-05,1,9.7428e-05,9.7428e-05,9.7428e-05,4,1,4,4,4
7,50,9,1,9,9,9,0.000250733,1,0.000250733,0.000250733,0.000250733,14,1,14,14,14
7,50,6,1,6,6,6,0.000231502,1,0.000231502,0.000231502,0.000231502,16,1,16,16,16
7,50,10,1,10,10,10,0.000248314,1,0.000248314,0.000248314,0.000248314,20,1,20,20,20
7,50,10,1,10,10,10,0.000297591,1,0.000297591,0.000297591,0.000297591,24,1,24,24,24
7,50,11,1,11,11,11,0.000480249,1,0.000480249,0.000480249,0.000480249,43,1,43,43,43
7,50,10,1,10,10,10,0.000339818,1,0.000339818,0.000339818,0.000339818,28,1,28,28,28
7,50,11,1,11,11,11,0.000242597,1,0.000242597,0.000242597,0.000242597,19,1,19,19,19
7,50,12,1,12,12,12,0.000524123,1,0.000524123,0.000524123,0.000524123,43,1,43,43,43
7,50,9,1,9,9,9,0.000287506,1,0.000287506,0.000287506,0.000287506,18,1,18,18,18
7,50,10,1,10,10,10,0.000202717,1,0.000202717,0.000202717,0.000202717,15,1,15,15,15
7,50,9,1,9,9,9,0.00020046,1,0.00020046,0.00020046,0.00020046,13,1,13,13,13
7,50,10,1,10,10,10,0.000240797,1,0.000240797,0.000240797,0.000240797,17,1,17,17,17
7,50,8,1,8,8,8,0.000223834,1,0.000223834,0.000223834,0.000223834,14,1,14,14,14
7,50,10,1,10,10,10,0.000345234,1,0.000345234,0.000345234,0.000345234,29,1,29,29,29
7,50,9,1,9,9,9,0.000296995,1,0.000296995,0.000296995,0.000296995,22,1,22,22,22
7,50,13,1,13,13,13,0.000524801,1,0.000524801,0.000524801,0.000524801,48,1,48,48,48
7,50,9,1,9,9,9,0.000300818,1,0.000300818,0.000300818,0.000300818,22,1,22,22,22
7,50,7,1,7,7,7,0.000104442,1,0.000104442,0.000104442,0.000104442,5,1,5,5,5
7,50,13,1,13,13,13,0.000520193,1,0.000520193,0.000520193,0.000520193,47,1,47,47,47
7,50,13,1,13,13,13,0.000532845,1,0.000532845,0.000532845,0.000532845,48,1,48,48,48
7,50,10,1,10,10,10,0.000386742,1,0.000386742,0.000386742,0.000386742,27,1,27,27,27
7,50,11,1,11,11,11,0.000336369,1,0.000336369,0.000336369,0.000336369,27,1,27,27,27
7,50,9,1,9,9,9,0.00026364,1,0.00026364,0.00026364,0.00026364,18,1,18,18,18
7,50,9,1,9,9,9,0.000301845,1,0.000301845,0.000301845,0.000301845,22,1,22,22,22
7,50,11,1,11,11,11,0.00021597,1,0.00021597,0.00021597,0.00021597,15,1,15,15,15
7,50,10,1,10,10,10,0.000543965,1,0.000543965,0.000543965,0.000543965,50,1,50,50,50
7,50,10,1,10,10,10,0.000338705,1,0.000338705,0.000338705,0.000338705,25,1,25,25,25
7,50,11,1,11,11,11,0.000340081,1,0.000340081,0.000340081,0.000340081,29,1,29,29,29
7,50,11,1,11,11,11,0.000359957,1,0.000359957,0.000359957,0.000359957,29,1,29,29,29
7,50,10,1,10,10,10,0.000206114,1,0.000206114,0.000206114,0.000206114,15,1,15,15,15
7,50,17,1,17,17,17,0.000377069,1,0.000377069,0.000377069,0.000377069,29,1,29,29,29
7,50,15,1,15,15,15,0.000450849,1,0.000450849,0.000450849,0.000450849,43,1,43,43,43
7,50,11,1,11,11,11,0.000482155,1,0.000482155,0.000482155,0.000482155,43,1,43,43,43
7,50,8,1,8,8,8,0.000346159,1,0.000346159,0.000346159,0.000346159,26,1,26,26,26
7,50,7,1,7,7,7,0.000199277,1,0.000199277,0.000199277,0.000199277,14,1,14,14,14
7,50,9,1,9,9,9,0.000278768,1,0.000278768,0.000278768,0.000278768,22,1,22,22,22
7,50,12,1,12,12,12,0.000411468,1,0.000411468,0.000411468,0.000411468,35,1,35,35,35
7,50,9,1,9,9,9,0.000198763,1,0.000198763,0.000198763,0.000198763,14,1,14,14,14
7,50,12,1,12,12,12,0.00024404,1,0.00024404,0.00024404,0.00024404,20,1,20,20,20
7,50,9,1,9,9,9,0.000339225,1,0.000339225,0.000339225,0.000339225,28,1,28,28,28
7,50,12,1,12,12,12,0.000403574,1,0.000403574,0.000403574,0.000403574,38,1,38,38,38
7,50,13,1,13,13,13,0.00078354,1,0.00078354,0.00078354,0.00078354,70,1,70,70,70
7,50,15,1,15,15,15,0.000769468,1,0.000769468,0.000769468,0.000769468,75,1,75,75,75
7,50,12,1,12,12,12,0.000278439,1,0.000278439,0.000278439,0.000278439,22,1,22,22,22
7,50,10,1,10,10,10,0.000379766,1,0.000379766,0.000379766,0.000379766,30,1,30,30,30
7,50,10,1,10,10,10,0.000291867,1,0.000291867,0.000291867,0.000291867,24,1,24,24,24
7,50,12,1,12,12,12,0.000490176,1,0.000490176,0.000490176,0.000490176,44,1,44,44,44
7,50,8,1,8,8,8,0.000256711,1,0.000256711,0.000256711,0.000256711,16,1,16,16,16
7,50,8,1,8,8,8,0.000196219,1,0.000196219,0.000196219,0.000196219,15,1,15,15,15
7,50,8,1,8,8,8,0.000376242,1,0.000376242,0.000376242,0.000376242,26,1,26,26,26
7,50,11,1,11,11,11,0.000329195,1,0.000329195,0.000329195,0.000329195,27,1,27,27,27
7,50,12,1,12,12,12,0.000615912,1,0.000615912,0.000615912,0.000615912,56,1,56,56,56
7,50,11,1,11,11,11,0.000545827,1,0.000545827,0.000545827,0.000545827,43,1,43,43,43
