n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,60,21,1,21,21,21,0.00112071,1,0.00112071,0.00112071,0.00112071,82,1,82,82,82
9,60,24,1,24,24,24,0.00189697,1,0.00189697,0.00189697,0.00189697,124,1,124,124,124
9,60,22,1,22,22,22,0.00116526,1,0.00116526,0.00116526,0.00116526,81,1,81,81,81
9,60,22,1,22,22,22,0.00226662,1,0.00226662,0.00226662,0.00226662,144,1,144,144,144
9,60,24,1,24,24,24,0.0018171,1,0.0018171,0.0018171,0.0018171,123,1,123,123,123
9,60,21,1,21,21,21,0.00160363,1,0.00160363,0.00160363,0.00160363,118,1,118,118,118
9,60,19,1,19,19,19,0.00182734,1,0.00182734,0.00182734,0.00182734,117,1,117,117,117
9,60,25,1,25,25,25,0.0047389,1,0.0047389,0.0047389,0.0047389,280,1,280,280,280
9,60,20,1,20,20,20,0.00385004,1,0.00385004,0.00385004,0.00385004,226,1,226,226,226
9,60,20,1,20,20,20,0.00250684,1,0.00250684,0.00250684,0.00250684,147,1,147,147,147
9,60,25,1,25,25,25,0.00231539,1,0.00231539,0.00231539,0.00231539,150,1,150,150,150
9,60,23,1,23,23,23,0.00292423,1,0.00292423,0.00292423,0.00292423,174,1,174,174,174
9,60,25,1,25,25,25,0.00270907,1,0.00270907,0.00270907,0.00270907,188,1,188,188,188
9,60,31,1,31,31,31,0.0064714,1,0.0064714,0.0064714,0.0064714,373,1,373,373,373
9,60,21,1,21,21,21,0.00247157,1,0.00247157,0.00247157,0.00247157,148,1,148,148,148
9,60,20,1,20,20,20,0.00176178,1,0.00176178,0.00176178,0.00176178,113,1,113,113,113
9,60,25,1,25,25,25,0.00235531,1,0.00235531,0.00235531,0.00235531,150,1,150,150,150
9,60,26,1,26,26,26,0.00432062,1,0.00432062,0.00432062,0.00432062,249,1,249,249,249
9,60,22,1,22,22,22,0.00134087,1,0.00134087,0.00134087,0.00134087,97,1,97,97,97
9,60,23,1,23,23,23,0.00218655,1,0.00218655,0.00218655,0.00218655,148,1,148,148,148
9,60,17,1,17,17,17,0.0015796,1,0.0015796,0.0015796,0.0015796,103,1,103,103,103
9,60,21,1,21,21,21,0.00284084,1,0.00284084,0.00284084,0.00284084,153,1,153,153,153
9,60,24,1,24,24,24,0.00151219,1,0.00151219,0.00151219,0.00151219,107,1,107,107,107
9,60,20,1,20,20,20,0.00105924,1,0.00105924,0.00105924,0.00105924,70,1,70,70,70
9,60,21,1,21,21,21,0.00183716,1,0.00183716,0.00183716,0.00183716,127,1,127,127,127
9,60,21,1,21,21,21,0.00105341,1,0.00105341,0.00105341,0.00105341,73,1,73,73,73
9,60,22,1,22,22,22,0.00163082,1,0.00163082,0.00163082,0.00163082,118,1,118,118,118
9,60,24,1,24,24,24,0.00206795,1,0.00206795,0.00206795,0.00206795,141,1,141,141,141
9,60,20,1,20,20,20,0.00176569,1,0.00176569,0.00176569,0.00176569,118,1,118,118,118
9,60,22,1,22,22,22,0.00131394,1,0.00131394,0.00131394,0.00131394,82,1,82,82,82
9,60,21,1,21,21,21,0.00288163,1,0.00288163,0.00288163,0.00288163,167,1,167,167,167
9,60,19,1,19,19,19,0.000892296,1,0.000892296,0.000892296,0.000892296,58,1,58,58,58
9,60,19,1,19,19,19,0.000663196,1,0.000663196,0.000663196,0.000663196,41,1,41,41,41
9,60,24,1,24,24,24,0.00184774,1,0.00184774,0.00184774,0.00184774,126,1,126,126,126
9,60,29,1,29,29,29,0.00134086,1,0.00134086,0.00134086,0.00134086,92,1,92,92,92
9,60,21,1,21,21,21,0.00229461,1,0.00229461,0.00229461,0.00229461,139,1,139,139,139
9,60,21,1,21,21,21,0.00207487,1,0.00207487,0.00207487,0.00207487,137,1,137,137,137
9,60,17,1,17,17,17,0.00135804,1,0.00135804,0.00135804,0.00135804,86,1,86,86,86
9,60,17,1,17,17,17,0.0018011,1,0.0018011,0.0018011,0.0018011,117,1,117,117,117
9,60,23,1,23,23,23,0.0021987,1,0.0021987,0.0021987,0.0021987,148,1,148,148,148
9,60,21,1,21,21,21,0.00141375,1,0.00141375,0.00141375,0.00141375,102,1,102,102,102
9,60,16,1,16,16,16,0.00210968,1,0.00210968,0.00210968,0.00210968,125,1,125,125,125
9,60,28,1,28,28,28,0.00279414,1,0.00279414,0.00279414,0.00279414,187,1,187,187,187
9,60,25,1,25,25,25,0.00160424,1,0.00160424,0.00160424,0.00160424,108,1,108,108,108
9,60,26,1,26,26,26,0.00149098,1,0.00149098,0.00149098,0.00149098,102,1,102,102,102
9,60,25,1,25,25,25,0.00272641,1,0.00272641,0.00272641,0.00272641,183,1,183,183,183
9,60,19,1,19,19,19,0.00375114,1,0.00375114,0.00375114,0.00375114,205,1,205,205,205
9,60,23,1,23,23,23,0.00195657,1,0.00195657,0.00195657,0.00195657,120,1,120,120,120
9,60,23,1,23,23,23,0.00160817,1,0.00160817,0.00160817,0.00160817,109,1,109,109,109
9,60,27,1,27,27,27,0.00291639,1,0.00291639,0.00291639,0.00291639,187,1,187,187,187
9,60,21,1,21,21,21,0.000491911,1,0.000491911,0.000491911,0.000491911,32,1,32,32,32
9,60,26,1,26,26,26,0.00313508,1,0.00313508,0.00313508,0.00313508,218,1,218,218,218
9,60,22,1,22,22,22,0.00288587,1,0.00288587,0.00288587,0.00288587,185,1,185,185,185
9,60,23,1,23,23,23,0.00179083,1,0.00179083,0.00179083,0.00179083,124,1,124,124,124
9,60,22,1,22,22,22,0.00158922,1,0.00158922,0.00158922,0.00158922,116,1,116,116,116
9,60,23,1,23,23,23,0.00166041,1,0.00166041,0.00166041,0.00166041,120,1,120,120,120
9,60,19,1,19,19,19,0.000969147,1,0.000969147,0.000969147,0.000969147,70,1,70,70,70
9,60,21,1,21,21,21,0.00123701,1,0.00123701,0.00123701,0.00123701,84,1,84,84,84
9,60,22,1,22,22,22,0.00323107,1,0.00323107,0.00323107,0.00323107,189,1,189,189,189
9,60,23,1,23,23,23,0.00175982,1,0.00175982,0.00175982,0.00175982,121,1,121,121,121
9,60,15,1,15,15,15,0.00110744,1,0.00110744,0.00110744,0.00110744,67,1,67,67,67
9,60,23,1,23,23,23,0.00126023,1,0.00126023,0.00126023,0.00126023,83,1,83,83,83
9,60,18,1,18,18,18,0.000916586,1,0.000916586,0.000916586,0.000916586,60,1,60,60,60
9,60,22,1,22,22,22,0.00126649,1,0.00126649,0.00126649,0.00126649,85,1,85,85,85
9,60,26,1,26,26,26,0.00130104,1,0.00130104,0.00130104,0.00130104,95,1,95,95,95
9,60,21,1,21,21,21,0.00271921,1,0.00271921,0.00271921,0.00271921,146,1,146,146,146
9,60,23,1,23,23,23,0.00094655,1,0.00094655,0.00094655,0.00094655,64,1,64,64,64
9,60,21,1,21,21,21,0.0015806,1,0.0015806,0.0015806,0.0015806,103,1,103,103,103
9,60,18,1,18,18,18,0.00136214,1,0.00136214,0.00136214,0.00136214,85,1,85,85,85
9,60,21,1,21,21,21,0.00226776,1,0.00226776,0.00226776,0.00226776,151,1,151,151,151
9,60,14,1,14,14,14,0.00074298,1,0.00074298,0.00074298,0.00074298,43,1,43,43,43
9,60,25,1,25,25,25,0.00155116,1,0.00155116,0.00155116,0.00155116,111,1,111,111,111
9,60,27,1,27,27,27,0.00191869,1,0.00191869,0.00191869,0.00191869,139,1,139,139,139
9,60,21,1,21,21,21,0.0029577,1,0.0029577,0.0029577,0.0029577,168,1,168,168,168
9,60,22,1,22,22,22,0.00155669,1,0.00155669,0.00155669,0.00155669,106,1,106,106,106
9,60,27,1,27,27,27,0.00457111,1,0.00457111,0.00457111,0.00457111,291,1,291,291,291
9,60,25,1,25,25,25,0.00101899,1,0.00101899,0.00101899,0.00101899,75,1,75,75,75
9,60,21,1,21,21,21,0.00306455,1,0.00306455,0.00306455,0.00306455,184,1,184,184,184
9,60,17,1,17,17,17,0.00123686,1,0.00123686,0.00123686,0.00123686,84,1,84,84,84
9,60,22,1,22,22,22,0.00162999,1,0.00162999,0.00162999,0.00162999,109,1,109,109,109
9,60,24,1,24,24,24,0.00257138,1,0.00257138,0.00257138,0.00257138,175,1,175,175,175
9,60,21,1,21,21,21,0.00146848,1,0.00146848,0.00146848,0.00146848,94,1,94,94,94
9,60,22,1,22,22,22,0.00130116,1,0.00130116,0.00130116,0.00130116,96,1,96,96,96
9,60,24,1,24,24,24,0.00179516,1,0.00179516,0.00179516,0.00179516,121,1,121,121,121
9,60,26,1,26,26,26,0.00355071,1,0.00355071,0.00355071,0.00355071,229,1,229,229,229
9,60,21,1,21,21,21,0.00350505,1,0.00350505,0.00350505,0.00350505,211,1,211,211,211
9,60,20,1,20,20,20,0.00173024,1,0.00173024,0.00173024,0.00173024,114,1,114,114,114
9,60,26,1,26,26,26,0.00404692,1,0.00404692,0.00404692,0.00404692,245,1,245,245,245
9,60,19,1,19,19,19,0.00140471,1,0.00140471,0.00140471,0.00140471,100,1,100,100,100
9,60,20,1,20,20,20,0.00192439,1,0.00192439,0.00192439,0.00192439,125,1,125,125,125
9,60,21,1,21,21,21,0.00263101,1,0.00263101,0.00263101,0.00263101,160,1,160,160,160
9,60,24,1,24,24,24,0.00160026,1,0.00160026,0.00160026,0.00160026,112,1,112,112,112
9,60,16,1,16,16,16,0.000898342,1,0.000898342,0.000898342,0.000898342,58,1,58,58,58
9,60,21,1,21,21,21,0.0020775,1,0.0020775,0.0020775,0.0020775,133,1,133,133,133
9,60,18,1,18,18,18,0.00133398,1,0.00133398,0.00133398,0.00133398,79,1,79,79,79
9,60,26,1,26,26,26,0.00115688,1,0.00115688,0.00115688,0.00115688,81,1,81,81,81
9,60,23,1,23,23,23,0.00222049,1,0.00222049,0.00222049,0.00222049,155,1,155,155,155
9,60,21,1,21,21,21,0.00130856,1,0.00130856,0.00130856,0.00130856,86,1,86,86,86
9,60,20,1,20,20,20,0.00118679,1,0.00118679,0.00118679,0.00118679,77,1,77,77,77
9,60,22,1,22,22,22,0.0028479,1,0.0028479,0.0028479,0.0028479,178,1,178,178,178
9,60,26,1,26,26,26,0.00114377,1,0.00114377,0.00114377,0.00114377,77,1,77,77,77
9,60,18,1,18,18,18,0.00171566,1,0.00171566,0.00171566,0.00171566,112,1,112,112,112
9,60,24,1,24,24,24,0.00295164,1,0.00295164,0.00295164,0.00295164,193,1,193,193,193
9,60,21,1,21,21,21,0.00120717,1,0.00120717,0.00120717,0.00120717,82,1,82,82,82
9,60,23,1,23,23,23,0.00101417,1,0.00101417,0.00101417,0.00101417,72,1,72,72,72
9,60,22,1,22,22,22,0.00138374,1,0.00138374,0.00138374,0.00138374,99,1,99,99,99
9,60,16,1,16,16,16,0.00132834,1,0.00132834,0.00132834,0.00132834,82,1,82,82,82
9,60,21,1,21,21,21,0.00237428,1,0.00237428,0.00237428,0.00237428,145,1,145,145,145
9,60,21,1,21,21,21,0.0013098,1,0.0013098,0.0013098,0.0013098,86,1,86,86,86
9,60,20,1,20,20,20,0.00117862,1,0.00117862,0.00117862,0.00117862,84,1,84,84,84
9,60,21,1,21,21,21,0.00248923,1,0.00248923,0.00248923,0.00248923,168,1,168,168,168
9,60,25,1,25,25,25,0.00254199,1,0.00254199,0.00254199,0.00254199,175,1,175,175,175
9,60,24,1,24,24,24,0.0020346,1,0.0020346,0.0020346,0.0020346,128,1,128,128,128
9,60,20,1,20,20,20,0.00177033,1,0.00177033,0.00177033,0.00177033,121,1,121,121,121
9,60,23,1,23,23,23,0.00138935,1,0.00138935,0.00138935,0.00138935,98,1,98,98,98
9,60,23,1,23,23,23,0.00119683,1,0.00119683,0.00119683,0.00119683,86,1,86,86,86
9,60,19,1,19,19,19,0.00126778,1,0.00126778,0.00126778,0.00126778,86,1,86,86,86
9,60,23,1,23,23,23,0.00139569,1,0.00139569,0.00139569,0.00139569,93,1,93,93,93
9,60,23,1,23,23,23,0.00152803,1,0.00152803,0.00152803,0.00152803,107,1,107,107,107
9,60,22,1,22,22,22,0.00105324,1,0.00105324,0.00105324,0.00105324,68,1,68,68,68
9,60,24,1,24,24,24,0.00193236,1,0.00193236,0.00193236,0.00193236,139,1,139,139,139
9,60,21,1,21,21,21,0.00186217,1,0.00186217,0.00186217,0.00186217,117,1,117,117,117
9,60,18,1,18,18,18,0.00139362,1,0.00139362,0.00139362,0.00139362,87,1,87,87,87
9,60,20,1,20,20,20,0.00174092,1,0.00174092,0.00174092,0.00174092,110,1,110,110,110
9,60,20,1,20,20,20,0.000692064,1,0.000692064,0.000692064,0.000692064,46,1,46,46,46
9,60,19,1,19,19,19,0.0012641,1,0.0012641,0.0012641,0.0012641,84,1,84,84,84
9,60,24,1,24,24,24,0.00285765,1,0.00285765,0.00285765,0.00285765,196,1,196,196,196
9,60,22,1,22,22,22,0.00168559,1,0.00168559,0.00168559,0.00168559,109,1,109,109,109
9,60,21,1,21,21,21,0.00178561,1,0.00178561,0.00178561,0.00178561,110,1,110,110,110
9,60,15,1,15,15,15,0.000799049,1,0.000799049,0.000799049,0.000799049,52,1,52,52,52
9,60,19,1,19,19,19,0.00267761,1,0.00267761,0.00267761,0.00267761,156,1,156,156,156
9,60,21,1,21,21,21,0.00156468,1,0.00156468,0.00156468,0.00156468,110,1,110,110,110
9,60,27,1,27,27,27,0.00183354,1,0.00183354,0.00183354,0.00183354,136,1,136,136,136
9,60,20,1,20,20,20,0.00123371,1,0.00123371,0.00123371,0.00123371,80,1,80,80,80
9,60,18,1,18,18,18,0.0008291,1,0.0008291,0.0008291,0.0008291,57,1,57,57,57
9,60,19,1,19,19,19,0.0010906,1,0.0010906,0.0010906,0.0010906,75,1,75,75,75
9,60,25,1,25,25,25,0.00243276,1,0.00243276,0.00243276,0.00243276,164,1,164,164,164
9,60,19,1,19,19,19,0.000893555,1,0.000893555,0.000893555,0.000893555,58,1,58,58,58
9,60,23,1,23,23,23,0.001669,1,0.001669,0.001669,0.001669,122,1,122,122,122
9,60,17,1,17,17,17,0.000961504,1,0.000961504,0.000961504,0.000961504,56,1,56,56,56
9,60,23,1,23,23,23,0.00217157,1,0.00217157,0.00217157,0.00217157,147,1,147,147,147
9,60,26,1,26,26,26,0.00375176,1,0.00375176,0.00375176,0.00375176,238,1,238,238,238
9,60,21,1,21,21,21,0.00127492,1,0.00127492,0.00127492,0.00127492,83,1,83,83,83
9,60,21,1,21,21,21,0.00192763,1,0.00192763,0.00192763,0.00192763,130,1,130,130,130
9,60,21,1,21,21,21,0.000885217,1,0.000885217,0.000885217,0.000885217,60,1,60,60,60
9,60,23,1,23,23,23,0.00115953,1,0.00115953,0.00115953,0.00115953,83,1,83,83,83
9,60,25,1,25,25,25,0.000849902,1,0.000849902,0.000849902,0.000849902,63,1,63,63,63
9,60,28,1,28,28,28,0.00409165,1,0.00409165,0.00409165,0.00409165,267,1,267,267,267
9,60,20,1,20,20,20,0.00141372,1,0.00141372,0.00141372,0.00141372,96,1,96,96,96
9,60,28,1,28,28,28,0.00219995,1,0.00219995,0.00219995,0.00219995,154,1,154,154,154
9,60,27,1,27,27,27,0.00297603,1,0.00297603,0.00297603,0.00297603,194,1,194,194,194
9,60,22,1,22,22,22,0.00252453,1,0.00252453,0.00252453,0.00252453,177,1,177,177,177
9,60,19,1,19,19,19,0.00341154,1,0.00341154,0.00341154,0.00341154,194,1,194,194,194
9,60,18,1,18,18,18,0.00148623,1,0.00148623,0.00148623,0.00148623,95,1,95,95,95
9,60,22,1,22,22,22,0.00222836,1,0.00222836,0.00222836,0.00222836,130,1,130,130,130
9,60,19,1,19,19,19,0.00181501,1,0.00181501,0.00181501,0.00181501,126,1,126,126,126
9,60,23,1,23,23,23,0.000768341,1,0.000768341,0.000768341,0.000768341,54,1,54,54,54
9,60,25,1,25,25,25,0.00177932,1,0.00177932,0.00177932,0.00177932,135,1,135,135,135
9,60,24,1,24,24,24,0.00130603,1,0.00130603,0.00130603,0.00130603,92,1,92,92,92
9,60,20,1,20,20,20,0.00252504,1,0.00252504,0.00252504,0.00252504,166,1,166,166,166
9,60,22,1,22,22,22,0.00178526,1,0.00178526,0.00178526,0.00178526,118,1,118,118,118
9,60,20,1,20,20,20,0.00111846,1,0.00111846,0.00111846,0.00111846,74,1,74,74,74
9,60,18,1,18,18,18,0.00133663,1,0.00133663,0.00133663,0.00133663,92,1,92,92,92
9,60,18,1,18,18,18,0.0013585,1,0.0013585,0.0013585,0.0013585,93,1,93,93,93
9,60,23,1,23,23,23,0.00182519,1,0.00182519,0.00182519,0.00182519,124,1,124,124,124
9,60,19,1,19,19,19,0.000522568,1,0.000522568,0.000522568,0.000522568,33,1,33,33,33
9,60,31,1,31,31,31,0.00802898,1,0.00802898,0.00802898,0.00802898,442,1,442,442,442
9,60,18,1,18,18,18,0.0015415,1,0.0015415,0.0015415,0.0015415,102,1,102,102,102
9,60,28,1,28,28,28,0.00130533,1,0.00130533,0.00130533,0.00130533,92,1,92,92,92
9,60,21,1,21,21,21,0.000714511,1,0.000714511,0.000714511,0.000714511,47,1,47,47,47
9,60,21,1,21,21,21,0.00170146,1,0.00170146,0.00170146,0.00170146,107,1,107,107,107
9,60,19,1,19,19,19,0.0012782,1,0.0012782,0.0012782,0.0012782,90,1,90,90,90
9,60,23,1,23,23,23,0.0014604,1,0.0014604,0.0014604,0.0014604,97,1,97,97,97
9,60,17,1,17,17,17,0.00131282,1,0.00131282,0.00131282,0.00131282,89,1,89,89,89
9,60,16,1,16,16,16,0.00137532,1,0.00137532,0.00137532,0.00137532,88,1,88,88,88
9,60,18,1,18,18,18,0.000759052,1,0.000759052,0.000759052,0.000759052,48,1,48,48,48
9,60,22,1,22,22,22,0.00183609,1,0.00183609,0.00183609,0.00183609,119,1,119,119,119
9,60,24,1,24,24,24,0.00159552,1,0.00159552,0.00159552,0.00159552,108,1,108,108,108
9,60,17,1,17,17,17,0.000681736,1,0.000681736,0.000681736,0.000681736,43,1,43,43,43
9,60,17,1,17,17,17,0.00131455,1,0.00131455,0.00131455,0.00131455,73,1,73,73,73
9,60,20,1,20,20,20,0.000932927,1,0.000932927,0.000932927,0.000932927,64,1,64,64,64
9,60,11,1,11,11,11,0.000688102,1,0.000688102,0.000688102,0.000688102,37,1,37,37,37
9,60,23,1,23,23,23,0.00186786,1,0.00186786,0.00186786,0.00186786,124,1,124,124,124
9,60,19,1,19,19,19,0.00204564,1,0.00204564,0.00204564,0.00204564,123,1,123,123,123
9,60,25,1,25,25,25,0.00227523,1,0.00227523,0.00227523,0.00227523,164,1,164,164,164
9,60,23,1,23,23,23,0.001461,1,0.001461,0.001461,0.001461,101,1,101,101,101
9,60,21,1,21,21,21,0.00285902,1,0.00285902,0.00285902,0.00285902,190,1,190,190,190
9,60,18,1,18,18,18,0.00113505,1,0.00113505,0.00113505,0.00113505,73,1,73,73,73
9,60,19,1,19,19,19,0.000924341,1,0.000924341,0.000924341,0.000924341,58,1,58,58,58
9,60,19,1,19,19,19,0.0010011,1,0.0010011,0.0010011,0.0010011,63,1,63,63,63
9,60,21,1,21,21,21,0.0013514,1,0.0013514,0.0013514,0.0013514,87,1,87,87,87
9,60,16,1,16,16,16,0.00161914,1,0.00161914,0.00161914,0.00161914,97,1,97,97,97
9,60,23,1,23,23,23,0.00254754,1,0.00254754,0.00254754,0.00254754,159,1,159,159,159
9,60,22,1,22,22,22,0.00259375,1,0.00259375,0.00259375,0.00259375,161,1,161,161,161
9,60,22,1,22,22,22,0.00117835,1,0.00117835,0.00117835,0.00117835,85,1,85,85,85
9,60,25,1,25,25,25,0.00102118,1,0.00102118,0.00102118,0.00102118,76,1,76,76,76
9,60,26,1,26,26,26,0.00335775,1,0.00335775,0.00335775,0.00335775,225,1,225,225,225
9,60,20,1,20,20,20,0.0017684,1,0.0017684,0.0017684,0.0017684,118,1,118,118,118
9,60,23,1,23,23,23,0.00125539,1,0.00125539,0.00125539,0.00125539,84,1,84,84,84
9,60,24,1,24,24,24,0.00229398,1,0.00229398,0.00229398,0.00229398,149,1,149,149,149
9,60,13,1,13,13,13,0.000684252,1,0.000684252,0.000684252,0.000684252,43,1,43,43,43
9,60,25,1,25,25,25,0.00190606,1,0.00190606,0.00190606,0.00190606,139,1,139,139,139
9,60,22,1,22,22,22,0.00090678,1,0.00090678,0.00090678,0.00090678,62,1,62,62,62
9,60,20,1,20,20,20,0.00273902,1,0.00273902,0.00273902,0.00273902,168,1,168,168,168
9,60,23,1,23,23,23,0.00179784,1,0.00179784,0.00179784,0.00179784,116,1,116,116,116
9,60,18,1,18,18,18,0.00113113,1,0.00113113,0.00113113,0.00113113,74,1,74,74,74
9,60,21,1,21,21,21,0.00302223,1,0.00302223,0.00302223,0.00302223,155,1,155,155,155
9,60,19,1,19,19,19,0.00218525,1,0.00218525,0.00218525,0.00218525,138,1,138,138,138
9,60,20,1,20,20,20,0.00150986,1,0.00150986,0.00150986,0.00150986,100,1,100,100,100
9,60,20,1,20,20,20,0.000650177,1,0.000650177,0.000650177,0.000650177,44,1,44,44,44
9,60,19,1,19,19,19,0.00113948,1,0.00113948,0.00113948,0.00113948,78,1,78,78,78
9,60,24,1,24,24,24,0.00279223,1,0.00279223,0.00279223,0.00279223,177,1,177,177,177
9,60,21,1,21,21,21,0.00125824,1,0.00125824,0.00125824,0.00125824,89,1,89,89,89
9,60,23,1,23,23,23,0.00218724,1,0.00218724,0.00218724,0.00218724,152,1,152,152,152
9,60,24,1,24,24,24,0.000946225,1,0.000946225,0.000946225,0.000946225,64,1,64,64,64
9,60,19,1,19,19,19,0.000778389,1,0.000778389,0.000778389,0.000778389,50,1,50,50,50
9,60,20,1,20,20,20,0.000895726,1,0.000895726,0.000895726,0.000895726,62,1,62,62,62
9,60,22,1,22,22,22,0.00149878,1,0.00149878,0.00149878,0.00149878,107,1,107,107,107
9,60,22,1,22,22,22,0.000873257,1,0.000873257,0.000873257,0.000873257,58,1,58,58,58
9,60,17,1,17,17,17,0.00081743,1,0.00081743,0.00081743,0.00081743,48,1,48,48,48
9,60,21,1,21,21,21,0.00283152,1,0.00283152,0.00283152,0.00283152,188,1,188,188,188
9,60,18,1,18,18,18,0.00153539,1,0.00153539,0.00153539,0.00153539,98,1,98,98,98
9,60,22,1,22,22,22,0.00220777,1,0.00220777,0.00220777,0.00220777,158,1,158,158,158
9,60,17,1,17,17,17,0.00134066,1,0.00134066,0.00134066,0.00134066,86,1,86,86,86
9,60,23,1,23,23,23,0.00245549,1,0.00245549,0.00245549,0.00245549,173,1,173,173,173
9,60,26,1,26,26,26,0.00191026,1,0.00191026,0.00191026,0.00191026,132,1,132,132,132
9,60,19,1,19,19,19,0.0013276,1,0.0013276,0.0013276,0.0013276,82,1,82,82,82
9,60,28,1,28,28,28,0.00314908,1,0.00314908,0.00314908,0.00314908,207,1,207,207,207
9,60,22,1,22,22,22,0.000791981,1,0.000791981,0.000791981,0.000791981,52,1,52,52,52
9,60,21,1,21,21,21,0.00139361,1,0.00139361,0.00139361,0.00139361,94,1,94,94,94
9,60,24,1,24,24,24,0.00214423,1,0.00214423,0.00214423,0.00214423,146,1,146,146,146
9,60,23,1,23,23,23,0.00218836,1,0.00218836,0.00218836,0.00218836,141,1,141,141,141
9,60,21,1,21,21,21,0.00145101,1,0.00145101,0.00145101,0.00145101,99,1,99,99,99
9,60,20,1,20,20,20,0.00167646,1,0.00167646,0.00167646,0.00167646,115,1,115,115,115
9,60,26,1,26,26,26,0.00595337,1,0.00595337,0.00595337,0.00595337,329,1,329,329,329
9,60,20,1,20,20,20,0.000828922,1,0.000828922,0.000828922,0.000828922,58,1,58,58,58
9,60,26,1,26,26,26,0.00175951,1,0.00175951,0.00175951,0.00175951,131,1,131,131,131
9,60,25,1,25,25,25,0.00262606,1,0.00262606,0.00262606,0.00262606,152,1,152,152,152
9,60,15,1,15,15,15,0.000585877,1,0.000585877,0.000585877,0.000585877,33,1,33,33,33
9,60,25,1,25,25,25,0.00228596,1,0.00228596,0.00228596,0.00228596,141,1,141,141,141
9,60,22,1,22,22,22,0.00117238,1,0.00117238,0.00117238,0.00117238,85,1,85,85,85
9,60,19,1,19,19,19,0.00153397,1,0.00153397,0.00153397,0.00153397,107,1,107,107,107
9,60,23,1,23,23,23,0.00119417,1,0.00119417,0.00119417,0.00119417,85,1,85,85,85
9,60,15,1,15,15,15,0.000921406,1,0.000921406,0.000921406,0.000921406,61,1,61,61,61
9,60,25,1,25,25,25,0.00143873,1,0.00143873,0.00143873,0.00143873,104,1,104,104,104
9,60,19,1,19,19,19,0.000854479,1,0.000854479,0.000854479,0.000854479,57,1,57,57,57
9,60,25,1,25,25,25,0.00205297,1,0.00205297,0.00205297,0.00205297,143,1,143,143,143
9,60,15,1,15,15,15,0.000465541,1,0.000465541,0.000465541,0.000465541,25,1,25,25,25
9,60,28,1,28,28,28,0.00455863,1,0.00455863,0.00455863,0.00455863,288,1,288,288,288
9,60,21,1,21,21,21,0.00185092,1,0.00185092,0.00185092,0.00185092,121,1,121,121,121
9,60,23,1,23,23,23,0.00126119,1,0.00126119,0.00126119,0.00126119,84,1,84,84,84
9,60,20,1,20,20,20,0.000790315,1,0.000790315,0.000790315,0.000790315,47,1,47,47,47
9,60,23,1,23,23,23,0.000925464,1,0.000925464,0.000925464,0.000925464,64,1,64,64,64
9,60,26,1,26,26,26,0.00132941,1,0.00132941,0.00132941,0.00132941,96,1,96,96,96
9,60,20,1,20,20,20,0.00154661,1,0.00154661,0.00154661,0.00154661,107,1,107,107,107
9,60,24,1,24,24,24,0.000870648,1,0.000870648,0.000870648,0.000870648,65,1,65,65,65
9,60,20,1,20,20,20,0.00143462,1,0.00143462,0.00143462,0.00143462,103,1,103,103,103
9,60,24,1,24,24,24,0.00106292,1,0.00106292,0.00106292,0.00106292,80,1,80,80,80
9,60,20,1,20,20,20,0.000575059,1,0.000575059,0.000575059,0.000575059,35,1,35,35,35
9,60,23,1,23,23,23,0.00254671,1,0.00254671,0.00254671,0.00254671,164,1,164,164,164
9,60,24,1,24,24,24,0.00161566,1,0.00161566,0.00161566,0.00161566,111,1,111,111,111
9,60,17,1,17,17,17,0.000769097,1,0.000769097,0.000769097,0.000769097,49,1,49,49,49
9,60,23,1,23,23,23,0.000435177,1,0.000435177,0.000435177,0.000435177,27,1,27,27,27
9,60,23,1,23,23,23,0.00164849,1,0.00164849,0.00164849,0.00164849,104,1,104,104,104
9,60,22,1,22,22,22,0.00166159,1,0.00166159,0.00166159,0.00166159,120,1,120,120,120
9,60,25,1,25,25,25,0.00226288,1,0.00226288,0.00226288,0.00226288,141,1,141,141,141
9,60,21,1,21,21,21,0.00401186,1,0.00401186,0.00401186,0.00401186,222,1,222,222,222
9,60,18,1,18,18,18,0.00103025,1,0.00103025,0.00103025,0.00103025,62,1,62,62,62
9,60,22,1,22,22,22,0.00358011,1,0.00358011,0.00358011,0.00358011,191,1,191,191,191
9,60,15,1,15,15,15,0.000721389,1,0.000721389,0.000721389,0.000721389,43,1,43,43,43
9,60,22,1,22,22,22,0.00186608,1,0.00186608,0.00186608,0.00186608,123,1,123,123,123
9,60,24,1,24,24,24,0.00210112,1,0.00210112,0.00210112,0.00210112,150,1,150,150,150
9,60,21,1,21,21,21,0.0018696,1,0.0018696,0.0018696,0.0018696,115,1,115,115,115
9,60,21,1,21,21,21,0.00186638,1,0.00186638,0.00186638,0.00186638,118,1,118,118,118
9,60,25,1,25,25,25,0.00199357,1,0.00199357,0.00199357,0.00199357,133,1,133,133,133
9,60,20,1,20,20,20,0.00160246,1,0.00160246,0.00160246,0.00160246,114,1,114,114,114
9,60,23,1,23,23,23,0.00145918,1,0.00145918,0.00145918,0.00145918,99,1,99,99,99
9,60,18,1,18,18,18,0.00120317,1,0.00120317,0.00120317,0.00120317,79,1,79,79,79
