n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,20,30,1,30,30,30,0.0513292,1,0.0513292,0.0513292,0.0513292,592,1,592,592,592
17,20,21,1,21,21,21,0.00861987,1,0.00861987,0.00861987,0.00861987,229,1,229,229,229
17,20,20,1,20,20,20,0.0162681,1,0.0162681,0.0162681,0.0162681,354,1,354,354,354
17,20,26,1,26,26,26,0.0210061,1,0.0210061,0.0210061,0.0210061,408,1,408,408,408
17,20,31,1,31,31,31,0.0549083,1,0.0549083,0.0549083,0.0549083,793,1,793,793,793
17,20,30,1,30,30,30,0.0673758,1,0.0673758,0.0673758,0.0673758,1015,1,1015,1015,1015
17,20,23,1,23,23,23,0.0541478,1,0.0541478,0.0541478,0.0541478,833,1,833,833,833
17,20,38,1,38,38,38,0.106906,1,0.106906,0.106906,0.106906,1649,1,1649,1649,1649
17,20,28,1,28,28,28,0.0177495,1,0.0177495,0.0177495,0.0177495,332,1,332,332,332
17,20,33,1,33,33,33,0.047004,1,0.047004,0.047004,0.047004,583,1,583,583,583
17,20,25,1,25,25,25,0.0353374,1,0.0353374,0.0353374,0.0353374,874,1,874,874,874
17,20,29,1,29,29,29,0.0949411,1,0.0949411,0.0949411,0.0949411,921,1,921,921,921
17,20,24,1,24,24,24,0.00514828,1,0.00514828,0.00514828,0.00514828,173,1,173,173,173
17,20,26,1,26,26,26,0.0453324,1,0.0453324,0.0453324,0.0453324,913,1,913,913,913
17,20,30,1,30,30,30,0.0508235,1,0.0508235,0.0508235,0.0508235,865,1,865,865,865
17,20,30,1,30,30,30,0.0505852,1,0.0505852,0.0505852,0.0505852,780,1,780,780,780
17,20,23,1,23,23,23,0.0173083,1,0.0173083,0.0173083,0.0173083,266,1,266,266,266
17,20,21,1,21,21,21,0.0327992,1,0.0327992,0.0327992,0.0327992,476,1,476,476,476
17,20,27,1,27,27,27,0.00902411,1,0.00902411,0.00902411,0.00902411,222,1,222,222,222
17,20,16,1,16,16,16,0.00667925,1,0.00667925,0.00667925,0.00667925,204,1,204,204,204
17,20,26,1,26,26,26,0.081635,1,0.081635,0.081635,0.081635,1179,1,1179,1179,1179
17,20,35,1,35,35,35,0.0868213,1,0.0868213,0.0868213,0.0868213,1080,1,1080,1080,1080
17,20,37,1,37,37,37,0.0442507,1,0.0442507,0.0442507,0.0442507,614,1,614,614,614
17,20,22,1,22,22,22,0.045889,1,0.045889,0.045889,0.045889,643,1,643,643,643
17,20,29,1,29,29,29,0.0132269,1,0.0132269,0.0132269,0.0132269,294,1,294,294,294
17,20,30,1,30,30,30,0.0368585,1,0.0368585,0.0368585,0.0368585,478,1,478,478,478
17,20,30,1,30,30,30,0.145931,1,0.145931,0.145931,0.145931,1074,1,1074,1074,1074
17,20,31,1,31,31,31,0.0294786,1,0.0294786,0.0294786,0.0294786,513,1,513,513,513
17,20,25,1,25,25,25,0.0317155,1,0.0317155,0.0317155,0.0317155,510,1,510,510,510
17,20,19,1,19,19,19,0.00748538,1,0.00748538,0.00748538,0.00748538,231,1,231,231,231
17,20,29,1,29,29,29,0.120395,1,0.120395,0.120395,0.120395,818,1,818,818,818
17,20,27,1,27,27,27,0.0867338,1,0.0867338,0.0867338,0.0867338,1079,1,1079,1079,1079
17,20,21,1,21,21,21,0.016103,1,0.016103,0.016103,0.016103,428,1,428,428,428
17,20,30,1,30,30,30,0.0675445,1,0.0675445,0.0675445,0.0675445,581,1,581,581,581
17,20,23,1,23,23,23,0.00915473,1,0.00915473,0.00915473,0.00915473,291,1,291,291,291
17,20,28,1,28,28,28,0.0352424,1,0.0352424,0.0352424,0.0352424,684,1,684,684,684
17,20,30,1,30,30,30,0.0233737,1,0.0233737,0.0233737,0.0233737,526,1,526,526,526
17,20,28,1,28,28,28,0.0635522,1,0.0635522,0.0635522,0.0635522,766,1,766,766,766
17,20,26,1,26,26,26,0.0315,1,0.0315,0.0315,0.0315,621,1,621,621,621
17,20,24,1,24,24,24,0.0149994,1,0.0149994,0.0149994,0.0149994,321,1,321,321,321
17,20,24,1,24,24,24,0.0474637,1,0.0474637,0.0474637,0.0474637,533,1,533,533,533
17,20,29,1,29,29,29,0.0455058,1,0.0455058,0.0455058,0.0455058,792,1,792,792,792
17,20,21,1,21,21,21,0.00775685,1,0.00775685,0.00775685,0.00775685,207,1,207,207,207
17,20,23,1,23,23,23,0.0323065,1,0.0323065,0.0323065,0.0323065,820,1,820,820,820
17,20,23,1,23,23,23,0.0198976,1,0.0198976,0.0198976,0.0198976,416,1,416,416,416
17,20,28,1,28,28,28,0.0179092,1,0.0179092,0.0179092,0.0179092,508,1,508,508,508
17,20,27,1,27,27,27,0.116135,1,0.116135,0.116135,0.116135,1228,1,1228,1228,1228
17,20,27,1,27,27,27,0.0134345,1,0.0134345,0.0134345,0.0134345,248,1,248,248,248
17,20,14,1,14,14,14,0.00263321,1,0.00263321,0.00263321,0.00263321,84,1,84,84,84
17,20,26,1,26,26,26,0.0702952,1,0.0702952,0.0702952,0.0702952,723,1,723,723,723
17,20,33,1,33,33,33,0.0424417,1,0.0424417,0.0424417,0.0424417,552,1,552,552,552
17,20,36,1,36,36,36,0.217513,1,0.217513,0.217513,0.217513,2164,1,2164,2164,2164
17,20,31,1,31,31,31,0.0520917,1,0.0520917,0.0520917,0.0520917,571,1,571,571,571
17,20,25,1,25,25,25,0.00923271,1,0.00923271,0.00923271,0.00923271,228,1,228,228,228
17,20,27,1,27,27,27,0.0357565,1,0.0357565,0.0357565,0.0357565,603,1,603,603,603
17,20,23,1,23,23,23,0.0560227,1,0.0560227,0.0560227,0.0560227,910,1,910,910,910
17,20,25,1,25,25,25,0.0406798,1,0.0406798,0.0406798,0.0406798,717,1,717,717,717
17,20,28,1,28,28,28,0.0215277,1,0.0215277,0.0215277,0.0215277,546,1,546,546,546
17,20,22,1,22,22,22,0.0133112,1,0.0133112,0.0133112,0.0133112,332,1,332,332,332
17,20,28,1,28,28,28,0.0331085,1,0.0331085,0.0331085,0.0331085,496,1,496,496,496
17,20,20,1,20,20,20,0.0166443,1,0.0166443,0.0166443,0.0166443,324,1,324,324,324
17,20,22,1,22,22,22,0.0111731,1,0.0111731,0.0111731,0.0111731,254,1,254,254,254
17,20,34,1,34,34,34,0.0724239,1,0.0724239,0.0724239,0.0724239,944,1,944,944,944
17,20,25,1,25,25,25,0.0177558,1,0.0177558,0.0177558,0.0177558,367,1,367,367,367
17,20,33,1,33,33,33,0.0443515,1,0.0443515,0.0443515,0.0443515,797,1,797,797,797
17,20,26,1,26,26,26,0.13069,1,0.13069,0.13069,0.13069,1093,1,1093,1093,1093
17,20,21,1,21,21,21,0.0113412,1,0.0113412,0.0113412,0.0113412,281,1,281,281,281
17,20,30,1,30,30,30,0.135648,1,0.135648,0.135648,0.135648,1396,1,1396,1396,1396
17,20,26,1,26,26,26,0.0120705,1,0.0120705,0.0120705,0.0120705,338,1,338,338,338
17,20,25,1,25,25,25,0.0242978,1,0.0242978,0.0242978,0.0242978,599,1,599,599,599
17,20,23,1,23,23,23,0.0200485,1,0.0200485,0.0200485,0.0200485,355,1,355,355,355
17,20,32,1,32,32,32,0.0415543,1,0.0415543,0.0415543,0.0415543,729,1,729,729,729
17,20,26,1,26,26,26,0.0747836,1,0.0747836,0.0747836,0.0747836,961,1,961,961,961
17,20,22,1,22,22,22,0.0175875,1,0.0175875,0.0175875,0.0175875,506,1,506,506,506
17,20,32,1,32,32,32,0.0273981,1,0.0273981,0.0273981,0.0273981,601,1,601,601,601
17,20,27,1,27,27,27,0.0876581,1,0.0876581,0.0876581,0.0876581,1101,1,1101,1101,1101
17,20,30,1,30,30,30,0.0282759,1,0.0282759,0.0282759,0.0282759,464,1,464,464,464
17,20,32,1,32,32,32,0.0864865,1,0.0864865,0.0864865,0.0864865,995,1,995,995,995
17,20,18,1,18,18,18,0.0130215,1,0.0130215,0.0130215,0.0130215,309,1,309,309,309
17,20,27,1,27,27,27,0.0570516,1,0.0570516,0.0570516,0.0570516,882,1,882,882,882
17,20,22,1,22,22,22,0.0233089,1,0.0233089,0.0233089,0.0233089,486,1,486,486,486
17,20,32,1,32,32,32,0.0799293,1,0.0799293,0.0799293,0.0799293,1235,1,1235,1235,1235
17,20,27,1,27,27,27,0.0212841,1,0.0212841,0.0212841,0.0212841,354,1,354,354,354
17,20,34,1,34,34,34,0.0437832,1,0.0437832,0.0437832,0.0437832,609,1,609,609,609
17,20,29,1,29,29,29,0.065219,1,0.065219,0.065219,0.065219,885,1,885,885,885
17,20,20,1,20,20,20,0.00937262,1,0.00937262,0.00937262,0.00937262,241,1,241,241,241
17,20,25,1,25,25,25,0.085817,1,0.085817,0.085817,0.085817,1275,1,1275,1275,1275
17,20,23,1,23,23,23,0.0138736,1,0.0138736,0.0138736,0.0138736,288,1,288,288,288
17,20,24,1,24,24,24,0.0110229,1,0.0110229,0.0110229,0.0110229,273,1,273,273,273
17,20,33,1,33,33,33,0.02952,1,0.02952,0.02952,0.02952,555,1,555,555,555
17,20,31,1,31,31,31,0.0481357,1,0.0481357,0.0481357,0.0481357,762,1,762,762,762
17,20,20,1,20,20,20,0.0068433,1,0.0068433,0.0068433,0.0068433,168,1,168,168,168
17,20,29,1,29,29,29,0.0420484,1,0.0420484,0.0420484,0.0420484,492,1,492,492,492
17,20,33,1,33,33,33,0.0361865,1,0.0361865,0.0361865,0.0361865,514,1,514,514,514
17,20,21,1,21,21,21,0.0143945,1,0.0143945,0.0143945,0.0143945,469,1,469,469,469
17,20,32,1,32,32,32,0.0757852,1,0.0757852,0.0757852,0.0757852,814,1,814,814,814
17,20,21,1,21,21,21,0.0410507,1,0.0410507,0.0410507,0.0410507,725,1,725,725,725
17,20,25,1,25,25,25,0.0153948,1,0.0153948,0.0153948,0.0153948,380,1,380,380,380
17,20,21,1,21,21,21,0.0149136,1,0.0149136,0.0149136,0.0149136,395,1,395,395,395
17,20,29,1,29,29,29,0.0270714,1,0.0270714,0.0270714,0.0270714,501,1,501,501,501
17,20,25,1,25,25,25,0.0425673,1,0.0425673,0.0425673,0.0425673,592,1,592,592,592
17,20,29,1,29,29,29,0.0365986,1,0.0365986,0.0365986,0.0365986,561,1,561,561,561
17,20,26,1,26,26,26,0.0190784,1,0.0190784,0.0190784,0.0190784,362,1,362,362,362
17,20,25,1,25,25,25,0.0179164,1,0.0179164,0.0179164,0.0179164,350,1,350,350,350
17,20,30,1,30,30,30,0.109372,1,0.109372,0.109372,0.109372,1227,1,1227,1227,1227
17,20,23,1,23,23,23,0.031462,1,0.031462,0.031462,0.031462,464,1,464,464,464
17,20,24,1,24,24,24,0.0445315,1,0.0445315,0.0445315,0.0445315,649,1,649,649,649
17,20,32,1,32,32,32,0.0521061,1,0.0521061,0.0521061,0.0521061,761,1,761,761,761
17,20,26,1,26,26,26,0.0218801,1,0.0218801,0.0218801,0.0218801,601,1,601,601,601
17,20,21,1,21,21,21,0.0127252,1,0.0127252,0.0127252,0.0127252,411,1,411,411,411
17,20,32,1,32,32,32,0.118708,1,0.118708,0.118708,0.118708,1294,1,1294,1294,1294
17,20,30,1,30,30,30,0.145743,1,0.145743,0.145743,0.145743,1422,1,1422,1422,1422
17,20,21,1,21,21,21,0.00936308,1,0.00936308,0.00936308,0.00936308,202,1,202,202,202
17,20,29,1,29,29,29,0.0446454,1,0.0446454,0.0446454,0.0446454,560,1,560,560,560
17,20,21,1,21,21,21,0.0155629,1,0.0155629,0.0155629,0.0155629,350,1,350,350,350
17,20,21,1,21,21,21,0.0169481,1,0.0169481,0.0169481,0.0169481,389,1,389,389,389
17,20,31,1,31,31,31,0.0500979,1,0.0500979,0.0500979,0.0500979,653,1,653,653,653
17,20,27,1,27,27,27,0.0132367,1,0.0132367,0.0132367,0.0132367,406,1,406,406,406
17,20,32,1,32,32,32,0.045764,1,0.045764,0.045764,0.045764,711,1,711,711,711
17,20,27,1,27,27,27,0.0441014,1,0.0441014,0.0441014,0.0441014,478,1,478,478,478
17,20,26,1,26,26,26,0.0104336,1,0.0104336,0.0104336,0.0104336,224,1,224,224,224
17,20,22,1,22,22,22,0.00603358,1,0.00603358,0.00603358,0.00603358,167,1,167,167,167
17,20,20,1,20,20,20,0.0162366,1,0.0162366,0.0162366,0.0162366,482,1,482,482,482
17,20,27,1,27,27,27,0.15537,1,0.15537,0.15537,0.15537,1388,1,1388,1388,1388
17,20,30,1,30,30,30,0.0728117,1,0.0728117,0.0728117,0.0728117,884,1,884,884,884
17,20,37,1,37,37,37,0.0435635,1,0.0435635,0.0435635,0.0435635,735,1,735,735,735
17,20,30,1,30,30,30,0.0844313,1,0.0844313,0.0844313,0.0844313,881,1,881,881,881
17,20,27,1,27,27,27,0.0379597,1,0.0379597,0.0379597,0.0379597,469,1,469,469,469
17,20,31,1,31,31,31,0.103915,1,0.103915,0.103915,0.103915,1013,1,1013,1013,1013
17,20,27,1,27,27,27,0.0188713,1,0.0188713,0.0188713,0.0188713,378,1,378,378,378
17,20,31,1,31,31,31,0.0899863,1,0.0899863,0.0899863,0.0899863,927,1,927,927,927
17,20,28,1,28,28,28,0.0285454,1,0.0285454,0.0285454,0.0285454,531,1,531,531,531
17,20,26,1,26,26,26,0.0555392,1,0.0555392,0.0555392,0.0555392,561,1,561,561,561
17,20,19,1,19,19,19,0.00770077,1,0.00770077,0.00770077,0.00770077,193,1,193,193,193
17,20,32,1,32,32,32,0.0700349,1,0.0700349,0.0700349,0.0700349,920,1,920,920,920
17,20,27,1,27,27,27,0.0362351,1,0.0362351,0.0362351,0.0362351,820,1,820,820,820
17,20,32,1,32,32,32,0.08057,1,0.08057,0.08057,0.08057,1197,1,1197,1197,1197
17,20,26,1,26,26,26,0.0295283,1,0.0295283,0.0295283,0.0295283,606,1,606,606,606
17,20,24,1,24,24,24,0.0478832,1,0.0478832,0.0478832,0.0478832,593,1,593,593,593
17,20,23,1,23,23,23,0.0230563,1,0.0230563,0.0230563,0.0230563,512,1,512,512,512
17,20,24,1,24,24,24,0.0110789,1,0.0110789,0.0110789,0.0110789,244,1,244,244,244
17,20,34,1,34,34,34,0.0970739,1,0.0970739,0.0970739,0.0970739,841,1,841,841,841
17,20,28,1,28,28,28,0.0582507,1,0.0582507,0.0582507,0.0582507,757,1,757,757,757
17,20,27,1,27,27,27,0.0172334,1,0.0172334,0.0172334,0.0172334,416,1,416,416,416
17,20,30,1,30,30,30,0.0246711,1,0.0246711,0.0246711,0.0246711,481,1,481,481,481
17,20,24,1,24,24,24,0.038404,1,0.038404,0.038404,0.038404,624,1,624,624,624
17,20,20,1,20,20,20,0.017784,1,0.017784,0.017784,0.017784,446,1,446,446,446
17,20,15,1,15,15,15,0.00326933,1,0.00326933,0.00326933,0.00326933,80,1,80,80,80
17,20,27,1,27,27,27,0.0280589,1,0.0280589,0.0280589,0.0280589,627,1,627,627,627
17,20,38,1,38,38,38,0.0651696,1,0.0651696,0.0651696,0.0651696,1302,1,1302,1302,1302
17,20,36,1,36,36,36,0.093396,1,0.093396,0.093396,0.093396,1201,1,1201,1201,1201
17,20,31,1,31,31,31,0.158741,1,0.158741,0.158741,0.158741,1006,1,1006,1006,1006
17,20,27,1,27,27,27,0.0675349,1,0.0675349,0.0675349,0.0675349,851,1,851,851,851
17,20,35,1,35,35,35,0.18112,1,0.18112,0.18112,0.18112,1547,1,1547,1547,1547
17,20,31,1,31,31,31,0.127937,1,0.127937,0.127937,0.127937,1204,1,1204,1204,1204
17,20,24,1,24,24,24,0.0306315,1,0.0306315,0.0306315,0.0306315,435,1,435,435,435
17,20,25,1,25,25,25,0.0179321,1,0.0179321,0.0179321,0.0179321,379,1,379,379,379
17,20,33,1,33,33,33,0.089924,1,0.089924,0.089924,0.089924,1399,1,1399,1399,1399
17,20,24,1,24,24,24,0.0197016,1,0.0197016,0.0197016,0.0197016,409,1,409,409,409
17,20,28,1,28,28,28,0.0317342,1,0.0317342,0.0317342,0.0317342,609,1,609,609,609
17,20,29,1,29,29,29,0.0383123,1,0.0383123,0.0383123,0.0383123,559,1,559,559,559
17,20,32,1,32,32,32,0.0708913,1,0.0708913,0.0708913,0.0708913,990,1,990,990,990
17,20,32,1,32,32,32,0.0374135,1,0.0374135,0.0374135,0.0374135,593,1,593,593,593
17,20,32,1,32,32,32,0.0784221,1,0.0784221,0.0784221,0.0784221,700,1,700,700,700
17,20,27,1,27,27,27,0.0107858,1,0.0107858,0.0107858,0.0107858,263,1,263,263,263
17,20,27,1,27,27,27,0.0227907,1,0.0227907,0.0227907,0.0227907,492,1,492,492,492
17,20,30,1,30,30,30,0.0501206,1,0.0501206,0.0501206,0.0501206,813,1,813,813,813
17,20,33,1,33,33,33,0.0862442,1,0.0862442,0.0862442,0.0862442,846,1,846,846,846
17,20,27,1,27,27,27,0.0743761,1,0.0743761,0.0743761,0.0743761,792,1,792,792,792
17,20,30,1,30,30,30,0.0348082,1,0.0348082,0.0348082,0.0348082,549,1,549,549,549
17,20,26,1,26,26,26,0.0254725,1,0.0254725,0.0254725,0.0254725,419,1,419,419,419
17,20,24,1,24,24,24,0.0105152,1,0.0105152,0.0105152,0.0105152,257,1,257,257,257
17,20,34,1,34,34,34,0.046472,1,0.046472,0.046472,0.046472,554,1,554,554,554
17,20,27,1,27,27,27,0.0178409,1,0.0178409,0.0178409,0.0178409,454,1,454,454,454
17,20,29,1,29,29,29,0.0828467,1,0.0828467,0.0828467,0.0828467,961,1,961,961,961
17,20,28,1,28,28,28,0.110011,1,0.110011,0.110011,0.110011,1068,1,1068,1068,1068
17,20,28,1,28,28,28,0.0206505,1,0.0206505,0.0206505,0.0206505,487,1,487,487,487
17,20,34,1,34,34,34,0.199533,1,0.199533,0.199533,0.199533,1937,1,1937,1937,1937
17,20,31,1,31,31,31,0.0155383,1,0.0155383,0.0155383,0.0155383,342,1,342,342,342
17,20,26,1,26,26,26,0.0214711,1,0.0214711,0.0214711,0.0214711,439,1,439,439,439
17,20,26,1,26,26,26,0.0642662,1,0.0642662,0.0642662,0.0642662,971,1,971,971,971
17,20,26,1,26,26,26,0.0525536,1,0.0525536,0.0525536,0.0525536,759,1,759,759,759
17,20,34,1,34,34,34,0.0696523,1,0.0696523,0.0696523,0.0696523,796,1,796,796,796
17,20,31,1,31,31,31,0.0235621,1,0.0235621,0.0235621,0.0235621,369,1,369,369,369
17,20,23,1,23,23,23,0.0176609,1,0.0176609,0.0176609,0.0176609,393,1,393,393,393
17,20,23,1,23,23,23,0.00819685,1,0.00819685,0.00819685,0.00819685,205,1,205,205,205
17,20,36,1,36,36,36,0.0923508,1,0.0923508,0.0923508,0.0923508,1122,1,1122,1122,1122
17,20,33,1,33,33,33,0.135874,1,0.135874,0.135874,0.135874,1519,1,1519,1519,1519
17,20,33,1,33,33,33,0.119797,1,0.119797,0.119797,0.119797,1072,1,1072,1072,1072
17,20,29,1,29,29,29,0.0248731,1,0.0248731,0.0248731,0.0248731,514,1,514,514,514
17,20,31,1,31,31,31,0.0310014,1,0.0310014,0.0310014,0.0310014,608,1,608,608,608
17,20,21,1,21,21,21,0.00932217,1,0.00932217,0.00932217,0.00932217,211,1,211,211,211
17,20,27,1,27,27,27,0.0120586,1,0.0120586,0.0120586,0.0120586,261,1,261,261,261
17,20,39,1,39,39,39,0.15029,1,0.15029,0.15029,0.15029,2033,1,2033,2033,2033
17,20,22,1,22,22,22,0.0133138,1,0.0133138,0.0133138,0.0133138,289,1,289,289,289
17,20,28,1,28,28,28,0.0312201,1,0.0312201,0.0312201,0.0312201,680,1,680,680,680
17,20,31,1,31,31,31,0.0436859,1,0.0436859,0.0436859,0.0436859,667,1,667,667,667
17,20,30,1,30,30,30,0.0777338,1,0.0777338,0.0777338,0.0777338,973,1,973,973,973
17,20,28,1,28,28,28,0.0286956,1,0.0286956,0.0286956,0.0286956,403,1,403,403,403
17,20,29,1,29,29,29,0.109192,1,0.109192,0.109192,0.109192,943,1,943,943,943
17,20,25,1,25,25,25,0.021847,1,0.021847,0.021847,0.021847,579,1,579,579,579
17,20,36,1,36,36,36,0.137053,1,0.137053,0.137053,0.137053,1621,1,1621,1621,1621
17,20,27,1,27,27,27,0.0435313,1,0.0435313,0.0435313,0.0435313,744,1,744,744,744
17,20,36,1,36,36,36,0.14884,1,0.14884,0.14884,0.14884,1612,1,1612,1612,1612
17,20,22,1,22,22,22,0.0486669,1,0.0486669,0.0486669,0.0486669,698,1,698,698,698
17,20,20,1,20,20,20,0.00734807,1,0.00734807,0.00734807,0.00734807,210,1,210,210,210
17,20,20,1,20,20,20,0.0202651,1,0.0202651,0.0202651,0.0202651,430,1,430,430,430
17,20,32,1,32,32,32,0.141977,1,0.141977,0.141977,0.141977,1799,1,1799,1799,1799
17,20,30,1,30,30,30,0.0391035,1,0.0391035,0.0391035,0.0391035,420,1,420,420,420
17,20,34,1,34,34,34,0.0774603,1,0.0774603,0.0774603,0.0774603,661,1,661,661,661
17,20,21,1,21,21,21,0.0155436,1,0.0155436,0.0155436,0.0155436,308,1,308,308,308
17,20,29,1,29,29,29,0.0258599,1,0.0258599,0.0258599,0.0258599,529,1,529,529,529
17,20,31,1,31,31,31,0.0398995,1,0.0398995,0.0398995,0.0398995,633,1,633,633,633
17,20,25,1,25,25,25,0.0175941,1,0.0175941,0.0175941,0.0175941,411,1,411,411,411
17,20,28,1,28,28,28,0.108644,1,0.108644,0.108644,0.108644,1102,1,1102,1102,1102
17,20,29,1,29,29,29,0.0153638,1,0.0153638,0.0153638,0.0153638,282,1,282,282,282
17,20,24,1,24,24,24,0.0335125,1,0.0335125,0.0335125,0.0335125,545,1,545,545,545
17,20,30,1,30,30,30,0.0652902,1,0.0652902,0.0652902,0.0652902,942,1,942,942,942
17,20,23,1,23,23,23,0.0181668,1,0.0181668,0.0181668,0.0181668,367,1,367,367,367
17,20,28,1,28,28,28,0.0449677,1,0.0449677,0.0449677,0.0449677,621,1,621,621,621
17,20,33,1,33,33,33,0.0739819,1,0.0739819,0.0739819,0.0739819,619,1,619,619,619
17,20,31,1,31,31,31,0.0780047,1,0.0780047,0.0780047,0.0780047,774,1,774,774,774
17,20,28,1,28,28,28,0.0670162,1,0.0670162,0.0670162,0.0670162,1013,1,1013,1013,1013
17,20,32,1,32,32,32,0.0578969,1,0.0578969,0.0578969,0.0578969,727,1,727,727,727
17,20,25,1,25,25,25,0.0146311,1,0.0146311,0.0146311,0.0146311,417,1,417,417,417
17,20,27,1,27,27,27,0.0347625,1,0.0347625,0.0347625,0.0347625,857,1,857,857,857
17,20,28,1,28,28,28,0.0257721,1,0.0257721,0.0257721,0.0257721,464,1,464,464,464
17,20,35,1,35,35,35,0.0823038,1,0.0823038,0.0823038,0.0823038,1212,1,1212,1212,1212
17,20,26,1,26,26,26,0.0206099,1,0.0206099,0.0206099,0.0206099,366,1,366,366,366
17,20,30,1,30,30,30,0.0320494,1,0.0320494,0.0320494,0.0320494,501,1,501,501,501
17,20,26,1,26,26,26,0.101289,1,0.101289,0.101289,0.101289,1428,1,1428,1428,1428
17,20,25,1,25,25,25,0.036006,1,0.036006,0.036006,0.036006,569,1,569,569,569
17,20,25,1,25,25,25,0.0198089,1,0.0198089,0.0198089,0.0198089,403,1,403,403,403
17,20,25,1,25,25,25,0.0543382,1,0.0543382,0.0543382,0.0543382,1022,1,1022,1022,1022
17,20,27,1,27,27,27,0.030109,1,0.030109,0.030109,0.030109,444,1,444,444,444
17,20,23,1,23,23,23,0.0330507,1,0.0330507,0.0330507,0.0330507,734,1,734,734,734
17,20,29,1,29,29,29,0.0843115,1,0.0843115,0.0843115,0.0843115,731,1,731,731,731
17,20,25,1,25,25,25,0.0254492,1,0.0254492,0.0254492,0.0254492,344,1,344,344,344
17,20,27,1,27,27,27,0.0435714,1,0.0435714,0.0435714,0.0435714,1109,1,1109,1109,1109
17,20,35,1,35,35,35,0.109975,1,0.109975,0.109975,0.109975,1236,1,1236,1236,1236
17,20,30,1,30,30,30,0.02142,1,0.02142,0.02142,0.02142,454,1,454,454,454
17,20,35,1,35,35,35,0.0714512,1,0.0714512,0.0714512,0.0714512,918,1,918,918,918
17,20,31,1,31,31,31,0.11013,1,0.11013,0.11013,0.11013,865,1,865,865,865
17,20,27,1,27,27,27,0.048753,1,0.048753,0.048753,0.048753,560,1,560,560,560
17,20,32,1,32,32,32,0.106303,1,0.106303,0.106303,0.106303,1010,1,1010,1010,1010
17,20,30,1,30,30,30,0.153095,1,0.153095,0.153095,0.153095,1882,1,1882,1882,1882
17,20,25,1,25,25,25,0.0407573,1,0.0407573,0.0407573,0.0407573,533,1,533,533,533
17,20,29,1,29,29,29,0.03843,1,0.03843,0.03843,0.03843,586,1,586,586,586
17,20,26,1,26,26,26,0.0437854,1,0.0437854,0.0437854,0.0437854,532,1,532,532,532
17,20,28,1,28,28,28,0.00744674,1,0.00744674,0.00744674,0.00744674,173,1,173,173,173
17,20,27,1,27,27,27,0.0400215,1,0.0400215,0.0400215,0.0400215,877,1,877,877,877
17,20,34,1,34,34,34,0.0374804,1,0.0374804,0.0374804,0.0374804,769,1,769,769,769
17,20,21,1,21,21,21,0.0131254,1,0.0131254,0.0131254,0.0131254,237,1,237,237,237
17,20,30,1,30,30,30,0.0351865,1,0.0351865,0.0351865,0.0351865,531,1,531,531,531
17,20,27,1,27,27,27,0.0396951,1,0.0396951,0.0396951,0.0396951,873,1,873,873,873
17,20,22,1,22,22,22,0.0141875,1,0.0141875,0.0141875,0.0141875,373,1,373,373,373
17,20,24,1,24,24,24,0.0329699,1,0.0329699,0.0329699,0.0329699,730,1,730,730,730
17,20,34,1,34,34,34,0.0203024,1,0.0203024,0.0203024,0.0203024,446,1,446,446,446
17,20,29,1,29,29,29,0.0145662,1,0.0145662,0.0145662,0.0145662,307,1,307,307,307
17,20,26,1,26,26,26,0.0453238,1,0.0453238,0.0453238,0.0453238,657,1,657,657,657
17,20,26,1,26,26,26,0.0373159,1,0.0373159,0.0373159,0.0373159,540,1,540,540,540
17,20,37,1,37,37,37,0.0587443,1,0.0587443,0.0587443,0.0587443,891,1,891,891,891
17,20,23,1,23,23,23,0.0141032,1,0.0141032,0.0141032,0.0141032,333,1,333,333,333
17,20,26,1,26,26,26,0.0334307,1,0.0334307,0.0334307,0.0334307,779,1,779,779,779
17,20,28,1,28,28,28,0.123613,1,0.123613,0.123613,0.123613,919,1,919,919,919
17,20,21,1,21,21,21,0.0121985,1,0.0121985,0.0121985,0.0121985,309,1,309,309,309
17,20,32,1,32,32,32,0.0115343,1,0.0115343,0.0115343,0.0115343,308,1,308,308,308
17,20,30,1,30,30,30,0.111116,1,0.111116,0.111116,0.111116,927,1,927,927,927
17,20,28,1,28,28,28,0.0680802,1,0.0680802,0.0680802,0.0680802,932,1,932,932,932
17,20,29,1,29,29,29,0.032842,1,0.032842,0.032842,0.032842,902,1,902,902,902
17,20,30,1,30,30,30,0.0757717,1,0.0757717,0.0757717,0.0757717,678,1,678,678,678
17,20,25,1,25,25,25,0.040335,1,0.040335,0.040335,0.040335,576,1,576,576,576
17,20,22,1,22,22,22,0.0116191,1,0.0116191,0.0116191,0.0116191,315,1,315,315,315
17,20,30,1,30,30,30,0.0736145,1,0.0736145,0.0736145,0.0736145,877,1,877,877,877
17,20,32,1,32,32,32,0.0876882,1,0.0876882,0.0876882,0.0876882,982,1,982,982,982
17,20,25,1,25,25,25,0.0142844,1,0.0142844,0.0142844,0.0142844,358,1,358,358,358
17,20,30,1,30,30,30,0.0946779,1,0.0946779,0.0946779,0.0946779,1111,1,1111,1111,1111
17,20,33,1,33,33,33,0.0733414,1,0.0733414,0.0733414,0.0733414,840,1,840,840,840
17,20,32,1,32,32,32,0.054352,1,0.054352,0.054352,0.054352,832,1,832,832,832
