n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,50,46,1,46,46,46,0.0323053,1,0.0323053,0.0323053,0.0323053,674,1,674,674,674
14,50,49,1,49,49,49,0.0569324,1,0.0569324,0.0569324,0.0569324,1189,1,1189,1189,1189
14,50,49,1,49,49,49,0.0594619,1,0.0594619,0.0594619,0.0594619,1246,1,1246,1246,1246
14,50,46,1,46,46,46,0.0407293,1,0.0407293,0.0407293,0.0407293,864,1,864,864,864
14,50,49,1,49,49,49,0.0145951,1,0.0145951,0.0145951,0.0145951,443,1,443,443,443
14,50,44,1,44,44,44,0.0491834,1,0.0491834,0.0491834,0.0491834,895,1,895,895,895
14,50,42,1,42,42,42,0.0752059,1,0.0752059,0.0752059,0.0752059,1373,1,1373,1373,1373
14,50,45,1,45,45,45,0.0250557,1,0.0250557,0.0250557,0.0250557,575,1,575,575,575
14,50,31,1,31,31,31,0.00869476,1,0.00869476,0.00869476,0.00869476,295,1,295,295,295
14,50,45,1,45,45,45,0.0752734,1,0.0752734,0.0752734,0.0752734,1314,1,1314,1314,1314
14,50,45,1,45,45,45,0.0630583,1,0.0630583,0.0630583,0.0630583,1271,1,1271,1271,1271
14,50,49,1,49,49,49,0.0145328,1,0.0145328,0.0145328,0.0145328,439,1,439,439,439
14,50,42,1,42,42,42,0.0457726,1,0.0457726,0.0457726,0.0457726,928,1,928,928,928
14,50,48,1,48,48,48,0.0516799,1,0.0516799,0.0516799,0.0516799,1039,1,1039,1039,1039
14,50,46,1,46,46,46,0.100073,1,0.100073,0.100073,0.100073,1553,1,1553,1553,1553
14,50,45,1,45,45,45,0.0497535,1,0.0497535,0.0497535,0.0497535,1128,1,1128,1128,1128
14,50,41,1,41,41,41,0.0404385,1,0.0404385,0.0404385,0.0404385,948,1,948,948,948
14,50,41,1,41,41,41,0.0567589,1,0.0567589,0.0567589,0.0567589,1102,1,1102,1102,1102
14,50,48,1,48,48,48,0.0768399,1,0.0768399,0.0768399,0.0768399,1495,1,1495,1495,1495
14,50,29,1,29,29,29,0.00882195,1,0.00882195,0.00882195,0.00882195,272,1,272,272,272
14,50,46,1,46,46,46,0.0381984,1,0.0381984,0.0381984,0.0381984,870,1,870,870,870
14,50,44,1,44,44,44,0.0291742,1,0.0291742,0.0291742,0.0291742,758,1,758,758,758
14,50,46,1,46,46,46,0.074789,1,0.074789,0.074789,0.074789,1298,1,1298,1298,1298
14,50,49,1,49,49,49,0.0593523,1,0.0593523,0.0593523,0.0593523,1243,1,1243,1243,1243
14,50,59,1,59,59,59,0.0600683,1,0.0600683,0.0600683,0.0600683,1478,1,1478,1478,1478
14,50,42,1,42,42,42,0.131038,1,0.131038,0.131038,0.131038,1506,1,1506,1506,1506
14,50,46,1,46,46,46,0.0364441,1,0.0364441,0.0364441,0.0364441,828,1,828,828,828
14,50,46,1,46,46,46,0.0356236,1,0.0356236,0.0356236,0.0356236,719,1,719,719,719
14,50,50,1,50,50,50,0.0766628,1,0.0766628,0.0766628,0.0766628,1416,1,1416,1416,1416
14,50,38,1,38,38,38,0.0127751,1,0.0127751,0.0127751,0.0127751,416,1,416,416,416
14,50,44,1,44,44,44,0.0681266,1,0.0681266,0.0681266,0.0681266,1134,1,1134,1134,1134
14,50,46,1,46,46,46,0.0327672,1,0.0327672,0.0327672,0.0327672,648,1,648,648,648
14,50,44,1,44,44,44,0.0563142,1,0.0563142,0.0563142,0.0563142,1020,1,1020,1020,1020
14,50,50,1,50,50,50,0.0540523,1,0.0540523,0.0540523,0.0540523,1163,1,1163,1163,1163
14,50,48,1,48,48,48,0.109377,1,0.109377,0.109377,0.109377,1725,1,1725,1725,1725
14,50,53,1,53,53,53,0.0523914,1,0.0523914,0.0523914,0.0523914,1012,1,1012,1012,1012
14,50,54,1,54,54,54,0.0634515,1,0.0634515,0.0634515,0.0634515,1280,1,1280,1280,1280
14,50,35,1,35,35,35,0.0324844,1,0.0324844,0.0324844,0.0324844,714,1,714,714,714
14,50,44,1,44,44,44,0.0520728,1,0.0520728,0.0520728,0.0520728,927,1,927,927,927
14,50,36,1,36,36,36,0.0187403,1,0.0187403,0.0187403,0.0187403,519,1,519,519,519
14,50,43,1,43,43,43,0.0469444,1,0.0469444,0.0469444,0.0469444,936,1,936,936,936
14,50,48,1,48,48,48,0.132389,1,0.132389,0.132389,0.132389,1754,1,1754,1754,1754
14,50,46,1,46,46,46,0.0500929,1,0.0500929,0.0500929,0.0500929,856,1,856,856,856
14,50,37,1,37,37,37,0.0339097,1,0.0339097,0.0339097,0.0339097,844,1,844,844,844
14,50,49,1,49,49,49,0.143825,1,0.143825,0.143825,0.143825,1746,1,1746,1746,1746
14,50,51,1,51,51,51,0.0683217,1,0.0683217,0.0683217,0.0683217,1294,1,1294,1294,1294
14,50,39,1,39,39,39,0.0196985,1,0.0196985,0.0196985,0.0196985,493,1,493,493,493
14,50,42,1,42,42,42,0.0430753,1,0.0430753,0.0430753,0.0430753,973,1,973,973,973
14,50,43,1,43,43,43,0.225785,1,0.225785,0.225785,0.225785,2397,1,2397,2397,2397
14,50,45,1,45,45,45,0.016781,1,0.016781,0.016781,0.016781,458,1,458,458,458
14,50,41,1,41,41,41,0.0292633,1,0.0292633,0.0292633,0.0292633,612,1,612,612,612
14,50,48,1,48,48,48,0.0690623,1,0.0690623,0.0690623,0.0690623,1402,1,1402,1402,1402
14,50,47,1,47,47,47,0.0604679,1,0.0604679,0.0604679,0.0604679,1320,1,1320,1320,1320
14,50,45,1,45,45,45,0.0930036,1,0.0930036,0.0930036,0.0930036,1371,1,1371,1371,1371
14,50,48,1,48,48,48,0.0400095,1,0.0400095,0.0400095,0.0400095,881,1,881,881,881
14,50,45,1,45,45,45,0.0332594,1,0.0332594,0.0332594,0.0332594,762,1,762,762,762
14,50,50,1,50,50,50,0.0198978,1,0.0198978,0.0198978,0.0198978,531,1,531,531,531
14,50,47,1,47,47,47,0.0678993,1,0.0678993,0.0678993,0.0678993,1109,1,1109,1109,1109
14,50,51,1,51,51,51,0.107939,1,0.107939,0.107939,0.107939,1787,1,1787,1787,1787
14,50,47,1,47,47,47,0.0496669,1,0.0496669,0.0496669,0.0496669,954,1,954,954,954
14,50,49,1,49,49,49,0.083168,1,0.083168,0.083168,0.083168,1447,1,1447,1447,1447
14,50,42,1,42,42,42,0.029334,1,0.029334,0.029334,0.029334,779,1,779,779,779
14,50,41,1,41,41,41,0.0211681,1,0.0211681,0.0211681,0.0211681,536,1,536,536,536
14,50,41,1,41,41,41,0.0295803,1,0.0295803,0.0295803,0.0295803,676,1,676,676,676
14,50,55,1,55,55,55,0.159328,1,0.159328,0.159328,0.159328,1919,1,1919,1919,1919
14,50,46,1,46,46,46,0.0345865,1,0.0345865,0.0345865,0.0345865,806,1,806,806,806
14,50,52,1,52,52,52,0.0560246,1,0.0560246,0.0560246,0.0560246,1105,1,1105,1105,1105
14,50,46,1,46,46,46,0.0471765,1,0.0471765,0.0471765,0.0471765,970,1,970,970,970
14,50,50,1,50,50,50,0.043876,1,0.043876,0.043876,0.043876,891,1,891,891,891
14,50,45,1,45,45,45,0.0515612,1,0.0515612,0.0515612,0.0515612,921,1,921,921,921
14,50,45,1,45,45,45,0.0875789,1,0.0875789,0.0875789,0.0875789,1298,1,1298,1298,1298
14,50,37,1,37,37,37,0.0285404,1,0.0285404,0.0285404,0.0285404,750,1,750,750,750
14,50,44,1,44,44,44,0.0560597,1,0.0560597,0.0560597,0.0560597,1072,1,1072,1072,1072
14,50,40,1,40,40,40,0.0664096,1,0.0664096,0.0664096,0.0664096,1097,1,1097,1097,1097
14,50,42,1,42,42,42,0.0303723,1,0.0303723,0.0303723,0.0303723,688,1,688,688,688
14,50,42,1,42,42,42,0.0302674,1,0.0302674,0.0302674,0.0302674,704,1,704,704,704
14,50,38,1,38,38,38,0.0109863,1,0.0109863,0.0109863,0.0109863,383,1,383,383,383
14,50,48,1,48,48,48,0.0776824,1,0.0776824,0.0776824,0.0776824,1338,1,1338,1338,1338
14,50,46,1,46,46,46,0.0465373,1,0.0465373,0.0465373,0.0465373,927,1,927,927,927
14,50,42,1,42,42,42,0.0267591,1,0.0267591,0.0267591,0.0267591,628,1,628,628,628
14,50,35,1,35,35,35,0.0284029,1,0.0284029,0.0284029,0.0284029,664,1,664,664,664
14,50,47,1,47,47,47,0.10027,1,0.10027,0.10027,0.10027,1997,1,1997,1997,1997
14,50,48,1,48,48,48,0.0642804,1,0.0642804,0.0642804,0.0642804,1164,1,1164,1164,1164
14,50,50,1,50,50,50,0.0391765,1,0.0391765,0.0391765,0.0391765,904,1,904,904,904
14,50,44,1,44,44,44,0.0576135,1,0.0576135,0.0576135,0.0576135,1049,1,1049,1049,1049
14,50,46,1,46,46,46,0.07504,1,0.07504,0.07504,0.07504,1330,1,1330,1330,1330
14,50,45,1,45,45,45,0.0391389,1,0.0391389,0.0391389,0.0391389,933,1,933,933,933
14,50,42,1,42,42,42,0.0539282,1,0.0539282,0.0539282,0.0539282,1079,1,1079,1079,1079
14,50,51,1,51,51,51,0.0862284,1,0.0862284,0.0862284,0.0862284,1449,1,1449,1449,1449
14,50,38,1,38,38,38,0.0508809,1,0.0508809,0.0508809,0.0508809,1048,1,1048,1048,1048
14,50,55,1,55,55,55,0.177027,1,0.177027,0.177027,0.177027,2174,1,2174,2174,2174
14,50,50,1,50,50,50,0.268118,1,0.268118,0.268118,0.268118,2709,1,2709,2709,2709
14,50,43,1,43,43,43,0.0216445,1,0.0216445,0.0216445,0.0216445,560,1,560,560,560
14,50,45,1,45,45,45,0.107225,1,0.107225,0.107225,0.107225,1579,1,1579,1579,1579
14,50,47,1,47,47,47,0.136694,1,0.136694,0.136694,0.136694,1883,1,1883,1883,1883
14,50,38,1,38,38,38,0.0274735,1,0.0274735,0.0274735,0.0274735,647,1,647,647,647
14,50,43,1,43,43,43,0.0183693,1,0.0183693,0.0183693,0.0183693,547,1,547,547,547
14,50,51,1,51,51,51,0.0655598,1,0.0655598,0.0655598,0.0655598,1285,1,1285,1285,1285
14,50,47,1,47,47,47,0.115089,1,0.115089,0.115089,0.115089,1593,1,1593,1593,1593
14,50,37,1,37,37,37,0.0225157,1,0.0225157,0.0225157,0.0225157,545,1,545,545,545
14,50,39,1,39,39,39,0.0331359,1,0.0331359,0.0331359,0.0331359,677,1,677,677,677
14,50,47,1,47,47,47,0.0603381,1,0.0603381,0.0603381,0.0603381,1125,1,1125,1125,1125
14,50,39,1,39,39,39,0.0328172,1,0.0328172,0.0328172,0.0328172,677,1,677,677,677
14,50,39,1,39,39,39,0.0452677,1,0.0452677,0.0452677,0.0452677,838,1,838,838,838
14,50,53,1,53,53,53,0.0618561,1,0.0618561,0.0618561,0.0618561,1132,1,1132,1132,1132
14,50,52,1,52,52,52,0.0733667,1,0.0733667,0.0733667,0.0733667,1321,1,1321,1321,1321
14,50,42,1,42,42,42,0.0701886,1,0.0701886,0.0701886,0.0701886,1201,1,1201,1201,1201
14,50,49,1,49,49,49,0.0757336,1,0.0757336,0.0757336,0.0757336,1410,1,1410,1410,1410
14,50,41,1,41,41,41,0.0172715,1,0.0172715,0.0172715,0.0172715,492,1,492,492,492
14,50,52,1,52,52,52,0.0230823,1,0.0230823,0.0230823,0.0230823,716,1,716,716,716
14,50,41,1,41,41,41,0.0729502,1,0.0729502,0.0729502,0.0729502,1213,1,1213,1213,1213
14,50,46,1,46,46,46,0.115227,1,0.115227,0.115227,0.115227,1782,1,1782,1782,1782
14,50,49,1,49,49,49,0.21582,1,0.21582,0.21582,0.21582,2296,1,2296,2296,2296
14,50,42,1,42,42,42,0.0322329,1,0.0322329,0.0322329,0.0322329,744,1,744,744,744
14,50,42,1,42,42,42,0.0704518,1,0.0704518,0.0704518,0.0704518,1092,1,1092,1092,1092
14,50,45,1,45,45,45,0.058646,1,0.058646,0.058646,0.058646,1104,1,1104,1104,1104
14,50,43,1,43,43,43,0.0923308,1,0.0923308,0.0923308,0.0923308,1311,1,1311,1311,1311
14,50,45,1,45,45,45,0.0390705,1,0.0390705,0.0390705,0.0390705,717,1,717,717,717
14,50,43,1,43,43,43,0.0568052,1,0.0568052,0.0568052,0.0568052,1099,1,1099,1099,1099
14,50,44,1,44,44,44,0.0152207,1,0.0152207,0.0152207,0.0152207,411,1,411,411,411
14,50,44,1,44,44,44,0.0183626,1,0.0183626,0.0183626,0.0183626,674,1,674,674,674
14,50,47,1,47,47,47,0.0267649,1,0.0267649,0.0267649,0.0267649,657,1,657,657,657
14,50,42,1,42,42,42,0.0499392,1,0.0499392,0.0499392,0.0499392,808,1,808,808,808
14,50,40,1,40,40,40,0.0108678,1,0.0108678,0.0108678,0.0108678,363,1,363,363,363
14,50,46,1,46,46,46,0.127488,1,0.127488,0.127488,0.127488,1680,1,1680,1680,1680
14,50,46,1,46,46,46,0.0734526,1,0.0734526,0.0734526,0.0734526,1516,1,1516,1516,1516
14,50,49,1,49,49,49,0.0119249,1,0.0119249,0.0119249,0.0119249,374,1,374,374,374
14,50,45,1,45,45,45,0.0149977,1,0.0149977,0.0149977,0.0149977,476,1,476,476,476
14,50,45,1,45,45,45,0.0845981,1,0.0845981,0.0845981,0.0845981,1390,1,1390,1390,1390
14,50,36,1,36,36,36,0.0279319,1,0.0279319,0.0279319,0.0279319,622,1,622,622,622
14,50,42,1,42,42,42,0.0321966,1,0.0321966,0.0321966,0.0321966,728,1,728,728,728
14,50,44,1,44,44,44,0.0208609,1,0.0208609,0.0208609,0.0208609,555,1,555,555,555
14,50,34,1,34,34,34,0.0165019,1,0.0165019,0.0165019,0.0165019,528,1,528,528,528
14,50,55,1,55,55,55,0.165536,1,0.165536,0.165536,0.165536,2282,1,2282,2282,2282
14,50,37,1,37,37,37,0.0696304,1,0.0696304,0.0696304,0.0696304,1266,1,1266,1266,1266
14,50,46,1,46,46,46,0.0598245,1,0.0598245,0.0598245,0.0598245,1170,1,1170,1170,1170
14,50,56,1,56,56,56,0.0548348,1,0.0548348,0.0548348,0.0548348,1078,1,1078,1078,1078
14,50,40,1,40,40,40,0.0221943,1,0.0221943,0.0221943,0.0221943,598,1,598,598,598
14,50,47,1,47,47,47,0.0345866,1,0.0345866,0.0345866,0.0345866,788,1,788,788,788
14,50,53,1,53,53,53,0.311654,1,0.311654,0.311654,0.311654,3130,1,3130,3130,3130
14,50,48,1,48,48,48,0.0437635,1,0.0437635,0.0437635,0.0437635,1160,1,1160,1160,1160
14,50,46,1,46,46,46,0.0269719,1,0.0269719,0.0269719,0.0269719,786,1,786,786,786
14,50,47,1,47,47,47,0.0978757,1,0.0978757,0.0978757,0.0978757,1557,1,1557,1557,1557
14,50,42,1,42,42,42,0.0527422,1,0.0527422,0.0527422,0.0527422,847,1,847,847,847
14,50,46,1,46,46,46,0.0498199,1,0.0498199,0.0498199,0.0498199,976,1,976,976,976
14,50,43,1,43,43,43,0.13809,1,0.13809,0.13809,0.13809,1664,1,1664,1664,1664
14,50,46,1,46,46,46,0.0574821,1,0.0574821,0.0574821,0.0574821,950,1,950,950,950
14,50,49,1,49,49,49,0.036066,1,0.036066,0.036066,0.036066,874,1,874,874,874
14,50,43,1,43,43,43,0.0352394,1,0.0352394,0.0352394,0.0352394,840,1,840,840,840
14,50,43,1,43,43,43,0.0221609,1,0.0221609,0.0221609,0.0221609,579,1,579,579,579
14,50,40,1,40,40,40,0.0148159,1,0.0148159,0.0148159,0.0148159,467,1,467,467,467
14,50,46,1,46,46,46,0.0711608,1,0.0711608,0.0711608,0.0711608,1138,1,1138,1138,1138
14,50,48,1,48,48,48,0.0337598,1,0.0337598,0.0337598,0.0337598,869,1,869,869,869
14,50,39,1,39,39,39,0.0532999,1,0.0532999,0.0532999,0.0532999,1007,1,1007,1007,1007
14,50,42,1,42,42,42,0.0215906,1,0.0215906,0.0215906,0.0215906,598,1,598,598,598
14,50,38,1,38,38,38,0.0343494,1,0.0343494,0.0343494,0.0343494,861,1,861,861,861
14,50,37,1,37,37,37,0.011946,1,0.011946,0.011946,0.011946,394,1,394,394,394
14,50,53,1,53,53,53,0.212002,1,0.212002,0.212002,0.212002,2783,1,2783,2783,2783
14,50,49,1,49,49,49,0.0704514,1,0.0704514,0.0704514,0.0704514,1266,1,1266,1266,1266
14,50,47,1,47,47,47,0.0425729,1,0.0425729,0.0425729,0.0425729,1030,1,1030,1030,1030
14,50,47,1,47,47,47,0.0506315,1,0.0506315,0.0506315,0.0506315,1113,1,1113,1113,1113
14,50,44,1,44,44,44,0.0533464,1,0.0533464,0.0533464,0.0533464,1059,1,1059,1059,1059
14,50,43,1,43,43,43,0.0224761,1,0.0224761,0.0224761,0.0224761,640,1,640,640,640
14,50,45,1,45,45,45,0.0819289,1,0.0819289,0.0819289,0.0819289,1270,1,1270,1270,1270
14,50,44,1,44,44,44,0.0361314,1,0.0361314,0.0361314,0.0361314,886,1,886,886,886
14,50,48,1,48,48,48,0.552237,1,0.552237,0.552237,0.552237,4004,1,4004,4004,4004
14,50,47,1,47,47,47,0.0429557,1,0.0429557,0.0429557,0.0429557,865,1,865,865,865
14,50,50,1,50,50,50,0.0896994,1,0.0896994,0.0896994,0.0896994,1416,1,1416,1416,1416
14,50,41,1,41,41,41,0.0207188,1,0.0207188,0.0207188,0.0207188,573,1,573,573,573
14,50,42,1,42,42,42,0.0163483,1,0.0163483,0.0163483,0.0163483,429,1,429,429,429
14,50,44,1,44,44,44,0.0309538,1,0.0309538,0.0309538,0.0309538,697,1,697,697,697
14,50,33,1,33,33,33,0.0603802,1,0.0603802,0.0603802,0.0603802,1148,1,1148,1148,1148
14,50,40,1,40,40,40,0.0213734,1,0.0213734,0.0213734,0.0213734,510,1,510,510,510
14,50,43,1,43,43,43,0.0561934,1,0.0561934,0.0561934,0.0561934,1020,1,1020,1020,1020
14,50,50,1,50,50,50,0.0484925,1,0.0484925,0.0484925,0.0484925,975,1,975,975,975
14,50,43,1,43,43,43,0.0612029,1,0.0612029,0.0612029,0.0612029,1206,1,1206,1206,1206
14,50,46,1,46,46,46,0.0367277,1,0.0367277,0.0367277,0.0367277,891,1,891,891,891
14,50,49,1,49,49,49,0.0554708,1,0.0554708,0.0554708,0.0554708,1066,1,1066,1066,1066
14,50,46,1,46,46,46,0.0683464,1,0.0683464,0.0683464,0.0683464,1061,1,1061,1061,1061
14,50,54,1,54,54,54,0.0619446,1,0.0619446,0.0619446,0.0619446,1174,1,1174,1174,1174
14,50,49,1,49,49,49,0.156984,1,0.156984,0.156984,0.156984,2101,1,2101,2101,2101
14,50,37,1,37,37,37,0.020857,1,0.020857,0.020857,0.020857,567,1,567,567,567
14,50,43,1,43,43,43,0.034319,1,0.034319,0.034319,0.034319,675,1,675,675,675
14,50,47,1,47,47,47,0.0311386,1,0.0311386,0.0311386,0.0311386,836,1,836,836,836
14,50,45,1,45,45,45,0.06734,1,0.06734,0.06734,0.06734,1339,1,1339,1339,1339
14,50,47,1,47,47,47,0.114705,1,0.114705,0.114705,0.114705,1564,1,1564,1564,1564
14,50,45,1,45,45,45,0.102773,1,0.102773,0.102773,0.102773,1751,1,1751,1751,1751
14,50,48,1,48,48,48,0.0785715,1,0.0785715,0.0785715,0.0785715,1283,1,1283,1283,1283
14,50,50,1,50,50,50,0.0450442,1,0.0450442,0.0450442,0.0450442,1063,1,1063,1063,1063
14,50,46,1,46,46,46,0.0482843,1,0.0482843,0.0482843,0.0482843,1101,1,1101,1101,1101
14,50,42,1,42,42,42,0.0203573,1,0.0203573,0.0203573,0.0203573,551,1,551,551,551
14,50,53,1,53,53,53,0.156503,1,0.156503,0.156503,0.156503,2091,1,2091,2091,2091
14,50,44,1,44,44,44,0.0170301,1,0.0170301,0.0170301,0.0170301,585,1,585,585,585
14,50,43,1,43,43,43,0.0341268,1,0.0341268,0.0341268,0.0341268,853,1,853,853,853
14,50,38,1,38,38,38,0.0290574,1,0.0290574,0.0290574,0.0290574,773,1,773,773,773
14,50,42,1,42,42,42,0.056048,1,0.056048,0.056048,0.056048,1004,1,1004,1004,1004
14,50,45,1,45,45,45,0.286667,1,0.286667,0.286667,0.286667,2947,1,2947,2947,2947
14,50,44,1,44,44,44,0.0535788,1,0.0535788,0.0535788,0.0535788,1015,1,1015,1015,1015
14,50,46,1,46,46,46,0.0324819,1,0.0324819,0.0324819,0.0324819,728,1,728,728,728
14,50,49,1,49,49,49,0.0760002,1,0.0760002,0.0760002,0.0760002,1186,1,1186,1186,1186
14,50,46,1,46,46,46,0.022482,1,0.022482,0.022482,0.022482,670,1,670,670,670
14,50,47,1,47,47,47,0.161066,1,0.161066,0.161066,0.161066,1946,1,1946,1946,1946
14,50,49,1,49,49,49,0.0470343,1,0.0470343,0.0470343,0.0470343,1149,1,1149,1149,1149
14,50,50,1,50,50,50,0.0558378,1,0.0558378,0.0558378,0.0558378,1197,1,1197,1197,1197
14,50,52,1,52,52,52,0.054952,1,0.054952,0.054952,0.054952,1095,1,1095,1095,1095
14,50,35,1,35,35,35,0.0476462,1,0.0476462,0.0476462,0.0476462,970,1,970,970,970
14,50,48,1,48,48,48,0.0256962,1,0.0256962,0.0256962,0.0256962,656,1,656,656,656
14,50,52,1,52,52,52,0.117414,1,0.117414,0.117414,0.117414,1814,1,1814,1814,1814
14,50,51,1,51,51,51,0.131634,1,0.131634,0.131634,0.131634,1909,1,1909,1909,1909
14,50,46,1,46,46,46,0.0472128,1,0.0472128,0.0472128,0.0472128,1062,1,1062,1062,1062
14,50,47,1,47,47,47,0.244505,1,0.244505,0.244505,0.244505,2623,1,2623,2623,2623
14,50,41,1,41,41,41,0.0908777,1,0.0908777,0.0908777,0.0908777,1427,1,1427,1427,1427
14,50,53,1,53,53,53,0.169373,1,0.169373,0.169373,0.169373,1991,1,1991,1991,1991
14,50,48,1,48,48,48,0.0444901,1,0.0444901,0.0444901,0.0444901,881,1,881,881,881
14,50,41,1,41,41,41,0.0175226,1,0.0175226,0.0175226,0.0175226,482,1,482,482,482
14,50,42,1,42,42,42,0.123908,1,0.123908,0.123908,0.123908,1637,1,1637,1637,1637
14,50,40,1,40,40,40,0.033243,1,0.033243,0.033243,0.033243,747,1,747,747,747
14,50,43,1,43,43,43,0.029526,1,0.029526,0.029526,0.029526,811,1,811,811,811
14,50,53,1,53,53,53,0.0540953,1,0.0540953,0.0540953,0.0540953,1022,1,1022,1022,1022
14,50,49,1,49,49,49,0.0859977,1,0.0859977,0.0859977,0.0859977,1578,1,1578,1578,1578
14,50,44,1,44,44,44,0.017981,1,0.017981,0.017981,0.017981,423,1,423,423,423
14,50,48,1,48,48,48,0.0527898,1,0.0527898,0.0527898,0.0527898,1090,1,1090,1090,1090
14,50,46,1,46,46,46,0.0728463,1,0.0728463,0.0728463,0.0728463,1191,1,1191,1191,1191
14,50,42,1,42,42,42,0.0332344,1,0.0332344,0.0332344,0.0332344,849,1,849,849,849
14,50,46,1,46,46,46,0.0194004,1,0.0194004,0.0194004,0.0194004,520,1,520,520,520
14,50,49,1,49,49,49,0.0786388,1,0.0786388,0.0786388,0.0786388,1323,1,1323,1323,1323
14,50,45,1,45,45,45,0.0731124,1,0.0731124,0.0731124,0.0731124,1183,1,1183,1183,1183
14,50,47,1,47,47,47,0.0756038,1,0.0756038,0.0756038,0.0756038,1279,1,1279,1279,1279
14,50,46,1,46,46,46,0.119242,1,0.119242,0.119242,0.119242,1504,1,1504,1504,1504
14,50,44,1,44,44,44,0.0447146,1,0.0447146,0.0447146,0.0447146,857,1,857,857,857
14,50,49,1,49,49,49,0.122607,1,0.122607,0.122607,0.122607,1726,1,1726,1726,1726
14,50,40,1,40,40,40,0.0248103,1,0.0248103,0.0248103,0.0248103,555,1,555,555,555
14,50,53,1,53,53,53,0.0461026,1,0.0461026,0.0461026,0.0461026,1001,1,1001,1001,1001
14,50,48,1,48,48,48,0.0268943,1,0.0268943,0.0268943,0.0268943,732,1,732,732,732
14,50,41,1,41,41,41,0.0542393,1,0.0542393,0.0542393,0.0542393,927,1,927,927,927
14,50,47,1,47,47,47,0.0144973,1,0.0144973,0.0144973,0.0144973,456,1,456,456,456
14,50,51,1,51,51,51,0.0687544,1,0.0687544,0.0687544,0.0687544,1168,1,1168,1168,1168
14,50,46,1,46,46,46,0.0258955,1,0.0258955,0.0258955,0.0258955,587,1,587,587,587
14,50,43,1,43,43,43,0.0436395,1,0.0436395,0.0436395,0.0436395,934,1,934,934,934
14,50,49,1,49,49,49,0.118056,1,0.118056,0.118056,0.118056,1673,1,1673,1673,1673
14,50,43,1,43,43,43,0.0934292,1,0.0934292,0.0934292,0.0934292,1606,1,1606,1606,1606
14,50,38,1,38,38,38,0.0273363,1,0.0273363,0.0273363,0.0273363,717,1,717,717,717
14,50,37,1,37,37,37,0.0140948,1,0.0140948,0.0140948,0.0140948,401,1,401,401,401
14,50,44,1,44,44,44,0.0324844,1,0.0324844,0.0324844,0.0324844,785,1,785,785,785
14,50,45,1,45,45,45,0.0645804,1,0.0645804,0.0645804,0.0645804,1081,1,1081,1081,1081
14,50,45,1,45,45,45,0.0270156,1,0.0270156,0.0270156,0.0270156,655,1,655,655,655
14,50,55,1,55,55,55,0.175269,1,0.175269,0.175269,0.175269,2056,1,2056,2056,2056
14,50,44,1,44,44,44,0.0778302,1,0.0778302,0.0778302,0.0778302,1280,1,1280,1280,1280
14,50,41,1,41,41,41,0.0433115,1,0.0433115,0.0433115,0.0433115,976,1,976,976,976
14,50,47,1,47,47,47,0.0569524,1,0.0569524,0.0569524,0.0569524,1098,1,1098,1098,1098
14,50,42,1,42,42,42,0.113441,1,0.113441,0.113441,0.113441,1879,1,1879,1879,1879
14,50,39,1,39,39,39,0.0133806,1,0.0133806,0.0133806,0.0133806,399,1,399,399,399
14,50,48,1,48,48,48,0.0748909,1,0.0748909,0.0748909,0.0748909,1355,1,1355,1355,1355
14,50,39,1,39,39,39,0.024442,1,0.024442,0.024442,0.024442,708,1,708,708,708
14,50,44,1,44,44,44,0.0526141,1,0.0526141,0.0526141,0.0526141,979,1,979,979,979
14,50,43,1,43,43,43,0.054746,1,0.054746,0.054746,0.054746,950,1,950,950,950
14,50,40,1,40,40,40,0.00897054,1,0.00897054,0.00897054,0.00897054,273,1,273,273,273
14,50,54,1,54,54,54,0.0831396,1,0.0831396,0.0831396,0.0831396,1523,1,1523,1523,1523
14,50,52,1,52,52,52,0.0209148,1,0.0209148,0.0209148,0.0209148,579,1,579,579,579
14,50,42,1,42,42,42,0.0469626,1,0.0469626,0.0469626,0.0469626,891,1,891,891,891
14,50,47,1,47,47,47,0.096458,1,0.096458,0.096458,0.096458,1609,1,1609,1609,1609
14,50,55,1,55,55,55,0.0504019,1,0.0504019,0.0504019,0.0504019,986,1,986,986,986
14,50,49,1,49,49,49,0.0328753,1,0.0328753,0.0328753,0.0328753,877,1,877,877,877
14,50,46,1,46,46,46,0.0169196,1,0.0169196,0.0169196,0.0169196,488,1,488,488,488
14,50,53,1,53,53,53,0.0342017,1,0.0342017,0.0342017,0.0342017,898,1,898,898,898
14,50,42,1,42,42,42,0.0505602,1,0.0505602,0.0505602,0.0505602,976,1,976,976,976
14,50,42,1,42,42,42,0.0616286,1,0.0616286,0.0616286,0.0616286,986,1,986,986,986
14,50,43,1,43,43,43,0.0256587,1,0.0256587,0.0256587,0.0256587,555,1,555,555,555
14,50,47,1,47,47,47,0.0403983,1,0.0403983,0.0403983,0.0403983,794,1,794,794,794
14,50,51,1,51,51,51,0.0577354,1,0.0577354,0.0577354,0.0577354,1026,1,1026,1026,1026
14,50,40,1,40,40,40,0.0465469,1,0.0465469,0.0465469,0.0465469,819,1,819,819,819
14,50,46,1,46,46,46,0.0277004,1,0.0277004,0.0277004,0.0277004,668,1,668,668,668
