n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,90,32,1,32,32,32,0.00274987,1,0.00274987,0.00274987,0.00274987,187,1,187,187,187
9,90,35,1,35,35,35,0.0244295,1,0.0244295,0.0244295,0.0244295,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.0041714,1,0.0041714,0.0041714,0.0041714,267,1,267,267,267
9,90,34,1,34,34,34,0.00758556,1,0.00758556,0.00758556,0.00758556,442,1,442,442,442
9,90,32,1,32,32,32,0.00963148,1,0.00963148,0.00963148,0.00963148,522,1,522,522,522
9,90,32,1,32,32,32,0.00793385,1,0.00793385,0.00793385,0.00793385,442,1,442,442,442
9,90,27,1,27,27,27,0.00294796,1,0.00294796,0.00294796,0.00294796,191,1,191,191,191
9,90,31,1,31,31,31,0.00514276,1,0.00514276,0.00514276,0.00514276,343,1,343,343,343
9,90,31,1,31,31,31,0.00809674,1,0.00809674,0.00809674,0.00809674,442,1,442,442,442
9,90,30,1,30,30,30,0.00917298,1,0.00917298,0.00917298,0.00917298,479,1,479,479,479
9,90,34,1,34,34,34,0.00755727,1,0.00755727,0.00755727,0.00755727,442,1,442,442,442
9,90,30,1,30,30,30,0.00276507,1,0.00276507,0.00276507,0.00276507,187,1,187,187,187
9,90,34,1,34,34,34,0.0257755,1,0.0257755,0.0257755,0.0257755,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.00382371,1,0.00382371,0.00382371,0.00382371,245,1,245,245,245
9,90,36,1,36,36,36,0.0886815,1,0.0886815,0.0886815,0.0886815,2296,1,2296,2296,2296
9,90,31,1,31,31,31,0.00588038,1,0.00588038,0.00588038,0.00588038,369,1,369,369,369
9,90,35,1,35,35,35,0.0243442,1,0.0243442,0.0243442,0.0243442,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0240487,1,0.0240487,0.0240487,0.0240487,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00750077,1,0.00750077,0.00750077,0.00750077,442,1,442,442,442
9,90,30,1,30,30,30,0.0051786,1,0.0051786,0.0051786,0.0051786,327,1,327,327,327
9,90,29,1,29,29,29,0.00388537,1,0.00388537,0.00388537,0.00388537,252,1,252,252,252
9,90,32,1,32,32,32,0.00386195,1,0.00386195,0.00386195,0.00386195,265,1,265,265,265
9,90,30,1,30,30,30,0.0033035,1,0.0033035,0.0033035,0.0033035,231,1,231,231,231
9,90,32,1,32,32,32,0.00103921,1,0.00103921,0.00103921,0.00103921,76,1,76,76,76
9,90,35,1,35,35,35,0.0241447,1,0.0241447,0.0241447,0.0241447,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00273031,1,0.00273031,0.00273031,0.00273031,187,1,187,187,187
9,90,30,1,30,30,30,0.00800405,1,0.00800405,0.00800405,0.00800405,442,1,442,442,442
9,90,33,1,33,33,33,0.0260975,1,0.0260975,0.0260975,0.0260975,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00269898,1,0.00269898,0.00269898,0.00269898,187,1,187,187,187
9,90,35,1,35,35,35,0.0242388,1,0.0242388,0.0242388,0.0242388,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0241237,1,0.0241237,0.0241237,0.0241237,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0114122,1,0.0114122,0.0114122,0.0114122,616,1,616,616,616
9,90,35,1,35,35,35,0.0242897,1,0.0242897,0.0242897,0.0242897,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.00319458,1,0.00319458,0.00319458,0.00319458,207,1,207,207,207
9,90,34,1,34,34,34,0.00747291,1,0.00747291,0.00747291,0.00747291,442,1,442,442,442
9,90,31,1,31,31,31,0.00582997,1,0.00582997,0.00582997,0.00582997,347,1,347,347,347
9,90,33,1,33,33,33,0.00765681,1,0.00765681,0.00765681,0.00765681,442,1,442,442,442
9,90,32,1,32,32,32,0.00972845,1,0.00972845,0.00972845,0.00972845,522,1,522,522,522
9,90,33,1,33,33,33,0.00780908,1,0.00780908,0.00780908,0.00780908,442,1,442,442,442
9,90,34,1,34,34,34,0.0256425,1,0.0256425,0.0256425,0.0256425,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00772599,1,0.00772599,0.00772599,0.00772599,442,1,442,442,442
9,90,30,1,30,30,30,0.00384354,1,0.00384354,0.00384354,0.00384354,265,1,265,265,265
9,90,32,1,32,32,32,0.00778299,1,0.00778299,0.00778299,0.00778299,442,1,442,442,442
9,90,33,1,33,33,33,0.0076707,1,0.0076707,0.0076707,0.0076707,442,1,442,442,442
9,90,32,1,32,32,32,0.00980281,1,0.00980281,0.00980281,0.00980281,538,1,538,538,538
9,90,25,1,25,25,25,0.00251384,1,0.00251384,0.00251384,0.00251384,178,1,178,178,178
9,90,33,1,33,33,33,0.0111588,1,0.0111588,0.0111588,0.0111588,616,1,616,616,616
9,90,33,1,33,33,33,0.00769779,1,0.00769779,0.00769779,0.00769779,442,1,442,442,442
9,90,35,1,35,35,35,0.0242974,1,0.0242974,0.0242974,0.0242974,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00785764,1,0.00785764,0.00785764,0.00785764,442,1,442,442,442
9,90,32,1,32,32,32,0.00959943,1,0.00959943,0.00959943,0.00959943,538,1,538,538,538
9,90,33,1,33,33,33,0.0112322,1,0.0112322,0.0112322,0.0112322,616,1,616,616,616
9,90,34,1,34,34,34,0.00748389,1,0.00748389,0.00748389,0.00748389,442,1,442,442,442
9,90,32,1,32,32,32,0.0105342,1,0.0105342,0.0105342,0.0105342,538,1,538,538,538
9,90,32,1,32,32,32,0.00378672,1,0.00378672,0.00378672,0.00378672,265,1,265,265,265
9,90,32,1,32,32,32,0.00756456,1,0.00756456,0.00756456,0.00756456,442,1,442,442,442
9,90,29,1,29,29,29,0.0026793,1,0.0026793,0.0026793,0.0026793,193,1,193,193,193
9,90,34,1,34,34,34,0.00752082,1,0.00752082,0.00752082,0.00752082,442,1,442,442,442
9,90,33,1,33,33,33,0.00266282,1,0.00266282,0.00266282,0.00266282,187,1,187,187,187
9,90,34,1,34,34,34,0.00740664,1,0.00740664,0.00740664,0.00740664,442,1,442,442,442
9,90,27,1,27,27,27,0.00183257,1,0.00183257,0.00183257,0.00183257,129,1,129,129,129
9,90,31,1,31,31,31,0.00594034,1,0.00594034,0.00594034,0.00594034,369,1,369,369,369
9,90,33,1,33,33,33,0.00266228,1,0.00266228,0.00266228,0.00266228,187,1,187,187,187
9,90,34,1,34,34,34,0.0255259,1,0.0255259,0.0255259,0.0255259,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0124829,1,0.0124829,0.0124829,0.0124829,618,1,618,618,618
9,90,30,1,30,30,30,0.00154884,1,0.00154884,0.00154884,0.00154884,112,1,112,112,112
9,90,34,1,34,34,34,0.00754508,1,0.00754508,0.00754508,0.00754508,442,1,442,442,442
9,90,32,1,32,32,32,0.00267949,1,0.00267949,0.00267949,0.00267949,187,1,187,187,187
9,90,31,1,31,31,31,0.0036082,1,0.0036082,0.0036082,0.0036082,231,1,231,231,231
9,90,35,1,35,35,35,0.0242943,1,0.0242943,0.0242943,0.0242943,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0257297,1,0.0257297,0.0257297,0.0257297,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0239535,1,0.0239535,0.0239535,0.0239535,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00428854,1,0.00428854,0.00428854,0.00428854,267,1,267,267,267
9,90,32,1,32,32,32,0.0097646,1,0.0097646,0.0097646,0.0097646,522,1,522,522,522
9,90,32,1,32,32,32,0.00805303,1,0.00805303,0.00805303,0.00805303,442,1,442,442,442
9,90,33,1,33,33,33,0.0263133,1,0.0263133,0.0263133,0.0263133,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0113857,1,0.0113857,0.0113857,0.0113857,616,1,616,616,616
9,90,34,1,34,34,34,0.00751654,1,0.00751654,0.00751654,0.00751654,442,1,442,442,442
9,90,30,1,30,30,30,0.00443765,1,0.00443765,0.00443765,0.00443765,287,1,287,287,287
9,90,32,1,32,32,32,0.00387357,1,0.00387357,0.00387357,0.00387357,265,1,265,265,265
9,90,32,1,32,32,32,0.00270925,1,0.00270925,0.00270925,0.00270925,187,1,187,187,187
9,90,30,1,30,30,30,0.0030849,1,0.0030849,0.0030849,0.0030849,207,1,207,207,207
9,90,33,1,33,33,33,0.0110561,1,0.0110561,0.0110561,0.0110561,616,1,616,616,616
9,90,34,1,34,34,34,0.0252377,1,0.0252377,0.0252377,0.0252377,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00746667,1,0.00746667,0.00746667,0.00746667,442,1,442,442,442
9,90,35,1,35,35,35,0.0243375,1,0.0243375,0.0243375,0.0243375,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.0033788,1,0.0033788,0.0033788,0.0033788,223,1,223,223,223
9,90,29,1,29,29,29,0.00127046,1,0.00127046,0.00127046,0.00127046,96,1,96,96,96
9,90,33,1,33,33,33,0.0112855,1,0.0112855,0.0112855,0.0112855,616,1,616,616,616
9,90,34,1,34,34,34,0.0252408,1,0.0252408,0.0252408,0.0252408,1017,1,1017,1017,1017
9,90,36,1,36,36,36,0.0887492,1,0.0887492,0.0887492,0.0887492,2296,1,2296,2296,2296
9,90,30,1,30,30,30,0.00151628,1,0.00151628,0.00151628,0.00151628,110,1,110,110,110
9,90,30,1,30,30,30,0.00449707,1,0.00449707,0.00449707,0.00449707,287,1,287,287,287
9,90,34,1,34,34,34,0.0253062,1,0.0253062,0.0253062,0.0253062,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00750583,1,0.00750583,0.00750583,0.00750583,442,1,442,442,442
9,90,34,1,34,34,34,0.0256331,1,0.0256331,0.0256331,0.0256331,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00770127,1,0.00770127,0.00770127,0.00770127,442,1,442,442,442
9,90,30,1,30,30,30,0.00439655,1,0.00439655,0.00439655,0.00439655,275,1,275,275,275
9,90,32,1,32,32,32,0.00814686,1,0.00814686,0.00814686,0.00814686,442,1,442,442,442
9,90,34,1,34,34,34,0.0256693,1,0.0256693,0.0256693,0.0256693,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0026697,1,0.0026697,0.0026697,0.0026697,187,1,187,187,187
9,90,33,1,33,33,33,0.00774872,1,0.00774872,0.00774872,0.00774872,442,1,442,442,442
9,90,33,1,33,33,33,0.00772331,1,0.00772331,0.00772331,0.00772331,442,1,442,442,442
9,90,31,1,31,31,31,0.00812164,1,0.00812164,0.00812164,0.00812164,442,1,442,442,442
9,90,32,1,32,32,32,0.00261757,1,0.00261757,0.00261757,0.00261757,187,1,187,187,187
9,90,31,1,31,31,31,0.0055262,1,0.0055262,0.0055262,0.0055262,345,1,345,345,345
9,90,31,1,31,31,31,0.00334411,1,0.00334411,0.00334411,0.00334411,223,1,223,223,223
9,90,36,1,36,36,36,0.0893472,1,0.0893472,0.0893472,0.0893472,2296,1,2296,2296,2296
9,90,31,1,31,31,31,0.0027551,1,0.0027551,0.0027551,0.0027551,187,1,187,187,187
9,90,32,1,32,32,32,0.00384637,1,0.00384637,0.00384637,0.00384637,265,1,265,265,265
9,90,32,1,32,32,32,0.0107447,1,0.0107447,0.0107447,0.0107447,538,1,538,538,538
9,90,32,1,32,32,32,0.00974215,1,0.00974215,0.00974215,0.00974215,538,1,538,538,538
9,90,30,1,30,30,30,0.00384992,1,0.00384992,0.00384992,0.00384992,265,1,265,265,265
9,90,34,1,34,34,34,0.025166,1,0.025166,0.025166,0.025166,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0239318,1,0.0239318,0.0239318,0.0239318,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00978966,1,0.00978966,0.00978966,0.00978966,538,1,538,538,538
9,90,31,1,31,31,31,0.00581925,1,0.00581925,0.00581925,0.00581925,347,1,347,347,347
9,90,30,1,30,30,30,0.00311352,1,0.00311352,0.00311352,0.00311352,211,1,211,211,211
9,90,34,1,34,34,34,0.00759121,1,0.00759121,0.00759121,0.00759121,442,1,442,442,442
9,90,30,1,30,30,30,0.00274057,1,0.00274057,0.00274057,0.00274057,187,1,187,187,187
9,90,32,1,32,32,32,0.00270633,1,0.00270633,0.00270633,0.00270633,187,1,187,187,187
9,90,30,1,30,30,30,0.00307451,1,0.00307451,0.00307451,0.00307451,207,1,207,207,207
9,90,30,1,30,30,30,0.0100738,1,0.0100738,0.0100738,0.0100738,530,1,530,530,530
9,90,33,1,33,33,33,0.00778043,1,0.00778043,0.00778043,0.00778043,442,1,442,442,442
9,90,34,1,34,34,34,0.0252312,1,0.0252312,0.0252312,0.0252312,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0251711,1,0.0251711,0.0251711,0.0251711,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0125741,1,0.0125741,0.0125741,0.0125741,618,1,618,618,618
9,90,33,1,33,33,33,0.00793132,1,0.00793132,0.00793132,0.00793132,442,1,442,442,442
9,90,35,1,35,35,35,0.0243301,1,0.0243301,0.0243301,0.0243301,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00213045,1,0.00213045,0.00213045,0.00213045,148,1,148,148,148
9,90,34,1,34,34,34,0.0255718,1,0.0255718,0.0255718,0.0255718,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00353001,1,0.00353001,0.00353001,0.00353001,231,1,231,231,231
9,90,34,1,34,34,34,0.0250858,1,0.0250858,0.0250858,0.0250858,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00779111,1,0.00779111,0.00779111,0.00779111,442,1,442,442,442
9,90,30,1,30,30,30,0.00474697,1,0.00474697,0.00474697,0.00474697,287,1,287,287,287
9,90,34,1,34,34,34,0.00756556,1,0.00756556,0.00756556,0.00756556,442,1,442,442,442
9,90,33,1,33,33,33,0.0076351,1,0.0076351,0.0076351,0.0076351,442,1,442,442,442
9,90,33,1,33,33,33,0.0110103,1,0.0110103,0.0110103,0.0110103,616,1,616,616,616
9,90,28,1,28,28,28,0.00492425,1,0.00492425,0.00492425,0.00492425,301,1,301,301,301
9,90,35,1,35,35,35,0.0243194,1,0.0243194,0.0243194,0.0243194,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00105017,1,0.00105017,0.00105017,0.00105017,76,1,76,76,76
9,90,33,1,33,33,33,0.00780042,1,0.00780042,0.00780042,0.00780042,442,1,442,442,442
9,90,35,1,35,35,35,0.0243924,1,0.0243924,0.0243924,0.0243924,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0256167,1,0.0256167,0.0256167,0.0256167,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00765615,1,0.00765615,0.00765615,0.00765615,442,1,442,442,442
9,90,34,1,34,34,34,0.0250221,1,0.0250221,0.0250221,0.0250221,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00748461,1,0.00748461,0.00748461,0.00748461,442,1,442,442,442
9,90,32,1,32,32,32,0.010607,1,0.010607,0.010607,0.010607,538,1,538,538,538
9,90,34,1,34,34,34,0.0256055,1,0.0256055,0.0256055,0.0256055,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00854968,1,0.00854968,0.00854968,0.00854968,466,1,466,466,466
9,90,32,1,32,32,32,0.00779717,1,0.00779717,0.00779717,0.00779717,442,1,442,442,442
9,90,32,1,32,32,32,0.00788957,1,0.00788957,0.00788957,0.00788957,442,1,442,442,442
9,90,26,1,26,26,26,0.00382888,1,0.00382888,0.00382888,0.00382888,255,1,255,255,255
9,90,33,1,33,33,33,0.011152,1,0.011152,0.011152,0.011152,616,1,616,616,616
9,90,30,1,30,30,30,0.00348719,1,0.00348719,0.00348719,0.00348719,231,1,231,231,231
9,90,31,1,31,31,31,0.00593883,1,0.00593883,0.00593883,0.00593883,369,1,369,369,369
9,90,32,1,32,32,32,0.0080257,1,0.0080257,0.0080257,0.0080257,442,1,442,442,442
9,90,31,1,31,31,31,0.00277136,1,0.00277136,0.00277136,0.00277136,187,1,187,187,187
9,90,33,1,33,33,33,0.0111941,1,0.0111941,0.0111941,0.0111941,616,1,616,616,616
9,90,33,1,33,33,33,0.00265682,1,0.00265682,0.00265682,0.00265682,187,1,187,187,187
9,90,31,1,31,31,31,0.0118249,1,0.0118249,0.0118249,0.0118249,602,1,602,602,602
9,90,30,1,30,30,30,0.00556275,1,0.00556275,0.00556275,0.00556275,325,1,325,325,325
9,90,31,1,31,31,31,0.00276342,1,0.00276342,0.00276342,0.00276342,187,1,187,187,187
9,90,33,1,33,33,33,0.00264167,1,0.00264167,0.00264167,0.00264167,187,1,187,187,187
9,90,31,1,31,31,31,0.00913775,1,0.00913775,0.00913775,0.00913775,486,1,486,486,486
9,90,31,1,31,31,31,0.00339321,1,0.00339321,0.00339321,0.00339321,223,1,223,223,223
9,90,34,1,34,34,34,0.0251288,1,0.0251288,0.0251288,0.0251288,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0243035,1,0.0243035,0.0243035,0.0243035,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00748463,1,0.00748463,0.00748463,0.00748463,442,1,442,442,442
9,90,36,1,36,36,36,0.0888862,1,0.0888862,0.0888862,0.0888862,2296,1,2296,2296,2296
9,90,31,1,31,31,31,0.0122021,1,0.0122021,0.0122021,0.0122021,602,1,602,602,602
9,90,33,1,33,33,33,0.00776684,1,0.00776684,0.00776684,0.00776684,442,1,442,442,442
9,90,36,1,36,36,36,0.0895091,1,0.0895091,0.0895091,0.0895091,2296,1,2296,2296,2296
9,90,33,1,33,33,33,0.00778388,1,0.00778388,0.00778388,0.00778388,442,1,442,442,442
9,90,33,1,33,33,33,0.00772721,1,0.00772721,0.00772721,0.00772721,442,1,442,442,442
9,90,32,1,32,32,32,0.0042857,1,0.0042857,0.0042857,0.0042857,267,1,267,267,267
9,90,31,1,31,31,31,0.00332923,1,0.00332923,0.00332923,0.00332923,223,1,223,223,223
9,90,35,1,35,35,35,0.0245185,1,0.0245185,0.0245185,0.0245185,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0115537,1,0.0115537,0.0115537,0.0115537,616,1,616,616,616
9,90,32,1,32,32,32,0.00382957,1,0.00382957,0.00382957,0.00382957,265,1,265,265,265
9,90,32,1,32,32,32,0.0038676,1,0.0038676,0.0038676,0.0038676,265,1,265,265,265
9,90,35,1,35,35,35,0.0243877,1,0.0243877,0.0243877,0.0243877,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0244723,1,0.0244723,0.0244723,0.0244723,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00292047,1,0.00292047,0.00292047,0.00292047,187,1,187,187,187
9,90,33,1,33,33,33,0.0026316,1,0.0026316,0.0026316,0.0026316,187,1,187,187,187
9,90,29,1,29,29,29,0.00146392,1,0.00146392,0.00146392,0.00146392,110,1,110,110,110
9,90,36,1,36,36,36,0.0897025,1,0.0897025,0.0897025,0.0897025,2296,1,2296,2296,2296
9,90,32,1,32,32,32,0.00794189,1,0.00794189,0.00794189,0.00794189,442,1,442,442,442
9,90,33,1,33,33,33,0.0256318,1,0.0256318,0.0256318,0.0256318,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00471813,1,0.00471813,0.00471813,0.00471813,309,1,309,309,309
9,90,29,1,29,29,29,0.00194648,1,0.00194648,0.00194648,0.00194648,144,1,144,144,144
9,90,35,1,35,35,35,0.0241631,1,0.0241631,0.0241631,0.0241631,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00788513,1,0.00788513,0.00788513,0.00788513,442,1,442,442,442
9,90,33,1,33,33,33,0.00791252,1,0.00791252,0.00791252,0.00791252,442,1,442,442,442
9,90,34,1,34,34,34,0.00758488,1,0.00758488,0.00758488,0.00758488,442,1,442,442,442
9,90,32,1,32,32,32,0.00271282,1,0.00271282,0.00271282,0.00271282,187,1,187,187,187
9,90,30,1,30,30,30,0.00393164,1,0.00393164,0.00393164,0.00393164,265,1,265,265,265
9,90,35,1,35,35,35,0.0240394,1,0.0240394,0.0240394,0.0240394,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0243132,1,0.0243132,0.0243132,0.0243132,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00342252,1,0.00342252,0.00342252,0.00342252,223,1,223,223,223
9,90,32,1,32,32,32,0.00971133,1,0.00971133,0.00971133,0.00971133,522,1,522,522,522
9,90,29,1,29,29,29,0.00309469,1,0.00309469,0.00309469,0.00309469,207,1,207,207,207
9,90,29,1,29,29,29,0.00276175,1,0.00276175,0.00276175,0.00276175,193,1,193,193,193
9,90,33,1,33,33,33,0.013311,1,0.013311,0.013311,0.013311,618,1,618,618,618
9,90,34,1,34,34,34,0.00760706,1,0.00760706,0.00760706,0.00760706,442,1,442,442,442
9,90,30,1,30,30,30,0.00419103,1,0.00419103,0.00419103,0.00419103,265,1,265,265,265
9,90,34,1,34,34,34,0.00812528,1,0.00812528,0.00812528,0.00812528,442,1,442,442,442
9,90,35,1,35,35,35,0.0242562,1,0.0242562,0.0242562,0.0242562,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0124351,1,0.0124351,0.0124351,0.0124351,618,1,618,618,618
9,90,33,1,33,33,33,0.00773286,1,0.00773286,0.00773286,0.00773286,442,1,442,442,442
9,90,32,1,32,32,32,0.00962912,1,0.00962912,0.00962912,0.00962912,522,1,522,522,522
9,90,33,1,33,33,33,0.0115869,1,0.0115869,0.0115869,0.0115869,616,1,616,616,616
9,90,34,1,34,34,34,0.0075224,1,0.0075224,0.0075224,0.0075224,442,1,442,442,442
9,90,35,1,35,35,35,0.0242016,1,0.0242016,0.0242016,0.0242016,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00268418,1,0.00268418,0.00268418,0.00268418,187,1,187,187,187
9,90,32,1,32,32,32,0.00386121,1,0.00386121,0.00386121,0.00386121,265,1,265,265,265
9,90,33,1,33,33,33,0.00769822,1,0.00769822,0.00769822,0.00769822,442,1,442,442,442
9,90,32,1,32,32,32,0.00415822,1,0.00415822,0.00415822,0.00415822,267,1,267,267,267
9,90,32,1,32,32,32,0.00268359,1,0.00268359,0.00268359,0.00268359,187,1,187,187,187
9,90,34,1,34,34,34,0.0256046,1,0.0256046,0.0256046,0.0256046,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.0033644,1,0.0033644,0.0033644,0.0033644,231,1,231,231,231
9,90,32,1,32,32,32,0.00382287,1,0.00382287,0.00382287,0.00382287,265,1,265,265,265
9,90,33,1,33,33,33,0.0113037,1,0.0113037,0.0113037,0.0113037,616,1,616,616,616
9,90,33,1,33,33,33,0.00266657,1,0.00266657,0.00266657,0.00266657,187,1,187,187,187
9,90,34,1,34,34,34,0.0255523,1,0.0255523,0.0255523,0.0255523,1017,1,1017,1017,1017
9,90,36,1,36,36,36,0.0887391,1,0.0887391,0.0887391,0.0887391,2296,1,2296,2296,2296
9,90,31,1,31,31,31,0.00588478,1,0.00588478,0.00588478,0.00588478,369,1,369,369,369
9,90,33,1,33,33,33,0.0120631,1,0.0120631,0.0120631,0.0120631,618,1,618,618,618
9,90,34,1,34,34,34,0.0251629,1,0.0251629,0.0251629,0.0251629,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0257346,1,0.0257346,0.0257346,0.0257346,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00423418,1,0.00423418,0.00423418,0.00423418,267,1,267,267,267
9,90,34,1,34,34,34,0.00744929,1,0.00744929,0.00744929,0.00744929,442,1,442,442,442
9,90,35,1,35,35,35,0.0240395,1,0.0240395,0.0240395,0.0240395,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.0105325,1,0.0105325,0.0105325,0.0105325,538,1,538,538,538
9,90,31,1,31,31,31,0.00266169,1,0.00266169,0.00266169,0.00266169,187,1,187,187,187
9,90,34,1,34,34,34,0.00747216,1,0.00747216,0.00747216,0.00747216,442,1,442,442,442
9,90,30,1,30,30,30,0.00146167,1,0.00146167,0.00146167,0.00146167,110,1,110,110,110
9,90,35,1,35,35,35,0.0241565,1,0.0241565,0.0241565,0.0241565,1017,1,1017,1017,1017
9,90,27,1,27,27,27,0.00272283,1,0.00272283,0.00272283,0.00272283,186,1,186,186,186
9,90,32,1,32,32,32,0.0038421,1,0.0038421,0.0038421,0.0038421,265,1,265,265,265
9,90,32,1,32,32,32,0.0107563,1,0.0107563,0.0107563,0.0107563,538,1,538,538,538
9,90,33,1,33,33,33,0.00788551,1,0.00788551,0.00788551,0.00788551,442,1,442,442,442
9,90,32,1,32,32,32,0.00977479,1,0.00977479,0.00977479,0.00977479,522,1,522,522,522
9,90,33,1,33,33,33,0.0113396,1,0.0113396,0.0113396,0.0113396,616,1,616,616,616
9,90,34,1,34,34,34,0.0255984,1,0.0255984,0.0255984,0.0255984,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00781921,1,0.00781921,0.00781921,0.00781921,442,1,442,442,442
9,90,33,1,33,33,33,0.00780836,1,0.00780836,0.00780836,0.00780836,442,1,442,442,442
9,90,32,1,32,32,32,0.00414437,1,0.00414437,0.00414437,0.00414437,267,1,267,267,267
9,90,34,1,34,34,34,0.00747944,1,0.00747944,0.00747944,0.00747944,442,1,442,442,442
9,90,34,1,34,34,34,0.00751758,1,0.00751758,0.00751758,0.00751758,442,1,442,442,442
9,90,32,1,32,32,32,0.00951982,1,0.00951982,0.00951982,0.00951982,538,1,538,538,538
9,90,33,1,33,33,33,0.0122738,1,0.0122738,0.0122738,0.0122738,618,1,618,618,618
9,90,34,1,34,34,34,0.0261054,1,0.0261054,0.0261054,0.0261054,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0241066,1,0.0241066,0.0241066,0.0241066,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00772044,1,0.00772044,0.00772044,0.00772044,442,1,442,442,442
9,90,32,1,32,32,32,0.00379229,1,0.00379229,0.00379229,0.00379229,265,1,265,265,265
9,90,34,1,34,34,34,0.00748896,1,0.00748896,0.00748896,0.00748896,442,1,442,442,442
9,90,30,1,30,30,30,0.0030685,1,0.0030685,0.0030685,0.0030685,207,1,207,207,207
9,90,32,1,32,32,32,0.00385395,1,0.00385395,0.00385395,0.00385395,265,1,265,265,265
9,90,34,1,34,34,34,0.0256388,1,0.0256388,0.0256388,0.0256388,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00802303,1,0.00802303,0.00802303,0.00802303,442,1,442,442,442
9,90,32,1,32,32,32,0.00270047,1,0.00270047,0.00270047,0.00270047,187,1,187,187,187
9,90,34,1,34,34,34,0.00762607,1,0.00762607,0.00762607,0.00762607,442,1,442,442,442
9,90,34,1,34,34,34,0.0256995,1,0.0256995,0.0256995,0.0256995,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.0100086,1,0.0100086,0.0100086,0.0100086,522,1,522,522,522
9,90,32,1,32,32,32,0.00976056,1,0.00976056,0.00976056,0.00976056,522,1,522,522,522
9,90,32,1,32,32,32,0.00789987,1,0.00789987,0.00789987,0.00789987,442,1,442,442,442
9,90,33,1,33,33,33,0.00784616,1,0.00784616,0.00784616,0.00784616,442,1,442,442,442
9,90,30,1,30,30,30,0.00849042,1,0.00849042,0.00849042,0.00849042,466,1,466,466,466
9,90,30,1,30,30,30,0.00401088,1,0.00401088,0.00401088,0.00401088,259,1,259,259,259
9,90,33,1,33,33,33,0.00264465,1,0.00264465,0.00264465,0.00264465,187,1,187,187,187
9,90,31,1,31,31,31,0.00342056,1,0.00342056,0.00342056,0.00342056,231,1,231,231,231
9,90,36,1,36,36,36,0.0887303,1,0.0887303,0.0887303,0.0887303,2296,1,2296,2296,2296
