n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,70,88,1,88,88,88,4.17827,1,4.17827,4.17827,4.17827,11799,1,11799,11799,11799
17,70,92,1,92,92,92,6.27525,1,6.27525,6.27525,6.27525,15228,1,15228,15228,15228
17,70,96,1,96,96,96,10.2646,1,10.2646,10.2646,10.2646,21004,1,21004,21004,21004
17,70,101,1,101,101,101,8.08806,1,8.08806,8.08806,8.08806,19488,1,19488,19488,19488
17,70,91,1,91,91,91,4.16987,1,4.16987,4.16987,4.16987,12950,1,12950,12950,12950
17,70,100,1,100,100,100,12.7061,1,12.7061,12.7061,12.7061,24696,1,24696,24696,24696
17,70,98,1,98,98,98,2.36198,1,2.36198,2.36198,2.36198,9716,1,9716,9716,9716
17,70,89,1,89,89,89,2.1022,1,2.1022,2.1022,2.1022,9087,1,9087,9087,9087
17,70,101,1,101,101,101,2.50404,1,2.50404,2.50404,2.50404,10636,1,10636,10636,10636
17,70,92,1,92,92,92,3.96328,1,3.96328,3.96328,3.96328,12021,1,12021,12021,12021
17,70,98,1,98,98,98,4.72781,1,4.72781,4.72781,4.72781,14107,1,14107,14107,14107
17,70,98,1,98,98,98,5.13664,1,5.13664,5.13664,5.13664,15322,1,15322,15322,15322
17,70,100,1,100,100,100,11.1603,1,11.1603,11.1603,11.1603,21667,1,21667,21667,21667
17,70,94,1,94,94,94,7.02082,1,7.02082,7.02082,7.02082,16779,1,16779,16779,16779
17,70,86,1,86,86,86,1.02533,1,1.02533,1.02533,1.02533,5799,1,5799,5799,5799
17,70,99,1,99,99,99,1.74529,1,1.74529,1.74529,1.74529,9207,1,9207,9207,9207
17,70,99,1,99,99,99,21.1919,1,21.1919,21.1919,21.1919,30843,1,30843,30843,30843
17,70,96,1,96,96,96,2.90196,1,2.90196,2.90196,2.90196,9554,1,9554,9554,9554
17,70,104,1,104,104,104,35.6347,1,35.6347,35.6347,35.6347,40009,1,40009,40009,40009
17,70,92,1,92,92,92,5.37742,1,5.37742,5.37742,5.37742,15205,1,15205,15205,15205
17,70,89,1,89,89,89,6.19715,1,6.19715,6.19715,6.19715,16539,1,16539,16539,16539
17,70,93,1,93,93,93,5.83868,1,5.83868,5.83868,5.83868,13958,1,13958,13958,13958
17,70,96,1,96,96,96,12.5353,1,12.5353,12.5353,12.5353,24804,1,24804,24804,24804
17,70,93,1,93,93,93,3.92038,1,3.92038,3.92038,3.92038,11075,1,11075,11075,11075
17,70,96,1,96,96,96,4.36836,1,4.36836,4.36836,4.36836,12321,1,12321,12321,12321
17,70,97,1,97,97,97,0.551074,1,0.551074,0.551074,0.551074,4095,1,4095,4095,4095
17,70,90,1,90,90,90,1.18807,1,1.18807,1.18807,1.18807,6129,1,6129,6129,6129
17,70,95,1,95,95,95,2.14868,1,2.14868,2.14868,2.14868,8949,1,8949,8949,8949
17,70,84,1,84,84,84,0.716351,1,0.716351,0.716351,0.716351,5492,1,5492,5492,5492
17,70,92,1,92,92,92,1.72129,1,1.72129,1.72129,1.72129,8176,1,8176,8176,8176
17,70,102,1,102,102,102,3.11139,1,3.11139,3.11139,3.11139,11265,1,11265,11265,11265
17,70,93,1,93,93,93,5.96539,1,5.96539,5.96539,5.96539,13574,1,13574,13574,13574
17,70,91,1,91,91,91,2.45242,1,2.45242,2.45242,2.45242,9952,1,9952,9952,9952
17,70,90,1,90,90,90,3.52847,1,3.52847,3.52847,3.52847,9990,1,9990,9990,9990
17,70,95,1,95,95,95,2.01252,1,2.01252,2.01252,2.01252,8866,1,8866,8866,8866
17,70,101,1,101,101,101,7.43342,1,7.43342,7.43342,7.43342,17612,1,17612,17612,17612
17,70,104,1,104,104,104,3.42397,1,3.42397,3.42397,3.42397,11011,1,11011,11011,11011
17,70,94,1,94,94,94,2.57497,1,2.57497,2.57497,2.57497,8861,1,8861,8861,8861
17,70,100,1,100,100,100,5.85157,1,5.85157,5.85157,5.85157,14342,1,14342,14342,14342
17,70,94,1,94,94,94,2.44611,1,2.44611,2.44611,2.44611,9840,1,9840,9840,9840
17,70,91,1,91,91,91,2.22606,1,2.22606,2.22606,2.22606,8769,1,8769,8769,8769
17,70,97,1,97,97,97,4.74571,1,4.74571,4.74571,4.74571,12895,1,12895,12895,12895
17,70,92,1,92,92,92,0.979279,1,0.979279,0.979279,0.979279,6349,1,6349,6349,6349
17,70,94,1,94,94,94,4.28711,1,4.28711,4.28711,4.28711,11660,1,11660,11660,11660
17,70,94,1,94,94,94,1.35906,1,1.35906,1.35906,1.35906,7005,1,7005,7005,7005
17,70,99,1,99,99,99,1.70736,1,1.70736,1.70736,1.70736,8364,1,8364,8364,8364
17,70,95,1,95,95,95,7.2857,1,7.2857,7.2857,7.2857,17116,1,17116,17116,17116
17,70,85,1,85,85,85,1.66695,1,1.66695,1.66695,1.66695,7600,1,7600,7600,7600
17,70,94,1,94,94,94,6.67521,1,6.67521,6.67521,6.67521,17624,1,17624,17624,17624
17,70,88,1,88,88,88,4.20296,1,4.20296,4.20296,4.20296,11983,1,11983,11983,11983
17,70,100,1,100,100,100,4.8976,1,4.8976,4.8976,4.8976,14033,1,14033,14033,14033
17,70,97,1,97,97,97,1.68219,1,1.68219,1.68219,1.68219,7839,1,7839,7839,7839
17,70,92,1,92,92,92,0.785642,1,0.785642,0.785642,0.785642,4560,1,4560,4560,4560
17,70,90,1,90,90,90,8.14856,1,8.14856,8.14856,8.14856,18982,1,18982,18982,18982
17,70,99,1,99,99,99,4.09958,1,4.09958,4.09958,4.09958,12590,1,12590,12590,12590
17,70,90,1,90,90,90,0.796666,1,0.796666,0.796666,0.796666,4871,1,4871,4871,4871
17,70,92,1,92,92,92,2.29678,1,2.29678,2.29678,2.29678,8711,1,8711,8711,8711
17,70,89,1,89,89,89,6.08548,1,6.08548,6.08548,6.08548,16258,1,16258,16258,16258
17,70,96,1,96,96,96,0.849649,1,0.849649,0.849649,0.849649,5115,1,5115,5115,5115
17,70,93,1,93,93,93,2.839,1,2.839,2.839,2.839,11203,1,11203,11203,11203
17,70,100,1,100,100,100,5.08128,1,5.08128,5.08128,5.08128,13191,1,13191,13191,13191
17,70,89,1,89,89,89,3.29293,1,3.29293,3.29293,3.29293,10699,1,10699,10699,10699
17,70,95,1,95,95,95,1.45594,1,1.45594,1.45594,1.45594,7052,1,7052,7052,7052
17,70,98,1,98,98,98,3.49743,1,3.49743,3.49743,3.49743,11065,1,11065,11065,11065
17,70,100,1,100,100,100,20.6883,1,20.6883,20.6883,20.6883,32529,1,32529,32529,32529
17,70,98,1,98,98,98,5.15381,1,5.15381,5.15381,5.15381,14762,1,14762,14762,14762
17,70,101,1,101,101,101,4.67747,1,4.67747,4.67747,4.67747,13121,1,13121,13121,13121
17,70,95,1,95,95,95,4.78732,1,4.78732,4.78732,4.78732,12361,1,12361,12361,12361
17,70,96,1,96,96,96,1.72927,1,1.72927,1.72927,1.72927,7479,1,7479,7479,7479
17,70,93,1,93,93,93,3.40989,1,3.40989,3.40989,3.40989,9951,1,9951,9951,9951
17,70,93,1,93,93,93,7.87918,1,7.87918,7.87918,7.87918,17297,1,17297,17297,17297
17,70,99,1,99,99,99,7.95672,1,7.95672,7.95672,7.95672,17928,1,17928,17928,17928
17,70,95,1,95,95,95,2.11697,1,2.11697,2.11697,2.11697,8860,1,8860,8860,8860
17,70,105,1,105,105,105,4.42281,1,4.42281,4.42281,4.42281,13928,1,13928,13928,13928
17,70,89,1,89,89,89,3.65673,1,3.65673,3.65673,3.65673,9884,1,9884,9884,9884
17,70,94,1,94,94,94,2.03781,1,2.03781,2.03781,2.03781,8076,1,8076,8076,8076
17,70,92,1,92,92,92,0.813451,1,0.813451,0.813451,0.813451,5113,1,5113,5113,5113
17,70,89,1,89,89,89,1.7455,1,1.7455,1.7455,1.7455,7823,1,7823,7823,7823
17,70,93,1,93,93,93,2.93097,1,2.93097,2.93097,2.93097,10676,1,10676,10676,10676
17,70,94,1,94,94,94,1.46279,1,1.46279,1.46279,1.46279,7286,1,7286,7286,7286
17,70,85,1,85,85,85,5.30671,1,5.30671,5.30671,5.30671,14788,1,14788,14788,14788
17,70,93,1,93,93,93,0.694834,1,0.694834,0.694834,0.694834,4376,1,4376,4376,4376
17,70,95,1,95,95,95,1.11463,1,1.11463,1.11463,1.11463,5939,1,5939,5939,5939
17,70,101,1,101,101,101,2.32729,1,2.32729,2.32729,2.32729,9773,1,9773,9773,9773
17,70,92,1,92,92,92,2.53525,1,2.53525,2.53525,2.53525,10784,1,10784,10784,10784
17,70,100,1,100,100,100,14.5228,1,14.5228,14.5228,14.5228,25544,1,25544,25544,25544
17,70,87,1,87,87,87,4.31323,1,4.31323,4.31323,4.31323,12602,1,12602,12602,12602
17,70,93,1,93,93,93,5.29878,1,5.29878,5.29878,5.29878,14747,1,14747,14747,14747
17,70,98,1,98,98,98,4.77699,1,4.77699,4.77699,4.77699,14416,1,14416,14416,14416
17,70,77,1,77,77,77,1.90683,1,1.90683,1.90683,1.90683,8343,1,8343,8343,8343
17,70,112,1,112,112,112,2.2365,1,2.2365,2.2365,2.2365,8948,1,8948,8948,8948
17,70,91,1,91,91,91,3.34628,1,3.34628,3.34628,3.34628,12153,1,12153,12153,12153
17,70,99,1,99,99,99,0.683443,1,0.683443,0.683443,0.683443,4843,1,4843,4843,4843
17,70,100,1,100,100,100,2.22005,1,2.22005,2.22005,2.22005,9090,1,9090,9090,9090
17,70,93,1,93,93,93,5.65684,1,5.65684,5.65684,5.65684,15476,1,15476,15476,15476
17,70,101,1,101,101,101,2.54315,1,2.54315,2.54315,2.54315,10648,1,10648,10648,10648
17,70,104,1,104,104,104,3.64877,1,3.64877,3.64877,3.64877,13525,1,13525,13525,13525
17,70,96,1,96,96,96,8.95332,1,8.95332,8.95332,8.95332,19743,1,19743,19743,19743
17,70,100,1,100,100,100,2.32535,1,2.32535,2.32535,2.32535,9700,1,9700,9700,9700
17,70,90,1,90,90,90,0.620028,1,0.620028,0.620028,0.620028,5008,1,5008,5008,5008
17,70,94,1,94,94,94,7.12449,1,7.12449,7.12449,7.12449,17550,1,17550,17550,17550
17,70,102,1,102,102,102,20.3779,1,20.3779,20.3779,20.3779,28528,1,28528,28528,28528
17,70,98,1,98,98,98,5.98719,1,5.98719,5.98719,5.98719,14844,1,14844,14844,14844
17,70,97,1,97,97,97,12.599,1,12.599,12.599,12.599,21398,1,21398,21398,21398
17,70,90,1,90,90,90,4.74169,1,4.74169,4.74169,4.74169,13897,1,13897,13897,13897
17,70,99,1,99,99,99,5.02771,1,5.02771,5.02771,5.02771,13818,1,13818,13818,13818
17,70,92,1,92,92,92,3.51065,1,3.51065,3.51065,3.51065,10820,1,10820,10820,10820
17,70,97,1,97,97,97,8.68307,1,8.68307,8.68307,8.68307,19255,1,19255,19255,19255
17,70,88,1,88,88,88,2.504,1,2.504,2.504,2.504,9051,1,9051,9051,9051
17,70,91,1,91,91,91,13.4509,1,13.4509,13.4509,13.4509,25622,1,25622,25622,25622
17,70,104,1,104,104,104,7.35393,1,7.35393,7.35393,7.35393,20545,1,20545,20545,20545
17,70,98,1,98,98,98,4.77183,1,4.77183,4.77183,4.77183,13799,1,13799,13799,13799
17,70,89,1,89,89,89,3.78594,1,3.78594,3.78594,3.78594,13112,1,13112,13112,13112
17,70,99,1,99,99,99,1.85688,1,1.85688,1.85688,1.85688,8929,1,8929,8929,8929
17,70,92,1,92,92,92,3.22944,1,3.22944,3.22944,3.22944,12030,1,12030,12030,12030
17,70,82,1,82,82,82,1.20155,1,1.20155,1.20155,1.20155,5630,1,5630,5630,5630
17,70,93,1,93,93,93,7.0894,1,7.0894,7.0894,7.0894,16959,1,16959,16959,16959
17,70,105,1,105,105,105,2.36722,1,2.36722,2.36722,2.36722,9615,1,9615,9615,9615
17,70,96,1,96,96,96,1.56154,1,1.56154,1.56154,1.56154,7411,1,7411,7411,7411
17,70,97,1,97,97,97,5.76248,1,5.76248,5.76248,5.76248,15074,1,15074,15074,15074
17,70,97,1,97,97,97,1.92104,1,1.92104,1.92104,1.92104,9031,1,9031,9031,9031
17,70,91,1,91,91,91,6.52024,1,6.52024,6.52024,6.52024,13263,1,13263,13263,13263
17,70,99,1,99,99,99,3.5827,1,3.5827,3.5827,3.5827,11022,1,11022,11022,11022
17,70,102,1,102,102,102,1.86362,1,1.86362,1.86362,1.86362,8351,1,8351,8351,8351
17,70,94,1,94,94,94,11.6601,1,11.6601,11.6601,11.6601,21419,1,21419,21419,21419
17,70,107,1,107,107,107,3.45215,1,3.45215,3.45215,3.45215,13575,1,13575,13575,13575
17,70,91,1,91,91,91,8.40891,1,8.40891,8.40891,8.40891,19327,1,19327,19327,19327
17,70,82,1,82,82,82,2.70576,1,2.70576,2.70576,2.70576,8957,1,8957,8957,8957
17,70,89,1,89,89,89,4.14556,1,4.14556,4.14556,4.14556,11937,1,11937,11937,11937
17,70,94,1,94,94,94,2.66032,1,2.66032,2.66032,2.66032,9109,1,9109,9109,9109
17,70,98,1,98,98,98,14.7354,1,14.7354,14.7354,14.7354,27017,1,27017,27017,27017
17,70,96,1,96,96,96,1.79588,1,1.79588,1.79588,1.79588,7973,1,7973,7973,7973
17,70,107,1,107,107,107,4.34408,1,4.34408,4.34408,4.34408,13667,1,13667,13667,13667
17,70,96,1,96,96,96,17.3595,1,17.3595,17.3595,17.3595,27107,1,27107,27107,27107
17,70,89,1,89,89,89,2.46566,1,2.46566,2.46566,2.46566,10607,1,10607,10607,10607
17,70,98,1,98,98,98,5.83444,1,5.83444,5.83444,5.83444,15997,1,15997,15997,15997
17,70,104,1,104,104,104,4.48992,1,4.48992,4.48992,4.48992,12266,1,12266,12266,12266
17,70,100,1,100,100,100,7.43246,1,7.43246,7.43246,7.43246,16452,1,16452,16452,16452
17,70,97,1,97,97,97,0.638515,1,0.638515,0.638515,0.638515,4616,1,4616,4616,4616
17,70,100,1,100,100,100,3.72551,1,3.72551,3.72551,3.72551,11984,1,11984,11984,11984
17,70,90,1,90,90,90,2.22263,1,2.22263,2.22263,2.22263,8075,1,8075,8075,8075
17,70,96,1,96,96,96,2.08788,1,2.08788,2.08788,2.08788,8109,1,8109,8109,8109
17,70,95,1,95,95,95,2.54502,1,2.54502,2.54502,2.54502,9750,1,9750,9750,9750
17,70,90,1,90,90,90,3.17185,1,3.17185,3.17185,3.17185,10822,1,10822,10822,10822
17,70,92,1,92,92,92,5.27256,1,5.27256,5.27256,5.27256,14310,1,14310,14310,14310
17,70,101,1,101,101,101,2.10905,1,2.10905,2.10905,2.10905,8541,1,8541,8541,8541
17,70,96,1,96,96,96,0.894273,1,0.894273,0.894273,0.894273,5529,1,5529,5529,5529
17,70,105,1,105,105,105,99.311,1,99.311,99.311,99.311,67971,1,67971,67971,67971
17,70,92,1,92,92,92,5.55271,1,5.55271,5.55271,5.55271,16347,1,16347,16347,16347
17,70,94,1,94,94,94,1.15925,1,1.15925,1.15925,1.15925,6628,1,6628,6628,6628
17,70,97,1,97,97,97,1.52554,1,1.52554,1.52554,1.52554,8423,1,8423,8423,8423
17,70,106,1,106,106,106,5.69059,1,5.69059,5.69059,5.69059,16207,1,16207,16207,16207
17,70,98,1,98,98,98,4.67626,1,4.67626,4.67626,4.67626,14766,1,14766,14766,14766
17,70,104,1,104,104,104,0.907605,1,0.907605,0.907605,0.907605,6644,1,6644,6644,6644
17,70,90,1,90,90,90,6.79659,1,6.79659,6.79659,6.79659,15496,1,15496,15496,15496
17,70,97,1,97,97,97,3.50246,1,3.50246,3.50246,3.50246,11612,1,11612,11612,11612
17,70,93,1,93,93,93,6.89973,1,6.89973,6.89973,6.89973,15360,1,15360,15360,15360
17,70,95,1,95,95,95,2.76439,1,2.76439,2.76439,2.76439,10570,1,10570,10570,10570
17,70,88,1,88,88,88,2.09429,1,2.09429,2.09429,2.09429,8269,1,8269,8269,8269
17,70,100,1,100,100,100,1.25558,1,1.25558,1.25558,1.25558,5916,1,5916,5916,5916
17,70,99,1,99,99,99,21.4533,1,21.4533,21.4533,21.4533,31028,1,31028,31028,31028
17,70,93,1,93,93,93,3.64674,1,3.64674,3.64674,3.64674,11000,1,11000,11000,11000
17,70,96,1,96,96,96,5.57914,1,5.57914,5.57914,5.57914,15949,1,15949,15949,15949
17,70,101,1,101,101,101,13.1058,1,13.1058,13.1058,13.1058,26455,1,26455,26455,26455
17,70,98,1,98,98,98,3.96296,1,3.96296,3.96296,3.96296,13673,1,13673,13673,13673
17,70,95,1,95,95,95,2.93678,1,2.93678,2.93678,2.93678,10101,1,10101,10101,10101
17,70,93,1,93,93,93,10.3227,1,10.3227,10.3227,10.3227,20996,1,20996,20996,20996
17,70,85,1,85,85,85,13.4625,1,13.4625,13.4625,13.4625,27478,1,27478,27478,27478
17,70,98,1,98,98,98,6.93406,1,6.93406,6.93406,6.93406,18671,1,18671,18671,18671
17,70,100,1,100,100,100,7.06626,1,7.06626,7.06626,7.06626,15049,1,15049,15049,15049
17,70,102,1,102,102,102,2.42671,1,2.42671,2.42671,2.42671,9538,1,9538,9538,9538
17,70,94,1,94,94,94,1.86975,1,1.86975,1.86975,1.86975,8125,1,8125,8125,8125
17,70,99,1,99,99,99,27.0655,1,27.0655,27.0655,27.0655,38445,1,38445,38445,38445
17,70,87,1,87,87,87,2.42474,1,2.42474,2.42474,2.42474,8539,1,8539,8539,8539
17,70,91,1,91,91,91,0.660195,1,0.660195,0.660195,0.660195,4416,1,4416,4416,4416
17,70,99,1,99,99,99,1.68986,1,1.68986,1.68986,1.68986,7004,1,7004,7004,7004
17,70,105,1,105,105,105,0.639066,1,0.639066,0.639066,0.639066,4680,1,4680,4680,4680
17,70,94,1,94,94,94,2.41653,1,2.41653,2.41653,2.41653,10062,1,10062,10062,10062
17,70,99,1,99,99,99,2.94228,1,2.94228,2.94228,2.94228,10768,1,10768,10768,10768
17,70,103,1,103,103,103,1.63698,1,1.63698,1.63698,1.63698,7893,1,7893,7893,7893
17,70,103,1,103,103,103,4.89663,1,4.89663,4.89663,4.89663,14140,1,14140,14140,14140
17,70,84,1,84,84,84,1.46233,1,1.46233,1.46233,1.46233,6678,1,6678,6678,6678
17,70,94,1,94,94,94,1.49272,1,1.49272,1.49272,1.49272,8338,1,8338,8338,8338
17,70,96,1,96,96,96,1.84197,1,1.84197,1.84197,1.84197,8555,1,8555,8555,8555
17,70,83,1,83,83,83,1.78288,1,1.78288,1.78288,1.78288,7550,1,7550,7550,7550
17,70,95,1,95,95,95,39.6644,1,39.6644,39.6644,39.6644,41718,1,41718,41718,41718
17,70,91,1,91,91,91,0.938034,1,0.938034,0.938034,0.938034,5738,1,5738,5738,5738
17,70,96,1,96,96,96,9.15863,1,9.15863,9.15863,9.15863,18381,1,18381,18381,18381
17,70,98,1,98,98,98,6.70157,1,6.70157,6.70157,6.70157,14756,1,14756,14756,14756
17,70,89,1,89,89,89,1.28612,1,1.28612,1.28612,1.28612,6761,1,6761,6761,6761
17,70,98,1,98,98,98,6.49917,1,6.49917,6.49917,6.49917,17647,1,17647,17647,17647
17,70,99,1,99,99,99,2.24914,1,2.24914,2.24914,2.24914,10657,1,10657,10657,10657
17,70,97,1,97,97,97,5.12966,1,5.12966,5.12966,5.12966,14984,1,14984,14984,14984
17,70,101,1,101,101,101,11.9928,1,11.9928,11.9928,11.9928,23189,1,23189,23189,23189
17,70,95,1,95,95,95,0.789048,1,0.789048,0.789048,0.789048,6319,1,6319,6319,6319
17,70,96,1,96,96,96,1.67701,1,1.67701,1.67701,1.67701,9012,1,9012,9012,9012
17,70,92,1,92,92,92,8.39537,1,8.39537,8.39537,8.39537,18478,1,18478,18478,18478
17,70,100,1,100,100,100,26.3282,1,26.3282,26.3282,26.3282,29459,1,29459,29459,29459
17,70,90,1,90,90,90,6.52325,1,6.52325,6.52325,6.52325,16083,1,16083,16083,16083
17,70,90,1,90,90,90,1.15664,1,1.15664,1.15664,1.15664,6226,1,6226,6226,6226
17,70,98,1,98,98,98,0.815798,1,0.815798,0.815798,0.815798,6165,1,6165,6165,6165
17,70,89,1,89,89,89,19.5864,1,19.5864,19.5864,19.5864,28303,1,28303,28303,28303
17,70,100,1,100,100,100,1.4433,1,1.4433,1.4433,1.4433,7498,1,7498,7498,7498
17,70,89,1,89,89,89,1.44881,1,1.44881,1.44881,1.44881,7309,1,7309,7309,7309
17,70,97,1,97,97,97,2.13371,1,2.13371,2.13371,2.13371,8998,1,8998,8998,8998
17,70,96,1,96,96,96,5.33296,1,5.33296,5.33296,5.33296,15743,1,15743,15743,15743
17,70,100,1,100,100,100,4.60567,1,4.60567,4.60567,4.60567,12626,1,12626,12626,12626
17,70,95,1,95,95,95,3.60645,1,3.60645,3.60645,3.60645,12525,1,12525,12525,12525
17,70,92,1,92,92,92,8.16009,1,8.16009,8.16009,8.16009,17817,1,17817,17817,17817
17,70,98,1,98,98,98,3.56082,1,3.56082,3.56082,3.56082,11450,1,11450,11450,11450
17,70,90,1,90,90,90,4.74877,1,4.74877,4.74877,4.74877,13914,1,13914,13914,13914
17,70,89,1,89,89,89,3.26284,1,3.26284,3.26284,3.26284,10216,1,10216,10216,10216
17,70,87,1,87,87,87,2.20625,1,2.20625,2.20625,2.20625,8654,1,8654,8654,8654
17,70,107,1,107,107,107,9.85577,1,9.85577,9.85577,9.85577,21438,1,21438,21438,21438
17,70,102,1,102,102,102,6.35497,1,6.35497,6.35497,6.35497,16456,1,16456,16456,16456
17,70,94,1,94,94,94,5.45297,1,5.45297,5.45297,5.45297,13958,1,13958,13958,13958
17,70,100,1,100,100,100,6.23558,1,6.23558,6.23558,6.23558,18097,1,18097,18097,18097
17,70,89,1,89,89,89,17.3355,1,17.3355,17.3355,17.3355,24423,1,24423,24423,24423
17,70,88,1,88,88,88,8.0676,1,8.0676,8.0676,8.0676,16318,1,16318,16318,16318
17,70,96,1,96,96,96,3.36038,1,3.36038,3.36038,3.36038,10309,1,10309,10309,10309
17,70,96,1,96,96,96,1.86862,1,1.86862,1.86862,1.86862,8137,1,8137,8137,8137
17,70,95,1,95,95,95,16.5703,1,16.5703,16.5703,16.5703,25027,1,25027,25027,25027
17,70,96,1,96,96,96,3.57764,1,3.57764,3.57764,3.57764,11692,1,11692,11692,11692
17,70,94,1,94,94,94,3.30366,1,3.30366,3.30366,3.30366,10304,1,10304,10304,10304
17,70,91,1,91,91,91,1.0077,1,1.0077,1.0077,1.0077,5669,1,5669,5669,5669
17,70,98,1,98,98,98,1.54191,1,1.54191,1.54191,1.54191,7360,1,7360,7360,7360
17,70,98,1,98,98,98,5.69588,1,5.69588,5.69588,5.69588,15657,1,15657,15657,15657
17,70,86,1,86,86,86,2.89318,1,2.89318,2.89318,2.89318,9626,1,9626,9626,9626
17,70,96,1,96,96,96,1.05924,1,1.05924,1.05924,1.05924,6098,1,6098,6098,6098
17,70,85,1,85,85,85,2.06243,1,2.06243,2.06243,2.06243,9217,1,9217,9217,9217
17,70,93,1,93,93,93,2.35346,1,2.35346,2.35346,2.35346,9251,1,9251,9251,9251
17,70,98,1,98,98,98,6.87083,1,6.87083,6.87083,6.87083,15432,1,15432,15432,15432
17,70,98,1,98,98,98,8.5455,1,8.5455,8.5455,8.5455,17875,1,17875,17875,17875
17,70,91,1,91,91,91,3.88726,1,3.88726,3.88726,3.88726,12139,1,12139,12139,12139
17,70,101,1,101,101,101,3.83013,1,3.83013,3.83013,3.83013,12250,1,12250,12250,12250
17,70,92,1,92,92,92,0.741244,1,0.741244,0.741244,0.741244,4905,1,4905,4905,4905
17,70,87,1,87,87,87,9.19681,1,9.19681,9.19681,9.19681,17787,1,17787,17787,17787
17,70,102,1,102,102,102,4.18286,1,4.18286,4.18286,4.18286,13927,1,13927,13927,13927
17,70,101,1,101,101,101,2.53017,1,2.53017,2.53017,2.53017,10420,1,10420,10420,10420
17,70,95,1,95,95,95,2.57624,1,2.57624,2.57624,2.57624,9834,1,9834,9834,9834
17,70,96,1,96,96,96,2.85815,1,2.85815,2.85815,2.85815,11215,1,11215,11215,11215
17,70,100,1,100,100,100,10.6754,1,10.6754,10.6754,10.6754,20297,1,20297,20297,20297
17,70,105,1,105,105,105,1.53262,1,1.53262,1.53262,1.53262,6801,1,6801,6801,6801
17,70,101,1,101,101,101,6.5389,1,6.5389,6.5389,6.5389,16247,1,16247,16247,16247
17,70,103,1,103,103,103,1.37319,1,1.37319,1.37319,1.37319,8552,1,8552,8552,8552
17,70,102,1,102,102,102,6.7251,1,6.7251,6.7251,6.7251,16797,1,16797,16797,16797
17,70,104,1,104,104,104,21.5128,1,21.5128,21.5128,21.5128,30814,1,30814,30814,30814
17,70,98,1,98,98,98,4.56829,1,4.56829,4.56829,4.56829,14658,1,14658,14658,14658
17,70,98,1,98,98,98,4.92741,1,4.92741,4.92741,4.92741,13279,1,13279,13279,13279
17,70,95,1,95,95,95,1.51687,1,1.51687,1.51687,1.51687,7861,1,7861,7861,7861
17,70,106,1,106,106,106,3.94868,1,3.94868,3.94868,3.94868,12117,1,12117,12117,12117
17,70,98,1,98,98,98,7.51977,1,7.51977,7.51977,7.51977,17584,1,17584,17584,17584
17,70,82,1,82,82,82,0.707268,1,0.707268,0.707268,0.707268,4728,1,4728,4728,4728
17,70,89,1,89,89,89,0.901176,1,0.901176,0.901176,0.901176,5971,1,5971,5971,5971
17,70,92,1,92,92,92,3.58555,1,3.58555,3.58555,3.58555,10867,1,10867,10867,10867
17,70,98,1,98,98,98,4.12074,1,4.12074,4.12074,4.12074,16299,1,16299,16299,16299
17,70,87,1,87,87,87,1.36161,1,1.36161,1.36161,1.36161,6198,1,6198,6198,6198
17,70,96,1,96,96,96,4.63243,1,4.63243,4.63243,4.63243,13198,1,13198,13198,13198
17,70,90,1,90,90,90,11.1278,1,11.1278,11.1278,11.1278,19597,1,19597,19597,19597
17,70,92,1,92,92,92,2.10149,1,2.10149,2.10149,2.10149,7538,1,7538,7538,7538
17,70,96,1,96,96,96,3.9265,1,3.9265,3.9265,3.9265,11696,1,11696,11696,11696
17,70,104,1,104,104,104,2.03087,1,2.03087,2.03087,2.03087,7903,1,7903,7903,7903
17,70,98,1,98,98,98,1.95916,1,1.95916,1.95916,1.95916,8741,1,8741,8741,8741
17,70,92,1,92,92,92,3.28244,1,3.28244,3.28244,3.28244,12016,1,12016,12016,12016
17,70,100,1,100,100,100,1.71274,1,1.71274,1.71274,1.71274,7787,1,7787,7787,7787
17,70,92,1,92,92,92,2.65186,1,2.65186,2.65186,2.65186,10155,1,10155,10155,10155
17,70,95,1,95,95,95,0.961536,1,0.961536,0.961536,0.961536,6039,1,6039,6039,6039
17,70,101,1,101,101,101,75.0872,1,75.0872,75.0872,75.0872,58297,1,58297,58297,58297
17,70,91,1,91,91,91,2.39826,1,2.39826,2.39826,2.39826,8862,1,8862,8862,8862
17,70,82,1,82,82,82,1.51031,1,1.51031,1.51031,1.51031,7537,1,7537,7537,7537
17,70,94,1,94,94,94,0.761691,1,0.761691,0.761691,0.761691,5009,1,5009,5009,5009
17,70,91,1,91,91,91,5.28095,1,5.28095,5.28095,5.28095,14329,1,14329,14329,14329
17,70,97,1,97,97,97,5.19937,1,5.19937,5.19937,5.19937,12858,1,12858,12858,12858
17,70,97,1,97,97,97,14.3596,1,14.3596,14.3596,14.3596,25994,1,25994,25994,25994
17,70,84,1,84,84,84,5.13081,1,5.13081,5.13081,5.13081,14680,1,14680,14680,14680
17,70,84,1,84,84,84,0.797476,1,0.797476,0.797476,0.797476,5750,1,5750,5750,5750
17,70,93,1,93,93,93,1.39056,1,1.39056,1.39056,1.39056,7591,1,7591,7591,7591
17,70,89,1,89,89,89,2.05499,1,2.05499,2.05499,2.05499,9297,1,9297,9297,9297
