n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,60,74,1,74,74,74,0.320944,1,0.320944,0.320944,0.320944,2995,1,2995,2995,2995
15,60,63,1,63,63,63,0.0741674,1,0.0741674,0.0741674,0.0741674,1387,1,1387,1387,1387
15,60,66,1,66,66,66,0.259401,1,0.259401,0.259401,0.259401,2545,1,2545,2545,2545
15,60,60,1,60,60,60,0.265494,1,0.265494,0.265494,0.265494,2647,1,2647,2647,2647
15,60,70,1,70,70,70,0.357683,1,0.357683,0.357683,0.357683,3744,1,3744,3744,3744
15,60,63,1,63,63,63,0.29181,1,0.29181,0.29181,0.29181,3046,1,3046,3046,3046
15,60,62,1,62,62,62,0.134176,1,0.134176,0.134176,0.134176,1759,1,1759,1759,1759
15,60,57,1,57,57,57,0.224021,1,0.224021,0.224021,0.224021,2817,1,2817,2817,2817
15,60,64,1,64,64,64,0.203045,1,0.203045,0.203045,0.203045,2339,1,2339,2339,2339
15,60,64,1,64,64,64,0.237657,1,0.237657,0.237657,0.237657,2689,1,2689,2689,2689
15,60,50,1,50,50,50,0.190904,1,0.190904,0.190904,0.190904,2230,1,2230,2230,2230
15,60,57,1,57,57,57,0.118385,1,0.118385,0.118385,0.118385,1703,1,1703,1703,1703
15,60,56,1,56,56,56,0.255341,1,0.255341,0.255341,0.255341,2508,1,2508,2508,2508
15,60,63,1,63,63,63,0.225837,1,0.225837,0.225837,0.225837,2323,1,2323,2323,2323
15,60,65,1,65,65,65,0.239352,1,0.239352,0.239352,0.239352,2788,1,2788,2788,2788
15,60,57,1,57,57,57,0.201545,1,0.201545,0.201545,0.201545,2284,1,2284,2284,2284
15,60,62,1,62,62,62,0.467531,1,0.467531,0.467531,0.467531,3469,1,3469,3469,3469
15,60,70,1,70,70,70,1.83375,1,1.83375,1.83375,1.83375,7829,1,7829,7829,7829
15,60,59,1,59,59,59,0.108106,1,0.108106,0.108106,0.108106,1778,1,1778,1778,1778
15,60,61,1,61,61,61,0.309637,1,0.309637,0.309637,0.309637,3037,1,3037,3037,3037
15,60,58,1,58,58,58,0.12991,1,0.12991,0.12991,0.12991,1677,1,1677,1677,1677
15,60,62,1,62,62,62,0.118029,1,0.118029,0.118029,0.118029,1643,1,1643,1643,1643
15,60,63,1,63,63,63,0.229894,1,0.229894,0.229894,0.229894,2586,1,2586,2586,2586
15,60,62,1,62,62,62,0.122488,1,0.122488,0.122488,0.122488,1761,1,1761,1761,1761
15,60,59,1,59,59,59,0.205862,1,0.205862,0.205862,0.205862,2404,1,2404,2404,2404
15,60,62,1,62,62,62,0.373021,1,0.373021,0.373021,0.373021,3502,1,3502,3502,3502
15,60,62,1,62,62,62,0.166413,1,0.166413,0.166413,0.166413,2246,1,2246,2246,2246
15,60,65,1,65,65,65,0.54411,1,0.54411,0.54411,0.54411,4134,1,4134,4134,4134
15,60,59,1,59,59,59,0.165677,1,0.165677,0.165677,0.165677,2146,1,2146,2146,2146
15,60,63,1,63,63,63,0.315869,1,0.315869,0.315869,0.315869,3373,1,3373,3373,3373
15,60,66,1,66,66,66,0.322208,1,0.322208,0.322208,0.322208,3364,1,3364,3364,3364
15,60,72,1,72,72,72,0.115545,1,0.115545,0.115545,0.115545,1899,1,1899,1899,1899
15,60,60,1,60,60,60,0.50058,1,0.50058,0.50058,0.50058,3864,1,3864,3864,3864
15,60,61,1,61,61,61,0.364754,1,0.364754,0.364754,0.364754,3002,1,3002,3002,3002
15,60,61,1,61,61,61,0.0770441,1,0.0770441,0.0770441,0.0770441,1280,1,1280,1280,1280
15,60,63,1,63,63,63,0.301594,1,0.301594,0.301594,0.301594,2933,1,2933,2933,2933
15,60,58,1,58,58,58,0.149719,1,0.149719,0.149719,0.149719,1892,1,1892,1892,1892
15,60,57,1,57,57,57,0.309119,1,0.309119,0.309119,0.309119,2914,1,2914,2914,2914
15,60,61,1,61,61,61,0.112463,1,0.112463,0.112463,0.112463,1663,1,1663,1663,1663
15,60,63,1,63,63,63,0.269544,1,0.269544,0.269544,0.269544,2842,1,2842,2842,2842
15,60,58,1,58,58,58,0.117438,1,0.117438,0.117438,0.117438,1879,1,1879,1879,1879
15,60,62,1,62,62,62,0.0687968,1,0.0687968,0.0687968,0.0687968,1092,1,1092,1092,1092
15,60,54,1,54,54,54,0.322926,1,0.322926,0.322926,0.322926,3333,1,3333,3333,3333
15,60,66,1,66,66,66,0.161748,1,0.161748,0.161748,0.161748,1986,1,1986,1986,1986
15,60,63,1,63,63,63,0.145721,1,0.145721,0.145721,0.145721,1862,1,1862,1862,1862
15,60,74,1,74,74,74,0.6645,1,0.6645,0.6645,0.6645,4888,1,4888,4888,4888
15,60,60,1,60,60,60,0.81122,1,0.81122,0.81122,0.81122,4503,1,4503,4503,4503
15,60,54,1,54,54,54,0.212841,1,0.212841,0.212841,0.212841,2242,1,2242,2242,2242
15,60,66,1,66,66,66,0.327435,1,0.327435,0.327435,0.327435,3491,1,3491,3491,3491
15,60,65,1,65,65,65,0.232039,1,0.232039,0.232039,0.232039,2513,1,2513,2513,2513
15,60,59,1,59,59,59,0.130953,1,0.130953,0.130953,0.130953,1879,1,1879,1879,1879
15,60,68,1,68,68,68,0.182885,1,0.182885,0.182885,0.182885,2420,1,2420,2420,2420
15,60,75,1,75,75,75,0.868711,1,0.868711,0.868711,0.868711,5081,1,5081,5081,5081
15,60,56,1,56,56,56,0.0420275,1,0.0420275,0.0420275,0.0420275,1010,1,1010,1010,1010
15,60,68,1,68,68,68,0.632666,1,0.632666,0.632666,0.632666,4594,1,4594,4594,4594
15,60,53,1,53,53,53,0.17909,1,0.17909,0.17909,0.17909,2477,1,2477,2477,2477
15,60,62,1,62,62,62,0.393026,1,0.393026,0.393026,0.393026,3288,1,3288,3288,3288
15,60,61,1,61,61,61,1.12986,1,1.12986,1.12986,1.12986,5827,1,5827,5827,5827
15,60,58,1,58,58,58,0.184309,1,0.184309,0.184309,0.184309,2719,1,2719,2719,2719
15,60,68,1,68,68,68,0.207977,1,0.207977,0.207977,0.207977,2194,1,2194,2194,2194
15,60,67,1,67,67,67,0.283295,1,0.283295,0.283295,0.283295,2747,1,2747,2747,2747
15,60,72,1,72,72,72,0.29664,1,0.29664,0.29664,0.29664,3819,1,3819,3819,3819
15,60,55,1,55,55,55,0.0822318,1,0.0822318,0.0822318,0.0822318,1227,1,1227,1227,1227
15,60,60,1,60,60,60,0.234437,1,0.234437,0.234437,0.234437,2761,1,2761,2761,2761
15,60,61,1,61,61,61,0.133556,1,0.133556,0.133556,0.133556,1958,1,1958,1958,1958
15,60,63,1,63,63,63,0.14519,1,0.14519,0.14519,0.14519,2037,1,2037,2037,2037
15,60,63,1,63,63,63,0.424332,1,0.424332,0.424332,0.424332,3280,1,3280,3280,3280
15,60,61,1,61,61,61,0.182874,1,0.182874,0.182874,0.182874,2061,1,2061,2061,2061
15,60,60,1,60,60,60,0.0461163,1,0.0461163,0.0461163,0.0461163,1037,1,1037,1037,1037
15,60,53,1,53,53,53,0.0263279,1,0.0263279,0.0263279,0.0263279,664,1,664,664,664
15,60,65,1,65,65,65,0.167723,1,0.167723,0.167723,0.167723,2510,1,2510,2510,2510
15,60,66,1,66,66,66,1.85834,1,1.85834,1.85834,1.85834,7806,1,7806,7806,7806
15,60,66,1,66,66,66,0.361017,1,0.361017,0.361017,0.361017,3348,1,3348,3348,3348
15,60,63,1,63,63,63,0.297953,1,0.297953,0.297953,0.297953,2883,1,2883,2883,2883
15,60,67,1,67,67,67,0.778177,1,0.778177,0.778177,0.778177,5775,1,5775,5775,5775
15,60,57,1,57,57,57,0.196783,1,0.196783,0.196783,0.196783,2303,1,2303,2303,2303
15,60,59,1,59,59,59,0.154178,1,0.154178,0.154178,0.154178,1915,1,1915,1915,1915
15,60,59,1,59,59,59,0.27894,1,0.27894,0.27894,0.27894,2745,1,2745,2745,2745
15,60,62,1,62,62,62,0.163145,1,0.163145,0.163145,0.163145,2330,1,2330,2330,2330
15,60,66,1,66,66,66,0.452947,1,0.452947,0.452947,0.452947,3693,1,3693,3693,3693
15,60,62,1,62,62,62,0.122024,1,0.122024,0.122024,0.122024,1845,1,1845,1845,1845
15,60,63,1,63,63,63,0.365381,1,0.365381,0.365381,0.365381,3968,1,3968,3968,3968
15,60,62,1,62,62,62,0.559924,1,0.559924,0.559924,0.559924,4364,1,4364,4364,4364
15,60,59,1,59,59,59,0.0312353,1,0.0312353,0.0312353,0.0312353,827,1,827,827,827
15,60,69,1,69,69,69,0.309629,1,0.309629,0.309629,0.309629,3152,1,3152,3152,3152
15,60,64,1,64,64,64,0.89339,1,0.89339,0.89339,0.89339,5743,1,5743,5743,5743
15,60,62,1,62,62,62,0.5263,1,0.5263,0.5263,0.5263,4057,1,4057,4057,4057
15,60,60,1,60,60,60,0.320616,1,0.320616,0.320616,0.320616,2854,1,2854,2854,2854
15,60,67,1,67,67,67,0.0785646,1,0.0785646,0.0785646,0.0785646,1547,1,1547,1547,1547
15,60,73,1,73,73,73,0.381647,1,0.381647,0.381647,0.381647,3050,1,3050,3050,3050
15,60,60,1,60,60,60,0.246343,1,0.246343,0.246343,0.246343,2419,1,2419,2419,2419
15,60,56,1,56,56,56,0.173437,1,0.173437,0.173437,0.173437,2140,1,2140,2140,2140
15,60,56,1,56,56,56,0.0547857,1,0.0547857,0.0547857,0.0547857,1197,1,1197,1197,1197
15,60,62,1,62,62,62,0.239432,1,0.239432,0.239432,0.239432,2584,1,2584,2584,2584
15,60,60,1,60,60,60,0.101128,1,0.101128,0.101128,0.101128,1581,1,1581,1581,1581
15,60,61,1,61,61,61,0.502197,1,0.502197,0.502197,0.502197,4342,1,4342,4342,4342
15,60,54,1,54,54,54,0.0345262,1,0.0345262,0.0345262,0.0345262,738,1,738,738,738
15,60,60,1,60,60,60,0.21179,1,0.21179,0.21179,0.21179,2227,1,2227,2227,2227
15,60,66,1,66,66,66,0.166976,1,0.166976,0.166976,0.166976,2160,1,2160,2160,2160
15,60,71,1,71,71,71,0.431152,1,0.431152,0.431152,0.431152,3388,1,3388,3388,3388
15,60,61,1,61,61,61,0.202064,1,0.202064,0.202064,0.202064,2219,1,2219,2219,2219
15,60,60,1,60,60,60,0.145846,1,0.145846,0.145846,0.145846,1785,1,1785,1785,1785
15,60,66,1,66,66,66,0.740268,1,0.740268,0.740268,0.740268,4759,1,4759,4759,4759
15,60,59,1,59,59,59,0.106491,1,0.106491,0.106491,0.106491,1525,1,1525,1525,1525
15,60,68,1,68,68,68,0.337179,1,0.337179,0.337179,0.337179,2905,1,2905,2905,2905
15,60,58,1,58,58,58,0.230567,1,0.230567,0.230567,0.230567,2541,1,2541,2541,2541
15,60,57,1,57,57,57,0.112807,1,0.112807,0.112807,0.112807,1549,1,1549,1549,1549
15,60,69,1,69,69,69,0.158992,1,0.158992,0.158992,0.158992,2058,1,2058,2058,2058
15,60,63,1,63,63,63,0.596903,1,0.596903,0.596903,0.596903,4754,1,4754,4754,4754
15,60,60,1,60,60,60,0.380685,1,0.380685,0.380685,0.380685,3366,1,3366,3366,3366
15,60,63,1,63,63,63,0.336337,1,0.336337,0.336337,0.336337,2989,1,2989,2989,2989
15,60,55,1,55,55,55,0.0666361,1,0.0666361,0.0666361,0.0666361,1167,1,1167,1167,1167
15,60,62,1,62,62,62,0.215422,1,0.215422,0.215422,0.215422,2223,1,2223,2223,2223
15,60,64,1,64,64,64,0.321546,1,0.321546,0.321546,0.321546,2557,1,2557,2557,2557
15,60,62,1,62,62,62,0.175062,1,0.175062,0.175062,0.175062,2452,1,2452,2452,2452
15,60,63,1,63,63,63,0.049802,1,0.049802,0.049802,0.049802,1108,1,1108,1108,1108
15,60,61,1,61,61,61,0.614316,1,0.614316,0.614316,0.614316,4171,1,4171,4171,4171
15,60,51,1,51,51,51,0.153214,1,0.153214,0.153214,0.153214,2235,1,2235,2235,2235
15,60,56,1,56,56,56,0.133794,1,0.133794,0.133794,0.133794,1579,1,1579,1579,1579
15,60,67,1,67,67,67,0.0742191,1,0.0742191,0.0742191,0.0742191,1508,1,1508,1508,1508
15,60,59,1,59,59,59,0.213045,1,0.213045,0.213045,0.213045,2633,1,2633,2633,2633
15,60,66,1,66,66,66,0.487502,1,0.487502,0.487502,0.487502,4229,1,4229,4229,4229
15,60,68,1,68,68,68,0.100802,1,0.100802,0.100802,0.100802,1456,1,1456,1456,1456
15,60,61,1,61,61,61,0.152291,1,0.152291,0.152291,0.152291,2348,1,2348,2348,2348
15,60,58,1,58,58,58,0.373314,1,0.373314,0.373314,0.373314,3384,1,3384,3384,3384
15,60,60,1,60,60,60,0.0979841,1,0.0979841,0.0979841,0.0979841,1585,1,1585,1585,1585
15,60,53,1,53,53,53,0.0756567,1,0.0756567,0.0756567,0.0756567,1207,1,1207,1207,1207
15,60,59,1,59,59,59,0.0919173,1,0.0919173,0.0919173,0.0919173,1464,1,1464,1464,1464
15,60,64,1,64,64,64,0.200776,1,0.200776,0.200776,0.200776,2218,1,2218,2218,2218
15,60,59,1,59,59,59,0.0866521,1,0.0866521,0.0866521,0.0866521,1236,1,1236,1236,1236
15,60,56,1,56,56,56,0.632557,1,0.632557,0.632557,0.632557,4780,1,4780,4780,4780
15,60,65,1,65,65,65,0.188604,1,0.188604,0.188604,0.188604,2138,1,2138,2138,2138
15,60,61,1,61,61,61,0.730454,1,0.730454,0.730454,0.730454,5233,1,5233,5233,5233
15,60,64,1,64,64,64,0.156576,1,0.156576,0.156576,0.156576,2192,1,2192,2192,2192
15,60,67,1,67,67,67,0.642422,1,0.642422,0.642422,0.642422,4020,1,4020,4020,4020
15,60,62,1,62,62,62,0.187348,1,0.187348,0.187348,0.187348,2247,1,2247,2247,2247
15,60,73,1,73,73,73,0.74132,1,0.74132,0.74132,0.74132,4906,1,4906,4906,4906
15,60,65,1,65,65,65,0.33317,1,0.33317,0.33317,0.33317,2973,1,2973,2973,2973
15,60,60,1,60,60,60,0.0961359,1,0.0961359,0.0961359,0.0961359,1667,1,1667,1667,1667
15,60,58,1,58,58,58,0.0954778,1,0.0954778,0.0954778,0.0954778,1595,1,1595,1595,1595
15,60,54,1,54,54,54,0.278924,1,0.278924,0.278924,0.278924,2345,1,2345,2345,2345
15,60,67,1,67,67,67,0.480406,1,0.480406,0.480406,0.480406,4036,1,4036,4036,4036
15,60,73,1,73,73,73,0.299112,1,0.299112,0.299112,0.299112,2806,1,2806,2806,2806
15,60,62,1,62,62,62,0.173298,1,0.173298,0.173298,0.173298,2028,1,2028,2028,2028
15,60,65,1,65,65,65,0.416623,1,0.416623,0.416623,0.416623,3301,1,3301,3301,3301
15,60,68,1,68,68,68,0.334479,1,0.334479,0.334479,0.334479,3030,1,3030,3030,3030
15,60,65,1,65,65,65,0.0224764,1,0.0224764,0.0224764,0.0224764,559,1,559,559,559
15,60,66,1,66,66,66,0.0580745,1,0.0580745,0.0580745,0.0580745,1258,1,1258,1258,1258
15,60,58,1,58,58,58,0.0817315,1,0.0817315,0.0817315,0.0817315,1430,1,1430,1430,1430
15,60,54,1,54,54,54,0.172799,1,0.172799,0.172799,0.172799,1744,1,1744,1744,1744
15,60,61,1,61,61,61,0.25734,1,0.25734,0.25734,0.25734,2604,1,2604,2604,2604
15,60,69,1,69,69,69,0.856681,1,0.856681,0.856681,0.856681,4824,1,4824,4824,4824
15,60,52,1,52,52,52,0.172195,1,0.172195,0.172195,0.172195,1992,1,1992,1992,1992
15,60,68,1,68,68,68,0.694081,1,0.694081,0.694081,0.694081,4562,1,4562,4562,4562
15,60,61,1,61,61,61,0.248425,1,0.248425,0.248425,0.248425,2761,1,2761,2761,2761
15,60,59,1,59,59,59,0.0618692,1,0.0618692,0.0618692,0.0618692,1080,1,1080,1080,1080
15,60,67,1,67,67,67,0.151619,1,0.151619,0.151619,0.151619,2265,1,2265,2265,2265
15,60,57,1,57,57,57,0.118446,1,0.118446,0.118446,0.118446,1831,1,1831,1831,1831
15,60,57,1,57,57,57,0.245671,1,0.245671,0.245671,0.245671,2307,1,2307,2307,2307
15,60,69,1,69,69,69,0.0882538,1,0.0882538,0.0882538,0.0882538,1531,1,1531,1531,1531
15,60,63,1,63,63,63,0.295367,1,0.295367,0.295367,0.295367,3085,1,3085,3085,3085
15,60,53,1,53,53,53,0.165462,1,0.165462,0.165462,0.165462,2048,1,2048,2048,2048
15,60,64,1,64,64,64,0.114416,1,0.114416,0.114416,0.114416,1808,1,1808,1808,1808
15,60,60,1,60,60,60,0.360472,1,0.360472,0.360472,0.360472,3337,1,3337,3337,3337
15,60,65,1,65,65,65,0.194029,1,0.194029,0.194029,0.194029,2286,1,2286,2286,2286
15,60,66,1,66,66,66,0.206215,1,0.206215,0.206215,0.206215,2495,1,2495,2495,2495
15,60,62,1,62,62,62,0.166857,1,0.166857,0.166857,0.166857,1978,1,1978,1978,1978
15,60,64,1,64,64,64,0.0795324,1,0.0795324,0.0795324,0.0795324,1391,1,1391,1391,1391
15,60,73,1,73,73,73,0.276861,1,0.276861,0.276861,0.276861,3333,1,3333,3333,3333
15,60,53,1,53,53,53,0.287236,1,0.287236,0.287236,0.287236,2991,1,2991,2991,2991
15,60,57,1,57,57,57,0.115357,1,0.115357,0.115357,0.115357,1510,1,1510,1510,1510
15,60,60,1,60,60,60,0.296958,1,0.296958,0.296958,0.296958,2681,1,2681,2681,2681
15,60,61,1,61,61,61,0.201833,1,0.201833,0.201833,0.201833,2621,1,2621,2621,2621
15,60,56,1,56,56,56,0.446004,1,0.446004,0.446004,0.446004,3542,1,3542,3542,3542
15,60,68,1,68,68,68,0.240368,1,0.240368,0.240368,0.240368,2483,1,2483,2483,2483
15,60,58,1,58,58,58,0.0839591,1,0.0839591,0.0839591,0.0839591,1666,1,1666,1666,1666
15,60,69,1,69,69,69,0.380822,1,0.380822,0.380822,0.380822,3396,1,3396,3396,3396
15,60,64,1,64,64,64,0.578971,1,0.578971,0.578971,0.578971,4374,1,4374,4374,4374
15,60,66,1,66,66,66,0.342397,1,0.342397,0.342397,0.342397,3255,1,3255,3255,3255
15,60,63,1,63,63,63,0.101868,1,0.101868,0.101868,0.101868,1479,1,1479,1479,1479
15,60,60,1,60,60,60,0.248419,1,0.248419,0.248419,0.248419,2766,1,2766,2766,2766
15,60,68,1,68,68,68,0.337688,1,0.337688,0.337688,0.337688,3198,1,3198,3198,3198
15,60,60,1,60,60,60,0.147843,1,0.147843,0.147843,0.147843,1980,1,1980,1980,1980
15,60,62,1,62,62,62,0.367364,1,0.367364,0.367364,0.367364,3297,1,3297,3297,3297
15,60,53,1,53,53,53,0.235309,1,0.235309,0.235309,0.235309,2474,1,2474,2474,2474
15,60,61,1,61,61,61,0.295945,1,0.295945,0.295945,0.295945,2709,1,2709,2709,2709
15,60,62,1,62,62,62,0.299022,1,0.299022,0.299022,0.299022,3118,1,3118,3118,3118
15,60,59,1,59,59,59,0.269846,1,0.269846,0.269846,0.269846,2658,1,2658,2658,2658
15,60,67,1,67,67,67,0.303567,1,0.303567,0.303567,0.303567,3139,1,3139,3139,3139
15,60,69,1,69,69,69,0.69103,1,0.69103,0.69103,0.69103,5232,1,5232,5232,5232
15,60,67,1,67,67,67,0.686496,1,0.686496,0.686496,0.686496,4586,1,4586,4586,4586
15,60,63,1,63,63,63,0.226624,1,0.226624,0.226624,0.226624,2520,1,2520,2520,2520
15,60,59,1,59,59,59,0.248836,1,0.248836,0.248836,0.248836,2707,1,2707,2707,2707
15,60,60,1,60,60,60,0.187475,1,0.187475,0.187475,0.187475,2551,1,2551,2551,2551
15,60,65,1,65,65,65,0.392845,1,0.392845,0.392845,0.392845,3972,1,3972,3972,3972
15,60,64,1,64,64,64,1.67194,1,1.67194,1.67194,1.67194,8201,1,8201,8201,8201
15,60,69,1,69,69,69,0.344502,1,0.344502,0.344502,0.344502,2880,1,2880,2880,2880
15,60,57,1,57,57,57,0.178398,1,0.178398,0.178398,0.178398,2313,1,2313,2313,2313
15,60,62,1,62,62,62,0.250295,1,0.250295,0.250295,0.250295,2798,1,2798,2798,2798
15,60,62,1,62,62,62,0.470629,1,0.470629,0.470629,0.470629,4095,1,4095,4095,4095
15,60,54,1,54,54,54,0.0877917,1,0.0877917,0.0877917,0.0877917,1598,1,1598,1598,1598
15,60,56,1,56,56,56,0.0513735,1,0.0513735,0.0513735,0.0513735,1106,1,1106,1106,1106
15,60,65,1,65,65,65,0.174037,1,0.174037,0.174037,0.174037,2114,1,2114,2114,2114
15,60,61,1,61,61,61,0.581253,1,0.581253,0.581253,0.581253,4279,1,4279,4279,4279
15,60,70,1,70,70,70,0.310913,1,0.310913,0.310913,0.310913,3451,1,3451,3451,3451
15,60,65,1,65,65,65,0.135201,1,0.135201,0.135201,0.135201,2090,1,2090,2090,2090
15,60,67,1,67,67,67,0.206257,1,0.206257,0.206257,0.206257,2394,1,2394,2394,2394
15,60,64,1,64,64,64,0.192771,1,0.192771,0.192771,0.192771,2333,1,2333,2333,2333
15,60,57,1,57,57,57,0.120731,1,0.120731,0.120731,0.120731,1975,1,1975,1975,1975
15,60,64,1,64,64,64,0.143043,1,0.143043,0.143043,0.143043,2268,1,2268,2268,2268
15,60,60,1,60,60,60,0.517136,1,0.517136,0.517136,0.517136,3962,1,3962,3962,3962
15,60,66,1,66,66,66,0.226113,1,0.226113,0.226113,0.226113,2663,1,2663,2663,2663
15,60,64,1,64,64,64,0.268128,1,0.268128,0.268128,0.268128,2682,1,2682,2682,2682
15,60,70,1,70,70,70,0.468705,1,0.468705,0.468705,0.468705,3419,1,3419,3419,3419
15,60,64,1,64,64,64,0.284195,1,0.284195,0.284195,0.284195,2870,1,2870,2870,2870
15,60,71,1,71,71,71,0.253135,1,0.253135,0.253135,0.253135,2874,1,2874,2874,2874
15,60,65,1,65,65,65,0.348533,1,0.348533,0.348533,0.348533,3325,1,3325,3325,3325
15,60,70,1,70,70,70,0.139143,1,0.139143,0.139143,0.139143,2171,1,2171,2171,2171
15,60,59,1,59,59,59,0.287278,1,0.287278,0.287278,0.287278,2669,1,2669,2669,2669
15,60,55,1,55,55,55,0.127078,1,0.127078,0.127078,0.127078,1649,1,1649,1649,1649
15,60,63,1,63,63,63,0.274317,1,0.274317,0.274317,0.274317,2836,1,2836,2836,2836
15,60,70,1,70,70,70,0.686703,1,0.686703,0.686703,0.686703,4657,1,4657,4657,4657
15,60,65,1,65,65,65,0.518704,1,0.518704,0.518704,0.518704,3979,1,3979,3979,3979
15,60,56,1,56,56,56,0.117625,1,0.117625,0.117625,0.117625,1855,1,1855,1855,1855
15,60,63,1,63,63,63,0.0982438,1,0.0982438,0.0982438,0.0982438,1470,1,1470,1470,1470
15,60,63,1,63,63,63,0.356496,1,0.356496,0.356496,0.356496,3079,1,3079,3079,3079
15,60,66,1,66,66,66,0.0772178,1,0.0772178,0.0772178,0.0772178,1434,1,1434,1434,1434
15,60,65,1,65,65,65,0.401894,1,0.401894,0.401894,0.401894,3685,1,3685,3685,3685
15,60,63,1,63,63,63,0.714211,1,0.714211,0.714211,0.714211,4382,1,4382,4382,4382
15,60,67,1,67,67,67,0.313622,1,0.313622,0.313622,0.313622,3154,1,3154,3154,3154
15,60,57,1,57,57,57,0.102147,1,0.102147,0.102147,0.102147,1432,1,1432,1432,1432
15,60,63,1,63,63,63,1.42776,1,1.42776,1.42776,1.42776,7194,1,7194,7194,7194
15,60,66,1,66,66,66,0.301529,1,0.301529,0.301529,0.301529,2723,1,2723,2723,2723
15,60,59,1,59,59,59,0.174525,1,0.174525,0.174525,0.174525,2504,1,2504,2504,2504
15,60,55,1,55,55,55,0.141759,1,0.141759,0.141759,0.141759,1771,1,1771,1771,1771
15,60,62,1,62,62,62,0.0433688,1,0.0433688,0.0433688,0.0433688,963,1,963,963,963
15,60,64,1,64,64,64,0.24421,1,0.24421,0.24421,0.24421,2543,1,2543,2543,2543
15,60,62,1,62,62,62,0.179022,1,0.179022,0.179022,0.179022,1952,1,1952,1952,1952
15,60,58,1,58,58,58,0.174318,1,0.174318,0.174318,0.174318,2263,1,2263,2263,2263
15,60,63,1,63,63,63,0.129434,1,0.129434,0.129434,0.129434,2029,1,2029,2029,2029
15,60,72,1,72,72,72,0.390209,1,0.390209,0.390209,0.390209,3756,1,3756,3756,3756
15,60,67,1,67,67,67,0.319142,1,0.319142,0.319142,0.319142,2767,1,2767,2767,2767
15,60,62,1,62,62,62,0.351253,1,0.351253,0.351253,0.351253,3369,1,3369,3369,3369
15,60,69,1,69,69,69,0.181262,1,0.181262,0.181262,0.181262,2066,1,2066,2066,2066
15,60,59,1,59,59,59,0.149079,1,0.149079,0.149079,0.149079,2345,1,2345,2345,2345
15,60,58,1,58,58,58,0.18942,1,0.18942,0.18942,0.18942,2249,1,2249,2249,2249
15,60,68,1,68,68,68,0.103057,1,0.103057,0.103057,0.103057,1762,1,1762,1762,1762
15,60,63,1,63,63,63,0.206421,1,0.206421,0.206421,0.206421,2180,1,2180,2180,2180
15,60,61,1,61,61,61,0.602394,1,0.602394,0.602394,0.602394,3810,1,3810,3810,3810
15,60,62,1,62,62,62,0.329182,1,0.329182,0.329182,0.329182,3275,1,3275,3275,3275
15,60,54,1,54,54,54,0.0917784,1,0.0917784,0.0917784,0.0917784,1444,1,1444,1444,1444
15,60,68,1,68,68,68,0.662082,1,0.662082,0.662082,0.662082,4924,1,4924,4924,4924
15,60,66,1,66,66,66,1.02025,1,1.02025,1.02025,1.02025,6738,1,6738,6738,6738
15,60,65,1,65,65,65,0.102181,1,0.102181,0.102181,0.102181,1619,1,1619,1619,1619
15,60,63,1,63,63,63,0.380866,1,0.380866,0.380866,0.380866,3520,1,3520,3520,3520
15,60,79,1,79,79,79,0.765313,1,0.765313,0.765313,0.765313,5370,1,5370,5370,5370
15,60,58,1,58,58,58,0.309279,1,0.309279,0.309279,0.309279,3096,1,3096,3096,3096
15,60,64,1,64,64,64,0.154063,1,0.154063,0.154063,0.154063,1905,1,1905,1905,1905
15,60,65,1,65,65,65,0.0803015,1,0.0803015,0.0803015,0.0803015,1462,1,1462,1462,1462
15,60,60,1,60,60,60,0.295518,1,0.295518,0.295518,0.295518,2836,1,2836,2836,2836
15,60,73,1,73,73,73,1.23965,1,1.23965,1.23965,1.23965,6710,1,6710,6710,6710
15,60,61,1,61,61,61,0.191864,1,0.191864,0.191864,0.191864,1954,1,1954,1954,1954
15,60,73,1,73,73,73,1.49778,1,1.49778,1.49778,1.49778,6688,1,6688,6688,6688
15,60,56,1,56,56,56,0.402158,1,0.402158,0.402158,0.402158,3327,1,3327,3327,3327
15,60,74,1,74,74,74,1.03521,1,1.03521,1.03521,1.03521,6075,1,6075,6075,6075
15,60,60,1,60,60,60,0.341505,1,0.341505,0.341505,0.341505,2893,1,2893,2893,2893
15,60,60,1,60,60,60,0.530038,1,0.530038,0.530038,0.530038,3842,1,3842,3842,3842
15,60,62,1,62,62,62,0.0451829,1,0.0451829,0.0451829,0.0451829,832,1,832,832,832
15,60,59,1,59,59,59,0.314681,1,0.314681,0.314681,0.314681,2728,1,2728,2728,2728
15,60,62,1,62,62,62,0.153069,1,0.153069,0.153069,0.153069,2033,1,2033,2033,2033
15,60,74,1,74,74,74,0.311087,1,0.311087,0.311087,0.311087,3477,1,3477,3477,3477
15,60,62,1,62,62,62,0.173465,1,0.173465,0.173465,0.173465,2037,1,2037,2037,2037
15,60,60,1,60,60,60,0.331622,1,0.331622,0.331622,0.331622,3048,1,3048,3048,3048
15,60,59,1,59,59,59,0.444563,1,0.444563,0.444563,0.444563,3234,1,3234,3234,3234
15,60,65,1,65,65,65,0.162131,1,0.162131,0.162131,0.162131,2058,1,2058,2058,2058
15,60,60,1,60,60,60,0.182289,1,0.182289,0.182289,0.182289,2224,1,2224,2224,2224
