n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,50,20,1,20,20,20,0.0013917,1,0.0013917,0.0013917,0.0013917,94,1,94,94,94
9,50,20,1,20,20,20,0.001274,1,0.001274,0.001274,0.001274,85,1,85,85,85
9,50,17,1,17,17,17,0.0016096,1,0.0016096,0.0016096,0.0016096,103,1,103,103,103
9,50,22,1,22,22,22,0.000904936,1,0.000904936,0.000904936,0.000904936,72,1,72,72,72
9,50,15,1,15,15,15,0.000603285,1,0.000603285,0.000603285,0.000603285,35,1,35,35,35
9,50,20,1,20,20,20,0.000800562,1,0.000800562,0.000800562,0.000800562,53,1,53,53,53
9,50,16,1,16,16,16,0.00181981,1,0.00181981,0.00181981,0.00181981,120,1,120,120,120
9,50,18,1,18,18,18,0.00154198,1,0.00154198,0.00154198,0.00154198,108,1,108,108,108
9,50,15,1,15,15,15,0.000711037,1,0.000711037,0.000711037,0.000711037,38,1,38,38,38
9,50,20,1,20,20,20,0.00221533,1,0.00221533,0.00221533,0.00221533,142,1,142,142,142
9,50,13,1,13,13,13,0.000291573,1,0.000291573,0.000291573,0.000291573,14,1,14,14,14
9,50,20,1,20,20,20,0.00135033,1,0.00135033,0.00135033,0.00135033,91,1,91,91,91
9,50,17,1,17,17,17,0.00177187,1,0.00177187,0.00177187,0.00177187,124,1,124,124,124
9,50,14,1,14,14,14,0.000884451,1,0.000884451,0.000884451,0.000884451,53,1,53,53,53
9,50,19,1,19,19,19,0.00159283,1,0.00159283,0.00159283,0.00159283,106,1,106,106,106
9,50,23,1,23,23,23,0.00182355,1,0.00182355,0.00182355,0.00182355,127,1,127,127,127
9,50,19,1,19,19,19,0.000679539,1,0.000679539,0.000679539,0.000679539,43,1,43,43,43
9,50,21,1,21,21,21,0.000652848,1,0.000652848,0.000652848,0.000652848,40,1,40,40,40
9,50,19,1,19,19,19,0.0013467,1,0.0013467,0.0013467,0.0013467,94,1,94,94,94
9,50,17,1,17,17,17,0.0013809,1,0.0013809,0.0013809,0.0013809,88,1,88,88,88
9,50,21,1,21,21,21,0.00162203,1,0.00162203,0.00162203,0.00162203,108,1,108,108,108
9,50,17,1,17,17,17,0.000619934,1,0.000619934,0.000619934,0.000619934,37,1,37,37,37
9,50,14,1,14,14,14,0.000573336,1,0.000573336,0.000573336,0.000573336,31,1,31,31,31
9,50,18,1,18,18,18,0.000518731,1,0.000518731,0.000518731,0.000518731,29,1,29,29,29
9,50,23,1,23,23,23,0.00324913,1,0.00324913,0.00324913,0.00324913,201,1,201,201,201
9,50,15,1,15,15,15,0.000569512,1,0.000569512,0.000569512,0.000569512,35,1,35,35,35
9,50,18,1,18,18,18,0.00100347,1,0.00100347,0.00100347,0.00100347,68,1,68,68,68
9,50,19,1,19,19,19,0.00106571,1,0.00106571,0.00106571,0.00106571,68,1,68,68,68
9,50,14,1,14,14,14,0.000530672,1,0.000530672,0.000530672,0.000530672,31,1,31,31,31
9,50,19,1,19,19,19,0.00117778,1,0.00117778,0.00117778,0.00117778,79,1,79,79,79
9,50,19,1,19,19,19,0.0027782,1,0.0027782,0.0027782,0.0027782,186,1,186,186,186
9,50,20,1,20,20,20,0.00150155,1,0.00150155,0.00150155,0.00150155,98,1,98,98,98
9,50,23,1,23,23,23,0.00174842,1,0.00174842,0.00174842,0.00174842,129,1,129,129,129
9,50,18,1,18,18,18,0.00102633,1,0.00102633,0.00102633,0.00102633,70,1,70,70,70
9,50,15,1,15,15,15,0.000447457,1,0.000447457,0.000447457,0.000447457,25,1,25,25,25
9,50,14,1,14,14,14,0.00090445,1,0.00090445,0.00090445,0.00090445,54,1,54,54,54
9,50,13,1,13,13,13,0.000624562,1,0.000624562,0.000624562,0.000624562,36,1,36,36,36
9,50,24,1,24,24,24,0.00312924,1,0.00312924,0.00312924,0.00312924,182,1,182,182,182
9,50,19,1,19,19,19,0.00165784,1,0.00165784,0.00165784,0.00165784,98,1,98,98,98
9,50,22,1,22,22,22,0.0021893,1,0.0021893,0.0021893,0.0021893,138,1,138,138,138
9,50,22,1,22,22,22,0.00153146,1,0.00153146,0.00153146,0.00153146,109,1,109,109,109
9,50,20,1,20,20,20,0.00108051,1,0.00108051,0.00108051,0.00108051,83,1,83,83,83
9,50,17,1,17,17,17,0.000587197,1,0.000587197,0.000587197,0.000587197,38,1,38,38,38
9,50,15,1,15,15,15,0.000712245,1,0.000712245,0.000712245,0.000712245,42,1,42,42,42
9,50,17,1,17,17,17,0.00125997,1,0.00125997,0.00125997,0.00125997,79,1,79,79,79
9,50,19,1,19,19,19,0.000908153,1,0.000908153,0.000908153,0.000908153,56,1,56,56,56
9,50,15,1,15,15,15,0.00134233,1,0.00134233,0.00134233,0.00134233,89,1,89,89,89
9,50,25,1,25,25,25,0.00273234,1,0.00273234,0.00273234,0.00273234,174,1,174,174,174
9,50,16,1,16,16,16,0.000844109,1,0.000844109,0.000844109,0.000844109,52,1,52,52,52
9,50,18,1,18,18,18,0.00119118,1,0.00119118,0.00119118,0.00119118,79,1,79,79,79
9,50,21,1,21,21,21,0.0027993,1,0.0027993,0.0027993,0.0027993,156,1,156,156,156
9,50,17,1,17,17,17,0.00177393,1,0.00177393,0.00177393,0.00177393,114,1,114,114,114
9,50,15,1,15,15,15,0.000766767,1,0.000766767,0.000766767,0.000766767,52,1,52,52,52
9,50,23,1,23,23,23,0.00262943,1,0.00262943,0.00262943,0.00262943,168,1,168,168,168
9,50,21,1,21,21,21,0.00156319,1,0.00156319,0.00156319,0.00156319,107,1,107,107,107
9,50,18,1,18,18,18,0.00159417,1,0.00159417,0.00159417,0.00159417,101,1,101,101,101
9,50,16,1,16,16,16,0.000849892,1,0.000849892,0.000849892,0.000849892,53,1,53,53,53
9,50,16,1,16,16,16,0.00147403,1,0.00147403,0.00147403,0.00147403,80,1,80,80,80
9,50,21,1,21,21,21,0.00198422,1,0.00198422,0.00198422,0.00198422,131,1,131,131,131
9,50,19,1,19,19,19,0.000734185,1,0.000734185,0.000734185,0.000734185,47,1,47,47,47
9,50,20,1,20,20,20,0.00135511,1,0.00135511,0.00135511,0.00135511,90,1,90,90,90
9,50,17,1,17,17,17,0.000644104,1,0.000644104,0.000644104,0.000644104,42,1,42,42,42
9,50,18,1,18,18,18,0.00112974,1,0.00112974,0.00112974,0.00112974,74,1,74,74,74
9,50,19,1,19,19,19,0.0008081,1,0.0008081,0.0008081,0.0008081,53,1,53,53,53
9,50,20,1,20,20,20,0.00173702,1,0.00173702,0.00173702,0.00173702,121,1,121,121,121
9,50,15,1,15,15,15,0.000788487,1,0.000788487,0.000788487,0.000788487,51,1,51,51,51
9,50,18,1,18,18,18,0.000879003,1,0.000879003,0.000879003,0.000879003,55,1,55,55,55
9,50,17,1,17,17,17,0.000483803,1,0.000483803,0.000483803,0.000483803,29,1,29,29,29
9,50,22,1,22,22,22,0.00164703,1,0.00164703,0.00164703,0.00164703,116,1,116,116,116
9,50,17,1,17,17,17,0.000533024,1,0.000533024,0.000533024,0.000533024,33,1,33,33,33
9,50,17,1,17,17,17,0.000963402,1,0.000963402,0.000963402,0.000963402,59,1,59,59,59
9,50,17,1,17,17,17,0.000526308,1,0.000526308,0.000526308,0.000526308,31,1,31,31,31
9,50,18,1,18,18,18,0.00144529,1,0.00144529,0.00144529,0.00144529,102,1,102,102,102
9,50,18,1,18,18,18,0.00135733,1,0.00135733,0.00135733,0.00135733,96,1,96,96,96
9,50,23,1,23,23,23,0.00211172,1,0.00211172,0.00211172,0.00211172,137,1,137,137,137
9,50,19,1,19,19,19,0.00270985,1,0.00270985,0.00270985,0.00270985,157,1,157,157,157
9,50,14,1,14,14,14,0.000730997,1,0.000730997,0.000730997,0.000730997,44,1,44,44,44
9,50,19,1,19,19,19,0.00134571,1,0.00134571,0.00134571,0.00134571,86,1,86,86,86
9,50,15,1,15,15,15,0.000923143,1,0.000923143,0.000923143,0.000923143,60,1,60,60,60
9,50,15,1,15,15,15,0.000915734,1,0.000915734,0.000915734,0.000915734,56,1,56,56,56
9,50,16,1,16,16,16,0.000583305,1,0.000583305,0.000583305,0.000583305,37,1,37,37,37
9,50,14,1,14,14,14,0.00148404,1,0.00148404,0.00148404,0.00148404,99,1,99,99,99
9,50,16,1,16,16,16,0.00131116,1,0.00131116,0.00131116,0.00131116,74,1,74,74,74
9,50,20,1,20,20,20,0.00166213,1,0.00166213,0.00166213,0.00166213,108,1,108,108,108
9,50,15,1,15,15,15,0.000715662,1,0.000715662,0.000715662,0.000715662,43,1,43,43,43
9,50,21,1,21,21,21,0.000997379,1,0.000997379,0.000997379,0.000997379,75,1,75,75,75
9,50,13,1,13,13,13,0.000609566,1,0.000609566,0.000609566,0.000609566,31,1,31,31,31
9,50,17,1,17,17,17,0.000960853,1,0.000960853,0.000960853,0.000960853,66,1,66,66,66
9,50,16,1,16,16,16,0.000744283,1,0.000744283,0.000744283,0.000744283,48,1,48,48,48
9,50,20,1,20,20,20,0.00121723,1,0.00121723,0.00121723,0.00121723,78,1,78,78,78
9,50,20,1,20,20,20,0.00116592,1,0.00116592,0.00116592,0.00116592,78,1,78,78,78
9,50,15,1,15,15,15,0.00085947,1,0.00085947,0.00085947,0.00085947,56,1,56,56,56
9,50,23,1,23,23,23,0.00214834,1,0.00214834,0.00214834,0.00214834,150,1,150,150,150
9,50,18,1,18,18,18,0.00179537,1,0.00179537,0.00179537,0.00179537,102,1,102,102,102
9,50,18,1,18,18,18,0.00139093,1,0.00139093,0.00139093,0.00139093,96,1,96,96,96
9,50,18,1,18,18,18,0.00141326,1,0.00141326,0.00141326,0.00141326,96,1,96,96,96
9,50,18,1,18,18,18,0.00123635,1,0.00123635,0.00123635,0.00123635,81,1,81,81,81
9,50,21,1,21,21,21,0.00623071,1,0.00623071,0.00623071,0.00623071,300,1,300,300,300
9,50,20,1,20,20,20,0.00178358,1,0.00178358,0.00178358,0.00178358,114,1,114,114,114
9,50,15,1,15,15,15,0.000802063,1,0.000802063,0.000802063,0.000802063,54,1,54,54,54
9,50,15,1,15,15,15,0.000908949,1,0.000908949,0.000908949,0.000908949,59,1,59,59,59
9,50,17,1,17,17,17,0.00174926,1,0.00174926,0.00174926,0.00174926,112,1,112,112,112
9,50,21,1,21,21,21,0.00115203,1,0.00115203,0.00115203,0.00115203,77,1,77,77,77
9,50,19,1,19,19,19,0.00135293,1,0.00135293,0.00135293,0.00135293,92,1,92,92,92
9,50,19,1,19,19,19,0.00145219,1,0.00145219,0.00145219,0.00145219,90,1,90,90,90
9,50,18,1,18,18,18,0.00107698,1,0.00107698,0.00107698,0.00107698,64,1,64,64,64
9,50,17,1,17,17,17,0.000724739,1,0.000724739,0.000724739,0.000724739,52,1,52,52,52
9,50,22,1,22,22,22,0.00189113,1,0.00189113,0.00189113,0.00189113,116,1,116,116,116
9,50,18,1,18,18,18,0.00140054,1,0.00140054,0.00140054,0.00140054,92,1,92,92,92
9,50,23,1,23,23,23,0.000576712,1,0.000576712,0.000576712,0.000576712,37,1,37,37,37
9,50,17,1,17,17,17,0.00147934,1,0.00147934,0.00147934,0.00147934,93,1,93,93,93
9,50,17,1,17,17,17,0.000882046,1,0.000882046,0.000882046,0.000882046,58,1,58,58,58
9,50,18,1,18,18,18,0.00115611,1,0.00115611,0.00115611,0.00115611,76,1,76,76,76
9,50,21,1,21,21,21,0.00202695,1,0.00202695,0.00202695,0.00202695,121,1,121,121,121
9,50,17,1,17,17,17,0.00112086,1,0.00112086,0.00112086,0.00112086,69,1,69,69,69
9,50,20,1,20,20,20,0.00104086,1,0.00104086,0.00104086,0.00104086,73,1,73,73,73
9,50,18,1,18,18,18,0.000624947,1,0.000624947,0.000624947,0.000624947,38,1,38,38,38
9,50,16,1,16,16,16,0.000598005,1,0.000598005,0.000598005,0.000598005,34,1,34,34,34
9,50,19,1,19,19,19,0.00116889,1,0.00116889,0.00116889,0.00116889,77,1,77,77,77
9,50,21,1,21,21,21,0.00210629,1,0.00210629,0.00210629,0.00210629,142,1,142,142,142
9,50,17,1,17,17,17,0.0011331,1,0.0011331,0.0011331,0.0011331,69,1,69,69,69
9,50,19,1,19,19,19,0.00166576,1,0.00166576,0.00166576,0.00166576,111,1,111,111,111
9,50,21,1,21,21,21,0.00193385,1,0.00193385,0.00193385,0.00193385,128,1,128,128,128
9,50,16,1,16,16,16,0.000638318,1,0.000638318,0.000638318,0.000638318,37,1,37,37,37
9,50,15,1,15,15,15,0.000491805,1,0.000491805,0.000491805,0.000491805,29,1,29,29,29
9,50,13,1,13,13,13,0.000596597,1,0.000596597,0.000596597,0.000596597,31,1,31,31,31
9,50,21,1,21,21,21,0.00321155,1,0.00321155,0.00321155,0.00321155,189,1,189,189,189
9,50,18,1,18,18,18,0.000834646,1,0.000834646,0.000834646,0.000834646,48,1,48,48,48
9,50,19,1,19,19,19,0.00134181,1,0.00134181,0.00134181,0.00134181,89,1,89,89,89
9,50,20,1,20,20,20,0.00201368,1,0.00201368,0.00201368,0.00201368,135,1,135,135,135
9,50,17,1,17,17,17,0.000771418,1,0.000771418,0.000771418,0.000771418,53,1,53,53,53
9,50,18,1,18,18,18,0.000908921,1,0.000908921,0.000908921,0.000908921,59,1,59,59,59
9,50,17,1,17,17,17,0.0020867,1,0.0020867,0.0020867,0.0020867,127,1,127,127,127
9,50,15,1,15,15,15,0.000547104,1,0.000547104,0.000547104,0.000547104,33,1,33,33,33
9,50,19,1,19,19,19,0.00159756,1,0.00159756,0.00159756,0.00159756,103,1,103,103,103
9,50,11,1,11,11,11,0.000526151,1,0.000526151,0.000526151,0.000526151,30,1,30,30,30
9,50,16,1,16,16,16,0.00130135,1,0.00130135,0.00130135,0.00130135,88,1,88,88,88
9,50,17,1,17,17,17,0.00159767,1,0.00159767,0.00159767,0.00159767,92,1,92,92,92
9,50,20,1,20,20,20,0.00123482,1,0.00123482,0.00123482,0.00123482,75,1,75,75,75
9,50,15,1,15,15,15,0.00102951,1,0.00102951,0.00102951,0.00102951,68,1,68,68,68
9,50,14,1,14,14,14,0.00155698,1,0.00155698,0.00155698,0.00155698,91,1,91,91,91
9,50,17,1,17,17,17,0.000959835,1,0.000959835,0.000959835,0.000959835,57,1,57,57,57
9,50,18,1,18,18,18,0.00173067,1,0.00173067,0.00173067,0.00173067,114,1,114,114,114
9,50,16,1,16,16,16,0.000517185,1,0.000517185,0.000517185,0.000517185,34,1,34,34,34
9,50,16,1,16,16,16,0.000873544,1,0.000873544,0.000873544,0.000873544,49,1,49,49,49
9,50,20,1,20,20,20,0.00128642,1,0.00128642,0.00128642,0.00128642,89,1,89,89,89
9,50,18,1,18,18,18,0.00141957,1,0.00141957,0.00141957,0.00141957,98,1,98,98,98
9,50,19,1,19,19,19,0.00143693,1,0.00143693,0.00143693,0.00143693,99,1,99,99,99
9,50,19,1,19,19,19,0.00106157,1,0.00106157,0.00106157,0.00106157,77,1,77,77,77
9,50,16,1,16,16,16,0.000558188,1,0.000558188,0.000558188,0.000558188,34,1,34,34,34
9,50,18,1,18,18,18,0.00100553,1,0.00100553,0.00100553,0.00100553,75,1,75,75,75
9,50,17,1,17,17,17,0.00104389,1,0.00104389,0.00104389,0.00104389,63,1,63,63,63
9,50,15,1,15,15,15,0.000854121,1,0.000854121,0.000854121,0.000854121,50,1,50,50,50
9,50,18,1,18,18,18,0.00177976,1,0.00177976,0.00177976,0.00177976,102,1,102,102,102
9,50,21,1,21,21,21,0.00178084,1,0.00178084,0.00178084,0.00178084,121,1,121,121,121
9,50,18,1,18,18,18,0.0008986,1,0.0008986,0.0008986,0.0008986,60,1,60,60,60
9,50,21,1,21,21,21,0.00415654,1,0.00415654,0.00415654,0.00415654,222,1,222,222,222
9,50,19,1,19,19,19,0.00125723,1,0.00125723,0.00125723,0.00125723,86,1,86,86,86
9,50,23,1,23,23,23,0.00135597,1,0.00135597,0.00135597,0.00135597,96,1,96,96,96
9,50,16,1,16,16,16,0.000781391,1,0.000781391,0.000781391,0.000781391,47,1,47,47,47
9,50,16,1,16,16,16,0.00213852,1,0.00213852,0.00213852,0.00213852,128,1,128,128,128
9,50,16,1,16,16,16,0.00122519,1,0.00122519,0.00122519,0.00122519,80,1,80,80,80
9,50,16,1,16,16,16,0.00115309,1,0.00115309,0.00115309,0.00115309,68,1,68,68,68
9,50,21,1,21,21,21,0.00329074,1,0.00329074,0.00329074,0.00329074,184,1,184,184,184
9,50,13,1,13,13,13,0.000678883,1,0.000678883,0.000678883,0.000678883,43,1,43,43,43
9,50,17,1,17,17,17,0.00119958,1,0.00119958,0.00119958,0.00119958,90,1,90,90,90
9,50,23,1,23,23,23,0.0017373,1,0.0017373,0.0017373,0.0017373,118,1,118,118,118
9,50,18,1,18,18,18,0.00196814,1,0.00196814,0.00196814,0.00196814,114,1,114,114,114
9,50,20,1,20,20,20,0.00183618,1,0.00183618,0.00183618,0.00183618,120,1,120,120,120
9,50,20,1,20,20,20,0.000993529,1,0.000993529,0.000993529,0.000993529,65,1,65,65,65
9,50,17,1,17,17,17,0.00167467,1,0.00167467,0.00167467,0.00167467,111,1,111,111,111
9,50,17,1,17,17,17,0.00119666,1,0.00119666,0.00119666,0.00119666,76,1,76,76,76
9,50,17,1,17,17,17,0.000587566,1,0.000587566,0.000587566,0.000587566,36,1,36,36,36
9,50,22,1,22,22,22,0.00125045,1,0.00125045,0.00125045,0.00125045,86,1,86,86,86
9,50,20,1,20,20,20,0.00141233,1,0.00141233,0.00141233,0.00141233,89,1,89,89,89
9,50,21,1,21,21,21,0.000883286,1,0.000883286,0.000883286,0.000883286,61,1,61,61,61
9,50,21,1,21,21,21,0.00182351,1,0.00182351,0.00182351,0.00182351,114,1,114,114,114
9,50,16,1,16,16,16,0.000913594,1,0.000913594,0.000913594,0.000913594,57,1,57,57,57
9,50,12,1,12,12,12,0.00089752,1,0.00089752,0.00089752,0.00089752,50,1,50,50,50
9,50,22,1,22,22,22,0.00141809,1,0.00141809,0.00141809,0.00141809,96,1,96,96,96
9,50,17,1,17,17,17,0.000870582,1,0.000870582,0.000870582,0.000870582,54,1,54,54,54
9,50,18,1,18,18,18,0.00168051,1,0.00168051,0.00168051,0.00168051,106,1,106,106,106
9,50,21,1,21,21,21,0.00254559,1,0.00254559,0.00254559,0.00254559,150,1,150,150,150
9,50,20,1,20,20,20,0.000526837,1,0.000526837,0.000526837,0.000526837,34,1,34,34,34
9,50,18,1,18,18,18,0.00158245,1,0.00158245,0.00158245,0.00158245,104,1,104,104,104
9,50,16,1,16,16,16,0.00145891,1,0.00145891,0.00145891,0.00145891,93,1,93,93,93
9,50,14,1,14,14,14,0.000867888,1,0.000867888,0.000867888,0.000867888,49,1,49,49,49
9,50,20,1,20,20,20,0.0011085,1,0.0011085,0.0011085,0.0011085,77,1,77,77,77
9,50,19,1,19,19,19,0.00130248,1,0.00130248,0.00130248,0.00130248,76,1,76,76,76
9,50,16,1,16,16,16,0.0020518,1,0.0020518,0.0020518,0.0020518,129,1,129,129,129
9,50,12,1,12,12,12,0.000582827,1,0.000582827,0.000582827,0.000582827,33,1,33,33,33
9,50,16,1,16,16,16,0.000349907,1,0.000349907,0.000349907,0.000349907,19,1,19,19,19
9,50,20,1,20,20,20,0.00137435,1,0.00137435,0.00137435,0.00137435,95,1,95,95,95
9,50,21,1,21,21,21,0.00149452,1,0.00149452,0.00149452,0.00149452,97,1,97,97,97
9,50,11,1,11,11,11,0.00015933,1,0.00015933,0.00015933,0.00015933,6,1,6,6,6
9,50,14,1,14,14,14,0.000823449,1,0.000823449,0.000823449,0.000823449,49,1,49,49,49
9,50,21,1,21,21,21,0.000956491,1,0.000956491,0.000956491,0.000956491,62,1,62,62,62
9,50,17,1,17,17,17,0.00184114,1,0.00184114,0.00184114,0.00184114,120,1,120,120,120
9,50,15,1,15,15,15,0.000877296,1,0.000877296,0.000877296,0.000877296,56,1,56,56,56
9,50,17,1,17,17,17,0.000679644,1,0.000679644,0.000679644,0.000679644,40,1,40,40,40
9,50,19,1,19,19,19,0.000671396,1,0.000671396,0.000671396,0.000671396,40,1,40,40,40
9,50,12,1,12,12,12,0.000823173,1,0.000823173,0.000823173,0.000823173,44,1,44,44,44
9,50,15,1,15,15,15,0.00126231,1,0.00126231,0.00126231,0.00126231,79,1,79,79,79
9,50,22,1,22,22,22,0.00137748,1,0.00137748,0.00137748,0.00137748,93,1,93,93,93
9,50,14,1,14,14,14,0.000694021,1,0.000694021,0.000694021,0.000694021,42,1,42,42,42
9,50,16,1,16,16,16,0.00179448,1,0.00179448,0.00179448,0.00179448,102,1,102,102,102
9,50,18,1,18,18,18,0.00171489,1,0.00171489,0.00171489,0.00171489,111,1,111,111,111
9,50,19,1,19,19,19,0.000953902,1,0.000953902,0.000953902,0.000953902,64,1,64,64,64
9,50,16,1,16,16,16,0.000724732,1,0.000724732,0.000724732,0.000724732,46,1,46,46,46
9,50,24,1,24,24,24,0.00154758,1,0.00154758,0.00154758,0.00154758,107,1,107,107,107
9,50,18,1,18,18,18,0.000628454,1,0.000628454,0.000628454,0.000628454,41,1,41,41,41
9,50,18,1,18,18,18,0.000905028,1,0.000905028,0.000905028,0.000905028,55,1,55,55,55
9,50,17,1,17,17,17,0.000890917,1,0.000890917,0.000890917,0.000890917,61,1,61,61,61
9,50,18,1,18,18,18,0.00148997,1,0.00148997,0.00148997,0.00148997,86,1,86,86,86
9,50,19,1,19,19,19,0.000546739,1,0.000546739,0.000546739,0.000546739,35,1,35,35,35
9,50,17,1,17,17,17,0.000885747,1,0.000885747,0.000885747,0.000885747,57,1,57,57,57
9,50,17,1,17,17,17,0.00208347,1,0.00208347,0.00208347,0.00208347,133,1,133,133,133
9,50,13,1,13,13,13,0.000686044,1,0.000686044,0.000686044,0.000686044,38,1,38,38,38
9,50,14,1,14,14,14,0.000687482,1,0.000687482,0.000687482,0.000687482,35,1,35,35,35
9,50,22,1,22,22,22,0.00124675,1,0.00124675,0.00124675,0.00124675,85,1,85,85,85
9,50,19,1,19,19,19,0.00138198,1,0.00138198,0.00138198,0.00138198,93,1,93,93,93
9,50,18,1,18,18,18,0.00161994,1,0.00161994,0.00161994,0.00161994,99,1,99,99,99
9,50,17,1,17,17,17,0.000789186,1,0.000789186,0.000789186,0.000789186,48,1,48,48,48
9,50,16,1,16,16,16,0.000607142,1,0.000607142,0.000607142,0.000607142,38,1,38,38,38
9,50,16,1,16,16,16,0.00188382,1,0.00188382,0.00188382,0.00188382,110,1,110,110,110
9,50,24,1,24,24,24,0.000707742,1,0.000707742,0.000707742,0.000707742,45,1,45,45,45
9,50,23,1,23,23,23,0.00175146,1,0.00175146,0.00175146,0.00175146,119,1,119,119,119
9,50,21,1,21,21,21,0.000889579,1,0.000889579,0.000889579,0.000889579,63,1,63,63,63
9,50,18,1,18,18,18,0.0013157,1,0.0013157,0.0013157,0.0013157,81,1,81,81,81
9,50,21,1,21,21,21,0.0021867,1,0.0021867,0.0021867,0.0021867,135,1,135,135,135
9,50,17,1,17,17,17,0.000743342,1,0.000743342,0.000743342,0.000743342,48,1,48,48,48
9,50,17,1,17,17,17,0.00169005,1,0.00169005,0.00169005,0.00169005,105,1,105,105,105
9,50,19,1,19,19,19,0.00131364,1,0.00131364,0.00131364,0.00131364,88,1,88,88,88
9,50,21,1,21,21,21,0.000880518,1,0.000880518,0.000880518,0.000880518,60,1,60,60,60
9,50,17,1,17,17,17,0.00108692,1,0.00108692,0.00108692,0.00108692,61,1,61,61,61
9,50,18,1,18,18,18,0.00123667,1,0.00123667,0.00123667,0.00123667,77,1,77,77,77
9,50,14,1,14,14,14,0.000791734,1,0.000791734,0.000791734,0.000791734,50,1,50,50,50
9,50,24,1,24,24,24,0.00274494,1,0.00274494,0.00274494,0.00274494,182,1,182,182,182
9,50,16,1,16,16,16,0.00109888,1,0.00109888,0.00109888,0.00109888,65,1,65,65,65
9,50,17,1,17,17,17,0.00169894,1,0.00169894,0.00169894,0.00169894,107,1,107,107,107
9,50,19,1,19,19,19,0.00119651,1,0.00119651,0.00119651,0.00119651,80,1,80,80,80
9,50,17,1,17,17,17,0.00100283,1,0.00100283,0.00100283,0.00100283,65,1,65,65,65
9,50,16,1,16,16,16,0.000924247,1,0.000924247,0.000924247,0.000924247,59,1,59,59,59
9,50,16,1,16,16,16,0.0016684,1,0.0016684,0.0016684,0.0016684,113,1,113,113,113
9,50,23,1,23,23,23,0.00248157,1,0.00248157,0.00248157,0.00248157,165,1,165,165,165
9,50,14,1,14,14,14,0.000556413,1,0.000556413,0.000556413,0.000556413,32,1,32,32,32
9,50,15,1,15,15,15,0.000659068,1,0.000659068,0.000659068,0.000659068,41,1,41,41,41
9,50,22,1,22,22,22,0.00225447,1,0.00225447,0.00225447,0.00225447,144,1,144,144,144
9,50,22,1,22,22,22,0.00236862,1,0.00236862,0.00236862,0.00236862,155,1,155,155,155
9,50,17,1,17,17,17,0.00253763,1,0.00253763,0.00253763,0.00253763,152,1,152,152,152
9,50,22,1,22,22,22,0.00124485,1,0.00124485,0.00124485,0.00124485,92,1,92,92,92
9,50,12,1,12,12,12,0.000774723,1,0.000774723,0.000774723,0.000774723,47,1,47,47,47
9,50,22,1,22,22,22,0.0018116,1,0.0018116,0.0018116,0.0018116,123,1,123,123,123
9,50,14,1,14,14,14,0.000908208,1,0.000908208,0.000908208,0.000908208,52,1,52,52,52
9,50,20,1,20,20,20,0.00138006,1,0.00138006,0.00138006,0.00138006,90,1,90,90,90
9,50,18,1,18,18,18,0.000920612,1,0.000920612,0.000920612,0.000920612,59,1,59,59,59
9,50,11,1,11,11,11,0.000399153,1,0.000399153,0.000399153,0.000399153,23,1,23,23,23
9,50,22,1,22,22,22,0.0013306,1,0.0013306,0.0013306,0.0013306,99,1,99,99,99
9,50,16,1,16,16,16,0.000682063,1,0.000682063,0.000682063,0.000682063,44,1,44,44,44
9,50,20,1,20,20,20,0.00360613,1,0.00360613,0.00360613,0.00360613,221,1,221,221,221
9,50,19,1,19,19,19,0.00129677,1,0.00129677,0.00129677,0.00129677,87,1,87,87,87
9,50,16,1,16,16,16,0.000432161,1,0.000432161,0.000432161,0.000432161,22,1,22,22,22
9,50,18,1,18,18,18,0.00139851,1,0.00139851,0.00139851,0.00139851,100,1,100,100,100
9,50,18,1,18,18,18,0.000871657,1,0.000871657,0.000871657,0.000871657,57,1,57,57,57
9,50,17,1,17,17,17,0.00089266,1,0.00089266,0.00089266,0.00089266,59,1,59,59,59
9,50,17,1,17,17,17,0.000812458,1,0.000812458,0.000812458,0.000812458,49,1,49,49,49
9,50,24,1,24,24,24,0.00160738,1,0.00160738,0.00160738,0.00160738,123,1,123,123,123
9,50,21,1,21,21,21,0.00182039,1,0.00182039,0.00182039,0.00182039,111,1,111,111,111
9,50,20,1,20,20,20,0.0010558,1,0.0010558,0.0010558,0.0010558,71,1,71,71,71
9,50,17,1,17,17,17,0.00086176,1,0.00086176,0.00086176,0.00086176,55,1,55,55,55
9,50,20,1,20,20,20,0.000789888,1,0.000789888,0.000789888,0.000789888,52,1,52,52,52
9,50,21,1,21,21,21,0.000707264,1,0.000707264,0.000707264,0.000707264,49,1,49,49,49
9,50,19,1,19,19,19,0.00108904,1,0.00108904,0.00108904,0.00108904,68,1,68,68,68
9,50,20,1,20,20,20,0.00113442,1,0.00113442,0.00113442,0.00113442,75,1,75,75,75
9,50,15,1,15,15,15,0.00104291,1,0.00104291,0.00104291,0.00104291,65,1,65,65,65
9,50,15,1,15,15,15,0.00101191,1,0.00101191,0.00101191,0.00101191,65,1,65,65,65
9,50,18,1,18,18,18,0.000532994,1,0.000532994,0.000532994,0.000532994,32,1,32,32,32
9,50,17,1,17,17,17,0.00045153,1,0.00045153,0.00045153,0.00045153,26,1,26,26,26
