n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,70,67,1,67,67,67,0.368497,1,0.368497,0.368497,0.368497,3627,1,3627,3627,3627
15,70,79,1,79,79,79,2.93798,1,2.93798,2.93798,2.93798,10885,1,10885,10885,10885
15,70,71,1,71,71,71,0.220938,1,0.220938,0.220938,0.220938,2580,1,2580,2580,2580
15,70,66,1,66,66,66,0.141393,1,0.141393,0.141393,0.141393,1972,1,1972,1972,1972
15,70,68,1,68,68,68,0.409469,1,0.409469,0.409469,0.409469,3599,1,3599,3599,3599
15,70,65,1,65,65,65,1.92333,1,1.92333,1.92333,1.92333,7733,1,7733,7733,7733
15,70,69,1,69,69,69,0.450581,1,0.450581,0.450581,0.450581,4041,1,4041,4041,4041
15,70,74,1,74,74,74,0.708635,1,0.708635,0.708635,0.708635,5461,1,5461,5461,5461
15,70,72,1,72,72,72,0.28982,1,0.28982,0.28982,0.28982,2895,1,2895,2895,2895
15,70,76,1,76,76,76,1.78009,1,1.78009,1.78009,1.78009,8308,1,8308,8308,8308
15,70,80,1,80,80,80,0.737032,1,0.737032,0.737032,0.737032,5678,1,5678,5678,5678
15,70,78,1,78,78,78,0.634771,1,0.634771,0.634771,0.634771,4615,1,4615,4615,4615
15,70,73,1,73,73,73,0.219589,1,0.219589,0.219589,0.219589,2742,1,2742,2742,2742
15,70,72,1,72,72,72,0.335738,1,0.335738,0.335738,0.335738,2818,1,2818,2818,2818
15,70,73,1,73,73,73,0.544946,1,0.544946,0.544946,0.544946,4206,1,4206,4206,4206
15,70,75,1,75,75,75,0.172161,1,0.172161,0.172161,0.172161,2179,1,2179,2179,2179
15,70,72,1,72,72,72,1.02098,1,1.02098,1.02098,1.02098,5430,1,5430,5430,5430
15,70,76,1,76,76,76,1.03155,1,1.03155,1.03155,1.03155,5881,1,5881,5881,5881
15,70,67,1,67,67,67,0.315621,1,0.315621,0.315621,0.315621,3099,1,3099,3099,3099
15,70,74,1,74,74,74,0.518579,1,0.518579,0.518579,0.518579,4161,1,4161,4161,4161
15,70,68,1,68,68,68,1.48893,1,1.48893,1.48893,1.48893,8423,1,8423,8423,8423
15,70,74,1,74,74,74,0.180394,1,0.180394,0.180394,0.180394,2365,1,2365,2365,2365
15,70,67,1,67,67,67,0.139195,1,0.139195,0.139195,0.139195,1873,1,1873,1873,1873
15,70,75,1,75,75,75,0.0573314,1,0.0573314,0.0573314,0.0573314,1184,1,1184,1184,1184
15,70,79,1,79,79,79,1.99098,1,1.99098,1.99098,1.99098,8825,1,8825,8825,8825
15,70,72,1,72,72,72,1.14336,1,1.14336,1.14336,1.14336,6413,1,6413,6413,6413
15,70,65,1,65,65,65,0.132525,1,0.132525,0.132525,0.132525,1971,1,1971,1971,1971
15,70,75,1,75,75,75,0.792702,1,0.792702,0.792702,0.792702,5002,1,5002,5002,5002
15,70,76,1,76,76,76,0.778553,1,0.778553,0.778553,0.778553,5188,1,5188,5188,5188
15,70,70,1,70,70,70,0.478154,1,0.478154,0.478154,0.478154,4240,1,4240,4240,4240
15,70,68,1,68,68,68,0.600674,1,0.600674,0.600674,0.600674,4392,1,4392,4392,4392
15,70,77,1,77,77,77,0.843704,1,0.843704,0.843704,0.843704,5065,1,5065,5065,5065
15,70,79,1,79,79,79,3.15034,1,3.15034,3.15034,3.15034,11968,1,11968,11968,11968
15,70,77,1,77,77,77,1.07949,1,1.07949,1.07949,1.07949,6642,1,6642,6642,6642
15,70,79,1,79,79,79,0.939894,1,0.939894,0.939894,0.939894,6195,1,6195,6195,6195
15,70,78,1,78,78,78,2.908,1,2.908,2.908,2.908,10988,1,10988,10988,10988
15,70,81,1,81,81,81,0.495036,1,0.495036,0.495036,0.495036,4228,1,4228,4228,4228
15,70,68,1,68,68,68,1.6641,1,1.6641,1.6641,1.6641,7982,1,7982,7982,7982
15,70,76,1,76,76,76,0.269066,1,0.269066,0.269066,0.269066,2765,1,2765,2765,2765
15,70,70,1,70,70,70,0.762025,1,0.762025,0.762025,0.762025,4913,1,4913,4913,4913
15,70,70,1,70,70,70,0.477764,1,0.477764,0.477764,0.477764,4222,1,4222,4222,4222
15,70,68,1,68,68,68,0.184629,1,0.184629,0.184629,0.184629,1933,1,1933,1933,1933
15,70,68,1,68,68,68,0.285282,1,0.285282,0.285282,0.285282,3081,1,3081,3081,3081
15,70,78,1,78,78,78,0.458804,1,0.458804,0.458804,0.458804,3827,1,3827,3827,3827
15,70,75,1,75,75,75,1.2709,1,1.2709,1.2709,1.2709,6578,1,6578,6578,6578
15,70,74,1,74,74,74,0.545365,1,0.545365,0.545365,0.545365,4389,1,4389,4389,4389
15,70,68,1,68,68,68,0.148905,1,0.148905,0.148905,0.148905,2153,1,2153,2153,2153
15,70,72,1,72,72,72,0.446062,1,0.446062,0.446062,0.446062,3863,1,3863,3863,3863
15,70,83,1,83,83,83,0.356242,1,0.356242,0.356242,0.356242,3680,1,3680,3680,3680
15,70,75,1,75,75,75,0.876561,1,0.876561,0.876561,0.876561,6176,1,6176,6176,6176
15,70,75,1,75,75,75,1.03781,1,1.03781,1.03781,1.03781,5707,1,5707,5707,5707
15,70,80,1,80,80,80,0.684658,1,0.684658,0.684658,0.684658,4679,1,4679,4679,4679
15,70,72,1,72,72,72,1.42587,1,1.42587,1.42587,1.42587,7910,1,7910,7910,7910
15,70,76,1,76,76,76,0.652559,1,0.652559,0.652559,0.652559,5301,1,5301,5301,5301
15,70,72,1,72,72,72,0.80721,1,0.80721,0.80721,0.80721,5304,1,5304,5304,5304
15,70,70,1,70,70,70,0.193144,1,0.193144,0.193144,0.193144,2164,1,2164,2164,2164
15,70,77,1,77,77,77,0.522565,1,0.522565,0.522565,0.522565,4265,1,4265,4265,4265
15,70,72,1,72,72,72,0.350318,1,0.350318,0.350318,0.350318,3126,1,3126,3126,3126
15,70,75,1,75,75,75,0.877615,1,0.877615,0.877615,0.877615,5057,1,5057,5057,5057
15,70,68,1,68,68,68,0.142716,1,0.142716,0.142716,0.142716,1948,1,1948,1948,1948
15,70,75,1,75,75,75,0.209422,1,0.209422,0.209422,0.209422,2407,1,2407,2407,2407
15,70,78,1,78,78,78,0.17747,1,0.17747,0.17747,0.17747,2423,1,2423,2423,2423
15,70,66,1,66,66,66,1.09369,1,1.09369,1.09369,1.09369,6799,1,6799,6799,6799
15,70,78,1,78,78,78,0.833664,1,0.833664,0.833664,0.833664,6212,1,6212,6212,6212
15,70,70,1,70,70,70,0.304005,1,0.304005,0.304005,0.304005,3370,1,3370,3370,3370
15,70,78,1,78,78,78,1.12044,1,1.12044,1.12044,1.12044,6934,1,6934,6934,6934
15,70,74,1,74,74,74,0.196473,1,0.196473,0.196473,0.196473,2516,1,2516,2516,2516
15,70,72,1,72,72,72,0.363721,1,0.363721,0.363721,0.363721,3448,1,3448,3448,3448
15,70,70,1,70,70,70,0.252809,1,0.252809,0.252809,0.252809,2975,1,2975,2975,2975
15,70,81,1,81,81,81,0.410026,1,0.410026,0.410026,0.410026,3583,1,3583,3583,3583
15,70,78,1,78,78,78,0.387311,1,0.387311,0.387311,0.387311,3753,1,3753,3753,3753
15,70,72,1,72,72,72,0.222173,1,0.222173,0.222173,0.222173,2780,1,2780,2780,2780
15,70,75,1,75,75,75,0.154895,1,0.154895,0.154895,0.154895,2134,1,2134,2134,2134
15,70,67,1,67,67,67,0.270241,1,0.270241,0.270241,0.270241,2955,1,2955,2955,2955
15,70,85,1,85,85,85,0.642479,1,0.642479,0.642479,0.642479,5059,1,5059,5059,5059
15,70,63,1,63,63,63,0.0480168,1,0.0480168,0.0480168,0.0480168,944,1,944,944,944
15,70,80,1,80,80,80,0.212851,1,0.212851,0.212851,0.212851,2596,1,2596,2596,2596
15,70,72,1,72,72,72,0.198091,1,0.198091,0.198091,0.198091,2473,1,2473,2473,2473
15,70,74,1,74,74,74,0.687789,1,0.687789,0.687789,0.687789,5062,1,5062,5062,5062
15,70,78,1,78,78,78,0.948366,1,0.948366,0.948366,0.948366,6541,1,6541,6541,6541
15,70,70,1,70,70,70,0.0874522,1,0.0874522,0.0874522,0.0874522,1428,1,1428,1428,1428
15,70,74,1,74,74,74,0.108737,1,0.108737,0.108737,0.108737,1921,1,1921,1921,1921
15,70,71,1,71,71,71,0.16707,1,0.16707,0.16707,0.16707,2165,1,2165,2165,2165
15,70,67,1,67,67,67,0.378615,1,0.378615,0.378615,0.378615,3148,1,3148,3148,3148
15,70,73,1,73,73,73,1.23375,1,1.23375,1.23375,1.23375,6288,1,6288,6288,6288
15,70,72,1,72,72,72,1.22592,1,1.22592,1.22592,1.22592,6011,1,6011,6011,6011
15,70,73,1,73,73,73,0.226595,1,0.226595,0.226595,0.226595,2830,1,2830,2830,2830
15,70,78,1,78,78,78,0.225585,1,0.225585,0.225585,0.225585,2695,1,2695,2695,2695
15,70,74,1,74,74,74,0.578872,1,0.578872,0.578872,0.578872,4379,1,4379,4379,4379
15,70,72,1,72,72,72,0.187745,1,0.187745,0.187745,0.187745,2272,1,2272,2272,2272
15,70,74,1,74,74,74,0.459522,1,0.459522,0.459522,0.459522,3834,1,3834,3834,3834
15,70,75,1,75,75,75,0.462842,1,0.462842,0.462842,0.462842,3927,1,3927,3927,3927
15,70,66,1,66,66,66,0.284001,1,0.284001,0.284001,0.284001,3001,1,3001,3001,3001
15,70,70,1,70,70,70,0.684259,1,0.684259,0.684259,0.684259,4226,1,4226,4226,4226
15,70,71,1,71,71,71,0.541012,1,0.541012,0.541012,0.541012,4017,1,4017,4017,4017
15,70,75,1,75,75,75,0.488418,1,0.488418,0.488418,0.488418,3997,1,3997,3997,3997
15,70,69,1,69,69,69,0.124713,1,0.124713,0.124713,0.124713,1894,1,1894,1894,1894
15,70,69,1,69,69,69,0.477916,1,0.477916,0.477916,0.477916,3499,1,3499,3499,3499
15,70,75,1,75,75,75,0.539903,1,0.539903,0.539903,0.539903,3987,1,3987,3987,3987
15,70,66,1,66,66,66,0.907081,1,0.907081,0.907081,0.907081,6436,1,6436,6436,6436
15,70,86,1,86,86,86,0.305738,1,0.305738,0.305738,0.305738,3462,1,3462,3462,3462
15,70,68,1,68,68,68,0.130889,1,0.130889,0.130889,0.130889,1922,1,1922,1922,1922
15,70,74,1,74,74,74,1.02587,1,1.02587,1.02587,1.02587,6479,1,6479,6479,6479
15,70,75,1,75,75,75,0.881899,1,0.881899,0.881899,0.881899,5254,1,5254,5254,5254
15,70,74,1,74,74,74,0.719419,1,0.719419,0.719419,0.719419,5124,1,5124,5124,5124
15,70,72,1,72,72,72,0.213393,1,0.213393,0.213393,0.213393,2737,1,2737,2737,2737
15,70,73,1,73,73,73,0.719359,1,0.719359,0.719359,0.719359,5103,1,5103,5103,5103
15,70,70,1,70,70,70,0.218543,1,0.218543,0.218543,0.218543,2313,1,2313,2313,2313
15,70,66,1,66,66,66,0.44161,1,0.44161,0.44161,0.44161,3689,1,3689,3689,3689
15,70,75,1,75,75,75,2.61266,1,2.61266,2.61266,2.61266,12023,1,12023,12023,12023
15,70,72,1,72,72,72,0.557629,1,0.557629,0.557629,0.557629,4056,1,4056,4056,4056
15,70,71,1,71,71,71,0.671009,1,0.671009,0.671009,0.671009,4777,1,4777,4777,4777
15,70,73,1,73,73,73,0.305247,1,0.305247,0.305247,0.305247,3446,1,3446,3446,3446
15,70,77,1,77,77,77,2.88793,1,2.88793,2.88793,2.88793,12111,1,12111,12111,12111
15,70,78,1,78,78,78,0.647929,1,0.647929,0.647929,0.647929,4514,1,4514,4514,4514
15,70,77,1,77,77,77,0.430256,1,0.430256,0.430256,0.430256,3694,1,3694,3694,3694
15,70,76,1,76,76,76,0.101785,1,0.101785,0.101785,0.101785,1694,1,1694,1694,1694
15,70,74,1,74,74,74,0.357269,1,0.357269,0.357269,0.357269,3396,1,3396,3396,3396
15,70,79,1,79,79,79,1.30177,1,1.30177,1.30177,1.30177,7676,1,7676,7676,7676
15,70,68,1,68,68,68,0.198566,1,0.198566,0.198566,0.198566,2730,1,2730,2730,2730
15,70,68,1,68,68,68,0.216724,1,0.216724,0.216724,0.216724,3054,1,3054,3054,3054
15,70,77,1,77,77,77,0.145368,1,0.145368,0.145368,0.145368,1904,1,1904,1904,1904
15,70,74,1,74,74,74,0.200857,1,0.200857,0.200857,0.200857,2220,1,2220,2220,2220
15,70,73,1,73,73,73,0.120029,1,0.120029,0.120029,0.120029,1892,1,1892,1892,1892
15,70,69,1,69,69,69,0.264142,1,0.264142,0.264142,0.264142,2928,1,2928,2928,2928
15,70,67,1,67,67,67,0.283672,1,0.283672,0.283672,0.283672,2792,1,2792,2792,2792
15,70,79,1,79,79,79,0.168948,1,0.168948,0.168948,0.168948,2472,1,2472,2472,2472
15,70,72,1,72,72,72,0.473217,1,0.473217,0.473217,0.473217,4359,1,4359,4359,4359
15,70,80,1,80,80,80,0.235812,1,0.235812,0.235812,0.235812,2901,1,2901,2901,2901
15,70,71,1,71,71,71,0.158688,1,0.158688,0.158688,0.158688,2369,1,2369,2369,2369
15,70,68,1,68,68,68,0.135568,1,0.135568,0.135568,0.135568,1978,1,1978,1978,1978
15,70,73,1,73,73,73,0.368815,1,0.368815,0.368815,0.368815,3029,1,3029,3029,3029
15,70,68,1,68,68,68,0.156888,1,0.156888,0.156888,0.156888,2245,1,2245,2245,2245
15,70,72,1,72,72,72,0.207467,1,0.207467,0.207467,0.207467,2364,1,2364,2364,2364
15,70,75,1,75,75,75,0.382557,1,0.382557,0.382557,0.382557,3808,1,3808,3808,3808
15,70,80,1,80,80,80,3.04266,1,3.04266,3.04266,3.04266,11388,1,11388,11388,11388
15,70,80,1,80,80,80,2.08602,1,2.08602,2.08602,2.08602,9112,1,9112,9112,9112
15,70,76,1,76,76,76,2.04738,1,2.04738,2.04738,2.04738,9226,1,9226,9226,9226
15,70,66,1,66,66,66,0.558053,1,0.558053,0.558053,0.558053,4566,1,4566,4566,4566
15,70,71,1,71,71,71,0.204733,1,0.204733,0.204733,0.204733,2470,1,2470,2470,2470
15,70,72,1,72,72,72,0.267978,1,0.267978,0.267978,0.267978,3246,1,3246,3246,3246
15,70,73,1,73,73,73,0.383675,1,0.383675,0.383675,0.383675,3319,1,3319,3319,3319
15,70,78,1,78,78,78,1.67016,1,1.67016,1.67016,1.67016,8093,1,8093,8093,8093
15,70,77,1,77,77,77,1.00346,1,1.00346,1.00346,1.00346,6031,1,6031,6031,6031
15,70,73,1,73,73,73,0.262204,1,0.262204,0.262204,0.262204,2884,1,2884,2884,2884
15,70,79,1,79,79,79,1.21518,1,1.21518,1.21518,1.21518,7657,1,7657,7657,7657
15,70,73,1,73,73,73,0.247168,1,0.247168,0.247168,0.247168,2557,1,2557,2557,2557
15,70,67,1,67,67,67,0.141285,1,0.141285,0.141285,0.141285,1887,1,1887,1887,1887
15,70,65,1,65,65,65,0.199369,1,0.199369,0.199369,0.199369,2424,1,2424,2424,2424
15,70,73,1,73,73,73,0.150985,1,0.150985,0.150985,0.150985,1931,1,1931,1931,1931
15,70,63,1,63,63,63,0.402721,1,0.402721,0.402721,0.402721,3827,1,3827,3827,3827
15,70,70,1,70,70,70,0.191988,1,0.191988,0.191988,0.191988,2221,1,2221,2221,2221
15,70,73,1,73,73,73,0.14937,1,0.14937,0.14937,0.14937,2017,1,2017,2017,2017
15,70,78,1,78,78,78,0.765386,1,0.765386,0.765386,0.765386,5482,1,5482,5482,5482
15,70,74,1,74,74,74,0.258731,1,0.258731,0.258731,0.258731,2648,1,2648,2648,2648
15,70,61,1,61,61,61,0.136886,1,0.136886,0.136886,0.136886,2097,1,2097,2097,2097
15,70,74,1,74,74,74,0.2187,1,0.2187,0.2187,0.2187,2805,1,2805,2805,2805
15,70,78,1,78,78,78,0.650446,1,0.650446,0.650446,0.650446,4844,1,4844,4844,4844
15,70,73,1,73,73,73,0.326529,1,0.326529,0.326529,0.326529,3312,1,3312,3312,3312
15,70,78,1,78,78,78,0.58547,1,0.58547,0.58547,0.58547,4594,1,4594,4594,4594
15,70,78,1,78,78,78,0.743743,1,0.743743,0.743743,0.743743,5310,1,5310,5310,5310
15,70,74,1,74,74,74,0.543567,1,0.543567,0.543567,0.543567,3965,1,3965,3965,3965
15,70,79,1,79,79,79,1.60859,1,1.60859,1.60859,1.60859,8642,1,8642,8642,8642
15,70,77,1,77,77,77,3.66234,1,3.66234,3.66234,3.66234,12485,1,12485,12485,12485
15,70,75,1,75,75,75,0.19728,1,0.19728,0.19728,0.19728,2550,1,2550,2550,2550
15,70,74,1,74,74,74,1.26489,1,1.26489,1.26489,1.26489,6127,1,6127,6127,6127
15,70,73,1,73,73,73,0.0980446,1,0.0980446,0.0980446,0.0980446,1688,1,1688,1688,1688
15,70,71,1,71,71,71,0.186208,1,0.186208,0.186208,0.186208,2236,1,2236,2236,2236
15,70,67,1,67,67,67,0.559953,1,0.559953,0.559953,0.559953,4588,1,4588,4588,4588
15,70,75,1,75,75,75,2.79224,1,2.79224,2.79224,2.79224,10474,1,10474,10474,10474
15,70,73,1,73,73,73,0.346023,1,0.346023,0.346023,0.346023,3306,1,3306,3306,3306
15,70,69,1,69,69,69,1.03619,1,1.03619,1.03619,1.03619,5424,1,5424,5424,5424
15,70,79,1,79,79,79,0.510206,1,0.510206,0.510206,0.510206,4238,1,4238,4238,4238
15,70,72,1,72,72,72,0.191406,1,0.191406,0.191406,0.191406,2221,1,2221,2221,2221
15,70,65,1,65,65,65,4.53284,1,4.53284,4.53284,4.53284,12174,1,12174,12174,12174
15,70,74,1,74,74,74,0.726085,1,0.726085,0.726085,0.726085,4751,1,4751,4751,4751
15,70,63,1,63,63,63,0.187729,1,0.187729,0.187729,0.187729,2531,1,2531,2531,2531
15,70,71,1,71,71,71,0.810667,1,0.810667,0.810667,0.810667,5112,1,5112,5112,5112
15,70,58,1,58,58,58,0.342045,1,0.342045,0.342045,0.342045,3312,1,3312,3312,3312
15,70,78,1,78,78,78,0.120288,1,0.120288,0.120288,0.120288,2086,1,2086,2086,2086
15,70,71,1,71,71,71,0.668887,1,0.668887,0.668887,0.668887,5376,1,5376,5376,5376
15,70,72,1,72,72,72,0.916407,1,0.916407,0.916407,0.916407,6339,1,6339,6339,6339
15,70,73,1,73,73,73,0.317645,1,0.317645,0.317645,0.317645,3289,1,3289,3289,3289
15,70,79,1,79,79,79,0.895666,1,0.895666,0.895666,0.895666,6749,1,6749,6749,6749
15,70,69,1,69,69,69,0.331629,1,0.331629,0.331629,0.331629,3433,1,3433,3433,3433
15,70,77,1,77,77,77,2.98608,1,2.98608,2.98608,2.98608,12101,1,12101,12101,12101
15,70,77,1,77,77,77,0.636675,1,0.636675,0.636675,0.636675,5427,1,5427,5427,5427
15,70,79,1,79,79,79,0.547693,1,0.547693,0.547693,0.547693,4480,1,4480,4480,4480
15,70,66,1,66,66,66,0.257842,1,0.257842,0.257842,0.257842,2828,1,2828,2828,2828
15,70,75,1,75,75,75,0.597833,1,0.597833,0.597833,0.597833,5150,1,5150,5150,5150
15,70,69,1,69,69,69,0.184782,1,0.184782,0.184782,0.184782,2321,1,2321,2321,2321
15,70,80,1,80,80,80,0.160472,1,0.160472,0.160472,0.160472,2132,1,2132,2132,2132
15,70,67,1,67,67,67,0.264764,1,0.264764,0.264764,0.264764,2680,1,2680,2680,2680
15,70,65,1,65,65,65,0.275089,1,0.275089,0.275089,0.275089,2922,1,2922,2922,2922
15,70,73,1,73,73,73,0.181817,1,0.181817,0.181817,0.181817,2333,1,2333,2333,2333
15,70,67,1,67,67,67,0.488165,1,0.488165,0.488165,0.488165,3803,1,3803,3803,3803
15,70,74,1,74,74,74,0.470126,1,0.470126,0.470126,0.470126,3581,1,3581,3581,3581
15,70,81,1,81,81,81,1.26926,1,1.26926,1.26926,1.26926,7215,1,7215,7215,7215
15,70,69,1,69,69,69,0.110645,1,0.110645,0.110645,0.110645,1631,1,1631,1631,1631
15,70,74,1,74,74,74,0.876321,1,0.876321,0.876321,0.876321,5484,1,5484,5484,5484
15,70,70,1,70,70,70,0.478425,1,0.478425,0.478425,0.478425,4616,1,4616,4616,4616
15,70,80,1,80,80,80,0.208355,1,0.208355,0.208355,0.208355,2311,1,2311,2311,2311
15,70,77,1,77,77,77,0.884546,1,0.884546,0.884546,0.884546,4925,1,4925,4925,4925
15,70,74,1,74,74,74,0.406228,1,0.406228,0.406228,0.406228,3757,1,3757,3757,3757
15,70,77,1,77,77,77,0.159541,1,0.159541,0.159541,0.159541,1984,1,1984,1984,1984
15,70,70,1,70,70,70,0.35754,1,0.35754,0.35754,0.35754,3681,1,3681,3681,3681
15,70,74,1,74,74,74,0.489336,1,0.489336,0.489336,0.489336,4728,1,4728,4728,4728
15,70,72,1,72,72,72,0.284314,1,0.284314,0.284314,0.284314,2691,1,2691,2691,2691
15,70,70,1,70,70,70,0.32132,1,0.32132,0.32132,0.32132,3794,1,3794,3794,3794
15,70,69,1,69,69,69,0.592776,1,0.592776,0.592776,0.592776,4456,1,4456,4456,4456
15,70,78,1,78,78,78,0.512095,1,0.512095,0.512095,0.512095,4269,1,4269,4269,4269
15,70,78,1,78,78,78,2.20177,1,2.20177,2.20177,2.20177,9764,1,9764,9764,9764
15,70,79,1,79,79,79,0.507802,1,0.507802,0.507802,0.507802,4484,1,4484,4484,4484
15,70,73,1,73,73,73,0.563432,1,0.563432,0.563432,0.563432,4169,1,4169,4169,4169
15,70,77,1,77,77,77,0.116725,1,0.116725,0.116725,0.116725,1686,1,1686,1686,1686
15,70,72,1,72,72,72,0.816656,1,0.816656,0.816656,0.816656,5837,1,5837,5837,5837
15,70,68,1,68,68,68,0.289126,1,0.289126,0.289126,0.289126,2954,1,2954,2954,2954
15,70,73,1,73,73,73,0.231938,1,0.231938,0.231938,0.231938,2878,1,2878,2878,2878
15,70,71,1,71,71,71,0.258136,1,0.258136,0.258136,0.258136,2856,1,2856,2856,2856
15,70,82,1,82,82,82,0.652949,1,0.652949,0.652949,0.652949,5423,1,5423,5423,5423
15,70,75,1,75,75,75,3.24175,1,3.24175,3.24175,3.24175,13259,1,13259,13259,13259
15,70,78,1,78,78,78,0.161589,1,0.161589,0.161589,0.161589,2326,1,2326,2326,2326
15,70,75,1,75,75,75,0.529999,1,0.529999,0.529999,0.529999,4028,1,4028,4028,4028
15,70,74,1,74,74,74,1.30566,1,1.30566,1.30566,1.30566,6966,1,6966,6966,6966
15,70,74,1,74,74,74,0.830846,1,0.830846,0.830846,0.830846,5821,1,5821,5821,5821
15,70,75,1,75,75,75,0.275451,1,0.275451,0.275451,0.275451,3065,1,3065,3065,3065
15,70,72,1,72,72,72,0.188416,1,0.188416,0.188416,0.188416,2604,1,2604,2604,2604
15,70,81,1,81,81,81,1.04684,1,1.04684,1.04684,1.04684,7217,1,7217,7217,7217
15,70,78,1,78,78,78,0.390268,1,0.390268,0.390268,0.390268,3560,1,3560,3560,3560
15,70,63,1,63,63,63,0.146966,1,0.146966,0.146966,0.146966,1975,1,1975,1975,1975
15,70,72,1,72,72,72,0.148818,1,0.148818,0.148818,0.148818,2191,1,2191,2191,2191
15,70,74,1,74,74,74,0.821095,1,0.821095,0.821095,0.821095,5517,1,5517,5517,5517
15,70,74,1,74,74,74,0.370696,1,0.370696,0.370696,0.370696,3376,1,3376,3376,3376
15,70,72,1,72,72,72,0.0945489,1,0.0945489,0.0945489,0.0945489,1622,1,1622,1622,1622
15,70,77,1,77,77,77,0.770837,1,0.770837,0.770837,0.770837,5616,1,5616,5616,5616
15,70,75,1,75,75,75,0.878564,1,0.878564,0.878564,0.878564,5389,1,5389,5389,5389
15,70,71,1,71,71,71,0.78869,1,0.78869,0.78869,0.78869,5459,1,5459,5459,5459
15,70,67,1,67,67,67,0.218464,1,0.218464,0.218464,0.218464,2604,1,2604,2604,2604
15,70,76,1,76,76,76,0.35525,1,0.35525,0.35525,0.35525,3589,1,3589,3589,3589
15,70,69,1,69,69,69,0.438324,1,0.438324,0.438324,0.438324,3499,1,3499,3499,3499
15,70,73,1,73,73,73,0.524277,1,0.524277,0.524277,0.524277,3989,1,3989,3989,3989
15,70,81,1,81,81,81,1.37017,1,1.37017,1.37017,1.37017,8510,1,8510,8510,8510
15,70,81,1,81,81,81,0.380797,1,0.380797,0.380797,0.380797,3683,1,3683,3683,3683
15,70,63,1,63,63,63,0.691492,1,0.691492,0.691492,0.691492,4402,1,4402,4402,4402
15,70,73,1,73,73,73,0.926523,1,0.926523,0.926523,0.926523,5969,1,5969,5969,5969
15,70,78,1,78,78,78,0.519241,1,0.519241,0.519241,0.519241,3947,1,3947,3947,3947
15,70,77,1,77,77,77,0.424227,1,0.424227,0.424227,0.424227,3834,1,3834,3834,3834
15,70,78,1,78,78,78,0.210578,1,0.210578,0.210578,0.210578,2510,1,2510,2510,2510
15,70,69,1,69,69,69,0.586345,1,0.586345,0.586345,0.586345,4542,1,4542,4542,4542
15,70,71,1,71,71,71,0.221121,1,0.221121,0.221121,0.221121,2553,1,2553,2553,2553
15,70,78,1,78,78,78,0.628105,1,0.628105,0.628105,0.628105,4561,1,4561,4561,4561
15,70,67,1,67,67,67,0.218084,1,0.218084,0.218084,0.218084,3051,1,3051,3051,3051
15,70,71,1,71,71,71,0.242481,1,0.242481,0.242481,0.242481,2682,1,2682,2682,2682
15,70,73,1,73,73,73,0.385261,1,0.385261,0.385261,0.385261,3497,1,3497,3497,3497
15,70,78,1,78,78,78,1.05067,1,1.05067,1.05067,1.05067,6887,1,6887,6887,6887
15,70,79,1,79,79,79,3.90218,1,3.90218,3.90218,3.90218,12388,1,12388,12388,12388
15,70,71,1,71,71,71,0.212881,1,0.212881,0.212881,0.212881,2673,1,2673,2673,2673
15,70,81,1,81,81,81,0.529551,1,0.529551,0.529551,0.529551,4297,1,4297,4297,4297
15,70,72,1,72,72,72,0.0598508,1,0.0598508,0.0598508,0.0598508,1056,1,1056,1056,1056
15,70,71,1,71,71,71,0.425625,1,0.425625,0.425625,0.425625,3909,1,3909,3909,3909
15,70,75,1,75,75,75,0.235118,1,0.235118,0.235118,0.235118,2875,1,2875,2875,2875
15,70,72,1,72,72,72,0.294188,1,0.294188,0.294188,0.294188,2824,1,2824,2824,2824
15,70,81,1,81,81,81,0.326653,1,0.326653,0.326653,0.326653,3328,1,3328,3328,3328
15,70,78,1,78,78,78,0.828077,1,0.828077,0.828077,0.828077,6010,1,6010,6010,6010
15,70,74,1,74,74,74,0.18071,1,0.18071,0.18071,0.18071,2301,1,2301,2301,2301
15,70,79,1,79,79,79,1.29876,1,1.29876,1.29876,1.29876,7044,1,7044,7044,7044
15,70,75,1,75,75,75,1.50923,1,1.50923,1.50923,1.50923,7552,1,7552,7552,7552
15,70,71,1,71,71,71,0.135897,1,0.135897,0.135897,0.135897,1804,1,1804,1804,1804
15,70,79,1,79,79,79,0.320466,1,0.320466,0.320466,0.320466,3031,1,3031,3031,3031
15,70,80,1,80,80,80,3.7568,1,3.7568,3.7568,3.7568,13303,1,13303,13303,13303
15,70,73,1,73,73,73,0.207132,1,0.207132,0.207132,0.207132,2322,1,2322,2322,2322
15,70,76,1,76,76,76,0.391428,1,0.391428,0.391428,0.391428,3794,1,3794,3794,3794
15,70,62,1,62,62,62,0.0969516,1,0.0969516,0.0969516,0.0969516,1721,1,1721,1721,1721
15,70,71,1,71,71,71,0.181273,1,0.181273,0.181273,0.181273,2194,1,2194,2194,2194
15,70,77,1,77,77,77,0.172955,1,0.172955,0.172955,0.172955,2023,1,2023,2023,2023
15,70,72,1,72,72,72,0.345999,1,0.345999,0.345999,0.345999,3320,1,3320,3320,3320
15,70,77,1,77,77,77,0.278046,1,0.278046,0.278046,0.278046,3135,1,3135,3135,3135
15,70,66,1,66,66,66,0.0778384,1,0.0778384,0.0778384,0.0778384,1230,1,1230,1230,1230
