n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,10,123,1,123,123,123,1292,1,1292,1292,1292,5,1,5,5,5,1348,1,1348,1348,1348,4,1,4,4,4
50,10,113,1,113,113,113,1284,1,1284,1284,1284,4,1,4,4,4,1442,1,1442,1442,1442,5,1,5,5,5
50,10,122,1,122,122,122,1281,1,1281,1281,1281,4,1,4,4,4,1304,1,1304,1304,1304,4,1,4,4,4
50,10,131,1,131,131,131,1288,1,1288,1288,1288,4,1,4,4,4,1308,1,1308,1308,1308,4,1,4,4,4
50,10,125,1,125,125,125,1279,1,1279,1279,1279,4,1,4,4,4,1312,1,1312,1312,1312,4,1,4,4,4
50,10,126,1,126,126,126,1286,1,1286,1286,1286,4,1,4,4,4,1441,1,1441,1441,1441,4,1,4,4,4
50,10,131,1,131,131,131,1284,1,1284,1284,1284,5,1,5,5,5,1454,1,1454,1454,1454,5,1,5,5,5
50,10,136,1,136,136,136,1282,1,1282,1282,1282,4,1,4,4,4,1444,1,1444,1444,1444,5,1,5,5,5
50,10,115,1,115,115,115,1293,1,1293,1293,1293,5,1,5,5,5,1410,1,1410,1410,1410,5,1,5,5,5
50,10,135,1,135,135,135,1294,1,1294,1294,1294,5,1,5,5,5,1403,1,1403,1403,1403,5,1,5,5,5
50,10,139,1,139,139,139,1296,1,1296,1296,1296,6,1,6,6,6,1426,1,1426,1426,1426,6,1,6,6,6
50,10,119,1,119,119,119,1284,1,1284,1284,1284,4,1,4,4,4,1397,1,1397,1397,1397,4,1,4,4,4
50,10,119,1,119,119,119,1287,1,1287,1287,1287,5,1,5,5,5,1416,1,1416,1416,1416,5,1,5,5,5
50,10,121,1,121,121,121,1282,1,1282,1282,1282,4,1,4,4,4,1424,1,1424,1424,1424,4,1,4,4,4
50,10,116,1,116,116,116,1277,1,1277,1277,1277,4,1,4,4,4,1393,1,1393,1393,1393,4,1,4,4,4
50,10,104,1,104,104,104,1276,1,1276,1276,1276,4,1,4,4,4,1337,1,1337,1337,1337,4,1,4,4,4
50,10,123,1,123,123,123,1289,1,1289,1289,1289,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,116,1,116,116,116,1285,1,1285,1285,1285,5,1,5,5,5,1393,1,1393,1393,1393,4,1,4,4,4
50,10,138,1,138,138,138,1300,1,1300,1300,1300,5,1,5,5,5,1395,1,1395,1395,1395,5,1,5,5,5
50,10,117,1,117,117,117,1281,1,1281,1281,1281,4,1,4,4,4,1451,1,1451,1451,1451,4,1,4,4,4
50,10,130,1,130,130,130,1291,1,1291,1291,1291,5,1,5,5,5,1374,1,1374,1374,1374,5,1,5,5,5
50,10,123,1,123,123,123,1286,1,1286,1286,1286,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,114,1,114,114,114,1290,1,1290,1290,1290,4,1,4,4,4,1332,1,1332,1332,1332,4,1,4,4,4
50,10,131,1,131,131,131,1289,1,1289,1289,1289,4,1,4,4,4,1352,1,1352,1352,1352,4,1,4,4,4
50,10,113,1,113,113,113,1275,1,1275,1275,1275,4,1,4,4,4,1412,1,1412,1412,1412,4,1,4,4,4
50,10,133,1,133,133,133,1283,1,1283,1283,1283,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,111,1,111,111,111,1288,1,1288,1288,1288,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,120,1,120,120,120,1289,1,1289,1289,1289,4,1,4,4,4,1388,1,1388,1388,1388,5,1,5,5,5
50,10,122,1,122,122,122,1283,1,1283,1283,1283,4,1,4,4,4,1366,1,1366,1366,1366,4,1,4,4,4
50,10,112,1,112,112,112,1281,1,1281,1281,1281,4,1,4,4,4,1380,1,1380,1380,1380,4,1,4,4,4
50,10,129,1,129,129,129,1289,1,1289,1289,1289,5,1,5,5,5,1435,1,1435,1435,1435,5,1,5,5,5
50,10,123,1,123,123,123,1279,1,1279,1279,1279,5,1,5,5,5,1434,1,1434,1434,1434,5,1,5,5,5
50,10,131,1,131,131,131,1292,1,1292,1292,1292,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,119,1,119,119,119,1287,1,1287,1287,1287,4,1,4,4,4,1450,1,1450,1450,1450,5,1,5,5,5
50,10,110,1,110,110,110,1288,1,1288,1288,1288,4,1,4,4,4,1322,1,1322,1322,1322,4,1,4,4,4
50,10,128,1,128,128,128,1295,1,1295,1295,1295,5,1,5,5,5,1445,1,1445,1445,1445,5,1,5,5,5
50,10,121,1,121,121,121,1284,1,1284,1284,1284,4,1,4,4,4,1408,1,1408,1408,1408,4,1,4,4,4
50,10,136,1,136,136,136,1290,1,1290,1290,1290,5,1,5,5,5,1470,1,1470,1470,1470,5,1,5,5,5
50,10,117,1,117,117,117,1288,1,1288,1288,1288,4,1,4,4,4,1485,1,1485,1485,1485,5,1,5,5,5
50,10,118,1,118,118,118,1287,1,1287,1287,1287,4,1,4,4,4,1403,1,1403,1403,1403,4,1,4,4,4
50,10,116,1,116,116,116,1290,1,1290,1290,1290,5,1,5,5,5,1464,1,1464,1464,1464,5,1,5,5,5
50,10,118,1,118,118,118,1288,1,1288,1288,1288,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,107,1,107,107,107,1274,1,1274,1274,1274,4,1,4,4,4,1539,1,1539,1539,1539,4,1,4,4,4
50,10,106,1,106,106,106,1284,1,1284,1284,1284,4,1,4,4,4,1408,1,1408,1408,1408,4,1,4,4,4
50,10,145,1,145,145,145,1298,1,1298,1298,1298,5,1,5,5,5,1513,1,1513,1513,1513,5,1,5,5,5
50,10,119,1,119,119,119,1283,1,1283,1283,1283,5,1,5,5,5,1403,1,1403,1403,1403,5,1,5,5,5
50,10,127,1,127,127,127,1297,1,1297,1297,1297,5,1,5,5,5,1434,1,1434,1434,1434,5,1,5,5,5
50,10,118,1,118,118,118,1285,1,1285,1285,1285,4,1,4,4,4,1448,1,1448,1448,1448,5,1,5,5,5
50,10,127,1,127,127,127,1282,1,1282,1282,1282,4,1,4,4,4,1400,1,1400,1400,1400,4,1,4,4,4
50,10,124,1,124,124,124,1287,1,1287,1287,1287,4,1,4,4,4,1504,1,1504,1504,1504,5,1,5,5,5
50,10,118,1,118,118,118,1288,1,1288,1288,1288,4,1,4,4,4,1352,1,1352,1352,1352,4,1,4,4,4
50,10,101,1,101,101,101,1281,1,1281,1281,1281,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,113,1,113,113,113,1283,1,1283,1283,1283,4,1,4,4,4,1408,1,1408,1408,1408,4,1,4,4,4
50,10,122,1,122,122,122,1283,1,1283,1283,1283,4,1,4,4,4,1330,1,1330,1330,1330,4,1,4,4,4
50,10,118,1,118,118,118,1298,1,1298,1298,1298,4,1,4,4,4,1413,1,1413,1413,1413,4,1,4,4,4
50,10,136,1,136,136,136,1291,1,1291,1291,1291,4,1,4,4,4,1372,1,1372,1372,1372,4,1,4,4,4
50,10,129,1,129,129,129,1292,1,1292,1292,1292,5,1,5,5,5,1432,1,1432,1432,1432,5,1,5,5,5
50,10,105,1,105,105,105,1281,1,1281,1281,1281,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,146,1,146,146,146,1298,1,1298,1298,1298,5,1,5,5,5,1466,1,1466,1466,1466,5,1,5,5,5
50,10,120,1,120,120,120,1286,1,1286,1286,1286,5,1,5,5,5,1426,1,1426,1426,1426,5,1,5,5,5
50,10,123,1,123,123,123,1280,1,1280,1280,1280,4,1,4,4,4,1325,1,1325,1325,1325,4,1,4,4,4
50,10,109,1,109,109,109,1283,1,1283,1283,1283,4,1,4,4,4,1381,1,1381,1381,1381,4,1,4,4,4
50,10,136,1,136,136,136,1297,1,1297,1297,1297,5,1,5,5,5,1431,1,1431,1431,1431,5,1,5,5,5
50,10,127,1,127,127,127,1295,1,1295,1295,1295,5,1,5,5,5,1396,1,1396,1396,1396,5,1,5,5,5
50,10,122,1,122,122,122,1286,1,1286,1286,1286,5,1,5,5,5,1405,1,1405,1405,1405,5,1,5,5,5
50,10,109,1,109,109,109,1281,1,1281,1281,1281,4,1,4,4,4,1371,1,1371,1371,1371,4,1,4,4,4
50,10,114,1,114,114,114,1281,1,1281,1281,1281,4,1,4,4,4,1326,1,1326,1326,1326,4,1,4,4,4
50,10,128,1,128,128,128,1291,1,1291,1291,1291,5,1,5,5,5,1452,1,1452,1452,1452,4,1,4,4,4
50,10,107,1,107,107,107,1285,1,1285,1285,1285,5,1,5,5,5,1368,1,1368,1368,1368,5,1,5,5,5
50,10,110,1,110,110,110,1278,1,1278,1278,1278,4,1,4,4,4,1473,1,1473,1473,1473,4,1,4,4,4
50,10,106,1,106,106,106,1285,1,1285,1285,1285,4,1,4,4,4,1430,1,1430,1430,1430,4,1,4,4,4
50,10,121,1,121,121,121,1286,1,1286,1286,1286,4,1,4,4,4,1370,1,1370,1370,1370,4,1,4,4,4
50,10,124,1,124,124,124,1292,1,1292,1292,1292,5,1,5,5,5,1447,1,1447,1447,1447,5,1,5,5,5
50,10,112,1,112,112,112,1282,1,1282,1282,1282,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,133,1,133,133,133,1292,1,1292,1292,1292,5,1,5,5,5,1383,1,1383,1383,1383,5,1,5,5,5
50,10,135,1,135,135,135,1287,1,1287,1287,1287,4,1,4,4,4,1369,1,1369,1369,1369,4,1,4,4,4
50,10,106,1,106,106,106,1284,1,1284,1284,1284,4,1,4,4,4,1432,1,1432,1432,1432,4,1,4,4,4
50,10,119,1,119,119,119,1289,1,1289,1289,1289,4,1,4,4,4,1445,1,1445,1445,1445,4,1,4,4,4
50,10,120,1,120,120,120,1281,1,1281,1281,1281,4,1,4,4,4,1333,1,1333,1333,1333,4,1,4,4,4
50,10,119,1,119,119,119,1283,1,1283,1283,1283,4,1,4,4,4,1359,1,1359,1359,1359,4,1,4,4,4
50,10,129,1,129,129,129,1293,1,1293,1293,1293,5,1,5,5,5,1402,1,1402,1402,1402,5,1,5,5,5
50,10,143,1,143,143,143,1293,1,1293,1293,1293,5,1,5,5,5,1476,1,1476,1476,1476,5,1,5,5,5
50,10,124,1,124,124,124,1295,1,1295,1295,1295,4,1,4,4,4,1468,1,1468,1468,1468,4,1,4,4,4
50,10,135,1,135,135,135,1298,1,1298,1298,1298,5,1,5,5,5,1456,1,1456,1456,1456,5,1,5,5,5
50,10,147,1,147,147,147,1290,1,1290,1290,1290,4,1,4,4,4,1462,1,1462,1462,1462,5,1,5,5,5
50,10,153,1,153,153,153,1291,1,1291,1291,1291,5,1,5,5,5,1459,1,1459,1459,1459,5,1,5,5,5
50,10,111,1,111,111,111,1276,1,1276,1276,1276,4,1,4,4,4,1451,1,1451,1451,1451,4,1,4,4,4
50,10,142,1,142,142,142,1291,1,1291,1291,1291,5,1,5,5,5,1391,1,1391,1391,1391,5,1,5,5,5
50,10,113,1,113,113,113,1279,1,1279,1279,1279,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,127,1,127,127,127,1296,1,1296,1296,1296,5,1,5,5,5,1422,1,1422,1422,1422,5,1,5,5,5
50,10,122,1,122,122,122,1288,1,1288,1288,1288,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,125,1,125,125,125,1289,1,1289,1289,1289,5,1,5,5,5,1423,1,1423,1423,1423,5,1,5,5,5
50,10,141,1,141,141,141,1292,1,1292,1292,1292,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,128,1,128,128,128,1296,1,1296,1296,1296,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,128,1,128,128,128,1295,1,1295,1295,1295,4,1,4,4,4,1359,1,1359,1359,1359,4,1,4,4,4
50,10,115,1,115,115,115,1291,1,1291,1291,1291,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,118,1,118,118,118,1281,1,1281,1281,1281,4,1,4,4,4,1409,1,1409,1409,1409,4,1,4,4,4
50,10,128,1,128,128,128,1294,1,1294,1294,1294,5,1,5,5,5,1409,1,1409,1409,1409,4,1,4,4,4
50,10,118,1,118,118,118,1279,1,1279,1279,1279,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,113,1,113,113,113,1283,1,1283,1283,1283,4,1,4,4,4,1419,1,1419,1419,1419,4,1,4,4,4
50,10,129,1,129,129,129,1285,1,1285,1285,1285,4,1,4,4,4,1444,1,1444,1444,1444,5,1,5,5,5
50,10,136,1,136,136,136,1289,1,1289,1289,1289,4,1,4,4,4,1476,1,1476,1476,1476,4,1,4,4,4
50,10,133,1,133,133,133,1299,1,1299,1299,1299,5,1,5,5,5,1416,1,1416,1416,1416,5,1,5,5,5
50,10,108,1,108,108,108,1276,1,1276,1276,1276,4,1,4,4,4,1378,1,1378,1378,1378,4,1,4,4,4
50,10,133,1,133,133,133,1288,1,1288,1288,1288,5,1,5,5,5,1366,1,1366,1366,1366,4,1,4,4,4
50,10,123,1,123,123,123,1286,1,1286,1286,1286,5,1,5,5,5,1370,1,1370,1370,1370,4,1,4,4,4
50,10,121,1,121,121,121,1285,1,1285,1285,1285,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,108,1,108,108,108,1273,1,1273,1273,1273,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,118,1,118,118,118,1290,1,1290,1290,1290,4,1,4,4,4,1362,1,1362,1362,1362,4,1,4,4,4
50,10,118,1,118,118,118,1282,1,1282,1282,1282,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,113,1,113,113,113,1288,1,1288,1288,1288,4,1,4,4,4,1337,1,1337,1337,1337,4,1,4,4,4
50,10,97,1,97,97,97,1273,1,1273,1273,1273,4,1,4,4,4,1386,1,1386,1386,1386,4,1,4,4,4
50,10,125,1,125,125,125,1298,1,1298,1298,1298,5,1,5,5,5,1444,1,1444,1444,1444,5,1,5,5,5
50,10,131,1,131,131,131,1280,1,1280,1280,1280,4,1,4,4,4,1451,1,1451,1451,1451,5,1,5,5,5
50,10,118,1,118,118,118,1282,1,1282,1282,1282,4,1,4,4,4,1331,1,1331,1331,1331,4,1,4,4,4
50,10,119,1,119,119,119,1283,1,1283,1283,1283,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,119,1,119,119,119,1287,1,1287,1287,1287,4,1,4,4,4,1363,1,1363,1363,1363,4,1,4,4,4
50,10,125,1,125,125,125,1287,1,1287,1287,1287,4,1,4,4,4,1343,1,1343,1343,1343,4,1,4,4,4
50,10,119,1,119,119,119,1285,1,1285,1285,1285,4,1,4,4,4,1337,1,1337,1337,1337,4,1,4,4,4
50,10,126,1,126,126,126,1288,1,1288,1288,1288,5,1,5,5,5,1402,1,1402,1402,1402,4,1,4,4,4
50,10,128,1,128,128,128,1288,1,1288,1288,1288,5,1,5,5,5,1396,1,1396,1396,1396,4,1,4,4,4
50,10,139,1,139,139,139,1295,1,1295,1295,1295,5,1,5,5,5,1514,1,1514,1514,1514,5,1,5,5,5
50,10,127,1,127,127,127,1284,1,1284,1284,1284,4,1,4,4,4,1312,1,1312,1312,1312,4,1,4,4,4
50,10,106,1,106,106,106,1275,1,1275,1275,1275,4,1,4,4,4,1379,1,1379,1379,1379,4,1,4,4,4
50,10,123,1,123,123,123,1286,1,1286,1286,1286,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,124,1,124,124,124,1286,1,1286,1286,1286,4,1,4,4,4,1417,1,1417,1417,1417,4,1,4,4,4
50,10,115,1,115,115,115,1282,1,1282,1282,1282,4,1,4,4,4,1403,1,1403,1403,1403,4,1,4,4,4
50,10,129,1,129,129,129,1294,1,1294,1294,1294,5,1,5,5,5,1467,1,1467,1467,1467,4,1,4,4,4
50,10,124,1,124,124,124,1277,1,1277,1277,1277,4,1,4,4,4,1324,1,1324,1324,1324,4,1,4,4,4
50,10,124,1,124,124,124,1281,1,1281,1281,1281,4,1,4,4,4,1470,1,1470,1470,1470,4,1,4,4,4
50,10,117,1,117,117,117,1280,1,1280,1280,1280,5,1,5,5,5,1400,1,1400,1400,1400,4,1,4,4,4
50,10,131,1,131,131,131,1291,1,1291,1291,1291,5,1,5,5,5,1465,1,1465,1465,1465,5,1,5,5,5
50,10,111,1,111,111,111,1278,1,1278,1278,1278,4,1,4,4,4,1322,1,1322,1322,1322,4,1,4,4,4
50,10,133,1,133,133,133,1287,1,1287,1287,1287,4,1,4,4,4,1326,1,1326,1326,1326,4,1,4,4,4
50,10,126,1,126,126,126,1285,1,1285,1285,1285,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,123,1,123,123,123,1284,1,1284,1284,1284,4,1,4,4,4,1558,1,1558,1558,1558,4,1,4,4,4
50,10,124,1,124,124,124,1288,1,1288,1288,1288,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,131,1,131,131,131,1299,1,1299,1299,1299,5,1,5,5,5,1445,1,1445,1445,1445,5,1,5,5,5
50,10,129,1,129,129,129,1287,1,1287,1287,1287,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,119,1,119,119,119,1287,1,1287,1287,1287,4,1,4,4,4,1316,1,1316,1316,1316,4,1,4,4,4
50,10,105,1,105,105,105,1286,1,1286,1286,1286,4,1,4,4,4,1383,1,1383,1383,1383,4,1,4,4,4
50,10,116,1,116,116,116,1283,1,1283,1283,1283,5,1,5,5,5,1418,1,1418,1418,1418,4,1,4,4,4
50,10,124,1,124,124,124,1285,1,1285,1285,1285,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,130,1,130,130,130,1286,1,1286,1286,1286,5,1,5,5,5,1363,1,1363,1363,1363,4,1,4,4,4
50,10,120,1,120,120,120,1282,1,1282,1282,1282,5,1,5,5,5,1386,1,1386,1386,1386,5,1,5,5,5
50,10,112,1,112,112,112,1284,1,1284,1284,1284,5,1,5,5,5,1366,1,1366,1366,1366,4,1,4,4,4
50,10,116,1,116,116,116,1282,1,1282,1282,1282,4,1,4,4,4,1423,1,1423,1423,1423,4,1,4,4,4
50,10,115,1,115,115,115,1287,1,1287,1287,1287,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,114,1,114,114,114,1284,1,1284,1284,1284,4,1,4,4,4,1377,1,1377,1377,1377,4,1,4,4,4
50,10,115,1,115,115,115,1284,1,1284,1284,1284,4,1,4,4,4,1340,1,1340,1340,1340,4,1,4,4,4
50,10,135,1,135,135,135,1293,1,1293,1293,1293,5,1,5,5,5,1380,1,1380,1380,1380,5,1,5,5,5
50,10,118,1,118,118,118,1282,1,1282,1282,1282,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,106,1,106,106,106,1282,1,1282,1282,1282,4,1,4,4,4,1552,1,1552,1552,1552,4,1,4,4,4
50,10,108,1,108,108,108,1281,1,1281,1281,1281,4,1,4,4,4,1411,1,1411,1411,1411,4,1,4,4,4
50,10,137,1,137,137,137,1285,1,1285,1285,1285,4,1,4,4,4,1325,1,1325,1325,1325,4,1,4,4,4
50,10,127,1,127,127,127,1295,1,1295,1295,1295,5,1,5,5,5,1427,1,1427,1427,1427,5,1,5,5,5
50,10,112,1,112,112,112,1283,1,1283,1283,1283,4,1,4,4,4,1374,1,1374,1374,1374,4,1,4,4,4
50,10,105,1,105,105,105,1273,1,1273,1273,1273,4,1,4,4,4,1325,1,1325,1325,1325,4,1,4,4,4
50,10,124,1,124,124,124,1291,1,1291,1291,1291,4,1,4,4,4,1500,1,1500,1500,1500,4,1,4,4,4
50,10,117,1,117,117,117,1284,1,1284,1284,1284,4,1,4,4,4,1373,1,1373,1373,1373,4,1,4,4,4
50,10,137,1,137,137,137,1292,1,1292,1292,1292,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,107,1,107,107,107,1286,1,1286,1286,1286,4,1,4,4,4,1331,1,1331,1331,1331,4,1,4,4,4
50,10,108,1,108,108,108,1282,1,1282,1282,1282,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,125,1,125,125,125,1289,1,1289,1289,1289,4,1,4,4,4,1373,1,1373,1373,1373,4,1,4,4,4
50,10,121,1,121,121,121,1291,1,1291,1291,1291,5,1,5,5,5,1378,1,1378,1378,1378,4,1,4,4,4
50,10,130,1,130,130,130,1293,1,1293,1293,1293,5,1,5,5,5,1468,1,1468,1468,1468,5,1,5,5,5
50,10,122,1,122,122,122,1286,1,1286,1286,1286,4,1,4,4,4,1353,1,1353,1353,1353,4,1,4,4,4
50,10,131,1,131,131,131,1299,1,1299,1299,1299,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,126,1,126,126,126,1286,1,1286,1286,1286,4,1,4,4,4,1380,1,1380,1380,1380,4,1,4,4,4
50,10,116,1,116,116,116,1274,1,1274,1274,1274,4,1,4,4,4,1411,1,1411,1411,1411,4,1,4,4,4
50,10,135,1,135,135,135,1282,1,1282,1282,1282,4,1,4,4,4,1332,1,1332,1332,1332,4,1,4,4,4
50,10,119,1,119,119,119,1282,1,1282,1282,1282,4,1,4,4,4,1415,1,1415,1415,1415,5,1,5,5,5
50,10,116,1,116,116,116,1295,1,1295,1295,1295,5,1,5,5,5,1474,1,1474,1474,1474,5,1,5,5,5
50,10,134,1,134,134,134,1300,1,1300,1300,1300,5,1,5,5,5,1405,1,1405,1405,1405,5,1,5,5,5
50,10,127,1,127,127,127,1281,1,1281,1281,1281,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,125,1,125,125,125,1290,1,1290,1290,1290,4,1,4,4,4,1328,1,1328,1328,1328,4,1,4,4,4
50,10,129,1,129,129,129,1295,1,1295,1295,1295,5,1,5,5,5,1360,1,1360,1360,1360,4,1,4,4,4
50,10,119,1,119,119,119,1285,1,1285,1285,1285,4,1,4,4,4,1419,1,1419,1419,1419,4,1,4,4,4
50,10,141,1,141,141,141,1297,1,1297,1297,1297,5,1,5,5,5,1439,1,1439,1439,1439,5,1,5,5,5
50,10,114,1,114,114,114,1280,1,1280,1280,1280,4,1,4,4,4,1426,1,1426,1426,1426,4,1,4,4,4
50,10,119,1,119,119,119,1291,1,1291,1291,1291,4,1,4,4,4,1379,1,1379,1379,1379,4,1,4,4,4
50,10,104,1,104,104,104,1281,1,1281,1281,1281,4,1,4,4,4,1560,1,1560,1560,1560,3,1,3,3,3
50,10,126,1,126,126,126,1293,1,1293,1293,1293,4,1,4,4,4,1369,1,1369,1369,1369,4,1,4,4,4
50,10,124,1,124,124,124,1288,1,1288,1288,1288,5,1,5,5,5,1450,1,1450,1450,1450,4,1,4,4,4
50,10,129,1,129,129,129,1297,1,1297,1297,1297,4,1,4,4,4,1360,1,1360,1360,1360,4,1,4,4,4
50,10,110,1,110,110,110,1278,1,1278,1278,1278,4,1,4,4,4,1452,1,1452,1452,1452,4,1,4,4,4
50,10,135,1,135,135,135,1292,1,1292,1292,1292,5,1,5,5,5,1481,1,1481,1481,1481,4,1,4,4,4
50,10,106,1,106,106,106,1286,1,1286,1286,1286,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,144,1,144,144,144,1292,1,1292,1292,1292,5,1,5,5,5,1398,1,1398,1398,1398,5,1,5,5,5
50,10,120,1,120,120,120,1288,1,1288,1288,1288,4,1,4,4,4,1367,1,1367,1367,1367,4,1,4,4,4
50,10,101,1,101,101,101,1279,1,1279,1279,1279,4,1,4,4,4,1420,1,1420,1420,1420,4,1,4,4,4
50,10,128,1,128,128,128,1286,1,1286,1286,1286,5,1,5,5,5,1408,1,1408,1408,1408,5,1,5,5,5
50,10,127,1,127,127,127,1279,1,1279,1279,1279,4,1,4,4,4,1399,1,1399,1399,1399,5,1,5,5,5
50,10,100,1,100,100,100,1277,1,1277,1277,1277,5,1,5,5,5,1416,1,1416,1416,1416,5,1,5,5,5
50,10,126,1,126,126,126,1289,1,1289,1289,1289,5,1,5,5,5,1408,1,1408,1408,1408,5,1,5,5,5
50,10,134,1,134,134,134,1290,1,1290,1290,1290,5,1,5,5,5,1387,1,1387,1387,1387,5,1,5,5,5
50,10,125,1,125,125,125,1287,1,1287,1287,1287,4,1,4,4,4,1447,1,1447,1447,1447,5,1,5,5,5
50,10,142,1,142,142,142,1284,1,1284,1284,1284,4,1,4,4,4,1325,1,1325,1325,1325,4,1,4,4,4
50,10,114,1,114,114,114,1275,1,1275,1275,1275,4,1,4,4,4,1408,1,1408,1408,1408,4,1,4,4,4
50,10,100,1,100,100,100,1275,1,1275,1275,1275,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,128,1,128,128,128,1289,1,1289,1289,1289,5,1,5,5,5,1420,1,1420,1420,1420,5,1,5,5,5
50,10,132,1,132,132,132,1288,1,1288,1288,1288,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,130,1,130,130,130,1295,1,1295,1295,1295,5,1,5,5,5,1414,1,1414,1414,1414,5,1,5,5,5
50,10,133,1,133,133,133,1293,1,1293,1293,1293,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,123,1,123,123,123,1286,1,1286,1286,1286,5,1,5,5,5,1405,1,1405,1405,1405,5,1,5,5,5
50,10,122,1,122,122,122,1283,1,1283,1283,1283,5,1,5,5,5,1471,1,1471,1471,1471,5,1,5,5,5
50,10,110,1,110,110,110,1280,1,1280,1280,1280,4,1,4,4,4,1327,1,1327,1327,1327,4,1,4,4,4
50,10,114,1,114,114,114,1283,1,1283,1283,1283,4,1,4,4,4,1340,1,1340,1340,1340,4,1,4,4,4
50,10,141,1,141,141,141,1293,1,1293,1293,1293,5,1,5,5,5,1435,1,1435,1435,1435,5,1,5,5,5
50,10,122,1,122,122,122,1286,1,1286,1286,1286,4,1,4,4,4,1434,1,1434,1434,1434,4,1,4,4,4
50,10,129,1,129,129,129,1288,1,1288,1288,1288,4,1,4,4,4,1369,1,1369,1369,1369,4,1,4,4,4
50,10,117,1,117,117,117,1285,1,1285,1285,1285,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,138,1,138,138,138,1294,1,1294,1294,1294,5,1,5,5,5,1455,1,1455,1455,1455,5,1,5,5,5
50,10,129,1,129,129,129,1285,1,1285,1285,1285,4,1,4,4,4,1412,1,1412,1412,1412,5,1,5,5,5
50,10,109,1,109,109,109,1275,1,1275,1275,1275,4,1,4,4,4,1500,1,1500,1500,1500,4,1,4,4,4
50,10,115,1,115,115,115,1284,1,1284,1284,1284,4,1,4,4,4,1374,1,1374,1374,1374,4,1,4,4,4
50,10,134,1,134,134,134,1290,1,1290,1290,1290,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,118,1,118,118,118,1295,1,1295,1295,1295,5,1,5,5,5,1530,1,1530,1530,1530,5,1,5,5,5
50,10,115,1,115,115,115,1283,1,1283,1283,1283,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,143,1,143,143,143,1299,1,1299,1299,1299,5,1,5,5,5,1403,1,1403,1403,1403,5,1,5,5,5
50,10,100,1,100,100,100,1280,1,1280,1280,1280,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,118,1,118,118,118,1275,1,1275,1275,1275,4,1,4,4,4,1413,1,1413,1413,1413,4,1,4,4,4
50,10,137,1,137,137,137,1283,1,1283,1283,1283,5,1,5,5,5,1413,1,1413,1413,1413,5,1,5,5,5
