n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,50,97,1,97,97,97,239,1,239,239,239,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,50,96,1,96,96,96,238,1,238,238,238,6,1,6,6,6,297,1,297,297,297,6,1,6,6,6
20,50,88,1,88,88,88,241,1,241,241,241,6,1,6,6,6,339,1,339,339,339,6,1,6,6,6
20,50,87,1,87,87,87,224,1,224,224,224,6,1,6,6,6,294,1,294,294,294,6,1,6,6,6
20,50,91,1,91,91,91,237,1,237,237,237,6,1,6,6,6,315,1,315,315,315,6,1,6,6,6
20,50,99,1,99,99,99,238,1,238,238,238,7,1,7,7,7,312,1,312,312,312,7,1,7,7,7
20,50,104,1,104,104,104,237,1,237,237,237,6,1,6,6,6,297,1,297,297,297,6,1,6,6,6
20,50,101,1,101,101,101,233,1,233,233,233,6,1,6,6,6,323,1,323,323,323,6,1,6,6,6
20,50,87,1,87,87,87,233,1,233,233,233,5,1,5,5,5,275,1,275,275,275,5,1,5,5,5
20,50,98,1,98,98,98,245,1,245,245,245,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,50,91,1,91,91,91,232,1,232,232,232,7,1,7,7,7,373,1,373,373,373,7,1,7,7,7
20,50,97,1,97,97,97,241,1,241,241,241,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,102,1,102,102,102,241,1,241,241,241,7,1,7,7,7,312,1,312,312,312,7,1,7,7,7
20,50,90,1,90,90,90,239,1,239,239,239,6,1,6,6,6,357,1,357,357,357,6,1,6,6,6
20,50,91,1,91,91,91,231,1,231,231,231,6,1,6,6,6,340,1,340,340,340,6,1,6,6,6
20,50,103,1,103,103,103,235,1,235,235,235,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,84,1,84,84,84,229,1,229,229,229,6,1,6,6,6,301,1,301,301,301,6,1,6,6,6
20,50,98,1,98,98,98,244,1,244,244,244,8,1,8,8,8,332,1,332,332,332,6,1,6,6,6
20,50,103,1,103,103,103,243,1,243,243,243,7,1,7,7,7,358,1,358,358,358,7,1,7,7,7
20,50,90,1,90,90,90,242,1,242,242,242,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,50,99,1,99,99,99,237,1,237,237,237,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,50,98,1,98,98,98,238,1,238,238,238,7,1,7,7,7,398,1,398,398,398,7,1,7,7,7
20,50,105,1,105,105,105,239,1,239,239,239,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,94,1,94,94,94,241,1,241,241,241,6,1,6,6,6,323,1,323,323,323,6,1,6,6,6
20,50,101,1,101,101,101,243,1,243,243,243,7,1,7,7,7,314,1,314,314,314,7,1,7,7,7
20,50,91,1,91,91,91,232,1,232,232,232,6,1,6,6,6,299,1,299,299,299,6,1,6,6,6
20,50,103,1,103,103,103,242,1,242,242,242,7,1,7,7,7,351,1,351,351,351,7,1,7,7,7
20,50,99,1,99,99,99,240,1,240,240,240,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,94,1,94,94,94,241,1,241,241,241,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,50,85,1,85,85,85,233,1,233,233,233,5,1,5,5,5,354,1,354,354,354,6,1,6,6,6
20,50,104,1,104,104,104,244,1,244,244,244,7,1,7,7,7,351,1,351,351,351,7,1,7,7,7
20,50,95,1,95,95,95,250,1,250,250,250,8,1,8,8,8,350,1,350,350,350,6,1,6,6,6
20,50,105,1,105,105,105,246,1,246,246,246,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,50,101,1,101,101,101,236,1,236,236,236,7,1,7,7,7,307,1,307,307,307,7,1,7,7,7
20,50,87,1,87,87,87,238,1,238,238,238,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,100,1,100,100,100,244,1,244,244,244,7,1,7,7,7,387,1,387,387,387,7,1,7,7,7
20,50,106,1,106,106,106,242,1,242,242,242,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,93,1,93,93,93,236,1,236,236,236,6,1,6,6,6,338,1,338,338,338,6,1,6,6,6
20,50,104,1,104,104,104,246,1,246,246,246,7,1,7,7,7,381,1,381,381,381,7,1,7,7,7
20,50,99,1,99,99,99,235,1,235,235,235,6,1,6,6,6,306,1,306,306,306,6,1,6,6,6
20,50,111,1,111,111,111,250,1,250,250,250,8,1,8,8,8,406,1,406,406,406,8,1,8,8,8
20,50,90,1,90,90,90,243,1,243,243,243,7,1,7,7,7,368,1,368,368,368,7,1,7,7,7
20,50,105,1,105,105,105,242,1,242,242,242,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,50,106,1,106,106,106,242,1,242,242,242,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,50,87,1,87,87,87,231,1,231,231,231,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,95,1,95,95,95,237,1,237,237,237,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,94,1,94,94,94,246,1,246,246,246,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,50,95,1,95,95,95,235,1,235,235,235,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,95,1,95,95,95,231,1,231,231,231,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,106,1,106,106,106,249,1,249,249,249,8,1,8,8,8,390,1,390,390,390,7,1,7,7,7
20,50,104,1,104,104,104,243,1,243,243,243,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,103,1,103,103,103,242,1,242,242,242,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,50,100,1,100,100,100,246,1,246,246,246,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,92,1,92,92,92,237,1,237,237,237,6,1,6,6,6,311,1,311,311,311,6,1,6,6,6
20,50,108,1,108,108,108,243,1,243,243,243,7,1,7,7,7,346,1,346,346,346,7,1,7,7,7
20,50,88,1,88,88,88,240,1,240,240,240,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,86,1,86,86,86,233,1,233,233,233,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,96,1,96,96,96,244,1,244,244,244,7,1,7,7,7,353,1,353,353,353,7,1,7,7,7
20,50,104,1,104,104,104,240,1,240,240,240,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,50,112,1,112,112,112,249,1,249,249,249,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,50,83,1,83,83,83,231,1,231,231,231,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,87,1,87,87,87,228,1,228,228,228,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,106,1,106,106,106,249,1,249,249,249,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,50,103,1,103,103,103,233,1,233,233,233,6,1,6,6,6,280,1,280,280,280,6,1,6,6,6
20,50,96,1,96,96,96,243,1,243,243,243,7,1,7,7,7,313,1,313,313,313,7,1,7,7,7
20,50,99,1,99,99,99,245,1,245,245,245,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,50,102,1,102,102,102,243,1,243,243,243,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,50,87,1,87,87,87,228,1,228,228,228,5,1,5,5,5,270,1,270,270,270,5,1,5,5,5
20,50,95,1,95,95,95,234,1,234,234,234,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,93,1,93,93,93,236,1,236,236,236,6,1,6,6,6,293,1,293,293,293,6,1,6,6,6
20,50,88,1,88,88,88,234,1,234,234,234,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,95,1,95,95,95,242,1,242,242,242,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,100,1,100,100,100,238,1,238,238,238,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,105,1,105,105,105,246,1,246,246,246,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,50,92,1,92,92,92,242,1,242,242,242,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,50,92,1,92,92,92,239,1,239,239,239,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,104,1,104,104,104,240,1,240,240,240,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,50,98,1,98,98,98,240,1,240,240,240,7,1,7,7,7,311,1,311,311,311,6,1,6,6,6
20,50,88,1,88,88,88,234,1,234,234,234,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,108,1,108,108,108,235,1,235,235,235,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,76,1,76,76,76,227,1,227,227,227,5,1,5,5,5,279,1,279,279,279,5,1,5,5,5
20,50,88,1,88,88,88,236,1,236,236,236,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,93,1,93,93,93,243,1,243,243,243,6,1,6,6,6,343,1,343,343,343,6,1,6,6,6
20,50,95,1,95,95,95,245,1,245,245,245,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,99,1,99,99,99,229,1,229,229,229,5,1,5,5,5,265,1,265,265,265,5,1,5,5,5
20,50,100,1,100,100,100,243,1,243,243,243,7,1,7,7,7,335,1,335,335,335,7,1,7,7,7
20,50,100,1,100,100,100,246,1,246,246,246,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,50,93,1,93,93,93,240,1,240,240,240,6,1,6,6,6,338,1,338,338,338,6,1,6,6,6
20,50,91,1,91,91,91,241,1,241,241,241,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,99,1,99,99,99,239,1,239,239,239,7,1,7,7,7,391,1,391,391,391,6,1,6,6,6
20,50,107,1,107,107,107,235,1,235,235,235,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,86,1,86,86,86,231,1,231,231,231,6,1,6,6,6,334,1,334,334,334,6,1,6,6,6
20,50,91,1,91,91,91,231,1,231,231,231,5,1,5,5,5,277,1,277,277,277,5,1,5,5,5
20,50,100,1,100,100,100,246,1,246,246,246,7,1,7,7,7,366,1,366,366,366,7,1,7,7,7
20,50,101,1,101,101,101,248,1,248,248,248,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,101,1,101,101,101,229,1,229,229,229,6,1,6,6,6,282,1,282,282,282,6,1,6,6,6
20,50,94,1,94,94,94,239,1,239,239,239,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,94,1,94,94,94,235,1,235,235,235,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,116,1,116,116,116,250,1,250,250,250,7,1,7,7,7,354,1,354,354,354,7,1,7,7,7
20,50,89,1,89,89,89,236,1,236,236,236,6,1,6,6,6,311,1,311,311,311,6,1,6,6,6
20,50,112,1,112,112,112,252,1,252,252,252,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,50,98,1,98,98,98,244,1,244,244,244,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,82,1,82,82,82,233,1,233,233,233,6,1,6,6,6,320,1,320,320,320,6,1,6,6,6
20,50,110,1,110,110,110,244,1,244,244,244,7,1,7,7,7,357,1,357,357,357,7,1,7,7,7
20,50,95,1,95,95,95,239,1,239,239,239,6,1,6,6,6,375,1,375,375,375,7,1,7,7,7
20,50,94,1,94,94,94,235,1,235,235,235,6,1,6,6,6,331,1,331,331,331,6,1,6,6,6
20,50,97,1,97,97,97,246,1,246,246,246,6,1,6,6,6,323,1,323,323,323,6,1,6,6,6
20,50,92,1,92,92,92,233,1,233,233,233,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,50,99,1,99,99,99,238,1,238,238,238,6,1,6,6,6,315,1,315,315,315,6,1,6,6,6
20,50,98,1,98,98,98,238,1,238,238,238,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,91,1,91,91,91,235,1,235,235,235,7,1,7,7,7,329,1,329,329,329,7,1,7,7,7
20,50,96,1,96,96,96,238,1,238,238,238,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,50,100,1,100,100,100,239,1,239,239,239,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,75,1,75,75,75,240,1,240,240,240,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,97,1,97,97,97,241,1,241,241,241,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,100,1,100,100,100,241,1,241,241,241,6,1,6,6,6,329,1,329,329,329,6,1,6,6,6
20,50,91,1,91,91,91,233,1,233,233,233,6,1,6,6,6,350,1,350,350,350,6,1,6,6,6
20,50,87,1,87,87,87,239,1,239,239,239,6,1,6,6,6,320,1,320,320,320,6,1,6,6,6
20,50,91,1,91,91,91,240,1,240,240,240,6,1,6,6,6,337,1,337,337,337,6,1,6,6,6
20,50,87,1,87,87,87,241,1,241,241,241,7,1,7,7,7,372,1,372,372,372,7,1,7,7,7
20,50,103,1,103,103,103,238,1,238,238,238,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,97,1,97,97,97,237,1,237,237,237,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,87,1,87,87,87,236,1,236,236,236,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,95,1,95,95,95,234,1,234,234,234,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,97,1,97,97,97,246,1,246,246,246,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,50,98,1,98,98,98,236,1,236,236,236,6,1,6,6,6,274,1,274,274,274,6,1,6,6,6
20,50,95,1,95,95,95,239,1,239,239,239,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,50,97,1,97,97,97,237,1,237,237,237,6,1,6,6,6,322,1,322,322,322,6,1,6,6,6
20,50,99,1,99,99,99,237,1,237,237,237,6,1,6,6,6,295,1,295,295,295,6,1,6,6,6
20,50,97,1,97,97,97,241,1,241,241,241,7,1,7,7,7,346,1,346,346,346,7,1,7,7,7
20,50,88,1,88,88,88,226,1,226,226,226,5,1,5,5,5,265,1,265,265,265,5,1,5,5,5
20,50,91,1,91,91,91,238,1,238,238,238,6,1,6,6,6,370,1,370,370,370,6,1,6,6,6
20,50,82,1,82,82,82,229,1,229,229,229,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,90,1,90,90,90,239,1,239,239,239,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,99,1,99,99,99,242,1,242,242,242,7,1,7,7,7,324,1,324,324,324,7,1,7,7,7
20,50,97,1,97,97,97,241,1,241,241,241,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,50,89,1,89,89,89,240,1,240,240,240,6,1,6,6,6,296,1,296,296,296,6,1,6,6,6
20,50,96,1,96,96,96,239,1,239,239,239,6,1,6,6,6,311,1,311,311,311,6,1,6,6,6
20,50,93,1,93,93,93,236,1,236,236,236,6,1,6,6,6,291,1,291,291,291,6,1,6,6,6
20,50,100,1,100,100,100,240,1,240,240,240,7,1,7,7,7,335,1,335,335,335,7,1,7,7,7
20,50,94,1,94,94,94,232,1,232,232,232,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,105,1,105,105,105,242,1,242,242,242,7,1,7,7,7,318,1,318,318,318,7,1,7,7,7
20,50,89,1,89,89,89,239,1,239,239,239,7,1,7,7,7,349,1,349,349,349,7,1,7,7,7
20,50,100,1,100,100,100,240,1,240,240,240,6,1,6,6,6,371,1,371,371,371,7,1,7,7,7
20,50,87,1,87,87,87,227,1,227,227,227,5,1,5,5,5,264,1,264,264,264,5,1,5,5,5
20,50,83,1,83,83,83,226,1,226,226,226,5,1,5,5,5,272,1,272,272,272,5,1,5,5,5
20,50,99,1,99,99,99,241,1,241,241,241,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,50,96,1,96,96,96,244,1,244,244,244,7,1,7,7,7,324,1,324,324,324,7,1,7,7,7
20,50,93,1,93,93,93,239,1,239,239,239,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,96,1,96,96,96,242,1,242,242,242,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,50,102,1,102,102,102,246,1,246,246,246,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,89,1,89,89,89,238,1,238,238,238,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,50,98,1,98,98,98,241,1,241,241,241,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,50,104,1,104,104,104,249,1,249,249,249,8,1,8,8,8,355,1,355,355,355,8,1,8,8,8
20,50,104,1,104,104,104,247,1,247,247,247,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,50,86,1,86,86,86,235,1,235,235,235,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,50,102,1,102,102,102,239,1,239,239,239,6,1,6,6,6,279,1,279,279,279,6,1,6,6,6
20,50,97,1,97,97,97,237,1,237,237,237,7,1,7,7,7,331,1,331,331,331,7,1,7,7,7
20,50,97,1,97,97,97,238,1,238,238,238,6,1,6,6,6,338,1,338,338,338,6,1,6,6,6
20,50,94,1,94,94,94,239,1,239,239,239,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,93,1,93,93,93,237,1,237,237,237,6,1,6,6,6,347,1,347,347,347,6,1,6,6,6
20,50,94,1,94,94,94,241,1,241,241,241,6,1,6,6,6,311,1,311,311,311,6,1,6,6,6
20,50,108,1,108,108,108,250,1,250,250,250,8,1,8,8,8,397,1,397,397,397,8,1,8,8,8
20,50,93,1,93,93,93,236,1,236,236,236,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,91,1,91,91,91,236,1,236,236,236,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,96,1,96,96,96,238,1,238,238,238,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,84,1,84,84,84,234,1,234,234,234,6,1,6,6,6,326,1,326,326,326,6,1,6,6,6
20,50,96,1,96,96,96,238,1,238,238,238,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,104,1,104,104,104,237,1,237,237,237,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,100,1,100,100,100,252,1,252,252,252,7,1,7,7,7,359,1,359,359,359,7,1,7,7,7
20,50,94,1,94,94,94,238,1,238,238,238,7,1,7,7,7,361,1,361,361,361,7,1,7,7,7
20,50,94,1,94,94,94,235,1,235,235,235,6,1,6,6,6,365,1,365,365,365,7,1,7,7,7
20,50,91,1,91,91,91,232,1,232,232,232,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,93,1,93,93,93,238,1,238,238,238,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,85,1,85,85,85,234,1,234,234,234,6,1,6,6,6,339,1,339,339,339,6,1,6,6,6
20,50,103,1,103,103,103,235,1,235,235,235,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,85,1,85,85,85,232,1,232,232,232,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,105,1,105,105,105,245,1,245,245,245,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,94,1,94,94,94,235,1,235,235,235,6,1,6,6,6,387,1,387,387,387,7,1,7,7,7
20,50,98,1,98,98,98,241,1,241,241,241,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,95,1,95,95,95,238,1,238,238,238,6,1,6,6,6,332,1,332,332,332,6,1,6,6,6
20,50,101,1,101,101,101,241,1,241,241,241,6,1,6,6,6,301,1,301,301,301,6,1,6,6,6
20,50,100,1,100,100,100,244,1,244,244,244,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,87,1,87,87,87,232,1,232,232,232,6,1,6,6,6,317,1,317,317,317,6,1,6,6,6
20,50,103,1,103,103,103,236,1,236,236,236,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,92,1,92,92,92,245,1,245,245,245,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,90,1,90,90,90,238,1,238,238,238,6,1,6,6,6,296,1,296,296,296,6,1,6,6,6
20,50,92,1,92,92,92,239,1,239,239,239,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,102,1,102,102,102,244,1,244,244,244,7,1,7,7,7,402,1,402,402,402,7,1,7,7,7
20,50,110,1,110,110,110,247,1,247,247,247,7,1,7,7,7,380,1,380,380,380,7,1,7,7,7
20,50,86,1,86,86,86,233,1,233,233,233,5,1,5,5,5,278,1,278,278,278,5,1,5,5,5
20,50,104,1,104,104,104,240,1,240,240,240,6,1,6,6,6,286,1,286,286,286,6,1,6,6,6
20,50,93,1,93,93,93,240,1,240,240,240,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,112,1,112,112,112,248,1,248,248,248,7,1,7,7,7,331,1,331,331,331,7,1,7,7,7
20,50,99,1,99,99,99,240,1,240,240,240,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,96,1,96,96,96,235,1,235,235,235,6,1,6,6,6,284,1,284,284,284,6,1,6,6,6
20,50,98,1,98,98,98,233,1,233,233,233,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,106,1,106,106,106,236,1,236,236,236,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,95,1,95,95,95,238,1,238,238,238,6,1,6,6,6,405,1,405,405,405,7,1,7,7,7
20,50,102,1,102,102,102,241,1,241,241,241,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,98,1,98,98,98,247,1,247,247,247,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,102,1,102,102,102,242,1,242,242,242,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,50,105,1,105,105,105,257,1,257,257,257,8,1,8,8,8,368,1,368,368,368,8,1,8,8,8
20,50,96,1,96,96,96,233,1,233,233,233,6,1,6,6,6,315,1,315,315,315,6,1,6,6,6
20,50,109,1,109,109,109,247,1,247,247,247,7,1,7,7,7,361,1,361,361,361,7,1,7,7,7
20,50,90,1,90,90,90,234,1,234,234,234,6,1,6,6,6,293,1,293,293,293,6,1,6,6,6
20,50,92,1,92,92,92,237,1,237,237,237,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,83,1,83,83,83,229,1,229,229,229,5,1,5,5,5,265,1,265,265,265,5,1,5,5,5
20,50,114,1,114,114,114,251,1,251,251,251,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,50,92,1,92,92,92,241,1,241,241,241,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,87,1,87,87,87,228,1,228,228,228,6,1,6,6,6,292,1,292,292,292,6,1,6,6,6
20,50,98,1,98,98,98,246,1,246,246,246,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,89,1,89,89,89,229,1,229,229,229,5,1,5,5,5,263,1,263,263,263,5,1,5,5,5
20,50,89,1,89,89,89,237,1,237,237,237,6,1,6,6,6,357,1,357,357,357,6,1,6,6,6
20,50,88,1,88,88,88,242,1,242,242,242,7,1,7,7,7,357,1,357,357,357,7,1,7,7,7
20,50,107,1,107,107,107,255,1,255,255,255,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,50,96,1,96,96,96,240,1,240,240,240,7,1,7,7,7,357,1,357,357,357,7,1,7,7,7
20,50,101,1,101,101,101,232,1,232,232,232,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,82,1,82,82,82,234,1,234,234,234,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,94,1,94,94,94,234,1,234,234,234,6,1,6,6,6,272,1,272,272,272,6,1,6,6,6
20,50,98,1,98,98,98,232,1,232,232,232,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,94,1,94,94,94,244,1,244,244,244,7,1,7,7,7,340,1,340,340,340,6,1,6,6,6
20,50,93,1,93,93,93,240,1,240,240,240,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,95,1,95,95,95,239,1,239,239,239,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,50,93,1,93,93,93,229,1,229,229,229,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,86,1,86,86,86,235,1,235,235,235,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,87,1,87,87,87,233,1,233,233,233,6,1,6,6,6,336,1,336,336,336,6,1,6,6,6
20,50,100,1,100,100,100,244,1,244,244,244,7,1,7,7,7,330,1,330,330,330,7,1,7,7,7
20,50,83,1,83,83,83,231,1,231,231,231,6,1,6,6,6,281,1,281,281,281,6,1,6,6,6
20,50,90,1,90,90,90,235,1,235,235,235,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,89,1,89,89,89,230,1,230,230,230,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,99,1,99,99,99,240,1,240,240,240,6,1,6,6,6,287,1,287,287,287,6,1,6,6,6
20,50,101,1,101,101,101,238,1,238,238,238,6,1,6,6,6,291,1,291,291,291,6,1,6,6,6
20,50,98,1,98,98,98,233,1,233,233,233,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,50,85,1,85,85,85,238,1,238,238,238,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,99,1,99,99,99,241,1,241,241,241,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,113,1,113,113,113,250,1,250,250,250,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,50,98,1,98,98,98,234,1,234,234,234,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,98,1,98,98,98,231,1,231,231,231,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,94,1,94,94,94,230,1,230,230,230,6,1,6,6,6,295,1,295,295,295,6,1,6,6,6
20,50,106,1,106,106,106,253,1,253,253,253,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,91,1,91,91,91,230,1,230,230,230,5,1,5,5,5,263,1,263,263,263,5,1,5,5,5
20,50,85,1,85,85,85,236,1,236,236,236,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,107,1,107,107,107,249,1,249,249,249,8,1,8,8,8,417,1,417,417,417,8,1,8,8,8
20,50,99,1,99,99,99,242,1,242,242,242,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,50,91,1,91,91,91,236,1,236,236,236,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,91,1,91,91,91,243,1,243,243,243,6,1,6,6,6,289,1,289,289,289,6,1,6,6,6
20,50,97,1,97,97,97,243,1,243,243,243,7,1,7,7,7,358,1,358,358,358,7,1,7,7,7
20,50,86,1,86,86,86,231,1,231,231,231,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,105,1,105,105,105,241,1,241,241,241,6,1,6,6,6,355,1,355,355,355,6,1,6,6,6
20,50,96,1,96,96,96,243,1,243,243,243,6,1,6,6,6,292,1,292,292,292,6,1,6,6,6
20,50,87,1,87,87,87,241,1,241,241,241,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,91,1,91,91,91,235,1,235,235,235,6,1,6,6,6,280,1,280,280,280,6,1,6,6,6
20,50,92,1,92,92,92,236,1,236,236,236,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,86,1,86,86,86,232,1,232,232,232,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,94,1,94,94,94,239,1,239,239,239,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
