n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,20,184,1,184,184,184,1077,1,1077,1077,1077,6,1,6,6,6,1276,1,1276,1276,1276,6,1,6,6,6
45,20,176,1,176,176,176,1077,1,1077,1077,1077,6,1,6,6,6,1275,1,1275,1275,1275,5,1,5,5,5
45,20,200,1,200,200,200,1070,1,1070,1070,1070,5,1,5,5,5,1267,1,1267,1267,1267,6,1,6,6,6
45,20,175,1,175,175,175,1066,1,1066,1066,1066,5,1,5,5,5,1286,1,1286,1286,1286,6,1,6,6,6
45,20,205,1,205,205,205,1087,1,1087,1087,1087,6,1,6,6,6,1233,1,1233,1233,1233,6,1,6,6,6
45,20,203,1,203,203,203,1084,1,1084,1084,1084,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,197,1,197,197,197,1080,1,1080,1080,1080,6,1,6,6,6,1277,1,1277,1277,1277,6,1,6,6,6
45,20,206,1,206,206,206,1094,1,1094,1094,1094,7,1,7,7,7,1268,1,1268,1268,1268,7,1,7,7,7
45,20,216,1,216,216,216,1091,1,1091,1091,1091,6,1,6,6,6,1240,1,1240,1240,1240,6,1,6,6,6
45,20,188,1,188,188,188,1068,1,1068,1068,1068,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,187,1,187,187,187,1064,1,1064,1064,1064,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,187,1,187,187,187,1077,1,1077,1077,1077,6,1,6,6,6,1195,1,1195,1195,1195,6,1,6,6,6
45,20,206,1,206,206,206,1086,1,1086,1086,1086,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,182,1,182,182,182,1078,1,1078,1078,1078,6,1,6,6,6,1231,1,1231,1231,1231,5,1,5,5,5
45,20,184,1,184,184,184,1075,1,1075,1075,1075,6,1,6,6,6,1266,1,1266,1266,1266,6,1,6,6,6
45,20,194,1,194,194,194,1070,1,1070,1070,1070,5,1,5,5,5,1154,1,1154,1154,1154,5,1,5,5,5
45,20,214,1,214,214,214,1091,1,1091,1091,1091,6,1,6,6,6,1231,1,1231,1231,1231,6,1,6,6,6
45,20,220,1,220,220,220,1079,1,1079,1079,1079,6,1,6,6,6,1345,1,1345,1345,1345,7,1,7,7,7
45,20,191,1,191,191,191,1063,1,1063,1063,1063,5,1,5,5,5,1211,1,1211,1211,1211,6,1,6,6,6
45,20,194,1,194,194,194,1086,1,1086,1086,1086,6,1,6,6,6,1266,1,1266,1266,1266,6,1,6,6,6
45,20,194,1,194,194,194,1082,1,1082,1082,1082,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,206,1,206,206,206,1080,1,1080,1080,1080,6,1,6,6,6,1328,1,1328,1328,1328,6,1,6,6,6
45,20,201,1,201,201,201,1084,1,1084,1084,1084,7,1,7,7,7,1274,1,1274,1274,1274,6,1,6,6,6
45,20,183,1,183,183,183,1079,1,1079,1079,1079,6,1,6,6,6,1290,1,1290,1290,1290,6,1,6,6,6
45,20,219,1,219,219,219,1088,1,1088,1088,1088,7,1,7,7,7,1273,1,1273,1273,1273,7,1,7,7,7
45,20,194,1,194,194,194,1090,1,1090,1090,1090,7,1,7,7,7,1290,1,1290,1290,1290,6,1,6,6,6
45,20,205,1,205,205,205,1087,1,1087,1087,1087,6,1,6,6,6,1260,1,1260,1260,1260,6,1,6,6,6
45,20,210,1,210,210,210,1090,1,1090,1090,1090,6,1,6,6,6,1203,1,1203,1203,1203,6,1,6,6,6
45,20,226,1,226,226,226,1087,1,1087,1087,1087,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,202,1,202,202,202,1075,1,1075,1075,1075,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,180,1,180,180,180,1088,1,1088,1088,1088,6,1,6,6,6,1208,1,1208,1208,1208,5,1,5,5,5
45,20,182,1,182,182,182,1066,1,1066,1066,1066,5,1,5,5,5,1188,1,1188,1188,1188,5,1,5,5,5
45,20,197,1,197,197,197,1072,1,1072,1072,1072,5,1,5,5,5,1269,1,1269,1269,1269,6,1,6,6,6
45,20,197,1,197,197,197,1086,1,1086,1086,1086,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,211,1,211,211,211,1083,1,1083,1083,1083,6,1,6,6,6,1382,1,1382,1382,1382,7,1,7,7,7
45,20,224,1,224,224,224,1087,1,1087,1087,1087,6,1,6,6,6,1168,1,1168,1168,1168,6,1,6,6,6
45,20,221,1,221,221,221,1089,1,1089,1089,1089,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,199,1,199,199,199,1087,1,1087,1087,1087,6,1,6,6,6,1243,1,1243,1243,1243,6,1,6,6,6
45,20,209,1,209,209,209,1081,1,1081,1081,1081,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,196,1,196,196,196,1069,1,1069,1069,1069,6,1,6,6,6,1208,1,1208,1208,1208,6,1,6,6,6
45,20,170,1,170,170,170,1075,1,1075,1075,1075,6,1,6,6,6,1271,1,1271,1271,1271,5,1,5,5,5
45,20,185,1,185,185,185,1084,1,1084,1084,1084,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,195,1,195,195,195,1079,1,1079,1079,1079,5,1,5,5,5,1200,1,1200,1200,1200,5,1,5,5,5
45,20,199,1,199,199,199,1074,1,1074,1074,1074,6,1,6,6,6,1197,1,1197,1197,1197,6,1,6,6,6
45,20,197,1,197,197,197,1070,1,1070,1070,1070,6,1,6,6,6,1194,1,1194,1194,1194,6,1,6,6,6
45,20,201,1,201,201,201,1085,1,1085,1085,1085,6,1,6,6,6,1262,1,1262,1262,1262,6,1,6,6,6
45,20,188,1,188,188,188,1091,1,1091,1091,1091,6,1,6,6,6,1189,1,1189,1189,1189,6,1,6,6,6
45,20,194,1,194,194,194,1077,1,1077,1077,1077,5,1,5,5,5,1140,1,1140,1140,1140,5,1,5,5,5
45,20,197,1,197,197,197,1086,1,1086,1086,1086,6,1,6,6,6,1255,1,1255,1255,1255,6,1,6,6,6
45,20,225,1,225,225,225,1085,1,1085,1085,1085,6,1,6,6,6,1268,1,1268,1268,1268,6,1,6,6,6
45,20,164,1,164,164,164,1077,1,1077,1077,1077,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,198,1,198,198,198,1082,1,1082,1082,1082,6,1,6,6,6,1273,1,1273,1273,1273,6,1,6,6,6
45,20,203,1,203,203,203,1075,1,1075,1075,1075,6,1,6,6,6,1247,1,1247,1247,1247,6,1,6,6,6
45,20,184,1,184,184,184,1082,1,1082,1082,1082,6,1,6,6,6,1304,1,1304,1304,1304,6,1,6,6,6
45,20,213,1,213,213,213,1078,1,1078,1078,1078,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,195,1,195,195,195,1073,1,1073,1073,1073,5,1,5,5,5,1265,1,1265,1265,1265,6,1,6,6,6
45,20,186,1,186,186,186,1065,1,1065,1065,1065,6,1,6,6,6,1266,1,1266,1266,1266,6,1,6,6,6
45,20,183,1,183,183,183,1076,1,1076,1076,1076,6,1,6,6,6,1253,1,1253,1253,1253,6,1,6,6,6
45,20,191,1,191,191,191,1096,1,1096,1096,1096,6,1,6,6,6,1257,1,1257,1257,1257,6,1,6,6,6
45,20,188,1,188,188,188,1069,1,1069,1069,1069,6,1,6,6,6,1274,1,1274,1274,1274,6,1,6,6,6
45,20,201,1,201,201,201,1083,1,1083,1083,1083,7,1,7,7,7,1275,1,1275,1275,1275,7,1,7,7,7
45,20,193,1,193,193,193,1075,1,1075,1075,1075,5,1,5,5,5,1310,1,1310,1310,1310,6,1,6,6,6
45,20,193,1,193,193,193,1075,1,1075,1075,1075,6,1,6,6,6,1242,1,1242,1242,1242,6,1,6,6,6
45,20,197,1,197,197,197,1078,1,1078,1078,1078,6,1,6,6,6,1187,1,1187,1187,1187,6,1,6,6,6
45,20,212,1,212,212,212,1079,1,1079,1079,1079,6,1,6,6,6,1210,1,1210,1210,1210,6,1,6,6,6
45,20,193,1,193,193,193,1077,1,1077,1077,1077,5,1,5,5,5,1211,1,1211,1211,1211,5,1,5,5,5
45,20,215,1,215,215,215,1085,1,1085,1085,1085,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,203,1,203,203,203,1079,1,1079,1079,1079,7,1,7,7,7,1291,1,1291,1291,1291,6,1,6,6,6
45,20,185,1,185,185,185,1063,1,1063,1063,1063,5,1,5,5,5,1119,1,1119,1119,1119,5,1,5,5,5
45,20,226,1,226,226,226,1082,1,1082,1082,1082,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,182,1,182,182,182,1080,1,1080,1080,1080,6,1,6,6,6,1183,1,1183,1183,1183,5,1,5,5,5
45,20,172,1,172,172,172,1076,1,1076,1076,1076,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,209,1,209,209,209,1080,1,1080,1080,1080,6,1,6,6,6,1212,1,1212,1212,1212,6,1,6,6,6
45,20,200,1,200,200,200,1092,1,1092,1092,1092,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,192,1,192,192,192,1082,1,1082,1082,1082,7,1,7,7,7,1191,1,1191,1191,1191,6,1,6,6,6
45,20,214,1,214,214,214,1083,1,1083,1083,1083,6,1,6,6,6,1177,1,1177,1177,1177,6,1,6,6,6
45,20,194,1,194,194,194,1079,1,1079,1079,1079,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,192,1,192,192,192,1078,1,1078,1078,1078,6,1,6,6,6,1189,1,1189,1189,1189,6,1,6,6,6
45,20,202,1,202,202,202,1087,1,1087,1087,1087,6,1,6,6,6,1269,1,1269,1269,1269,6,1,6,6,6
45,20,204,1,204,204,204,1080,1,1080,1080,1080,6,1,6,6,6,1265,1,1265,1265,1265,6,1,6,6,6
45,20,180,1,180,180,180,1077,1,1077,1077,1077,6,1,6,6,6,1296,1,1296,1296,1296,6,1,6,6,6
45,20,186,1,186,186,186,1080,1,1080,1080,1080,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,194,1,194,194,194,1070,1,1070,1070,1070,5,1,5,5,5,1202,1,1202,1202,1202,5,1,5,5,5
45,20,195,1,195,195,195,1071,1,1071,1071,1071,6,1,6,6,6,1260,1,1260,1260,1260,6,1,6,6,6
45,20,192,1,192,192,192,1085,1,1085,1085,1085,6,1,6,6,6,1278,1,1278,1278,1278,6,1,6,6,6
45,20,201,1,201,201,201,1077,1,1077,1077,1077,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,207,1,207,207,207,1080,1,1080,1080,1080,5,1,5,5,5,1219,1,1219,1219,1219,6,1,6,6,6
45,20,192,1,192,192,192,1081,1,1081,1081,1081,6,1,6,6,6,1329,1,1329,1329,1329,6,1,6,6,6
45,20,204,1,204,204,204,1075,1,1075,1075,1075,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,194,1,194,194,194,1082,1,1082,1082,1082,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,204,1,204,204,204,1089,1,1089,1089,1089,6,1,6,6,6,1236,1,1236,1236,1236,6,1,6,6,6
45,20,223,1,223,223,223,1079,1,1079,1079,1079,6,1,6,6,6,1273,1,1273,1273,1273,6,1,6,6,6
45,20,193,1,193,193,193,1089,1,1089,1089,1089,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,203,1,203,203,203,1087,1,1087,1087,1087,6,1,6,6,6,1279,1,1279,1279,1279,6,1,6,6,6
45,20,195,1,195,195,195,1077,1,1077,1077,1077,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,200,1,200,200,200,1069,1,1069,1069,1069,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,212,1,212,212,212,1077,1,1077,1077,1077,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,197,1,197,197,197,1085,1,1085,1085,1085,7,1,7,7,7,1320,1,1320,1320,1320,6,1,6,6,6
45,20,217,1,217,217,217,1077,1,1077,1077,1077,6,1,6,6,6,1212,1,1212,1212,1212,6,1,6,6,6
45,20,207,1,207,207,207,1090,1,1090,1090,1090,6,1,6,6,6,1212,1,1212,1212,1212,6,1,6,6,6
45,20,210,1,210,210,210,1086,1,1086,1086,1086,6,1,6,6,6,1349,1,1349,1349,1349,7,1,7,7,7
45,20,213,1,213,213,213,1085,1,1085,1085,1085,7,1,7,7,7,1319,1,1319,1319,1319,7,1,7,7,7
45,20,187,1,187,187,187,1084,1,1084,1084,1084,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,185,1,185,185,185,1079,1,1079,1079,1079,6,1,6,6,6,1346,1,1346,1346,1346,7,1,7,7,7
45,20,211,1,211,211,211,1079,1,1079,1079,1079,6,1,6,6,6,1175,1,1175,1175,1175,6,1,6,6,6
45,20,190,1,190,190,190,1076,1,1076,1076,1076,6,1,6,6,6,1348,1,1348,1348,1348,6,1,6,6,6
45,20,198,1,198,198,198,1082,1,1082,1082,1082,6,1,6,6,6,1364,1,1364,1364,1364,6,1,6,6,6
45,20,197,1,197,197,197,1074,1,1074,1074,1074,5,1,5,5,5,1173,1,1173,1173,1173,5,1,5,5,5
45,20,173,1,173,173,173,1078,1,1078,1078,1078,6,1,6,6,6,1190,1,1190,1190,1190,5,1,5,5,5
45,20,215,1,215,215,215,1085,1,1085,1085,1085,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,200,1,200,200,200,1083,1,1083,1083,1083,7,1,7,7,7,1308,1,1308,1308,1308,6,1,6,6,6
45,20,188,1,188,188,188,1085,1,1085,1085,1085,6,1,6,6,6,1372,1,1372,1372,1372,6,1,6,6,6
45,20,210,1,210,210,210,1080,1,1080,1080,1080,6,1,6,6,6,1193,1,1193,1193,1193,6,1,6,6,6
45,20,202,1,202,202,202,1082,1,1082,1082,1082,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,200,1,200,200,200,1082,1,1082,1082,1082,6,1,6,6,6,1302,1,1302,1302,1302,6,1,6,6,6
45,20,196,1,196,196,196,1087,1,1087,1087,1087,7,1,7,7,7,1296,1,1296,1296,1296,7,1,7,7,7
45,20,185,1,185,185,185,1081,1,1081,1081,1081,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,189,1,189,189,189,1080,1,1080,1080,1080,6,1,6,6,6,1319,1,1319,1319,1319,6,1,6,6,6
45,20,209,1,209,209,209,1075,1,1075,1075,1075,6,1,6,6,6,1215,1,1215,1215,1215,6,1,6,6,6
45,20,201,1,201,201,201,1089,1,1089,1089,1089,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,193,1,193,193,193,1079,1,1079,1079,1079,6,1,6,6,6,1191,1,1191,1191,1191,6,1,6,6,6
45,20,199,1,199,199,199,1079,1,1079,1079,1079,6,1,6,6,6,1193,1,1193,1193,1193,6,1,6,6,6
45,20,190,1,190,190,190,1073,1,1073,1073,1073,6,1,6,6,6,1291,1,1291,1291,1291,6,1,6,6,6
45,20,194,1,194,194,194,1066,1,1066,1066,1066,5,1,5,5,5,1240,1,1240,1240,1240,6,1,6,6,6
45,20,206,1,206,206,206,1092,1,1092,1092,1092,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,197,1,197,197,197,1071,1,1071,1071,1071,6,1,6,6,6,1207,1,1207,1207,1207,6,1,6,6,6
45,20,204,1,204,204,204,1073,1,1073,1073,1073,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,201,1,201,201,201,1092,1,1092,1092,1092,6,1,6,6,6,1250,1,1250,1250,1250,6,1,6,6,6
45,20,205,1,205,205,205,1082,1,1082,1082,1082,6,1,6,6,6,1291,1,1291,1291,1291,6,1,6,6,6
45,20,190,1,190,190,190,1076,1,1076,1076,1076,5,1,5,5,5,1137,1,1137,1137,1137,5,1,5,5,5
45,20,203,1,203,203,203,1078,1,1078,1078,1078,6,1,6,6,6,1266,1,1266,1266,1266,6,1,6,6,6
45,20,206,1,206,206,206,1080,1,1080,1080,1080,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,212,1,212,212,212,1088,1,1088,1088,1088,6,1,6,6,6,1185,1,1185,1185,1185,6,1,6,6,6
45,20,190,1,190,190,190,1075,1,1075,1075,1075,5,1,5,5,5,1176,1,1176,1176,1176,5,1,5,5,5
45,20,203,1,203,203,203,1087,1,1087,1087,1087,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,206,1,206,206,206,1082,1,1082,1082,1082,6,1,6,6,6,1333,1,1333,1333,1333,6,1,6,6,6
45,20,204,1,204,204,204,1086,1,1086,1086,1086,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,201,1,201,201,201,1072,1,1072,1072,1072,5,1,5,5,5,1133,1,1133,1133,1133,5,1,5,5,5
45,20,200,1,200,200,200,1083,1,1083,1083,1083,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,205,1,205,205,205,1077,1,1077,1077,1077,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,207,1,207,207,207,1077,1,1077,1077,1077,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,188,1,188,188,188,1078,1,1078,1078,1078,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,187,1,187,187,187,1068,1,1068,1068,1068,5,1,5,5,5,1170,1,1170,1170,1170,5,1,5,5,5
45,20,194,1,194,194,194,1084,1,1084,1084,1084,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,217,1,217,217,217,1074,1,1074,1074,1074,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,214,1,214,214,214,1094,1,1094,1094,1094,7,1,7,7,7,1295,1,1295,1295,1295,7,1,7,7,7
45,20,189,1,189,189,189,1086,1,1086,1086,1086,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,228,1,228,228,228,1078,1,1078,1078,1078,7,1,7,7,7,1283,1,1283,1283,1283,7,1,7,7,7
45,20,171,1,171,171,171,1065,1,1065,1065,1065,5,1,5,5,5,1201,1,1201,1201,1201,5,1,5,5,5
45,20,229,1,229,229,229,1098,1,1098,1098,1098,7,1,7,7,7,1298,1,1298,1298,1298,6,1,6,6,6
45,20,206,1,206,206,206,1085,1,1085,1085,1085,6,1,6,6,6,1217,1,1217,1217,1217,5,1,5,5,5
45,20,189,1,189,189,189,1073,1,1073,1073,1073,5,1,5,5,5,1224,1,1224,1224,1224,5,1,5,5,5
45,20,194,1,194,194,194,1082,1,1082,1082,1082,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,215,1,215,215,215,1084,1,1084,1084,1084,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,197,1,197,197,197,1076,1,1076,1076,1076,6,1,6,6,6,1298,1,1298,1298,1298,6,1,6,6,6
45,20,181,1,181,181,181,1082,1,1082,1082,1082,6,1,6,6,6,1210,1,1210,1210,1210,6,1,6,6,6
45,20,201,1,201,201,201,1085,1,1085,1085,1085,6,1,6,6,6,1382,1,1382,1382,1382,7,1,7,7,7
45,20,209,1,209,209,209,1079,1,1079,1079,1079,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,216,1,216,216,216,1075,1,1075,1075,1075,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,169,1,169,169,169,1073,1,1073,1073,1073,6,1,6,6,6,1295,1,1295,1295,1295,6,1,6,6,6
45,20,190,1,190,190,190,1074,1,1074,1074,1074,6,1,6,6,6,1239,1,1239,1239,1239,7,1,7,7,7
45,20,225,1,225,225,225,1086,1,1086,1086,1086,6,1,6,6,6,1315,1,1315,1315,1315,7,1,7,7,7
45,20,210,1,210,210,210,1066,1,1066,1066,1066,5,1,5,5,5,1233,1,1233,1233,1233,6,1,6,6,6
45,20,184,1,184,184,184,1069,1,1069,1069,1069,5,1,5,5,5,1127,1,1127,1127,1127,5,1,5,5,5
45,20,194,1,194,194,194,1065,1,1065,1065,1065,6,1,6,6,6,1180,1,1180,1180,1180,6,1,6,6,6
45,20,196,1,196,196,196,1075,1,1075,1075,1075,6,1,6,6,6,1248,1,1248,1248,1248,6,1,6,6,6
45,20,173,1,173,173,173,1075,1,1075,1075,1075,6,1,6,6,6,1199,1,1199,1199,1199,6,1,6,6,6
45,20,194,1,194,194,194,1070,1,1070,1070,1070,5,1,5,5,5,1158,1,1158,1158,1158,5,1,5,5,5
45,20,203,1,203,203,203,1079,1,1079,1079,1079,6,1,6,6,6,1354,1,1354,1354,1354,7,1,7,7,7
45,20,186,1,186,186,186,1074,1,1074,1074,1074,6,1,6,6,6,1196,1,1196,1196,1196,6,1,6,6,6
45,20,216,1,216,216,216,1096,1,1096,1096,1096,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,200,1,200,200,200,1082,1,1082,1082,1082,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,196,1,196,196,196,1079,1,1079,1079,1079,6,1,6,6,6,1185,1,1185,1185,1185,6,1,6,6,6
45,20,166,1,166,166,166,1055,1,1055,1055,1055,5,1,5,5,5,1162,1,1162,1162,1162,5,1,5,5,5
45,20,201,1,201,201,201,1079,1,1079,1079,1079,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,195,1,195,195,195,1072,1,1072,1072,1072,6,1,6,6,6,1208,1,1208,1208,1208,6,1,6,6,6
45,20,189,1,189,189,189,1086,1,1086,1086,1086,6,1,6,6,6,1272,1,1272,1272,1272,6,1,6,6,6
45,20,193,1,193,193,193,1072,1,1072,1072,1072,5,1,5,5,5,1200,1,1200,1200,1200,5,1,5,5,5
45,20,210,1,210,210,210,1089,1,1089,1089,1089,6,1,6,6,6,1241,1,1241,1241,1241,6,1,6,6,6
45,20,214,1,214,214,214,1070,1,1070,1070,1070,5,1,5,5,5,1163,1,1163,1163,1163,5,1,5,5,5
45,20,203,1,203,203,203,1086,1,1086,1086,1086,6,1,6,6,6,1209,1,1209,1209,1209,6,1,6,6,6
45,20,186,1,186,186,186,1077,1,1077,1077,1077,6,1,6,6,6,1285,1,1285,1285,1285,6,1,6,6,6
45,20,220,1,220,220,220,1089,1,1089,1089,1089,7,1,7,7,7,1284,1,1284,1284,1284,7,1,7,7,7
45,20,206,1,206,206,206,1078,1,1078,1078,1078,5,1,5,5,5,1155,1,1155,1155,1155,5,1,5,5,5
45,20,188,1,188,188,188,1073,1,1073,1073,1073,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,164,1,164,164,164,1066,1,1066,1066,1066,5,1,5,5,5,1159,1,1159,1159,1159,5,1,5,5,5
45,20,198,1,198,198,198,1069,1,1069,1069,1069,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,177,1,177,177,177,1073,1,1073,1073,1073,5,1,5,5,5,1241,1,1241,1241,1241,6,1,6,6,6
45,20,208,1,208,208,208,1083,1,1083,1083,1083,7,1,7,7,7,1265,1,1265,1265,1265,7,1,7,7,7
45,20,174,1,174,174,174,1070,1,1070,1070,1070,5,1,5,5,5,1171,1,1171,1171,1171,5,1,5,5,5
45,20,212,1,212,212,212,1078,1,1078,1078,1078,6,1,6,6,6,1186,1,1186,1186,1186,6,1,6,6,6
45,20,185,1,185,185,185,1066,1,1066,1066,1066,6,1,6,6,6,1258,1,1258,1258,1258,6,1,6,6,6
45,20,199,1,199,199,199,1084,1,1084,1084,1084,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,186,1,186,186,186,1073,1,1073,1073,1073,5,1,5,5,5,1132,1,1132,1132,1132,5,1,5,5,5
45,20,204,1,204,204,204,1074,1,1074,1074,1074,6,1,6,6,6,1231,1,1231,1231,1231,6,1,6,6,6
45,20,199,1,199,199,199,1095,1,1095,1095,1095,7,1,7,7,7,1299,1,1299,1299,1299,7,1,7,7,7
45,20,210,1,210,210,210,1081,1,1081,1081,1081,6,1,6,6,6,1253,1,1253,1253,1253,6,1,6,6,6
45,20,207,1,207,207,207,1087,1,1087,1087,1087,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,211,1,211,211,211,1082,1,1082,1082,1082,6,1,6,6,6,1275,1,1275,1275,1275,6,1,6,6,6
45,20,209,1,209,209,209,1080,1,1080,1080,1080,6,1,6,6,6,1192,1,1192,1192,1192,6,1,6,6,6
45,20,199,1,199,199,199,1080,1,1080,1080,1080,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,203,1,203,203,203,1081,1,1081,1081,1081,6,1,6,6,6,1181,1,1181,1181,1181,6,1,6,6,6
45,20,195,1,195,195,195,1080,1,1080,1080,1080,7,1,7,7,7,1240,1,1240,1240,1240,6,1,6,6,6
45,20,199,1,199,199,199,1083,1,1083,1083,1083,7,1,7,7,7,1309,1,1309,1309,1309,7,1,7,7,7
45,20,203,1,203,203,203,1070,1,1070,1070,1070,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,184,1,184,184,184,1066,1,1066,1066,1066,5,1,5,5,5,1251,1,1251,1251,1251,6,1,6,6,6
45,20,208,1,208,208,208,1077,1,1077,1077,1077,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,163,1,163,163,163,1064,1,1064,1064,1064,5,1,5,5,5,1196,1,1196,1196,1196,5,1,5,5,5
45,20,197,1,197,197,197,1077,1,1077,1077,1077,6,1,6,6,6,1249,1,1249,1249,1249,6,1,6,6,6
45,20,176,1,176,176,176,1077,1,1077,1077,1077,6,1,6,6,6,1320,1,1320,1320,1320,5,1,5,5,5
45,20,193,1,193,193,193,1071,1,1071,1071,1071,5,1,5,5,5,1132,1,1132,1132,1132,5,1,5,5,5
45,20,208,1,208,208,208,1084,1,1084,1084,1084,6,1,6,6,6,1257,1,1257,1257,1257,6,1,6,6,6
45,20,201,1,201,201,201,1081,1,1081,1081,1081,6,1,6,6,6,1198,1,1198,1198,1198,6,1,6,6,6
45,20,203,1,203,203,203,1097,1,1097,1097,1097,6,1,6,6,6,1199,1,1199,1199,1199,6,1,6,6,6
45,20,174,1,174,174,174,1060,1,1060,1060,1060,5,1,5,5,5,1101,1,1101,1101,1101,5,1,5,5,5
45,20,202,1,202,202,202,1095,1,1095,1095,1095,6,1,6,6,6,1369,1,1369,1369,1369,6,1,6,6,6
45,20,207,1,207,207,207,1080,1,1080,1080,1080,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,185,1,185,185,185,1080,1,1080,1080,1080,6,1,6,6,6,1186,1,1186,1186,1186,6,1,6,6,6
45,20,190,1,190,190,190,1072,1,1072,1072,1072,5,1,5,5,5,1169,1,1169,1169,1169,5,1,5,5,5
45,20,168,1,168,168,168,1073,1,1073,1073,1073,5,1,5,5,5,1182,1,1182,1182,1182,5,1,5,5,5
45,20,188,1,188,188,188,1074,1,1074,1074,1074,5,1,5,5,5,1148,1,1148,1148,1148,5,1,5,5,5
45,20,183,1,183,183,183,1072,1,1072,1072,1072,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,197,1,197,197,197,1079,1,1079,1079,1079,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
