n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,50,147,1,147,147,147,369,1,369,369,369,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,151,1,151,151,151,377,1,377,377,377,8,1,8,8,8,513,1,513,513,513,8,1,8,8,8
25,50,142,1,142,142,142,362,1,362,362,362,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,50,158,1,158,158,158,380,1,380,380,380,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,140,1,140,140,140,365,1,365,365,365,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,161,1,161,161,161,382,1,382,382,382,8,1,8,8,8,512,1,512,512,512,8,1,8,8,8
25,50,141,1,141,141,141,362,1,362,362,362,7,1,7,7,7,514,1,514,514,514,7,1,7,7,7
25,50,149,1,149,149,149,360,1,360,360,360,7,1,7,7,7,522,1,522,522,522,7,1,7,7,7
25,50,155,1,155,155,155,369,1,369,369,369,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,165,1,165,165,165,370,1,370,370,370,8,1,8,8,8,539,1,539,539,539,8,1,8,8,8
25,50,173,1,173,173,173,396,1,396,396,396,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,129,1,129,129,129,370,1,370,370,370,6,1,6,6,6,469,1,469,469,469,6,1,6,6,6
25,50,145,1,145,145,145,377,1,377,377,377,8,1,8,8,8,561,1,561,561,561,8,1,8,8,8
25,50,167,1,167,167,167,378,1,378,378,378,8,1,8,8,8,474,1,474,474,474,8,1,8,8,8
25,50,148,1,148,148,148,362,1,362,362,362,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,143,1,143,143,143,365,1,365,365,365,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,50,150,1,150,150,150,368,1,368,368,368,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,151,1,151,151,151,384,1,384,384,384,9,1,9,9,9,574,1,574,574,574,9,1,9,9,9
25,50,170,1,170,170,170,365,1,365,365,365,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,136,1,136,136,136,363,1,363,363,363,7,1,7,7,7,443,1,443,443,443,7,1,7,7,7
25,50,148,1,148,148,148,379,1,379,379,379,8,1,8,8,8,540,1,540,540,540,8,1,8,8,8
25,50,161,1,161,161,161,382,1,382,382,382,8,1,8,8,8,568,1,568,568,568,8,1,8,8,8
25,50,156,1,156,156,156,376,1,376,376,376,8,1,8,8,8,529,1,529,529,529,8,1,8,8,8
25,50,144,1,144,144,144,373,1,373,373,373,8,1,8,8,8,531,1,531,531,531,8,1,8,8,8
25,50,142,1,142,142,142,364,1,364,364,364,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,155,1,155,155,155,385,1,385,385,385,9,1,9,9,9,605,1,605,605,605,9,1,9,9,9
25,50,159,1,159,159,159,379,1,379,379,379,8,1,8,8,8,543,1,543,543,543,8,1,8,8,8
25,50,154,1,154,154,154,384,1,384,384,384,8,1,8,8,8,514,1,514,514,514,8,1,8,8,8
25,50,154,1,154,154,154,374,1,374,374,374,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,137,1,137,137,137,364,1,364,364,364,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,148,1,148,148,148,367,1,367,367,367,7,1,7,7,7,515,1,515,515,515,7,1,7,7,7
25,50,145,1,145,145,145,368,1,368,368,368,8,1,8,8,8,535,1,535,535,535,8,1,8,8,8
25,50,153,1,153,153,153,369,1,369,369,369,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,153,1,153,153,153,369,1,369,369,369,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,149,1,149,149,149,368,1,368,368,368,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,152,1,152,152,152,367,1,367,367,367,8,1,8,8,8,537,1,537,537,537,8,1,8,8,8
25,50,162,1,162,162,162,380,1,380,380,380,8,1,8,8,8,500,1,500,500,500,8,1,8,8,8
25,50,150,1,150,150,150,369,1,369,369,369,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,156,1,156,156,156,369,1,369,369,369,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,158,1,158,158,158,377,1,377,377,377,8,1,8,8,8,527,1,527,527,527,8,1,8,8,8
25,50,149,1,149,149,149,376,1,376,376,376,8,1,8,8,8,516,1,516,516,516,8,1,8,8,8
25,50,143,1,143,143,143,371,1,371,371,371,7,1,7,7,7,439,1,439,439,439,7,1,7,7,7
25,50,132,1,132,132,132,354,1,354,354,354,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,50,149,1,149,149,149,377,1,377,377,377,8,1,8,8,8,531,1,531,531,531,8,1,8,8,8
25,50,145,1,145,145,145,365,1,365,365,365,7,1,7,7,7,569,1,569,569,569,8,1,8,8,8
25,50,161,1,161,161,161,378,1,378,378,378,9,1,9,9,9,580,1,580,580,580,8,1,8,8,8
25,50,138,1,138,138,138,362,1,362,362,362,7,1,7,7,7,444,1,444,444,444,7,1,7,7,7
25,50,150,1,150,150,150,369,1,369,369,369,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,50,165,1,165,165,165,375,1,375,375,375,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,50,148,1,148,148,148,378,1,378,378,378,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,137,1,137,137,137,359,1,359,359,359,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,50,157,1,157,157,157,383,1,383,383,383,9,1,9,9,9,611,1,611,611,611,9,1,9,9,9
25,50,141,1,141,141,141,371,1,371,371,371,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,156,1,156,156,156,369,1,369,369,369,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,50,155,1,155,155,155,374,1,374,374,374,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,150,1,150,150,150,376,1,376,376,376,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,174,1,174,174,174,380,1,380,380,380,9,1,9,9,9,578,1,578,578,578,9,1,9,9,9
25,50,161,1,161,161,161,377,1,377,377,377,8,1,8,8,8,512,1,512,512,512,8,1,8,8,8
25,50,151,1,151,151,151,373,1,373,373,373,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,147,1,147,147,147,369,1,369,369,369,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,137,1,137,137,137,361,1,361,361,361,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,133,1,133,133,133,356,1,356,356,356,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,149,1,149,149,149,384,1,384,384,384,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,144,1,144,144,144,381,1,381,381,381,8,1,8,8,8,552,1,552,552,552,8,1,8,8,8
25,50,153,1,153,153,153,374,1,374,374,374,7,1,7,7,7,457,1,457,457,457,7,1,7,7,7
25,50,163,1,163,163,163,373,1,373,373,373,8,1,8,8,8,510,1,510,510,510,8,1,8,8,8
25,50,157,1,157,157,157,369,1,369,369,369,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,50,145,1,145,145,145,368,1,368,368,368,7,1,7,7,7,514,1,514,514,514,7,1,7,7,7
25,50,142,1,142,142,142,368,1,368,368,368,8,1,8,8,8,534,1,534,534,534,8,1,8,8,8
25,50,152,1,152,152,152,378,1,378,378,378,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,152,1,152,152,152,374,1,374,374,374,8,1,8,8,8,526,1,526,526,526,7,1,7,7,7
25,50,143,1,143,143,143,370,1,370,370,370,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,136,1,136,136,136,373,1,373,373,373,8,1,8,8,8,527,1,527,527,527,8,1,8,8,8
25,50,164,1,164,164,164,378,1,378,378,378,8,1,8,8,8,514,1,514,514,514,8,1,8,8,8
25,50,158,1,158,158,158,382,1,382,382,382,8,1,8,8,8,549,1,549,549,549,8,1,8,8,8
25,50,148,1,148,148,148,371,1,371,371,371,7,1,7,7,7,445,1,445,445,445,7,1,7,7,7
25,50,171,1,171,171,171,391,1,391,391,391,9,1,9,9,9,580,1,580,580,580,9,1,9,9,9
25,50,149,1,149,149,149,375,1,375,375,375,7,1,7,7,7,532,1,532,532,532,7,1,7,7,7
25,50,161,1,161,161,161,376,1,376,376,376,8,1,8,8,8,539,1,539,539,539,8,1,8,8,8
25,50,126,1,126,126,126,358,1,358,358,358,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,166,1,166,166,166,376,1,376,376,376,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,151,1,151,151,151,372,1,372,372,372,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,154,1,154,154,154,377,1,377,377,377,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,50,150,1,150,150,150,372,1,372,372,372,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,147,1,147,147,147,372,1,372,372,372,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,143,1,143,143,143,372,1,372,372,372,7,1,7,7,7,506,1,506,506,506,7,1,7,7,7
25,50,142,1,142,142,142,373,1,373,373,373,7,1,7,7,7,454,1,454,454,454,7,1,7,7,7
25,50,138,1,138,138,138,372,1,372,372,372,7,1,7,7,7,519,1,519,519,519,7,1,7,7,7
25,50,141,1,141,141,141,374,1,374,374,374,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,50,158,1,158,158,158,365,1,365,365,365,8,1,8,8,8,490,1,490,490,490,8,1,8,8,8
25,50,154,1,154,154,154,374,1,374,374,374,8,1,8,8,8,547,1,547,547,547,8,1,8,8,8
25,50,151,1,151,151,151,374,1,374,374,374,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,138,1,138,138,138,362,1,362,362,362,7,1,7,7,7,457,1,457,457,457,7,1,7,7,7
25,50,147,1,147,147,147,372,1,372,372,372,8,1,8,8,8,548,1,548,548,548,8,1,8,8,8
25,50,149,1,149,149,149,370,1,370,370,370,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,50,152,1,152,152,152,367,1,367,367,367,7,1,7,7,7,526,1,526,526,526,7,1,7,7,7
25,50,160,1,160,160,160,376,1,376,376,376,8,1,8,8,8,509,1,509,509,509,8,1,8,8,8
25,50,141,1,141,141,141,365,1,365,365,365,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,50,144,1,144,144,144,379,1,379,379,379,8,1,8,8,8,502,1,502,502,502,8,1,8,8,8
25,50,156,1,156,156,156,373,1,373,373,373,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,142,1,142,142,142,367,1,367,367,367,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,143,1,143,143,143,367,1,367,367,367,8,1,8,8,8,520,1,520,520,520,8,1,8,8,8
25,50,155,1,155,155,155,377,1,377,377,377,8,1,8,8,8,553,1,553,553,553,8,1,8,8,8
25,50,156,1,156,156,156,382,1,382,382,382,8,1,8,8,8,558,1,558,558,558,8,1,8,8,8
25,50,159,1,159,159,159,366,1,366,366,366,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,141,1,141,141,141,372,1,372,372,372,7,1,7,7,7,511,1,511,511,511,7,1,7,7,7
25,50,159,1,159,159,159,376,1,376,376,376,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,163,1,163,163,163,385,1,385,385,385,8,1,8,8,8,527,1,527,527,527,8,1,8,8,8
25,50,143,1,143,143,143,372,1,372,372,372,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,143,1,143,143,143,354,1,354,354,354,6,1,6,6,6,407,1,407,407,407,6,1,6,6,6
25,50,149,1,149,149,149,368,1,368,368,368,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,149,1,149,149,149,379,1,379,379,379,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,50,153,1,153,153,153,361,1,361,361,361,7,1,7,7,7,449,1,449,449,449,7,1,7,7,7
25,50,153,1,153,153,153,374,1,374,374,374,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,141,1,141,141,141,374,1,374,374,374,7,1,7,7,7,437,1,437,437,437,7,1,7,7,7
25,50,143,1,143,143,143,368,1,368,368,368,7,1,7,7,7,529,1,529,529,529,7,1,7,7,7
25,50,146,1,146,146,146,365,1,365,365,365,7,1,7,7,7,439,1,439,439,439,7,1,7,7,7
25,50,162,1,162,162,162,387,1,387,387,387,8,1,8,8,8,653,1,653,653,653,9,1,9,9,9
25,50,149,1,149,149,149,365,1,365,365,365,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,154,1,154,154,154,388,1,388,388,388,8,1,8,8,8,519,1,519,519,519,8,1,8,8,8
25,50,144,1,144,144,144,366,1,366,366,366,7,1,7,7,7,451,1,451,451,451,7,1,7,7,7
25,50,147,1,147,147,147,367,1,367,367,367,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,50,144,1,144,144,144,367,1,367,367,367,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,152,1,152,152,152,365,1,365,365,365,7,1,7,7,7,464,1,464,464,464,7,1,7,7,7
25,50,143,1,143,143,143,364,1,364,364,364,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,50,158,1,158,158,158,374,1,374,374,374,8,1,8,8,8,527,1,527,527,527,8,1,8,8,8
25,50,143,1,143,143,143,371,1,371,371,371,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,136,1,136,136,136,367,1,367,367,367,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,151,1,151,151,151,370,1,370,370,370,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,142,1,142,142,142,367,1,367,367,367,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,153,1,153,153,153,371,1,371,371,371,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,154,1,154,154,154,369,1,369,369,369,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,160,1,160,160,160,381,1,381,381,381,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,146,1,146,146,146,368,1,368,368,368,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,50,152,1,152,152,152,388,1,388,388,388,9,1,9,9,9,556,1,556,556,556,9,1,9,9,9
25,50,146,1,146,146,146,374,1,374,374,374,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,150,1,150,150,150,364,1,364,364,364,7,1,7,7,7,460,1,460,460,460,7,1,7,7,7
25,50,162,1,162,162,162,381,1,381,381,381,8,1,8,8,8,499,1,499,499,499,8,1,8,8,8
25,50,159,1,159,159,159,393,1,393,393,393,8,1,8,8,8,539,1,539,539,539,8,1,8,8,8
25,50,137,1,137,137,137,368,1,368,368,368,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,50,154,1,154,154,154,362,1,362,362,362,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,50,158,1,158,158,158,367,1,367,367,367,7,1,7,7,7,505,1,505,505,505,7,1,7,7,7
25,50,146,1,146,146,146,372,1,372,372,372,7,1,7,7,7,444,1,444,444,444,7,1,7,7,7
25,50,141,1,141,141,141,362,1,362,362,362,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,50,164,1,164,164,164,384,1,384,384,384,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,147,1,147,147,147,370,1,370,370,370,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,143,1,143,143,143,363,1,363,363,363,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,159,1,159,159,159,379,1,379,379,379,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,158,1,158,158,158,381,1,381,381,381,8,1,8,8,8,543,1,543,543,543,8,1,8,8,8
25,50,147,1,147,147,147,365,1,365,365,365,8,1,8,8,8,520,1,520,520,520,6,1,6,6,6
25,50,155,1,155,155,155,365,1,365,365,365,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,50,139,1,139,139,139,370,1,370,370,370,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,50,147,1,147,147,147,366,1,366,366,366,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,50,140,1,140,140,140,377,1,377,377,377,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,142,1,142,142,142,371,1,371,371,371,8,1,8,8,8,513,1,513,513,513,8,1,8,8,8
25,50,152,1,152,152,152,359,1,359,359,359,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,50,170,1,170,170,170,391,1,391,391,391,8,1,8,8,8,563,1,563,563,563,8,1,8,8,8
25,50,150,1,150,150,150,369,1,369,369,369,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,158,1,158,158,158,380,1,380,380,380,8,1,8,8,8,554,1,554,554,554,8,1,8,8,8
25,50,160,1,160,160,160,371,1,371,371,371,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,158,1,158,158,158,386,1,386,386,386,9,1,9,9,9,600,1,600,600,600,9,1,9,9,9
25,50,158,1,158,158,158,372,1,372,372,372,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,147,1,147,147,147,360,1,360,360,360,7,1,7,7,7,547,1,547,547,547,7,1,7,7,7
25,50,143,1,143,143,143,367,1,367,367,367,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,162,1,162,162,162,362,1,362,362,362,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,140,1,140,140,140,363,1,363,363,363,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,161,1,161,161,161,391,1,391,391,391,9,1,9,9,9,579,1,579,579,579,9,1,9,9,9
25,50,157,1,157,157,157,367,1,367,367,367,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,138,1,138,138,138,362,1,362,362,362,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,50,154,1,154,154,154,378,1,378,378,378,8,1,8,8,8,525,1,525,525,525,7,1,7,7,7
25,50,153,1,153,153,153,380,1,380,380,380,8,1,8,8,8,521,1,521,521,521,8,1,8,8,8
25,50,148,1,148,148,148,368,1,368,368,368,7,1,7,7,7,451,1,451,451,451,7,1,7,7,7
25,50,151,1,151,151,151,372,1,372,372,372,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,158,1,158,158,158,370,1,370,370,370,8,1,8,8,8,517,1,517,517,517,8,1,8,8,8
25,50,137,1,137,137,137,368,1,368,368,368,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,153,1,153,153,153,380,1,380,380,380,8,1,8,8,8,520,1,520,520,520,8,1,8,8,8
25,50,161,1,161,161,161,377,1,377,377,377,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,159,1,159,159,159,384,1,384,384,384,8,1,8,8,8,557,1,557,557,557,8,1,8,8,8
25,50,152,1,152,152,152,368,1,368,368,368,7,1,7,7,7,445,1,445,445,445,7,1,7,7,7
25,50,150,1,150,150,150,370,1,370,370,370,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,141,1,141,141,141,379,1,379,379,379,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,142,1,142,142,142,377,1,377,377,377,8,1,8,8,8,521,1,521,521,521,8,1,8,8,8
25,50,157,1,157,157,157,376,1,376,376,376,8,1,8,8,8,551,1,551,551,551,8,1,8,8,8
25,50,142,1,142,142,142,375,1,375,375,375,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,152,1,152,152,152,368,1,368,368,368,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,155,1,155,155,155,361,1,361,361,361,7,1,7,7,7,620,1,620,620,620,8,1,8,8,8
25,50,154,1,154,154,154,374,1,374,374,374,8,1,8,8,8,534,1,534,534,534,8,1,8,8,8
25,50,160,1,160,160,160,366,1,366,366,366,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,144,1,144,144,144,365,1,365,365,365,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,152,1,152,152,152,380,1,380,380,380,8,1,8,8,8,537,1,537,537,537,8,1,8,8,8
25,50,144,1,144,144,144,363,1,363,363,363,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,50,159,1,159,159,159,378,1,378,378,378,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,50,150,1,150,150,150,368,1,368,368,368,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,145,1,145,145,145,368,1,368,368,368,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,50,143,1,143,143,143,385,1,385,385,385,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,50,133,1,133,133,133,358,1,358,358,358,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,157,1,157,157,157,373,1,373,373,373,8,1,8,8,8,516,1,516,516,516,8,1,8,8,8
25,50,134,1,134,134,134,368,1,368,368,368,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,50,138,1,138,138,138,364,1,364,364,364,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,150,1,150,150,150,377,1,377,377,377,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,153,1,153,153,153,379,1,379,379,379,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,145,1,145,145,145,375,1,375,375,375,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,50,154,1,154,154,154,370,1,370,370,370,8,1,8,8,8,534,1,534,534,534,8,1,8,8,8
25,50,159,1,159,159,159,379,1,379,379,379,8,1,8,8,8,508,1,508,508,508,8,1,8,8,8
25,50,142,1,142,142,142,357,1,357,357,357,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,165,1,165,165,165,379,1,379,379,379,9,1,9,9,9,597,1,597,597,597,9,1,9,9,9
25,50,153,1,153,153,153,370,1,370,370,370,7,1,7,7,7,464,1,464,464,464,7,1,7,7,7
25,50,142,1,142,142,142,368,1,368,368,368,7,1,7,7,7,555,1,555,555,555,7,1,7,7,7
25,50,147,1,147,147,147,364,1,364,364,364,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,139,1,139,139,139,360,1,360,360,360,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,155,1,155,155,155,367,1,367,367,367,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,144,1,144,144,144,377,1,377,377,377,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,50,159,1,159,159,159,379,1,379,379,379,8,1,8,8,8,542,1,542,542,542,8,1,8,8,8
25,50,142,1,142,142,142,368,1,368,368,368,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,50,151,1,151,151,151,372,1,372,372,372,8,1,8,8,8,532,1,532,532,532,8,1,8,8,8
25,50,152,1,152,152,152,379,1,379,379,379,8,1,8,8,8,531,1,531,531,531,8,1,8,8,8
25,50,155,1,155,155,155,369,1,369,369,369,8,1,8,8,8,516,1,516,516,516,8,1,8,8,8
25,50,139,1,139,139,139,369,1,369,369,369,8,1,8,8,8,557,1,557,557,557,8,1,8,8,8
25,50,152,1,152,152,152,371,1,371,371,371,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,157,1,157,157,157,365,1,365,365,365,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,50,146,1,146,146,146,367,1,367,367,367,7,1,7,7,7,542,1,542,542,542,7,1,7,7,7
25,50,137,1,137,137,137,367,1,367,367,367,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,50,157,1,157,157,157,370,1,370,370,370,8,1,8,8,8,537,1,537,537,537,8,1,8,8,8
25,50,159,1,159,159,159,375,1,375,375,375,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,148,1,148,148,148,366,1,366,366,366,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,147,1,147,147,147,370,1,370,370,370,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,154,1,154,154,154,366,1,366,366,366,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,171,1,171,171,171,384,1,384,384,384,9,1,9,9,9,583,1,583,583,583,9,1,9,9,9
25,50,154,1,154,154,154,370,1,370,370,370,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,152,1,152,152,152,381,1,381,381,381,8,1,8,8,8,485,1,485,485,485,8,1,8,8,8
25,50,154,1,154,154,154,377,1,377,377,377,8,1,8,8,8,547,1,547,547,547,8,1,8,8,8
25,50,142,1,142,142,142,366,1,366,366,366,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,50,149,1,149,149,149,367,1,367,367,367,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,148,1,148,148,148,358,1,358,358,358,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,50,146,1,146,146,146,369,1,369,369,369,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,152,1,152,152,152,376,1,376,376,376,8,1,8,8,8,508,1,508,508,508,8,1,8,8,8
25,50,146,1,146,146,146,368,1,368,368,368,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,135,1,135,135,135,366,1,366,366,366,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,158,1,158,158,158,381,1,381,381,381,8,1,8,8,8,540,1,540,540,540,8,1,8,8,8
25,50,141,1,141,141,141,373,1,373,373,373,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,141,1,141,141,141,361,1,361,361,361,7,1,7,7,7,506,1,506,506,506,7,1,7,7,7
25,50,151,1,151,151,151,373,1,373,373,373,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,50,148,1,148,148,148,367,1,367,367,367,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,50,153,1,153,153,153,377,1,377,377,377,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,148,1,148,148,148,360,1,360,360,360,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,50,158,1,158,158,158,382,1,382,382,382,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,149,1,149,149,149,364,1,364,364,364,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,150,1,150,150,150,376,1,376,376,376,8,1,8,8,8,550,1,550,550,550,8,1,8,8,8
25,50,149,1,149,149,149,372,1,372,372,372,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,50,158,1,158,158,158,384,1,384,384,384,8,1,8,8,8,532,1,532,532,532,8,1,8,8,8
25,50,159,1,159,159,159,364,1,364,364,364,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,157,1,157,157,157,376,1,376,376,376,8,1,8,8,8,502,1,502,502,502,8,1,8,8,8
25,50,169,1,169,169,169,393,1,393,393,393,9,1,9,9,9,535,1,535,535,535,9,1,9,9,9
25,50,143,1,143,143,143,370,1,370,370,370,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,149,1,149,149,149,384,1,384,384,384,8,1,8,8,8,535,1,535,535,535,8,1,8,8,8
25,50,151,1,151,151,151,374,1,374,374,374,8,1,8,8,8,542,1,542,542,542,8,1,8,8,8
