n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,20,36,1,36,36,36,208,1,208,208,208,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,31,1,31,31,31,213,1,213,213,213,3,1,3,3,3,228,1,228,228,228,3,1,3,3,3
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,46,1,46,46,46,216,1,216,216,216,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,32,1,32,32,32,206,1,206,206,206,3,1,3,3,3,206,1,206,206,206,3,1,3,3,3
20,20,44,1,44,44,44,211,1,211,211,211,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,233,1,233,233,233,4,1,4,4,4
20,20,29,1,29,29,29,207,1,207,207,207,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,32,1,32,32,32,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,34,1,34,34,34,208,1,208,208,208,4,1,4,4,4,231,1,231,231,231,4,1,4,4,4
20,20,43,1,43,43,43,214,1,214,214,214,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,39,1,39,39,39,212,1,212,212,212,4,1,4,4,4,261,1,261,261,261,4,1,4,4,4
20,20,40,1,40,40,40,212,1,212,212,212,4,1,4,4,4,296,1,296,296,296,4,1,4,4,4
20,20,36,1,36,36,36,214,1,214,214,214,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,38,1,38,38,38,213,1,213,213,213,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,42,1,42,42,42,214,1,214,214,214,4,1,4,4,4,214,1,214,214,214,4,1,4,4,4
20,20,27,1,27,27,27,205,1,205,205,205,3,1,3,3,3,205,1,205,205,205,3,1,3,3,3
20,20,41,1,41,41,41,209,1,209,209,209,3,1,3,3,3,226,1,226,226,226,3,1,3,3,3
20,20,36,1,36,36,36,210,1,210,210,210,4,1,4,4,4,245,1,245,245,245,4,1,4,4,4
20,20,27,1,27,27,27,209,1,209,209,209,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,44,1,44,44,44,217,1,217,217,217,4,1,4,4,4,295,1,295,295,295,4,1,4,4,4
20,20,44,1,44,44,44,212,1,212,212,212,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,43,1,43,43,43,220,1,220,220,220,4,1,4,4,4,256,1,256,256,256,4,1,4,4,4
20,20,58,1,58,58,58,222,1,222,222,222,5,1,5,5,5,248,1,248,248,248,5,1,5,5,5
20,20,47,1,47,47,47,217,1,217,217,217,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,29,1,29,29,29,201,1,201,201,201,3,1,3,3,3,201,1,201,201,201,3,1,3,3,3
20,20,39,1,39,39,39,210,1,210,210,210,4,1,4,4,4,229,1,229,229,229,4,1,4,4,4
20,20,32,1,32,32,32,208,1,208,208,208,3,1,3,3,3,208,1,208,208,208,3,1,3,3,3
20,20,40,1,40,40,40,213,1,213,213,213,4,1,4,4,4,231,1,231,231,231,4,1,4,4,4
20,20,36,1,36,36,36,208,1,208,208,208,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,27,1,27,27,27,205,1,205,205,205,3,1,3,3,3,219,1,219,219,219,3,1,3,3,3
20,20,41,1,41,41,41,210,1,210,210,210,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,31,1,31,31,31,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,43,1,43,43,43,216,1,216,216,216,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,37,1,37,37,37,208,1,208,208,208,3,1,3,3,3,221,1,221,221,221,3,1,3,3,3
20,20,46,1,46,46,46,214,1,214,214,214,4,1,4,4,4,260,1,260,260,260,4,1,4,4,4
20,20,42,1,42,42,42,219,1,219,219,219,4,1,4,4,4,265,1,265,265,265,4,1,4,4,4
20,20,41,1,41,41,41,213,1,213,213,213,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,37,1,37,37,37,209,1,209,209,209,4,1,4,4,4,224,1,224,224,224,4,1,4,4,4
20,20,39,1,39,39,39,214,1,214,214,214,4,1,4,4,4,229,1,229,229,229,4,1,4,4,4
20,20,43,1,43,43,43,216,1,216,216,216,4,1,4,4,4,239,1,239,239,239,4,1,4,4,4
20,20,37,1,37,37,37,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,39,1,39,39,39,209,1,209,209,209,4,1,4,4,4,264,1,264,264,264,4,1,4,4,4
20,20,32,1,32,32,32,202,1,202,202,202,3,1,3,3,3,237,1,237,237,237,3,1,3,3,3
20,20,43,1,43,43,43,214,1,214,214,214,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,48,1,48,48,48,217,1,217,217,217,5,1,5,5,5,304,1,304,304,304,5,1,5,5,5
20,20,35,1,35,35,35,210,1,210,210,210,4,1,4,4,4,265,1,265,265,265,4,1,4,4,4
20,20,56,1,56,56,56,220,1,220,220,220,5,1,5,5,5,260,1,260,260,260,4,1,4,4,4
20,20,44,1,44,44,44,216,1,216,216,216,4,1,4,4,4,271,1,271,271,271,4,1,4,4,4
20,20,37,1,37,37,37,214,1,214,214,214,4,1,4,4,4,256,1,256,256,256,3,1,3,3,3
20,20,37,1,37,37,37,210,1,210,210,210,4,1,4,4,4,239,1,239,239,239,4,1,4,4,4
20,20,36,1,36,36,36,211,1,211,211,211,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,49,1,49,49,49,221,1,221,221,221,5,1,5,5,5,290,1,290,290,290,4,1,4,4,4
20,20,35,1,35,35,35,208,1,208,208,208,3,1,3,3,3,221,1,221,221,221,3,1,3,3,3
20,20,28,1,28,28,28,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,36,1,36,36,36,212,1,212,212,212,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,31,1,31,31,31,209,1,209,209,209,4,1,4,4,4,235,1,235,235,235,3,1,3,3,3
20,20,43,1,43,43,43,213,1,213,213,213,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,44,1,44,44,44,217,1,217,217,217,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,46,1,46,46,46,215,1,215,215,215,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,41,1,41,41,41,210,1,210,210,210,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,238,1,238,238,238,4,1,4,4,4
20,20,27,1,27,27,27,207,1,207,207,207,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,48,1,48,48,48,217,1,217,217,217,4,1,4,4,4,237,1,237,237,237,4,1,4,4,4
20,20,46,1,46,46,46,217,1,217,217,217,4,1,4,4,4,279,1,279,279,279,4,1,4,4,4
20,20,52,1,52,52,52,215,1,215,215,215,5,1,5,5,5,265,1,265,265,265,5,1,5,5,5
20,20,39,1,39,39,39,210,1,210,210,210,3,1,3,3,3,210,1,210,210,210,3,1,3,3,3
20,20,31,1,31,31,31,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,49,1,49,49,49,220,1,220,220,220,5,1,5,5,5,272,1,272,272,272,5,1,5,5,5
20,20,38,1,38,38,38,208,1,208,208,208,3,1,3,3,3,208,1,208,208,208,3,1,3,3,3
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,209,1,209,209,209,4,1,4,4,4
20,20,37,1,37,37,37,209,1,209,209,209,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,43,1,43,43,43,210,1,210,210,210,4,1,4,4,4,229,1,229,229,229,4,1,4,4,4
20,20,33,1,33,33,33,206,1,206,206,206,3,1,3,3,3,206,1,206,206,206,3,1,3,3,3
20,20,41,1,41,41,41,211,1,211,211,211,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,33,1,33,33,33,208,1,208,208,208,4,1,4,4,4,256,1,256,256,256,4,1,4,4,4
20,20,33,1,33,33,33,211,1,211,211,211,3,1,3,3,3,229,1,229,229,229,3,1,3,3,3
20,20,41,1,41,41,41,216,1,216,216,216,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,34,1,34,34,34,212,1,212,212,212,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,37,1,37,37,37,212,1,212,212,212,4,1,4,4,4,267,1,267,267,267,4,1,4,4,4
20,20,32,1,32,32,32,209,1,209,209,209,3,1,3,3,3,226,1,226,226,226,3,1,3,3,3
20,20,38,1,38,38,38,219,1,219,219,219,5,1,5,5,5,270,1,270,270,270,5,1,5,5,5
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,262,1,262,262,262,3,1,3,3,3
20,20,30,1,30,30,30,207,1,207,207,207,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,32,1,32,32,32,210,1,210,210,210,4,1,4,4,4,282,1,282,282,282,3,1,3,3,3
20,20,26,1,26,26,26,205,1,205,205,205,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,33,1,33,33,33,210,1,210,210,210,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,43,1,43,43,43,219,1,219,219,219,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,244,1,244,244,244,4,1,4,4,4
20,20,37,1,37,37,37,209,1,209,209,209,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,33,1,33,33,33,209,1,209,209,209,4,1,4,4,4,228,1,228,228,228,4,1,4,4,4
20,20,33,1,33,33,33,209,1,209,209,209,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,41,1,41,41,41,210,1,210,210,210,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,40,1,40,40,40,215,1,215,215,215,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,37,1,37,37,37,217,1,217,217,217,4,1,4,4,4,274,1,274,274,274,4,1,4,4,4
20,20,43,1,43,43,43,213,1,213,213,213,4,1,4,4,4,249,1,249,249,249,4,1,4,4,4
20,20,43,1,43,43,43,217,1,217,217,217,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,38,1,38,38,38,211,1,211,211,211,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,30,1,30,30,30,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,241,1,241,241,241,4,1,4,4,4
20,20,44,1,44,44,44,219,1,219,219,219,4,1,4,4,4,256,1,256,256,256,4,1,4,4,4
20,20,35,1,35,35,35,209,1,209,209,209,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,27,1,27,27,27,206,1,206,206,206,3,1,3,3,3,226,1,226,226,226,3,1,3,3,3
20,20,27,1,27,27,27,209,1,209,209,209,3,1,3,3,3,237,1,237,237,237,3,1,3,3,3
20,20,42,1,42,42,42,216,1,216,216,216,4,1,4,4,4,265,1,265,265,265,4,1,4,4,4
20,20,37,1,37,37,37,212,1,212,212,212,4,1,4,4,4,250,1,250,250,250,4,1,4,4,4
20,20,31,1,31,31,31,205,1,205,205,205,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,34,1,34,34,34,212,1,212,212,212,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,39,1,39,39,39,213,1,213,213,213,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,38,1,38,38,38,206,1,206,206,206,4,1,4,4,4,249,1,249,249,249,4,1,4,4,4
20,20,48,1,48,48,48,217,1,217,217,217,5,1,5,5,5,265,1,265,265,265,5,1,5,5,5
20,20,36,1,36,36,36,212,1,212,212,212,4,1,4,4,4,248,1,248,248,248,4,1,4,4,4
20,20,45,1,45,45,45,215,1,215,215,215,4,1,4,4,4,293,1,293,293,293,4,1,4,4,4
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,37,1,37,37,37,210,1,210,210,210,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,43,1,43,43,43,215,1,215,215,215,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,33,1,33,33,33,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,34,1,34,34,34,209,1,209,209,209,3,1,3,3,3,281,1,281,281,281,4,1,4,4,4
20,20,42,1,42,42,42,214,1,214,214,214,4,1,4,4,4,306,1,306,306,306,4,1,4,4,4
20,20,29,1,29,29,29,206,1,206,206,206,3,1,3,3,3,206,1,206,206,206,3,1,3,3,3
20,20,36,1,36,36,36,215,1,215,215,215,4,1,4,4,4,242,1,242,242,242,4,1,4,4,4
20,20,50,1,50,50,50,212,1,212,212,212,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,28,1,28,28,28,210,1,210,210,210,3,1,3,3,3,228,1,228,228,228,3,1,3,3,3
20,20,41,1,41,41,41,215,1,215,215,215,4,1,4,4,4,283,1,283,283,283,4,1,4,4,4
20,20,37,1,37,37,37,215,1,215,215,215,4,1,4,4,4,237,1,237,237,237,4,1,4,4,4
20,20,47,1,47,47,47,210,1,210,210,210,4,1,4,4,4,277,1,277,277,277,4,1,4,4,4
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,244,1,244,244,244,4,1,4,4,4
20,20,39,1,39,39,39,214,1,214,214,214,4,1,4,4,4,230,1,230,230,230,4,1,4,4,4
20,20,39,1,39,39,39,212,1,212,212,212,4,1,4,4,4,282,1,282,282,282,4,1,4,4,4
20,20,35,1,35,35,35,211,1,211,211,211,4,1,4,4,4,257,1,257,257,257,4,1,4,4,4
20,20,37,1,37,37,37,213,1,213,213,213,4,1,4,4,4,278,1,278,278,278,4,1,4,4,4
20,20,42,1,42,42,42,216,1,216,216,216,4,1,4,4,4,277,1,277,277,277,4,1,4,4,4
20,20,38,1,38,38,38,218,1,218,218,218,4,1,4,4,4,262,1,262,262,262,4,1,4,4,4
20,20,27,1,27,27,27,204,1,204,204,204,3,1,3,3,3,239,1,239,239,239,3,1,3,3,3
20,20,41,1,41,41,41,214,1,214,214,214,4,1,4,4,4,277,1,277,277,277,4,1,4,4,4
20,20,39,1,39,39,39,211,1,211,211,211,4,1,4,4,4,282,1,282,282,282,4,1,4,4,4
20,20,38,1,38,38,38,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,34,1,34,34,34,214,1,214,214,214,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,39,1,39,39,39,210,1,210,210,210,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,46,1,46,46,46,210,1,210,210,210,4,1,4,4,4,268,1,268,268,268,4,1,4,4,4
20,20,31,1,31,31,31,210,1,210,210,210,3,1,3,3,3,230,1,230,230,230,3,1,3,3,3
20,20,44,1,44,44,44,216,1,216,216,216,5,1,5,5,5,274,1,274,274,274,5,1,5,5,5
20,20,38,1,38,38,38,213,1,213,213,213,4,1,4,4,4,293,1,293,293,293,4,1,4,4,4
20,20,27,1,27,27,27,208,1,208,208,208,3,1,3,3,3,208,1,208,208,208,3,1,3,3,3
20,20,34,1,34,34,34,208,1,208,208,208,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,42,1,42,42,42,213,1,213,213,213,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,41,1,41,41,41,214,1,214,214,214,4,1,4,4,4,261,1,261,261,261,4,1,4,4,4
20,20,33,1,33,33,33,210,1,210,210,210,4,1,4,4,4,241,1,241,241,241,4,1,4,4,4
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,241,1,241,241,241,4,1,4,4,4
20,20,33,1,33,33,33,211,1,211,211,211,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,36,1,36,36,36,215,1,215,215,215,4,1,4,4,4,261,1,261,261,261,4,1,4,4,4
20,20,47,1,47,47,47,214,1,214,214,214,4,1,4,4,4,273,1,273,273,273,4,1,4,4,4
20,20,43,1,43,43,43,217,1,217,217,217,5,1,5,5,5,285,1,285,285,285,5,1,5,5,5
20,20,38,1,38,38,38,213,1,213,213,213,4,1,4,4,4,278,1,278,278,278,4,1,4,4,4
20,20,31,1,31,31,31,209,1,209,209,209,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,39,1,39,39,39,212,1,212,212,212,4,1,4,4,4,262,1,262,262,262,4,1,4,4,4
20,20,29,1,29,29,29,210,1,210,210,210,4,1,4,4,4,248,1,248,248,248,4,1,4,4,4
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,245,1,245,245,245,4,1,4,4,4
20,20,36,1,36,36,36,212,1,212,212,212,4,1,4,4,4,244,1,244,244,244,3,1,3,3,3
20,20,26,1,26,26,26,205,1,205,205,205,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,28,1,28,28,28,209,1,209,209,209,3,1,3,3,3,232,1,232,232,232,3,1,3,3,3
20,20,44,1,44,44,44,222,1,222,222,222,4,1,4,4,4,302,1,302,302,302,4,1,4,4,4
20,20,25,1,25,25,25,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,39,1,39,39,39,211,1,211,211,211,4,1,4,4,4,241,1,241,241,241,4,1,4,4,4
20,20,35,1,35,35,35,210,1,210,210,210,4,1,4,4,4,232,1,232,232,232,4,1,4,4,4
20,20,25,1,25,25,25,207,1,207,207,207,3,1,3,3,3,298,1,298,298,298,3,1,3,3,3
20,20,28,1,28,28,28,207,1,207,207,207,3,1,3,3,3,230,1,230,230,230,3,1,3,3,3
20,20,37,1,37,37,37,213,1,213,213,213,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,35,1,35,35,35,206,1,206,206,206,3,1,3,3,3,219,1,219,219,219,3,1,3,3,3
20,20,38,1,38,38,38,207,1,207,207,207,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,35,1,35,35,35,213,1,213,213,213,4,1,4,4,4,240,1,240,240,240,4,1,4,4,4
20,20,29,1,29,29,29,209,1,209,209,209,4,1,4,4,4,245,1,245,245,245,3,1,3,3,3
20,20,36,1,36,36,36,211,1,211,211,211,4,1,4,4,4,267,1,267,267,267,4,1,4,4,4
20,20,42,1,42,42,42,215,1,215,215,215,4,1,4,4,4,240,1,240,240,240,4,1,4,4,4
20,20,42,1,42,42,42,213,1,213,213,213,4,1,4,4,4,260,1,260,260,260,4,1,4,4,4
20,20,43,1,43,43,43,215,1,215,215,215,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,44,1,44,44,44,210,1,210,210,210,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,44,1,44,44,44,213,1,213,213,213,4,1,4,4,4,294,1,294,294,294,4,1,4,4,4
20,20,45,1,45,45,45,214,1,214,214,214,4,1,4,4,4,279,1,279,279,279,4,1,4,4,4
20,20,38,1,38,38,38,211,1,211,211,211,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,40,1,40,40,40,214,1,214,214,214,4,1,4,4,4,289,1,289,289,289,4,1,4,4,4
20,20,38,1,38,38,38,210,1,210,210,210,4,1,4,4,4,225,1,225,225,225,4,1,4,4,4
20,20,39,1,39,39,39,212,1,212,212,212,4,1,4,4,4,279,1,279,279,279,4,1,4,4,4
20,20,40,1,40,40,40,212,1,212,212,212,4,1,4,4,4,227,1,227,227,227,4,1,4,4,4
20,20,49,1,49,49,49,214,1,214,214,214,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,40,1,40,40,40,213,1,213,213,213,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,50,1,50,50,50,217,1,217,217,217,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,37,1,37,37,37,206,1,206,206,206,3,1,3,3,3,206,1,206,206,206,3,1,3,3,3
20,20,46,1,46,46,46,216,1,216,216,216,4,1,4,4,4,235,1,235,235,235,4,1,4,4,4
20,20,30,1,30,30,30,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,24,1,24,24,24,203,1,203,203,203,3,1,3,3,3,226,1,226,226,226,3,1,3,3,3
20,20,48,1,48,48,48,214,1,214,214,214,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,31,1,31,31,31,207,1,207,207,207,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,41,1,41,41,41,214,1,214,214,214,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,34,1,34,34,34,214,1,214,214,214,3,1,3,3,3,233,1,233,233,233,3,1,3,3,3
20,20,35,1,35,35,35,205,1,205,205,205,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,44,1,44,44,44,217,1,217,217,217,4,1,4,4,4,234,1,234,234,234,4,1,4,4,4
20,20,43,1,43,43,43,215,1,215,215,215,5,1,5,5,5,262,1,262,262,262,5,1,5,5,5
20,20,39,1,39,39,39,213,1,213,213,213,4,1,4,4,4,269,1,269,269,269,4,1,4,4,4
20,20,33,1,33,33,33,206,1,206,206,206,3,1,3,3,3,221,1,221,221,221,3,1,3,3,3
20,20,29,1,29,29,29,206,1,206,206,206,3,1,3,3,3,206,1,206,206,206,3,1,3,3,3
20,20,41,1,41,41,41,215,1,215,215,215,4,1,4,4,4,245,1,245,245,245,4,1,4,4,4
20,20,42,1,42,42,42,208,1,208,208,208,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,45,1,45,45,45,215,1,215,215,215,4,1,4,4,4,250,1,250,250,250,4,1,4,4,4
20,20,37,1,37,37,37,208,1,208,208,208,4,1,4,4,4,229,1,229,229,229,3,1,3,3,3
20,20,42,1,42,42,42,212,1,212,212,212,4,1,4,4,4,243,1,243,243,243,3,1,3,3,3
20,20,34,1,34,34,34,212,1,212,212,212,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,36,1,36,36,36,208,1,208,208,208,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,37,1,37,37,37,212,1,212,212,212,4,1,4,4,4,231,1,231,231,231,4,1,4,4,4
20,20,29,1,29,29,29,208,1,208,208,208,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,33,1,33,33,33,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,43,1,43,43,43,212,1,212,212,212,4,1,4,4,4,329,1,329,329,329,4,1,4,4,4
20,20,38,1,38,38,38,211,1,211,211,211,4,1,4,4,4,233,1,233,233,233,4,1,4,4,4
20,20,34,1,34,34,34,209,1,209,209,209,3,1,3,3,3,227,1,227,227,227,3,1,3,3,3
20,20,39,1,39,39,39,211,1,211,211,211,3,1,3,3,3,226,1,226,226,226,3,1,3,3,3
20,20,34,1,34,34,34,213,1,213,213,213,4,1,4,4,4,235,1,235,235,235,3,1,3,3,3
20,20,31,1,31,31,31,207,1,207,207,207,3,1,3,3,3,207,1,207,207,207,3,1,3,3,3
20,20,48,1,48,48,48,225,1,225,225,225,5,1,5,5,5,269,1,269,269,269,5,1,5,5,5
20,20,32,1,32,32,32,206,1,206,206,206,3,1,3,3,3,231,1,231,231,231,3,1,3,3,3
20,20,32,1,32,32,32,205,1,205,205,205,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,37,1,37,37,37,210,1,210,210,210,4,1,4,4,4,252,1,252,252,252,4,1,4,4,4
20,20,35,1,35,35,35,209,1,209,209,209,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,42,1,42,42,42,214,1,214,214,214,4,1,4,4,4,262,1,262,262,262,4,1,4,4,4
20,20,29,1,29,29,29,208,1,208,208,208,3,1,3,3,3,230,1,230,230,230,3,1,3,3,3
20,20,42,1,42,42,42,209,1,209,209,209,4,1,4,4,4,228,1,228,228,228,4,1,4,4,4
20,20,47,1,47,47,47,215,1,215,215,215,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,30,1,30,30,30,212,1,212,212,212,4,1,4,4,4,248,1,248,248,248,4,1,4,4,4
20,20,32,1,32,32,32,212,1,212,212,212,3,1,3,3,3,227,1,227,227,227,3,1,3,3,3
20,20,33,1,33,33,33,210,1,210,210,210,3,1,3,3,3,210,1,210,210,210,3,1,3,3,3
20,20,32,1,32,32,32,207,1,207,207,207,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,37,1,37,37,37,213,1,213,213,213,4,1,4,4,4,265,1,265,265,265,3,1,3,3,3
20,20,37,1,37,37,37,211,1,211,211,211,4,1,4,4,4,243,1,243,243,243,3,1,3,3,3
20,20,33,1,33,33,33,210,1,210,210,210,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,30,1,30,30,30,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,35,1,35,35,35,213,1,213,213,213,4,1,4,4,4,230,1,230,230,230,4,1,4,4,4
20,20,32,1,32,32,32,210,1,210,210,210,4,1,4,4,4,289,1,289,289,289,4,1,4,4,4
20,20,42,1,42,42,42,208,1,208,208,208,4,1,4,4,4,230,1,230,230,230,4,1,4,4,4
20,20,49,1,49,49,49,213,1,213,213,213,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,35,1,35,35,35,211,1,211,211,211,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,41,1,41,41,41,215,1,215,215,215,5,1,5,5,5,257,1,257,257,257,5,1,5,5,5
20,20,29,1,29,29,29,206,1,206,206,206,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,43,1,43,43,43,215,1,215,215,215,4,1,4,4,4,230,1,230,230,230,4,1,4,4,4
20,20,43,1,43,43,43,209,1,209,209,209,4,1,4,4,4,261,1,261,261,261,4,1,4,4,4
20,20,41,1,41,41,41,215,1,215,215,215,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,34,1,34,34,34,208,1,208,208,208,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,40,1,40,40,40,213,1,213,213,213,4,1,4,4,4,257,1,257,257,257,3,1,3,3,3
20,20,43,1,43,43,43,216,1,216,216,216,5,1,5,5,5,276,1,276,276,276,5,1,5,5,5
20,20,43,1,43,43,43,218,1,218,218,218,4,1,4,4,4,254,1,254,254,254,4,1,4,4,4
20,20,34,1,34,34,34,210,1,210,210,210,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,28,1,28,28,28,206,1,206,206,206,4,1,4,4,4,264,1,264,264,264,4,1,4,4,4
20,20,36,1,36,36,36,213,1,213,213,213,4,1,4,4,4,263,1,263,263,263,4,1,4,4,4
20,20,32,1,32,32,32,210,1,210,210,210,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,33,1,33,33,33,208,1,208,208,208,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,34,1,34,34,34,205,1,205,205,205,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,45,1,45,45,45,211,1,211,211,211,4,1,4,4,4,241,1,241,241,241,4,1,4,4,4
20,20,31,1,31,31,31,210,1,210,210,210,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
