n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,70,132,1,132,132,132,262,1,262,262,262,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,141,1,141,141,141,264,1,264,264,264,10,1,10,10,10,441,1,441,441,441,10,1,10,10,10
20,70,141,1,141,141,141,264,1,264,264,264,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,137,1,137,137,137,267,1,267,267,267,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,141,1,141,141,141,268,1,268,268,268,9,1,9,9,9,421,1,421,421,421,9,1,9,9,9
20,70,124,1,124,124,124,265,1,265,265,265,8,1,8,8,8,419,1,419,419,419,8,1,8,8,8
20,70,124,1,124,124,124,253,1,253,253,253,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,133,1,133,133,133,263,1,263,263,263,9,1,9,9,9,400,1,400,400,400,9,1,9,9,9
20,70,121,1,121,121,121,252,1,252,252,252,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,123,1,123,123,123,247,1,247,247,247,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,70,142,1,142,142,142,269,1,269,269,269,9,1,9,9,9,418,1,418,418,418,9,1,9,9,9
20,70,143,1,143,143,143,271,1,271,271,271,10,1,10,10,10,466,1,466,466,466,10,1,10,10,10
20,70,133,1,133,133,133,253,1,253,253,253,7,1,7,7,7,340,1,340,340,340,7,1,7,7,7
20,70,133,1,133,133,133,261,1,261,261,261,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,129,1,129,129,129,249,1,249,249,249,7,1,7,7,7,351,1,351,351,351,7,1,7,7,7
20,70,127,1,127,127,127,258,1,258,258,258,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,147,1,147,147,147,277,1,277,277,277,10,1,10,10,10,484,1,484,484,484,10,1,10,10,10
20,70,139,1,139,139,139,268,1,268,268,268,10,1,10,10,10,463,1,463,463,463,10,1,10,10,10
20,70,133,1,133,133,133,254,1,254,254,254,9,1,9,9,9,383,1,383,383,383,9,1,9,9,9
20,70,123,1,123,123,123,258,1,258,258,258,7,1,7,7,7,360,1,360,360,360,7,1,7,7,7
20,70,142,1,142,142,142,263,1,263,263,263,9,1,9,9,9,422,1,422,422,422,9,1,9,9,9
20,70,126,1,126,126,126,252,1,252,252,252,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,70,121,1,121,121,121,257,1,257,257,257,8,1,8,8,8,352,1,352,352,352,8,1,8,8,8
20,70,123,1,123,123,123,249,1,249,249,249,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,139,1,139,139,139,271,1,271,271,271,10,1,10,10,10,465,1,465,465,465,10,1,10,10,10
20,70,129,1,129,129,129,255,1,255,255,255,8,1,8,8,8,401,1,401,401,401,8,1,8,8,8
20,70,124,1,124,124,124,264,1,264,264,264,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,129,1,129,129,129,250,1,250,250,250,7,1,7,7,7,316,1,316,316,316,7,1,7,7,7
20,70,126,1,126,126,126,260,1,260,260,260,9,1,9,9,9,389,1,389,389,389,9,1,9,9,9
20,70,129,1,129,129,129,261,1,261,261,261,8,1,8,8,8,385,1,385,385,385,8,1,8,8,8
20,70,123,1,123,123,123,258,1,258,258,258,8,1,8,8,8,399,1,399,399,399,8,1,8,8,8
20,70,135,1,135,135,135,258,1,258,258,258,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,135,1,135,135,135,265,1,265,265,265,9,1,9,9,9,398,1,398,398,398,9,1,9,9,9
20,70,133,1,133,133,133,267,1,267,267,267,10,1,10,10,10,497,1,497,497,497,10,1,10,10,10
20,70,138,1,138,138,138,269,1,269,269,269,9,1,9,9,9,405,1,405,405,405,9,1,9,9,9
20,70,142,1,142,142,142,256,1,256,256,256,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,139,1,139,139,139,262,1,262,262,262,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,130,1,130,130,130,271,1,271,271,271,10,1,10,10,10,455,1,455,455,455,10,1,10,10,10
20,70,141,1,141,141,141,266,1,266,266,266,9,1,9,9,9,424,1,424,424,424,9,1,9,9,9
20,70,127,1,127,127,127,266,1,266,266,266,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,127,1,127,127,127,251,1,251,251,251,7,1,7,7,7,346,1,346,346,346,7,1,7,7,7
20,70,148,1,148,148,148,268,1,268,268,268,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,137,1,137,137,137,272,1,272,272,272,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,136,1,136,136,136,259,1,259,259,259,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,136,1,136,136,136,262,1,262,262,262,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,135,1,135,135,135,257,1,257,257,257,8,1,8,8,8,400,1,400,400,400,8,1,8,8,8
20,70,127,1,127,127,127,255,1,255,255,255,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,138,1,138,138,138,267,1,267,267,267,10,1,10,10,10,480,1,480,480,480,10,1,10,10,10
20,70,128,1,128,128,128,262,1,262,262,262,9,1,9,9,9,452,1,452,452,452,9,1,9,9,9
20,70,136,1,136,136,136,263,1,263,263,263,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,125,1,125,125,125,252,1,252,252,252,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,149,1,149,149,149,270,1,270,270,270,10,1,10,10,10,452,1,452,452,452,10,1,10,10,10
20,70,143,1,143,143,143,265,1,265,265,265,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,131,1,131,131,131,262,1,262,262,262,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,134,1,134,134,134,264,1,264,264,264,9,1,9,9,9,428,1,428,428,428,9,1,9,9,9
20,70,133,1,133,133,133,269,1,269,269,269,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,124,1,124,124,124,261,1,261,261,261,8,1,8,8,8,416,1,416,416,416,7,1,7,7,7
20,70,129,1,129,129,129,261,1,261,261,261,9,1,9,9,9,447,1,447,447,447,9,1,9,9,9
20,70,142,1,142,142,142,273,1,273,273,273,10,1,10,10,10,466,1,466,466,466,10,1,10,10,10
20,70,126,1,126,126,126,244,1,244,244,244,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,70,140,1,140,140,140,264,1,264,264,264,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,127,1,127,127,127,248,1,248,248,248,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,70,134,1,134,134,134,259,1,259,259,259,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,139,1,139,139,139,254,1,254,254,254,9,1,9,9,9,442,1,442,442,442,9,1,9,9,9
20,70,137,1,137,137,137,263,1,263,263,263,9,1,9,9,9,407,1,407,407,407,9,1,9,9,9
20,70,130,1,130,130,130,259,1,259,259,259,8,1,8,8,8,392,1,392,392,392,8,1,8,8,8
20,70,130,1,130,130,130,268,1,268,268,268,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,140,1,140,140,140,266,1,266,266,266,8,1,8,8,8,388,1,388,388,388,8,1,8,8,8
20,70,124,1,124,124,124,251,1,251,251,251,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,130,1,130,130,130,258,1,258,258,258,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,146,1,146,146,146,268,1,268,268,268,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,134,1,134,134,134,269,1,269,269,269,9,1,9,9,9,422,1,422,422,422,9,1,9,9,9
20,70,136,1,136,136,136,267,1,267,267,267,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,143,1,143,143,143,269,1,269,269,269,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,135,1,135,135,135,266,1,266,266,266,9,1,9,9,9,406,1,406,406,406,9,1,9,9,9
20,70,124,1,124,124,124,248,1,248,248,248,8,1,8,8,8,356,1,356,356,356,8,1,8,8,8
20,70,127,1,127,127,127,250,1,250,250,250,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,134,1,134,134,134,269,1,269,269,269,9,1,9,9,9,436,1,436,436,436,9,1,9,9,9
20,70,128,1,128,128,128,254,1,254,254,254,8,1,8,8,8,353,1,353,353,353,8,1,8,8,8
20,70,123,1,123,123,123,257,1,257,257,257,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,131,1,131,131,131,255,1,255,255,255,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,131,1,131,131,131,252,1,252,252,252,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,70,120,1,120,120,120,246,1,246,246,246,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,140,1,140,140,140,254,1,254,254,254,8,1,8,8,8,353,1,353,353,353,8,1,8,8,8
20,70,131,1,131,131,131,244,1,244,244,244,8,1,8,8,8,387,1,387,387,387,8,1,8,8,8
20,70,133,1,133,133,133,257,1,257,257,257,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,134,1,134,134,134,262,1,262,262,262,9,1,9,9,9,422,1,422,422,422,9,1,9,9,9
20,70,124,1,124,124,124,264,1,264,264,264,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,134,1,134,134,134,260,1,260,260,260,9,1,9,9,9,406,1,406,406,406,9,1,9,9,9
20,70,131,1,131,131,131,257,1,257,257,257,8,1,8,8,8,350,1,350,350,350,8,1,8,8,8
20,70,138,1,138,138,138,269,1,269,269,269,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,120,1,120,120,120,258,1,258,258,258,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,140,1,140,140,140,245,1,245,245,245,7,1,7,7,7,346,1,346,346,346,7,1,7,7,7
20,70,133,1,133,133,133,257,1,257,257,257,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,139,1,139,139,139,270,1,270,270,270,10,1,10,10,10,444,1,444,444,444,10,1,10,10,10
20,70,130,1,130,130,130,257,1,257,257,257,7,1,7,7,7,455,1,455,455,455,8,1,8,8,8
20,70,129,1,129,129,129,267,1,267,267,267,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,130,1,130,130,130,247,1,247,247,247,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,136,1,136,136,136,257,1,257,257,257,8,1,8,8,8,353,1,353,353,353,8,1,8,8,8
20,70,125,1,125,125,125,263,1,263,263,263,8,1,8,8,8,408,1,408,408,408,8,1,8,8,8
20,70,130,1,130,130,130,262,1,262,262,262,9,1,9,9,9,446,1,446,446,446,9,1,9,9,9
20,70,139,1,139,139,139,268,1,268,268,268,9,1,9,9,9,457,1,457,457,457,9,1,9,9,9
20,70,134,1,134,134,134,266,1,266,266,266,9,1,9,9,9,463,1,463,463,463,9,1,9,9,9
20,70,114,1,114,114,114,248,1,248,248,248,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,70,126,1,126,126,126,255,1,255,255,255,9,1,9,9,9,395,1,395,395,395,9,1,9,9,9
20,70,138,1,138,138,138,265,1,265,265,265,9,1,9,9,9,415,1,415,415,415,9,1,9,9,9
20,70,132,1,132,132,132,263,1,263,263,263,9,1,9,9,9,425,1,425,425,425,9,1,9,9,9
20,70,124,1,124,124,124,257,1,257,257,257,7,1,7,7,7,362,1,362,362,362,7,1,7,7,7
20,70,124,1,124,124,124,256,1,256,256,256,8,1,8,8,8,406,1,406,406,406,8,1,8,8,8
20,70,125,1,125,125,125,251,1,251,251,251,7,1,7,7,7,335,1,335,335,335,7,1,7,7,7
20,70,129,1,129,129,129,264,1,264,264,264,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,133,1,133,133,133,260,1,260,260,260,8,1,8,8,8,367,1,367,367,367,8,1,8,8,8
20,70,141,1,141,141,141,274,1,274,274,274,10,1,10,10,10,465,1,465,465,465,10,1,10,10,10
20,70,134,1,134,134,134,263,1,263,263,263,8,1,8,8,8,404,1,404,404,404,8,1,8,8,8
20,70,127,1,127,127,127,257,1,257,257,257,8,1,8,8,8,356,1,356,356,356,8,1,8,8,8
20,70,132,1,132,132,132,264,1,264,264,264,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,133,1,133,133,133,264,1,264,264,264,9,1,9,9,9,421,1,421,421,421,9,1,9,9,9
20,70,141,1,141,141,141,260,1,260,260,260,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,138,1,138,138,138,266,1,266,266,266,9,1,9,9,9,443,1,443,443,443,9,1,9,9,9
20,70,135,1,135,135,135,260,1,260,260,260,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,130,1,130,130,130,263,1,263,263,263,9,1,9,9,9,418,1,418,418,418,9,1,9,9,9
20,70,128,1,128,128,128,256,1,256,256,256,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,129,1,129,129,129,256,1,256,256,256,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,137,1,137,137,137,254,1,254,254,254,9,1,9,9,9,434,1,434,434,434,9,1,9,9,9
20,70,136,1,136,136,136,272,1,272,272,272,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,130,1,130,130,130,265,1,265,265,265,8,1,8,8,8,367,1,367,367,367,8,1,8,8,8
20,70,129,1,129,129,129,264,1,264,264,264,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,70,131,1,131,131,131,249,1,249,249,249,7,1,7,7,7,346,1,346,346,346,7,1,7,7,7
20,70,132,1,132,132,132,262,1,262,262,262,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,137,1,137,137,137,260,1,260,260,260,9,1,9,9,9,423,1,423,423,423,9,1,9,9,9
20,70,145,1,145,145,145,263,1,263,263,263,8,1,8,8,8,387,1,387,387,387,8,1,8,8,8
20,70,134,1,134,134,134,256,1,256,256,256,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,133,1,133,133,133,260,1,260,260,260,8,1,8,8,8,352,1,352,352,352,8,1,8,8,8
20,70,142,1,142,142,142,267,1,267,267,267,10,1,10,10,10,460,1,460,460,460,10,1,10,10,10
20,70,132,1,132,132,132,258,1,258,258,258,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,136,1,136,136,136,253,1,253,253,253,8,1,8,8,8,350,1,350,350,350,8,1,8,8,8
20,70,137,1,137,137,137,261,1,261,261,261,9,1,9,9,9,395,1,395,395,395,9,1,9,9,9
20,70,132,1,132,132,132,254,1,254,254,254,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,141,1,141,141,141,271,1,271,271,271,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,128,1,128,128,128,262,1,262,262,262,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,131,1,131,131,131,256,1,256,256,256,8,1,8,8,8,362,1,362,362,362,8,1,8,8,8
20,70,132,1,132,132,132,261,1,261,261,261,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,134,1,134,134,134,262,1,262,262,262,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,123,1,123,123,123,258,1,258,258,258,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,134,1,134,134,134,265,1,265,265,265,9,1,9,9,9,429,1,429,429,429,9,1,9,9,9
20,70,134,1,134,134,134,256,1,256,256,256,8,1,8,8,8,357,1,357,357,357,8,1,8,8,8
20,70,134,1,134,134,134,262,1,262,262,262,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,137,1,137,137,137,265,1,265,265,265,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,134,1,134,134,134,260,1,260,260,260,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,145,1,145,145,145,265,1,265,265,265,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,136,1,136,136,136,257,1,257,257,257,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,128,1,128,128,128,261,1,261,261,261,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,130,1,130,130,130,259,1,259,259,259,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,132,1,132,132,132,254,1,254,254,254,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,138,1,138,138,138,280,1,280,280,280,10,1,10,10,10,476,1,476,476,476,10,1,10,10,10
20,70,133,1,133,133,133,260,1,260,260,260,9,1,9,9,9,425,1,425,425,425,9,1,9,9,9
20,70,127,1,127,127,127,259,1,259,259,259,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,135,1,135,135,135,261,1,261,261,261,9,1,9,9,9,406,1,406,406,406,9,1,9,9,9
20,70,132,1,132,132,132,254,1,254,254,254,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,129,1,129,129,129,246,1,246,246,246,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,70,138,1,138,138,138,264,1,264,264,264,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,135,1,135,135,135,260,1,260,260,260,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,123,1,123,123,123,249,1,249,249,249,7,1,7,7,7,354,1,354,354,354,7,1,7,7,7
20,70,127,1,127,127,127,266,1,266,266,266,9,1,9,9,9,418,1,418,418,418,9,1,9,9,9
20,70,133,1,133,133,133,261,1,261,261,261,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,136,1,136,136,136,268,1,268,268,268,9,1,9,9,9,427,1,427,427,427,9,1,9,9,9
20,70,133,1,133,133,133,257,1,257,257,257,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,140,1,140,140,140,266,1,266,266,266,9,1,9,9,9,424,1,424,424,424,9,1,9,9,9
20,70,140,1,140,140,140,257,1,257,257,257,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,132,1,132,132,132,257,1,257,257,257,8,1,8,8,8,403,1,403,403,403,8,1,8,8,8
20,70,138,1,138,138,138,259,1,259,259,259,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,130,1,130,130,130,247,1,247,247,247,8,1,8,8,8,360,1,360,360,360,8,1,8,8,8
20,70,136,1,136,136,136,264,1,264,264,264,9,1,9,9,9,403,1,403,403,403,9,1,9,9,9
20,70,130,1,130,130,130,251,1,251,251,251,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,126,1,126,126,126,244,1,244,244,244,7,1,7,7,7,309,1,309,309,309,7,1,7,7,7
20,70,126,1,126,126,126,256,1,256,256,256,8,1,8,8,8,383,1,383,383,383,8,1,8,8,8
20,70,139,1,139,139,139,277,1,277,277,277,10,1,10,10,10,480,1,480,480,480,10,1,10,10,10
20,70,128,1,128,128,128,252,1,252,252,252,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,127,1,127,127,127,258,1,258,258,258,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,132,1,132,132,132,253,1,253,253,253,8,1,8,8,8,350,1,350,350,350,8,1,8,8,8
20,70,119,1,119,119,119,252,1,252,252,252,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,130,1,130,130,130,272,1,272,272,272,9,1,9,9,9,425,1,425,425,425,9,1,9,9,9
20,70,133,1,133,133,133,256,1,256,256,256,8,1,8,8,8,355,1,355,355,355,8,1,8,8,8
20,70,123,1,123,123,123,248,1,248,248,248,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,131,1,131,131,131,268,1,268,268,268,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,135,1,135,135,135,266,1,266,266,266,9,1,9,9,9,444,1,444,444,444,9,1,9,9,9
20,70,126,1,126,126,126,255,1,255,255,255,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,70,141,1,141,141,141,269,1,269,269,269,9,1,9,9,9,406,1,406,406,406,9,1,9,9,9
20,70,127,1,127,127,127,251,1,251,251,251,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,130,1,130,130,130,259,1,259,259,259,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,126,1,126,126,126,263,1,263,263,263,8,1,8,8,8,400,1,400,400,400,8,1,8,8,8
20,70,143,1,143,143,143,273,1,273,273,273,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,124,1,124,124,124,258,1,258,258,258,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,131,1,131,131,131,256,1,256,256,256,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,128,1,128,128,128,251,1,251,251,251,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,70,147,1,147,147,147,274,1,274,274,274,9,1,9,9,9,439,1,439,439,439,9,1,9,9,9
20,70,128,1,128,128,128,258,1,258,258,258,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,138,1,138,138,138,269,1,269,269,269,9,1,9,9,9,421,1,421,421,421,9,1,9,9,9
20,70,135,1,135,135,135,260,1,260,260,260,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,132,1,132,132,132,256,1,256,256,256,8,1,8,8,8,361,1,361,361,361,8,1,8,8,8
20,70,132,1,132,132,132,258,1,258,258,258,8,1,8,8,8,358,1,358,358,358,8,1,8,8,8
20,70,132,1,132,132,132,263,1,263,263,263,9,1,9,9,9,428,1,428,428,428,9,1,9,9,9
20,70,129,1,129,129,129,258,1,258,258,258,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,132,1,132,132,132,272,1,272,272,272,10,1,10,10,10,457,1,457,457,457,10,1,10,10,10
20,70,134,1,134,134,134,269,1,269,269,269,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,140,1,140,140,140,258,1,258,258,258,9,1,9,9,9,395,1,395,395,395,9,1,9,9,9
20,70,127,1,127,127,127,253,1,253,253,253,7,1,7,7,7,329,1,329,329,329,7,1,7,7,7
20,70,128,1,128,128,128,252,1,252,252,252,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,139,1,139,139,139,266,1,266,266,266,9,1,9,9,9,438,1,438,438,438,9,1,9,9,9
20,70,128,1,128,128,128,254,1,254,254,254,8,1,8,8,8,356,1,356,356,356,7,1,7,7,7
20,70,142,1,142,142,142,257,1,257,257,257,9,1,9,9,9,391,1,391,391,391,9,1,9,9,9
20,70,132,1,132,132,132,265,1,265,265,265,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,140,1,140,140,140,251,1,251,251,251,8,1,8,8,8,348,1,348,348,348,8,1,8,8,8
20,70,126,1,126,126,126,255,1,255,255,255,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,70,140,1,140,140,140,269,1,269,269,269,9,1,9,9,9,402,1,402,402,402,9,1,9,9,9
20,70,133,1,133,133,133,266,1,266,266,266,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,127,1,127,127,127,261,1,261,261,261,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,133,1,133,133,133,253,1,253,253,253,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,134,1,134,134,134,254,1,254,254,254,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,133,1,133,133,133,257,1,257,257,257,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,129,1,129,129,129,262,1,262,262,262,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,138,1,138,138,138,256,1,256,256,256,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,130,1,130,130,130,261,1,261,261,261,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,70,136,1,136,136,136,265,1,265,265,265,9,1,9,9,9,415,1,415,415,415,9,1,9,9,9
20,70,129,1,129,129,129,256,1,256,256,256,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,70,128,1,128,128,128,253,1,253,253,253,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,70,141,1,141,141,141,267,1,267,267,267,9,1,9,9,9,415,1,415,415,415,9,1,9,9,9
20,70,133,1,133,133,133,259,1,259,259,259,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,135,1,135,135,135,256,1,256,256,256,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,127,1,127,127,127,254,1,254,254,254,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,70,131,1,131,131,131,268,1,268,268,268,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,145,1,145,145,145,263,1,263,263,263,9,1,9,9,9,427,1,427,427,427,9,1,9,9,9
20,70,129,1,129,129,129,256,1,256,256,256,8,1,8,8,8,383,1,383,383,383,8,1,8,8,8
20,70,144,1,144,144,144,265,1,265,265,265,9,1,9,9,9,407,1,407,407,407,9,1,9,9,9
20,70,135,1,135,135,135,270,1,270,270,270,9,1,9,9,9,449,1,449,449,449,9,1,9,9,9
20,70,137,1,137,137,137,271,1,271,271,271,9,1,9,9,9,423,1,423,423,423,9,1,9,9,9
20,70,134,1,134,134,134,267,1,267,267,267,9,1,9,9,9,441,1,441,441,441,9,1,9,9,9
20,70,139,1,139,139,139,260,1,260,260,260,9,1,9,9,9,424,1,424,424,424,9,1,9,9,9
20,70,136,1,136,136,136,248,1,248,248,248,7,1,7,7,7,317,1,317,317,317,7,1,7,7,7
20,70,133,1,133,133,133,269,1,269,269,269,9,1,9,9,9,438,1,438,438,438,9,1,9,9,9
20,70,140,1,140,140,140,270,1,270,270,270,9,1,9,9,9,438,1,438,438,438,9,1,9,9,9
20,70,132,1,132,132,132,268,1,268,268,268,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,125,1,125,125,125,261,1,261,261,261,9,1,9,9,9,460,1,460,460,460,9,1,9,9,9
20,70,133,1,133,133,133,263,1,263,263,263,9,1,9,9,9,437,1,437,437,437,9,1,9,9,9
20,70,145,1,145,145,145,267,1,267,267,267,9,1,9,9,9,407,1,407,407,407,9,1,9,9,9
20,70,133,1,133,133,133,261,1,261,261,261,10,1,10,10,10,448,1,448,448,448,10,1,10,10,10
20,70,137,1,137,137,137,263,1,263,263,263,9,1,9,9,9,397,1,397,397,397,9,1,9,9,9
20,70,130,1,130,130,130,267,1,267,267,267,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,139,1,139,139,139,263,1,263,263,263,9,1,9,9,9,388,1,388,388,388,9,1,9,9,9
20,70,127,1,127,127,127,259,1,259,259,259,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,70,132,1,132,132,132,264,1,264,264,264,8,1,8,8,8,480,1,480,480,480,9,1,9,9,9
20,70,123,1,123,123,123,249,1,249,249,249,7,1,7,7,7,331,1,331,331,331,7,1,7,7,7
20,70,135,1,135,135,135,257,1,257,257,257,8,1,8,8,8,360,1,360,360,360,8,1,8,8,8
20,70,130,1,130,130,130,256,1,256,256,256,9,1,9,9,9,394,1,394,394,394,9,1,9,9,9
20,70,129,1,129,129,129,266,1,266,266,266,8,1,8,8,8,406,1,406,406,406,8,1,8,8,8
20,70,136,1,136,136,136,264,1,264,264,264,10,1,10,10,10,455,1,455,455,455,10,1,10,10,10
