n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,90,908,1,908,908,908,1500,1,1500,1500,1500,24,1,24,24,24,2719,1,2719,2719,2719,24,1,24,24,24
45,90,913,1,913,913,913,1532,1,1532,1532,1532,25,1,25,25,25,2806,1,2806,2806,2806,25,1,25,25,25
45,90,902,1,902,902,902,1496,1,1496,1496,1496,23,1,23,23,23,2579,1,2579,2579,2579,23,1,23,23,23
45,90,873,1,873,873,873,1460,1,1460,1460,1460,23,1,23,23,23,2640,1,2640,2640,2640,23,1,23,23,23
45,90,903,1,903,903,903,1473,1,1473,1473,1473,24,1,24,24,24,2679,1,2679,2679,2679,24,1,24,24,24
45,90,915,1,915,915,915,1521,1,1521,1521,1521,25,1,25,25,25,2781,1,2781,2781,2781,25,1,25,25,25
45,90,890,1,890,890,890,1437,1,1437,1437,1437,22,1,22,22,22,2460,1,2460,2460,2460,22,1,22,22,22
45,90,899,1,899,899,899,1494,1,1494,1494,1494,24,1,24,24,24,2745,1,2745,2745,2745,24,1,24,24,24
45,90,885,1,885,885,885,1447,1,1447,1447,1447,22,1,22,22,22,2539,1,2539,2539,2539,22,1,22,22,22
45,90,897,1,897,897,897,1477,1,1477,1477,1477,22,1,22,22,22,2522,1,2522,2522,2522,22,1,22,22,22
45,90,874,1,874,874,874,1446,1,1446,1446,1446,22,1,22,22,22,2513,1,2513,2513,2513,22,1,22,22,22
45,90,894,1,894,894,894,1456,1,1456,1456,1456,23,1,23,23,23,2546,1,2546,2546,2546,23,1,23,23,23
45,90,888,1,888,888,888,1474,1,1474,1474,1474,24,1,24,24,24,2700,1,2700,2700,2700,24,1,24,24,24
45,90,909,1,909,909,909,1499,1,1499,1499,1499,24,1,24,24,24,2697,1,2697,2697,2697,24,1,24,24,24
45,90,894,1,894,894,894,1449,1,1449,1449,1449,21,1,21,21,21,2358,1,2358,2358,2358,21,1,21,21,21
45,90,900,1,900,900,900,1505,1,1505,1505,1505,25,1,25,25,25,2876,1,2876,2876,2876,25,1,25,25,25
45,90,892,1,892,892,892,1457,1,1457,1457,1457,22,1,22,22,22,2486,1,2486,2486,2486,22,1,22,22,22
45,90,893,1,893,893,893,1494,1,1494,1494,1494,24,1,24,24,24,2758,1,2758,2758,2758,24,1,24,24,24
45,90,904,1,904,904,904,1493,1,1493,1493,1493,23,1,23,23,23,2605,1,2605,2605,2605,23,1,23,23,23
45,90,894,1,894,894,894,1428,1,1428,1428,1428,21,1,21,21,21,2391,1,2391,2391,2391,21,1,21,21,21
45,90,885,1,885,885,885,1450,1,1450,1450,1450,23,1,23,23,23,2529,1,2529,2529,2529,23,1,23,23,23
45,90,897,1,897,897,897,1503,1,1503,1503,1503,23,1,23,23,23,2593,1,2593,2593,2593,23,1,23,23,23
45,90,883,1,883,883,883,1464,1,1464,1464,1464,23,1,23,23,23,2647,1,2647,2647,2647,23,1,23,23,23
45,90,881,1,881,881,881,1424,1,1424,1424,1424,20,1,20,20,20,2283,1,2283,2283,2283,20,1,20,20,20
45,90,874,1,874,874,874,1430,1,1430,1430,1430,22,1,22,22,22,2483,1,2483,2483,2483,22,1,22,22,22
45,90,900,1,900,900,900,1491,1,1491,1491,1491,25,1,25,25,25,2771,1,2771,2771,2771,25,1,25,25,25
45,90,895,1,895,895,895,1490,1,1490,1490,1490,24,1,24,24,24,2696,1,2696,2696,2696,24,1,24,24,24
45,90,888,1,888,888,888,1476,1,1476,1476,1476,22,1,22,22,22,2490,1,2490,2490,2490,22,1,22,22,22
45,90,881,1,881,881,881,1436,1,1436,1436,1436,22,1,22,22,22,2479,1,2479,2479,2479,22,1,22,22,22
45,90,876,1,876,876,876,1446,1,1446,1446,1446,21,1,21,21,21,2406,1,2406,2406,2406,21,1,21,21,21
45,90,903,1,903,903,903,1497,1,1497,1497,1497,24,1,24,24,24,2646,1,2646,2646,2646,24,1,24,24,24
45,90,904,1,904,904,904,1470,1,1470,1470,1470,24,1,24,24,24,2679,1,2679,2679,2679,24,1,24,24,24
45,90,903,1,903,903,903,1461,1,1461,1461,1461,23,1,23,23,23,2580,1,2580,2580,2580,23,1,23,23,23
45,90,905,1,905,905,905,1471,1,1471,1471,1471,23,1,23,23,23,2553,1,2553,2553,2553,23,1,23,23,23
45,90,893,1,893,893,893,1500,1,1500,1500,1500,24,1,24,24,24,2684,1,2684,2684,2684,24,1,24,24,24
45,90,892,1,892,892,892,1462,1,1462,1462,1462,21,1,21,21,21,2389,1,2389,2389,2389,21,1,21,21,21
45,90,899,1,899,899,899,1497,1,1497,1497,1497,23,1,23,23,23,2603,1,2603,2603,2603,23,1,23,23,23
45,90,910,1,910,910,910,1466,1,1466,1466,1466,23,1,23,23,23,2598,1,2598,2598,2598,23,1,23,23,23
45,90,902,1,902,902,902,1464,1,1464,1464,1464,23,1,23,23,23,2540,1,2540,2540,2540,23,1,23,23,23
45,90,898,1,898,898,898,1467,1,1467,1467,1467,22,1,22,22,22,2540,1,2540,2540,2540,22,1,22,22,22
45,90,879,1,879,879,879,1433,1,1433,1433,1433,21,1,21,21,21,2427,1,2427,2427,2427,21,1,21,21,21
45,90,907,1,907,907,907,1511,1,1511,1511,1511,25,1,25,25,25,2827,1,2827,2827,2827,25,1,25,25,25
45,90,883,1,883,883,883,1431,1,1431,1431,1431,22,1,22,22,22,2549,1,2549,2549,2549,22,1,22,22,22
45,90,903,1,903,903,903,1486,1,1486,1486,1486,23,1,23,23,23,2581,1,2581,2581,2581,23,1,23,23,23
45,90,886,1,886,886,886,1493,1,1493,1493,1493,23,1,23,23,23,2595,1,2595,2595,2595,23,1,23,23,23
45,90,901,1,901,901,901,1464,1,1464,1464,1464,23,1,23,23,23,2547,1,2547,2547,2547,23,1,23,23,23
45,90,871,1,871,871,871,1425,1,1425,1425,1425,21,1,21,21,21,2425,1,2425,2425,2425,21,1,21,21,21
45,90,892,1,892,892,892,1477,1,1477,1477,1477,23,1,23,23,23,2570,1,2570,2570,2570,23,1,23,23,23
45,90,897,1,897,897,897,1468,1,1468,1468,1468,23,1,23,23,23,2586,1,2586,2586,2586,23,1,23,23,23
45,90,892,1,892,892,892,1497,1,1497,1497,1497,22,1,22,22,22,2591,1,2591,2591,2591,22,1,22,22,22
45,90,898,1,898,898,898,1466,1,1466,1466,1466,23,1,23,23,23,2584,1,2584,2584,2584,23,1,23,23,23
45,90,896,1,896,896,896,1473,1,1473,1473,1473,23,1,23,23,23,2620,1,2620,2620,2620,23,1,23,23,23
45,90,875,1,875,875,875,1443,1,1443,1443,1443,22,1,22,22,22,2496,1,2496,2496,2496,22,1,22,22,22
45,90,894,1,894,894,894,1499,1,1499,1499,1499,24,1,24,24,24,2725,1,2725,2725,2725,24,1,24,24,24
45,90,897,1,897,897,897,1494,1,1494,1494,1494,23,1,23,23,23,2577,1,2577,2577,2577,23,1,23,23,23
45,90,898,1,898,898,898,1458,1,1458,1458,1458,23,1,23,23,23,2633,1,2633,2633,2633,23,1,23,23,23
45,90,864,1,864,864,864,1419,1,1419,1419,1419,20,1,20,20,20,2274,1,2274,2274,2274,20,1,20,20,20
45,90,878,1,878,878,878,1427,1,1427,1427,1427,22,1,22,22,22,2509,1,2509,2509,2509,22,1,22,22,22
45,90,908,1,908,908,908,1488,1,1488,1488,1488,23,1,23,23,23,2583,1,2583,2583,2583,23,1,23,23,23
45,90,898,1,898,898,898,1466,1,1466,1466,1466,23,1,23,23,23,2585,1,2585,2585,2585,23,1,23,23,23
45,90,891,1,891,891,891,1472,1,1472,1472,1472,23,1,23,23,23,2627,1,2627,2627,2627,23,1,23,23,23
45,90,901,1,901,901,901,1445,1,1445,1445,1445,23,1,23,23,23,2541,1,2541,2541,2541,23,1,23,23,23
45,90,913,1,913,913,913,1540,1,1540,1540,1540,25,1,25,25,25,2853,1,2853,2853,2853,25,1,25,25,25
45,90,877,1,877,877,877,1440,1,1440,1440,1440,22,1,22,22,22,2466,1,2466,2466,2466,22,1,22,22,22
45,90,893,1,893,893,893,1478,1,1478,1478,1478,22,1,22,22,22,2492,1,2492,2492,2492,22,1,22,22,22
45,90,904,1,904,904,904,1461,1,1461,1461,1461,22,1,22,22,22,2463,1,2463,2463,2463,22,1,22,22,22
45,90,899,1,899,899,899,1438,1,1438,1438,1438,21,1,21,21,21,2381,1,2381,2381,2381,21,1,21,21,21
45,90,913,1,913,913,913,1499,1,1499,1499,1499,23,1,23,23,23,2608,1,2608,2608,2608,23,1,23,23,23
45,90,873,1,873,873,873,1423,1,1423,1423,1423,21,1,21,21,21,2426,1,2426,2426,2426,21,1,21,21,21
45,90,895,1,895,895,895,1470,1,1470,1470,1470,22,1,22,22,22,2498,1,2498,2498,2498,22,1,22,22,22
45,90,870,1,870,870,870,1455,1,1455,1455,1455,22,1,22,22,22,2465,1,2465,2465,2465,22,1,22,22,22
45,90,863,1,863,863,863,1455,1,1455,1455,1455,22,1,22,22,22,2488,1,2488,2488,2488,22,1,22,22,22
45,90,887,1,887,887,887,1467,1,1467,1467,1467,24,1,24,24,24,2720,1,2720,2720,2720,24,1,24,24,24
45,90,874,1,874,874,874,1388,1,1388,1388,1388,20,1,20,20,20,2162,1,2162,2162,2162,20,1,20,20,20
45,90,886,1,886,886,886,1492,1,1492,1492,1492,23,1,23,23,23,2585,1,2585,2585,2585,23,1,23,23,23
45,90,898,1,898,898,898,1463,1,1463,1463,1463,22,1,22,22,22,2505,1,2505,2505,2505,22,1,22,22,22
45,90,891,1,891,891,891,1448,1,1448,1448,1448,23,1,23,23,23,2627,1,2627,2627,2627,23,1,23,23,23
45,90,891,1,891,891,891,1449,1,1449,1449,1449,22,1,22,22,22,2560,1,2560,2560,2560,22,1,22,22,22
45,90,888,1,888,888,888,1464,1,1464,1464,1464,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,888,1,888,888,888,1502,1,1502,1502,1502,23,1,23,23,23,2596,1,2596,2596,2596,23,1,23,23,23
45,90,891,1,891,891,891,1485,1,1485,1485,1485,24,1,24,24,24,2699,1,2699,2699,2699,24,1,24,24,24
45,90,884,1,884,884,884,1435,1,1435,1435,1435,21,1,21,21,21,2431,1,2431,2431,2431,21,1,21,21,21
45,90,902,1,902,902,902,1471,1,1471,1471,1471,23,1,23,23,23,2585,1,2585,2585,2585,23,1,23,23,23
45,90,917,1,917,917,917,1554,1,1554,1554,1554,25,1,25,25,25,2794,1,2794,2794,2794,25,1,25,25,25
45,90,897,1,897,897,897,1464,1,1464,1464,1464,22,1,22,22,22,2511,1,2511,2511,2511,22,1,22,22,22
45,90,880,1,880,880,880,1437,1,1437,1437,1437,22,1,22,22,22,2483,1,2483,2483,2483,22,1,22,22,22
45,90,890,1,890,890,890,1474,1,1474,1474,1474,23,1,23,23,23,2637,1,2637,2637,2637,23,1,23,23,23
45,90,897,1,897,897,897,1474,1,1474,1474,1474,23,1,23,23,23,2656,1,2656,2656,2656,23,1,23,23,23
45,90,894,1,894,894,894,1469,1,1469,1469,1469,22,1,22,22,22,2495,1,2495,2495,2495,22,1,22,22,22
45,90,892,1,892,892,892,1451,1,1451,1451,1451,21,1,21,21,21,2377,1,2377,2377,2377,21,1,21,21,21
45,90,903,1,903,903,903,1485,1,1485,1485,1485,23,1,23,23,23,2595,1,2595,2595,2595,23,1,23,23,23
45,90,882,1,882,882,882,1496,1,1496,1496,1496,23,1,23,23,23,2592,1,2592,2592,2592,23,1,23,23,23
45,90,886,1,886,886,886,1413,1,1413,1413,1413,21,1,21,21,21,2383,1,2383,2383,2383,21,1,21,21,21
45,90,890,1,890,890,890,1459,1,1459,1459,1459,22,1,22,22,22,2491,1,2491,2491,2491,22,1,22,22,22
45,90,889,1,889,889,889,1480,1,1480,1480,1480,22,1,22,22,22,2497,1,2497,2497,2497,22,1,22,22,22
45,90,893,1,893,893,893,1488,1,1488,1488,1488,23,1,23,23,23,2535,1,2535,2535,2535,23,1,23,23,23
45,90,888,1,888,888,888,1453,1,1453,1453,1453,22,1,22,22,22,2443,1,2443,2443,2443,22,1,22,22,22
45,90,881,1,881,881,881,1459,1,1459,1459,1459,22,1,22,22,22,2532,1,2532,2532,2532,22,1,22,22,22
45,90,884,1,884,884,884,1493,1,1493,1493,1493,23,1,23,23,23,2630,1,2630,2630,2630,23,1,23,23,23
45,90,868,1,868,868,868,1416,1,1416,1416,1416,21,1,21,21,21,2361,1,2361,2361,2361,21,1,21,21,21
45,90,890,1,890,890,890,1411,1,1411,1411,1411,20,1,20,20,20,2295,1,2295,2295,2295,20,1,20,20,20
45,90,898,1,898,898,898,1444,1,1444,1444,1444,21,1,21,21,21,2383,1,2383,2383,2383,21,1,21,21,21
45,90,885,1,885,885,885,1450,1,1450,1450,1450,22,1,22,22,22,2494,1,2494,2494,2494,22,1,22,22,22
45,90,892,1,892,892,892,1452,1,1452,1452,1452,22,1,22,22,22,2479,1,2479,2479,2479,22,1,22,22,22
45,90,876,1,876,876,876,1468,1,1468,1468,1468,22,1,22,22,22,2544,1,2544,2544,2544,22,1,22,22,22
45,90,887,1,887,887,887,1449,1,1449,1449,1449,22,1,22,22,22,2483,1,2483,2483,2483,22,1,22,22,22
45,90,892,1,892,892,892,1475,1,1475,1475,1475,22,1,22,22,22,2550,1,2550,2550,2550,22,1,22,22,22
45,90,887,1,887,887,887,1482,1,1482,1482,1482,24,1,24,24,24,2708,1,2708,2708,2708,24,1,24,24,24
45,90,886,1,886,886,886,1464,1,1464,1464,1464,22,1,22,22,22,2499,1,2499,2499,2499,22,1,22,22,22
45,90,881,1,881,881,881,1440,1,1440,1440,1440,22,1,22,22,22,2470,1,2470,2470,2470,22,1,22,22,22
45,90,899,1,899,899,899,1497,1,1497,1497,1497,23,1,23,23,23,2556,1,2556,2556,2556,23,1,23,23,23
45,90,899,1,899,899,899,1476,1,1476,1476,1476,23,1,23,23,23,2570,1,2570,2570,2570,23,1,23,23,23
45,90,884,1,884,884,884,1443,1,1443,1443,1443,21,1,21,21,21,2423,1,2423,2423,2423,21,1,21,21,21
45,90,906,1,906,906,906,1488,1,1488,1488,1488,24,1,24,24,24,2658,1,2658,2658,2658,24,1,24,24,24
45,90,882,1,882,882,882,1422,1,1422,1422,1422,21,1,21,21,21,2356,1,2356,2356,2356,21,1,21,21,21
45,90,884,1,884,884,884,1430,1,1430,1430,1430,21,1,21,21,21,2395,1,2395,2395,2395,21,1,21,21,21
45,90,880,1,880,880,880,1454,1,1454,1454,1454,23,1,23,23,23,2629,1,2629,2629,2629,23,1,23,23,23
45,90,894,1,894,894,894,1478,1,1478,1478,1478,24,1,24,24,24,2731,1,2731,2731,2731,24,1,24,24,24
45,90,884,1,884,884,884,1469,1,1469,1469,1469,22,1,22,22,22,2465,1,2465,2465,2465,22,1,22,22,22
45,90,879,1,879,879,879,1446,1,1446,1446,1446,22,1,22,22,22,2527,1,2527,2527,2527,22,1,22,22,22
45,90,881,1,881,881,881,1466,1,1466,1466,1466,23,1,23,23,23,2612,1,2612,2612,2612,23,1,23,23,23
45,90,891,1,891,891,891,1509,1,1509,1509,1509,25,1,25,25,25,2809,1,2809,2809,2809,25,1,25,25,25
45,90,892,1,892,892,892,1485,1,1485,1485,1485,23,1,23,23,23,2578,1,2578,2578,2578,23,1,23,23,23
45,90,899,1,899,899,899,1489,1,1489,1489,1489,24,1,24,24,24,2758,1,2758,2758,2758,24,1,24,24,24
45,90,872,1,872,872,872,1417,1,1417,1417,1417,21,1,21,21,21,2402,1,2402,2402,2402,21,1,21,21,21
45,90,888,1,888,888,888,1452,1,1452,1452,1452,22,1,22,22,22,2504,1,2504,2504,2504,22,1,22,22,22
45,90,896,1,896,896,896,1464,1,1464,1464,1464,21,1,21,21,21,2360,1,2360,2360,2360,21,1,21,21,21
45,90,881,1,881,881,881,1476,1,1476,1476,1476,24,1,24,24,24,2744,1,2744,2744,2744,24,1,24,24,24
45,90,890,1,890,890,890,1461,1,1461,1461,1461,23,1,23,23,23,2624,1,2624,2624,2624,23,1,23,23,23
45,90,892,1,892,892,892,1441,1,1441,1441,1441,21,1,21,21,21,2402,1,2402,2402,2402,21,1,21,21,21
45,90,908,1,908,908,908,1473,1,1473,1473,1473,22,1,22,22,22,2478,1,2478,2478,2478,22,1,22,22,22
45,90,885,1,885,885,885,1473,1,1473,1473,1473,22,1,22,22,22,2530,1,2530,2530,2530,22,1,22,22,22
45,90,884,1,884,884,884,1459,1,1459,1459,1459,22,1,22,22,22,2451,1,2451,2451,2451,22,1,22,22,22
45,90,892,1,892,892,892,1438,1,1438,1438,1438,22,1,22,22,22,2445,1,2445,2445,2445,22,1,22,22,22
45,90,887,1,887,887,887,1403,1,1403,1403,1403,21,1,21,21,21,2374,1,2374,2374,2374,21,1,21,21,21
45,90,899,1,899,899,899,1464,1,1464,1464,1464,23,1,23,23,23,2571,1,2571,2571,2571,23,1,23,23,23
45,90,892,1,892,892,892,1476,1,1476,1476,1476,24,1,24,24,24,2670,1,2670,2670,2670,24,1,24,24,24
45,90,902,1,902,902,902,1483,1,1483,1483,1483,22,1,22,22,22,2519,1,2519,2519,2519,22,1,22,22,22
45,90,897,1,897,897,897,1537,1,1537,1537,1537,26,1,26,26,26,2899,1,2899,2899,2899,26,1,26,26,26
45,90,908,1,908,908,908,1482,1,1482,1482,1482,23,1,23,23,23,2553,1,2553,2553,2553,23,1,23,23,23
45,90,897,1,897,897,897,1454,1,1454,1454,1454,22,1,22,22,22,2491,1,2491,2491,2491,22,1,22,22,22
45,90,902,1,902,902,902,1496,1,1496,1496,1496,24,1,24,24,24,2702,1,2702,2702,2702,24,1,24,24,24
45,90,884,1,884,884,884,1454,1,1454,1454,1454,22,1,22,22,22,2527,1,2527,2527,2527,22,1,22,22,22
45,90,890,1,890,890,890,1469,1,1469,1469,1469,22,1,22,22,22,2476,1,2476,2476,2476,22,1,22,22,22
45,90,895,1,895,895,895,1465,1,1465,1465,1465,23,1,23,23,23,2576,1,2576,2576,2576,23,1,23,23,23
45,90,887,1,887,887,887,1455,1,1455,1455,1455,22,1,22,22,22,2510,1,2510,2510,2510,22,1,22,22,22
45,90,872,1,872,872,872,1436,1,1436,1436,1436,21,1,21,21,21,2388,1,2388,2388,2388,21,1,21,21,21
45,90,895,1,895,895,895,1440,1,1440,1440,1440,22,1,22,22,22,2457,1,2457,2457,2457,22,1,22,22,22
45,90,905,1,905,905,905,1452,1,1452,1452,1452,21,1,21,21,21,2432,1,2432,2432,2432,21,1,21,21,21
45,90,888,1,888,888,888,1462,1,1462,1462,1462,24,1,24,24,24,2731,1,2731,2731,2731,24,1,24,24,24
45,90,903,1,903,903,903,1453,1,1453,1453,1453,21,1,21,21,21,2409,1,2409,2409,2409,21,1,21,21,21
45,90,907,1,907,907,907,1478,1,1478,1478,1478,22,1,22,22,22,2468,1,2468,2468,2468,22,1,22,22,22
45,90,902,1,902,902,902,1474,1,1474,1474,1474,23,1,23,23,23,2569,1,2569,2569,2569,23,1,23,23,23
45,90,891,1,891,891,891,1453,1,1453,1453,1453,22,1,22,22,22,2457,1,2457,2457,2457,22,1,22,22,22
45,90,889,1,889,889,889,1454,1,1454,1454,1454,22,1,22,22,22,2488,1,2488,2488,2488,22,1,22,22,22
45,90,898,1,898,898,898,1476,1,1476,1476,1476,23,1,23,23,23,2567,1,2567,2567,2567,23,1,23,23,23
45,90,887,1,887,887,887,1427,1,1427,1427,1427,21,1,21,21,21,2344,1,2344,2344,2344,21,1,21,21,21
45,90,869,1,869,869,869,1448,1,1448,1448,1448,23,1,23,23,23,2606,1,2606,2606,2606,23,1,23,23,23
45,90,880,1,880,880,880,1438,1,1438,1438,1438,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,886,1,886,886,886,1454,1,1454,1454,1454,21,1,21,21,21,2358,1,2358,2358,2358,21,1,21,21,21
45,90,891,1,891,891,891,1450,1,1450,1450,1450,21,1,21,21,21,2380,1,2380,2380,2380,21,1,21,21,21
45,90,895,1,895,895,895,1487,1,1487,1487,1487,23,1,23,23,23,2636,1,2636,2636,2636,23,1,23,23,23
45,90,883,1,883,883,883,1419,1,1419,1419,1419,21,1,21,21,21,2380,1,2380,2380,2380,21,1,21,21,21
45,90,900,1,900,900,900,1459,1,1459,1459,1459,23,1,23,23,23,2568,1,2568,2568,2568,23,1,23,23,23
45,90,907,1,907,907,907,1490,1,1490,1490,1490,22,1,22,22,22,2476,1,2476,2476,2476,22,1,22,22,22
45,90,883,1,883,883,883,1431,1,1431,1431,1431,21,1,21,21,21,2383,1,2383,2383,2383,21,1,21,21,21
45,90,916,1,916,916,916,1490,1,1490,1490,1490,25,1,25,25,25,2760,1,2760,2760,2760,25,1,25,25,25
45,90,883,1,883,883,883,1455,1,1455,1455,1455,22,1,22,22,22,2508,1,2508,2508,2508,22,1,22,22,22
45,90,895,1,895,895,895,1467,1,1467,1467,1467,23,1,23,23,23,2543,1,2543,2543,2543,23,1,23,23,23
45,90,892,1,892,892,892,1471,1,1471,1471,1471,23,1,23,23,23,2603,1,2603,2603,2603,23,1,23,23,23
45,90,888,1,888,888,888,1449,1,1449,1449,1449,22,1,22,22,22,2503,1,2503,2503,2503,22,1,22,22,22
45,90,898,1,898,898,898,1443,1,1443,1443,1443,22,1,22,22,22,2500,1,2500,2500,2500,22,1,22,22,22
45,90,897,1,897,897,897,1476,1,1476,1476,1476,23,1,23,23,23,2593,1,2593,2593,2593,23,1,23,23,23
45,90,904,1,904,904,904,1472,1,1472,1472,1472,22,1,22,22,22,2449,1,2449,2449,2449,22,1,22,22,22
45,90,887,1,887,887,887,1426,1,1426,1426,1426,22,1,22,22,22,2464,1,2464,2464,2464,22,1,22,22,22
45,90,901,1,901,901,901,1454,1,1454,1454,1454,22,1,22,22,22,2512,1,2512,2512,2512,22,1,22,22,22
45,90,902,1,902,902,902,1480,1,1480,1480,1480,24,1,24,24,24,2615,1,2615,2615,2615,24,1,24,24,24
45,90,905,1,905,905,905,1477,1,1477,1477,1477,23,1,23,23,23,2568,1,2568,2568,2568,23,1,23,23,23
45,90,883,1,883,883,883,1471,1,1471,1471,1471,23,1,23,23,23,2622,1,2622,2622,2622,23,1,23,23,23
45,90,899,1,899,899,899,1499,1,1499,1499,1499,24,1,24,24,24,2689,1,2689,2689,2689,24,1,24,24,24
45,90,900,1,900,900,900,1464,1,1464,1464,1464,23,1,23,23,23,2570,1,2570,2570,2570,23,1,23,23,23
45,90,897,1,897,897,897,1444,1,1444,1444,1444,21,1,21,21,21,2406,1,2406,2406,2406,21,1,21,21,21
45,90,894,1,894,894,894,1429,1,1429,1429,1429,21,1,21,21,21,2347,1,2347,2347,2347,21,1,21,21,21
45,90,890,1,890,890,890,1462,1,1462,1462,1462,22,1,22,22,22,2429,1,2429,2429,2429,22,1,22,22,22
45,90,904,1,904,904,904,1472,1,1472,1472,1472,24,1,24,24,24,2758,1,2758,2758,2758,24,1,24,24,24
45,90,893,1,893,893,893,1448,1,1448,1448,1448,23,1,23,23,23,2608,1,2608,2608,2608,23,1,23,23,23
45,90,893,1,893,893,893,1488,1,1488,1488,1488,22,1,22,22,22,2527,1,2527,2527,2527,22,1,22,22,22
45,90,897,1,897,897,897,1463,1,1463,1463,1463,23,1,23,23,23,2619,1,2619,2619,2619,23,1,23,23,23
45,90,896,1,896,896,896,1517,1,1517,1517,1517,24,1,24,24,24,2702,1,2702,2702,2702,24,1,24,24,24
45,90,876,1,876,876,876,1425,1,1425,1425,1425,21,1,21,21,21,2429,1,2429,2429,2429,21,1,21,21,21
45,90,881,1,881,881,881,1453,1,1453,1453,1453,22,1,22,22,22,2501,1,2501,2501,2501,22,1,22,22,22
45,90,901,1,901,901,901,1522,1,1522,1522,1522,24,1,24,24,24,2775,1,2775,2775,2775,24,1,24,24,24
45,90,894,1,894,894,894,1503,1,1503,1503,1503,23,1,23,23,23,2619,1,2619,2619,2619,23,1,23,23,23
45,90,898,1,898,898,898,1494,1,1494,1494,1494,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,894,1,894,894,894,1505,1,1505,1505,1505,24,1,24,24,24,2692,1,2692,2692,2692,24,1,24,24,24
45,90,896,1,896,896,896,1437,1,1437,1437,1437,22,1,22,22,22,2430,1,2430,2430,2430,22,1,22,22,22
45,90,896,1,896,896,896,1494,1,1494,1494,1494,23,1,23,23,23,2662,1,2662,2662,2662,23,1,23,23,23
45,90,889,1,889,889,889,1462,1,1462,1462,1462,22,1,22,22,22,2460,1,2460,2460,2460,22,1,22,22,22
45,90,886,1,886,886,886,1521,1,1521,1521,1521,25,1,25,25,25,2878,1,2878,2878,2878,25,1,25,25,25
45,90,878,1,878,878,878,1423,1,1423,1423,1423,21,1,21,21,21,2364,1,2364,2364,2364,21,1,21,21,21
45,90,884,1,884,884,884,1460,1,1460,1460,1460,22,1,22,22,22,2502,1,2502,2502,2502,22,1,22,22,22
45,90,893,1,893,893,893,1481,1,1481,1481,1481,23,1,23,23,23,2564,1,2564,2564,2564,23,1,23,23,23
45,90,900,1,900,900,900,1476,1,1476,1476,1476,23,1,23,23,23,2618,1,2618,2618,2618,23,1,23,23,23
45,90,894,1,894,894,894,1473,1,1473,1473,1473,23,1,23,23,23,2593,1,2593,2593,2593,23,1,23,23,23
45,90,876,1,876,876,876,1454,1,1454,1454,1454,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,883,1,883,883,883,1445,1,1445,1445,1445,21,1,21,21,21,2385,1,2385,2385,2385,21,1,21,21,21
45,90,891,1,891,891,891,1460,1,1460,1460,1460,22,1,22,22,22,2506,1,2506,2506,2506,22,1,22,22,22
45,90,899,1,899,899,899,1446,1,1446,1446,1446,22,1,22,22,22,2450,1,2450,2450,2450,22,1,22,22,22
45,90,886,1,886,886,886,1477,1,1477,1477,1477,22,1,22,22,22,2503,1,2503,2503,2503,22,1,22,22,22
45,90,892,1,892,892,892,1456,1,1456,1456,1456,23,1,23,23,23,2583,1,2583,2583,2583,23,1,23,23,23
45,90,885,1,885,885,885,1486,1,1486,1486,1486,23,1,23,23,23,2594,1,2594,2594,2594,23,1,23,23,23
45,90,893,1,893,893,893,1441,1,1441,1441,1441,22,1,22,22,22,2453,1,2453,2453,2453,22,1,22,22,22
45,90,891,1,891,891,891,1483,1,1483,1483,1483,22,1,22,22,22,2508,1,2508,2508,2508,22,1,22,22,22
45,90,899,1,899,899,899,1454,1,1454,1454,1454,21,1,21,21,21,2387,1,2387,2387,2387,21,1,21,21,21
45,90,895,1,895,895,895,1505,1,1505,1505,1505,23,1,23,23,23,2568,1,2568,2568,2568,23,1,23,23,23
45,90,888,1,888,888,888,1481,1,1481,1481,1481,23,1,23,23,23,2574,1,2574,2574,2574,23,1,23,23,23
45,90,880,1,880,880,880,1445,1,1445,1445,1445,23,1,23,23,23,2511,1,2511,2511,2511,23,1,23,23,23
45,90,900,1,900,900,900,1494,1,1494,1494,1494,23,1,23,23,23,2556,1,2556,2556,2556,23,1,23,23,23
45,90,905,1,905,905,905,1460,1,1460,1460,1460,23,1,23,23,23,2633,1,2633,2633,2633,23,1,23,23,23
45,90,896,1,896,896,896,1473,1,1473,1473,1473,22,1,22,22,22,2499,1,2499,2499,2499,22,1,22,22,22
45,90,885,1,885,885,885,1414,1,1414,1414,1414,21,1,21,21,21,2337,1,2337,2337,2337,21,1,21,21,21
45,90,897,1,897,897,897,1496,1,1496,1496,1496,24,1,24,24,24,2686,1,2686,2686,2686,24,1,24,24,24
45,90,892,1,892,892,892,1449,1,1449,1449,1449,22,1,22,22,22,2479,1,2479,2479,2479,22,1,22,22,22
