n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,60,478,1,478,478,478,980,1,980,980,980,12,1,12,12,12,1384,1,1384,1384,1384,12,1,12,12,12
40,60,467,1,467,467,467,968,1,968,968,968,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,466,1,466,466,466,992,1,992,992,992,12,1,12,12,12,1365,1,1365,1365,1365,12,1,12,12,12
40,60,457,1,457,457,457,998,1,998,998,998,12,1,12,12,12,1354,1,1354,1354,1354,12,1,12,12,12
40,60,466,1,466,466,466,972,1,972,972,972,12,1,12,12,12,1410,1,1410,1410,1410,12,1,12,12,12
40,60,471,1,471,471,471,1008,1,1008,1008,1008,13,1,13,13,13,1485,1,1485,1485,1485,13,1,13,13,13
40,60,474,1,474,474,474,993,1,993,993,993,12,1,12,12,12,1379,1,1379,1379,1379,12,1,12,12,12
40,60,494,1,494,494,494,1004,1,1004,1004,1004,13,1,13,13,13,1446,1,1446,1446,1446,13,1,13,13,13
40,60,478,1,478,478,478,1003,1,1003,1003,1003,13,1,13,13,13,1463,1,1463,1463,1463,13,1,13,13,13
40,60,457,1,457,457,457,1000,1,1000,1000,1000,13,1,13,13,13,1448,1,1448,1448,1448,13,1,13,13,13
40,60,479,1,479,479,479,986,1,986,986,986,12,1,12,12,12,1802,1,1802,1802,1802,13,1,13,13,13
40,60,474,1,474,474,474,980,1,980,980,980,12,1,12,12,12,1369,1,1369,1369,1369,12,1,12,12,12
40,60,438,1,438,438,438,972,1,972,972,972,11,1,11,11,11,1287,1,1287,1287,1287,11,1,11,11,11
40,60,462,1,462,462,462,977,1,977,977,977,12,1,12,12,12,1374,1,1374,1374,1374,12,1,12,12,12
40,60,486,1,486,486,486,984,1,984,984,984,13,1,13,13,13,1479,1,1479,1479,1479,13,1,13,13,13
40,60,475,1,475,475,475,998,1,998,998,998,12,1,12,12,12,1393,1,1393,1393,1393,12,1,12,12,12
40,60,479,1,479,479,479,984,1,984,984,984,13,1,13,13,13,1428,1,1428,1428,1428,12,1,12,12,12
40,60,472,1,472,472,472,959,1,959,959,959,11,1,11,11,11,1253,1,1253,1253,1253,11,1,11,11,11
40,60,463,1,463,463,463,959,1,959,959,959,11,1,11,11,11,1355,1,1355,1355,1355,11,1,11,11,11
40,60,500,1,500,500,500,997,1,997,997,997,13,1,13,13,13,1445,1,1445,1445,1445,13,1,13,13,13
40,60,463,1,463,463,463,974,1,974,974,974,12,1,12,12,12,1378,1,1378,1378,1378,12,1,12,12,12
40,60,443,1,443,443,443,972,1,972,972,972,11,1,11,11,11,1297,1,1297,1297,1297,11,1,11,11,11
40,60,474,1,474,474,474,1000,1,1000,1000,1000,13,1,13,13,13,1487,1,1487,1487,1487,13,1,13,13,13
40,60,474,1,474,474,474,981,1,981,981,981,12,1,12,12,12,1381,1,1381,1381,1381,12,1,12,12,12
40,60,455,1,455,455,455,1006,1,1006,1006,1006,13,1,13,13,13,1480,1,1480,1480,1480,13,1,13,13,13
40,60,481,1,481,481,481,986,1,986,986,986,12,1,12,12,12,1383,1,1383,1383,1383,12,1,12,12,12
40,60,476,1,476,476,476,983,1,983,983,983,12,1,12,12,12,1340,1,1340,1340,1340,12,1,12,12,12
40,60,466,1,466,466,466,997,1,997,997,997,12,1,12,12,12,1373,1,1373,1373,1373,12,1,12,12,12
40,60,449,1,449,449,449,988,1,988,988,988,13,1,13,13,13,1464,1,1464,1464,1464,13,1,13,13,13
40,60,436,1,436,436,436,958,1,958,958,958,11,1,11,11,11,1304,1,1304,1304,1304,11,1,11,11,11
40,60,485,1,485,485,485,1020,1,1020,1020,1020,13,1,13,13,13,1417,1,1417,1417,1417,13,1,13,13,13
40,60,479,1,479,479,479,991,1,991,991,991,13,1,13,13,13,1436,1,1436,1436,1436,13,1,13,13,13
40,60,457,1,457,457,457,967,1,967,967,967,11,1,11,11,11,1246,1,1246,1246,1246,11,1,11,11,11
40,60,437,1,437,437,437,996,1,996,996,996,13,1,13,13,13,1341,1,1341,1341,1341,11,1,11,11,11
40,60,458,1,458,458,458,985,1,985,985,985,12,1,12,12,12,1389,1,1389,1389,1389,12,1,12,12,12
40,60,461,1,461,461,461,969,1,969,969,969,12,1,12,12,12,1381,1,1381,1381,1381,12,1,12,12,12
40,60,474,1,474,474,474,984,1,984,984,984,12,1,12,12,12,1389,1,1389,1389,1389,12,1,12,12,12
40,60,442,1,442,442,442,973,1,973,973,973,12,1,12,12,12,1349,1,1349,1349,1349,12,1,12,12,12
40,60,483,1,483,483,483,1024,1,1024,1024,1024,14,1,14,14,14,1635,1,1635,1635,1635,14,1,14,14,14
40,60,468,1,468,468,468,976,1,976,976,976,11,1,11,11,11,1276,1,1276,1276,1276,11,1,11,11,11
40,60,471,1,471,471,471,985,1,985,985,985,12,1,12,12,12,1374,1,1374,1374,1374,12,1,12,12,12
40,60,459,1,459,459,459,957,1,957,957,957,11,1,11,11,11,1399,1,1399,1399,1399,10,1,10,10,10
40,60,471,1,471,471,471,992,1,992,992,992,11,1,11,11,11,1307,1,1307,1307,1307,11,1,11,11,11
40,60,465,1,465,465,465,969,1,969,969,969,12,1,12,12,12,1354,1,1354,1354,1354,12,1,12,12,12
40,60,446,1,446,446,446,964,1,964,964,964,12,1,12,12,12,1420,1,1420,1420,1420,12,1,12,12,12
40,60,461,1,461,461,461,985,1,985,985,985,11,1,11,11,11,1309,1,1309,1309,1309,11,1,11,11,11
40,60,474,1,474,474,474,981,1,981,981,981,12,1,12,12,12,1352,1,1352,1352,1352,12,1,12,12,12
40,60,464,1,464,464,464,978,1,978,978,978,13,1,13,13,13,1413,1,1413,1413,1413,13,1,13,13,13
40,60,465,1,465,465,465,992,1,992,992,992,12,1,12,12,12,1384,1,1384,1384,1384,12,1,12,12,12
40,60,471,1,471,471,471,988,1,988,988,988,12,1,12,12,12,1381,1,1381,1381,1381,12,1,12,12,12
40,60,471,1,471,471,471,964,1,964,964,964,10,1,10,10,10,1199,1,1199,1199,1199,10,1,10,10,10
40,60,457,1,457,457,457,985,1,985,985,985,13,1,13,13,13,1476,1,1476,1476,1476,13,1,13,13,13
40,60,437,1,437,437,437,961,1,961,961,961,10,1,10,10,10,1321,1,1321,1321,1321,11,1,11,11,11
40,60,481,1,481,481,481,989,1,989,989,989,12,1,12,12,12,1380,1,1380,1380,1380,12,1,12,12,12
40,60,432,1,432,432,432,982,1,982,982,982,11,1,11,11,11,1304,1,1304,1304,1304,11,1,11,11,11
40,60,470,1,470,470,470,990,1,990,990,990,12,1,12,12,12,1397,1,1397,1397,1397,12,1,12,12,12
40,60,471,1,471,471,471,980,1,980,980,980,12,1,12,12,12,1363,1,1363,1363,1363,12,1,12,12,12
40,60,490,1,490,490,490,1001,1,1001,1001,1001,13,1,13,13,13,1461,1,1461,1461,1461,13,1,13,13,13
40,60,481,1,481,481,481,993,1,993,993,993,13,1,13,13,13,1462,1,1462,1462,1462,13,1,13,13,13
40,60,460,1,460,460,460,972,1,972,972,972,12,1,12,12,12,1379,1,1379,1379,1379,12,1,12,12,12
40,60,470,1,470,470,470,950,1,950,950,950,11,1,11,11,11,1353,1,1353,1353,1353,11,1,11,11,11
40,60,441,1,441,441,441,968,1,968,968,968,11,1,11,11,11,1292,1,1292,1292,1292,11,1,11,11,11
40,60,475,1,475,475,475,990,1,990,990,990,13,1,13,13,13,1429,1,1429,1429,1429,13,1,13,13,13
40,60,468,1,468,468,468,998,1,998,998,998,12,1,12,12,12,1409,1,1409,1409,1409,11,1,11,11,11
40,60,513,1,513,513,513,1006,1,1006,1006,1006,13,1,13,13,13,1349,1,1349,1349,1349,12,1,12,12,12
40,60,466,1,466,466,466,983,1,983,983,983,12,1,12,12,12,1332,1,1332,1332,1332,12,1,12,12,12
40,60,474,1,474,474,474,980,1,980,980,980,11,1,11,11,11,1281,1,1281,1281,1281,11,1,11,11,11
40,60,473,1,473,473,473,965,1,965,965,965,11,1,11,11,11,1265,1,1265,1265,1265,11,1,11,11,11
40,60,464,1,464,464,464,995,1,995,995,995,12,1,12,12,12,1441,1,1441,1441,1441,12,1,12,12,12
40,60,473,1,473,473,473,994,1,994,994,994,13,1,13,13,13,1440,1,1440,1440,1440,13,1,13,13,13
40,60,463,1,463,463,463,986,1,986,986,986,12,1,12,12,12,1363,1,1363,1363,1363,12,1,12,12,12
40,60,493,1,493,493,493,1007,1,1007,1007,1007,13,1,13,13,13,1500,1,1500,1500,1500,13,1,13,13,13
40,60,464,1,464,464,464,988,1,988,988,988,12,1,12,12,12,1336,1,1336,1336,1336,12,1,12,12,12
40,60,437,1,437,437,437,963,1,963,963,963,12,1,12,12,12,1368,1,1368,1368,1368,12,1,12,12,12
40,60,471,1,471,471,471,983,1,983,983,983,13,1,13,13,13,1449,1,1449,1449,1449,13,1,13,13,13
40,60,489,1,489,489,489,994,1,994,994,994,12,1,12,12,12,1365,1,1365,1365,1365,12,1,12,12,12
40,60,455,1,455,455,455,968,1,968,968,968,11,1,11,11,11,1260,1,1260,1260,1260,11,1,11,11,11
40,60,439,1,439,439,439,968,1,968,968,968,12,1,12,12,12,1349,1,1349,1349,1349,11,1,11,11,11
40,60,482,1,482,482,482,993,1,993,993,993,12,1,12,12,12,1349,1,1349,1349,1349,12,1,12,12,12
40,60,487,1,487,487,487,1001,1,1001,1001,1001,12,1,12,12,12,1360,1,1360,1360,1360,12,1,12,12,12
40,60,489,1,489,489,489,959,1,959,959,959,11,1,11,11,11,1328,1,1328,1328,1328,11,1,11,11,11
40,60,472,1,472,472,472,985,1,985,985,985,12,1,12,12,12,1376,1,1376,1376,1376,12,1,12,12,12
40,60,456,1,456,456,456,989,1,989,989,989,12,1,12,12,12,1409,1,1409,1409,1409,12,1,12,12,12
40,60,482,1,482,482,482,991,1,991,991,991,13,1,13,13,13,1404,1,1404,1404,1404,13,1,13,13,13
40,60,479,1,479,479,479,997,1,997,997,997,12,1,12,12,12,1343,1,1343,1343,1343,12,1,12,12,12
40,60,463,1,463,463,463,974,1,974,974,974,11,1,11,11,11,1369,1,1369,1369,1369,11,1,11,11,11
40,60,457,1,457,457,457,1000,1,1000,1000,1000,12,1,12,12,12,1389,1,1389,1389,1389,12,1,12,12,12
40,60,474,1,474,474,474,982,1,982,982,982,12,1,12,12,12,1410,1,1410,1410,1410,12,1,12,12,12
40,60,461,1,461,461,461,1006,1,1006,1006,1006,12,1,12,12,12,1357,1,1357,1357,1357,12,1,12,12,12
40,60,452,1,452,452,452,987,1,987,987,987,12,1,12,12,12,1396,1,1396,1396,1396,12,1,12,12,12
40,60,470,1,470,470,470,988,1,988,988,988,13,1,13,13,13,1447,1,1447,1447,1447,12,1,12,12,12
40,60,488,1,488,488,488,1012,1,1012,1012,1012,12,1,12,12,12,1519,1,1519,1519,1519,13,1,13,13,13
40,60,459,1,459,459,459,974,1,974,974,974,12,1,12,12,12,1376,1,1376,1376,1376,12,1,12,12,12
40,60,482,1,482,482,482,1002,1,1002,1002,1002,13,1,13,13,13,1430,1,1430,1430,1430,13,1,13,13,13
40,60,485,1,485,485,485,988,1,988,988,988,12,1,12,12,12,1327,1,1327,1327,1327,12,1,12,12,12
40,60,457,1,457,457,457,959,1,959,959,959,11,1,11,11,11,1287,1,1287,1287,1287,11,1,11,11,11
40,60,485,1,485,485,485,1017,1,1017,1017,1017,13,1,13,13,13,1522,1,1522,1522,1522,13,1,13,13,13
40,60,480,1,480,480,480,981,1,981,981,981,12,1,12,12,12,1350,1,1350,1350,1350,12,1,12,12,12
40,60,453,1,453,453,453,974,1,974,974,974,11,1,11,11,11,1325,1,1325,1325,1325,11,1,11,11,11
40,60,470,1,470,470,470,964,1,964,964,964,11,1,11,11,11,1287,1,1287,1287,1287,11,1,11,11,11
40,60,463,1,463,463,463,981,1,981,981,981,12,1,12,12,12,1422,1,1422,1422,1422,12,1,12,12,12
40,60,495,1,495,495,495,1013,1,1013,1013,1013,13,1,13,13,13,1446,1,1446,1446,1446,13,1,13,13,13
40,60,474,1,474,474,474,969,1,969,969,969,11,1,11,11,11,1289,1,1289,1289,1289,11,1,11,11,11
40,60,465,1,465,465,465,966,1,966,966,966,12,1,12,12,12,1386,1,1386,1386,1386,12,1,12,12,12
40,60,487,1,487,487,487,993,1,993,993,993,12,1,12,12,12,1366,1,1366,1366,1366,12,1,12,12,12
40,60,449,1,449,449,449,976,1,976,976,976,12,1,12,12,12,1377,1,1377,1377,1377,12,1,12,12,12
40,60,465,1,465,465,465,968,1,968,968,968,11,1,11,11,11,1256,1,1256,1256,1256,11,1,11,11,11
40,60,472,1,472,472,472,992,1,992,992,992,12,1,12,12,12,1374,1,1374,1374,1374,12,1,12,12,12
40,60,463,1,463,463,463,974,1,974,974,974,12,1,12,12,12,1371,1,1371,1371,1371,12,1,12,12,12
40,60,484,1,484,484,484,1002,1,1002,1002,1002,13,1,13,13,13,1506,1,1506,1506,1506,13,1,13,13,13
40,60,466,1,466,466,466,978,1,978,978,978,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,440,1,440,440,440,959,1,959,959,959,11,1,11,11,11,1283,1,1283,1283,1283,11,1,11,11,11
40,60,473,1,473,473,473,991,1,991,991,991,12,1,12,12,12,1368,1,1368,1368,1368,12,1,12,12,12
40,60,478,1,478,478,478,991,1,991,991,991,12,1,12,12,12,1385,1,1385,1385,1385,12,1,12,12,12
40,60,479,1,479,479,479,1027,1,1027,1027,1027,14,1,14,14,14,1576,1,1576,1576,1576,14,1,14,14,14
40,60,461,1,461,461,461,978,1,978,978,978,11,1,11,11,11,1345,1,1345,1345,1345,11,1,11,11,11
40,60,449,1,449,449,449,961,1,961,961,961,11,1,11,11,11,1274,1,1274,1274,1274,11,1,11,11,11
40,60,464,1,464,464,464,952,1,952,952,952,11,1,11,11,11,1249,1,1249,1249,1249,11,1,11,11,11
40,60,468,1,468,468,468,982,1,982,982,982,12,1,12,12,12,1399,1,1399,1399,1399,12,1,12,12,12
40,60,458,1,458,458,458,1004,1,1004,1004,1004,13,1,13,13,13,1416,1,1416,1416,1416,13,1,13,13,13
40,60,452,1,452,452,452,966,1,966,966,966,11,1,11,11,11,1294,1,1294,1294,1294,11,1,11,11,11
40,60,462,1,462,462,462,976,1,976,976,976,11,1,11,11,11,1282,1,1282,1282,1282,11,1,11,11,11
40,60,467,1,467,467,467,979,1,979,979,979,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,464,1,464,464,464,996,1,996,996,996,13,1,13,13,13,1408,1,1408,1408,1408,13,1,13,13,13
40,60,458,1,458,458,458,986,1,986,986,986,12,1,12,12,12,1381,1,1381,1381,1381,12,1,12,12,12
40,60,466,1,466,466,466,982,1,982,982,982,12,1,12,12,12,1358,1,1358,1358,1358,12,1,12,12,12
40,60,459,1,459,459,459,1005,1,1005,1005,1005,12,1,12,12,12,1406,1,1406,1406,1406,12,1,12,12,12
40,60,465,1,465,465,465,976,1,976,976,976,11,1,11,11,11,1310,1,1310,1310,1310,11,1,11,11,11
40,60,472,1,472,472,472,980,1,980,980,980,12,1,12,12,12,1395,1,1395,1395,1395,12,1,12,12,12
40,60,479,1,479,479,479,988,1,988,988,988,12,1,12,12,12,1359,1,1359,1359,1359,12,1,12,12,12
40,60,445,1,445,445,445,972,1,972,972,972,11,1,11,11,11,1274,1,1274,1274,1274,11,1,11,11,11
40,60,470,1,470,470,470,983,1,983,983,983,12,1,12,12,12,1358,1,1358,1358,1358,12,1,12,12,12
40,60,470,1,470,470,470,965,1,965,965,965,12,1,12,12,12,1346,1,1346,1346,1346,12,1,12,12,12
40,60,464,1,464,464,464,980,1,980,980,980,12,1,12,12,12,1368,1,1368,1368,1368,12,1,12,12,12
40,60,462,1,462,462,462,986,1,986,986,986,12,1,12,12,12,1540,1,1540,1540,1540,13,1,13,13,13
40,60,464,1,464,464,464,965,1,965,965,965,11,1,11,11,11,1257,1,1257,1257,1257,11,1,11,11,11
40,60,464,1,464,464,464,970,1,970,970,970,12,1,12,12,12,1388,1,1388,1388,1388,12,1,12,12,12
40,60,441,1,441,441,441,956,1,956,956,956,11,1,11,11,11,1239,1,1239,1239,1239,11,1,11,11,11
40,60,489,1,489,489,489,991,1,991,991,991,12,1,12,12,12,1337,1,1337,1337,1337,12,1,12,12,12
40,60,439,1,439,439,439,949,1,949,949,949,11,1,11,11,11,1280,1,1280,1280,1280,11,1,11,11,11
40,60,459,1,459,459,459,978,1,978,978,978,12,1,12,12,12,1443,1,1443,1443,1443,12,1,12,12,12
40,60,474,1,474,474,474,1002,1,1002,1002,1002,12,1,12,12,12,1356,1,1356,1356,1356,12,1,12,12,12
40,60,453,1,453,453,453,967,1,967,967,967,11,1,11,11,11,1277,1,1277,1277,1277,11,1,11,11,11
40,60,479,1,479,479,479,991,1,991,991,991,12,1,12,12,12,1378,1,1378,1378,1378,12,1,12,12,12
40,60,473,1,473,473,473,1003,1,1003,1003,1003,12,1,12,12,12,1330,1,1330,1330,1330,12,1,12,12,12
40,60,476,1,476,476,476,990,1,990,990,990,12,1,12,12,12,1390,1,1390,1390,1390,12,1,12,12,12
40,60,471,1,471,471,471,985,1,985,985,985,13,1,13,13,13,1454,1,1454,1454,1454,13,1,13,13,13
40,60,457,1,457,457,457,990,1,990,990,990,12,1,12,12,12,1383,1,1383,1383,1383,12,1,12,12,12
40,60,451,1,451,451,451,968,1,968,968,968,11,1,11,11,11,1278,1,1278,1278,1278,11,1,11,11,11
40,60,481,1,481,481,481,1010,1,1010,1010,1010,13,1,13,13,13,1452,1,1452,1452,1452,13,1,13,13,13
40,60,451,1,451,451,451,965,1,965,965,965,11,1,11,11,11,1262,1,1262,1262,1262,11,1,11,11,11
40,60,447,1,447,447,447,960,1,960,960,960,11,1,11,11,11,1283,1,1283,1283,1283,11,1,11,11,11
40,60,449,1,449,449,449,976,1,976,976,976,13,1,13,13,13,1468,1,1468,1468,1468,13,1,13,13,13
40,60,461,1,461,461,461,965,1,965,965,965,13,1,13,13,13,1451,1,1451,1451,1451,13,1,13,13,13
40,60,477,1,477,477,477,977,1,977,977,977,12,1,12,12,12,1335,1,1335,1335,1335,12,1,12,12,12
40,60,504,1,504,504,504,1013,1,1013,1013,1013,14,1,14,14,14,1569,1,1569,1569,1569,14,1,14,14,14
40,60,479,1,479,479,479,977,1,977,977,977,12,1,12,12,12,1376,1,1376,1376,1376,12,1,12,12,12
40,60,469,1,469,469,469,986,1,986,986,986,12,1,12,12,12,1389,1,1389,1389,1389,12,1,12,12,12
40,60,463,1,463,463,463,983,1,983,983,983,12,1,12,12,12,1395,1,1395,1395,1395,12,1,12,12,12
40,60,447,1,447,447,447,972,1,972,972,972,11,1,11,11,11,1294,1,1294,1294,1294,11,1,11,11,11
40,60,459,1,459,459,459,955,1,955,955,955,11,1,11,11,11,1319,1,1319,1319,1319,11,1,11,11,11
40,60,473,1,473,473,473,976,1,976,976,976,12,1,12,12,12,1359,1,1359,1359,1359,12,1,12,12,12
40,60,462,1,462,462,462,999,1,999,999,999,12,1,12,12,12,1378,1,1378,1378,1378,12,1,12,12,12
40,60,442,1,442,442,442,978,1,978,978,978,12,1,12,12,12,1353,1,1353,1353,1353,12,1,12,12,12
40,60,496,1,496,496,496,1010,1,1010,1010,1010,13,1,13,13,13,1474,1,1474,1474,1474,13,1,13,13,13
40,60,461,1,461,461,461,974,1,974,974,974,12,1,12,12,12,1370,1,1370,1370,1370,12,1,12,12,12
40,60,452,1,452,452,452,964,1,964,964,964,11,1,11,11,11,1380,1,1380,1380,1380,11,1,11,11,11
40,60,477,1,477,477,477,984,1,984,984,984,12,1,12,12,12,1379,1,1379,1379,1379,12,1,12,12,12
40,60,481,1,481,481,481,999,1,999,999,999,12,1,12,12,12,1424,1,1424,1424,1424,12,1,12,12,12
40,60,481,1,481,481,481,991,1,991,991,991,12,1,12,12,12,1322,1,1322,1322,1322,12,1,12,12,12
40,60,471,1,471,471,471,990,1,990,990,990,12,1,12,12,12,1339,1,1339,1339,1339,12,1,12,12,12
40,60,466,1,466,466,466,962,1,962,962,962,11,1,11,11,11,1291,1,1291,1291,1291,11,1,11,11,11
40,60,463,1,463,463,463,974,1,974,974,974,12,1,12,12,12,1340,1,1340,1340,1340,12,1,12,12,12
40,60,466,1,466,466,466,995,1,995,995,995,12,1,12,12,12,1408,1,1408,1408,1408,12,1,12,12,12
40,60,491,1,491,491,491,1003,1,1003,1003,1003,12,1,12,12,12,1359,1,1359,1359,1359,12,1,12,12,12
40,60,441,1,441,441,441,948,1,948,948,948,10,1,10,10,10,1316,1,1316,1316,1316,11,1,11,11,11
40,60,456,1,456,456,456,946,1,946,946,946,11,1,11,11,11,1253,1,1253,1253,1253,11,1,11,11,11
40,60,449,1,449,449,449,986,1,986,986,986,12,1,12,12,12,1416,1,1416,1416,1416,12,1,12,12,12
40,60,473,1,473,473,473,987,1,987,987,987,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,477,1,477,477,477,988,1,988,988,988,13,1,13,13,13,1451,1,1451,1451,1451,13,1,13,13,13
40,60,468,1,468,468,468,988,1,988,988,988,12,1,12,12,12,1350,1,1350,1350,1350,12,1,12,12,12
40,60,464,1,464,464,464,981,1,981,981,981,12,1,12,12,12,1383,1,1383,1383,1383,12,1,12,12,12
40,60,472,1,472,472,472,991,1,991,991,991,13,1,13,13,13,1479,1,1479,1479,1479,13,1,13,13,13
40,60,450,1,450,450,450,968,1,968,968,968,12,1,12,12,12,1339,1,1339,1339,1339,12,1,12,12,12
40,60,445,1,445,445,445,976,1,976,976,976,12,1,12,12,12,1351,1,1351,1351,1351,12,1,12,12,12
40,60,468,1,468,468,468,995,1,995,995,995,13,1,13,13,13,1480,1,1480,1480,1480,13,1,13,13,13
40,60,478,1,478,478,478,969,1,969,969,969,12,1,12,12,12,1375,1,1375,1375,1375,12,1,12,12,12
40,60,456,1,456,456,456,977,1,977,977,977,11,1,11,11,11,1307,1,1307,1307,1307,11,1,11,11,11
40,60,451,1,451,451,451,987,1,987,987,987,12,1,12,12,12,1352,1,1352,1352,1352,12,1,12,12,12
40,60,476,1,476,476,476,996,1,996,996,996,13,1,13,13,13,1446,1,1446,1446,1446,13,1,13,13,13
40,60,455,1,455,455,455,988,1,988,988,988,13,1,13,13,13,1453,1,1453,1453,1453,13,1,13,13,13
40,60,481,1,481,481,481,965,1,965,965,965,12,1,12,12,12,1345,1,1345,1345,1345,12,1,12,12,12
40,60,481,1,481,481,481,995,1,995,995,995,12,1,12,12,12,1375,1,1375,1375,1375,12,1,12,12,12
40,60,444,1,444,444,444,974,1,974,974,974,12,1,12,12,12,1398,1,1398,1398,1398,12,1,12,12,12
40,60,450,1,450,450,450,969,1,969,969,969,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,475,1,475,475,475,994,1,994,994,994,13,1,13,13,13,1461,1,1461,1461,1461,13,1,13,13,13
40,60,464,1,464,464,464,977,1,977,977,977,13,1,13,13,13,1381,1,1381,1381,1381,13,1,13,13,13
40,60,456,1,456,456,456,970,1,970,970,970,11,1,11,11,11,1437,1,1437,1437,1437,12,1,12,12,12
40,60,474,1,474,474,474,988,1,988,988,988,12,1,12,12,12,1335,1,1335,1335,1335,12,1,12,12,12
40,60,469,1,469,469,469,979,1,979,979,979,11,1,11,11,11,1222,1,1222,1222,1222,11,1,11,11,11
40,60,454,1,454,454,454,969,1,969,969,969,12,1,12,12,12,1404,1,1404,1404,1404,12,1,12,12,12
40,60,458,1,458,458,458,981,1,981,981,981,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,444,1,444,444,444,940,1,940,940,940,10,1,10,10,10,1163,1,1163,1163,1163,10,1,10,10,10
40,60,471,1,471,471,471,967,1,967,967,967,11,1,11,11,11,1263,1,1263,1263,1263,11,1,11,11,11
40,60,460,1,460,460,460,993,1,993,993,993,12,1,12,12,12,1375,1,1375,1375,1375,12,1,12,12,12
40,60,469,1,469,469,469,983,1,983,983,983,12,1,12,12,12,1363,1,1363,1363,1363,12,1,12,12,12
40,60,444,1,444,444,444,959,1,959,959,959,11,1,11,11,11,1243,1,1243,1243,1243,11,1,11,11,11
40,60,450,1,450,450,450,970,1,970,970,970,11,1,11,11,11,1291,1,1291,1291,1291,11,1,11,11,11
40,60,477,1,477,477,477,985,1,985,985,985,12,1,12,12,12,1539,1,1539,1539,1539,13,1,13,13,13
40,60,464,1,464,464,464,969,1,969,969,969,11,1,11,11,11,1293,1,1293,1293,1293,11,1,11,11,11
40,60,457,1,457,457,457,971,1,971,971,971,11,1,11,11,11,1462,1,1462,1462,1462,12,1,12,12,12
40,60,447,1,447,447,447,983,1,983,983,983,12,1,12,12,12,1401,1,1401,1401,1401,12,1,12,12,12
40,60,456,1,456,456,456,967,1,967,967,967,11,1,11,11,11,1280,1,1280,1280,1280,11,1,11,11,11
40,60,450,1,450,450,450,987,1,987,987,987,12,1,12,12,12,1346,1,1346,1346,1346,12,1,12,12,12
40,60,470,1,470,470,470,975,1,975,975,975,12,1,12,12,12,1409,1,1409,1409,1409,12,1,12,12,12
40,60,454,1,454,454,454,961,1,961,961,961,12,1,12,12,12,1360,1,1360,1360,1360,12,1,12,12,12
40,60,465,1,465,465,465,986,1,986,986,986,13,1,13,13,13,1439,1,1439,1439,1439,13,1,13,13,13
40,60,466,1,466,466,466,1003,1,1003,1003,1003,12,1,12,12,12,1378,1,1378,1378,1378,12,1,12,12,12
40,60,466,1,466,466,466,981,1,981,981,981,13,1,13,13,13,1463,1,1463,1463,1463,13,1,13,13,13
40,60,456,1,456,456,456,988,1,988,988,988,12,1,12,12,12,1390,1,1390,1390,1390,12,1,12,12,12
40,60,470,1,470,470,470,986,1,986,986,986,12,1,12,12,12,1371,1,1371,1371,1371,12,1,12,12,12
40,60,479,1,479,479,479,984,1,984,984,984,12,1,12,12,12,1323,1,1323,1323,1323,12,1,12,12,12
40,60,481,1,481,481,481,981,1,981,981,981,12,1,12,12,12,1404,1,1404,1404,1404,11,1,11,11,11
40,60,463,1,463,463,463,1003,1,1003,1003,1003,14,1,14,14,14,1596,1,1596,1596,1596,14,1,14,14,14
40,60,487,1,487,487,487,1004,1,1004,1004,1004,13,1,13,13,13,1479,1,1479,1479,1479,13,1,13,13,13
40,60,492,1,492,492,492,992,1,992,992,992,13,1,13,13,13,1404,1,1404,1404,1404,12,1,12,12,12
40,60,439,1,439,439,439,970,1,970,970,970,11,1,11,11,11,1289,1,1289,1289,1289,11,1,11,11,11
40,60,470,1,470,470,470,993,1,993,993,993,13,1,13,13,13,1428,1,1428,1428,1428,13,1,13,13,13
40,60,480,1,480,480,480,965,1,965,965,965,11,1,11,11,11,1324,1,1324,1324,1324,11,1,11,11,11
40,60,462,1,462,462,462,968,1,968,968,968,11,1,11,11,11,1294,1,1294,1294,1294,11,1,11,11,11
40,60,467,1,467,467,467,958,1,958,958,958,11,1,11,11,11,1294,1,1294,1294,1294,11,1,11,11,11
40,60,486,1,486,486,486,1011,1,1011,1011,1011,13,1,13,13,13,1445,1,1445,1445,1445,13,1,13,13,13
40,60,483,1,483,483,483,989,1,989,989,989,12,1,12,12,12,1331,1,1331,1331,1331,12,1,12,12,12
40,60,455,1,455,455,455,959,1,959,959,959,11,1,11,11,11,1229,1,1229,1229,1229,11,1,11,11,11
40,60,456,1,456,456,456,963,1,963,963,963,12,1,12,12,12,1401,1,1401,1401,1401,12,1,12,12,12
40,60,454,1,454,454,454,969,1,969,969,969,11,1,11,11,11,1273,1,1273,1273,1273,11,1,11,11,11
