n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,10,88,1,88,88,88,822,1,822,822,822,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,73,1,73,73,73,820,1,820,820,820,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,83,1,83,83,83,829,1,829,829,829,5,1,5,5,5,897,1,897,897,897,5,1,5,5,5
40,10,75,1,75,75,75,815,1,815,815,815,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,91,1,91,91,91,827,1,827,827,827,4,1,4,4,4,893,1,893,893,893,4,1,4,4,4
40,10,73,1,73,73,73,824,1,824,824,824,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,89,1,89,89,89,835,1,835,835,835,5,1,5,5,5,978,1,978,978,978,5,1,5,5,5
40,10,78,1,78,78,78,825,1,825,825,825,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,79,1,79,79,79,821,1,821,821,821,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,88,1,88,88,88,831,1,831,831,831,5,1,5,5,5,932,1,932,932,932,4,1,4,4,4
40,10,82,1,82,82,82,829,1,829,829,829,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,72,1,72,72,72,824,1,824,824,824,4,1,4,4,4,853,1,853,853,853,4,1,4,4,4
40,10,68,1,68,68,68,819,1,819,819,819,4,1,4,4,4,890,1,890,890,890,4,1,4,4,4
40,10,83,1,83,83,83,828,1,828,828,828,4,1,4,4,4,859,1,859,859,859,4,1,4,4,4
40,10,69,1,69,69,69,815,1,815,815,815,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,75,1,75,75,75,820,1,820,820,820,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,77,1,77,77,77,825,1,825,825,825,4,1,4,4,4,976,1,976,976,976,4,1,4,4,4
40,10,76,1,76,76,76,818,1,818,818,818,4,1,4,4,4,849,1,849,849,849,4,1,4,4,4
40,10,74,1,74,74,74,821,1,821,821,821,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,87,1,87,87,87,822,1,822,822,822,4,1,4,4,4,859,1,859,859,859,4,1,4,4,4
40,10,72,1,72,72,72,819,1,819,819,819,4,1,4,4,4,901,1,901,901,901,4,1,4,4,4
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,79,1,79,79,79,825,1,825,825,825,4,1,4,4,4,866,1,866,866,866,4,1,4,4,4
40,10,72,1,72,72,72,821,1,821,821,821,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,79,1,79,79,79,826,1,826,826,826,4,1,4,4,4,881,1,881,881,881,4,1,4,4,4
40,10,62,1,62,62,62,817,1,817,817,817,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,79,1,79,79,79,827,1,827,827,827,4,1,4,4,4,937,1,937,937,937,4,1,4,4,4
40,10,71,1,71,71,71,819,1,819,819,819,4,1,4,4,4,936,1,936,936,936,4,1,4,4,4
40,10,82,1,82,82,82,826,1,826,826,826,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,87,1,87,87,87,821,1,821,821,821,4,1,4,4,4,930,1,930,930,930,4,1,4,4,4
40,10,79,1,79,79,79,823,1,823,823,823,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,76,1,76,76,76,830,1,830,830,830,4,1,4,4,4,899,1,899,899,899,4,1,4,4,4
40,10,53,1,53,53,53,813,1,813,813,813,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,76,1,76,76,76,820,1,820,820,820,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,77,1,77,77,77,822,1,822,822,822,4,1,4,4,4,929,1,929,929,929,4,1,4,4,4
40,10,73,1,73,73,73,821,1,821,821,821,3,1,3,3,3,939,1,939,939,939,4,1,4,4,4
40,10,68,1,68,68,68,815,1,815,815,815,3,1,3,3,3,834,1,834,834,834,3,1,3,3,3
40,10,87,1,87,87,87,820,1,820,820,820,4,1,4,4,4,883,1,883,883,883,4,1,4,4,4
40,10,93,1,93,93,93,834,1,834,834,834,5,1,5,5,5,976,1,976,976,976,5,1,5,5,5
40,10,73,1,73,73,73,825,1,825,825,825,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,85,1,85,85,85,822,1,822,822,822,4,1,4,4,4,916,1,916,916,916,4,1,4,4,4
40,10,76,1,76,76,76,821,1,821,821,821,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,85,1,85,85,85,820,1,820,820,820,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,80,1,80,80,80,818,1,818,818,818,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,75,1,75,75,75,820,1,820,820,820,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,76,1,76,76,76,820,1,820,820,820,4,1,4,4,4,920,1,920,920,920,3,1,3,3,3
40,10,91,1,91,91,91,826,1,826,826,826,4,1,4,4,4,891,1,891,891,891,4,1,4,4,4
40,10,82,1,82,82,82,822,1,822,822,822,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,93,1,93,93,93,829,1,829,829,829,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,66,1,66,66,66,821,1,821,821,821,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,93,1,93,93,93,832,1,832,832,832,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,76,1,76,76,76,815,1,815,815,815,4,1,4,4,4,857,1,857,857,857,4,1,4,4,4
40,10,99,1,99,99,99,830,1,830,830,830,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,10,77,1,77,77,77,823,1,823,823,823,4,1,4,4,4,984,1,984,984,984,4,1,4,4,4
40,10,86,1,86,86,86,824,1,824,824,824,4,1,4,4,4,935,1,935,935,935,4,1,4,4,4
40,10,75,1,75,75,75,821,1,821,821,821,4,1,4,4,4,854,1,854,854,854,4,1,4,4,4
40,10,70,1,70,70,70,817,1,817,817,817,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,90,1,90,90,90,826,1,826,826,826,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,78,1,78,78,78,826,1,826,826,826,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,68,1,68,68,68,818,1,818,818,818,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,74,1,74,74,74,813,1,813,813,813,4,1,4,4,4,994,1,994,994,994,4,1,4,4,4
40,10,80,1,80,80,80,817,1,817,817,817,4,1,4,4,4,862,1,862,862,862,4,1,4,4,4
40,10,73,1,73,73,73,822,1,822,822,822,4,1,4,4,4,1005,1,1005,1005,1005,4,1,4,4,4
40,10,73,1,73,73,73,816,1,816,816,816,3,1,3,3,3,908,1,908,908,908,4,1,4,4,4
40,10,78,1,78,78,78,821,1,821,821,821,4,1,4,4,4,951,1,951,951,951,4,1,4,4,4
40,10,82,1,82,82,82,828,1,828,828,828,4,1,4,4,4,931,1,931,931,931,4,1,4,4,4
40,10,79,1,79,79,79,820,1,820,820,820,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,83,1,83,83,83,824,1,824,824,824,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,94,1,94,94,94,833,1,833,833,833,5,1,5,5,5,950,1,950,950,950,5,1,5,5,5
40,10,73,1,73,73,73,823,1,823,823,823,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,83,1,83,83,83,825,1,825,825,825,4,1,4,4,4,918,1,918,918,918,4,1,4,4,4
40,10,82,1,82,82,82,815,1,815,815,815,4,1,4,4,4,856,1,856,856,856,4,1,4,4,4
40,10,89,1,89,89,89,823,1,823,823,823,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,65,1,65,65,65,817,1,817,817,817,4,1,4,4,4,888,1,888,888,888,3,1,3,3,3
40,10,81,1,81,81,81,820,1,820,820,820,4,1,4,4,4,892,1,892,892,892,4,1,4,4,4
40,10,79,1,79,79,79,822,1,822,822,822,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,76,1,76,76,76,819,1,819,819,819,4,1,4,4,4,995,1,995,995,995,4,1,4,4,4
40,10,80,1,80,80,80,822,1,822,822,822,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,87,1,87,87,87,827,1,827,827,827,4,1,4,4,4,933,1,933,933,933,4,1,4,4,4
40,10,75,1,75,75,75,816,1,816,816,816,3,1,3,3,3,928,1,928,928,928,4,1,4,4,4
40,10,77,1,77,77,77,820,1,820,820,820,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,72,1,72,72,72,816,1,816,816,816,4,1,4,4,4,859,1,859,859,859,4,1,4,4,4
40,10,79,1,79,79,79,815,1,815,815,815,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,78,1,78,78,78,819,1,819,819,819,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,76,1,76,76,76,824,1,824,824,824,4,1,4,4,4,899,1,899,899,899,4,1,4,4,4
40,10,79,1,79,79,79,825,1,825,825,825,4,1,4,4,4,897,1,897,897,897,4,1,4,4,4
40,10,63,1,63,63,63,815,1,815,815,815,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,76,1,76,76,76,818,1,818,818,818,4,1,4,4,4,911,1,911,911,911,4,1,4,4,4
40,10,78,1,78,78,78,825,1,825,825,825,4,1,4,4,4,864,1,864,864,864,4,1,4,4,4
40,10,74,1,74,74,74,822,1,822,822,822,4,1,4,4,4,940,1,940,940,940,4,1,4,4,4
40,10,77,1,77,77,77,825,1,825,825,825,5,1,5,5,5,925,1,925,925,925,4,1,4,4,4
40,10,80,1,80,80,80,823,1,823,823,823,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,98,1,98,98,98,827,1,827,827,827,4,1,4,4,4,963,1,963,963,963,4,1,4,4,4
40,10,88,1,88,88,88,835,1,835,835,835,5,1,5,5,5,946,1,946,946,946,4,1,4,4,4
40,10,70,1,70,70,70,813,1,813,813,813,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,68,1,68,68,68,816,1,816,816,816,4,1,4,4,4,912,1,912,912,912,4,1,4,4,4
40,10,82,1,82,82,82,825,1,825,825,825,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,73,1,73,73,73,821,1,821,821,821,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,82,1,82,82,82,821,1,821,821,821,4,1,4,4,4,922,1,922,922,922,4,1,4,4,4
40,10,89,1,89,89,89,830,1,830,830,830,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,10,86,1,86,86,86,823,1,823,823,823,4,1,4,4,4,901,1,901,901,901,4,1,4,4,4
40,10,74,1,74,74,74,815,1,815,815,815,3,1,3,3,3,831,1,831,831,831,3,1,3,3,3
40,10,67,1,67,67,67,820,1,820,820,820,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,80,1,80,80,80,820,1,820,820,820,4,1,4,4,4,869,1,869,869,869,4,1,4,4,4
40,10,92,1,92,92,92,830,1,830,830,830,4,1,4,4,4,857,1,857,857,857,4,1,4,4,4
40,10,79,1,79,79,79,815,1,815,815,815,4,1,4,4,4,855,1,855,855,855,4,1,4,4,4
40,10,76,1,76,76,76,820,1,820,820,820,4,1,4,4,4,907,1,907,907,907,4,1,4,4,4
40,10,73,1,73,73,73,816,1,816,816,816,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,66,1,66,66,66,815,1,815,815,815,3,1,3,3,3,846,1,846,846,846,3,1,3,3,3
40,10,80,1,80,80,80,825,1,825,825,825,4,1,4,4,4,888,1,888,888,888,4,1,4,4,4
40,10,73,1,73,73,73,826,1,826,826,826,4,1,4,4,4,884,1,884,884,884,3,1,3,3,3
40,10,74,1,74,74,74,819,1,819,819,819,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,83,1,83,83,83,824,1,824,824,824,4,1,4,4,4,925,1,925,925,925,4,1,4,4,4
40,10,63,1,63,63,63,812,1,812,812,812,4,1,4,4,4,901,1,901,901,901,4,1,4,4,4
40,10,83,1,83,83,83,825,1,825,825,825,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,74,1,74,74,74,824,1,824,824,824,4,1,4,4,4,910,1,910,910,910,4,1,4,4,4
40,10,99,1,99,99,99,827,1,827,827,827,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,68,1,68,68,68,815,1,815,815,815,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,75,1,75,75,75,823,1,823,823,823,4,1,4,4,4,927,1,927,927,927,4,1,4,4,4
40,10,70,1,70,70,70,814,1,814,814,814,3,1,3,3,3,866,1,866,866,866,3,1,3,3,3
40,10,87,1,87,87,87,829,1,829,829,829,4,1,4,4,4,866,1,866,866,866,4,1,4,4,4
40,10,87,1,87,87,87,830,1,830,830,830,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,76,1,76,76,76,823,1,823,823,823,4,1,4,4,4,897,1,897,897,897,4,1,4,4,4
40,10,91,1,91,91,91,833,1,833,833,833,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,10,75,1,75,75,75,824,1,824,824,824,4,1,4,4,4,965,1,965,965,965,4,1,4,4,4
40,10,84,1,84,84,84,828,1,828,828,828,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,88,1,88,88,88,831,1,831,831,831,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,10,77,1,77,77,77,823,1,823,823,823,4,1,4,4,4,923,1,923,923,923,4,1,4,4,4
40,10,78,1,78,78,78,824,1,824,824,824,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,106,1,106,106,106,830,1,830,830,830,4,1,4,4,4,859,1,859,859,859,4,1,4,4,4
40,10,68,1,68,68,68,818,1,818,818,818,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,80,1,80,80,80,828,1,828,828,828,4,1,4,4,4,907,1,907,907,907,4,1,4,4,4
40,10,76,1,76,76,76,828,1,828,828,828,4,1,4,4,4,925,1,925,925,925,4,1,4,4,4
40,10,74,1,74,74,74,821,1,821,821,821,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,61,1,61,61,61,813,1,813,813,813,4,1,4,4,4,855,1,855,855,855,4,1,4,4,4
40,10,70,1,70,70,70,819,1,819,819,819,4,1,4,4,4,874,1,874,874,874,3,1,3,3,3
40,10,67,1,67,67,67,814,1,814,814,814,4,1,4,4,4,856,1,856,856,856,4,1,4,4,4
40,10,74,1,74,74,74,816,1,816,816,816,4,1,4,4,4,847,1,847,847,847,4,1,4,4,4
40,10,80,1,80,80,80,824,1,824,824,824,4,1,4,4,4,1150,1,1150,1150,1150,4,1,4,4,4
40,10,73,1,73,73,73,819,1,819,819,819,4,1,4,4,4,899,1,899,899,899,4,1,4,4,4
40,10,86,1,86,86,86,825,1,825,825,825,5,1,5,5,5,901,1,901,901,901,5,1,5,5,5
40,10,77,1,77,77,77,821,1,821,821,821,4,1,4,4,4,920,1,920,920,920,4,1,4,4,4
40,10,83,1,83,83,83,821,1,821,821,821,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,75,1,75,75,75,828,1,828,828,828,4,1,4,4,4,914,1,914,914,914,4,1,4,4,4
40,10,88,1,88,88,88,826,1,826,826,826,4,1,4,4,4,982,1,982,982,982,4,1,4,4,4
40,10,89,1,89,89,89,831,1,831,831,831,4,1,4,4,4,900,1,900,900,900,4,1,4,4,4
40,10,55,1,55,55,55,814,1,814,814,814,4,1,4,4,4,929,1,929,929,929,4,1,4,4,4
40,10,83,1,83,83,83,821,1,821,821,821,4,1,4,4,4,858,1,858,858,858,4,1,4,4,4
40,10,60,1,60,60,60,809,1,809,809,809,3,1,3,3,3,826,1,826,826,826,3,1,3,3,3
40,10,66,1,66,66,66,821,1,821,821,821,4,1,4,4,4,891,1,891,891,891,4,1,4,4,4
40,10,79,1,79,79,79,822,1,822,822,822,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,79,1,79,79,79,823,1,823,823,823,4,1,4,4,4,861,1,861,861,861,3,1,3,3,3
40,10,73,1,73,73,73,820,1,820,820,820,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,90,1,90,90,90,830,1,830,830,830,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,10,72,1,72,72,72,822,1,822,822,822,3,1,3,3,3,841,1,841,841,841,3,1,3,3,3
40,10,66,1,66,66,66,818,1,818,818,818,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,75,1,75,75,75,822,1,822,822,822,4,1,4,4,4,907,1,907,907,907,4,1,4,4,4
40,10,78,1,78,78,78,823,1,823,823,823,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,87,1,87,87,87,820,1,820,820,820,4,1,4,4,4,933,1,933,933,933,4,1,4,4,4
40,10,81,1,81,81,81,821,1,821,821,821,3,1,3,3,3,842,1,842,842,842,3,1,3,3,3
40,10,84,1,84,84,84,828,1,828,828,828,4,1,4,4,4,938,1,938,938,938,4,1,4,4,4
40,10,84,1,84,84,84,823,1,823,823,823,5,1,5,5,5,936,1,936,936,936,5,1,5,5,5
40,10,82,1,82,82,82,833,1,833,833,833,4,1,4,4,4,927,1,927,927,927,4,1,4,4,4
40,10,81,1,81,81,81,820,1,820,820,820,4,1,4,4,4,862,1,862,862,862,4,1,4,4,4
40,10,69,1,69,69,69,822,1,822,822,822,4,1,4,4,4,851,1,851,851,851,4,1,4,4,4
40,10,75,1,75,75,75,825,1,825,825,825,4,1,4,4,4,932,1,932,932,932,4,1,4,4,4
40,10,78,1,78,78,78,818,1,818,818,818,4,1,4,4,4,911,1,911,911,911,4,1,4,4,4
40,10,76,1,76,76,76,824,1,824,824,824,4,1,4,4,4,907,1,907,907,907,4,1,4,4,4
40,10,86,1,86,86,86,829,1,829,829,829,4,1,4,4,4,863,1,863,863,863,4,1,4,4,4
40,10,109,1,109,109,109,838,1,838,838,838,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,10,83,1,83,83,83,829,1,829,829,829,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,10,78,1,78,78,78,819,1,819,819,819,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,77,1,77,77,77,824,1,824,824,824,4,1,4,4,4,963,1,963,963,963,4,1,4,4,4
40,10,75,1,75,75,75,824,1,824,824,824,4,1,4,4,4,892,1,892,892,892,4,1,4,4,4
40,10,76,1,76,76,76,819,1,819,819,819,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,81,1,81,81,81,824,1,824,824,824,4,1,4,4,4,936,1,936,936,936,4,1,4,4,4
40,10,88,1,88,88,88,827,1,827,827,827,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,83,1,83,83,83,818,1,818,818,818,4,1,4,4,4,950,1,950,950,950,3,1,3,3,3
40,10,82,1,82,82,82,818,1,818,818,818,4,1,4,4,4,922,1,922,922,922,4,1,4,4,4
40,10,88,1,88,88,88,824,1,824,824,824,4,1,4,4,4,883,1,883,883,883,4,1,4,4,4
40,10,70,1,70,70,70,813,1,813,813,813,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,76,1,76,76,76,811,1,811,811,811,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,70,1,70,70,70,818,1,818,818,818,3,1,3,3,3,830,1,830,830,830,3,1,3,3,3
40,10,74,1,74,74,74,821,1,821,821,821,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,82,1,82,82,82,823,1,823,823,823,4,1,4,4,4,890,1,890,890,890,4,1,4,4,4
40,10,85,1,85,85,85,821,1,821,821,821,4,1,4,4,4,861,1,861,861,861,4,1,4,4,4
40,10,80,1,80,80,80,828,1,828,828,828,4,1,4,4,4,932,1,932,932,932,4,1,4,4,4
40,10,80,1,80,80,80,824,1,824,824,824,4,1,4,4,4,910,1,910,910,910,4,1,4,4,4
40,10,70,1,70,70,70,811,1,811,811,811,3,1,3,3,3,811,1,811,811,811,3,1,3,3,3
40,10,66,1,66,66,66,813,1,813,813,813,3,1,3,3,3,847,1,847,847,847,3,1,3,3,3
40,10,68,1,68,68,68,824,1,824,824,824,4,1,4,4,4,947,1,947,947,947,4,1,4,4,4
40,10,81,1,81,81,81,821,1,821,821,821,4,1,4,4,4,955,1,955,955,955,4,1,4,4,4
40,10,90,1,90,90,90,832,1,832,832,832,5,1,5,5,5,918,1,918,918,918,5,1,5,5,5
40,10,71,1,71,71,71,817,1,817,817,817,3,1,3,3,3,844,1,844,844,844,3,1,3,3,3
40,10,79,1,79,79,79,819,1,819,819,819,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,82,1,82,82,82,821,1,821,821,821,4,1,4,4,4,896,1,896,896,896,3,1,3,3,3
40,10,74,1,74,74,74,819,1,819,819,819,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,77,1,77,77,77,826,1,826,826,826,4,1,4,4,4,921,1,921,921,921,4,1,4,4,4
40,10,74,1,74,74,74,823,1,823,823,823,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,80,1,80,80,80,827,1,827,827,827,4,1,4,4,4,886,1,886,886,886,4,1,4,4,4
40,10,75,1,75,75,75,814,1,814,814,814,3,1,3,3,3,858,1,858,858,858,3,1,3,3,3
40,10,80,1,80,80,80,821,1,821,821,821,4,1,4,4,4,863,1,863,863,863,4,1,4,4,4
40,10,79,1,79,79,79,822,1,822,822,822,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,78,1,78,78,78,826,1,826,826,826,4,1,4,4,4,882,1,882,882,882,4,1,4,4,4
40,10,84,1,84,84,84,831,1,831,831,831,4,1,4,4,4,968,1,968,968,968,5,1,5,5,5
40,10,77,1,77,77,77,820,1,820,820,820,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,76,1,76,76,76,822,1,822,822,822,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,76,1,76,76,76,828,1,828,828,828,4,1,4,4,4,917,1,917,917,917,4,1,4,4,4
40,10,67,1,67,67,67,818,1,818,818,818,4,1,4,4,4,907,1,907,907,907,4,1,4,4,4
40,10,80,1,80,80,80,823,1,823,823,823,4,1,4,4,4,923,1,923,923,923,4,1,4,4,4
40,10,67,1,67,67,67,824,1,824,824,824,4,1,4,4,4,862,1,862,862,862,3,1,3,3,3
40,10,87,1,87,87,87,820,1,820,820,820,4,1,4,4,4,921,1,921,921,921,4,1,4,4,4
40,10,82,1,82,82,82,825,1,825,825,825,4,1,4,4,4,900,1,900,900,900,4,1,4,4,4
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,97,1,97,97,97,828,1,828,828,828,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,101,1,101,101,101,829,1,829,829,829,4,1,4,4,4,903,1,903,903,903,4,1,4,4,4
40,10,73,1,73,73,73,823,1,823,823,823,4,1,4,4,4,915,1,915,915,915,4,1,4,4,4
40,10,72,1,72,72,72,821,1,821,821,821,4,1,4,4,4,903,1,903,903,903,4,1,4,4,4
40,10,80,1,80,80,80,826,1,826,826,826,5,1,5,5,5,906,1,906,906,906,5,1,5,5,5
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,80,1,80,80,80,825,1,825,825,825,4,1,4,4,4,910,1,910,910,910,4,1,4,4,4
40,10,81,1,81,81,81,823,1,823,823,823,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,80,1,80,80,80,828,1,828,828,828,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,70,1,70,70,70,821,1,821,821,821,4,1,4,4,4,901,1,901,901,901,4,1,4,4,4
40,10,60,1,60,60,60,813,1,813,813,813,4,1,4,4,4,863,1,863,863,863,3,1,3,3,3
40,10,83,1,83,83,83,822,1,822,822,822,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,71,1,71,71,71,825,1,825,825,825,4,1,4,4,4,893,1,893,893,893,4,1,4,4,4
40,10,91,1,91,91,91,823,1,823,823,823,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,70,1,70,70,70,818,1,818,818,818,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,88,1,88,88,88,822,1,822,822,822,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,95,1,95,95,95,833,1,833,833,833,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,81,1,81,81,81,819,1,819,819,819,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,64,1,64,64,64,816,1,816,816,816,4,1,4,4,4,978,1,978,978,978,4,1,4,4,4
40,10,75,1,75,75,75,824,1,824,824,824,4,1,4,4,4,929,1,929,929,929,4,1,4,4,4
40,10,82,1,82,82,82,820,1,820,820,820,4,1,4,4,4,869,1,869,869,869,4,1,4,4,4
40,10,73,1,73,73,73,823,1,823,823,823,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,81,1,81,81,81,824,1,824,824,824,4,1,4,4,4,864,1,864,864,864,4,1,4,4,4
40,10,76,1,76,76,76,824,1,824,824,824,4,1,4,4,4,915,1,915,915,915,4,1,4,4,4
40,10,70,1,70,70,70,818,1,818,818,818,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,69,1,69,69,69,820,1,820,820,820,4,1,4,4,4,862,1,862,862,862,4,1,4,4,4
40,10,81,1,81,81,81,823,1,823,823,823,4,1,4,4,4,1042,1,1042,1042,1042,4,1,4,4,4
40,10,75,1,75,75,75,817,1,817,817,817,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,79,1,79,79,79,825,1,825,825,825,4,1,4,4,4,849,1,849,849,849,4,1,4,4,4
40,10,74,1,74,74,74,821,1,821,821,821,4,1,4,4,4,821,1,821,821,821,4,1,4,4,4
40,10,71,1,71,71,71,822,1,822,822,822,4,1,4,4,4,852,1,852,852,852,3,1,3,3,3
40,10,75,1,75,75,75,825,1,825,825,825,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,96,1,96,96,96,830,1,830,830,830,4,1,4,4,4,913,1,913,913,913,4,1,4,4,4
40,10,83,1,83,83,83,828,1,828,828,828,4,1,4,4,4,951,1,951,951,951,4,1,4,4,4
40,10,77,1,77,77,77,832,1,832,832,832,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,78,1,78,78,78,822,1,822,822,822,4,1,4,4,4,934,1,934,934,934,4,1,4,4,4
40,10,80,1,80,80,80,827,1,827,827,827,4,1,4,4,4,1019,1,1019,1019,1019,4,1,4,4,4
40,10,82,1,82,82,82,822,1,822,822,822,5,1,5,5,5,897,1,897,897,897,5,1,5,5,5
40,10,67,1,67,67,67,826,1,826,826,826,4,1,4,4,4,881,1,881,881,881,4,1,4,4,4
40,10,68,1,68,68,68,820,1,820,820,820,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,79,1,79,79,79,822,1,822,822,822,4,1,4,4,4,890,1,890,890,890,4,1,4,4,4
40,10,86,1,86,86,86,830,1,830,830,830,4,1,4,4,4,994,1,994,994,994,4,1,4,4,4
