n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,60,740,1,740,740,740,1516,1,1516,1516,1516,13,1,13,13,13,1959,1,1959,1959,1959,13,1,13,13,13
50,60,749,1,749,749,749,1528,1,1528,1528,1528,14,1,14,14,14,2045,1,2045,2045,2045,14,1,14,14,14
50,60,743,1,743,743,743,1519,1,1519,1519,1519,14,1,14,14,14,2142,1,2142,2142,2142,14,1,14,14,14
50,60,708,1,708,708,708,1513,1,1513,1513,1513,13,1,13,13,13,1996,1,1996,1996,1996,13,1,13,13,13
50,60,724,1,724,724,724,1525,1,1525,1525,1525,14,1,14,14,14,2108,1,2108,2108,2108,14,1,14,14,14
50,60,762,1,762,762,762,1534,1,1534,1534,1534,14,1,14,14,14,2089,1,2089,2089,2089,14,1,14,14,14
50,60,730,1,730,730,730,1522,1,1522,1522,1522,15,1,15,15,15,2183,1,2183,2183,2183,15,1,15,15,15
50,60,763,1,763,763,763,1518,1,1518,1518,1518,14,1,14,14,14,2071,1,2071,2071,2071,14,1,14,14,14
50,60,739,1,739,739,739,1525,1,1525,1525,1525,13,1,13,13,13,2058,1,2058,2058,2058,13,1,13,13,13
50,60,743,1,743,743,743,1553,1,1553,1553,1553,15,1,15,15,15,2197,1,2197,2197,2197,15,1,15,15,15
50,60,748,1,748,748,748,1542,1,1542,1542,1542,15,1,15,15,15,2131,1,2131,2131,2131,15,1,15,15,15
50,60,727,1,727,727,727,1526,1,1526,1526,1526,14,1,14,14,14,2107,1,2107,2107,2107,14,1,14,14,14
50,60,714,1,714,714,714,1547,1,1547,1547,1547,15,1,15,15,15,2236,1,2236,2236,2236,15,1,15,15,15
50,60,735,1,735,735,735,1519,1,1519,1519,1519,14,1,14,14,14,2064,1,2064,2064,2064,14,1,14,14,14
50,60,755,1,755,755,755,1547,1,1547,1547,1547,15,1,15,15,15,2198,1,2198,2198,2198,15,1,15,15,15
50,60,725,1,725,725,725,1531,1,1531,1531,1531,13,1,13,13,13,2183,1,2183,2183,2183,14,1,14,14,14
50,60,739,1,739,739,739,1566,1,1566,1566,1566,15,1,15,15,15,2174,1,2174,2174,2174,15,1,15,15,15
50,60,752,1,752,752,752,1531,1,1531,1531,1531,15,1,15,15,15,2232,1,2232,2232,2232,15,1,15,15,15
50,60,727,1,727,727,727,1493,1,1493,1493,1493,14,1,14,14,14,2070,1,2070,2070,2070,14,1,14,14,14
50,60,721,1,721,721,721,1533,1,1533,1533,1533,15,1,15,15,15,2233,1,2233,2233,2233,15,1,15,15,15
50,60,729,1,729,729,729,1510,1,1510,1510,1510,14,1,14,14,14,2075,1,2075,2075,2075,14,1,14,14,14
50,60,738,1,738,738,738,1523,1,1523,1523,1523,14,1,14,14,14,2064,1,2064,2064,2064,14,1,14,14,14
50,60,703,1,703,703,703,1473,1,1473,1473,1473,12,1,12,12,12,1891,1,1891,1891,1891,12,1,12,12,12
50,60,727,1,727,727,727,1479,1,1479,1479,1479,12,1,12,12,12,2136,1,2136,2136,2136,14,1,14,14,14
50,60,721,1,721,721,721,1492,1,1492,1492,1492,13,1,13,13,13,1997,1,1997,1997,1997,13,1,13,13,13
50,60,723,1,723,723,723,1510,1,1510,1510,1510,13,1,13,13,13,1990,1,1990,1990,1990,13,1,13,13,13
50,60,724,1,724,724,724,1559,1,1559,1559,1559,15,1,15,15,15,2209,1,2209,2209,2209,15,1,15,15,15
50,60,761,1,761,761,761,1562,1,1562,1562,1562,15,1,15,15,15,2155,1,2155,2155,2155,15,1,15,15,15
50,60,711,1,711,711,711,1524,1,1524,1524,1524,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,726,1,726,726,726,1502,1,1502,1502,1502,13,1,13,13,13,1998,1,1998,1998,1998,13,1,13,13,13
50,60,735,1,735,735,735,1553,1,1553,1553,1553,16,1,16,16,16,2218,1,2218,2218,2218,15,1,15,15,15
50,60,737,1,737,737,737,1529,1,1529,1529,1529,14,1,14,14,14,2068,1,2068,2068,2068,14,1,14,14,14
50,60,745,1,745,745,745,1505,1,1505,1505,1505,14,1,14,14,14,2044,1,2044,2044,2044,14,1,14,14,14
50,60,742,1,742,742,742,1539,1,1539,1539,1539,14,1,14,14,14,2094,1,2094,2094,2094,14,1,14,14,14
50,60,727,1,727,727,727,1544,1,1544,1544,1544,16,1,16,16,16,2178,1,2178,2178,2178,16,1,16,16,16
50,60,737,1,737,737,737,1534,1,1534,1534,1534,15,1,15,15,15,2268,1,2268,2268,2268,15,1,15,15,15
50,60,714,1,714,714,714,1524,1,1524,1524,1524,14,1,14,14,14,2043,1,2043,2043,2043,14,1,14,14,14
50,60,757,1,757,757,757,1564,1,1564,1564,1564,16,1,16,16,16,2284,1,2284,2284,2284,16,1,16,16,16
50,60,737,1,737,737,737,1528,1,1528,1528,1528,13,1,13,13,13,2019,1,2019,2019,2019,13,1,13,13,13
50,60,758,1,758,758,758,1547,1,1547,1547,1547,16,1,16,16,16,2243,1,2243,2243,2243,16,1,16,16,16
50,60,716,1,716,716,716,1495,1,1495,1495,1495,13,1,13,13,13,1939,1,1939,1939,1939,13,1,13,13,13
50,60,734,1,734,734,734,1524,1,1524,1524,1524,14,1,14,14,14,2038,1,2038,2038,2038,14,1,14,14,14
50,60,738,1,738,738,738,1570,1,1570,1570,1570,15,1,15,15,15,2217,1,2217,2217,2217,15,1,15,15,15
50,60,719,1,719,719,719,1504,1,1504,1504,1504,13,1,13,13,13,1958,1,1958,1958,1958,13,1,13,13,13
50,60,730,1,730,730,730,1522,1,1522,1522,1522,13,1,13,13,13,2087,1,2087,2087,2087,13,1,13,13,13
50,60,746,1,746,746,746,1510,1,1510,1510,1510,13,1,13,13,13,1987,1,1987,1987,1987,13,1,13,13,13
50,60,749,1,749,749,749,1548,1,1548,1548,1548,15,1,15,15,15,2144,1,2144,2144,2144,15,1,15,15,15
50,60,724,1,724,724,724,1541,1,1541,1541,1541,14,1,14,14,14,2150,1,2150,2150,2150,14,1,14,14,14
50,60,727,1,727,727,727,1491,1,1491,1491,1491,13,1,13,13,13,2028,1,2028,2028,2028,13,1,13,13,13
50,60,724,1,724,724,724,1516,1,1516,1516,1516,14,1,14,14,14,2049,1,2049,2049,2049,13,1,13,13,13
50,60,722,1,722,722,722,1510,1,1510,1510,1510,14,1,14,14,14,2100,1,2100,2100,2100,14,1,14,14,14
50,60,748,1,748,748,748,1533,1,1533,1533,1533,15,1,15,15,15,2233,1,2233,2233,2233,15,1,15,15,15
50,60,736,1,736,736,736,1524,1,1524,1524,1524,14,1,14,14,14,2207,1,2207,2207,2207,14,1,14,14,14
50,60,729,1,729,729,729,1521,1,1521,1521,1521,15,1,15,15,15,2196,1,2196,2196,2196,15,1,15,15,15
50,60,773,1,773,773,773,1550,1,1550,1550,1550,15,1,15,15,15,2175,1,2175,2175,2175,15,1,15,15,15
50,60,746,1,746,746,746,1502,1,1502,1502,1502,14,1,14,14,14,2356,1,2356,2356,2356,16,1,16,16,16
50,60,737,1,737,737,737,1539,1,1539,1539,1539,15,1,15,15,15,2218,1,2218,2218,2218,15,1,15,15,15
50,60,735,1,735,735,735,1571,1,1571,1571,1571,15,1,15,15,15,2310,1,2310,2310,2310,15,1,15,15,15
50,60,763,1,763,763,763,1523,1,1523,1523,1523,14,1,14,14,14,2084,1,2084,2084,2084,14,1,14,14,14
50,60,750,1,750,750,750,1530,1,1530,1530,1530,14,1,14,14,14,2087,1,2087,2087,2087,14,1,14,14,14
50,60,735,1,735,735,735,1522,1,1522,1522,1522,15,1,15,15,15,2165,1,2165,2165,2165,15,1,15,15,15
50,60,744,1,744,744,744,1520,1,1520,1520,1520,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,723,1,723,723,723,1526,1,1526,1526,1526,14,1,14,14,14,2114,1,2114,2114,2114,14,1,14,14,14
50,60,753,1,753,753,753,1539,1,1539,1539,1539,15,1,15,15,15,2118,1,2118,2118,2118,15,1,15,15,15
50,60,741,1,741,741,741,1518,1,1518,1518,1518,14,1,14,14,14,2069,1,2069,2069,2069,13,1,13,13,13
50,60,730,1,730,730,730,1527,1,1527,1527,1527,15,1,15,15,15,2142,1,2142,2142,2142,15,1,15,15,15
50,60,754,1,754,754,754,1575,1,1575,1575,1575,16,1,16,16,16,2303,1,2303,2303,2303,16,1,16,16,16
50,60,721,1,721,721,721,1504,1,1504,1504,1504,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,716,1,716,716,716,1524,1,1524,1524,1524,15,1,15,15,15,2233,1,2233,2233,2233,15,1,15,15,15
50,60,724,1,724,724,724,1499,1,1499,1499,1499,13,1,13,13,13,2022,1,2022,2022,2022,13,1,13,13,13
50,60,765,1,765,765,765,1582,1,1582,1582,1582,16,1,16,16,16,2307,1,2307,2307,2307,16,1,16,16,16
50,60,737,1,737,737,737,1521,1,1521,1521,1521,14,1,14,14,14,2103,1,2103,2103,2103,14,1,14,14,14
50,60,729,1,729,729,729,1514,1,1514,1514,1514,14,1,14,14,14,2057,1,2057,2057,2057,14,1,14,14,14
50,60,763,1,763,763,763,1537,1,1537,1537,1537,15,1,15,15,15,2201,1,2201,2201,2201,15,1,15,15,15
50,60,757,1,757,757,757,1522,1,1522,1522,1522,14,1,14,14,14,2094,1,2094,2094,2094,14,1,14,14,14
50,60,739,1,739,739,739,1521,1,1521,1521,1521,14,1,14,14,14,2039,1,2039,2039,2039,14,1,14,14,14
50,60,752,1,752,752,752,1522,1,1522,1522,1522,14,1,14,14,14,2065,1,2065,2065,2065,14,1,14,14,14
50,60,743,1,743,743,743,1540,1,1540,1540,1540,15,1,15,15,15,2185,1,2185,2185,2185,15,1,15,15,15
50,60,752,1,752,752,752,1519,1,1519,1519,1519,15,1,15,15,15,2187,1,2187,2187,2187,15,1,15,15,15
50,60,716,1,716,716,716,1491,1,1491,1491,1491,13,1,13,13,13,2006,1,2006,2006,2006,13,1,13,13,13
50,60,753,1,753,753,753,1566,1,1566,1566,1566,15,1,15,15,15,2206,1,2206,2206,2206,15,1,15,15,15
50,60,730,1,730,730,730,1535,1,1535,1535,1535,14,1,14,14,14,2073,1,2073,2073,2073,14,1,14,14,14
50,60,718,1,718,718,718,1526,1,1526,1526,1526,14,1,14,14,14,2137,1,2137,2137,2137,14,1,14,14,14
50,60,732,1,732,732,732,1533,1,1533,1533,1533,14,1,14,14,14,2115,1,2115,2115,2115,14,1,14,14,14
50,60,732,1,732,732,732,1531,1,1531,1531,1531,15,1,15,15,15,2170,1,2170,2170,2170,15,1,15,15,15
50,60,735,1,735,735,735,1512,1,1512,1512,1512,13,1,13,13,13,2014,1,2014,2014,2014,13,1,13,13,13
50,60,759,1,759,759,759,1553,1,1553,1553,1553,16,1,16,16,16,2273,1,2273,2273,2273,16,1,16,16,16
50,60,721,1,721,721,721,1532,1,1532,1532,1532,14,1,14,14,14,2116,1,2116,2116,2116,14,1,14,14,14
50,60,744,1,744,744,744,1543,1,1543,1543,1543,15,1,15,15,15,2206,1,2206,2206,2206,15,1,15,15,15
50,60,728,1,728,728,728,1508,1,1508,1508,1508,13,1,13,13,13,1999,1,1999,1999,1999,13,1,13,13,13
50,60,727,1,727,727,727,1527,1,1527,1527,1527,13,1,13,13,13,2027,1,2027,2027,2027,13,1,13,13,13
50,60,759,1,759,759,759,1538,1,1538,1538,1538,15,1,15,15,15,2238,1,2238,2238,2238,15,1,15,15,15
50,60,738,1,738,738,738,1523,1,1523,1523,1523,15,1,15,15,15,2188,1,2188,2188,2188,15,1,15,15,15
50,60,707,1,707,707,707,1500,1,1500,1500,1500,14,1,14,14,14,2067,1,2067,2067,2067,14,1,14,14,14
50,60,735,1,735,735,735,1537,1,1537,1537,1537,15,1,15,15,15,2174,1,2174,2174,2174,15,1,15,15,15
50,60,753,1,753,753,753,1538,1,1538,1538,1538,15,1,15,15,15,2216,1,2216,2216,2216,15,1,15,15,15
50,60,701,1,701,701,701,1518,1,1518,1518,1518,13,1,13,13,13,1997,1,1997,1997,1997,13,1,13,13,13
50,60,728,1,728,728,728,1496,1,1496,1496,1496,14,1,14,14,14,2045,1,2045,2045,2045,14,1,14,14,14
50,60,763,1,763,763,763,1519,1,1519,1519,1519,15,1,15,15,15,2106,1,2106,2106,2106,15,1,15,15,15
50,60,730,1,730,730,730,1504,1,1504,1504,1504,13,1,13,13,13,2003,1,2003,2003,2003,13,1,13,13,13
50,60,766,1,766,766,766,1529,1,1529,1529,1529,14,1,14,14,14,2147,1,2147,2147,2147,14,1,14,14,14
50,60,723,1,723,723,723,1524,1,1524,1524,1524,14,1,14,14,14,2101,1,2101,2101,2101,14,1,14,14,14
50,60,720,1,720,720,720,1526,1,1526,1526,1526,15,1,15,15,15,2206,1,2206,2206,2206,15,1,15,15,15
50,60,742,1,742,742,742,1513,1,1513,1513,1513,13,1,13,13,13,2000,1,2000,2000,2000,13,1,13,13,13
50,60,732,1,732,732,732,1524,1,1524,1524,1524,14,1,14,14,14,2078,1,2078,2078,2078,14,1,14,14,14
50,60,713,1,713,713,713,1489,1,1489,1489,1489,13,1,13,13,13,2168,1,2168,2168,2168,13,1,13,13,13
50,60,736,1,736,736,736,1541,1,1541,1541,1541,15,1,15,15,15,2108,1,2108,2108,2108,14,1,14,14,14
50,60,725,1,725,725,725,1482,1,1482,1482,1482,13,1,13,13,13,1968,1,1968,1968,1968,13,1,13,13,13
50,60,752,1,752,752,752,1556,1,1556,1556,1556,15,1,15,15,15,2181,1,2181,2181,2181,15,1,15,15,15
50,60,744,1,744,744,744,1531,1,1531,1531,1531,14,1,14,14,14,2106,1,2106,2106,2106,14,1,14,14,14
50,60,769,1,769,769,769,1577,1,1577,1577,1577,16,1,16,16,16,2253,1,2253,2253,2253,16,1,16,16,16
50,60,733,1,733,733,733,1545,1,1545,1545,1545,15,1,15,15,15,2179,1,2179,2179,2179,15,1,15,15,15
50,60,743,1,743,743,743,1531,1,1531,1531,1531,15,1,15,15,15,2174,1,2174,2174,2174,14,1,14,14,14
50,60,709,1,709,709,709,1505,1,1505,1505,1505,14,1,14,14,14,2052,1,2052,2052,2052,14,1,14,14,14
50,60,742,1,742,742,742,1510,1,1510,1510,1510,14,1,14,14,14,2042,1,2042,2042,2042,14,1,14,14,14
50,60,734,1,734,734,734,1526,1,1526,1526,1526,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,718,1,718,718,718,1498,1,1498,1498,1498,14,1,14,14,14,2095,1,2095,2095,2095,14,1,14,14,14
50,60,752,1,752,752,752,1525,1,1525,1525,1525,14,1,14,14,14,2200,1,2200,2200,2200,14,1,14,14,14
50,60,705,1,705,705,705,1510,1,1510,1510,1510,13,1,13,13,13,2078,1,2078,2078,2078,13,1,13,13,13
50,60,741,1,741,741,741,1551,1,1551,1551,1551,15,1,15,15,15,2242,1,2242,2242,2242,15,1,15,15,15
50,60,736,1,736,736,736,1496,1,1496,1496,1496,14,1,14,14,14,2068,1,2068,2068,2068,14,1,14,14,14
50,60,732,1,732,732,732,1536,1,1536,1536,1536,15,1,15,15,15,2157,1,2157,2157,2157,15,1,15,15,15
50,60,756,1,756,756,756,1524,1,1524,1524,1524,14,1,14,14,14,2124,1,2124,2124,2124,14,1,14,14,14
50,60,718,1,718,718,718,1527,1,1527,1527,1527,14,1,14,14,14,2165,1,2165,2165,2165,14,1,14,14,14
50,60,733,1,733,733,733,1521,1,1521,1521,1521,14,1,14,14,14,2207,1,2207,2207,2207,14,1,14,14,14
50,60,741,1,741,741,741,1531,1,1531,1531,1531,15,1,15,15,15,2265,1,2265,2265,2265,15,1,15,15,15
50,60,743,1,743,743,743,1538,1,1538,1538,1538,14,1,14,14,14,2108,1,2108,2108,2108,14,1,14,14,14
50,60,722,1,722,722,722,1534,1,1534,1534,1534,15,1,15,15,15,2242,1,2242,2242,2242,15,1,15,15,15
50,60,756,1,756,756,756,1540,1,1540,1540,1540,14,1,14,14,14,2077,1,2077,2077,2077,14,1,14,14,14
50,60,755,1,755,755,755,1538,1,1538,1538,1538,14,1,14,14,14,2060,1,2060,2060,2060,14,1,14,14,14
50,60,741,1,741,741,741,1534,1,1534,1534,1534,14,1,14,14,14,2067,1,2067,2067,2067,14,1,14,14,14
50,60,744,1,744,744,744,1524,1,1524,1524,1524,14,1,14,14,14,2087,1,2087,2087,2087,14,1,14,14,14
50,60,738,1,738,738,738,1509,1,1509,1509,1509,14,1,14,14,14,2032,1,2032,2032,2032,14,1,14,14,14
50,60,717,1,717,717,717,1494,1,1494,1494,1494,13,1,13,13,13,2103,1,2103,2103,2103,14,1,14,14,14
50,60,724,1,724,724,724,1533,1,1533,1533,1533,15,1,15,15,15,2170,1,2170,2170,2170,15,1,15,15,15
50,60,732,1,732,732,732,1508,1,1508,1508,1508,14,1,14,14,14,2104,1,2104,2104,2104,14,1,14,14,14
50,60,738,1,738,738,738,1515,1,1515,1515,1515,14,1,14,14,14,2123,1,2123,2123,2123,14,1,14,14,14
50,60,717,1,717,717,717,1495,1,1495,1495,1495,13,1,13,13,13,2017,1,2017,2017,2017,13,1,13,13,13
50,60,722,1,722,722,722,1528,1,1528,1528,1528,14,1,14,14,14,2077,1,2077,2077,2077,14,1,14,14,14
50,60,713,1,713,713,713,1489,1,1489,1489,1489,12,1,12,12,12,1843,1,1843,1843,1843,12,1,12,12,12
50,60,732,1,732,732,732,1527,1,1527,1527,1527,14,1,14,14,14,2158,1,2158,2158,2158,14,1,14,14,14
50,60,743,1,743,743,743,1541,1,1541,1541,1541,15,1,15,15,15,2167,1,2167,2167,2167,15,1,15,15,15
50,60,744,1,744,744,744,1550,1,1550,1550,1550,15,1,15,15,15,2210,1,2210,2210,2210,15,1,15,15,15
50,60,718,1,718,718,718,1491,1,1491,1491,1491,13,1,13,13,13,1956,1,1956,1956,1956,13,1,13,13,13
50,60,765,1,765,765,765,1540,1,1540,1540,1540,15,1,15,15,15,2270,1,2270,2270,2270,15,1,15,15,15
50,60,716,1,716,716,716,1505,1,1505,1505,1505,14,1,14,14,14,2060,1,2060,2060,2060,14,1,14,14,14
50,60,727,1,727,727,727,1512,1,1512,1512,1512,14,1,14,14,14,2134,1,2134,2134,2134,14,1,14,14,14
50,60,779,1,779,779,779,1563,1,1563,1563,1563,16,1,16,16,16,2327,1,2327,2327,2327,16,1,16,16,16
50,60,721,1,721,721,721,1499,1,1499,1499,1499,13,1,13,13,13,1969,1,1969,1969,1969,13,1,13,13,13
50,60,771,1,771,771,771,1560,1,1560,1560,1560,16,1,16,16,16,2284,1,2284,2284,2284,16,1,16,16,16
50,60,723,1,723,723,723,1485,1,1485,1485,1485,12,1,12,12,12,1861,1,1861,1861,1861,12,1,12,12,12
50,60,729,1,729,729,729,1526,1,1526,1526,1526,14,1,14,14,14,2061,1,2061,2061,2061,14,1,14,14,14
50,60,712,1,712,712,712,1540,1,1540,1540,1540,15,1,15,15,15,2220,1,2220,2220,2220,15,1,15,15,15
50,60,745,1,745,745,745,1512,1,1512,1512,1512,14,1,14,14,14,2119,1,2119,2119,2119,14,1,14,14,14
50,60,727,1,727,727,727,1516,1,1516,1516,1516,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,748,1,748,748,748,1530,1,1530,1530,1530,15,1,15,15,15,2200,1,2200,2200,2200,15,1,15,15,15
50,60,735,1,735,735,735,1524,1,1524,1524,1524,14,1,14,14,14,2050,1,2050,2050,2050,14,1,14,14,14
50,60,757,1,757,757,757,1517,1,1517,1517,1517,14,1,14,14,14,2011,1,2011,2011,2011,14,1,14,14,14
50,60,747,1,747,747,747,1542,1,1542,1542,1542,14,1,14,14,14,2115,1,2115,2115,2115,14,1,14,14,14
50,60,755,1,755,755,755,1546,1,1546,1546,1546,15,1,15,15,15,2160,1,2160,2160,2160,15,1,15,15,15
50,60,754,1,754,754,754,1517,1,1517,1517,1517,14,1,14,14,14,2113,1,2113,2113,2113,14,1,14,14,14
50,60,758,1,758,758,758,1535,1,1535,1535,1535,14,1,14,14,14,2050,1,2050,2050,2050,14,1,14,14,14
50,60,699,1,699,699,699,1522,1,1522,1522,1522,15,1,15,15,15,2233,1,2233,2233,2233,15,1,15,15,15
50,60,760,1,760,760,760,1542,1,1542,1542,1542,15,1,15,15,15,2242,1,2242,2242,2242,15,1,15,15,15
50,60,732,1,732,732,732,1535,1,1535,1535,1535,15,1,15,15,15,2237,1,2237,2237,2237,15,1,15,15,15
50,60,737,1,737,737,737,1537,1,1537,1537,1537,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,753,1,753,753,753,1547,1,1547,1547,1547,16,1,16,16,16,2294,1,2294,2294,2294,16,1,16,16,16
50,60,736,1,736,736,736,1518,1,1518,1518,1518,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,717,1,717,717,717,1491,1,1491,1491,1491,13,1,13,13,13,1989,1,1989,1989,1989,13,1,13,13,13
50,60,732,1,732,732,732,1538,1,1538,1538,1538,15,1,15,15,15,2162,1,2162,2162,2162,15,1,15,15,15
50,60,735,1,735,735,735,1512,1,1512,1512,1512,13,1,13,13,13,2008,1,2008,2008,2008,13,1,13,13,13
50,60,722,1,722,722,722,1537,1,1537,1537,1537,14,1,14,14,14,2101,1,2101,2101,2101,14,1,14,14,14
50,60,751,1,751,751,751,1525,1,1525,1525,1525,14,1,14,14,14,2043,1,2043,2043,2043,14,1,14,14,14
50,60,742,1,742,742,742,1544,1,1544,1544,1544,14,1,14,14,14,2152,1,2152,2152,2152,14,1,14,14,14
50,60,729,1,729,729,729,1546,1,1546,1546,1546,15,1,15,15,15,2212,1,2212,2212,2212,15,1,15,15,15
50,60,720,1,720,720,720,1511,1,1511,1511,1511,14,1,14,14,14,2085,1,2085,2085,2085,14,1,14,14,14
50,60,736,1,736,736,736,1524,1,1524,1524,1524,14,1,14,14,14,2073,1,2073,2073,2073,14,1,14,14,14
50,60,739,1,739,739,739,1542,1,1542,1542,1542,15,1,15,15,15,2265,1,2265,2265,2265,15,1,15,15,15
50,60,730,1,730,730,730,1514,1,1514,1514,1514,13,1,13,13,13,2007,1,2007,2007,2007,13,1,13,13,13
50,60,739,1,739,739,739,1516,1,1516,1516,1516,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,760,1,760,760,760,1556,1,1556,1556,1556,14,1,14,14,14,2102,1,2102,2102,2102,14,1,14,14,14
50,60,716,1,716,716,716,1536,1,1536,1536,1536,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,745,1,745,745,745,1526,1,1526,1526,1526,15,1,15,15,15,2170,1,2170,2170,2170,14,1,14,14,14
50,60,738,1,738,738,738,1543,1,1543,1543,1543,15,1,15,15,15,2235,1,2235,2235,2235,15,1,15,15,15
50,60,712,1,712,712,712,1488,1,1488,1488,1488,12,1,12,12,12,1901,1,1901,1901,1901,12,1,12,12,12
50,60,692,1,692,692,692,1494,1,1494,1494,1494,13,1,13,13,13,1963,1,1963,1963,1963,13,1,13,13,13
50,60,698,1,698,698,698,1494,1,1494,1494,1494,12,1,12,12,12,1891,1,1891,1891,1891,12,1,12,12,12
50,60,756,1,756,756,756,1531,1,1531,1531,1531,15,1,15,15,15,2217,1,2217,2217,2217,15,1,15,15,15
50,60,724,1,724,724,724,1486,1,1486,1486,1486,13,1,13,13,13,1985,1,1985,1985,1985,13,1,13,13,13
50,60,700,1,700,700,700,1491,1,1491,1491,1491,13,1,13,13,13,1946,1,1946,1946,1946,13,1,13,13,13
50,60,736,1,736,736,736,1541,1,1541,1541,1541,15,1,15,15,15,2146,1,2146,2146,2146,15,1,15,15,15
50,60,744,1,744,744,744,1543,1,1543,1543,1543,15,1,15,15,15,2163,1,2163,2163,2163,15,1,15,15,15
50,60,750,1,750,750,750,1531,1,1531,1531,1531,15,1,15,15,15,2215,1,2215,2215,2215,15,1,15,15,15
50,60,753,1,753,753,753,1513,1,1513,1513,1513,15,1,15,15,15,2216,1,2216,2216,2216,15,1,15,15,15
50,60,737,1,737,737,737,1517,1,1517,1517,1517,14,1,14,14,14,2083,1,2083,2083,2083,14,1,14,14,14
50,60,725,1,725,725,725,1491,1,1491,1491,1491,14,1,14,14,14,2107,1,2107,2107,2107,14,1,14,14,14
50,60,698,1,698,698,698,1529,1,1529,1529,1529,14,1,14,14,14,2035,1,2035,2035,2035,14,1,14,14,14
50,60,719,1,719,719,719,1526,1,1526,1526,1526,14,1,14,14,14,2109,1,2109,2109,2109,14,1,14,14,14
50,60,766,1,766,766,766,1530,1,1530,1530,1530,15,1,15,15,15,2232,1,2232,2232,2232,15,1,15,15,15
50,60,750,1,750,750,750,1528,1,1528,1528,1528,14,1,14,14,14,2100,1,2100,2100,2100,14,1,14,14,14
50,60,726,1,726,726,726,1528,1,1528,1528,1528,14,1,14,14,14,2124,1,2124,2124,2124,14,1,14,14,14
50,60,736,1,736,736,736,1529,1,1529,1529,1529,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,729,1,729,729,729,1521,1,1521,1521,1521,14,1,14,14,14,2085,1,2085,2085,2085,14,1,14,14,14
50,60,740,1,740,740,740,1549,1,1549,1549,1549,15,1,15,15,15,2175,1,2175,2175,2175,15,1,15,15,15
50,60,725,1,725,725,725,1495,1,1495,1495,1495,13,1,13,13,13,1987,1,1987,1987,1987,13,1,13,13,13
50,60,747,1,747,747,747,1477,1,1477,1477,1477,13,1,13,13,13,1948,1,1948,1948,1948,13,1,13,13,13
50,60,754,1,754,754,754,1560,1,1560,1560,1560,16,1,16,16,16,2308,1,2308,2308,2308,16,1,16,16,16
50,60,739,1,739,739,739,1550,1,1550,1550,1550,15,1,15,15,15,2191,1,2191,2191,2191,15,1,15,15,15
50,60,747,1,747,747,747,1545,1,1545,1545,1545,14,1,14,14,14,2071,1,2071,2071,2071,14,1,14,14,14
50,60,728,1,728,728,728,1516,1,1516,1516,1516,14,1,14,14,14,2129,1,2129,2129,2129,14,1,14,14,14
50,60,736,1,736,736,736,1527,1,1527,1527,1527,14,1,14,14,14,2047,1,2047,2047,2047,14,1,14,14,14
50,60,727,1,727,727,727,1539,1,1539,1539,1539,14,1,14,14,14,2127,1,2127,2127,2127,14,1,14,14,14
50,60,718,1,718,718,718,1527,1,1527,1527,1527,14,1,14,14,14,2112,1,2112,2112,2112,14,1,14,14,14
50,60,737,1,737,737,737,1540,1,1540,1540,1540,15,1,15,15,15,2240,1,2240,2240,2240,15,1,15,15,15
50,60,779,1,779,779,779,1549,1,1549,1549,1549,15,1,15,15,15,2184,1,2184,2184,2184,15,1,15,15,15
50,60,736,1,736,736,736,1517,1,1517,1517,1517,14,1,14,14,14,2091,1,2091,2091,2091,14,1,14,14,14
50,60,730,1,730,730,730,1486,1,1486,1486,1486,13,1,13,13,13,1948,1,1948,1948,1948,13,1,13,13,13
50,60,781,1,781,781,781,1534,1,1534,1534,1534,15,1,15,15,15,2170,1,2170,2170,2170,15,1,15,15,15
50,60,740,1,740,740,740,1516,1,1516,1516,1516,14,1,14,14,14,2114,1,2114,2114,2114,14,1,14,14,14
50,60,690,1,690,690,690,1505,1,1505,1505,1505,14,1,14,14,14,2098,1,2098,2098,2098,13,1,13,13,13
50,60,716,1,716,716,716,1538,1,1538,1538,1538,15,1,15,15,15,2205,1,2205,2205,2205,14,1,14,14,14
50,60,735,1,735,735,735,1530,1,1530,1530,1530,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,746,1,746,746,746,1526,1,1526,1526,1526,14,1,14,14,14,2303,1,2303,2303,2303,15,1,15,15,15
