n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,20,117,1,117,117,117,658,1,658,658,658,5,1,5,5,5,758,1,758,758,758,5,1,5,5,5
35,20,126,1,126,126,126,654,1,654,654,654,6,1,6,6,6,811,1,811,811,811,6,1,6,6,6
35,20,133,1,133,133,133,663,1,663,663,663,6,1,6,6,6,766,1,766,766,766,6,1,6,6,6
35,20,110,1,110,110,110,645,1,645,645,645,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,124,1,124,124,124,650,1,650,650,650,5,1,5,5,5,850,1,850,850,850,5,1,5,5,5
35,20,119,1,119,119,119,650,1,650,650,650,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,108,1,108,108,108,660,1,660,660,660,6,1,6,6,6,797,1,797,797,797,6,1,6,6,6
35,20,120,1,120,120,120,650,1,650,650,650,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,133,1,133,133,133,666,1,666,666,666,6,1,6,6,6,788,1,788,788,788,6,1,6,6,6
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,141,1,141,141,141,664,1,664,664,664,6,1,6,6,6,825,1,825,825,825,6,1,6,6,6
35,20,122,1,122,122,122,653,1,653,653,653,6,1,6,6,6,835,1,835,835,835,6,1,6,6,6
35,20,120,1,120,120,120,659,1,659,659,659,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,121,1,121,121,121,649,1,649,649,649,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,133,1,133,133,133,659,1,659,659,659,6,1,6,6,6,803,1,803,803,803,6,1,6,6,6
35,20,117,1,117,117,117,640,1,640,640,640,4,1,4,4,4,679,1,679,679,679,4,1,4,4,4
35,20,141,1,141,141,141,657,1,657,657,657,5,1,5,5,5,858,1,858,858,858,6,1,6,6,6
35,20,127,1,127,127,127,656,1,656,656,656,5,1,5,5,5,836,1,836,836,836,5,1,5,5,5
35,20,115,1,115,115,115,648,1,648,648,648,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,129,1,129,129,129,650,1,650,650,650,5,1,5,5,5,728,1,728,728,728,5,1,5,5,5
35,20,105,1,105,105,105,651,1,651,651,651,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,141,1,141,141,141,651,1,651,651,651,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,132,1,132,132,132,660,1,660,660,660,6,1,6,6,6,790,1,790,790,790,6,1,6,6,6
35,20,134,1,134,134,134,655,1,655,655,655,6,1,6,6,6,864,1,864,864,864,6,1,6,6,6
35,20,114,1,114,114,114,657,1,657,657,657,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,121,1,121,121,121,657,1,657,657,657,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,120,1,120,120,120,653,1,653,653,653,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,121,1,121,121,121,657,1,657,657,657,6,1,6,6,6,787,1,787,787,787,6,1,6,6,6
35,20,115,1,115,115,115,659,1,659,659,659,5,1,5,5,5,791,1,791,791,791,5,1,5,5,5
35,20,133,1,133,133,133,656,1,656,656,656,5,1,5,5,5,808,1,808,808,808,5,1,5,5,5
35,20,117,1,117,117,117,656,1,656,656,656,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,114,1,114,114,114,654,1,654,654,654,6,1,6,6,6,773,1,773,773,773,5,1,5,5,5
35,20,130,1,130,130,130,657,1,657,657,657,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,121,1,121,121,121,643,1,643,643,643,5,1,5,5,5,706,1,706,706,706,5,1,5,5,5
35,20,110,1,110,110,110,655,1,655,655,655,5,1,5,5,5,773,1,773,773,773,5,1,5,5,5
35,20,116,1,116,116,116,653,1,653,653,653,5,1,5,5,5,806,1,806,806,806,5,1,5,5,5
35,20,118,1,118,118,118,654,1,654,654,654,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,113,1,113,113,113,647,1,647,647,647,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,131,1,131,131,131,664,1,664,664,664,6,1,6,6,6,798,1,798,798,798,6,1,6,6,6
35,20,131,1,131,131,131,658,1,658,658,658,5,1,5,5,5,707,1,707,707,707,5,1,5,5,5
35,20,130,1,130,130,130,650,1,650,650,650,6,1,6,6,6,784,1,784,784,784,6,1,6,6,6
35,20,125,1,125,125,125,648,1,648,648,648,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,113,1,113,113,113,643,1,643,643,643,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,123,1,123,123,123,648,1,648,648,648,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,116,1,116,116,116,650,1,650,650,650,5,1,5,5,5,774,1,774,774,774,5,1,5,5,5
35,20,121,1,121,121,121,643,1,643,643,643,6,1,6,6,6,779,1,779,779,779,6,1,6,6,6
35,20,121,1,121,121,121,659,1,659,659,659,6,1,6,6,6,849,1,849,849,849,6,1,6,6,6
35,20,129,1,129,129,129,665,1,665,665,665,6,1,6,6,6,777,1,777,777,777,6,1,6,6,6
35,20,137,1,137,137,137,669,1,669,669,669,7,1,7,7,7,733,1,733,733,733,5,1,5,5,5
35,20,110,1,110,110,110,650,1,650,650,650,5,1,5,5,5,761,1,761,761,761,5,1,5,5,5
35,20,109,1,109,109,109,649,1,649,649,649,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,123,1,123,123,123,654,1,654,654,654,5,1,5,5,5,807,1,807,807,807,5,1,5,5,5
35,20,122,1,122,122,122,651,1,651,651,651,5,1,5,5,5,784,1,784,784,784,5,1,5,5,5
35,20,110,1,110,110,110,642,1,642,642,642,5,1,5,5,5,816,1,816,816,816,5,1,5,5,5
35,20,140,1,140,140,140,662,1,662,662,662,5,1,5,5,5,705,1,705,705,705,5,1,5,5,5
35,20,110,1,110,110,110,645,1,645,645,645,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,120,1,120,120,120,646,1,646,646,646,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,126,1,126,126,126,650,1,650,650,650,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,120,1,120,120,120,650,1,650,650,650,5,1,5,5,5,796,1,796,796,796,6,1,6,6,6
35,20,128,1,128,128,128,647,1,647,647,647,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,114,1,114,114,114,658,1,658,658,658,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,90,1,90,90,90,644,1,644,644,644,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,131,1,131,131,131,658,1,658,658,658,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,117,1,117,117,117,650,1,650,650,650,5,1,5,5,5,695,1,695,695,695,5,1,5,5,5
35,20,117,1,117,117,117,651,1,651,651,651,5,1,5,5,5,740,1,740,740,740,5,1,5,5,5
35,20,119,1,119,119,119,653,1,653,653,653,6,1,6,6,6,774,1,774,774,774,6,1,6,6,6
35,20,124,1,124,124,124,649,1,649,649,649,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,109,1,109,109,109,654,1,654,654,654,5,1,5,5,5,815,1,815,815,815,6,1,6,6,6
35,20,115,1,115,115,115,651,1,651,651,651,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,114,1,114,114,114,644,1,644,644,644,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,128,1,128,128,128,655,1,655,655,655,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,110,1,110,110,110,649,1,649,649,649,5,1,5,5,5,767,1,767,767,767,5,1,5,5,5
35,20,113,1,113,113,113,646,1,646,646,646,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,114,1,114,114,114,651,1,651,651,651,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,123,1,123,123,123,660,1,660,660,660,5,1,5,5,5,873,1,873,873,873,5,1,5,5,5
35,20,130,1,130,130,130,656,1,656,656,656,5,1,5,5,5,703,1,703,703,703,5,1,5,5,5
35,20,119,1,119,119,119,655,1,655,655,655,6,1,6,6,6,753,1,753,753,753,6,1,6,6,6
35,20,112,1,112,112,112,644,1,644,644,644,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,123,1,123,123,123,655,1,655,655,655,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,123,1,123,123,123,657,1,657,657,657,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,98,1,98,98,98,647,1,647,647,647,4,1,4,4,4,717,1,717,717,717,4,1,4,4,4
35,20,137,1,137,137,137,659,1,659,659,659,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,129,1,129,129,129,659,1,659,659,659,5,1,5,5,5,837,1,837,837,837,6,1,6,6,6
35,20,103,1,103,103,103,643,1,643,643,643,5,1,5,5,5,768,1,768,768,768,5,1,5,5,5
35,20,140,1,140,140,140,665,1,665,665,665,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,125,1,125,125,125,662,1,662,662,662,5,1,5,5,5,759,1,759,759,759,5,1,5,5,5
35,20,92,1,92,92,92,639,1,639,639,639,5,1,5,5,5,716,1,716,716,716,4,1,4,4,4
35,20,117,1,117,117,117,646,1,646,646,646,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,107,1,107,107,107,647,1,647,647,647,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,119,1,119,119,119,645,1,645,645,645,4,1,4,4,4,666,1,666,666,666,4,1,4,4,4
35,20,126,1,126,126,126,647,1,647,647,647,5,1,5,5,5,758,1,758,758,758,5,1,5,5,5
35,20,117,1,117,117,117,650,1,650,650,650,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,133,1,133,133,133,665,1,665,665,665,6,1,6,6,6,787,1,787,787,787,6,1,6,6,6
35,20,96,1,96,96,96,645,1,645,645,645,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,116,1,116,116,116,649,1,649,649,649,5,1,5,5,5,760,1,760,760,760,5,1,5,5,5
35,20,119,1,119,119,119,651,1,651,651,651,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,107,1,107,107,107,642,1,642,642,642,5,1,5,5,5,764,1,764,764,764,5,1,5,5,5
35,20,133,1,133,133,133,650,1,650,650,650,6,1,6,6,6,805,1,805,805,805,5,1,5,5,5
35,20,119,1,119,119,119,653,1,653,653,653,6,1,6,6,6,850,1,850,850,850,5,1,5,5,5
35,20,121,1,121,121,121,653,1,653,653,653,5,1,5,5,5,754,1,754,754,754,5,1,5,5,5
35,20,116,1,116,116,116,648,1,648,648,648,5,1,5,5,5,751,1,751,751,751,5,1,5,5,5
35,20,117,1,117,117,117,651,1,651,651,651,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,119,1,119,119,119,648,1,648,648,648,5,1,5,5,5,755,1,755,755,755,5,1,5,5,5
35,20,126,1,126,126,126,662,1,662,662,662,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,108,1,108,108,108,658,1,658,658,658,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,111,1,111,111,111,641,1,641,641,641,4,1,4,4,4,641,1,641,641,641,4,1,4,4,4
35,20,107,1,107,107,107,648,1,648,648,648,5,1,5,5,5,768,1,768,768,768,5,1,5,5,5
35,20,103,1,103,103,103,642,1,642,642,642,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,106,1,106,106,106,647,1,647,647,647,5,1,5,5,5,703,1,703,703,703,5,1,5,5,5
35,20,126,1,126,126,126,650,1,650,650,650,5,1,5,5,5,707,1,707,707,707,5,1,5,5,5
35,20,131,1,131,131,131,646,1,646,646,646,5,1,5,5,5,774,1,774,774,774,5,1,5,5,5
35,20,121,1,121,121,121,657,1,657,657,657,5,1,5,5,5,786,1,786,786,786,5,1,5,5,5
35,20,119,1,119,119,119,646,1,646,646,646,5,1,5,5,5,707,1,707,707,707,5,1,5,5,5
35,20,122,1,122,122,122,663,1,663,663,663,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,130,1,130,130,130,660,1,660,660,660,5,1,5,5,5,808,1,808,808,808,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,105,1,105,105,105,646,1,646,646,646,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,118,1,118,118,118,653,1,653,653,653,6,1,6,6,6,770,1,770,770,770,6,1,6,6,6
35,20,116,1,116,116,116,653,1,653,653,653,5,1,5,5,5,780,1,780,780,780,5,1,5,5,5
35,20,114,1,114,114,114,655,1,655,655,655,5,1,5,5,5,757,1,757,757,757,5,1,5,5,5
35,20,112,1,112,112,112,649,1,649,649,649,5,1,5,5,5,775,1,775,775,775,5,1,5,5,5
35,20,107,1,107,107,107,651,1,651,651,651,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,116,1,116,116,116,649,1,649,649,649,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,137,1,137,137,137,660,1,660,660,660,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,114,1,114,114,114,646,1,646,646,646,5,1,5,5,5,681,1,681,681,681,5,1,5,5,5
35,20,103,1,103,103,103,647,1,647,647,647,5,1,5,5,5,796,1,796,796,796,5,1,5,5,5
35,20,128,1,128,128,128,662,1,662,662,662,6,1,6,6,6,810,1,810,810,810,6,1,6,6,6
35,20,127,1,127,127,127,661,1,661,661,661,6,1,6,6,6,760,1,760,760,760,6,1,6,6,6
35,20,128,1,128,128,128,655,1,655,655,655,5,1,5,5,5,708,1,708,708,708,5,1,5,5,5
35,20,137,1,137,137,137,667,1,667,667,667,6,1,6,6,6,790,1,790,790,790,6,1,6,6,6
35,20,133,1,133,133,133,656,1,656,656,656,6,1,6,6,6,825,1,825,825,825,6,1,6,6,6
35,20,136,1,136,136,136,658,1,658,658,658,5,1,5,5,5,816,1,816,816,816,6,1,6,6,6
35,20,134,1,134,134,134,655,1,655,655,655,6,1,6,6,6,787,1,787,787,787,6,1,6,6,6
35,20,112,1,112,112,112,644,1,644,644,644,4,1,4,4,4,670,1,670,670,670,4,1,4,4,4
35,20,125,1,125,125,125,660,1,660,660,660,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,116,1,116,116,116,652,1,652,652,652,5,1,5,5,5,699,1,699,699,699,5,1,5,5,5
35,20,104,1,104,104,104,650,1,650,650,650,5,1,5,5,5,707,1,707,707,707,5,1,5,5,5
35,20,109,1,109,109,109,651,1,651,651,651,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,114,1,114,114,114,648,1,648,648,648,5,1,5,5,5,763,1,763,763,763,5,1,5,5,5
35,20,129,1,129,129,129,654,1,654,654,654,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,121,1,121,121,121,656,1,656,656,656,5,1,5,5,5,708,1,708,708,708,5,1,5,5,5
35,20,118,1,118,118,118,655,1,655,655,655,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,106,1,106,106,106,651,1,651,651,651,5,1,5,5,5,738,1,738,738,738,4,1,4,4,4
35,20,115,1,115,115,115,660,1,660,660,660,5,1,5,5,5,704,1,704,704,704,5,1,5,5,5
35,20,116,1,116,116,116,652,1,652,652,652,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,111,1,111,111,111,649,1,649,649,649,5,1,5,5,5,770,1,770,770,770,5,1,5,5,5
35,20,103,1,103,103,103,650,1,650,650,650,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,116,1,116,116,116,654,1,654,654,654,5,1,5,5,5,750,1,750,750,750,5,1,5,5,5
35,20,104,1,104,104,104,648,1,648,648,648,5,1,5,5,5,791,1,791,791,791,5,1,5,5,5
35,20,118,1,118,118,118,662,1,662,662,662,6,1,6,6,6,764,1,764,764,764,6,1,6,6,6
35,20,135,1,135,135,135,667,1,667,667,667,6,1,6,6,6,805,1,805,805,805,6,1,6,6,6
35,20,109,1,109,109,109,640,1,640,640,640,4,1,4,4,4,730,1,730,730,730,4,1,4,4,4
35,20,124,1,124,124,124,647,1,647,647,647,6,1,6,6,6,849,1,849,849,849,5,1,5,5,5
35,20,112,1,112,112,112,652,1,652,652,652,5,1,5,5,5,769,1,769,769,769,5,1,5,5,5
35,20,115,1,115,115,115,651,1,651,651,651,6,1,6,6,6,776,1,776,776,776,6,1,6,6,6
35,20,121,1,121,121,121,655,1,655,655,655,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,117,1,117,117,117,656,1,656,656,656,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,120,1,120,120,120,659,1,659,659,659,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,124,1,124,124,124,645,1,645,645,645,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,113,1,113,113,113,651,1,651,651,651,5,1,5,5,5,809,1,809,809,809,5,1,5,5,5
35,20,121,1,121,121,121,652,1,652,652,652,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,132,1,132,132,132,652,1,652,652,652,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,139,1,139,139,139,654,1,654,654,654,6,1,6,6,6,836,1,836,836,836,6,1,6,6,6
35,20,99,1,99,99,99,650,1,650,650,650,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,125,1,125,125,125,654,1,654,654,654,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,117,1,117,117,117,645,1,645,645,645,5,1,5,5,5,750,1,750,750,750,5,1,5,5,5
35,20,116,1,116,116,116,650,1,650,650,650,5,1,5,5,5,717,1,717,717,717,5,1,5,5,5
35,20,120,1,120,120,120,655,1,655,655,655,5,1,5,5,5,706,1,706,706,706,5,1,5,5,5
35,20,112,1,112,112,112,646,1,646,646,646,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,130,1,130,130,130,657,1,657,657,657,6,1,6,6,6,795,1,795,795,795,6,1,6,6,6
35,20,125,1,125,125,125,657,1,657,657,657,5,1,5,5,5,844,1,844,844,844,5,1,5,5,5
35,20,121,1,121,121,121,644,1,644,644,644,5,1,5,5,5,763,1,763,763,763,5,1,5,5,5
35,20,117,1,117,117,117,650,1,650,650,650,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,109,1,109,109,109,644,1,644,644,644,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,118,1,118,118,118,653,1,653,653,653,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,127,1,127,127,127,653,1,653,653,653,6,1,6,6,6,778,1,778,778,778,6,1,6,6,6
35,20,120,1,120,120,120,656,1,656,656,656,6,1,6,6,6,772,1,772,772,772,6,1,6,6,6
35,20,126,1,126,126,126,664,1,664,664,664,5,1,5,5,5,828,1,828,828,828,6,1,6,6,6
35,20,103,1,103,103,103,650,1,650,650,650,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,123,1,123,123,123,652,1,652,652,652,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,130,1,130,130,130,656,1,656,656,656,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,110,1,110,110,110,649,1,649,649,649,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,121,1,121,121,121,651,1,651,651,651,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,116,1,116,116,116,642,1,642,642,642,4,1,4,4,4,679,1,679,679,679,4,1,4,4,4
35,20,109,1,109,109,109,647,1,647,647,647,5,1,5,5,5,812,1,812,812,812,5,1,5,5,5
35,20,119,1,119,119,119,655,1,655,655,655,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,132,1,132,132,132,647,1,647,647,647,5,1,5,5,5,777,1,777,777,777,5,1,5,5,5
35,20,120,1,120,120,120,653,1,653,653,653,5,1,5,5,5,831,1,831,831,831,6,1,6,6,6
35,20,139,1,139,139,139,661,1,661,661,661,6,1,6,6,6,775,1,775,775,775,6,1,6,6,6
35,20,122,1,122,122,122,654,1,654,654,654,6,1,6,6,6,777,1,777,777,777,5,1,5,5,5
35,20,96,1,96,96,96,646,1,646,646,646,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,113,1,113,113,113,651,1,651,651,651,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,114,1,114,114,114,652,1,652,652,652,5,1,5,5,5,802,1,802,802,802,5,1,5,5,5
35,20,124,1,124,124,124,651,1,651,651,651,5,1,5,5,5,759,1,759,759,759,5,1,5,5,5
35,20,109,1,109,109,109,649,1,649,649,649,5,1,5,5,5,768,1,768,768,768,5,1,5,5,5
35,20,139,1,139,139,139,654,1,654,654,654,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,113,1,113,113,113,648,1,648,648,648,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,114,1,114,114,114,650,1,650,650,650,5,1,5,5,5,740,1,740,740,740,4,1,4,4,4
35,20,113,1,113,113,113,651,1,651,651,651,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,135,1,135,135,135,655,1,655,655,655,6,1,6,6,6,805,1,805,805,805,6,1,6,6,6
35,20,136,1,136,136,136,662,1,662,662,662,6,1,6,6,6,752,1,752,752,752,6,1,6,6,6
35,20,111,1,111,111,111,656,1,656,656,656,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,116,1,116,116,116,650,1,650,650,650,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,121,1,121,121,121,653,1,653,653,653,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,140,1,140,140,140,661,1,661,661,661,6,1,6,6,6,750,1,750,750,750,6,1,6,6,6
35,20,120,1,120,120,120,648,1,648,648,648,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,129,1,129,129,129,659,1,659,659,659,6,1,6,6,6,818,1,818,818,818,5,1,5,5,5
35,20,96,1,96,96,96,643,1,643,643,643,4,1,4,4,4,701,1,701,701,701,4,1,4,4,4
35,20,118,1,118,118,118,655,1,655,655,655,6,1,6,6,6,859,1,859,859,859,5,1,5,5,5
35,20,101,1,101,101,101,643,1,643,643,643,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,118,1,118,118,118,651,1,651,651,651,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,116,1,116,116,116,651,1,651,651,651,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,109,1,109,109,109,649,1,649,649,649,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,129,1,129,129,129,656,1,656,656,656,6,1,6,6,6,748,1,748,748,748,6,1,6,6,6
35,20,129,1,129,129,129,655,1,655,655,655,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,141,1,141,141,141,658,1,658,658,658,5,1,5,5,5,859,1,859,859,859,5,1,5,5,5
35,20,122,1,122,122,122,655,1,655,655,655,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,122,1,122,122,122,652,1,652,652,652,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,125,1,125,125,125,646,1,646,646,646,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,115,1,115,115,115,642,1,642,642,642,4,1,4,4,4,686,1,686,686,686,4,1,4,4,4
35,20,131,1,131,131,131,660,1,660,660,660,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,126,1,126,126,126,657,1,657,657,657,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,119,1,119,119,119,643,1,643,643,643,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,120,1,120,120,120,650,1,650,650,650,5,1,5,5,5,800,1,800,800,800,5,1,5,5,5
35,20,114,1,114,114,114,655,1,655,655,655,5,1,5,5,5,728,1,728,728,728,5,1,5,5,5
35,20,96,1,96,96,96,641,1,641,641,641,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,108,1,108,108,108,647,1,647,647,647,5,1,5,5,5,764,1,764,764,764,5,1,5,5,5
35,20,110,1,110,110,110,645,1,645,645,645,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,130,1,130,130,130,657,1,657,657,657,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,119,1,119,119,119,653,1,653,653,653,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,114,1,114,114,114,663,1,663,663,663,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,135,1,135,135,135,655,1,655,655,655,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,131,1,131,131,131,664,1,664,664,664,5,1,5,5,5,752,1,752,752,752,5,1,5,5,5
35,20,120,1,120,120,120,657,1,657,657,657,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,133,1,133,133,133,658,1,658,658,658,5,1,5,5,5,752,1,752,752,752,5,1,5,5,5
35,20,119,1,119,119,119,652,1,652,652,652,6,1,6,6,6,791,1,791,791,791,6,1,6,6,6
35,20,119,1,119,119,119,653,1,653,653,653,5,1,5,5,5,730,1,730,730,730,4,1,4,4,4
35,20,109,1,109,109,109,647,1,647,647,647,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,103,1,103,103,103,638,1,638,638,638,5,1,5,5,5,705,1,705,705,705,5,1,5,5,5
35,20,128,1,128,128,128,656,1,656,656,656,5,1,5,5,5,728,1,728,728,728,5,1,5,5,5
35,20,138,1,138,138,138,664,1,664,664,664,6,1,6,6,6,830,1,830,830,830,6,1,6,6,6
35,20,111,1,111,111,111,652,1,652,652,652,5,1,5,5,5,803,1,803,803,803,5,1,5,5,5
35,20,105,1,105,105,105,647,1,647,647,647,5,1,5,5,5,755,1,755,755,755,5,1,5,5,5
35,20,129,1,129,129,129,658,1,658,658,658,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,115,1,115,115,115,653,1,653,653,653,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,131,1,131,131,131,659,1,659,659,659,5,1,5,5,5,789,1,789,789,789,5,1,5,5,5
35,20,95,1,95,95,95,643,1,643,643,643,4,1,4,4,4,693,1,693,693,693,4,1,4,4,4
35,20,123,1,123,123,123,661,1,661,661,661,6,1,6,6,6,846,1,846,846,846,6,1,6,6,6
35,20,114,1,114,114,114,648,1,648,648,648,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,132,1,132,132,132,666,1,666,666,666,6,1,6,6,6,746,1,746,746,746,6,1,6,6,6
35,20,112,1,112,112,112,648,1,648,648,648,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,111,1,111,111,111,647,1,647,647,647,5,1,5,5,5,814,1,814,814,814,5,1,5,5,5
35,20,117,1,117,117,117,657,1,657,657,657,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,123,1,123,123,123,656,1,656,656,656,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
