n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,50,319,1,319,319,319,741,1,741,741,741,9,1,9,9,9,910,1,910,910,910,9,1,9,9,9
35,50,291,1,291,291,291,707,1,707,707,707,8,1,8,8,8,878,1,878,878,878,8,1,8,8,8
35,50,282,1,282,282,282,723,1,723,723,723,9,1,9,9,9,946,1,946,946,946,9,1,9,9,9
35,50,309,1,309,309,309,749,1,749,749,749,10,1,10,10,10,999,1,999,999,999,10,1,10,10,10
35,50,318,1,318,318,318,734,1,734,734,734,10,1,10,10,10,974,1,974,974,974,10,1,10,10,10
35,50,290,1,290,290,290,703,1,703,703,703,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,303,1,303,303,303,748,1,748,748,748,10,1,10,10,10,1040,1,1040,1040,1040,10,1,10,10,10
35,50,291,1,291,291,291,741,1,741,741,741,10,1,10,10,10,1022,1,1022,1022,1022,10,1,10,10,10
35,50,307,1,307,307,307,715,1,715,715,715,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,286,1,286,286,286,721,1,721,721,721,9,1,9,9,9,961,1,961,961,961,9,1,9,9,9
35,50,313,1,313,313,313,728,1,728,728,728,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,301,1,301,301,301,736,1,736,736,736,10,1,10,10,10,990,1,990,990,990,9,1,9,9,9
35,50,294,1,294,294,294,711,1,711,711,711,8,1,8,8,8,852,1,852,852,852,8,1,8,8,8
35,50,285,1,285,285,285,713,1,713,713,713,8,1,8,8,8,856,1,856,856,856,8,1,8,8,8
35,50,315,1,315,315,315,737,1,737,737,737,11,1,11,11,11,1034,1,1034,1034,1034,11,1,11,11,11
35,50,308,1,308,308,308,722,1,722,722,722,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,297,1,297,297,297,707,1,707,707,707,9,1,9,9,9,1070,1,1070,1070,1070,10,1,10,10,10
35,50,292,1,292,292,292,729,1,729,729,729,11,1,11,11,11,1117,1,1117,1117,1117,11,1,11,11,11
35,50,305,1,305,305,305,722,1,722,722,722,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,324,1,324,324,324,739,1,739,739,739,10,1,10,10,10,999,1,999,999,999,10,1,10,10,10
35,50,300,1,300,300,300,730,1,730,730,730,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,297,1,297,297,297,708,1,708,708,708,8,1,8,8,8,966,1,966,966,966,9,1,9,9,9
35,50,306,1,306,306,306,713,1,713,713,713,8,1,8,8,8,875,1,875,875,875,8,1,8,8,8
35,50,295,1,295,295,295,726,1,726,726,726,9,1,9,9,9,946,1,946,946,946,9,1,9,9,9
35,50,290,1,290,290,290,717,1,717,717,717,9,1,9,9,9,1023,1,1023,1023,1023,9,1,9,9,9
35,50,293,1,293,293,293,718,1,718,718,718,9,1,9,9,9,989,1,989,989,989,9,1,9,9,9
35,50,292,1,292,292,292,722,1,722,722,722,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,284,1,284,284,284,714,1,714,714,714,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,285,1,285,285,285,723,1,723,723,723,10,1,10,10,10,1006,1,1006,1006,1006,10,1,10,10,10
35,50,304,1,304,304,304,719,1,719,719,719,9,1,9,9,9,939,1,939,939,939,9,1,9,9,9
35,50,316,1,316,316,316,724,1,724,724,724,9,1,9,9,9,912,1,912,912,912,9,1,9,9,9
35,50,303,1,303,303,303,714,1,714,714,714,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,308,1,308,308,308,732,1,732,732,732,10,1,10,10,10,1039,1,1039,1039,1039,10,1,10,10,10
35,50,318,1,318,318,318,724,1,724,724,724,10,1,10,10,10,1067,1,1067,1067,1067,10,1,10,10,10
35,50,303,1,303,303,303,743,1,743,743,743,10,1,10,10,10,1043,1,1043,1043,1043,10,1,10,10,10
35,50,293,1,293,293,293,713,1,713,713,713,8,1,8,8,8,852,1,852,852,852,8,1,8,8,8
35,50,300,1,300,300,300,735,1,735,735,735,9,1,9,9,9,946,1,946,946,946,9,1,9,9,9
35,50,279,1,279,279,279,720,1,720,720,720,9,1,9,9,9,979,1,979,979,979,9,1,9,9,9
35,50,303,1,303,303,303,704,1,704,704,704,8,1,8,8,8,856,1,856,856,856,8,1,8,8,8
35,50,294,1,294,294,294,726,1,726,726,726,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,306,1,306,306,306,735,1,735,735,735,10,1,10,10,10,990,1,990,990,990,10,1,10,10,10
35,50,281,1,281,281,281,729,1,729,729,729,9,1,9,9,9,951,1,951,951,951,9,1,9,9,9
35,50,295,1,295,295,295,720,1,720,720,720,9,1,9,9,9,967,1,967,967,967,9,1,9,9,9
35,50,299,1,299,299,299,716,1,716,716,716,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,314,1,314,314,314,735,1,735,735,735,10,1,10,10,10,994,1,994,994,994,10,1,10,10,10
35,50,307,1,307,307,307,739,1,739,739,739,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,297,1,297,297,297,724,1,724,724,724,9,1,9,9,9,964,1,964,964,964,9,1,9,9,9
35,50,293,1,293,293,293,726,1,726,726,726,10,1,10,10,10,1062,1,1062,1062,1062,10,1,10,10,10
35,50,316,1,316,316,316,726,1,726,726,726,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,306,1,306,306,306,727,1,727,727,727,10,1,10,10,10,952,1,952,952,952,10,1,10,10,10
35,50,288,1,288,288,288,727,1,727,727,727,10,1,10,10,10,1024,1,1024,1024,1024,10,1,10,10,10
35,50,299,1,299,299,299,729,1,729,729,729,11,1,11,11,11,1096,1,1096,1096,1096,11,1,11,11,11
35,50,304,1,304,304,304,731,1,731,731,731,10,1,10,10,10,1001,1,1001,1001,1001,10,1,10,10,10
35,50,319,1,319,319,319,733,1,733,733,733,11,1,11,11,11,1080,1,1080,1080,1080,11,1,11,11,11
35,50,279,1,279,279,279,721,1,721,721,721,9,1,9,9,9,974,1,974,974,974,9,1,9,9,9
35,50,291,1,291,291,291,718,1,718,718,718,9,1,9,9,9,903,1,903,903,903,9,1,9,9,9
35,50,291,1,291,291,291,723,1,723,723,723,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,278,1,278,278,278,702,1,702,702,702,8,1,8,8,8,861,1,861,861,861,8,1,8,8,8
35,50,290,1,290,290,290,714,1,714,714,714,8,1,8,8,8,918,1,918,918,918,8,1,8,8,8
35,50,307,1,307,307,307,747,1,747,747,747,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,295,1,295,295,295,725,1,725,725,725,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,300,1,300,300,300,716,1,716,716,716,9,1,9,9,9,950,1,950,950,950,9,1,9,9,9
35,50,286,1,286,286,286,723,1,723,723,723,9,1,9,9,9,957,1,957,957,957,9,1,9,9,9
35,50,279,1,279,279,279,717,1,717,717,717,9,1,9,9,9,890,1,890,890,890,8,1,8,8,8
35,50,308,1,308,308,308,752,1,752,752,752,10,1,10,10,10,1063,1,1063,1063,1063,10,1,10,10,10
35,50,301,1,301,301,301,747,1,747,747,747,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,308,1,308,308,308,737,1,737,737,737,10,1,10,10,10,1016,1,1016,1016,1016,10,1,10,10,10
35,50,296,1,296,296,296,715,1,715,715,715,9,1,9,9,9,924,1,924,924,924,9,1,9,9,9
35,50,285,1,285,285,285,720,1,720,720,720,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,293,1,293,293,293,729,1,729,729,729,9,1,9,9,9,971,1,971,971,971,9,1,9,9,9
35,50,297,1,297,297,297,713,1,713,713,713,9,1,9,9,9,968,1,968,968,968,9,1,9,9,9
35,50,294,1,294,294,294,718,1,718,718,718,9,1,9,9,9,912,1,912,912,912,9,1,9,9,9
35,50,312,1,312,312,312,714,1,714,714,714,9,1,9,9,9,1019,1,1019,1019,1019,9,1,9,9,9
35,50,278,1,278,278,278,729,1,729,729,729,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,298,1,298,298,298,742,1,742,742,742,10,1,10,10,10,983,1,983,983,983,10,1,10,10,10
35,50,298,1,298,298,298,720,1,720,720,720,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,301,1,301,301,301,700,1,700,700,700,8,1,8,8,8,851,1,851,851,851,8,1,8,8,8
35,50,290,1,290,290,290,706,1,706,706,706,8,1,8,8,8,899,1,899,899,899,8,1,8,8,8
35,50,281,1,281,281,281,710,1,710,710,710,9,1,9,9,9,1023,1,1023,1023,1023,9,1,9,9,9
35,50,300,1,300,300,300,722,1,722,722,722,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,309,1,309,309,309,721,1,721,721,721,10,1,10,10,10,964,1,964,964,964,10,1,10,10,10
35,50,294,1,294,294,294,711,1,711,711,711,9,1,9,9,9,915,1,915,915,915,9,1,9,9,9
35,50,309,1,309,309,309,718,1,718,718,718,9,1,9,9,9,982,1,982,982,982,9,1,9,9,9
35,50,298,1,298,298,298,725,1,725,725,725,10,1,10,10,10,1183,1,1183,1183,1183,11,1,11,11,11
35,50,310,1,310,310,310,744,1,744,744,744,10,1,10,10,10,988,1,988,988,988,10,1,10,10,10
35,50,265,1,265,265,265,699,1,699,699,699,7,1,7,7,7,832,1,832,832,832,7,1,7,7,7
35,50,296,1,296,296,296,706,1,706,706,706,9,1,9,9,9,981,1,981,981,981,9,1,9,9,9
35,50,300,1,300,300,300,719,1,719,719,719,9,1,9,9,9,911,1,911,911,911,9,1,9,9,9
35,50,292,1,292,292,292,725,1,725,725,725,9,1,9,9,9,917,1,917,917,917,9,1,9,9,9
35,50,297,1,297,297,297,713,1,713,713,713,9,1,9,9,9,1038,1,1038,1038,1038,10,1,10,10,10
35,50,292,1,292,292,292,720,1,720,720,720,8,1,8,8,8,918,1,918,918,918,8,1,8,8,8
35,50,294,1,294,294,294,728,1,728,728,728,9,1,9,9,9,922,1,922,922,922,9,1,9,9,9
35,50,308,1,308,308,308,708,1,708,708,708,9,1,9,9,9,1051,1,1051,1051,1051,9,1,9,9,9
35,50,286,1,286,286,286,716,1,716,716,716,9,1,9,9,9,946,1,946,946,946,9,1,9,9,9
35,50,295,1,295,295,295,722,1,722,722,722,9,1,9,9,9,958,1,958,958,958,9,1,9,9,9
35,50,315,1,315,315,315,740,1,740,740,740,11,1,11,11,11,1076,1,1076,1076,1076,11,1,11,11,11
35,50,297,1,297,297,297,719,1,719,719,719,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,299,1,299,299,299,728,1,728,728,728,9,1,9,9,9,1046,1,1046,1046,1046,10,1,10,10,10
35,50,285,1,285,285,285,720,1,720,720,720,9,1,9,9,9,904,1,904,904,904,9,1,9,9,9
35,50,286,1,286,286,286,723,1,723,723,723,9,1,9,9,9,923,1,923,923,923,9,1,9,9,9
35,50,306,1,306,306,306,736,1,736,736,736,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,305,1,305,305,305,741,1,741,741,741,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,288,1,288,288,288,724,1,724,724,724,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,300,1,300,300,300,739,1,739,739,739,10,1,10,10,10,1025,1,1025,1025,1025,10,1,10,10,10
35,50,292,1,292,292,292,724,1,724,724,724,9,1,9,9,9,915,1,915,915,915,9,1,9,9,9
35,50,280,1,280,280,280,714,1,714,714,714,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,299,1,299,299,299,718,1,718,718,718,9,1,9,9,9,954,1,954,954,954,9,1,9,9,9
35,50,307,1,307,307,307,745,1,745,745,745,10,1,10,10,10,1028,1,1028,1028,1028,10,1,10,10,10
35,50,298,1,298,298,298,730,1,730,730,730,10,1,10,10,10,1026,1,1026,1026,1026,10,1,10,10,10
35,50,318,1,318,318,318,721,1,721,721,721,9,1,9,9,9,892,1,892,892,892,9,1,9,9,9
35,50,296,1,296,296,296,728,1,728,728,728,10,1,10,10,10,1043,1,1043,1043,1043,10,1,10,10,10
35,50,287,1,287,287,287,706,1,706,706,706,8,1,8,8,8,860,1,860,860,860,8,1,8,8,8
35,50,301,1,301,301,301,740,1,740,740,740,10,1,10,10,10,1046,1,1046,1046,1046,10,1,10,10,10
35,50,292,1,292,292,292,719,1,719,719,719,9,1,9,9,9,953,1,953,953,953,9,1,9,9,9
35,50,309,1,309,309,309,727,1,727,727,727,9,1,9,9,9,951,1,951,951,951,9,1,9,9,9
35,50,297,1,297,297,297,712,1,712,712,712,9,1,9,9,9,961,1,961,961,961,9,1,9,9,9
35,50,302,1,302,302,302,723,1,723,723,723,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,304,1,304,304,304,752,1,752,752,752,10,1,10,10,10,1029,1,1029,1029,1029,10,1,10,10,10
35,50,284,1,284,284,284,712,1,712,712,712,9,1,9,9,9,896,1,896,896,896,9,1,9,9,9
35,50,301,1,301,301,301,719,1,719,719,719,9,1,9,9,9,978,1,978,978,978,9,1,9,9,9
35,50,292,1,292,292,292,711,1,711,711,711,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,286,1,286,286,286,704,1,704,704,704,8,1,8,8,8,997,1,997,997,997,8,1,8,8,8
35,50,297,1,297,297,297,729,1,729,729,729,10,1,10,10,10,994,1,994,994,994,9,1,9,9,9
35,50,307,1,307,307,307,722,1,722,722,722,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,293,1,293,293,293,724,1,724,724,724,9,1,9,9,9,896,1,896,896,896,9,1,9,9,9
35,50,291,1,291,291,291,737,1,737,737,737,9,1,9,9,9,962,1,962,962,962,9,1,9,9,9
35,50,281,1,281,281,281,704,1,704,704,704,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,305,1,305,305,305,726,1,726,726,726,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,305,1,305,305,305,720,1,720,720,720,10,1,10,10,10,982,1,982,982,982,9,1,9,9,9
35,50,280,1,280,280,280,707,1,707,707,707,9,1,9,9,9,904,1,904,904,904,8,1,8,8,8
35,50,293,1,293,293,293,734,1,734,734,734,9,1,9,9,9,902,1,902,902,902,9,1,9,9,9
35,50,316,1,316,316,316,734,1,734,734,734,11,1,11,11,11,1078,1,1078,1078,1078,11,1,11,11,11
35,50,310,1,310,310,310,741,1,741,741,741,10,1,10,10,10,1005,1,1005,1005,1005,10,1,10,10,10
35,50,308,1,308,308,308,714,1,714,714,714,8,1,8,8,8,886,1,886,886,886,8,1,8,8,8
35,50,290,1,290,290,290,727,1,727,727,727,9,1,9,9,9,947,1,947,947,947,9,1,9,9,9
35,50,305,1,305,305,305,742,1,742,742,742,9,1,9,9,9,919,1,919,919,919,9,1,9,9,9
35,50,269,1,269,269,269,704,1,704,704,704,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,305,1,305,305,305,718,1,718,718,718,9,1,9,9,9,944,1,944,944,944,9,1,9,9,9
35,50,296,1,296,296,296,722,1,722,722,722,9,1,9,9,9,916,1,916,916,916,9,1,9,9,9
35,50,284,1,284,284,284,710,1,710,710,710,8,1,8,8,8,879,1,879,879,879,8,1,8,8,8
35,50,266,1,266,266,266,719,1,719,719,719,8,1,8,8,8,897,1,897,897,897,8,1,8,8,8
35,50,273,1,273,273,273,718,1,718,718,718,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,298,1,298,298,298,714,1,714,714,714,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,296,1,296,296,296,729,1,729,729,729,10,1,10,10,10,999,1,999,999,999,10,1,10,10,10
35,50,265,1,265,265,265,709,1,709,709,709,9,1,9,9,9,992,1,992,992,992,9,1,9,9,9
35,50,283,1,283,283,283,722,1,722,722,722,9,1,9,9,9,917,1,917,917,917,9,1,9,9,9
35,50,261,1,261,261,261,724,1,724,724,724,9,1,9,9,9,985,1,985,985,985,9,1,9,9,9
35,50,301,1,301,301,301,709,1,709,709,709,8,1,8,8,8,888,1,888,888,888,8,1,8,8,8
35,50,308,1,308,308,308,735,1,735,735,735,9,1,9,9,9,1035,1,1035,1035,1035,10,1,10,10,10
35,50,303,1,303,303,303,720,1,720,720,720,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,273,1,273,273,273,718,1,718,718,718,8,1,8,8,8,869,1,869,869,869,8,1,8,8,8
35,50,289,1,289,289,289,723,1,723,723,723,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,303,1,303,303,303,722,1,722,722,722,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,305,1,305,305,305,714,1,714,714,714,9,1,9,9,9,939,1,939,939,939,9,1,9,9,9
35,50,294,1,294,294,294,715,1,715,715,715,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,302,1,302,302,302,736,1,736,736,736,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,313,1,313,313,313,722,1,722,722,722,10,1,10,10,10,1002,1,1002,1002,1002,10,1,10,10,10
35,50,284,1,284,284,284,725,1,725,725,725,9,1,9,9,9,946,1,946,946,946,9,1,9,9,9
35,50,304,1,304,304,304,724,1,724,724,724,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
35,50,301,1,301,301,301,715,1,715,715,715,9,1,9,9,9,947,1,947,947,947,9,1,9,9,9
35,50,274,1,274,274,274,716,1,716,716,716,8,1,8,8,8,845,1,845,845,845,7,1,7,7,7
35,50,317,1,317,317,317,724,1,724,724,724,10,1,10,10,10,1016,1,1016,1016,1016,10,1,10,10,10
35,50,307,1,307,307,307,745,1,745,745,745,10,1,10,10,10,1023,1,1023,1023,1023,10,1,10,10,10
35,50,306,1,306,306,306,741,1,741,741,741,10,1,10,10,10,1047,1,1047,1047,1047,10,1,10,10,10
35,50,302,1,302,302,302,739,1,739,739,739,10,1,10,10,10,993,1,993,993,993,9,1,9,9,9
35,50,306,1,306,306,306,719,1,719,719,719,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,291,1,291,291,291,721,1,721,721,721,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,278,1,278,278,278,704,1,704,704,704,8,1,8,8,8,863,1,863,863,863,8,1,8,8,8
35,50,308,1,308,308,308,730,1,730,730,730,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,310,1,310,310,310,728,1,728,728,728,10,1,10,10,10,1025,1,1025,1025,1025,10,1,10,10,10
35,50,314,1,314,314,314,718,1,718,718,718,10,1,10,10,10,976,1,976,976,976,10,1,10,10,10
35,50,289,1,289,289,289,727,1,727,727,727,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,287,1,287,287,287,732,1,732,732,732,9,1,9,9,9,919,1,919,919,919,9,1,9,9,9
35,50,292,1,292,292,292,716,1,716,716,716,9,1,9,9,9,956,1,956,956,956,9,1,9,9,9
35,50,307,1,307,307,307,743,1,743,743,743,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,306,1,306,306,306,725,1,725,725,725,9,1,9,9,9,938,1,938,938,938,9,1,9,9,9
35,50,319,1,319,319,319,724,1,724,724,724,10,1,10,10,10,977,1,977,977,977,10,1,10,10,10
35,50,303,1,303,303,303,724,1,724,724,724,8,1,8,8,8,872,1,872,872,872,8,1,8,8,8
35,50,313,1,313,313,313,725,1,725,725,725,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,305,1,305,305,305,723,1,723,723,723,8,1,8,8,8,844,1,844,844,844,8,1,8,8,8
35,50,308,1,308,308,308,748,1,748,748,748,10,1,10,10,10,991,1,991,991,991,10,1,10,10,10
35,50,287,1,287,287,287,724,1,724,724,724,10,1,10,10,10,1008,1,1008,1008,1008,10,1,10,10,10
35,50,325,1,325,325,325,721,1,721,721,721,9,1,9,9,9,923,1,923,923,923,9,1,9,9,9
35,50,275,1,275,275,275,704,1,704,704,704,8,1,8,8,8,891,1,891,891,891,8,1,8,8,8
35,50,301,1,301,301,301,729,1,729,729,729,9,1,9,9,9,1131,1,1131,1131,1131,11,1,11,11,11
35,50,292,1,292,292,292,714,1,714,714,714,9,1,9,9,9,904,1,904,904,904,9,1,9,9,9
35,50,297,1,297,297,297,716,1,716,716,716,8,1,8,8,8,894,1,894,894,894,8,1,8,8,8
35,50,313,1,313,313,313,722,1,722,722,722,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,303,1,303,303,303,721,1,721,721,721,9,1,9,9,9,907,1,907,907,907,9,1,9,9,9
35,50,292,1,292,292,292,725,1,725,725,725,9,1,9,9,9,932,1,932,932,932,9,1,9,9,9
35,50,297,1,297,297,297,737,1,737,737,737,9,1,9,9,9,962,1,962,962,962,9,1,9,9,9
35,50,288,1,288,288,288,723,1,723,723,723,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,308,1,308,308,308,728,1,728,728,728,10,1,10,10,10,967,1,967,967,967,9,1,9,9,9
35,50,295,1,295,295,295,718,1,718,718,718,10,1,10,10,10,978,1,978,978,978,10,1,10,10,10
35,50,302,1,302,302,302,724,1,724,724,724,9,1,9,9,9,1020,1,1020,1020,1020,9,1,9,9,9
35,50,309,1,309,309,309,724,1,724,724,724,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,297,1,297,297,297,706,1,706,706,706,8,1,8,8,8,864,1,864,864,864,8,1,8,8,8
35,50,309,1,309,309,309,720,1,720,720,720,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,284,1,284,284,284,717,1,717,717,717,8,1,8,8,8,860,1,860,860,860,8,1,8,8,8
35,50,288,1,288,288,288,716,1,716,716,716,8,1,8,8,8,864,1,864,864,864,8,1,8,8,8
35,50,278,1,278,278,278,712,1,712,712,712,9,1,9,9,9,967,1,967,967,967,9,1,9,9,9
35,50,290,1,290,290,290,713,1,713,713,713,8,1,8,8,8,879,1,879,879,879,8,1,8,8,8
35,50,309,1,309,309,309,732,1,732,732,732,10,1,10,10,10,971,1,971,971,971,10,1,10,10,10
35,50,303,1,303,303,303,721,1,721,721,721,9,1,9,9,9,1030,1,1030,1030,1030,10,1,10,10,10
35,50,313,1,313,313,313,705,1,705,705,705,9,1,9,9,9,975,1,975,975,975,9,1,9,9,9
35,50,290,1,290,290,290,731,1,731,731,731,10,1,10,10,10,1012,1,1012,1012,1012,10,1,10,10,10
35,50,328,1,328,328,328,742,1,742,742,742,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,282,1,282,282,282,721,1,721,721,721,9,1,9,9,9,923,1,923,923,923,9,1,9,9,9
35,50,309,1,309,309,309,734,1,734,734,734,10,1,10,10,10,987,1,987,987,987,10,1,10,10,10
35,50,300,1,300,300,300,729,1,729,729,729,10,1,10,10,10,964,1,964,964,964,9,1,9,9,9
35,50,294,1,294,294,294,719,1,719,719,719,9,1,9,9,9,949,1,949,949,949,9,1,9,9,9
35,50,306,1,306,306,306,733,1,733,733,733,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,281,1,281,281,281,709,1,709,709,709,9,1,9,9,9,905,1,905,905,905,9,1,9,9,9
35,50,305,1,305,305,305,719,1,719,719,719,9,1,9,9,9,954,1,954,954,954,9,1,9,9,9
35,50,274,1,274,274,274,711,1,711,711,711,8,1,8,8,8,888,1,888,888,888,8,1,8,8,8
35,50,305,1,305,305,305,715,1,715,715,715,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,311,1,311,311,311,729,1,729,729,729,10,1,10,10,10,985,1,985,985,985,10,1,10,10,10
35,50,293,1,293,293,293,733,1,733,733,733,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,283,1,283,283,283,707,1,707,707,707,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,274,1,274,274,274,710,1,710,710,710,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,295,1,295,295,295,726,1,726,726,726,10,1,10,10,10,939,1,939,939,939,8,1,8,8,8
35,50,287,1,287,287,287,723,1,723,723,723,9,1,9,9,9,971,1,971,971,971,9,1,9,9,9
35,50,314,1,314,314,314,736,1,736,736,736,10,1,10,10,10,1009,1,1009,1009,1009,10,1,10,10,10
35,50,289,1,289,289,289,725,1,725,725,725,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,316,1,316,316,316,754,1,754,754,754,10,1,10,10,10,1031,1,1031,1031,1031,10,1,10,10,10
35,50,296,1,296,296,296,725,1,725,725,725,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,308,1,308,308,308,740,1,740,740,740,10,1,10,10,10,1079,1,1079,1079,1079,10,1,10,10,10
35,50,294,1,294,294,294,731,1,731,731,731,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,294,1,294,294,294,732,1,732,732,732,9,1,9,9,9,992,1,992,992,992,9,1,9,9,9
35,50,300,1,300,300,300,719,1,719,719,719,9,1,9,9,9,1076,1,1076,1076,1076,10,1,10,10,10
35,50,295,1,295,295,295,726,1,726,726,726,9,1,9,9,9,954,1,954,954,954,9,1,9,9,9
35,50,297,1,297,297,297,715,1,715,715,715,8,1,8,8,8,904,1,904,904,904,8,1,8,8,8
35,50,284,1,284,284,284,717,1,717,717,717,9,1,9,9,9,953,1,953,953,953,9,1,9,9,9
35,50,313,1,313,313,313,731,1,731,731,731,10,1,10,10,10,1002,1,1002,1002,1002,10,1,10,10,10
35,50,297,1,297,297,297,717,1,717,717,717,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,305,1,305,305,305,740,1,740,740,740,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,276,1,276,276,276,723,1,723,723,723,10,1,10,10,10,1049,1,1049,1049,1049,10,1,10,10,10
35,50,307,1,307,307,307,736,1,736,736,736,10,1,10,10,10,1008,1,1008,1008,1008,9,1,9,9,9
35,50,308,1,308,308,308,729,1,729,729,729,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,290,1,290,290,290,717,1,717,717,717,9,1,9,9,9,902,1,902,902,902,9,1,9,9,9
35,50,299,1,299,299,299,734,1,734,734,734,11,1,11,11,11,1046,1,1046,1046,1046,11,1,11,11,11
35,50,276,1,276,276,276,709,1,709,709,709,8,1,8,8,8,879,1,879,879,879,8,1,8,8,8
35,50,303,1,303,303,303,724,1,724,724,724,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,309,1,309,309,309,715,1,715,715,715,9,1,9,9,9,907,1,907,907,907,9,1,9,9,9
35,50,287,1,287,287,287,705,1,705,705,705,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,307,1,307,307,307,720,1,720,720,720,10,1,10,10,10,974,1,974,974,974,10,1,10,10,10
35,50,288,1,288,288,288,723,1,723,723,723,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,290,1,290,290,290,722,1,722,722,722,8,1,8,8,8,875,1,875,875,875,8,1,8,8,8
35,50,299,1,299,299,299,708,1,708,708,708,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,293,1,293,293,293,716,1,716,716,716,10,1,10,10,10,1026,1,1026,1026,1026,10,1,10,10,10
35,50,319,1,319,319,319,729,1,729,729,729,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,287,1,287,287,287,716,1,716,716,716,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
