n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,30,137,1,137,137,137,502,1,502,502,502,7,1,7,7,7,704,1,704,704,704,7,1,7,7,7
30,30,123,1,123,123,123,483,1,483,483,483,5,1,5,5,5,565,1,565,565,565,5,1,5,5,5
30,30,132,1,132,132,132,506,1,506,506,506,6,1,6,6,6,619,1,619,619,619,5,1,5,5,5
30,30,142,1,142,142,142,509,1,509,509,509,7,1,7,7,7,612,1,612,612,612,7,1,7,7,7
30,30,125,1,125,125,125,493,1,493,493,493,7,1,7,7,7,648,1,648,648,648,6,1,6,6,6
30,30,125,1,125,125,125,499,1,499,499,499,6,1,6,6,6,677,1,677,677,677,6,1,6,6,6
30,30,119,1,119,119,119,498,1,498,498,498,5,1,5,5,5,544,1,544,544,544,5,1,5,5,5
30,30,126,1,126,126,126,495,1,495,495,495,5,1,5,5,5,561,1,561,561,561,5,1,5,5,5
30,30,149,1,149,149,149,507,1,507,507,507,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,30,119,1,119,119,119,489,1,489,489,489,5,1,5,5,5,619,1,619,619,619,5,1,5,5,5
30,30,140,1,140,140,140,504,1,504,504,504,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,137,1,137,137,137,493,1,493,493,493,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,30,149,1,149,149,149,502,1,502,502,502,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,137,1,137,137,137,502,1,502,502,502,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,141,1,141,141,141,505,1,505,505,505,7,1,7,7,7,649,1,649,649,649,7,1,7,7,7
30,30,135,1,135,135,135,504,1,504,504,504,6,1,6,6,6,642,1,642,642,642,6,1,6,6,6
30,30,132,1,132,132,132,496,1,496,496,496,5,1,5,5,5,573,1,573,573,573,5,1,5,5,5
30,30,124,1,124,124,124,497,1,497,497,497,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,30,151,1,151,151,151,504,1,504,504,504,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,30,125,1,125,125,125,495,1,495,495,495,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,116,1,116,116,116,488,1,488,488,488,5,1,5,5,5,592,1,592,592,592,6,1,6,6,6
30,30,130,1,130,130,130,497,1,497,497,497,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,30,136,1,136,136,136,502,1,502,502,502,6,1,6,6,6,672,1,672,672,672,6,1,6,6,6
30,30,109,1,109,109,109,484,1,484,484,484,5,1,5,5,5,561,1,561,561,561,5,1,5,5,5
30,30,116,1,116,116,116,489,1,489,489,489,5,1,5,5,5,537,1,537,537,537,5,1,5,5,5
30,30,141,1,141,141,141,508,1,508,508,508,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,132,1,132,132,132,494,1,494,494,494,5,1,5,5,5,517,1,517,517,517,5,1,5,5,5
30,30,117,1,117,117,117,496,1,496,496,496,6,1,6,6,6,563,1,563,563,563,5,1,5,5,5
30,30,120,1,120,120,120,487,1,487,487,487,5,1,5,5,5,567,1,567,567,567,5,1,5,5,5
30,30,124,1,124,124,124,496,1,496,496,496,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,30,147,1,147,147,147,499,1,499,499,499,6,1,6,6,6,579,1,579,579,579,6,1,6,6,6
30,30,128,1,128,128,128,496,1,496,496,496,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,135,1,135,135,135,500,1,500,500,500,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,152,1,152,152,152,511,1,511,511,511,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,30,126,1,126,126,126,497,1,497,497,497,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,126,1,126,126,126,489,1,489,489,489,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,115,1,115,115,115,482,1,482,482,482,5,1,5,5,5,524,1,524,524,524,5,1,5,5,5
30,30,123,1,123,123,123,503,1,503,503,503,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,134,1,134,134,134,499,1,499,499,499,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,127,1,127,127,127,499,1,499,499,499,6,1,6,6,6,655,1,655,655,655,6,1,6,6,6
30,30,116,1,116,116,116,492,1,492,492,492,5,1,5,5,5,563,1,563,563,563,5,1,5,5,5
30,30,146,1,146,146,146,493,1,493,493,493,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,137,1,137,137,137,497,1,497,497,497,6,1,6,6,6,615,1,615,615,615,6,1,6,6,6
30,30,113,1,113,113,113,488,1,488,488,488,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,125,1,125,125,125,496,1,496,496,496,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,128,1,128,128,128,508,1,508,508,508,6,1,6,6,6,644,1,644,644,644,6,1,6,6,6
30,30,120,1,120,120,120,488,1,488,488,488,5,1,5,5,5,553,1,553,553,553,5,1,5,5,5
30,30,138,1,138,138,138,497,1,497,497,497,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,30,139,1,139,139,139,505,1,505,505,505,7,1,7,7,7,687,1,687,687,687,7,1,7,7,7
30,30,121,1,121,121,121,490,1,490,490,490,6,1,6,6,6,622,1,622,622,622,5,1,5,5,5
30,30,130,1,130,130,130,501,1,501,501,501,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,111,1,111,111,111,487,1,487,487,487,5,1,5,5,5,508,1,508,508,508,5,1,5,5,5
30,30,126,1,126,126,126,489,1,489,489,489,5,1,5,5,5,565,1,565,565,565,5,1,5,5,5
30,30,131,1,131,131,131,492,1,492,492,492,6,1,6,6,6,567,1,567,567,567,6,1,6,6,6
30,30,126,1,126,126,126,485,1,485,485,485,6,1,6,6,6,607,1,607,607,607,6,1,6,6,6
30,30,138,1,138,138,138,493,1,493,493,493,5,1,5,5,5,533,1,533,533,533,5,1,5,5,5
30,30,130,1,130,130,130,501,1,501,501,501,7,1,7,7,7,641,1,641,641,641,6,1,6,6,6
30,30,119,1,119,119,119,489,1,489,489,489,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,129,1,129,129,129,497,1,497,497,497,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,30,146,1,146,146,146,497,1,497,497,497,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,131,1,131,131,131,494,1,494,494,494,6,1,6,6,6,633,1,633,633,633,6,1,6,6,6
30,30,143,1,143,143,143,495,1,495,495,495,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,30,145,1,145,145,145,508,1,508,508,508,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,30,128,1,128,128,128,511,1,511,511,511,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,30,138,1,138,138,138,505,1,505,505,505,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,119,1,119,119,119,483,1,483,483,483,5,1,5,5,5,553,1,553,553,553,5,1,5,5,5
30,30,127,1,127,127,127,502,1,502,502,502,6,1,6,6,6,625,1,625,625,625,6,1,6,6,6
30,30,145,1,145,145,145,503,1,503,503,503,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,30,133,1,133,133,133,509,1,509,509,509,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,30,131,1,131,131,131,498,1,498,498,498,5,1,5,5,5,546,1,546,546,546,5,1,5,5,5
30,30,133,1,133,133,133,502,1,502,502,502,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,30,138,1,138,138,138,496,1,496,496,496,6,1,6,6,6,573,1,573,573,573,6,1,6,6,6
30,30,142,1,142,142,142,510,1,510,510,510,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,30,138,1,138,138,138,498,1,498,498,498,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,30,120,1,120,120,120,499,1,499,499,499,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,143,1,143,143,143,505,1,505,505,505,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,30,119,1,119,119,119,497,1,497,497,497,6,1,6,6,6,639,1,639,639,639,5,1,5,5,5
30,30,121,1,121,121,121,490,1,490,490,490,5,1,5,5,5,649,1,649,649,649,6,1,6,6,6
30,30,130,1,130,130,130,494,1,494,494,494,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,30,118,1,118,118,118,490,1,490,490,490,5,1,5,5,5,543,1,543,543,543,5,1,5,5,5
30,30,140,1,140,140,140,499,1,499,499,499,6,1,6,6,6,569,1,569,569,569,6,1,6,6,6
30,30,125,1,125,125,125,494,1,494,494,494,7,1,7,7,7,671,1,671,671,671,6,1,6,6,6
30,30,139,1,139,139,139,497,1,497,497,497,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,137,1,137,137,137,498,1,498,498,498,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,30,133,1,133,133,133,496,1,496,496,496,5,1,5,5,5,544,1,544,544,544,5,1,5,5,5
30,30,143,1,143,143,143,505,1,505,505,505,6,1,6,6,6,634,1,634,634,634,6,1,6,6,6
30,30,142,1,142,142,142,494,1,494,494,494,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,132,1,132,132,132,492,1,492,492,492,5,1,5,5,5,538,1,538,538,538,5,1,5,5,5
30,30,131,1,131,131,131,498,1,498,498,498,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,146,1,146,146,146,507,1,507,507,507,6,1,6,6,6,715,1,715,715,715,7,1,7,7,7
30,30,112,1,112,112,112,484,1,484,484,484,4,1,4,4,4,503,1,503,503,503,4,1,4,4,4
30,30,130,1,130,130,130,498,1,498,498,498,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,133,1,133,133,133,502,1,502,502,502,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,30,141,1,141,141,141,500,1,500,500,500,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,120,1,120,120,120,498,1,498,498,498,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,131,1,131,131,131,488,1,488,488,488,5,1,5,5,5,526,1,526,526,526,5,1,5,5,5
30,30,129,1,129,129,129,486,1,486,486,486,5,1,5,5,5,525,1,525,525,525,5,1,5,5,5
30,30,141,1,141,141,141,494,1,494,494,494,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,134,1,134,134,134,498,1,498,498,498,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,131,1,131,131,131,487,1,487,487,487,5,1,5,5,5,556,1,556,556,556,5,1,5,5,5
30,30,135,1,135,135,135,495,1,495,495,495,6,1,6,6,6,565,1,565,565,565,6,1,6,6,6
30,30,130,1,130,130,130,501,1,501,501,501,6,1,6,6,6,622,1,622,622,622,6,1,6,6,6
30,30,129,1,129,129,129,503,1,503,503,503,6,1,6,6,6,622,1,622,622,622,6,1,6,6,6
30,30,136,1,136,136,136,499,1,499,499,499,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,121,1,121,121,121,490,1,490,490,490,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,123,1,123,123,123,491,1,491,491,491,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,114,1,114,114,114,492,1,492,492,492,5,1,5,5,5,559,1,559,559,559,5,1,5,5,5
30,30,136,1,136,136,136,500,1,500,500,500,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,136,1,136,136,136,502,1,502,502,502,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,30,120,1,120,120,120,489,1,489,489,489,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,111,1,111,111,111,484,1,484,484,484,5,1,5,5,5,537,1,537,537,537,5,1,5,5,5
30,30,135,1,135,135,135,495,1,495,495,495,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,30,133,1,133,133,133,501,1,501,501,501,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,30,137,1,137,137,137,502,1,502,502,502,6,1,6,6,6,625,1,625,625,625,6,1,6,6,6
30,30,136,1,136,136,136,503,1,503,503,503,6,1,6,6,6,637,1,637,637,637,6,1,6,6,6
30,30,124,1,124,124,124,494,1,494,494,494,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,124,1,124,124,124,486,1,486,486,486,5,1,5,5,5,540,1,540,540,540,5,1,5,5,5
30,30,139,1,139,139,139,491,1,491,491,491,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,136,1,136,136,136,492,1,492,492,492,6,1,6,6,6,567,1,567,567,567,6,1,6,6,6
30,30,138,1,138,138,138,495,1,495,495,495,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,30,129,1,129,129,129,504,1,504,504,504,7,1,7,7,7,702,1,702,702,702,6,1,6,6,6
30,30,118,1,118,118,118,493,1,493,493,493,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,127,1,127,127,127,497,1,497,497,497,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,143,1,143,143,143,499,1,499,499,499,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,129,1,129,129,129,491,1,491,491,491,5,1,5,5,5,553,1,553,553,553,5,1,5,5,5
30,30,127,1,127,127,127,494,1,494,494,494,5,1,5,5,5,571,1,571,571,571,5,1,5,5,5
30,30,131,1,131,131,131,499,1,499,499,499,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,30,129,1,129,129,129,496,1,496,496,496,5,1,5,5,5,563,1,563,563,563,5,1,5,5,5
30,30,128,1,128,128,128,495,1,495,495,495,6,1,6,6,6,652,1,652,652,652,6,1,6,6,6
30,30,138,1,138,138,138,491,1,491,491,491,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,30,122,1,122,122,122,503,1,503,503,503,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,124,1,124,124,124,497,1,497,497,497,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,151,1,151,151,151,497,1,497,497,497,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,30,129,1,129,129,129,491,1,491,491,491,5,1,5,5,5,534,1,534,534,534,5,1,5,5,5
30,30,128,1,128,128,128,501,1,501,501,501,7,1,7,7,7,673,1,673,673,673,7,1,7,7,7
30,30,128,1,128,128,128,495,1,495,495,495,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,131,1,131,131,131,495,1,495,495,495,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,117,1,117,117,117,493,1,493,493,493,6,1,6,6,6,664,1,664,664,664,6,1,6,6,6
30,30,125,1,125,125,125,494,1,494,494,494,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,134,1,134,134,134,508,1,508,508,508,6,1,6,6,6,640,1,640,640,640,6,1,6,6,6
30,30,155,1,155,155,155,497,1,497,497,497,6,1,6,6,6,572,1,572,572,572,6,1,6,6,6
30,30,110,1,110,110,110,485,1,485,485,485,5,1,5,5,5,640,1,640,640,640,5,1,5,5,5
30,30,118,1,118,118,118,485,1,485,485,485,5,1,5,5,5,585,1,585,585,585,5,1,5,5,5
30,30,136,1,136,136,136,497,1,497,497,497,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,30,125,1,125,125,125,492,1,492,492,492,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,30,124,1,124,124,124,484,1,484,484,484,5,1,5,5,5,553,1,553,553,553,5,1,5,5,5
30,30,139,1,139,139,139,498,1,498,498,498,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,129,1,129,129,129,500,1,500,500,500,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,118,1,118,118,118,491,1,491,491,491,5,1,5,5,5,629,1,629,629,629,5,1,5,5,5
30,30,127,1,127,127,127,489,1,489,489,489,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,124,1,124,124,124,487,1,487,487,487,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,129,1,129,129,129,481,1,481,481,481,5,1,5,5,5,552,1,552,552,552,5,1,5,5,5
30,30,132,1,132,132,132,489,1,489,489,489,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,140,1,140,140,140,503,1,503,503,503,7,1,7,7,7,648,1,648,648,648,6,1,6,6,6
30,30,153,1,153,153,153,506,1,506,506,506,6,1,6,6,6,639,1,639,639,639,6,1,6,6,6
30,30,131,1,131,131,131,491,1,491,491,491,6,1,6,6,6,667,1,667,667,667,6,1,6,6,6
30,30,125,1,125,125,125,486,1,486,486,486,5,1,5,5,5,537,1,537,537,537,5,1,5,5,5
30,30,133,1,133,133,133,491,1,491,491,491,6,1,6,6,6,581,1,581,581,581,6,1,6,6,6
30,30,123,1,123,123,123,496,1,496,496,496,6,1,6,6,6,652,1,652,652,652,6,1,6,6,6
30,30,128,1,128,128,128,502,1,502,502,502,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,126,1,126,126,126,495,1,495,495,495,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,132,1,132,132,132,490,1,490,490,490,6,1,6,6,6,579,1,579,579,579,6,1,6,6,6
30,30,145,1,145,145,145,510,1,510,510,510,7,1,7,7,7,645,1,645,645,645,6,1,6,6,6
30,30,144,1,144,144,144,499,1,499,499,499,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,138,1,138,138,138,507,1,507,507,507,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,30,113,1,113,113,113,494,1,494,494,494,5,1,5,5,5,550,1,550,550,550,5,1,5,5,5
30,30,123,1,123,123,123,487,1,487,487,487,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,120,1,120,120,120,493,1,493,493,493,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,30,114,1,114,114,114,484,1,484,484,484,5,1,5,5,5,522,1,522,522,522,5,1,5,5,5
30,30,125,1,125,125,125,501,1,501,501,501,6,1,6,6,6,612,1,612,612,612,5,1,5,5,5
30,30,128,1,128,128,128,486,1,486,486,486,5,1,5,5,5,544,1,544,544,544,5,1,5,5,5
30,30,131,1,131,131,131,492,1,492,492,492,6,1,6,6,6,689,1,689,689,689,6,1,6,6,6
30,30,137,1,137,137,137,496,1,496,496,496,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,122,1,122,122,122,492,1,492,492,492,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,118,1,118,118,118,485,1,485,485,485,5,1,5,5,5,573,1,573,573,573,5,1,5,5,5
30,30,130,1,130,130,130,508,1,508,508,508,6,1,6,6,6,634,1,634,634,634,6,1,6,6,6
30,30,120,1,120,120,120,495,1,495,495,495,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,137,1,137,137,137,491,1,491,491,491,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,126,1,126,126,126,495,1,495,495,495,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,128,1,128,128,128,484,1,484,484,484,5,1,5,5,5,581,1,581,581,581,5,1,5,5,5
30,30,133,1,133,133,133,487,1,487,487,487,5,1,5,5,5,630,1,630,630,630,5,1,5,5,5
30,30,135,1,135,135,135,511,1,511,511,511,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,30,136,1,136,136,136,495,1,495,495,495,6,1,6,6,6,613,1,613,613,613,6,1,6,6,6
30,30,143,1,143,143,143,505,1,505,505,505,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,30,124,1,124,124,124,480,1,480,480,480,5,1,5,5,5,540,1,540,540,540,5,1,5,5,5
30,30,122,1,122,122,122,503,1,503,503,503,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,140,1,140,140,140,504,1,504,504,504,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,136,1,136,136,136,496,1,496,496,496,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,119,1,119,119,119,492,1,492,492,492,5,1,5,5,5,550,1,550,550,550,5,1,5,5,5
30,30,146,1,146,146,146,497,1,497,497,497,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,114,1,114,114,114,482,1,482,482,482,4,1,4,4,4,501,1,501,501,501,4,1,4,4,4
30,30,146,1,146,146,146,505,1,505,505,505,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,30,143,1,143,143,143,511,1,511,511,511,7,1,7,7,7,654,1,654,654,654,7,1,7,7,7
30,30,141,1,141,141,141,501,1,501,501,501,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,129,1,129,129,129,493,1,493,493,493,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,121,1,121,121,121,494,1,494,494,494,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,99,1,99,99,99,482,1,482,482,482,5,1,5,5,5,530,1,530,530,530,5,1,5,5,5
30,30,125,1,125,125,125,498,1,498,498,498,6,1,6,6,6,615,1,615,615,615,6,1,6,6,6
30,30,129,1,129,129,129,489,1,489,489,489,6,1,6,6,6,597,1,597,597,597,5,1,5,5,5
30,30,134,1,134,134,134,492,1,492,492,492,6,1,6,6,6,621,1,621,621,621,6,1,6,6,6
30,30,143,1,143,143,143,498,1,498,498,498,6,1,6,6,6,647,1,647,647,647,6,1,6,6,6
30,30,123,1,123,123,123,501,1,501,501,501,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,130,1,130,130,130,497,1,497,497,497,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,122,1,122,122,122,492,1,492,492,492,6,1,6,6,6,615,1,615,615,615,6,1,6,6,6
30,30,128,1,128,128,128,491,1,491,491,491,5,1,5,5,5,623,1,623,623,623,6,1,6,6,6
30,30,127,1,127,127,127,491,1,491,491,491,5,1,5,5,5,526,1,526,526,526,5,1,5,5,5
30,30,134,1,134,134,134,508,1,508,508,508,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,125,1,125,125,125,491,1,491,491,491,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,137,1,137,137,137,502,1,502,502,502,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,136,1,136,136,136,496,1,496,496,496,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,30,119,1,119,119,119,500,1,500,500,500,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,130,1,130,130,130,498,1,498,498,498,6,1,6,6,6,580,1,580,580,580,5,1,5,5,5
30,30,130,1,130,130,130,503,1,503,503,503,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,30,143,1,143,143,143,499,1,499,499,499,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,124,1,124,124,124,493,1,493,493,493,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,30,128,1,128,128,128,495,1,495,495,495,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,124,1,124,124,124,499,1,499,499,499,6,1,6,6,6,582,1,582,582,582,6,1,6,6,6
30,30,116,1,116,116,116,495,1,495,495,495,5,1,5,5,5,543,1,543,543,543,5,1,5,5,5
30,30,121,1,121,121,121,496,1,496,496,496,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,121,1,121,121,121,486,1,486,486,486,5,1,5,5,5,542,1,542,542,542,5,1,5,5,5
30,30,116,1,116,116,116,495,1,495,495,495,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,132,1,132,132,132,495,1,495,495,495,6,1,6,6,6,572,1,572,572,572,6,1,6,6,6
30,30,120,1,120,120,120,498,1,498,498,498,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,126,1,126,126,126,496,1,496,496,496,5,1,5,5,5,570,1,570,570,570,5,1,5,5,5
30,30,135,1,135,135,135,490,1,490,490,490,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,139,1,139,139,139,511,1,511,511,511,7,1,7,7,7,685,1,685,685,685,7,1,7,7,7
30,30,137,1,137,137,137,511,1,511,511,511,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,30,108,1,108,108,108,486,1,486,486,486,5,1,5,5,5,533,1,533,533,533,5,1,5,5,5
30,30,132,1,132,132,132,508,1,508,508,508,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,140,1,140,140,140,503,1,503,503,503,7,1,7,7,7,675,1,675,675,675,7,1,7,7,7
30,30,119,1,119,119,119,487,1,487,487,487,5,1,5,5,5,536,1,536,536,536,5,1,5,5,5
30,30,126,1,126,126,126,496,1,496,496,496,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,126,1,126,126,126,493,1,493,493,493,6,1,6,6,6,612,1,612,612,612,6,1,6,6,6
30,30,135,1,135,135,135,503,1,503,503,503,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,30,131,1,131,131,131,495,1,495,495,495,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,134,1,134,134,134,495,1,495,495,495,6,1,6,6,6,659,1,659,659,659,6,1,6,6,6
30,30,139,1,139,139,139,499,1,499,499,499,6,1,6,6,6,582,1,582,582,582,6,1,6,6,6
30,30,114,1,114,114,114,485,1,485,485,485,5,1,5,5,5,547,1,547,547,547,5,1,5,5,5
30,30,130,1,130,130,130,497,1,497,497,497,6,1,6,6,6,643,1,643,643,643,6,1,6,6,6
30,30,127,1,127,127,127,496,1,496,496,496,6,1,6,6,6,625,1,625,625,625,6,1,6,6,6
30,30,120,1,120,120,120,503,1,503,503,503,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,30,124,1,124,124,124,493,1,493,493,493,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,126,1,126,126,126,493,1,493,493,493,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,30,130,1,130,130,130,504,1,504,504,504,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,139,1,139,139,139,492,1,492,492,492,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,30,128,1,128,128,128,506,1,506,506,506,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,132,1,132,132,132,499,1,499,499,499,6,1,6,6,6,599,1,599,599,599,5,1,5,5,5
30,30,130,1,130,130,130,489,1,489,489,489,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,30,144,1,144,144,144,504,1,504,504,504,6,1,6,6,6,639,1,639,639,639,6,1,6,6,6
30,30,139,1,139,139,139,512,1,512,512,512,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,137,1,137,137,137,496,1,496,496,496,6,1,6,6,6,640,1,640,640,640,6,1,6,6,6
30,30,154,1,154,154,154,513,1,513,513,513,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,30,132,1,132,132,132,489,1,489,489,489,5,1,5,5,5,573,1,573,573,573,5,1,5,5,5
30,30,135,1,135,135,135,504,1,504,504,504,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,117,1,117,117,117,492,1,492,492,492,6,1,6,6,6,622,1,622,622,622,6,1,6,6,6
30,30,145,1,145,145,145,498,1,498,498,498,7,1,7,7,7,638,1,638,638,638,6,1,6,6,6
