n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,40,318,1,318,318,318,922,1,922,922,922,9,1,9,9,9,1086,1,1086,1086,1086,8,1,8,8,8
40,40,306,1,306,306,306,915,1,915,915,915,8,1,8,8,8,1106,1,1106,1106,1106,8,1,8,8,8
40,40,322,1,322,322,322,920,1,920,920,920,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,312,1,312,312,312,923,1,923,923,923,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,311,1,311,311,311,891,1,891,891,891,8,1,8,8,8,1118,1,1118,1118,1118,8,1,8,8,8
40,40,326,1,326,326,326,904,1,904,904,904,8,1,8,8,8,1200,1,1200,1200,1200,9,1,9,9,9
40,40,290,1,290,290,290,890,1,890,890,890,8,1,8,8,8,1129,1,1129,1129,1129,8,1,8,8,8
40,40,305,1,305,305,305,902,1,902,902,902,8,1,8,8,8,1052,1,1052,1052,1052,8,1,8,8,8
40,40,320,1,320,320,320,918,1,918,918,918,9,1,9,9,9,1151,1,1151,1151,1151,9,1,9,9,9
40,40,342,1,342,342,342,928,1,928,928,928,10,1,10,10,10,1247,1,1247,1247,1247,10,1,10,10,10
40,40,293,1,293,293,293,892,1,892,892,892,8,1,8,8,8,1068,1,1068,1068,1068,8,1,8,8,8
40,40,325,1,325,325,325,909,1,909,909,909,8,1,8,8,8,1089,1,1089,1089,1089,8,1,8,8,8
40,40,311,1,311,311,311,930,1,930,930,930,10,1,10,10,10,1165,1,1165,1165,1165,8,1,8,8,8
40,40,309,1,309,309,309,901,1,901,901,901,8,1,8,8,8,1085,1,1085,1085,1085,8,1,8,8,8
40,40,300,1,300,300,300,920,1,920,920,920,9,1,9,9,9,1181,1,1181,1181,1181,9,1,9,9,9
40,40,335,1,335,335,335,921,1,921,921,921,9,1,9,9,9,1154,1,1154,1154,1154,9,1,9,9,9
40,40,302,1,302,302,302,899,1,899,899,899,8,1,8,8,8,1093,1,1093,1093,1093,8,1,8,8,8
40,40,303,1,303,303,303,906,1,906,906,906,8,1,8,8,8,1096,1,1096,1096,1096,8,1,8,8,8
40,40,335,1,335,335,335,927,1,927,927,927,10,1,10,10,10,1185,1,1185,1185,1185,9,1,9,9,9
40,40,331,1,331,331,331,931,1,931,931,931,9,1,9,9,9,1165,1,1165,1165,1165,9,1,9,9,9
40,40,302,1,302,302,302,913,1,913,913,913,8,1,8,8,8,1141,1,1141,1141,1141,8,1,8,8,8
40,40,324,1,324,324,324,915,1,915,915,915,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,304,1,304,304,304,910,1,910,910,910,8,1,8,8,8,1123,1,1123,1123,1123,8,1,8,8,8
40,40,330,1,330,330,330,918,1,918,918,918,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,310,1,310,310,310,906,1,906,906,906,8,1,8,8,8,1092,1,1092,1092,1092,8,1,8,8,8
40,40,308,1,308,308,308,913,1,913,913,913,8,1,8,8,8,1080,1,1080,1080,1080,8,1,8,8,8
40,40,308,1,308,308,308,910,1,910,910,910,8,1,8,8,8,1078,1,1078,1078,1078,7,1,7,7,7
40,40,319,1,319,319,319,915,1,915,915,915,8,1,8,8,8,1103,1,1103,1103,1103,8,1,8,8,8
40,40,311,1,311,311,311,901,1,901,901,901,8,1,8,8,8,1101,1,1101,1101,1101,8,1,8,8,8
40,40,308,1,308,308,308,894,1,894,894,894,7,1,7,7,7,1086,1,1086,1086,1086,7,1,7,7,7
40,40,311,1,311,311,311,912,1,912,912,912,9,1,9,9,9,1154,1,1154,1154,1154,9,1,9,9,9
40,40,295,1,295,295,295,897,1,897,897,897,8,1,8,8,8,1100,1,1100,1100,1100,8,1,8,8,8
40,40,303,1,303,303,303,909,1,909,909,909,8,1,8,8,8,1255,1,1255,1255,1255,9,1,9,9,9
40,40,310,1,310,310,310,890,1,890,890,890,9,1,9,9,9,1183,1,1183,1183,1183,9,1,9,9,9
40,40,307,1,307,307,307,906,1,906,906,906,8,1,8,8,8,1084,1,1084,1084,1084,8,1,8,8,8
40,40,321,1,321,321,321,911,1,911,911,911,8,1,8,8,8,1076,1,1076,1076,1076,8,1,8,8,8
40,40,285,1,285,285,285,888,1,888,888,888,7,1,7,7,7,1025,1,1025,1025,1025,7,1,7,7,7
40,40,303,1,303,303,303,919,1,919,919,919,9,1,9,9,9,1162,1,1162,1162,1162,9,1,9,9,9
40,40,317,1,317,317,317,918,1,918,918,918,9,1,9,9,9,1200,1,1200,1200,1200,9,1,9,9,9
40,40,311,1,311,311,311,928,1,928,928,928,9,1,9,9,9,1192,1,1192,1192,1192,8,1,8,8,8
40,40,308,1,308,308,308,890,1,890,890,890,7,1,7,7,7,1233,1,1233,1233,1233,9,1,9,9,9
40,40,303,1,303,303,303,896,1,896,896,896,8,1,8,8,8,1045,1,1045,1045,1045,8,1,8,8,8
40,40,309,1,309,309,309,923,1,923,923,923,9,1,9,9,9,1211,1,1211,1211,1211,9,1,9,9,9
40,40,304,1,304,304,304,920,1,920,920,920,8,1,8,8,8,1099,1,1099,1099,1099,8,1,8,8,8
40,40,336,1,336,336,336,911,1,911,911,911,9,1,9,9,9,1118,1,1118,1118,1118,9,1,9,9,9
40,40,277,1,277,277,277,899,1,899,899,899,8,1,8,8,8,1117,1,1117,1117,1117,8,1,8,8,8
40,40,325,1,325,325,325,923,1,923,923,923,9,1,9,9,9,1190,1,1190,1190,1190,9,1,9,9,9
40,40,319,1,319,319,319,913,1,913,913,913,8,1,8,8,8,1136,1,1136,1136,1136,8,1,8,8,8
40,40,316,1,316,316,316,916,1,916,916,916,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,323,1,323,323,323,910,1,910,910,910,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,338,1,338,338,338,908,1,908,908,908,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,325,1,325,325,325,927,1,927,927,927,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,320,1,320,320,320,901,1,901,901,901,8,1,8,8,8,1056,1,1056,1056,1056,8,1,8,8,8
40,40,299,1,299,299,299,899,1,899,899,899,8,1,8,8,8,1161,1,1161,1161,1161,8,1,8,8,8
40,40,314,1,314,314,314,912,1,912,912,912,8,1,8,8,8,1099,1,1099,1099,1099,8,1,8,8,8
40,40,312,1,312,312,312,920,1,920,920,920,9,1,9,9,9,1176,1,1176,1176,1176,9,1,9,9,9
40,40,291,1,291,291,291,908,1,908,908,908,8,1,8,8,8,1118,1,1118,1118,1118,8,1,8,8,8
40,40,312,1,312,312,312,921,1,921,921,921,9,1,9,9,9,1155,1,1155,1155,1155,9,1,9,9,9
40,40,313,1,313,313,313,906,1,906,906,906,9,1,9,9,9,1160,1,1160,1160,1160,9,1,9,9,9
40,40,310,1,310,310,310,896,1,896,896,896,8,1,8,8,8,1086,1,1086,1086,1086,8,1,8,8,8
40,40,317,1,317,317,317,922,1,922,922,922,10,1,10,10,10,1244,1,1244,1244,1244,10,1,10,10,10
40,40,326,1,326,326,326,924,1,924,924,924,9,1,9,9,9,1184,1,1184,1184,1184,9,1,9,9,9
40,40,302,1,302,302,302,897,1,897,897,897,8,1,8,8,8,1087,1,1087,1087,1087,8,1,8,8,8
40,40,308,1,308,308,308,899,1,899,899,899,7,1,7,7,7,1151,1,1151,1151,1151,8,1,8,8,8
40,40,308,1,308,308,308,906,1,906,906,906,8,1,8,8,8,1106,1,1106,1106,1106,8,1,8,8,8
40,40,292,1,292,292,292,907,1,907,907,907,8,1,8,8,8,1124,1,1124,1124,1124,8,1,8,8,8
40,40,320,1,320,320,320,905,1,905,905,905,8,1,8,8,8,1058,1,1058,1058,1058,8,1,8,8,8
40,40,306,1,306,306,306,893,1,893,893,893,8,1,8,8,8,1084,1,1084,1084,1084,8,1,8,8,8
40,40,308,1,308,308,308,911,1,911,911,911,9,1,9,9,9,1191,1,1191,1191,1191,9,1,9,9,9
40,40,312,1,312,312,312,911,1,911,911,911,8,1,8,8,8,1201,1,1201,1201,1201,8,1,8,8,8
40,40,324,1,324,324,324,920,1,920,920,920,9,1,9,9,9,1128,1,1128,1128,1128,9,1,9,9,9
40,40,308,1,308,308,308,913,1,913,913,913,8,1,8,8,8,1139,1,1139,1139,1139,8,1,8,8,8
40,40,323,1,323,323,323,912,1,912,912,912,9,1,9,9,9,1204,1,1204,1204,1204,9,1,9,9,9
40,40,324,1,324,324,324,900,1,900,900,900,8,1,8,8,8,1255,1,1255,1255,1255,9,1,9,9,9
40,40,289,1,289,289,289,896,1,896,896,896,8,1,8,8,8,1134,1,1134,1134,1134,8,1,8,8,8
40,40,304,1,304,304,304,907,1,907,907,907,9,1,9,9,9,1217,1,1217,1217,1217,9,1,9,9,9
40,40,298,1,298,298,298,920,1,920,920,920,9,1,9,9,9,1180,1,1180,1180,1180,9,1,9,9,9
40,40,327,1,327,327,327,910,1,910,910,910,8,1,8,8,8,1129,1,1129,1129,1129,8,1,8,8,8
40,40,336,1,336,336,336,920,1,920,920,920,10,1,10,10,10,1232,1,1232,1232,1232,10,1,10,10,10
40,40,306,1,306,306,306,898,1,898,898,898,8,1,8,8,8,1084,1,1084,1084,1084,8,1,8,8,8
40,40,305,1,305,305,305,909,1,909,909,909,8,1,8,8,8,1125,1,1125,1125,1125,8,1,8,8,8
40,40,295,1,295,295,295,917,1,917,917,917,9,1,9,9,9,1186,1,1186,1186,1186,9,1,9,9,9
40,40,321,1,321,321,321,906,1,906,906,906,8,1,8,8,8,1089,1,1089,1089,1089,8,1,8,8,8
40,40,290,1,290,290,290,913,1,913,913,913,9,1,9,9,9,1196,1,1196,1196,1196,9,1,9,9,9
40,40,301,1,301,301,301,910,1,910,910,910,8,1,8,8,8,1192,1,1192,1192,1192,9,1,9,9,9
40,40,285,1,285,285,285,895,1,895,895,895,8,1,8,8,8,1082,1,1082,1082,1082,8,1,8,8,8
40,40,311,1,311,311,311,907,1,907,907,907,9,1,9,9,9,1175,1,1175,1175,1175,9,1,9,9,9
40,40,307,1,307,307,307,910,1,910,910,910,8,1,8,8,8,1089,1,1089,1089,1089,8,1,8,8,8
40,40,327,1,327,327,327,925,1,925,925,925,9,1,9,9,9,1198,1,1198,1198,1198,9,1,9,9,9
40,40,324,1,324,324,324,907,1,907,907,907,8,1,8,8,8,1094,1,1094,1094,1094,8,1,8,8,8
40,40,304,1,304,304,304,897,1,897,897,897,8,1,8,8,8,1095,1,1095,1095,1095,8,1,8,8,8
40,40,305,1,305,305,305,897,1,897,897,897,8,1,8,8,8,1169,1,1169,1169,1169,8,1,8,8,8
40,40,311,1,311,311,311,916,1,916,916,916,9,1,9,9,9,1174,1,1174,1174,1174,9,1,9,9,9
40,40,305,1,305,305,305,907,1,907,907,907,8,1,8,8,8,1068,1,1068,1068,1068,8,1,8,8,8
40,40,323,1,323,323,323,917,1,917,917,917,8,1,8,8,8,1096,1,1096,1096,1096,8,1,8,8,8
40,40,319,1,319,319,319,916,1,916,916,916,9,1,9,9,9,1183,1,1183,1183,1183,9,1,9,9,9
40,40,302,1,302,302,302,891,1,891,891,891,7,1,7,7,7,1029,1,1029,1029,1029,7,1,7,7,7
40,40,312,1,312,312,312,910,1,910,910,910,9,1,9,9,9,1171,1,1171,1171,1171,9,1,9,9,9
40,40,295,1,295,295,295,906,1,906,906,906,8,1,8,8,8,1103,1,1103,1103,1103,8,1,8,8,8
40,40,328,1,328,328,328,917,1,917,917,917,9,1,9,9,9,1132,1,1132,1132,1132,9,1,9,9,9
40,40,309,1,309,309,309,919,1,919,919,919,9,1,9,9,9,1162,1,1162,1162,1162,9,1,9,9,9
40,40,302,1,302,302,302,915,1,915,915,915,9,1,9,9,9,1189,1,1189,1189,1189,9,1,9,9,9
40,40,317,1,317,317,317,909,1,909,909,909,8,1,8,8,8,1125,1,1125,1125,1125,8,1,8,8,8
40,40,297,1,297,297,297,911,1,911,911,911,9,1,9,9,9,1179,1,1179,1179,1179,9,1,9,9,9
40,40,307,1,307,307,307,891,1,891,891,891,8,1,8,8,8,1139,1,1139,1139,1139,8,1,8,8,8
40,40,307,1,307,307,307,918,1,918,918,918,9,1,9,9,9,1187,1,1187,1187,1187,9,1,9,9,9
40,40,317,1,317,317,317,915,1,915,915,915,8,1,8,8,8,1086,1,1086,1086,1086,8,1,8,8,8
40,40,301,1,301,301,301,902,1,902,902,902,8,1,8,8,8,1123,1,1123,1123,1123,8,1,8,8,8
40,40,311,1,311,311,311,911,1,911,911,911,9,1,9,9,9,1112,1,1112,1112,1112,9,1,9,9,9
40,40,306,1,306,306,306,908,1,908,908,908,9,1,9,9,9,1163,1,1163,1163,1163,9,1,9,9,9
40,40,309,1,309,309,309,929,1,929,929,929,9,1,9,9,9,1187,1,1187,1187,1187,9,1,9,9,9
40,40,282,1,282,282,282,888,1,888,888,888,7,1,7,7,7,1069,1,1069,1069,1069,7,1,7,7,7
40,40,320,1,320,320,320,931,1,931,931,931,9,1,9,9,9,1150,1,1150,1150,1150,9,1,9,9,9
40,40,301,1,301,301,301,901,1,901,901,901,8,1,8,8,8,1102,1,1102,1102,1102,8,1,8,8,8
40,40,323,1,323,323,323,915,1,915,915,915,9,1,9,9,9,1264,1,1264,1264,1264,9,1,9,9,9
40,40,313,1,313,313,313,913,1,913,913,913,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,322,1,322,322,322,914,1,914,914,914,8,1,8,8,8,1262,1,1262,1262,1262,9,1,9,9,9
40,40,292,1,292,292,292,905,1,905,905,905,9,1,9,9,9,1154,1,1154,1154,1154,8,1,8,8,8
40,40,331,1,331,331,331,919,1,919,919,919,9,1,9,9,9,1174,1,1174,1174,1174,9,1,9,9,9
40,40,310,1,310,310,310,914,1,914,914,914,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,318,1,318,318,318,920,1,920,920,920,9,1,9,9,9,1108,1,1108,1108,1108,9,1,9,9,9
40,40,333,1,333,333,333,939,1,939,939,939,10,1,10,10,10,1226,1,1226,1226,1226,10,1,10,10,10
40,40,302,1,302,302,302,912,1,912,912,912,8,1,8,8,8,1091,1,1091,1091,1091,8,1,8,8,8
40,40,296,1,296,296,296,908,1,908,908,908,8,1,8,8,8,1091,1,1091,1091,1091,8,1,8,8,8
40,40,304,1,304,304,304,909,1,909,909,909,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,314,1,314,314,314,916,1,916,916,916,9,1,9,9,9,1226,1,1226,1226,1226,9,1,9,9,9
40,40,290,1,290,290,290,916,1,916,916,916,8,1,8,8,8,1169,1,1169,1169,1169,8,1,8,8,8
40,40,323,1,323,323,323,917,1,917,917,917,9,1,9,9,9,1256,1,1256,1256,1256,9,1,9,9,9
40,40,315,1,315,315,315,915,1,915,915,915,9,1,9,9,9,1158,1,1158,1158,1158,8,1,8,8,8
40,40,289,1,289,289,289,897,1,897,897,897,8,1,8,8,8,1080,1,1080,1080,1080,8,1,8,8,8
40,40,311,1,311,311,311,906,1,906,906,906,8,1,8,8,8,1121,1,1121,1121,1121,8,1,8,8,8
40,40,287,1,287,287,287,898,1,898,898,898,8,1,8,8,8,1162,1,1162,1162,1162,9,1,9,9,9
40,40,273,1,273,273,273,908,1,908,908,908,8,1,8,8,8,1132,1,1132,1132,1132,8,1,8,8,8
40,40,316,1,316,316,316,919,1,919,919,919,9,1,9,9,9,1199,1,1199,1199,1199,9,1,9,9,9
40,40,304,1,304,304,304,916,1,916,916,916,9,1,9,9,9,1254,1,1254,1254,1254,9,1,9,9,9
40,40,341,1,341,341,341,939,1,939,939,939,10,1,10,10,10,1265,1,1265,1265,1265,10,1,10,10,10
40,40,329,1,329,329,329,923,1,923,923,923,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,309,1,309,309,309,917,1,917,917,917,9,1,9,9,9,1196,1,1196,1196,1196,9,1,9,9,9
40,40,301,1,301,301,301,919,1,919,919,919,9,1,9,9,9,1160,1,1160,1160,1160,9,1,9,9,9
40,40,317,1,317,317,317,922,1,922,922,922,9,1,9,9,9,1136,1,1136,1136,1136,9,1,9,9,9
40,40,324,1,324,324,324,941,1,941,941,941,9,1,9,9,9,1165,1,1165,1165,1165,9,1,9,9,9
40,40,312,1,312,312,312,918,1,918,918,918,8,1,8,8,8,1192,1,1192,1192,1192,8,1,8,8,8
40,40,301,1,301,301,301,904,1,904,904,904,8,1,8,8,8,1114,1,1114,1114,1114,8,1,8,8,8
40,40,313,1,313,313,313,914,1,914,914,914,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,297,1,297,297,297,908,1,908,908,908,8,1,8,8,8,1183,1,1183,1183,1183,9,1,9,9,9
40,40,291,1,291,291,291,897,1,897,897,897,8,1,8,8,8,1142,1,1142,1142,1142,8,1,8,8,8
40,40,337,1,337,337,337,927,1,927,927,927,9,1,9,9,9,1171,1,1171,1171,1171,9,1,9,9,9
40,40,318,1,318,318,318,913,1,913,913,913,9,1,9,9,9,1160,1,1160,1160,1160,8,1,8,8,8
40,40,306,1,306,306,306,906,1,906,906,906,8,1,8,8,8,1094,1,1094,1094,1094,8,1,8,8,8
40,40,293,1,293,293,293,897,1,897,897,897,8,1,8,8,8,1093,1,1093,1093,1093,8,1,8,8,8
40,40,303,1,303,303,303,906,1,906,906,906,8,1,8,8,8,1102,1,1102,1102,1102,8,1,8,8,8
40,40,332,1,332,332,332,919,1,919,919,919,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,307,1,307,307,307,919,1,919,919,919,9,1,9,9,9,1202,1,1202,1202,1202,9,1,9,9,9
40,40,311,1,311,311,311,909,1,909,909,909,8,1,8,8,8,1117,1,1117,1117,1117,8,1,8,8,8
40,40,322,1,322,322,322,908,1,908,908,908,8,1,8,8,8,1102,1,1102,1102,1102,8,1,8,8,8
40,40,316,1,316,316,316,912,1,912,912,912,8,1,8,8,8,1106,1,1106,1106,1106,8,1,8,8,8
40,40,327,1,327,327,327,911,1,911,911,911,8,1,8,8,8,1097,1,1097,1097,1097,8,1,8,8,8
40,40,322,1,322,322,322,915,1,915,915,915,9,1,9,9,9,1170,1,1170,1170,1170,9,1,9,9,9
40,40,323,1,323,323,323,913,1,913,913,913,8,1,8,8,8,1190,1,1190,1190,1190,9,1,9,9,9
40,40,302,1,302,302,302,914,1,914,914,914,9,1,9,9,9,1145,1,1145,1145,1145,8,1,8,8,8
40,40,327,1,327,327,327,930,1,930,930,930,9,1,9,9,9,1207,1,1207,1207,1207,9,1,9,9,9
40,40,310,1,310,310,310,915,1,915,915,915,9,1,9,9,9,1205,1,1205,1205,1205,9,1,9,9,9
40,40,289,1,289,289,289,888,1,888,888,888,8,1,8,8,8,1067,1,1067,1067,1067,8,1,8,8,8
40,40,312,1,312,312,312,914,1,914,914,914,9,1,9,9,9,1176,1,1176,1176,1176,9,1,9,9,9
40,40,287,1,287,287,287,898,1,898,898,898,8,1,8,8,8,1083,1,1083,1083,1083,8,1,8,8,8
40,40,320,1,320,320,320,911,1,911,911,911,8,1,8,8,8,1088,1,1088,1088,1088,8,1,8,8,8
40,40,328,1,328,328,328,917,1,917,917,917,8,1,8,8,8,1200,1,1200,1200,1200,8,1,8,8,8
40,40,338,1,338,338,338,919,1,919,919,919,9,1,9,9,9,1177,1,1177,1177,1177,9,1,9,9,9
40,40,320,1,320,320,320,921,1,921,921,921,9,1,9,9,9,1160,1,1160,1160,1160,9,1,9,9,9
40,40,319,1,319,319,319,912,1,912,912,912,9,1,9,9,9,1126,1,1126,1126,1126,9,1,9,9,9
40,40,304,1,304,304,304,917,1,917,917,917,9,1,9,9,9,1191,1,1191,1191,1191,9,1,9,9,9
40,40,307,1,307,307,307,893,1,893,893,893,8,1,8,8,8,1089,1,1089,1089,1089,8,1,8,8,8
40,40,318,1,318,318,318,920,1,920,920,920,9,1,9,9,9,1187,1,1187,1187,1187,9,1,9,9,9
40,40,322,1,322,322,322,918,1,918,918,918,9,1,9,9,9,1242,1,1242,1242,1242,9,1,9,9,9
40,40,309,1,309,309,309,898,1,898,898,898,8,1,8,8,8,1158,1,1158,1158,1158,8,1,8,8,8
40,40,308,1,308,308,308,919,1,919,919,919,9,1,9,9,9,1205,1,1205,1205,1205,9,1,9,9,9
40,40,322,1,322,322,322,923,1,923,923,923,10,1,10,10,10,1266,1,1266,1266,1266,10,1,10,10,10
40,40,312,1,312,312,312,923,1,923,923,923,9,1,9,9,9,1228,1,1228,1228,1228,9,1,9,9,9
40,40,325,1,325,325,325,920,1,920,920,920,8,1,8,8,8,1080,1,1080,1080,1080,8,1,8,8,8
40,40,327,1,327,327,327,923,1,923,923,923,8,1,8,8,8,1085,1,1085,1085,1085,8,1,8,8,8
40,40,318,1,318,318,318,911,1,911,911,911,8,1,8,8,8,1108,1,1108,1108,1108,8,1,8,8,8
40,40,310,1,310,310,310,917,1,917,917,917,9,1,9,9,9,1250,1,1250,1250,1250,9,1,9,9,9
40,40,325,1,325,325,325,909,1,909,909,909,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,314,1,314,314,314,903,1,903,903,903,8,1,8,8,8,1111,1,1111,1111,1111,8,1,8,8,8
40,40,311,1,311,311,311,903,1,903,903,903,8,1,8,8,8,1199,1,1199,1199,1199,8,1,8,8,8
40,40,307,1,307,307,307,906,1,906,906,906,9,1,9,9,9,1199,1,1199,1199,1199,9,1,9,9,9
40,40,284,1,284,284,284,890,1,890,890,890,7,1,7,7,7,1018,1,1018,1018,1018,7,1,7,7,7
40,40,300,1,300,300,300,916,1,916,916,916,9,1,9,9,9,1143,1,1143,1143,1143,8,1,8,8,8
40,40,315,1,315,315,315,915,1,915,915,915,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,276,1,276,276,276,900,1,900,900,900,8,1,8,8,8,1078,1,1078,1078,1078,7,1,7,7,7
40,40,306,1,306,306,306,915,1,915,915,915,8,1,8,8,8,1121,1,1121,1121,1121,8,1,8,8,8
40,40,289,1,289,289,289,903,1,903,903,903,8,1,8,8,8,1216,1,1216,1216,1216,8,1,8,8,8
40,40,317,1,317,317,317,916,1,916,916,916,9,1,9,9,9,1163,1,1163,1163,1163,9,1,9,9,9
40,40,336,1,336,336,336,931,1,931,931,931,9,1,9,9,9,1297,1,1297,1297,1297,10,1,10,10,10
40,40,316,1,316,316,316,919,1,919,919,919,8,1,8,8,8,1111,1,1111,1111,1111,8,1,8,8,8
40,40,322,1,322,322,322,916,1,916,916,916,8,1,8,8,8,1101,1,1101,1101,1101,8,1,8,8,8
40,40,303,1,303,303,303,889,1,889,889,889,8,1,8,8,8,1161,1,1161,1161,1161,8,1,8,8,8
40,40,309,1,309,309,309,908,1,908,908,908,9,1,9,9,9,1154,1,1154,1154,1154,9,1,9,9,9
40,40,309,1,309,309,309,912,1,912,912,912,8,1,8,8,8,1093,1,1093,1093,1093,8,1,8,8,8
40,40,322,1,322,322,322,927,1,927,927,927,9,1,9,9,9,1189,1,1189,1189,1189,9,1,9,9,9
40,40,270,1,270,270,270,897,1,897,897,897,8,1,8,8,8,1062,1,1062,1062,1062,7,1,7,7,7
40,40,309,1,309,309,309,899,1,899,899,899,8,1,8,8,8,1101,1,1101,1101,1101,8,1,8,8,8
40,40,322,1,322,322,322,922,1,922,922,922,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,330,1,330,330,330,914,1,914,914,914,8,1,8,8,8,1103,1,1103,1103,1103,8,1,8,8,8
40,40,297,1,297,297,297,907,1,907,907,907,8,1,8,8,8,1079,1,1079,1079,1079,7,1,7,7,7
40,40,326,1,326,326,326,925,1,925,925,925,9,1,9,9,9,1140,1,1140,1140,1140,9,1,9,9,9
40,40,346,1,346,346,346,915,1,915,915,915,9,1,9,9,9,1231,1,1231,1231,1231,9,1,9,9,9
40,40,306,1,306,306,306,905,1,905,905,905,9,1,9,9,9,1230,1,1230,1230,1230,9,1,9,9,9
40,40,287,1,287,287,287,901,1,901,901,901,8,1,8,8,8,1130,1,1130,1130,1130,8,1,8,8,8
40,40,300,1,300,300,300,905,1,905,905,905,8,1,8,8,8,1097,1,1097,1097,1097,8,1,8,8,8
40,40,309,1,309,309,309,911,1,911,911,911,10,1,10,10,10,1214,1,1214,1214,1214,9,1,9,9,9
40,40,289,1,289,289,289,895,1,895,895,895,7,1,7,7,7,1097,1,1097,1097,1097,7,1,7,7,7
40,40,313,1,313,313,313,908,1,908,908,908,8,1,8,8,8,1124,1,1124,1124,1124,8,1,8,8,8
40,40,292,1,292,292,292,897,1,897,897,897,8,1,8,8,8,1078,1,1078,1078,1078,8,1,8,8,8
40,40,318,1,318,318,318,912,1,912,912,912,9,1,9,9,9,1328,1,1328,1328,1328,10,1,10,10,10
40,40,312,1,312,312,312,923,1,923,923,923,9,1,9,9,9,1173,1,1173,1173,1173,9,1,9,9,9
40,40,297,1,297,297,297,904,1,904,904,904,8,1,8,8,8,1123,1,1123,1123,1123,8,1,8,8,8
40,40,308,1,308,308,308,919,1,919,919,919,9,1,9,9,9,1179,1,1179,1179,1179,9,1,9,9,9
40,40,322,1,322,322,322,907,1,907,907,907,9,1,9,9,9,1165,1,1165,1165,1165,9,1,9,9,9
40,40,288,1,288,288,288,902,1,902,902,902,8,1,8,8,8,1211,1,1211,1211,1211,8,1,8,8,8
40,40,321,1,321,321,321,923,1,923,923,923,10,1,10,10,10,1265,1,1265,1265,1265,10,1,10,10,10
40,40,304,1,304,304,304,917,1,917,917,917,9,1,9,9,9,1199,1,1199,1199,1199,9,1,9,9,9
40,40,341,1,341,341,341,925,1,925,925,925,10,1,10,10,10,1294,1,1294,1294,1294,10,1,10,10,10
40,40,303,1,303,303,303,915,1,915,915,915,9,1,9,9,9,1046,1,1046,1046,1046,7,1,7,7,7
40,40,321,1,321,321,321,932,1,932,932,932,9,1,9,9,9,1233,1,1233,1233,1233,9,1,9,9,9
40,40,303,1,303,303,303,915,1,915,915,915,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,314,1,314,314,314,922,1,922,922,922,9,1,9,9,9,1184,1,1184,1184,1184,9,1,9,9,9
40,40,307,1,307,307,307,913,1,913,913,913,9,1,9,9,9,1134,1,1134,1134,1134,8,1,8,8,8
40,40,305,1,305,305,305,912,1,912,912,912,8,1,8,8,8,1062,1,1062,1062,1062,8,1,8,8,8
40,40,306,1,306,306,306,899,1,899,899,899,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,322,1,322,322,322,904,1,904,904,904,8,1,8,8,8,1112,1,1112,1112,1112,8,1,8,8,8
40,40,333,1,333,333,333,908,1,908,908,908,8,1,8,8,8,1053,1,1053,1053,1053,8,1,8,8,8
40,40,332,1,332,332,332,906,1,906,906,906,8,1,8,8,8,1100,1,1100,1100,1100,8,1,8,8,8
40,40,313,1,313,313,313,922,1,922,922,922,9,1,9,9,9,1176,1,1176,1176,1176,9,1,9,9,9
40,40,315,1,315,315,315,910,1,910,910,910,9,1,9,9,9,1182,1,1182,1182,1182,9,1,9,9,9
40,40,311,1,311,311,311,908,1,908,908,908,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,320,1,320,320,320,926,1,926,926,926,9,1,9,9,9,1217,1,1217,1217,1217,9,1,9,9,9
40,40,289,1,289,289,289,900,1,900,900,900,7,1,7,7,7,1032,1,1032,1032,1032,7,1,7,7,7
40,40,299,1,299,299,299,897,1,897,897,897,8,1,8,8,8,1135,1,1135,1135,1135,8,1,8,8,8
