n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,40,178,1,178,178,178,525,1,525,525,525,8,1,8,8,8,702,1,702,702,702,8,1,8,8,8
30,40,172,1,172,172,172,507,1,507,507,507,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,165,1,165,165,165,509,1,509,509,509,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,176,1,176,176,176,519,1,519,519,519,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,185,1,185,185,185,521,1,521,521,521,8,1,8,8,8,644,1,644,644,644,8,1,8,8,8
30,40,159,1,159,159,159,509,1,509,509,509,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,175,1,175,175,175,517,1,517,517,517,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,190,1,190,190,190,524,1,524,524,524,9,1,9,9,9,761,1,761,761,761,9,1,9,9,9
30,40,176,1,176,176,176,512,1,512,512,512,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,172,1,172,172,172,514,1,514,514,514,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,167,1,167,167,167,513,1,513,513,513,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,40,182,1,182,182,182,517,1,517,517,517,8,1,8,8,8,723,1,723,723,723,8,1,8,8,8
30,40,174,1,174,174,174,505,1,505,505,505,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,40,170,1,170,170,170,511,1,511,511,511,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,193,1,193,193,193,526,1,526,526,526,7,1,7,7,7,780,1,780,780,780,8,1,8,8,8
30,40,179,1,179,179,179,507,1,507,507,507,7,1,7,7,7,614,1,614,614,614,7,1,7,7,7
30,40,155,1,155,155,155,499,1,499,499,499,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,40,179,1,179,179,179,518,1,518,518,518,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,163,1,163,163,163,518,1,518,518,518,8,1,8,8,8,683,1,683,683,683,8,1,8,8,8
30,40,186,1,186,186,186,515,1,515,515,515,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,168,1,168,168,168,518,1,518,518,518,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,172,1,172,172,172,504,1,504,504,504,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,40,153,1,153,153,153,508,1,508,508,508,7,1,7,7,7,685,1,685,685,685,7,1,7,7,7
30,40,150,1,150,150,150,506,1,506,506,506,6,1,6,6,6,644,1,644,644,644,6,1,6,6,6
30,40,179,1,179,179,179,516,1,516,516,516,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,199,1,199,199,199,516,1,516,516,516,8,1,8,8,8,697,1,697,697,697,8,1,8,8,8
30,40,168,1,168,168,168,512,1,512,512,512,7,1,7,7,7,672,1,672,672,672,7,1,7,7,7
30,40,183,1,183,183,183,532,1,532,532,532,8,1,8,8,8,723,1,723,723,723,8,1,8,8,8
30,40,181,1,181,181,181,504,1,504,504,504,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,40,199,1,199,199,199,524,1,524,524,524,8,1,8,8,8,748,1,748,748,748,8,1,8,8,8
30,40,173,1,173,173,173,515,1,515,515,515,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,189,1,189,189,189,516,1,516,516,516,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,169,1,169,169,169,522,1,522,522,522,8,1,8,8,8,706,1,706,706,706,8,1,8,8,8
30,40,157,1,157,157,157,508,1,508,508,508,7,1,7,7,7,615,1,615,615,615,6,1,6,6,6
30,40,177,1,177,177,177,521,1,521,521,521,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,170,1,170,170,170,512,1,512,512,512,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,186,1,186,186,186,525,1,525,525,525,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,174,1,174,174,174,518,1,518,518,518,8,1,8,8,8,743,1,743,743,743,8,1,8,8,8
30,40,159,1,159,159,159,512,1,512,512,512,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,190,1,190,190,190,528,1,528,528,528,8,1,8,8,8,705,1,705,705,705,8,1,8,8,8
30,40,168,1,168,168,168,512,1,512,512,512,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,185,1,185,185,185,535,1,535,535,535,8,1,8,8,8,756,1,756,756,756,8,1,8,8,8
30,40,159,1,159,159,159,511,1,511,511,511,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,155,1,155,155,155,499,1,499,499,499,6,1,6,6,6,581,1,581,581,581,6,1,6,6,6
30,40,178,1,178,178,178,529,1,529,529,529,9,1,9,9,9,752,1,752,752,752,8,1,8,8,8
30,40,173,1,173,173,173,512,1,512,512,512,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,154,1,154,154,154,505,1,505,505,505,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,180,1,180,180,180,533,1,533,533,533,8,1,8,8,8,679,1,679,679,679,8,1,8,8,8
30,40,161,1,161,161,161,510,1,510,510,510,7,1,7,7,7,607,1,607,607,607,7,1,7,7,7
30,40,178,1,178,178,178,517,1,517,517,517,8,1,8,8,8,735,1,735,735,735,8,1,8,8,8
30,40,178,1,178,178,178,519,1,519,519,519,7,1,7,7,7,614,1,614,614,614,7,1,7,7,7
30,40,185,1,185,185,185,524,1,524,524,524,8,1,8,8,8,706,1,706,706,706,8,1,8,8,8
30,40,182,1,182,182,182,518,1,518,518,518,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,184,1,184,184,184,514,1,514,514,514,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,191,1,191,191,191,518,1,518,518,518,7,1,7,7,7,673,1,673,673,673,7,1,7,7,7
30,40,164,1,164,164,164,507,1,507,507,507,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,167,1,167,167,167,512,1,512,512,512,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,165,1,165,165,165,507,1,507,507,507,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,40,176,1,176,176,176,531,1,531,531,531,9,1,9,9,9,737,1,737,737,737,9,1,9,9,9
30,40,170,1,170,170,170,508,1,508,508,508,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,181,1,181,181,181,517,1,517,517,517,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,168,1,168,168,168,515,1,515,515,515,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,177,1,177,177,177,507,1,507,507,507,7,1,7,7,7,749,1,749,749,749,7,1,7,7,7
30,40,183,1,183,183,183,526,1,526,526,526,8,1,8,8,8,697,1,697,697,697,8,1,8,8,8
30,40,180,1,180,180,180,513,1,513,513,513,7,1,7,7,7,695,1,695,695,695,7,1,7,7,7
30,40,171,1,171,171,171,506,1,506,506,506,7,1,7,7,7,630,1,630,630,630,6,1,6,6,6
30,40,169,1,169,169,169,505,1,505,505,505,6,1,6,6,6,622,1,622,622,622,6,1,6,6,6
30,40,181,1,181,181,181,520,1,520,520,520,8,1,8,8,8,690,1,690,690,690,7,1,7,7,7
30,40,177,1,177,177,177,522,1,522,522,522,8,1,8,8,8,738,1,738,738,738,8,1,8,8,8
30,40,176,1,176,176,176,522,1,522,522,522,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,161,1,161,161,161,520,1,520,520,520,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,40,169,1,169,169,169,510,1,510,510,510,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,40,158,1,158,158,158,502,1,502,502,502,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,175,1,175,175,175,519,1,519,519,519,7,1,7,7,7,675,1,675,675,675,7,1,7,7,7
30,40,177,1,177,177,177,504,1,504,504,504,6,1,6,6,6,566,1,566,566,566,6,1,6,6,6
30,40,189,1,189,189,189,530,1,530,530,530,8,1,8,8,8,690,1,690,690,690,8,1,8,8,8
30,40,177,1,177,177,177,510,1,510,510,510,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,40,160,1,160,160,160,501,1,501,501,501,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,40,180,1,180,180,180,518,1,518,518,518,7,1,7,7,7,680,1,680,680,680,7,1,7,7,7
30,40,151,1,151,151,151,501,1,501,501,501,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,40,190,1,190,190,190,515,1,515,515,515,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,176,1,176,176,176,502,1,502,502,502,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,40,160,1,160,160,160,517,1,517,517,517,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,177,1,177,177,177,518,1,518,518,518,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,155,1,155,155,155,514,1,514,514,514,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,164,1,164,164,164,513,1,513,513,513,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,157,1,157,157,157,499,1,499,499,499,6,1,6,6,6,640,1,640,640,640,6,1,6,6,6
30,40,193,1,193,193,193,539,1,539,539,539,9,1,9,9,9,748,1,748,748,748,9,1,9,9,9
30,40,178,1,178,178,178,517,1,517,517,517,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,174,1,174,174,174,500,1,500,500,500,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,40,189,1,189,189,189,513,1,513,513,513,7,1,7,7,7,708,1,708,708,708,7,1,7,7,7
30,40,183,1,183,183,183,513,1,513,513,513,7,1,7,7,7,678,1,678,678,678,7,1,7,7,7
30,40,174,1,174,174,174,503,1,503,503,503,7,1,7,7,7,680,1,680,680,680,7,1,7,7,7
30,40,168,1,168,168,168,510,1,510,510,510,7,1,7,7,7,609,1,609,609,609,7,1,7,7,7
30,40,185,1,185,185,185,524,1,524,524,524,8,1,8,8,8,685,1,685,685,685,8,1,8,8,8
30,40,186,1,186,186,186,521,1,521,521,521,8,1,8,8,8,688,1,688,688,688,8,1,8,8,8
30,40,173,1,173,173,173,516,1,516,516,516,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,157,1,157,157,157,498,1,498,498,498,6,1,6,6,6,572,1,572,572,572,6,1,6,6,6
30,40,176,1,176,176,176,502,1,502,502,502,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,40,175,1,175,175,175,515,1,515,515,515,7,1,7,7,7,627,1,627,627,627,7,1,7,7,7
30,40,188,1,188,188,188,510,1,510,510,510,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,161,1,161,161,161,512,1,512,512,512,7,1,7,7,7,652,1,652,652,652,7,1,7,7,7
30,40,169,1,169,169,169,522,1,522,522,522,7,1,7,7,7,675,1,675,675,675,7,1,7,7,7
30,40,179,1,179,179,179,521,1,521,521,521,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,176,1,176,176,176,516,1,516,516,516,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,168,1,168,168,168,512,1,512,512,512,7,1,7,7,7,720,1,720,720,720,7,1,7,7,7
30,40,176,1,176,176,176,522,1,522,522,522,8,1,8,8,8,708,1,708,708,708,8,1,8,8,8
30,40,155,1,155,155,155,514,1,514,514,514,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,185,1,185,185,185,532,1,532,532,532,8,1,8,8,8,709,1,709,709,709,8,1,8,8,8
30,40,168,1,168,168,168,523,1,523,523,523,8,1,8,8,8,704,1,704,704,704,7,1,7,7,7
30,40,155,1,155,155,155,506,1,506,506,506,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,40,188,1,188,188,188,511,1,511,511,511,7,1,7,7,7,618,1,618,618,618,7,1,7,7,7
30,40,184,1,184,184,184,519,1,519,519,519,8,1,8,8,8,713,1,713,713,713,8,1,8,8,8
30,40,166,1,166,166,166,501,1,501,501,501,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,40,174,1,174,174,174,510,1,510,510,510,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,193,1,193,193,193,530,1,530,530,530,8,1,8,8,8,703,1,703,703,703,8,1,8,8,8
30,40,183,1,183,183,183,521,1,521,521,521,7,1,7,7,7,620,1,620,620,620,7,1,7,7,7
30,40,159,1,159,159,159,506,1,506,506,506,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,40,171,1,171,171,171,503,1,503,503,503,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,171,1,171,171,171,517,1,517,517,517,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,157,1,157,157,157,498,1,498,498,498,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,164,1,164,164,164,503,1,503,503,503,7,1,7,7,7,617,1,617,617,617,7,1,7,7,7
30,40,186,1,186,186,186,520,1,520,520,520,7,1,7,7,7,607,1,607,607,607,7,1,7,7,7
30,40,170,1,170,170,170,511,1,511,511,511,7,1,7,7,7,649,1,649,649,649,7,1,7,7,7
30,40,184,1,184,184,184,518,1,518,518,518,7,1,7,7,7,691,1,691,691,691,7,1,7,7,7
30,40,179,1,179,179,179,519,1,519,519,519,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,179,1,179,179,179,518,1,518,518,518,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,170,1,170,170,170,504,1,504,504,504,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,40,179,1,179,179,179,517,1,517,517,517,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,190,1,190,190,190,514,1,514,514,514,7,1,7,7,7,592,1,592,592,592,7,1,7,7,7
30,40,166,1,166,166,166,506,1,506,506,506,6,1,6,6,6,730,1,730,730,730,7,1,7,7,7
30,40,177,1,177,177,177,516,1,516,516,516,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,174,1,174,174,174,513,1,513,513,513,7,1,7,7,7,631,1,631,631,631,7,1,7,7,7
30,40,167,1,167,167,167,509,1,509,509,509,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,189,1,189,189,189,523,1,523,523,523,7,1,7,7,7,618,1,618,618,618,7,1,7,7,7
30,40,154,1,154,154,154,521,1,521,521,521,8,1,8,8,8,740,1,740,740,740,8,1,8,8,8
30,40,184,1,184,184,184,517,1,517,517,517,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,40,160,1,160,160,160,514,1,514,514,514,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,171,1,171,171,171,514,1,514,514,514,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,172,1,172,172,172,521,1,521,521,521,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,40,156,1,156,156,156,502,1,502,502,502,6,1,6,6,6,645,1,645,645,645,6,1,6,6,6
30,40,166,1,166,166,166,517,1,517,517,517,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,169,1,169,169,169,515,1,515,515,515,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,162,1,162,162,162,507,1,507,507,507,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,164,1,164,164,164,507,1,507,507,507,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,182,1,182,182,182,508,1,508,508,508,7,1,7,7,7,608,1,608,608,608,7,1,7,7,7
30,40,167,1,167,167,167,513,1,513,513,513,7,1,7,7,7,689,1,689,689,689,7,1,7,7,7
30,40,184,1,184,184,184,523,1,523,523,523,8,1,8,8,8,708,1,708,708,708,7,1,7,7,7
30,40,161,1,161,161,161,522,1,522,522,522,7,1,7,7,7,712,1,712,712,712,7,1,7,7,7
30,40,178,1,178,178,178,513,1,513,513,513,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,171,1,171,171,171,513,1,513,513,513,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,171,1,171,171,171,518,1,518,518,518,7,1,7,7,7,617,1,617,617,617,7,1,7,7,7
30,40,168,1,168,168,168,519,1,519,519,519,7,1,7,7,7,631,1,631,631,631,7,1,7,7,7
30,40,177,1,177,177,177,512,1,512,512,512,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,180,1,180,180,180,517,1,517,517,517,7,1,7,7,7,678,1,678,678,678,7,1,7,7,7
30,40,169,1,169,169,169,502,1,502,502,502,7,1,7,7,7,587,1,587,587,587,7,1,7,7,7
30,40,191,1,191,191,191,509,1,509,509,509,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,174,1,174,174,174,517,1,517,517,517,7,1,7,7,7,649,1,649,649,649,7,1,7,7,7
30,40,163,1,163,163,163,501,1,501,501,501,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,40,167,1,167,167,167,500,1,500,500,500,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,40,169,1,169,169,169,513,1,513,513,513,6,1,6,6,6,569,1,569,569,569,6,1,6,6,6
30,40,180,1,180,180,180,519,1,519,519,519,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,180,1,180,180,180,519,1,519,519,519,7,1,7,7,7,622,1,622,622,622,7,1,7,7,7
30,40,171,1,171,171,171,518,1,518,518,518,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,160,1,160,160,160,506,1,506,506,506,7,1,7,7,7,618,1,618,618,618,7,1,7,7,7
30,40,183,1,183,183,183,515,1,515,515,515,7,1,7,7,7,665,1,665,665,665,7,1,7,7,7
30,40,177,1,177,177,177,520,1,520,520,520,8,1,8,8,8,707,1,707,707,707,7,1,7,7,7
30,40,164,1,164,164,164,509,1,509,509,509,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,171,1,171,171,171,508,1,508,508,508,7,1,7,7,7,617,1,617,617,617,6,1,6,6,6
30,40,162,1,162,162,162,506,1,506,506,506,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,40,197,1,197,197,197,518,1,518,518,518,8,1,8,8,8,698,1,698,698,698,8,1,8,8,8
30,40,176,1,176,176,176,507,1,507,507,507,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,40,170,1,170,170,170,522,1,522,522,522,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,173,1,173,173,173,508,1,508,508,508,7,1,7,7,7,699,1,699,699,699,7,1,7,7,7
30,40,166,1,166,166,166,513,1,513,513,513,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,194,1,194,194,194,513,1,513,513,513,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,160,1,160,160,160,516,1,516,516,516,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,178,1,178,178,178,508,1,508,508,508,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,183,1,183,183,183,510,1,510,510,510,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,181,1,181,181,181,527,1,527,527,527,8,1,8,8,8,664,1,664,664,664,8,1,8,8,8
30,40,177,1,177,177,177,514,1,514,514,514,8,1,8,8,8,740,1,740,740,740,7,1,7,7,7
30,40,146,1,146,146,146,508,1,508,508,508,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,183,1,183,183,183,528,1,528,528,528,7,1,7,7,7,730,1,730,730,730,7,1,7,7,7
30,40,175,1,175,175,175,520,1,520,520,520,8,1,8,8,8,725,1,725,725,725,8,1,8,8,8
30,40,178,1,178,178,178,516,1,516,516,516,8,1,8,8,8,695,1,695,695,695,8,1,8,8,8
30,40,157,1,157,157,157,514,1,514,514,514,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,177,1,177,177,177,520,1,520,520,520,8,1,8,8,8,706,1,706,706,706,7,1,7,7,7
30,40,168,1,168,168,168,513,1,513,513,513,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,40,172,1,172,172,172,507,1,507,507,507,7,1,7,7,7,613,1,613,613,613,7,1,7,7,7
30,40,161,1,161,161,161,505,1,505,505,505,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,168,1,168,168,168,511,1,511,511,511,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,189,1,189,189,189,521,1,521,521,521,8,1,8,8,8,748,1,748,748,748,8,1,8,8,8
30,40,187,1,187,187,187,527,1,527,527,527,8,1,8,8,8,796,1,796,796,796,8,1,8,8,8
30,40,160,1,160,160,160,503,1,503,503,503,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,184,1,184,184,184,523,1,523,523,523,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,162,1,162,162,162,502,1,502,502,502,6,1,6,6,6,633,1,633,633,633,6,1,6,6,6
30,40,175,1,175,175,175,514,1,514,514,514,7,1,7,7,7,617,1,617,617,617,7,1,7,7,7
30,40,173,1,173,173,173,503,1,503,503,503,7,1,7,7,7,600,1,600,600,600,7,1,7,7,7
30,40,170,1,170,170,170,519,1,519,519,519,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,183,1,183,183,183,529,1,529,529,529,8,1,8,8,8,717,1,717,717,717,8,1,8,8,8
30,40,169,1,169,169,169,516,1,516,516,516,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,186,1,186,186,186,525,1,525,525,525,8,1,8,8,8,692,1,692,692,692,8,1,8,8,8
30,40,163,1,163,163,163,518,1,518,518,518,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,159,1,159,159,159,510,1,510,510,510,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,163,1,163,163,163,509,1,509,509,509,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,181,1,181,181,181,519,1,519,519,519,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,40,189,1,189,189,189,520,1,520,520,520,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,171,1,171,171,171,526,1,526,526,526,8,1,8,8,8,713,1,713,713,713,8,1,8,8,8
30,40,184,1,184,184,184,516,1,516,516,516,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,40,164,1,164,164,164,508,1,508,508,508,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,40,174,1,174,174,174,517,1,517,517,517,7,1,7,7,7,699,1,699,699,699,7,1,7,7,7
30,40,180,1,180,180,180,515,1,515,515,515,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,155,1,155,155,155,502,1,502,502,502,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,190,1,190,190,190,521,1,521,521,521,8,1,8,8,8,675,1,675,675,675,8,1,8,8,8
30,40,175,1,175,175,175,515,1,515,515,515,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,197,1,197,197,197,536,1,536,536,536,9,1,9,9,9,772,1,772,772,772,9,1,9,9,9
30,40,161,1,161,161,161,517,1,517,517,517,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,162,1,162,162,162,521,1,521,521,521,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,201,1,201,201,201,531,1,531,531,531,8,1,8,8,8,734,1,734,734,734,8,1,8,8,8
30,40,169,1,169,169,169,514,1,514,514,514,7,1,7,7,7,689,1,689,689,689,7,1,7,7,7
30,40,176,1,176,176,176,520,1,520,520,520,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,181,1,181,181,181,517,1,517,517,517,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,166,1,166,166,166,515,1,515,515,515,7,1,7,7,7,667,1,667,667,667,6,1,6,6,6
30,40,185,1,185,185,185,515,1,515,515,515,8,1,8,8,8,751,1,751,751,751,7,1,7,7,7
30,40,178,1,178,178,178,521,1,521,521,521,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,40,178,1,178,178,178,521,1,521,521,521,7,1,7,7,7,760,1,760,760,760,8,1,8,8,8
30,40,168,1,168,168,168,523,1,523,523,523,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,197,1,197,197,197,547,1,547,547,547,8,1,8,8,8,720,1,720,720,720,8,1,8,8,8
30,40,179,1,179,179,179,511,1,511,511,511,7,1,7,7,7,652,1,652,652,652,7,1,7,7,7
30,40,179,1,179,179,179,524,1,524,524,524,8,1,8,8,8,710,1,710,710,710,8,1,8,8,8
30,40,161,1,161,161,161,504,1,504,504,504,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,173,1,173,173,173,528,1,528,528,528,8,1,8,8,8,735,1,735,735,735,8,1,8,8,8
30,40,174,1,174,174,174,528,1,528,528,528,8,1,8,8,8,696,1,696,696,696,8,1,8,8,8
30,40,185,1,185,185,185,519,1,519,519,519,8,1,8,8,8,705,1,705,705,705,8,1,8,8,8
30,40,164,1,164,164,164,523,1,523,523,523,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,40,177,1,177,177,177,512,1,512,512,512,7,1,7,7,7,699,1,699,699,699,7,1,7,7,7
30,40,163,1,163,163,163,499,1,499,499,499,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,176,1,176,176,176,512,1,512,512,512,8,1,8,8,8,702,1,702,702,702,8,1,8,8,8
30,40,189,1,189,189,189,516,1,516,516,516,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,166,1,166,166,166,506,1,506,506,506,7,1,7,7,7,622,1,622,622,622,7,1,7,7,7
30,40,193,1,193,193,193,525,1,525,525,525,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,169,1,169,169,169,527,1,527,527,527,8,1,8,8,8,668,1,668,668,668,8,1,8,8,8
30,40,188,1,188,188,188,521,1,521,521,521,8,1,8,8,8,726,1,726,726,726,8,1,8,8,8
30,40,180,1,180,180,180,514,1,514,514,514,7,1,7,7,7,669,1,669,669,669,7,1,7,7,7
30,40,167,1,167,167,167,505,1,505,505,505,7,1,7,7,7,652,1,652,652,652,7,1,7,7,7
30,40,198,1,198,198,198,521,1,521,521,521,7,1,7,7,7,733,1,733,733,733,8,1,8,8,8
30,40,176,1,176,176,176,516,1,516,516,516,7,1,7,7,7,612,1,612,612,612,7,1,7,7,7
30,40,167,1,167,167,167,510,1,510,510,510,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,177,1,177,177,177,513,1,513,513,513,7,1,7,7,7,711,1,711,711,711,7,1,7,7,7
30,40,175,1,175,175,175,519,1,519,519,519,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,171,1,171,171,171,529,1,529,529,529,8,1,8,8,8,685,1,685,685,685,8,1,8,8,8
30,40,172,1,172,172,172,512,1,512,512,512,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,40,173,1,173,173,173,514,1,514,514,514,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,40,156,1,156,156,156,500,1,500,500,500,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,40,182,1,182,182,182,522,1,522,522,522,8,1,8,8,8,636,1,636,636,636,8,1,8,8,8
30,40,179,1,179,179,179,518,1,518,518,518,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
