n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,20,146,1,146,146,146,844,1,844,844,844,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,168,1,168,168,168,854,1,854,854,854,5,1,5,5,5,998,1,998,998,998,5,1,5,5,5
40,20,158,1,158,158,158,854,1,854,854,854,6,1,6,6,6,1069,1,1069,1069,1069,6,1,6,6,6
40,20,140,1,140,140,140,846,1,846,846,846,5,1,5,5,5,964,1,964,964,964,5,1,5,5,5
40,20,160,1,160,160,160,853,1,853,853,853,6,1,6,6,6,990,1,990,990,990,6,1,6,6,6
40,20,153,1,153,153,153,853,1,853,853,853,6,1,6,6,6,985,1,985,985,985,5,1,5,5,5
40,20,161,1,161,161,161,864,1,864,864,864,6,1,6,6,6,984,1,984,984,984,6,1,6,6,6
40,20,155,1,155,155,155,851,1,851,851,851,5,1,5,5,5,940,1,940,940,940,5,1,5,5,5
40,20,158,1,158,158,158,859,1,859,859,859,6,1,6,6,6,1025,1,1025,1025,1025,6,1,6,6,6
40,20,162,1,162,162,162,848,1,848,848,848,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,141,1,141,141,141,854,1,854,854,854,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,145,1,145,145,145,851,1,851,851,851,6,1,6,6,6,986,1,986,986,986,6,1,6,6,6
40,20,157,1,157,157,157,845,1,845,845,845,6,1,6,6,6,973,1,973,973,973,5,1,5,5,5
40,20,166,1,166,166,166,862,1,862,862,862,6,1,6,6,6,1005,1,1005,1005,1005,6,1,6,6,6
40,20,164,1,164,164,164,856,1,856,856,856,6,1,6,6,6,956,1,956,956,956,6,1,6,6,6
40,20,149,1,149,149,149,845,1,845,845,845,5,1,5,5,5,1014,1,1014,1014,1014,6,1,6,6,6
40,20,152,1,152,152,152,852,1,852,852,852,5,1,5,5,5,993,1,993,993,993,5,1,5,5,5
40,20,166,1,166,166,166,861,1,861,861,861,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,148,1,148,148,148,855,1,855,855,855,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,155,1,155,155,155,844,1,844,844,844,5,1,5,5,5,931,1,931,931,931,5,1,5,5,5
40,20,176,1,176,176,176,852,1,852,852,852,6,1,6,6,6,981,1,981,981,981,6,1,6,6,6
40,20,173,1,173,173,173,856,1,856,856,856,6,1,6,6,6,950,1,950,950,950,6,1,6,6,6
40,20,159,1,159,159,159,857,1,857,857,857,5,1,5,5,5,1099,1,1099,1099,1099,6,1,6,6,6
40,20,166,1,166,166,166,853,1,853,853,853,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,149,1,149,149,149,841,1,841,841,841,5,1,5,5,5,953,1,953,953,953,5,1,5,5,5
40,20,147,1,147,147,147,850,1,850,850,850,5,1,5,5,5,1061,1,1061,1061,1061,6,1,6,6,6
40,20,176,1,176,176,176,878,1,878,878,878,6,1,6,6,6,1052,1,1052,1052,1052,6,1,6,6,6
40,20,172,1,172,172,172,848,1,848,848,848,6,1,6,6,6,964,1,964,964,964,6,1,6,6,6
40,20,147,1,147,147,147,840,1,840,840,840,5,1,5,5,5,955,1,955,955,955,5,1,5,5,5
40,20,168,1,168,168,168,851,1,851,851,851,6,1,6,6,6,1077,1,1077,1077,1077,6,1,6,6,6
40,20,161,1,161,161,161,853,1,853,853,853,6,1,6,6,6,966,1,966,966,966,6,1,6,6,6
40,20,133,1,133,133,133,847,1,847,847,847,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,20,140,1,140,140,140,853,1,853,853,853,6,1,6,6,6,1015,1,1015,1015,1015,6,1,6,6,6
40,20,152,1,152,152,152,849,1,849,849,849,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,148,1,148,148,148,854,1,854,854,854,5,1,5,5,5,950,1,950,950,950,5,1,5,5,5
40,20,157,1,157,157,157,856,1,856,856,856,6,1,6,6,6,976,1,976,976,976,6,1,6,6,6
40,20,144,1,144,144,144,850,1,850,850,850,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,20,152,1,152,152,152,841,1,841,841,841,5,1,5,5,5,917,1,917,917,917,5,1,5,5,5
40,20,178,1,178,178,178,857,1,857,857,857,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,138,1,138,138,138,850,1,850,850,850,5,1,5,5,5,897,1,897,897,897,5,1,5,5,5
40,20,177,1,177,177,177,855,1,855,855,855,6,1,6,6,6,972,1,972,972,972,6,1,6,6,6
40,20,165,1,165,165,165,857,1,857,857,857,6,1,6,6,6,967,1,967,967,967,6,1,6,6,6
40,20,154,1,154,154,154,857,1,857,857,857,5,1,5,5,5,972,1,972,972,972,5,1,5,5,5
40,20,158,1,158,158,158,842,1,842,842,842,5,1,5,5,5,1025,1,1025,1025,1025,6,1,6,6,6
40,20,168,1,168,168,168,866,1,866,866,866,6,1,6,6,6,981,1,981,981,981,6,1,6,6,6
40,20,156,1,156,156,156,850,1,850,850,850,6,1,6,6,6,1014,1,1014,1014,1014,6,1,6,6,6
40,20,162,1,162,162,162,854,1,854,854,854,6,1,6,6,6,973,1,973,973,973,5,1,5,5,5
40,20,158,1,158,158,158,856,1,856,856,856,6,1,6,6,6,998,1,998,998,998,6,1,6,6,6
40,20,153,1,153,153,153,847,1,847,847,847,5,1,5,5,5,992,1,992,992,992,6,1,6,6,6
40,20,138,1,138,138,138,851,1,851,851,851,6,1,6,6,6,982,1,982,982,982,5,1,5,5,5
40,20,137,1,137,137,137,856,1,856,856,856,6,1,6,6,6,1053,1,1053,1053,1053,5,1,5,5,5
40,20,164,1,164,164,164,853,1,853,853,853,6,1,6,6,6,943,1,943,943,943,5,1,5,5,5
40,20,157,1,157,157,157,862,1,862,862,862,6,1,6,6,6,998,1,998,998,998,6,1,6,6,6
40,20,157,1,157,157,157,854,1,854,854,854,5,1,5,5,5,1005,1,1005,1005,1005,5,1,5,5,5
40,20,150,1,150,150,150,841,1,841,841,841,5,1,5,5,5,883,1,883,883,883,5,1,5,5,5
40,20,148,1,148,148,148,854,1,854,854,854,6,1,6,6,6,1014,1,1014,1014,1014,6,1,6,6,6
40,20,147,1,147,147,147,844,1,844,844,844,5,1,5,5,5,907,1,907,907,907,5,1,5,5,5
40,20,141,1,141,141,141,846,1,846,846,846,5,1,5,5,5,983,1,983,983,983,5,1,5,5,5
40,20,148,1,148,148,148,848,1,848,848,848,5,1,5,5,5,938,1,938,938,938,5,1,5,5,5
40,20,165,1,165,165,165,850,1,850,850,850,5,1,5,5,5,1077,1,1077,1077,1077,6,1,6,6,6
40,20,163,1,163,163,163,848,1,848,848,848,5,1,5,5,5,963,1,963,963,963,5,1,5,5,5
40,20,139,1,139,139,139,856,1,856,856,856,5,1,5,5,5,973,1,973,973,973,5,1,5,5,5
40,20,173,1,173,173,173,863,1,863,863,863,6,1,6,6,6,1084,1,1084,1084,1084,6,1,6,6,6
40,20,157,1,157,157,157,848,1,848,848,848,5,1,5,5,5,963,1,963,963,963,5,1,5,5,5
40,20,158,1,158,158,158,858,1,858,858,858,5,1,5,5,5,1038,1,1038,1038,1038,6,1,6,6,6
40,20,155,1,155,155,155,854,1,854,854,854,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,148,1,148,148,148,846,1,846,846,846,6,1,6,6,6,1051,1,1051,1051,1051,5,1,5,5,5
40,20,159,1,159,159,159,845,1,845,845,845,5,1,5,5,5,961,1,961,961,961,5,1,5,5,5
40,20,170,1,170,170,170,854,1,854,854,854,6,1,6,6,6,947,1,947,947,947,6,1,6,6,6
40,20,161,1,161,161,161,848,1,848,848,848,5,1,5,5,5,1026,1,1026,1026,1026,6,1,6,6,6
40,20,159,1,159,159,159,862,1,862,862,862,6,1,6,6,6,1029,1,1029,1029,1029,6,1,6,6,6
40,20,138,1,138,138,138,841,1,841,841,841,6,1,6,6,6,1009,1,1009,1009,1009,6,1,6,6,6
40,20,154,1,154,154,154,851,1,851,851,851,6,1,6,6,6,941,1,941,941,941,5,1,5,5,5
40,20,158,1,158,158,158,859,1,859,859,859,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,148,1,148,148,148,850,1,850,850,850,5,1,5,5,5,910,1,910,910,910,5,1,5,5,5
40,20,167,1,167,167,167,844,1,844,844,844,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,157,1,157,157,157,855,1,855,855,855,5,1,5,5,5,996,1,996,996,996,5,1,5,5,5
40,20,163,1,163,163,163,855,1,855,855,855,6,1,6,6,6,997,1,997,997,997,5,1,5,5,5
40,20,158,1,158,158,158,852,1,852,852,852,5,1,5,5,5,1010,1,1010,1010,1010,5,1,5,5,5
40,20,149,1,149,149,149,851,1,851,851,851,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,143,1,143,143,143,846,1,846,846,846,6,1,6,6,6,1025,1,1025,1025,1025,5,1,5,5,5
40,20,146,1,146,146,146,847,1,847,847,847,6,1,6,6,6,983,1,983,983,983,5,1,5,5,5
40,20,143,1,143,143,143,853,1,853,853,853,5,1,5,5,5,944,1,944,944,944,5,1,5,5,5
40,20,163,1,163,163,163,863,1,863,863,863,6,1,6,6,6,1029,1,1029,1029,1029,6,1,6,6,6
40,20,152,1,152,152,152,839,1,839,839,839,5,1,5,5,5,888,1,888,888,888,5,1,5,5,5
40,20,162,1,162,162,162,846,1,846,846,846,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,166,1,166,166,166,862,1,862,862,862,6,1,6,6,6,1026,1,1026,1026,1026,6,1,6,6,6
40,20,154,1,154,154,154,846,1,846,846,846,5,1,5,5,5,902,1,902,902,902,5,1,5,5,5
40,20,175,1,175,175,175,857,1,857,857,857,7,1,7,7,7,1017,1,1017,1017,1017,6,1,6,6,6
40,20,172,1,172,172,172,866,1,866,866,866,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,162,1,162,162,162,862,1,862,862,862,6,1,6,6,6,1006,1,1006,1006,1006,5,1,5,5,5
40,20,165,1,165,165,165,853,1,853,853,853,5,1,5,5,5,917,1,917,917,917,5,1,5,5,5
40,20,144,1,144,144,144,852,1,852,852,852,5,1,5,5,5,934,1,934,934,934,5,1,5,5,5
40,20,153,1,153,153,153,857,1,857,857,857,6,1,6,6,6,969,1,969,969,969,6,1,6,6,6
40,20,138,1,138,138,138,837,1,837,837,837,5,1,5,5,5,990,1,990,990,990,5,1,5,5,5
40,20,155,1,155,155,155,854,1,854,854,854,5,1,5,5,5,945,1,945,945,945,5,1,5,5,5
40,20,173,1,173,173,173,856,1,856,856,856,6,1,6,6,6,980,1,980,980,980,6,1,6,6,6
40,20,159,1,159,159,159,855,1,855,855,855,5,1,5,5,5,912,1,912,912,912,5,1,5,5,5
40,20,158,1,158,158,158,859,1,859,859,859,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,164,1,164,164,164,854,1,854,854,854,5,1,5,5,5,963,1,963,963,963,5,1,5,5,5
40,20,136,1,136,136,136,851,1,851,851,851,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,149,1,149,149,149,844,1,844,844,844,6,1,6,6,6,948,1,948,948,948,6,1,6,6,6
40,20,150,1,150,150,150,850,1,850,850,850,5,1,5,5,5,1027,1,1027,1027,1027,6,1,6,6,6
40,20,135,1,135,135,135,842,1,842,842,842,5,1,5,5,5,987,1,987,987,987,5,1,5,5,5
40,20,160,1,160,160,160,856,1,856,856,856,5,1,5,5,5,1117,1,1117,1117,1117,6,1,6,6,6
40,20,159,1,159,159,159,856,1,856,856,856,7,1,7,7,7,1008,1,1008,1008,1008,6,1,6,6,6
40,20,149,1,149,149,149,848,1,848,848,848,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,168,1,168,168,168,864,1,864,864,864,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,157,1,157,157,157,861,1,861,861,861,6,1,6,6,6,1010,1,1010,1010,1010,6,1,6,6,6
40,20,166,1,166,166,166,850,1,850,850,850,6,1,6,6,6,998,1,998,998,998,6,1,6,6,6
40,20,150,1,150,150,150,851,1,851,851,851,5,1,5,5,5,946,1,946,946,946,5,1,5,5,5
40,20,167,1,167,167,167,861,1,861,861,861,6,1,6,6,6,1016,1,1016,1016,1016,6,1,6,6,6
40,20,145,1,145,145,145,849,1,849,849,849,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,169,1,169,169,169,859,1,859,859,859,6,1,6,6,6,1031,1,1031,1031,1031,6,1,6,6,6
40,20,158,1,158,158,158,851,1,851,851,851,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,153,1,153,153,153,864,1,864,864,864,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,151,1,151,151,151,848,1,848,848,848,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,145,1,145,145,145,847,1,847,847,847,5,1,5,5,5,933,1,933,933,933,5,1,5,5,5
40,20,162,1,162,162,162,861,1,861,861,861,6,1,6,6,6,966,1,966,966,966,6,1,6,6,6
40,20,145,1,145,145,145,845,1,845,845,845,5,1,5,5,5,894,1,894,894,894,5,1,5,5,5
40,20,158,1,158,158,158,854,1,854,854,854,5,1,5,5,5,912,1,912,912,912,5,1,5,5,5
40,20,137,1,137,137,137,845,1,845,845,845,5,1,5,5,5,1003,1,1003,1003,1003,5,1,5,5,5
40,20,174,1,174,174,174,852,1,852,852,852,6,1,6,6,6,958,1,958,958,958,6,1,6,6,6
40,20,165,1,165,165,165,858,1,858,858,858,5,1,5,5,5,994,1,994,994,994,6,1,6,6,6
40,20,160,1,160,160,160,854,1,854,854,854,5,1,5,5,5,939,1,939,939,939,5,1,5,5,5
40,20,158,1,158,158,158,851,1,851,851,851,5,1,5,5,5,1018,1,1018,1018,1018,5,1,5,5,5
40,20,132,1,132,132,132,843,1,843,843,843,5,1,5,5,5,913,1,913,913,913,5,1,5,5,5
40,20,172,1,172,172,172,855,1,855,855,855,7,1,7,7,7,938,1,938,938,938,5,1,5,5,5
40,20,175,1,175,175,175,860,1,860,860,860,6,1,6,6,6,1007,1,1007,1007,1007,6,1,6,6,6
40,20,154,1,154,154,154,847,1,847,847,847,5,1,5,5,5,974,1,974,974,974,6,1,6,6,6
40,20,156,1,156,156,156,849,1,849,849,849,5,1,5,5,5,900,1,900,900,900,5,1,5,5,5
40,20,158,1,158,158,158,851,1,851,851,851,5,1,5,5,5,976,1,976,976,976,5,1,5,5,5
40,20,169,1,169,169,169,863,1,863,863,863,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,136,1,136,136,136,846,1,846,846,846,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,161,1,161,161,161,858,1,858,858,858,6,1,6,6,6,981,1,981,981,981,6,1,6,6,6
40,20,178,1,178,178,178,851,1,851,851,851,6,1,6,6,6,1033,1,1033,1033,1033,6,1,6,6,6
40,20,143,1,143,143,143,842,1,842,842,842,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,172,1,172,172,172,865,1,865,865,865,6,1,6,6,6,994,1,994,994,994,5,1,5,5,5
40,20,165,1,165,165,165,856,1,856,856,856,6,1,6,6,6,1011,1,1011,1011,1011,6,1,6,6,6
40,20,145,1,145,145,145,841,1,841,841,841,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,20,169,1,169,169,169,862,1,862,862,862,6,1,6,6,6,963,1,963,963,963,6,1,6,6,6
40,20,145,1,145,145,145,863,1,863,863,863,6,1,6,6,6,1027,1,1027,1027,1027,6,1,6,6,6
40,20,159,1,159,159,159,856,1,856,856,856,6,1,6,6,6,1015,1,1015,1015,1015,6,1,6,6,6
40,20,166,1,166,166,166,853,1,853,853,853,5,1,5,5,5,970,1,970,970,970,5,1,5,5,5
40,20,148,1,148,148,148,857,1,857,857,857,6,1,6,6,6,1009,1,1009,1009,1009,6,1,6,6,6
40,20,151,1,151,151,151,847,1,847,847,847,6,1,6,6,6,963,1,963,963,963,6,1,6,6,6
40,20,139,1,139,139,139,849,1,849,849,849,5,1,5,5,5,944,1,944,944,944,5,1,5,5,5
40,20,178,1,178,178,178,857,1,857,857,857,5,1,5,5,5,971,1,971,971,971,5,1,5,5,5
40,20,155,1,155,155,155,851,1,851,851,851,5,1,5,5,5,1059,1,1059,1059,1059,6,1,6,6,6
40,20,150,1,150,150,150,847,1,847,847,847,5,1,5,5,5,1010,1,1010,1010,1010,6,1,6,6,6
40,20,169,1,169,169,169,850,1,850,850,850,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,160,1,160,160,160,857,1,857,857,857,6,1,6,6,6,1037,1,1037,1037,1037,6,1,6,6,6
40,20,171,1,171,171,171,849,1,849,849,849,6,1,6,6,6,969,1,969,969,969,6,1,6,6,6
40,20,153,1,153,153,153,858,1,858,858,858,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,134,1,134,134,134,845,1,845,845,845,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,144,1,144,144,144,844,1,844,844,844,5,1,5,5,5,968,1,968,968,968,5,1,5,5,5
40,20,164,1,164,164,164,853,1,853,853,853,5,1,5,5,5,919,1,919,919,919,5,1,5,5,5
40,20,158,1,158,158,158,860,1,860,860,860,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,142,1,142,142,142,849,1,849,849,849,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,146,1,146,146,146,851,1,851,851,851,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,20,140,1,140,140,140,846,1,846,846,846,5,1,5,5,5,959,1,959,959,959,5,1,5,5,5
40,20,150,1,150,150,150,850,1,850,850,850,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,135,1,135,135,135,839,1,839,839,839,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,20,143,1,143,143,143,844,1,844,844,844,5,1,5,5,5,934,1,934,934,934,5,1,5,5,5
40,20,148,1,148,148,148,849,1,849,849,849,6,1,6,6,6,1052,1,1052,1052,1052,6,1,6,6,6
40,20,133,1,133,133,133,842,1,842,842,842,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,153,1,153,153,153,850,1,850,850,850,6,1,6,6,6,974,1,974,974,974,6,1,6,6,6
40,20,157,1,157,157,157,859,1,859,859,859,6,1,6,6,6,967,1,967,967,967,5,1,5,5,5
40,20,147,1,147,147,147,855,1,855,855,855,5,1,5,5,5,955,1,955,955,955,5,1,5,5,5
40,20,150,1,150,150,150,850,1,850,850,850,5,1,5,5,5,908,1,908,908,908,5,1,5,5,5
40,20,161,1,161,161,161,855,1,855,855,855,5,1,5,5,5,969,1,969,969,969,5,1,5,5,5
40,20,162,1,162,162,162,851,1,851,851,851,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,162,1,162,162,162,856,1,856,856,856,6,1,6,6,6,1014,1,1014,1014,1014,6,1,6,6,6
40,20,142,1,142,142,142,841,1,841,841,841,5,1,5,5,5,896,1,896,896,896,5,1,5,5,5
40,20,143,1,143,143,143,851,1,851,851,851,6,1,6,6,6,976,1,976,976,976,6,1,6,6,6
40,20,155,1,155,155,155,847,1,847,847,847,5,1,5,5,5,921,1,921,921,921,5,1,5,5,5
40,20,162,1,162,162,162,849,1,849,849,849,5,1,5,5,5,934,1,934,934,934,5,1,5,5,5
40,20,148,1,148,148,148,857,1,857,857,857,5,1,5,5,5,982,1,982,982,982,5,1,5,5,5
40,20,184,1,184,184,184,860,1,860,860,860,6,1,6,6,6,1078,1,1078,1078,1078,6,1,6,6,6
40,20,158,1,158,158,158,852,1,852,852,852,5,1,5,5,5,973,1,973,973,973,5,1,5,5,5
40,20,129,1,129,129,129,853,1,853,853,853,5,1,5,5,5,977,1,977,977,977,5,1,5,5,5
40,20,176,1,176,176,176,864,1,864,864,864,6,1,6,6,6,1003,1,1003,1003,1003,6,1,6,6,6
40,20,170,1,170,170,170,863,1,863,863,863,6,1,6,6,6,989,1,989,989,989,5,1,5,5,5
40,20,150,1,150,150,150,847,1,847,847,847,5,1,5,5,5,906,1,906,906,906,5,1,5,5,5
40,20,149,1,149,149,149,850,1,850,850,850,6,1,6,6,6,1010,1,1010,1010,1010,5,1,5,5,5
40,20,151,1,151,151,151,856,1,856,856,856,6,1,6,6,6,954,1,954,954,954,5,1,5,5,5
40,20,150,1,150,150,150,844,1,844,844,844,5,1,5,5,5,999,1,999,999,999,5,1,5,5,5
40,20,148,1,148,148,148,859,1,859,859,859,6,1,6,6,6,1025,1,1025,1025,1025,6,1,6,6,6
40,20,155,1,155,155,155,847,1,847,847,847,5,1,5,5,5,893,1,893,893,893,5,1,5,5,5
40,20,154,1,154,154,154,854,1,854,854,854,5,1,5,5,5,1125,1,1125,1125,1125,6,1,6,6,6
40,20,146,1,146,146,146,858,1,858,858,858,5,1,5,5,5,934,1,934,934,934,5,1,5,5,5
40,20,151,1,151,151,151,850,1,850,850,850,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,180,1,180,180,180,860,1,860,860,860,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,171,1,171,171,171,854,1,854,854,854,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,145,1,145,145,145,856,1,856,856,856,5,1,5,5,5,960,1,960,960,960,5,1,5,5,5
40,20,137,1,137,137,137,834,1,834,834,834,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,136,1,136,136,136,843,1,843,843,843,5,1,5,5,5,1093,1,1093,1093,1093,6,1,6,6,6
40,20,139,1,139,139,139,854,1,854,854,854,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,157,1,157,157,157,856,1,856,856,856,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,174,1,174,174,174,853,1,853,853,853,6,1,6,6,6,1026,1,1026,1026,1026,6,1,6,6,6
40,20,141,1,141,141,141,851,1,851,851,851,5,1,5,5,5,951,1,951,951,951,5,1,5,5,5
40,20,140,1,140,140,140,851,1,851,851,851,5,1,5,5,5,956,1,956,956,956,5,1,5,5,5
40,20,160,1,160,160,160,850,1,850,850,850,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,170,1,170,170,170,862,1,862,862,862,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,146,1,146,146,146,854,1,854,854,854,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,20,144,1,144,144,144,853,1,853,853,853,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,145,1,145,145,145,846,1,846,846,846,6,1,6,6,6,966,1,966,966,966,6,1,6,6,6
40,20,158,1,158,158,158,845,1,845,845,845,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,20,156,1,156,156,156,856,1,856,856,856,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,135,1,135,135,135,855,1,855,855,855,5,1,5,5,5,964,1,964,964,964,5,1,5,5,5
40,20,164,1,164,164,164,856,1,856,856,856,6,1,6,6,6,960,1,960,960,960,6,1,6,6,6
40,20,168,1,168,168,168,854,1,854,854,854,6,1,6,6,6,972,1,972,972,972,6,1,6,6,6
40,20,168,1,168,168,168,859,1,859,859,859,6,1,6,6,6,1011,1,1011,1011,1011,6,1,6,6,6
40,20,145,1,145,145,145,858,1,858,858,858,6,1,6,6,6,972,1,972,972,972,5,1,5,5,5
40,20,150,1,150,150,150,855,1,855,855,855,6,1,6,6,6,1096,1,1096,1096,1096,6,1,6,6,6
40,20,149,1,149,149,149,853,1,853,853,853,5,1,5,5,5,1064,1,1064,1064,1064,6,1,6,6,6
40,20,171,1,171,171,171,857,1,857,857,857,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,175,1,175,175,175,860,1,860,860,860,6,1,6,6,6,951,1,951,951,951,5,1,5,5,5
40,20,159,1,159,159,159,854,1,854,854,854,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,161,1,161,161,161,854,1,854,854,854,6,1,6,6,6,1014,1,1014,1014,1014,6,1,6,6,6
40,20,148,1,148,148,148,852,1,852,852,852,5,1,5,5,5,969,1,969,969,969,5,1,5,5,5
40,20,167,1,167,167,167,847,1,847,847,847,5,1,5,5,5,998,1,998,998,998,6,1,6,6,6
40,20,150,1,150,150,150,848,1,848,848,848,6,1,6,6,6,967,1,967,967,967,5,1,5,5,5
40,20,174,1,174,174,174,875,1,875,875,875,6,1,6,6,6,1015,1,1015,1015,1015,6,1,6,6,6
40,20,160,1,160,160,160,851,1,851,851,851,6,1,6,6,6,995,1,995,995,995,6,1,6,6,6
40,20,157,1,157,157,157,851,1,851,851,851,5,1,5,5,5,978,1,978,978,978,5,1,5,5,5
40,20,158,1,158,158,158,844,1,844,844,844,5,1,5,5,5,947,1,947,947,947,5,1,5,5,5
40,20,160,1,160,160,160,850,1,850,850,850,6,1,6,6,6,993,1,993,993,993,5,1,5,5,5
40,20,148,1,148,148,148,855,1,855,855,855,5,1,5,5,5,961,1,961,961,961,5,1,5,5,5
40,20,152,1,152,152,152,843,1,843,843,843,5,1,5,5,5,907,1,907,907,907,5,1,5,5,5
40,20,138,1,138,138,138,850,1,850,850,850,6,1,6,6,6,996,1,996,996,996,6,1,6,6,6
40,20,144,1,144,144,144,847,1,847,847,847,5,1,5,5,5,977,1,977,977,977,5,1,5,5,5
40,20,157,1,157,157,157,851,1,851,851,851,5,1,5,5,5,1004,1,1004,1004,1004,5,1,5,5,5
40,20,135,1,135,135,135,850,1,850,850,850,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,159,1,159,159,159,863,1,863,863,863,7,1,7,7,7,1023,1,1023,1023,1023,6,1,6,6,6
40,20,143,1,143,143,143,847,1,847,847,847,5,1,5,5,5,980,1,980,980,980,5,1,5,5,5
40,20,155,1,155,155,155,859,1,859,859,859,6,1,6,6,6,968,1,968,968,968,6,1,6,6,6
40,20,147,1,147,147,147,848,1,848,848,848,5,1,5,5,5,1102,1,1102,1102,1102,5,1,5,5,5
40,20,142,1,142,142,142,846,1,846,846,846,5,1,5,5,5,954,1,954,954,954,5,1,5,5,5
40,20,171,1,171,171,171,855,1,855,855,855,5,1,5,5,5,932,1,932,932,932,5,1,5,5,5
40,20,153,1,153,153,153,857,1,857,857,857,6,1,6,6,6,1013,1,1013,1013,1013,6,1,6,6,6
40,20,168,1,168,168,168,865,1,865,865,865,6,1,6,6,6,1021,1,1021,1021,1021,6,1,6,6,6
40,20,143,1,143,143,143,856,1,856,856,856,5,1,5,5,5,1100,1,1100,1100,1100,6,1,6,6,6
40,20,156,1,156,156,156,853,1,853,853,853,6,1,6,6,6,1023,1,1023,1023,1023,6,1,6,6,6
40,20,165,1,165,165,165,855,1,855,855,855,6,1,6,6,6,1003,1,1003,1003,1003,6,1,6,6,6
40,20,164,1,164,164,164,846,1,846,846,846,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,154,1,154,154,154,850,1,850,850,850,5,1,5,5,5,1133,1,1133,1133,1133,6,1,6,6,6
40,20,167,1,167,167,167,856,1,856,856,856,5,1,5,5,5,1037,1,1037,1037,1037,6,1,6,6,6
40,20,158,1,158,158,158,847,1,847,847,847,5,1,5,5,5,940,1,940,940,940,5,1,5,5,5
40,20,164,1,164,164,164,856,1,856,856,856,6,1,6,6,6,1019,1,1019,1019,1019,6,1,6,6,6
40,20,140,1,140,140,140,842,1,842,842,842,5,1,5,5,5,901,1,901,901,901,5,1,5,5,5
