n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,40,133,1,133,133,133,369,1,369,369,369,7,1,7,7,7,447,1,447,447,447,7,1,7,7,7
25,40,122,1,122,122,122,348,1,348,348,348,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,40,129,1,129,129,129,355,1,355,355,355,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,114,1,114,114,114,342,1,342,342,342,5,1,5,5,5,488,1,488,488,488,6,1,6,6,6
25,40,110,1,110,110,110,348,1,348,348,348,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,40,126,1,126,126,126,365,1,365,365,365,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,40,101,1,101,101,101,340,1,340,340,340,5,1,5,5,5,438,1,438,438,438,5,1,5,5,5
25,40,113,1,113,113,113,354,1,354,354,354,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,40,108,1,108,108,108,355,1,355,355,355,6,1,6,6,6,475,1,475,475,475,6,1,6,6,6
25,40,125,1,125,125,125,357,1,357,357,357,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,128,1,128,128,128,364,1,364,364,364,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,116,1,116,116,116,354,1,354,354,354,6,1,6,6,6,481,1,481,481,481,6,1,6,6,6
25,40,109,1,109,109,109,353,1,353,353,353,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,128,1,128,128,128,355,1,355,355,355,7,1,7,7,7,519,1,519,519,519,7,1,7,7,7
25,40,121,1,121,121,121,364,1,364,364,364,7,1,7,7,7,505,1,505,505,505,7,1,7,7,7
25,40,103,1,103,103,103,344,1,344,344,344,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,40,112,1,112,112,112,351,1,351,351,351,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,124,1,124,124,124,360,1,360,360,360,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,40,128,1,128,128,128,363,1,363,363,363,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,40,127,1,127,127,127,359,1,359,359,359,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,40,113,1,113,113,113,349,1,349,349,349,6,1,6,6,6,538,1,538,538,538,7,1,7,7,7
25,40,117,1,117,117,117,353,1,353,353,353,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,40,109,1,109,109,109,343,1,343,343,343,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,40,120,1,120,120,120,361,1,361,361,361,6,1,6,6,6,491,1,491,491,491,6,1,6,6,6
25,40,120,1,120,120,120,362,1,362,362,362,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,40,111,1,111,111,111,366,1,366,366,366,7,1,7,7,7,516,1,516,516,516,7,1,7,7,7
25,40,116,1,116,116,116,358,1,358,358,358,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,40,111,1,111,111,111,351,1,351,351,351,6,1,6,6,6,449,1,449,449,449,5,1,5,5,5
25,40,118,1,118,118,118,360,1,360,360,360,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,120,1,120,120,120,354,1,354,354,354,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,117,1,117,117,117,354,1,354,354,354,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,121,1,121,121,121,358,1,358,358,358,6,1,6,6,6,504,1,504,504,504,6,1,6,6,6
25,40,126,1,126,126,126,362,1,362,362,362,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,40,122,1,122,122,122,354,1,354,354,354,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,121,1,121,121,121,356,1,356,356,356,6,1,6,6,6,465,1,465,465,465,6,1,6,6,6
25,40,120,1,120,120,120,361,1,361,361,361,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,124,1,124,124,124,355,1,355,355,355,6,1,6,6,6,470,1,470,470,470,6,1,6,6,6
25,40,127,1,127,127,127,364,1,364,364,364,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,136,1,136,136,136,370,1,370,370,370,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,40,125,1,125,125,125,356,1,356,356,356,6,1,6,6,6,491,1,491,491,491,6,1,6,6,6
25,40,122,1,122,122,122,354,1,354,354,354,7,1,7,7,7,512,1,512,512,512,7,1,7,7,7
25,40,119,1,119,119,119,355,1,355,355,355,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,40,126,1,126,126,126,362,1,362,362,362,6,1,6,6,6,469,1,469,469,469,6,1,6,6,6
25,40,117,1,117,117,117,359,1,359,359,359,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,40,107,1,107,107,107,360,1,360,360,360,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,117,1,117,117,117,361,1,361,361,361,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,117,1,117,117,117,357,1,357,357,357,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,113,1,113,113,113,347,1,347,347,347,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,40,123,1,123,123,123,361,1,361,361,361,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,111,1,111,111,111,355,1,355,355,355,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,121,1,121,121,121,355,1,355,355,355,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,40,126,1,126,126,126,365,1,365,365,365,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,40,123,1,123,123,123,368,1,368,368,368,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,117,1,117,117,117,352,1,352,352,352,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,125,1,125,125,125,361,1,361,361,361,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,129,1,129,129,129,366,1,366,366,366,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,40,122,1,122,122,122,356,1,356,356,356,6,1,6,6,6,415,1,415,415,415,6,1,6,6,6
25,40,110,1,110,110,110,370,1,370,370,370,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,121,1,121,121,121,358,1,358,358,358,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,124,1,124,124,124,363,1,363,363,363,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,40,111,1,111,111,111,345,1,345,345,345,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,123,1,123,123,123,350,1,350,350,350,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,121,1,121,121,121,361,1,361,361,361,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,120,1,120,120,120,353,1,353,353,353,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,40,112,1,112,112,112,349,1,349,349,349,5,1,5,5,5,526,1,526,526,526,6,1,6,6,6
25,40,133,1,133,133,133,365,1,365,365,365,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,117,1,117,117,117,358,1,358,358,358,6,1,6,6,6,466,1,466,466,466,6,1,6,6,6
25,40,130,1,130,130,130,365,1,365,365,365,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,40,131,1,131,131,131,362,1,362,362,362,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,123,1,123,123,123,362,1,362,362,362,7,1,7,7,7,511,1,511,511,511,7,1,7,7,7
25,40,109,1,109,109,109,351,1,351,351,351,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,121,1,121,121,121,357,1,357,357,357,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,110,1,110,110,110,363,1,363,363,363,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,113,1,113,113,113,359,1,359,359,359,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,115,1,115,115,115,363,1,363,363,363,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,40,125,1,125,125,125,357,1,357,357,357,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,40,125,1,125,125,125,359,1,359,359,359,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,40,113,1,113,113,113,355,1,355,355,355,6,1,6,6,6,411,1,411,411,411,6,1,6,6,6
25,40,117,1,117,117,117,353,1,353,353,353,5,1,5,5,5,490,1,490,490,490,6,1,6,6,6
25,40,119,1,119,119,119,352,1,352,352,352,6,1,6,6,6,418,1,418,418,418,6,1,6,6,6
25,40,121,1,121,121,121,358,1,358,358,358,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,123,1,123,123,123,357,1,357,357,357,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,40,125,1,125,125,125,366,1,366,366,366,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,40,109,1,109,109,109,353,1,353,353,353,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,132,1,132,132,132,354,1,354,354,354,6,1,6,6,6,413,1,413,413,413,6,1,6,6,6
25,40,124,1,124,124,124,353,1,353,353,353,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,128,1,128,128,128,359,1,359,359,359,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,103,1,103,103,103,355,1,355,355,355,6,1,6,6,6,423,1,423,423,423,6,1,6,6,6
25,40,121,1,121,121,121,366,1,366,366,366,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,40,111,1,111,111,111,354,1,354,354,354,6,1,6,6,6,458,1,458,458,458,6,1,6,6,6
25,40,111,1,111,111,111,357,1,357,357,357,6,1,6,6,6,471,1,471,471,471,6,1,6,6,6
25,40,115,1,115,115,115,361,1,361,361,361,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,127,1,127,127,127,358,1,358,358,358,7,1,7,7,7,512,1,512,512,512,7,1,7,7,7
25,40,118,1,118,118,118,367,1,367,367,367,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,40,110,1,110,110,110,350,1,350,350,350,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,40,109,1,109,109,109,364,1,364,364,364,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,40,114,1,114,114,114,355,1,355,355,355,6,1,6,6,6,487,1,487,487,487,6,1,6,6,6
25,40,128,1,128,128,128,367,1,367,367,367,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,40,127,1,127,127,127,358,1,358,358,358,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,133,1,133,133,133,370,1,370,370,370,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,104,1,104,104,104,349,1,349,349,349,6,1,6,6,6,416,1,416,416,416,6,1,6,6,6
25,40,124,1,124,124,124,360,1,360,360,360,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,133,1,133,133,133,352,1,352,352,352,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,124,1,124,124,124,363,1,363,363,363,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,122,1,122,122,122,351,1,351,351,351,5,1,5,5,5,476,1,476,476,476,6,1,6,6,6
25,40,125,1,125,125,125,367,1,367,367,367,8,1,8,8,8,499,1,499,499,499,8,1,8,8,8
25,40,117,1,117,117,117,351,1,351,351,351,6,1,6,6,6,463,1,463,463,463,6,1,6,6,6
25,40,111,1,111,111,111,352,1,352,352,352,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,132,1,132,132,132,370,1,370,370,370,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,40,114,1,114,114,114,359,1,359,359,359,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,114,1,114,114,114,358,1,358,358,358,7,1,7,7,7,490,1,490,490,490,6,1,6,6,6
25,40,125,1,125,125,125,356,1,356,356,356,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,133,1,133,133,133,360,1,360,360,360,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,40,107,1,107,107,107,350,1,350,350,350,6,1,6,6,6,418,1,418,418,418,6,1,6,6,6
25,40,118,1,118,118,118,356,1,356,356,356,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,40,125,1,125,125,125,354,1,354,354,354,6,1,6,6,6,482,1,482,482,482,6,1,6,6,6
25,40,128,1,128,128,128,361,1,361,361,361,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,121,1,121,121,121,355,1,355,355,355,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,136,1,136,136,136,360,1,360,360,360,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,40,124,1,124,124,124,358,1,358,358,358,7,1,7,7,7,493,1,493,493,493,5,1,5,5,5
25,40,126,1,126,126,126,352,1,352,352,352,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,40,113,1,113,113,113,353,1,353,353,353,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,127,1,127,127,127,370,1,370,370,370,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,40,125,1,125,125,125,364,1,364,364,364,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,107,1,107,107,107,361,1,361,361,361,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,128,1,128,128,128,361,1,361,361,361,7,1,7,7,7,475,1,475,475,475,6,1,6,6,6
25,40,130,1,130,130,130,362,1,362,362,362,6,1,6,6,6,464,1,464,464,464,6,1,6,6,6
25,40,120,1,120,120,120,352,1,352,352,352,6,1,6,6,6,408,1,408,408,408,6,1,6,6,6
25,40,118,1,118,118,118,360,1,360,360,360,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,122,1,122,122,122,359,1,359,359,359,6,1,6,6,6,401,1,401,401,401,6,1,6,6,6
25,40,130,1,130,130,130,363,1,363,363,363,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,40,129,1,129,129,129,358,1,358,358,358,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,40,115,1,115,115,115,353,1,353,353,353,6,1,6,6,6,482,1,482,482,482,6,1,6,6,6
25,40,123,1,123,123,123,368,1,368,368,368,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,106,1,106,106,106,358,1,358,358,358,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,101,1,101,101,101,351,1,351,351,351,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,113,1,113,113,113,351,1,351,351,351,7,1,7,7,7,464,1,464,464,464,7,1,7,7,7
25,40,135,1,135,135,135,363,1,363,363,363,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,40,110,1,110,110,110,349,1,349,349,349,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,113,1,113,113,113,357,1,357,357,357,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,115,1,115,115,115,347,1,347,347,347,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,106,1,106,106,106,347,1,347,347,347,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,40,127,1,127,127,127,363,1,363,363,363,7,1,7,7,7,515,1,515,515,515,7,1,7,7,7
25,40,112,1,112,112,112,352,1,352,352,352,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,123,1,123,123,123,354,1,354,354,354,6,1,6,6,6,483,1,483,483,483,6,1,6,6,6
25,40,108,1,108,108,108,349,1,349,349,349,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,40,140,1,140,140,140,364,1,364,364,364,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,118,1,118,118,118,355,1,355,355,355,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,118,1,118,118,118,352,1,352,352,352,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,126,1,126,126,126,353,1,353,353,353,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,105,1,105,105,105,354,1,354,354,354,6,1,6,6,6,456,1,456,456,456,5,1,5,5,5
25,40,118,1,118,118,118,364,1,364,364,364,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,125,1,125,125,125,364,1,364,364,364,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,115,1,115,115,115,348,1,348,348,348,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,137,1,137,137,137,376,1,376,376,376,7,1,7,7,7,506,1,506,506,506,7,1,7,7,7
25,40,110,1,110,110,110,346,1,346,346,346,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,111,1,111,111,111,350,1,350,350,350,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,120,1,120,120,120,360,1,360,360,360,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,115,1,115,115,115,352,1,352,352,352,6,1,6,6,6,551,1,551,551,551,7,1,7,7,7
25,40,111,1,111,111,111,358,1,358,358,358,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,125,1,125,125,125,360,1,360,360,360,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,120,1,120,120,120,358,1,358,358,358,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,115,1,115,115,115,357,1,357,357,357,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,115,1,115,115,115,351,1,351,351,351,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,122,1,122,122,122,361,1,361,361,361,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,128,1,128,128,128,359,1,359,359,359,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,40,104,1,104,104,104,349,1,349,349,349,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,118,1,118,118,118,355,1,355,355,355,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,122,1,122,122,122,362,1,362,362,362,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,118,1,118,118,118,362,1,362,362,362,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,118,1,118,118,118,359,1,359,359,359,6,1,6,6,6,516,1,516,516,516,6,1,6,6,6
25,40,130,1,130,130,130,372,1,372,372,372,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,40,117,1,117,117,117,352,1,352,352,352,6,1,6,6,6,413,1,413,413,413,6,1,6,6,6
25,40,116,1,116,116,116,352,1,352,352,352,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,40,117,1,117,117,117,352,1,352,352,352,5,1,5,5,5,419,1,419,419,419,5,1,5,5,5
25,40,113,1,113,113,113,360,1,360,360,360,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,40,124,1,124,124,124,349,1,349,349,349,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,40,119,1,119,119,119,364,1,364,364,364,6,1,6,6,6,472,1,472,472,472,6,1,6,6,6
25,40,127,1,127,127,127,360,1,360,360,360,7,1,7,7,7,451,1,451,451,451,6,1,6,6,6
25,40,117,1,117,117,117,354,1,354,354,354,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,136,1,136,136,136,355,1,355,355,355,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,113,1,113,113,113,346,1,346,346,346,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,106,1,106,106,106,352,1,352,352,352,5,1,5,5,5,418,1,418,418,418,5,1,5,5,5
25,40,117,1,117,117,117,352,1,352,352,352,6,1,6,6,6,552,1,552,552,552,7,1,7,7,7
25,40,111,1,111,111,111,352,1,352,352,352,6,1,6,6,6,412,1,412,412,412,6,1,6,6,6
25,40,115,1,115,115,115,354,1,354,354,354,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,126,1,126,126,126,358,1,358,358,358,6,1,6,6,6,498,1,498,498,498,6,1,6,6,6
25,40,119,1,119,119,119,360,1,360,360,360,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,126,1,126,126,126,357,1,357,357,357,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,119,1,119,119,119,355,1,355,355,355,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,115,1,115,115,115,352,1,352,352,352,5,1,5,5,5,421,1,421,421,421,5,1,5,5,5
25,40,127,1,127,127,127,360,1,360,360,360,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,40,130,1,130,130,130,358,1,358,358,358,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,121,1,121,121,121,354,1,354,354,354,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,129,1,129,129,129,366,1,366,366,366,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,120,1,120,120,120,350,1,350,350,350,6,1,6,6,6,401,1,401,401,401,6,1,6,6,6
25,40,115,1,115,115,115,357,1,357,357,357,7,1,7,7,7,425,1,425,425,425,5,1,5,5,5
25,40,125,1,125,125,125,363,1,363,363,363,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,105,1,105,105,105,352,1,352,352,352,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,120,1,120,120,120,358,1,358,358,358,6,1,6,6,6,541,1,541,541,541,7,1,7,7,7
25,40,122,1,122,122,122,354,1,354,354,354,6,1,6,6,6,399,1,399,399,399,6,1,6,6,6
25,40,116,1,116,116,116,367,1,367,367,367,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,40,106,1,106,106,106,352,1,352,352,352,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,113,1,113,113,113,359,1,359,359,359,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,40,112,1,112,112,112,346,1,346,346,346,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,40,128,1,128,128,128,362,1,362,362,362,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,40,119,1,119,119,119,349,1,349,349,349,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,124,1,124,124,124,348,1,348,348,348,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,40,112,1,112,112,112,355,1,355,355,355,6,1,6,6,6,468,1,468,468,468,6,1,6,6,6
25,40,111,1,111,111,111,348,1,348,348,348,6,1,6,6,6,475,1,475,475,475,6,1,6,6,6
25,40,128,1,128,128,128,362,1,362,362,362,6,1,6,6,6,468,1,468,468,468,6,1,6,6,6
25,40,135,1,135,135,135,351,1,351,351,351,6,1,6,6,6,525,1,525,525,525,7,1,7,7,7
25,40,122,1,122,122,122,358,1,358,358,358,6,1,6,6,6,463,1,463,463,463,6,1,6,6,6
25,40,128,1,128,128,128,358,1,358,358,358,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,112,1,112,112,112,347,1,347,347,347,5,1,5,5,5,415,1,415,415,415,5,1,5,5,5
25,40,123,1,123,123,123,360,1,360,360,360,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,120,1,120,120,120,349,1,349,349,349,6,1,6,6,6,422,1,422,422,422,6,1,6,6,6
25,40,121,1,121,121,121,363,1,363,363,363,7,1,7,7,7,513,1,513,513,513,7,1,7,7,7
25,40,104,1,104,104,104,351,1,351,351,351,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,131,1,131,131,131,355,1,355,355,355,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,123,1,123,123,123,353,1,353,353,353,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,106,1,106,106,106,359,1,359,359,359,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,40,104,1,104,104,104,352,1,352,352,352,5,1,5,5,5,370,1,370,370,370,5,1,5,5,5
25,40,108,1,108,108,108,361,1,361,361,361,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,40,132,1,132,132,132,372,1,372,372,372,7,1,7,7,7,533,1,533,533,533,7,1,7,7,7
25,40,130,1,130,130,130,360,1,360,360,360,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,111,1,111,111,111,342,1,342,342,342,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,40,125,1,125,125,125,359,1,359,359,359,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,40,119,1,119,119,119,358,1,358,358,358,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,112,1,112,112,112,349,1,349,349,349,6,1,6,6,6,417,1,417,417,417,6,1,6,6,6
25,40,127,1,127,127,127,362,1,362,362,362,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,40,116,1,116,116,116,365,1,365,365,365,7,1,7,7,7,516,1,516,516,516,7,1,7,7,7
25,40,136,1,136,136,136,369,1,369,369,369,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,40,105,1,105,105,105,357,1,357,357,357,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,125,1,125,125,125,362,1,362,362,362,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,114,1,114,114,114,360,1,360,360,360,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,40,112,1,112,112,112,354,1,354,354,354,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,40,117,1,117,117,117,362,1,362,362,362,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,40,119,1,119,119,119,346,1,346,346,346,6,1,6,6,6,471,1,471,471,471,5,1,5,5,5
25,40,113,1,113,113,113,349,1,349,349,349,6,1,6,6,6,455,1,455,455,455,5,1,5,5,5
25,40,115,1,115,115,115,347,1,347,347,347,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,121,1,121,121,121,355,1,355,355,355,6,1,6,6,6,521,1,521,521,521,7,1,7,7,7
25,40,127,1,127,127,127,360,1,360,360,360,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,40,124,1,124,124,124,359,1,359,359,359,6,1,6,6,6,416,1,416,416,416,6,1,6,6,6
25,40,109,1,109,109,109,350,1,350,350,350,6,1,6,6,6,413,1,413,413,413,6,1,6,6,6
25,40,139,1,139,139,139,357,1,357,357,357,6,1,6,6,6,417,1,417,417,417,6,1,6,6,6
25,40,111,1,111,111,111,356,1,356,356,356,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,113,1,113,113,113,344,1,344,344,344,5,1,5,5,5,439,1,439,439,439,5,1,5,5,5
25,40,111,1,111,111,111,351,1,351,351,351,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,136,1,136,136,136,365,1,365,365,365,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,40,131,1,131,131,131,369,1,369,369,369,7,1,7,7,7,508,1,508,508,508,7,1,7,7,7
25,40,108,1,108,108,108,357,1,357,357,357,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,40,119,1,119,119,119,360,1,360,360,360,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,120,1,120,120,120,373,1,373,373,373,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,40,119,1,119,119,119,353,1,353,353,353,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,122,1,122,122,122,357,1,357,357,357,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
