n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,10,46,1,46,46,46,458,1,458,458,458,3,1,3,3,3,473,1,473,473,473,3,1,3,3,3
30,10,46,1,46,46,46,462,1,462,462,462,4,1,4,4,4,518,1,518,518,518,4,1,4,4,4
30,10,35,1,35,35,35,454,1,454,454,454,3,1,3,3,3,527,1,527,527,527,3,1,3,3,3
30,10,47,1,47,47,47,455,1,455,455,455,3,1,3,3,3,473,1,473,473,473,3,1,3,3,3
30,10,54,1,54,54,54,462,1,462,462,462,4,1,4,4,4,544,1,544,544,544,4,1,4,4,4
30,10,49,1,49,49,49,465,1,465,465,465,4,1,4,4,4,503,1,503,503,503,3,1,3,3,3
30,10,35,1,35,35,35,457,1,457,457,457,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,39,1,39,39,39,457,1,457,457,457,3,1,3,3,3,495,1,495,495,495,3,1,3,3,3
30,10,39,1,39,39,39,458,1,458,458,458,4,1,4,4,4,520,1,520,520,520,4,1,4,4,4
30,10,44,1,44,44,44,464,1,464,464,464,3,1,3,3,3,484,1,484,484,484,3,1,3,3,3
30,10,34,1,34,34,34,456,1,456,456,456,3,1,3,3,3,484,1,484,484,484,3,1,3,3,3
30,10,43,1,43,43,43,464,1,464,464,464,4,1,4,4,4,514,1,514,514,514,4,1,4,4,4
30,10,32,1,32,32,32,457,1,457,457,457,3,1,3,3,3,506,1,506,506,506,3,1,3,3,3
30,10,48,1,48,48,48,463,1,463,463,463,4,1,4,4,4,513,1,513,513,513,4,1,4,4,4
30,10,47,1,47,47,47,463,1,463,463,463,3,1,3,3,3,481,1,481,481,481,3,1,3,3,3
30,10,49,1,49,49,49,461,1,461,461,461,3,1,3,3,3,474,1,474,474,474,3,1,3,3,3
30,10,47,1,47,47,47,462,1,462,462,462,3,1,3,3,3,501,1,501,501,501,3,1,3,3,3
30,10,49,1,49,49,49,466,1,466,466,466,4,1,4,4,4,520,1,520,520,520,4,1,4,4,4
30,10,49,1,49,49,49,465,1,465,465,465,3,1,3,3,3,493,1,493,493,493,3,1,3,3,3
30,10,38,1,38,38,38,457,1,457,457,457,3,1,3,3,3,457,1,457,457,457,3,1,3,3,3
30,10,49,1,49,49,49,461,1,461,461,461,4,1,4,4,4,503,1,503,503,503,3,1,3,3,3
30,10,37,1,37,37,37,457,1,457,457,457,3,1,3,3,3,485,1,485,485,485,3,1,3,3,3
30,10,48,1,48,48,48,462,1,462,462,462,3,1,3,3,3,480,1,480,480,480,3,1,3,3,3
30,10,48,1,48,48,48,460,1,460,460,460,4,1,4,4,4,483,1,483,483,483,4,1,4,4,4
30,10,37,1,37,37,37,460,1,460,460,460,4,1,4,4,4,503,1,503,503,503,3,1,3,3,3
30,10,42,1,42,42,42,462,1,462,462,462,3,1,3,3,3,485,1,485,485,485,3,1,3,3,3
30,10,37,1,37,37,37,460,1,460,460,460,3,1,3,3,3,487,1,487,487,487,3,1,3,3,3
30,10,50,1,50,50,50,465,1,465,465,465,4,1,4,4,4,480,1,480,480,480,4,1,4,4,4
30,10,36,1,36,36,36,457,1,457,457,457,3,1,3,3,3,478,1,478,478,478,3,1,3,3,3
30,10,40,1,40,40,40,458,1,458,458,458,3,1,3,3,3,458,1,458,458,458,3,1,3,3,3
30,10,45,1,45,45,45,461,1,461,461,461,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,41,1,41,41,41,458,1,458,458,458,3,1,3,3,3,486,1,486,486,486,3,1,3,3,3
30,10,52,1,52,52,52,466,1,466,466,466,4,1,4,4,4,513,1,513,513,513,4,1,4,4,4
30,10,30,1,30,30,30,456,1,456,456,456,3,1,3,3,3,531,1,531,531,531,3,1,3,3,3
30,10,42,1,42,42,42,458,1,458,458,458,3,1,3,3,3,475,1,475,475,475,3,1,3,3,3
30,10,52,1,52,52,52,461,1,461,461,461,3,1,3,3,3,541,1,541,541,541,4,1,4,4,4
30,10,45,1,45,45,45,463,1,463,463,463,3,1,3,3,3,484,1,484,484,484,3,1,3,3,3
30,10,38,1,38,38,38,462,1,462,462,462,4,1,4,4,4,561,1,561,561,561,4,1,4,4,4
30,10,47,1,47,47,47,459,1,459,459,459,4,1,4,4,4,515,1,515,515,515,4,1,4,4,4
30,10,45,1,45,45,45,459,1,459,459,459,3,1,3,3,3,459,1,459,459,459,3,1,3,3,3
30,10,44,1,44,44,44,458,1,458,458,458,3,1,3,3,3,458,1,458,458,458,3,1,3,3,3
30,10,54,1,54,54,54,471,1,471,471,471,4,1,4,4,4,516,1,516,516,516,4,1,4,4,4
30,10,37,1,37,37,37,460,1,460,460,460,3,1,3,3,3,460,1,460,460,460,3,1,3,3,3
30,10,40,1,40,40,40,461,1,461,461,461,4,1,4,4,4,540,1,540,540,540,4,1,4,4,4
30,10,42,1,42,42,42,457,1,457,457,457,3,1,3,3,3,470,1,470,470,470,3,1,3,3,3
30,10,50,1,50,50,50,462,1,462,462,462,4,1,4,4,4,507,1,507,507,507,4,1,4,4,4
30,10,39,1,39,39,39,462,1,462,462,462,3,1,3,3,3,515,1,515,515,515,3,1,3,3,3
30,10,45,1,45,45,45,458,1,458,458,458,4,1,4,4,4,523,1,523,523,523,4,1,4,4,4
30,10,34,1,34,34,34,459,1,459,459,459,3,1,3,3,3,481,1,481,481,481,3,1,3,3,3
30,10,47,1,47,47,47,469,1,469,469,469,4,1,4,4,4,546,1,546,546,546,4,1,4,4,4
30,10,40,1,40,40,40,458,1,458,458,458,3,1,3,3,3,477,1,477,477,477,3,1,3,3,3
30,10,43,1,43,43,43,458,1,458,458,458,3,1,3,3,3,458,1,458,458,458,3,1,3,3,3
30,10,47,1,47,47,47,461,1,461,461,461,3,1,3,3,3,461,1,461,461,461,3,1,3,3,3
30,10,49,1,49,49,49,463,1,463,463,463,4,1,4,4,4,528,1,528,528,528,4,1,4,4,4
30,10,42,1,42,42,42,457,1,457,457,457,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,46,1,46,46,46,460,1,460,460,460,3,1,3,3,3,460,1,460,460,460,3,1,3,3,3
30,10,55,1,55,55,55,466,1,466,466,466,4,1,4,4,4,569,1,569,569,569,4,1,4,4,4
30,10,45,1,45,45,45,460,1,460,460,460,4,1,4,4,4,522,1,522,522,522,3,1,3,3,3
30,10,38,1,38,38,38,457,1,457,457,457,3,1,3,3,3,474,1,474,474,474,3,1,3,3,3
30,10,52,1,52,52,52,468,1,468,468,468,4,1,4,4,4,522,1,522,522,522,4,1,4,4,4
30,10,42,1,42,42,42,459,1,459,459,459,3,1,3,3,3,459,1,459,459,459,3,1,3,3,3
30,10,51,1,51,51,51,461,1,461,461,461,3,1,3,3,3,461,1,461,461,461,3,1,3,3,3
30,10,44,1,44,44,44,464,1,464,464,464,4,1,4,4,4,523,1,523,523,523,4,1,4,4,4
30,10,48,1,48,48,48,459,1,459,459,459,3,1,3,3,3,474,1,474,474,474,3,1,3,3,3
30,10,39,1,39,39,39,458,1,458,458,458,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,26,1,26,26,26,456,1,456,456,456,3,1,3,3,3,529,1,529,529,529,3,1,3,3,3
30,10,46,1,46,46,46,464,1,464,464,464,4,1,4,4,4,534,1,534,534,534,4,1,4,4,4
30,10,46,1,46,46,46,466,1,466,466,466,4,1,4,4,4,516,1,516,516,516,4,1,4,4,4
30,10,43,1,43,43,43,463,1,463,463,463,4,1,4,4,4,488,1,488,488,488,4,1,4,4,4
30,10,57,1,57,57,57,468,1,468,468,468,4,1,4,4,4,504,1,504,504,504,4,1,4,4,4
30,10,43,1,43,43,43,459,1,459,459,459,4,1,4,4,4,507,1,507,507,507,4,1,4,4,4
30,10,40,1,40,40,40,461,1,461,461,461,4,1,4,4,4,496,1,496,496,496,4,1,4,4,4
30,10,48,1,48,48,48,466,1,466,466,466,4,1,4,4,4,530,1,530,530,530,4,1,4,4,4
30,10,39,1,39,39,39,455,1,455,455,455,3,1,3,3,3,473,1,473,473,473,3,1,3,3,3
30,10,39,1,39,39,39,461,1,461,461,461,3,1,3,3,3,488,1,488,488,488,3,1,3,3,3
30,10,50,1,50,50,50,460,1,460,460,460,3,1,3,3,3,481,1,481,481,481,3,1,3,3,3
30,10,42,1,42,42,42,462,1,462,462,462,3,1,3,3,3,491,1,491,491,491,3,1,3,3,3
30,10,43,1,43,43,43,458,1,458,458,458,3,1,3,3,3,458,1,458,458,458,3,1,3,3,3
30,10,42,1,42,42,42,460,1,460,460,460,4,1,4,4,4,515,1,515,515,515,4,1,4,4,4
30,10,47,1,47,47,47,466,1,466,466,466,4,1,4,4,4,497,1,497,497,497,3,1,3,3,3
30,10,40,1,40,40,40,458,1,458,458,458,3,1,3,3,3,470,1,470,470,470,3,1,3,3,3
30,10,33,1,33,33,33,454,1,454,454,454,3,1,3,3,3,541,1,541,541,541,3,1,3,3,3
30,10,36,1,36,36,36,454,1,454,454,454,3,1,3,3,3,479,1,479,479,479,3,1,3,3,3
30,10,36,1,36,36,36,457,1,457,457,457,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,40,1,40,40,40,460,1,460,460,460,3,1,3,3,3,490,1,490,490,490,3,1,3,3,3
30,10,36,1,36,36,36,459,1,459,459,459,3,1,3,3,3,459,1,459,459,459,3,1,3,3,3
30,10,40,1,40,40,40,462,1,462,462,462,4,1,4,4,4,518,1,518,518,518,4,1,4,4,4
30,10,34,1,34,34,34,454,1,454,454,454,3,1,3,3,3,466,1,466,466,466,3,1,3,3,3
30,10,40,1,40,40,40,457,1,457,457,457,3,1,3,3,3,472,1,472,472,472,3,1,3,3,3
30,10,38,1,38,38,38,457,1,457,457,457,3,1,3,3,3,483,1,483,483,483,3,1,3,3,3
30,10,46,1,46,46,46,455,1,455,455,455,3,1,3,3,3,455,1,455,455,455,3,1,3,3,3
30,10,41,1,41,41,41,461,1,461,461,461,4,1,4,4,4,501,1,501,501,501,3,1,3,3,3
30,10,45,1,45,45,45,458,1,458,458,458,3,1,3,3,3,458,1,458,458,458,3,1,3,3,3
30,10,37,1,37,37,37,457,1,457,457,457,3,1,3,3,3,472,1,472,472,472,3,1,3,3,3
30,10,48,1,48,48,48,461,1,461,461,461,3,1,3,3,3,483,1,483,483,483,3,1,3,3,3
30,10,47,1,47,47,47,463,1,463,463,463,4,1,4,4,4,521,1,521,521,521,4,1,4,4,4
30,10,42,1,42,42,42,460,1,460,460,460,4,1,4,4,4,518,1,518,518,518,4,1,4,4,4
30,10,45,1,45,45,45,463,1,463,463,463,4,1,4,4,4,508,1,508,508,508,4,1,4,4,4
30,10,35,1,35,35,35,456,1,456,456,456,3,1,3,3,3,471,1,471,471,471,3,1,3,3,3
30,10,31,1,31,31,31,455,1,455,455,455,3,1,3,3,3,482,1,482,482,482,3,1,3,3,3
30,10,43,1,43,43,43,461,1,461,461,461,3,1,3,3,3,488,1,488,488,488,3,1,3,3,3
30,10,52,1,52,52,52,463,1,463,463,463,4,1,4,4,4,514,1,514,514,514,4,1,4,4,4
30,10,38,1,38,38,38,452,1,452,452,452,3,1,3,3,3,485,1,485,485,485,3,1,3,3,3
30,10,34,1,34,34,34,459,1,459,459,459,3,1,3,3,3,482,1,482,482,482,3,1,3,3,3
30,10,50,1,50,50,50,461,1,461,461,461,4,1,4,4,4,553,1,553,553,553,4,1,4,4,4
30,10,39,1,39,39,39,460,1,460,460,460,3,1,3,3,3,498,1,498,498,498,3,1,3,3,3
30,10,45,1,45,45,45,460,1,460,460,460,3,1,3,3,3,475,1,475,475,475,3,1,3,3,3
30,10,40,1,40,40,40,460,1,460,460,460,3,1,3,3,3,489,1,489,489,489,3,1,3,3,3
30,10,41,1,41,41,41,461,1,461,461,461,3,1,3,3,3,512,1,512,512,512,3,1,3,3,3
30,10,37,1,37,37,37,456,1,456,456,456,3,1,3,3,3,471,1,471,471,471,3,1,3,3,3
30,10,48,1,48,48,48,469,1,469,469,469,4,1,4,4,4,526,1,526,526,526,4,1,4,4,4
30,10,36,1,36,36,36,456,1,456,456,456,3,1,3,3,3,456,1,456,456,456,3,1,3,3,3
30,10,50,1,50,50,50,461,1,461,461,461,3,1,3,3,3,484,1,484,484,484,3,1,3,3,3
30,10,34,1,34,34,34,458,1,458,458,458,3,1,3,3,3,487,1,487,487,487,3,1,3,3,3
30,10,50,1,50,50,50,462,1,462,462,462,3,1,3,3,3,487,1,487,487,487,3,1,3,3,3
30,10,41,1,41,41,41,460,1,460,460,460,3,1,3,3,3,475,1,475,475,475,3,1,3,3,3
30,10,32,1,32,32,32,459,1,459,459,459,3,1,3,3,3,474,1,474,474,474,3,1,3,3,3
30,10,44,1,44,44,44,456,1,456,456,456,3,1,3,3,3,471,1,471,471,471,3,1,3,3,3
30,10,32,1,32,32,32,457,1,457,457,457,4,1,4,4,4,506,1,506,506,506,4,1,4,4,4
30,10,36,1,36,36,36,457,1,457,457,457,3,1,3,3,3,484,1,484,484,484,3,1,3,3,3
30,10,47,1,47,47,47,460,1,460,460,460,4,1,4,4,4,529,1,529,529,529,4,1,4,4,4
30,10,46,1,46,46,46,463,1,463,463,463,4,1,4,4,4,511,1,511,511,511,4,1,4,4,4
30,10,39,1,39,39,39,464,1,464,464,464,3,1,3,3,3,500,1,500,500,500,3,1,3,3,3
30,10,44,1,44,44,44,461,1,461,461,461,3,1,3,3,3,489,1,489,489,489,3,1,3,3,3
30,10,43,1,43,43,43,461,1,461,461,461,3,1,3,3,3,490,1,490,490,490,3,1,3,3,3
30,10,46,1,46,46,46,462,1,462,462,462,4,1,4,4,4,493,1,493,493,493,4,1,4,4,4
30,10,33,1,33,33,33,456,1,456,456,456,3,1,3,3,3,479,1,479,479,479,3,1,3,3,3
30,10,44,1,44,44,44,458,1,458,458,458,3,1,3,3,3,473,1,473,473,473,3,1,3,3,3
30,10,33,1,33,33,33,462,1,462,462,462,3,1,3,3,3,483,1,483,483,483,3,1,3,3,3
30,10,49,1,49,49,49,464,1,464,464,464,4,1,4,4,4,551,1,551,551,551,4,1,4,4,4
30,10,41,1,41,41,41,461,1,461,461,461,4,1,4,4,4,519,1,519,519,519,4,1,4,4,4
30,10,37,1,37,37,37,453,1,453,453,453,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,40,1,40,40,40,457,1,457,457,457,3,1,3,3,3,497,1,497,497,497,3,1,3,3,3
30,10,39,1,39,39,39,453,1,453,453,453,3,1,3,3,3,495,1,495,495,495,3,1,3,3,3
30,10,50,1,50,50,50,467,1,467,467,467,4,1,4,4,4,503,1,503,503,503,3,1,3,3,3
30,10,60,1,60,60,60,473,1,473,473,473,4,1,4,4,4,497,1,497,497,497,4,1,4,4,4
30,10,47,1,47,47,47,467,1,467,467,467,4,1,4,4,4,545,1,545,545,545,4,1,4,4,4
30,10,48,1,48,48,48,466,1,466,466,466,4,1,4,4,4,528,1,528,528,528,4,1,4,4,4
30,10,51,1,51,51,51,460,1,460,460,460,3,1,3,3,3,473,1,473,473,473,3,1,3,3,3
30,10,41,1,41,41,41,458,1,458,458,458,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,52,1,52,52,52,466,1,466,466,466,4,1,4,4,4,563,1,563,563,563,4,1,4,4,4
30,10,60,1,60,60,60,462,1,462,462,462,4,1,4,4,4,532,1,532,532,532,4,1,4,4,4
30,10,43,1,43,43,43,459,1,459,459,459,3,1,3,3,3,480,1,480,480,480,3,1,3,3,3
30,10,32,1,32,32,32,457,1,457,457,457,3,1,3,3,3,510,1,510,510,510,3,1,3,3,3
30,10,62,1,62,62,62,473,1,473,473,473,5,1,5,5,5,516,1,516,516,516,5,1,5,5,5
30,10,55,1,55,55,55,465,1,465,465,465,4,1,4,4,4,501,1,501,501,501,4,1,4,4,4
30,10,48,1,48,48,48,463,1,463,463,463,3,1,3,3,3,488,1,488,488,488,3,1,3,3,3
30,10,46,1,46,46,46,456,1,456,456,456,3,1,3,3,3,491,1,491,491,491,3,1,3,3,3
30,10,47,1,47,47,47,461,1,461,461,461,3,1,3,3,3,478,1,478,478,478,3,1,3,3,3
30,10,51,1,51,51,51,466,1,466,466,466,3,1,3,3,3,466,1,466,466,466,3,1,3,3,3
30,10,39,1,39,39,39,459,1,459,459,459,3,1,3,3,3,488,1,488,488,488,3,1,3,3,3
30,10,47,1,47,47,47,463,1,463,463,463,4,1,4,4,4,519,1,519,519,519,4,1,4,4,4
30,10,43,1,43,43,43,458,1,458,458,458,3,1,3,3,3,536,1,536,536,536,4,1,4,4,4
30,10,45,1,45,45,45,461,1,461,461,461,3,1,3,3,3,490,1,490,490,490,3,1,3,3,3
30,10,53,1,53,53,53,466,1,466,466,466,5,1,5,5,5,522,1,522,522,522,4,1,4,4,4
30,10,50,1,50,50,50,468,1,468,468,468,4,1,4,4,4,526,1,526,526,526,4,1,4,4,4
30,10,36,1,36,36,36,455,1,455,455,455,3,1,3,3,3,455,1,455,455,455,3,1,3,3,3
30,10,42,1,42,42,42,461,1,461,461,461,4,1,4,4,4,524,1,524,524,524,4,1,4,4,4
30,10,32,1,32,32,32,457,1,457,457,457,3,1,3,3,3,496,1,496,496,496,3,1,3,3,3
30,10,40,1,40,40,40,463,1,463,463,463,4,1,4,4,4,506,1,506,506,506,4,1,4,4,4
30,10,35,1,35,35,35,457,1,457,457,457,3,1,3,3,3,470,1,470,470,470,3,1,3,3,3
30,10,50,1,50,50,50,461,1,461,461,461,3,1,3,3,3,461,1,461,461,461,3,1,3,3,3
30,10,45,1,45,45,45,460,1,460,460,460,4,1,4,4,4,508,1,508,508,508,4,1,4,4,4
30,10,50,1,50,50,50,465,1,465,465,465,3,1,3,3,3,492,1,492,492,492,3,1,3,3,3
30,10,45,1,45,45,45,458,1,458,458,458,3,1,3,3,3,483,1,483,483,483,3,1,3,3,3
30,10,36,1,36,36,36,454,1,454,454,454,3,1,3,3,3,479,1,479,479,479,3,1,3,3,3
30,10,45,1,45,45,45,459,1,459,459,459,3,1,3,3,3,490,1,490,490,490,3,1,3,3,3
30,10,42,1,42,42,42,457,1,457,457,457,3,1,3,3,3,492,1,492,492,492,3,1,3,3,3
30,10,37,1,37,37,37,458,1,458,458,458,3,1,3,3,3,473,1,473,473,473,3,1,3,3,3
30,10,36,1,36,36,36,458,1,458,458,458,3,1,3,3,3,479,1,479,479,479,3,1,3,3,3
30,10,40,1,40,40,40,458,1,458,458,458,3,1,3,3,3,483,1,483,483,483,3,1,3,3,3
30,10,47,1,47,47,47,459,1,459,459,459,3,1,3,3,3,459,1,459,459,459,3,1,3,3,3
30,10,43,1,43,43,43,461,1,461,461,461,3,1,3,3,3,511,1,511,511,511,3,1,3,3,3
30,10,51,1,51,51,51,462,1,462,462,462,3,1,3,3,3,482,1,482,482,482,3,1,3,3,3
30,10,45,1,45,45,45,466,1,466,466,466,4,1,4,4,4,518,1,518,518,518,4,1,4,4,4
30,10,43,1,43,43,43,461,1,461,461,461,3,1,3,3,3,486,1,486,486,486,3,1,3,3,3
30,10,49,1,49,49,49,464,1,464,464,464,4,1,4,4,4,507,1,507,507,507,4,1,4,4,4
30,10,33,1,33,33,33,454,1,454,454,454,3,1,3,3,3,469,1,469,469,469,3,1,3,3,3
30,10,50,1,50,50,50,465,1,465,465,465,4,1,4,4,4,531,1,531,531,531,4,1,4,4,4
30,10,45,1,45,45,45,467,1,467,467,467,4,1,4,4,4,510,1,510,510,510,4,1,4,4,4
30,10,54,1,54,54,54,465,1,465,465,465,4,1,4,4,4,500,1,500,500,500,4,1,4,4,4
30,10,31,1,31,31,31,457,1,457,457,457,3,1,3,3,3,469,1,469,469,469,3,1,3,3,3
30,10,37,1,37,37,37,458,1,458,458,458,3,1,3,3,3,487,1,487,487,487,3,1,3,3,3
30,10,41,1,41,41,41,455,1,455,455,455,3,1,3,3,3,527,1,527,527,527,4,1,4,4,4
30,10,50,1,50,50,50,462,1,462,462,462,3,1,3,3,3,480,1,480,480,480,3,1,3,3,3
30,10,43,1,43,43,43,455,1,455,455,455,3,1,3,3,3,478,1,478,478,478,3,1,3,3,3
30,10,44,1,44,44,44,458,1,458,458,458,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,42,1,42,42,42,461,1,461,461,461,3,1,3,3,3,493,1,493,493,493,3,1,3,3,3
30,10,37,1,37,37,37,457,1,457,457,457,4,1,4,4,4,507,1,507,507,507,3,1,3,3,3
30,10,45,1,45,45,45,462,1,462,462,462,4,1,4,4,4,511,1,511,511,511,4,1,4,4,4
30,10,46,1,46,46,46,463,1,463,463,463,3,1,3,3,3,488,1,488,488,488,3,1,3,3,3
30,10,49,1,49,49,49,461,1,461,461,461,3,1,3,3,3,480,1,480,480,480,3,1,3,3,3
30,10,33,1,33,33,33,453,1,453,453,453,3,1,3,3,3,467,1,467,467,467,3,1,3,3,3
30,10,45,1,45,45,45,468,1,468,468,468,4,1,4,4,4,519,1,519,519,519,4,1,4,4,4
30,10,42,1,42,42,42,463,1,463,463,463,4,1,4,4,4,529,1,529,529,529,3,1,3,3,3
30,10,43,1,43,43,43,460,1,460,460,460,3,1,3,3,3,481,1,481,481,481,3,1,3,3,3
30,10,38,1,38,38,38,460,1,460,460,460,3,1,3,3,3,485,1,485,485,485,3,1,3,3,3
30,10,47,1,47,47,47,460,1,460,460,460,3,1,3,3,3,460,1,460,460,460,3,1,3,3,3
30,10,38,1,38,38,38,460,1,460,460,460,3,1,3,3,3,518,1,518,518,518,3,1,3,3,3
30,10,44,1,44,44,44,462,1,462,462,462,4,1,4,4,4,516,1,516,516,516,4,1,4,4,4
30,10,40,1,40,40,40,459,1,459,459,459,3,1,3,3,3,508,1,508,508,508,3,1,3,3,3
30,10,38,1,38,38,38,460,1,460,460,460,3,1,3,3,3,514,1,514,514,514,3,1,3,3,3
30,10,44,1,44,44,44,459,1,459,459,459,3,1,3,3,3,479,1,479,479,479,3,1,3,3,3
30,10,46,1,46,46,46,466,1,466,466,466,3,1,3,3,3,487,1,487,487,487,3,1,3,3,3
30,10,53,1,53,53,53,468,1,468,468,468,4,1,4,4,4,547,1,547,547,547,4,1,4,4,4
30,10,48,1,48,48,48,461,1,461,461,461,3,1,3,3,3,512,1,512,512,512,3,1,3,3,3
30,10,34,1,34,34,34,456,1,456,456,456,3,1,3,3,3,487,1,487,487,487,3,1,3,3,3
30,10,46,1,46,46,46,460,1,460,460,460,3,1,3,3,3,475,1,475,475,475,3,1,3,3,3
30,10,46,1,46,46,46,463,1,463,463,463,4,1,4,4,4,546,1,546,546,546,4,1,4,4,4
30,10,37,1,37,37,37,460,1,460,460,460,4,1,4,4,4,506,1,506,506,506,4,1,4,4,4
30,10,38,1,38,38,38,460,1,460,460,460,3,1,3,3,3,478,1,478,478,478,3,1,3,3,3
30,10,53,1,53,53,53,467,1,467,467,467,4,1,4,4,4,513,1,513,513,513,3,1,3,3,3
30,10,40,1,40,40,40,462,1,462,462,462,3,1,3,3,3,482,1,482,482,482,3,1,3,3,3
30,10,36,1,36,36,36,460,1,460,460,460,3,1,3,3,3,477,1,477,477,477,3,1,3,3,3
30,10,44,1,44,44,44,461,1,461,461,461,3,1,3,3,3,480,1,480,480,480,3,1,3,3,3
30,10,52,1,52,52,52,464,1,464,464,464,4,1,4,4,4,495,1,495,495,495,4,1,4,4,4
30,10,42,1,42,42,42,464,1,464,464,464,3,1,3,3,3,487,1,487,487,487,3,1,3,3,3
30,10,43,1,43,43,43,457,1,457,457,457,3,1,3,3,3,484,1,484,484,484,3,1,3,3,3
30,10,44,1,44,44,44,462,1,462,462,462,3,1,3,3,3,485,1,485,485,485,3,1,3,3,3
30,10,44,1,44,44,44,465,1,465,465,465,3,1,3,3,3,611,1,611,611,611,4,1,4,4,4
30,10,49,1,49,49,49,461,1,461,461,461,3,1,3,3,3,483,1,483,483,483,3,1,3,3,3
30,10,43,1,43,43,43,462,1,462,462,462,4,1,4,4,4,499,1,499,499,499,4,1,4,4,4
30,10,44,1,44,44,44,461,1,461,461,461,3,1,3,3,3,528,1,528,528,528,4,1,4,4,4
30,10,50,1,50,50,50,464,1,464,464,464,4,1,4,4,4,520,1,520,520,520,4,1,4,4,4
30,10,49,1,49,49,49,461,1,461,461,461,4,1,4,4,4,494,1,494,494,494,4,1,4,4,4
30,10,39,1,39,39,39,456,1,456,456,456,3,1,3,3,3,456,1,456,456,456,3,1,3,3,3
30,10,45,1,45,45,45,461,1,461,461,461,4,1,4,4,4,532,1,532,532,532,4,1,4,4,4
30,10,41,1,41,41,41,462,1,462,462,462,3,1,3,3,3,517,1,517,517,517,3,1,3,3,3
30,10,46,1,46,46,46,458,1,458,458,458,3,1,3,3,3,471,1,471,471,471,3,1,3,3,3
30,10,45,1,45,45,45,463,1,463,463,463,4,1,4,4,4,488,1,488,488,488,4,1,4,4,4
30,10,39,1,39,39,39,456,1,456,456,456,3,1,3,3,3,474,1,474,474,474,3,1,3,3,3
30,10,43,1,43,43,43,460,1,460,460,460,3,1,3,3,3,482,1,482,482,482,3,1,3,3,3
30,10,46,1,46,46,46,455,1,455,455,455,3,1,3,3,3,476,1,476,476,476,3,1,3,3,3
30,10,40,1,40,40,40,459,1,459,459,459,3,1,3,3,3,478,1,478,478,478,3,1,3,3,3
30,10,44,1,44,44,44,461,1,461,461,461,4,1,4,4,4,511,1,511,511,511,4,1,4,4,4
30,10,38,1,38,38,38,459,1,459,459,459,4,1,4,4,4,482,1,482,482,482,4,1,4,4,4
30,10,42,1,42,42,42,458,1,458,458,458,3,1,3,3,3,472,1,472,472,472,3,1,3,3,3
30,10,38,1,38,38,38,460,1,460,460,460,4,1,4,4,4,523,1,523,523,523,4,1,4,4,4
30,10,49,1,49,49,49,462,1,462,462,462,4,1,4,4,4,552,1,552,552,552,4,1,4,4,4
30,10,59,1,59,59,59,466,1,466,466,466,4,1,4,4,4,510,1,510,510,510,4,1,4,4,4
30,10,43,1,43,43,43,456,1,456,456,456,3,1,3,3,3,456,1,456,456,456,3,1,3,3,3
30,10,43,1,43,43,43,461,1,461,461,461,4,1,4,4,4,514,1,514,514,514,4,1,4,4,4
30,10,47,1,47,47,47,458,1,458,458,458,3,1,3,3,3,471,1,471,471,471,3,1,3,3,3
30,10,39,1,39,39,39,459,1,459,459,459,3,1,3,3,3,459,1,459,459,459,3,1,3,3,3
30,10,38,1,38,38,38,461,1,461,461,461,3,1,3,3,3,489,1,489,489,489,3,1,3,3,3
30,10,53,1,53,53,53,461,1,461,461,461,3,1,3,3,3,474,1,474,474,474,3,1,3,3,3
30,10,42,1,42,42,42,458,1,458,458,458,3,1,3,3,3,563,1,563,563,563,4,1,4,4,4
30,10,41,1,41,41,41,462,1,462,462,462,3,1,3,3,3,477,1,477,477,477,3,1,3,3,3
30,10,48,1,48,48,48,463,1,463,463,463,3,1,3,3,3,482,1,482,482,482,3,1,3,3,3
30,10,46,1,46,46,46,464,1,464,464,464,4,1,4,4,4,505,1,505,505,505,4,1,4,4,4
30,10,55,1,55,55,55,460,1,460,460,460,4,1,4,4,4,479,1,479,479,479,4,1,4,4,4
30,10,30,1,30,30,30,453,1,453,453,453,3,1,3,3,3,526,1,526,526,526,3,1,3,3,3
30,10,45,1,45,45,45,459,1,459,459,459,3,1,3,3,3,474,1,474,474,474,3,1,3,3,3
30,10,42,1,42,42,42,459,1,459,459,459,3,1,3,3,3,485,1,485,485,485,3,1,3,3,3
30,10,47,1,47,47,47,464,1,464,464,464,4,1,4,4,4,487,1,487,487,487,4,1,4,4,4
30,10,46,1,46,46,46,458,1,458,458,458,3,1,3,3,3,458,1,458,458,458,3,1,3,3,3
