n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,90,275,1,275,275,275,479,1,479,479,479,14,1,14,14,14,853,1,853,853,853,14,1,14,14,14
25,90,259,1,259,259,259,458,1,458,458,458,13,1,13,13,13,783,1,783,783,783,13,1,13,13,13
25,90,271,1,271,271,271,448,1,448,448,448,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,274,1,274,274,274,482,1,482,482,482,15,1,15,15,15,898,1,898,898,898,15,1,15,15,15
25,90,275,1,275,275,275,491,1,491,491,491,15,1,15,15,15,914,1,914,914,914,15,1,15,15,15
25,90,274,1,274,274,274,477,1,477,477,477,15,1,15,15,15,919,1,919,919,919,15,1,15,15,15
25,90,269,1,269,269,269,457,1,457,457,457,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,281,1,281,281,281,520,1,520,520,520,17,1,17,17,17,1066,1,1066,1066,1066,17,1,17,17,17
25,90,283,1,283,283,283,515,1,515,515,515,17,1,17,17,17,1070,1,1070,1070,1070,17,1,17,17,17
25,90,278,1,278,278,278,500,1,500,500,500,15,1,15,15,15,935,1,935,935,935,15,1,15,15,15
25,90,272,1,272,272,272,491,1,491,491,491,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,276,1,276,276,276,515,1,515,515,515,16,1,16,16,16,1006,1,1006,1006,1006,16,1,16,16,16
25,90,277,1,277,277,277,524,1,524,524,524,17,1,17,17,17,1083,1,1083,1083,1083,17,1,17,17,17
25,90,272,1,272,272,272,452,1,452,452,452,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,279,1,279,279,279,505,1,505,505,505,16,1,16,16,16,985,1,985,985,985,16,1,16,16,16
25,90,276,1,276,276,276,476,1,476,476,476,15,1,15,15,15,898,1,898,898,898,15,1,15,15,15
25,90,264,1,264,264,264,449,1,449,449,449,14,1,14,14,14,849,1,849,849,849,14,1,14,14,14
25,90,269,1,269,269,269,464,1,464,464,464,13,1,13,13,13,790,1,790,790,790,13,1,13,13,13
25,90,280,1,280,280,280,517,1,517,517,517,17,1,17,17,17,1062,1,1062,1062,1062,17,1,17,17,17
25,90,275,1,275,275,275,490,1,490,490,490,16,1,16,16,16,970,1,970,970,970,16,1,16,16,16
25,90,266,1,266,266,266,447,1,447,447,447,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,270,1,270,270,270,477,1,477,477,477,14,1,14,14,14,859,1,859,859,859,14,1,14,14,14
25,90,269,1,269,269,269,461,1,461,461,461,14,1,14,14,14,829,1,829,829,829,14,1,14,14,14
25,90,274,1,274,274,274,479,1,479,479,479,16,1,16,16,16,989,1,989,989,989,16,1,16,16,16
25,90,278,1,278,278,278,499,1,499,499,499,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,269,1,269,269,269,463,1,463,463,463,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,276,1,276,276,276,491,1,491,491,491,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,262,1,262,262,262,446,1,446,446,446,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,274,1,274,274,274,472,1,472,472,472,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,258,1,258,258,258,453,1,453,453,453,13,1,13,13,13,778,1,778,778,778,13,1,13,13,13
25,90,262,1,262,262,262,449,1,449,449,449,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,262,1,262,262,262,440,1,440,440,440,13,1,13,13,13,810,1,810,810,810,13,1,13,13,13
25,90,262,1,262,262,262,474,1,474,474,474,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,270,1,270,270,270,474,1,474,474,474,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,271,1,271,271,271,473,1,473,473,473,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,265,1,265,265,265,457,1,457,457,457,14,1,14,14,14,853,1,853,853,853,14,1,14,14,14
25,90,275,1,275,275,275,501,1,501,501,501,15,1,15,15,15,914,1,914,914,914,15,1,15,15,15
25,90,263,1,263,263,263,463,1,463,463,463,13,1,13,13,13,781,1,781,781,781,13,1,13,13,13
25,90,267,1,267,267,267,479,1,479,479,479,15,1,15,15,15,927,1,927,927,927,15,1,15,15,15
25,90,268,1,268,268,268,461,1,461,461,461,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,266,1,266,266,266,454,1,454,454,454,13,1,13,13,13,790,1,790,790,790,13,1,13,13,13
25,90,273,1,273,273,273,490,1,490,490,490,16,1,16,16,16,982,1,982,982,982,16,1,16,16,16
25,90,272,1,272,272,272,467,1,467,467,467,15,1,15,15,15,892,1,892,892,892,15,1,15,15,15
25,90,267,1,267,267,267,457,1,457,457,457,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,272,1,272,272,272,475,1,475,475,475,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,270,1,270,270,270,459,1,459,459,459,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,264,1,264,264,264,477,1,477,477,477,15,1,15,15,15,927,1,927,927,927,15,1,15,15,15
25,90,266,1,266,266,266,462,1,462,462,462,14,1,14,14,14,830,1,830,830,830,14,1,14,14,14
25,90,269,1,269,269,269,455,1,455,455,455,13,1,13,13,13,779,1,779,779,779,13,1,13,13,13
25,90,261,1,261,261,261,445,1,445,445,445,13,1,13,13,13,807,1,807,807,807,13,1,13,13,13
25,90,273,1,273,273,273,490,1,490,490,490,15,1,15,15,15,920,1,920,920,920,15,1,15,15,15
25,90,265,1,265,265,265,444,1,444,444,444,13,1,13,13,13,768,1,768,768,768,13,1,13,13,13
25,90,275,1,275,275,275,478,1,478,478,478,14,1,14,14,14,851,1,851,851,851,14,1,14,14,14
25,90,272,1,272,272,272,485,1,485,485,485,16,1,16,16,16,957,1,957,957,957,16,1,16,16,16
25,90,265,1,265,265,265,460,1,460,460,460,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,267,1,267,267,267,444,1,444,444,444,13,1,13,13,13,769,1,769,769,769,13,1,13,13,13
25,90,263,1,263,263,263,446,1,446,446,446,14,1,14,14,14,837,1,837,837,837,14,1,14,14,14
25,90,270,1,270,270,270,457,1,457,457,457,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,274,1,274,274,274,492,1,492,492,492,16,1,16,16,16,969,1,969,969,969,16,1,16,16,16
25,90,271,1,271,271,271,457,1,457,457,457,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,274,1,274,274,274,496,1,496,496,496,17,1,17,17,17,1048,1,1048,1048,1048,17,1,17,17,17
25,90,273,1,273,273,273,465,1,465,465,465,14,1,14,14,14,854,1,854,854,854,14,1,14,14,14
25,90,274,1,274,274,274,480,1,480,480,480,15,1,15,15,15,914,1,914,914,914,15,1,15,15,15
25,90,262,1,262,262,262,458,1,458,458,458,14,1,14,14,14,845,1,845,845,845,14,1,14,14,14
25,90,276,1,276,276,276,468,1,468,468,468,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,269,1,269,269,269,458,1,458,458,458,14,1,14,14,14,814,1,814,814,814,14,1,14,14,14
25,90,267,1,267,267,267,466,1,466,466,466,13,1,13,13,13,779,1,779,779,779,13,1,13,13,13
25,90,270,1,270,270,270,468,1,468,468,468,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,264,1,264,264,264,438,1,438,438,438,12,1,12,12,12,707,1,707,707,707,12,1,12,12,12
25,90,261,1,261,261,261,435,1,435,435,435,13,1,13,13,13,765,1,765,765,765,13,1,13,13,13
25,90,268,1,268,268,268,482,1,482,482,482,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,270,1,270,270,270,470,1,470,470,470,14,1,14,14,14,826,1,826,826,826,14,1,14,14,14
25,90,278,1,278,278,278,507,1,507,507,507,17,1,17,17,17,1054,1,1054,1054,1054,17,1,17,17,17
25,90,264,1,264,264,264,468,1,468,468,468,14,1,14,14,14,865,1,865,865,865,14,1,14,14,14
25,90,265,1,265,265,265,467,1,467,467,467,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,276,1,276,276,276,472,1,472,472,472,15,1,15,15,15,920,1,920,920,920,15,1,15,15,15
25,90,265,1,265,265,265,458,1,458,458,458,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,265,1,265,265,265,459,1,459,459,459,13,1,13,13,13,784,1,784,784,784,13,1,13,13,13
25,90,268,1,268,268,268,487,1,487,487,487,16,1,16,16,16,980,1,980,980,980,16,1,16,16,16
25,90,264,1,264,264,264,439,1,439,439,439,13,1,13,13,13,757,1,757,757,757,13,1,13,13,13
25,90,263,1,263,263,263,450,1,450,450,450,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,275,1,275,275,275,497,1,497,497,497,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,275,1,275,275,275,490,1,490,490,490,15,1,15,15,15,936,1,936,936,936,15,1,15,15,15
25,90,273,1,273,273,273,479,1,479,479,479,14,1,14,14,14,847,1,847,847,847,14,1,14,14,14
25,90,269,1,269,269,269,463,1,463,463,463,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,262,1,262,262,262,484,1,484,484,484,16,1,16,16,16,966,1,966,966,966,16,1,16,16,16
25,90,274,1,274,274,274,491,1,491,491,491,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,278,1,278,278,278,519,1,519,519,519,16,1,16,16,16,998,1,998,998,998,16,1,16,16,16
25,90,267,1,267,267,267,468,1,468,468,468,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,278,1,278,278,278,499,1,499,499,499,16,1,16,16,16,977,1,977,977,977,16,1,16,16,16
25,90,272,1,272,272,272,457,1,457,457,457,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,277,1,277,277,277,493,1,493,493,493,16,1,16,16,16,989,1,989,989,989,16,1,16,16,16
25,90,267,1,267,267,267,443,1,443,443,443,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,281,1,281,281,281,537,1,537,537,537,18,1,18,18,18,1163,1,1163,1163,1163,18,1,18,18,18
25,90,272,1,272,272,272,465,1,465,465,465,13,1,13,13,13,784,1,784,784,784,13,1,13,13,13
25,90,274,1,274,274,274,468,1,468,468,468,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,262,1,262,262,262,448,1,448,448,448,12,1,12,12,12,705,1,705,705,705,12,1,12,12,12
25,90,269,1,269,269,269,457,1,457,457,457,14,1,14,14,14,822,1,822,822,822,14,1,14,14,14
25,90,268,1,268,268,268,468,1,468,468,468,14,1,14,14,14,858,1,858,858,858,14,1,14,14,14
25,90,262,1,262,262,262,457,1,457,457,457,14,1,14,14,14,857,1,857,857,857,14,1,14,14,14
25,90,280,1,280,280,280,513,1,513,513,513,17,1,17,17,17,1048,1,1048,1048,1048,17,1,17,17,17
25,90,270,1,270,270,270,452,1,452,452,452,14,1,14,14,14,812,1,812,812,812,14,1,14,14,14
25,90,266,1,266,266,266,454,1,454,454,454,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,272,1,272,272,272,464,1,464,464,464,14,1,14,14,14,829,1,829,829,829,14,1,14,14,14
25,90,285,1,285,285,285,537,1,537,537,537,18,1,18,18,18,1139,1,1139,1139,1139,18,1,18,18,18
25,90,266,1,266,266,266,457,1,457,457,457,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,258,1,258,258,258,446,1,446,446,446,14,1,14,14,14,838,1,838,838,838,14,1,14,14,14
25,90,267,1,267,267,267,467,1,467,467,467,13,1,13,13,13,801,1,801,801,801,13,1,13,13,13
25,90,274,1,274,274,274,494,1,494,494,494,16,1,16,16,16,963,1,963,963,963,16,1,16,16,16
25,90,263,1,263,263,263,456,1,456,456,456,14,1,14,14,14,837,1,837,837,837,14,1,14,14,14
25,90,269,1,269,269,269,461,1,461,461,461,14,1,14,14,14,825,1,825,825,825,14,1,14,14,14
25,90,268,1,268,268,268,484,1,484,484,484,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,270,1,270,270,270,490,1,490,490,490,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,270,1,270,270,270,468,1,468,468,468,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,266,1,266,266,266,461,1,461,461,461,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,273,1,273,273,273,472,1,472,472,472,15,1,15,15,15,897,1,897,897,897,15,1,15,15,15
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,272,1,272,272,272,452,1,452,452,452,13,1,13,13,13,783,1,783,783,783,13,1,13,13,13
25,90,265,1,265,265,265,459,1,459,459,459,13,1,13,13,13,768,1,768,768,768,13,1,13,13,13
25,90,264,1,264,264,264,454,1,454,454,454,14,1,14,14,14,812,1,812,812,812,14,1,14,14,14
25,90,271,1,271,271,271,488,1,488,488,488,15,1,15,15,15,919,1,919,919,919,15,1,15,15,15
25,90,279,1,279,279,279,496,1,496,496,496,16,1,16,16,16,990,1,990,990,990,16,1,16,16,16
25,90,264,1,264,264,264,457,1,457,457,457,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,262,1,262,262,262,475,1,475,475,475,14,1,14,14,14,883,1,883,883,883,14,1,14,14,14
25,90,275,1,275,275,275,475,1,475,475,475,15,1,15,15,15,896,1,896,896,896,15,1,15,15,15
25,90,267,1,267,267,267,479,1,479,479,479,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,269,1,269,269,269,447,1,447,447,447,13,1,13,13,13,790,1,790,790,790,13,1,13,13,13
25,90,271,1,271,271,271,463,1,463,463,463,14,1,14,14,14,849,1,849,849,849,14,1,14,14,14
25,90,269,1,269,269,269,475,1,475,475,475,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,273,1,273,273,273,504,1,504,504,504,17,1,17,17,17,1056,1,1056,1056,1056,17,1,17,17,17
25,90,273,1,273,273,273,490,1,490,490,490,16,1,16,16,16,974,1,974,974,974,16,1,16,16,16
25,90,270,1,270,270,270,455,1,455,455,455,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,270,1,270,270,270,470,1,470,470,470,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,267,1,267,267,267,471,1,471,471,471,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,267,1,267,267,267,453,1,453,453,453,14,1,14,14,14,825,1,825,825,825,14,1,14,14,14
25,90,269,1,269,269,269,443,1,443,443,443,12,1,12,12,12,705,1,705,705,705,12,1,12,12,12
25,90,275,1,275,275,275,482,1,482,482,482,13,1,13,13,13,798,1,798,798,798,13,1,13,13,13
25,90,281,1,281,281,281,494,1,494,494,494,16,1,16,16,16,992,1,992,992,992,16,1,16,16,16
25,90,262,1,262,262,262,448,1,448,448,448,13,1,13,13,13,763,1,763,763,763,13,1,13,13,13
25,90,261,1,261,261,261,465,1,465,465,465,13,1,13,13,13,780,1,780,780,780,13,1,13,13,13
25,90,272,1,272,272,272,484,1,484,484,484,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,267,1,267,267,267,473,1,473,473,473,13,1,13,13,13,785,1,785,785,785,13,1,13,13,13
25,90,277,1,277,277,277,484,1,484,484,484,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,265,1,265,265,265,443,1,443,443,443,13,1,13,13,13,799,1,799,799,799,13,1,13,13,13
25,90,279,1,279,279,279,509,1,509,509,509,17,1,17,17,17,1050,1,1050,1050,1050,17,1,17,17,17
25,90,268,1,268,268,268,479,1,479,479,479,14,1,14,14,14,851,1,851,851,851,14,1,14,14,14
25,90,269,1,269,269,269,463,1,463,463,463,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,271,1,271,271,271,473,1,473,473,473,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,274,1,274,274,274,471,1,471,471,471,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,272,1,272,272,272,491,1,491,491,491,15,1,15,15,15,923,1,923,923,923,15,1,15,15,15
25,90,273,1,273,273,273,456,1,456,456,456,13,1,13,13,13,765,1,765,765,765,13,1,13,13,13
25,90,267,1,267,267,267,468,1,468,468,468,14,1,14,14,14,849,1,849,849,849,14,1,14,14,14
25,90,264,1,264,264,264,454,1,454,454,454,13,1,13,13,13,775,1,775,775,775,13,1,13,13,13
25,90,273,1,273,273,273,469,1,469,469,469,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,272,1,272,272,272,483,1,483,483,483,15,1,15,15,15,911,1,911,911,911,15,1,15,15,15
25,90,273,1,273,273,273,487,1,487,487,487,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
25,90,263,1,263,263,263,443,1,443,443,443,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,263,1,263,263,263,479,1,479,479,479,15,1,15,15,15,922,1,922,922,922,15,1,15,15,15
25,90,270,1,270,270,270,479,1,479,479,479,14,1,14,14,14,863,1,863,863,863,14,1,14,14,14
25,90,271,1,271,271,271,481,1,481,481,481,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,265,1,265,265,265,447,1,447,447,447,13,1,13,13,13,759,1,759,759,759,13,1,13,13,13
25,90,275,1,275,275,275,485,1,485,485,485,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,277,1,277,277,277,479,1,479,479,479,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,273,1,273,273,273,444,1,444,444,444,13,1,13,13,13,791,1,791,791,791,13,1,13,13,13
25,90,280,1,280,280,280,492,1,492,492,492,15,1,15,15,15,915,1,915,915,915,15,1,15,15,15
25,90,266,1,266,266,266,458,1,458,458,458,14,1,14,14,14,859,1,859,859,859,14,1,14,14,14
25,90,272,1,272,272,272,457,1,457,457,457,15,1,15,15,15,873,1,873,873,873,15,1,15,15,15
25,90,277,1,277,277,277,496,1,496,496,496,16,1,16,16,16,986,1,986,986,986,16,1,16,16,16
25,90,275,1,275,275,275,492,1,492,492,492,15,1,15,15,15,911,1,911,911,911,15,1,15,15,15
25,90,272,1,272,272,272,456,1,456,456,456,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,267,1,267,267,267,445,1,445,445,445,13,1,13,13,13,751,1,751,751,751,13,1,13,13,13
25,90,271,1,271,271,271,471,1,471,471,471,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,846,1,846,846,846,14,1,14,14,14
25,90,273,1,273,273,273,476,1,476,476,476,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,267,1,267,267,267,457,1,457,457,457,14,1,14,14,14,818,1,818,818,818,14,1,14,14,14
25,90,275,1,275,275,275,483,1,483,483,483,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,268,1,268,268,268,479,1,479,479,479,15,1,15,15,15,896,1,896,896,896,15,1,15,15,15
25,90,277,1,277,277,277,495,1,495,495,495,16,1,16,16,16,994,1,994,994,994,16,1,16,16,16
25,90,276,1,276,276,276,500,1,500,500,500,16,1,16,16,16,976,1,976,976,976,16,1,16,16,16
25,90,275,1,275,275,275,486,1,486,486,486,16,1,16,16,16,968,1,968,968,968,16,1,16,16,16
25,90,274,1,274,274,274,470,1,470,470,470,15,1,15,15,15,921,1,921,921,921,15,1,15,15,15
25,90,267,1,267,267,267,453,1,453,453,453,13,1,13,13,13,770,1,770,770,770,13,1,13,13,13
25,90,278,1,278,278,278,490,1,490,490,490,15,1,15,15,15,922,1,922,922,922,15,1,15,15,15
25,90,261,1,261,261,261,462,1,462,462,462,13,1,13,13,13,791,1,791,791,791,13,1,13,13,13
25,90,274,1,274,274,274,474,1,474,474,474,14,1,14,14,14,858,1,858,858,858,14,1,14,14,14
25,90,269,1,269,269,269,461,1,461,461,461,14,1,14,14,14,846,1,846,846,846,14,1,14,14,14
25,90,271,1,271,271,271,477,1,477,477,477,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,280,1,280,280,280,505,1,505,505,505,16,1,16,16,16,1005,1,1005,1005,1005,16,1,16,16,16
25,90,274,1,274,274,274,467,1,467,467,467,15,1,15,15,15,883,1,883,883,883,15,1,15,15,15
25,90,273,1,273,273,273,462,1,462,462,462,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,267,1,267,267,267,476,1,476,476,476,14,1,14,14,14,847,1,847,847,847,14,1,14,14,14
25,90,274,1,274,274,274,484,1,484,484,484,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,267,1,267,267,267,462,1,462,462,462,14,1,14,14,14,856,1,856,856,856,14,1,14,14,14
25,90,279,1,279,279,279,491,1,491,491,491,16,1,16,16,16,963,1,963,963,963,16,1,16,16,16
25,90,273,1,273,273,273,450,1,450,450,450,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,272,1,272,272,272,478,1,478,478,478,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,261,1,261,261,261,448,1,448,448,448,13,1,13,13,13,757,1,757,757,757,13,1,13,13,13
25,90,272,1,272,272,272,493,1,493,493,493,15,1,15,15,15,920,1,920,920,920,15,1,15,15,15
25,90,275,1,275,275,275,476,1,476,476,476,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,279,1,279,279,279,467,1,467,467,467,13,1,13,13,13,782,1,782,782,782,13,1,13,13,13
25,90,276,1,276,276,276,485,1,485,485,485,16,1,16,16,16,960,1,960,960,960,16,1,16,16,16
25,90,267,1,267,267,267,468,1,468,468,468,14,1,14,14,14,868,1,868,868,868,14,1,14,14,14
25,90,264,1,264,264,264,462,1,462,462,462,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,266,1,266,266,266,465,1,465,465,465,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,259,1,259,259,259,442,1,442,442,442,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,270,1,270,270,270,458,1,458,458,458,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,273,1,273,273,273,461,1,461,461,461,15,1,15,15,15,895,1,895,895,895,15,1,15,15,15
25,90,266,1,266,266,266,469,1,469,469,469,14,1,14,14,14,826,1,826,826,826,14,1,14,14,14
25,90,273,1,273,273,273,492,1,492,492,492,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,273,1,273,273,273,494,1,494,494,494,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,271,1,271,271,271,461,1,461,461,461,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,261,1,261,261,261,445,1,445,445,445,12,1,12,12,12,706,1,706,706,706,12,1,12,12,12
25,90,268,1,268,268,268,452,1,452,452,452,13,1,13,13,13,768,1,768,768,768,13,1,13,13,13
25,90,273,1,273,273,273,488,1,488,488,488,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,264,1,264,264,264,478,1,478,478,478,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,277,1,277,277,277,481,1,481,481,481,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,266,1,266,266,266,443,1,443,443,443,13,1,13,13,13,776,1,776,776,776,13,1,13,13,13
25,90,259,1,259,259,259,459,1,459,459,459,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,281,1,281,281,281,525,1,525,525,525,18,1,18,18,18,1130,1,1130,1130,1130,18,1,18,18,18
25,90,274,1,274,274,274,476,1,476,476,476,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,270,1,270,270,270,448,1,448,448,448,13,1,13,13,13,759,1,759,759,759,13,1,13,13,13
25,90,270,1,270,270,270,474,1,474,474,474,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,273,1,273,273,273,444,1,444,444,444,13,1,13,13,13,750,1,750,750,750,13,1,13,13,13
25,90,269,1,269,269,269,483,1,483,483,483,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,272,1,272,272,272,470,1,470,470,470,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,260,1,260,260,260,465,1,465,465,465,15,1,15,15,15,898,1,898,898,898,15,1,15,15,15
25,90,279,1,279,279,279,497,1,497,497,497,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,279,1,279,279,279,484,1,484,484,484,15,1,15,15,15,911,1,911,911,911,15,1,15,15,15
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,846,1,846,846,846,14,1,14,14,14
25,90,259,1,259,259,259,471,1,471,471,471,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,271,1,271,271,271,487,1,487,487,487,16,1,16,16,16,964,1,964,964,964,16,1,16,16,16
25,90,268,1,268,268,268,479,1,479,479,479,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,270,1,270,270,270,479,1,479,479,479,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,267,1,267,267,267,446,1,446,446,446,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,263,1,263,263,263,486,1,486,486,486,15,1,15,15,15,925,1,925,925,925,15,1,15,15,15
25,90,275,1,275,275,275,499,1,499,499,499,16,1,16,16,16,992,1,992,992,992,16,1,16,16,16
25,90,263,1,263,263,263,469,1,469,469,469,14,1,14,14,14,857,1,857,857,857,14,1,14,14,14
25,90,279,1,279,279,279,506,1,506,506,506,16,1,16,16,16,985,1,985,985,985,16,1,16,16,16
25,90,273,1,273,273,273,510,1,510,510,510,18,1,18,18,18,1116,1,1116,1116,1116,18,1,18,18,18
25,90,274,1,274,274,274,500,1,500,500,500,16,1,16,16,16,986,1,986,986,986,16,1,16,16,16
25,90,264,1,264,264,264,463,1,463,463,463,13,1,13,13,13,790,1,790,790,790,13,1,13,13,13
25,90,264,1,264,264,264,468,1,468,468,468,15,1,15,15,15,898,1,898,898,898,15,1,15,15,15
25,90,273,1,273,273,273,464,1,464,464,464,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,262,1,262,262,262,448,1,448,448,448,13,1,13,13,13,758,1,758,758,758,13,1,13,13,13
25,90,269,1,269,269,269,444,1,444,444,444,13,1,13,13,13,761,1,761,761,761,13,1,13,13,13
25,90,285,1,285,285,285,517,1,517,517,517,17,1,17,17,17,1059,1,1059,1059,1059,17,1,17,17,17
25,90,261,1,261,261,261,458,1,458,458,458,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,275,1,275,275,275,487,1,487,487,487,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,275,1,275,275,275,474,1,474,474,474,15,1,15,15,15,897,1,897,897,897,15,1,15,15,15
25,90,270,1,270,270,270,468,1,468,468,468,15,1,15,15,15,887,1,887,887,887,15,1,15,15,15
25,90,271,1,271,271,271,468,1,468,468,468,15,1,15,15,15,889,1,889,889,889,15,1,15,15,15
25,90,259,1,259,259,259,445,1,445,445,445,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,279,1,279,279,279,494,1,494,494,494,16,1,16,16,16,974,1,974,974,974,16,1,16,16,16
25,90,269,1,269,269,269,455,1,455,455,455,14,1,14,14,14,834,1,834,834,834,14,1,14,14,14
25,90,267,1,267,267,267,473,1,473,473,473,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
