n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,0.000381151,1,0.000381151,0.000381151,0.000381151,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000180607,1,0.000180607,0.000180607,0.000180607,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000228384,1,0.000228384,0.000228384,0.000228384,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000149454,1,0.000149454,0.000149454,0.000149454,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000944707,1,0.000944707,0.000944707,0.000944707,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000183062,1,0.000183062,0.000183062,0.000183062,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0338525,1,0.0338525,0.0338525,0.0338525,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000195198,1,0.000195198,0.000195198,0.000195198,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000177446,1,0.000177446,0.000177446,0.000177446,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0030038,1,0.0030038,0.0030038,0.0030038,165,1,165,165,165,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000528564,1,0.000528564,0.000528564,0.000528564,161,1,161,161,161,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0325993,1,0.0325993,0.0325993,0.0325993,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00015245,1,0.00015245,0.00015245,0.00015245,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00497959,1,0.00497959,0.00497959,0.00497959,144,1,144,144,144,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000244429,1,0.000244429,0.000244429,0.000244429,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00518596,1,0.00518596,0.00518596,0.00518596,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0198035,1,0.0198035,0.0198035,0.0198035,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000173712,1,0.000173712,0.000173712,0.000173712,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000408865,1,0.000408865,0.000408865,0.000408865,163,1,163,163,163,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000299061,1,0.000299061,0.000299061,0.000299061,161,1,161,161,161,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000995825,1,0.000995825,0.000995825,0.000995825,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000290099,1,0.000290099,0.000290099,0.000290099,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000140664,1,0.000140664,0.000140664,0.000140664,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000177053,1,0.000177053,0.000177053,0.000177053,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000213561,1,0.000213561,0.000213561,0.000213561,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000231385,1,0.000231385,0.000231385,0.000231385,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000162605,1,0.000162605,0.000162605,0.000162605,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000297029,1,0.000297029,0.000297029,0.000297029,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000695576,1,0.000695576,0.000695576,0.000695576,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000442895,1,0.000442895,0.000442895,0.000442895,163,1,163,163,163,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000137259,1,0.000137259,0.000137259,0.000137259,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000150888,1,0.000150888,0.000150888,0.000150888,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000687077,1,0.000687077,0.000687077,0.000687077,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000159597,1,0.000159597,0.000159597,0.000159597,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000142421,1,0.000142421,0.000142421,0.000142421,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000340597,1,0.000340597,0.000340597,0.000340597,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000228982,1,0.000228982,0.000228982,0.000228982,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0047505,1,0.0047505,0.0047505,0.0047505,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000516699,1,0.000516699,0.000516699,0.000516699,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000192075,1,0.000192075,0.000192075,0.000192075,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00030284,1,0.00030284,0.00030284,0.00030284,174,1,174,174,174,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00179917,1,0.00179917,0.00179917,0.00179917,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000368472,1,0.000368472,0.000368472,0.000368472,150,1,150,150,150,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000133039,1,0.000133039,0.000133039,0.000133039,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000714574,1,0.000714574,0.000714574,0.000714574,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000608051,1,0.000608051,0.000608051,0.000608051,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000173088,1,0.000173088,0.000173088,0.000173088,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0113686,1,0.0113686,0.0113686,0.0113686,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000586363,1,0.000586363,0.000586363,0.000586363,163,1,163,163,163,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00035614,1,0.00035614,0.00035614,0.00035614,153,1,153,153,153,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000185426,1,0.000185426,0.000185426,0.000185426,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00412529,1,0.00412529,0.00412529,0.00412529,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0135538,1,0.0135538,0.0135538,0.0135538,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000563643,1,0.000563643,0.000563643,0.000563643,165,1,165,165,165,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000341085,1,0.000341085,0.000341085,0.000341085,142,1,142,142,142,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00049472,1,0.00049472,0.00049472,0.00049472,155,1,155,155,155,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000198063,1,0.000198063,0.000198063,0.000198063,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000150501,1,0.000150501,0.000150501,0.000150501,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000230664,1,0.000230664,0.000230664,0.000230664,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000160571,1,0.000160571,0.000160571,0.000160571,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00048803,1,0.00048803,0.00048803,0.00048803,161,1,161,161,161,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000178367,1,0.000178367,0.000178367,0.000178367,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000177159,1,0.000177159,0.000177159,0.000177159,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000139981,1,0.000139981,0.000139981,0.000139981,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000574628,1,0.000574628,0.000574628,0.000574628,167,1,167,167,167,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000223133,1,0.000223133,0.000223133,0.000223133,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000164651,1,0.000164651,0.000164651,0.000164651,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000203125,1,0.000203125,0.000203125,0.000203125,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000167035,1,0.000167035,0.000167035,0.000167035,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000175326,1,0.000175326,0.000175326,0.000175326,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000157478,1,0.000157478,0.000157478,0.000157478,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000386808,1,0.000386808,0.000386808,0.000386808,150,1,150,150,150,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00781011,1,0.00781011,0.00781011,0.00781011,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000224883,1,0.000224883,0.000224883,0.000224883,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000173883,1,0.000173883,0.000173883,0.000173883,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000428403,1,0.000428403,0.000428403,0.000428403,154,1,154,154,154,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000139954,1,0.000139954,0.000139954,0.000139954,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000182852,1,0.000182852,0.000182852,0.000182852,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000216337,1,0.000216337,0.000216337,0.000216337,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00022258,1,0.00022258,0.00022258,0.00022258,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000145539,1,0.000145539,0.000145539,0.000145539,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00261371,1,0.00261371,0.00261371,0.00261371,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000973831,1,0.000973831,0.000973831,0.000973831,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000292859,1,0.000292859,0.000292859,0.000292859,167,1,167,167,167,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000143991,1,0.000143991,0.000143991,0.000143991,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000245098,1,0.000245098,0.000245098,0.000245098,167,1,167,167,167,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000198678,1,0.000198678,0.000198678,0.000198678,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00151344,1,0.00151344,0.00151344,0.00151344,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000207935,1,0.000207935,0.000207935,0.000207935,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000250573,1,0.000250573,0.000250573,0.000250573,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00131718,1,0.00131718,0.00131718,0.00131718,145,1,145,145,145,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00021899,1,0.00021899,0.00021899,0.00021899,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00106576,1,0.00106576,0.00106576,0.00106576,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000150828,1,0.000150828,0.000150828,0.000150828,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000216775,1,0.000216775,0.000216775,0.000216775,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000243762,1,0.000243762,0.000243762,0.000243762,163,1,163,163,163,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00018314,1,0.00018314,0.00018314,0.00018314,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000418104,1,0.000418104,0.000418104,0.000418104,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000144174,1,0.000144174,0.000144174,0.000144174,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000264834,1,0.000264834,0.000264834,0.000264834,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000142007,1,0.000142007,0.000142007,0.000142007,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000246117,1,0.000246117,0.000246117,0.000246117,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000141791,1,0.000141791,0.000141791,0.000141791,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00949011,1,0.00949011,0.00949011,0.00949011,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000203445,1,0.000203445,0.000203445,0.000203445,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000195986,1,0.000195986,0.000195986,0.000195986,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00690123,1,0.00690123,0.00690123,0.00690123,159,1,159,159,159,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000501764,1,0.000501764,0.000501764,0.000501764,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000608596,1,0.000608596,0.000608596,0.000608596,151,1,151,151,151,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000440757,1,0.000440757,0.000440757,0.000440757,145,1,145,145,145,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000226523,1,0.000226523,0.000226523,0.000226523,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000215836,1,0.000215836,0.000215836,0.000215836,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00152095,1,0.00152095,0.00152095,0.00152095,162,1,162,162,162,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000188131,1,0.000188131,0.000188131,0.000188131,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000693381,1,0.000693381,0.000693381,0.000693381,187,1,187,187,187,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00019587,1,0.00019587,0.00019587,0.00019587,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000188926,1,0.000188926,0.000188926,0.000188926,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00020892,1,0.00020892,0.00020892,0.00020892,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000217823,1,0.000217823,0.000217823,0.000217823,142,1,142,142,142,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000257935,1,0.000257935,0.000257935,0.000257935,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0244521,1,0.0244521,0.0244521,0.0244521,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000150416,1,0.000150416,0.000150416,0.000150416,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000195998,1,0.000195998,0.000195998,0.000195998,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00021778,1,0.00021778,0.00021778,0.00021778,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000152676,1,0.000152676,0.000152676,0.000152676,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000158095,1,0.000158095,0.000158095,0.000158095,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000221214,1,0.000221214,0.000221214,0.000221214,157,1,157,157,157,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000176585,1,0.000176585,0.000176585,0.000176585,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0065333,1,0.0065333,0.0065333,0.0065333,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000248316,1,0.000248316,0.000248316,0.000248316,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000268612,1,0.000268612,0.000268612,0.000268612,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000147439,1,0.000147439,0.000147439,0.000147439,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000186116,1,0.000186116,0.000186116,0.000186116,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000153662,1,0.000153662,0.000153662,0.000153662,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000242638,1,0.000242638,0.000242638,0.000242638,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000138875,1,0.000138875,0.000138875,0.000138875,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000250054,1,0.000250054,0.000250054,0.000250054,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000228703,1,0.000228703,0.000228703,0.000228703,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000153632,1,0.000153632,0.000153632,0.000153632,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000242363,1,0.000242363,0.000242363,0.000242363,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00018932,1,0.00018932,0.00018932,0.00018932,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0589076,1,0.0589076,0.0589076,0.0589076,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000138423,1,0.000138423,0.000138423,0.000138423,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000231799,1,0.000231799,0.000231799,0.000231799,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00154634,1,0.00154634,0.00154634,0.00154634,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000230607,1,0.000230607,0.000230607,0.000230607,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0001777,1,0.0001777,0.0001777,0.0001777,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000288827,1,0.000288827,0.000288827,0.000288827,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00181199,1,0.00181199,0.00181199,0.00181199,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000162992,1,0.000162992,0.000162992,0.000162992,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000228695,1,0.000228695,0.000228695,0.000228695,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000198631,1,0.000198631,0.000198631,0.000198631,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000197931,1,0.000197931,0.000197931,0.000197931,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0574612,1,0.0574612,0.0574612,0.0574612,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000214553,1,0.000214553,0.000214553,0.000214553,154,1,154,154,154,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000209646,1,0.000209646,0.000209646,0.000209646,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000152638,1,0.000152638,0.000152638,0.000152638,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000209089,1,0.000209089,0.000209089,0.000209089,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.112077,1,0.112077,0.112077,0.112077,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000240733,1,0.000240733,0.000240733,0.000240733,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0142728,1,0.0142728,0.0142728,0.0142728,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0398192,1,0.0398192,0.0398192,0.0398192,184,1,184,184,184,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000544246,1,0.000544246,0.000544246,0.000544246,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000873097,1,0.000873097,0.000873097,0.000873097,171,1,171,171,171,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000155553,1,0.000155553,0.000155553,0.000155553,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000220793,1,0.000220793,0.000220793,0.000220793,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000435569,1,0.000435569,0.000435569,0.000435569,144,1,144,144,144,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000299851,1,0.000299851,0.000299851,0.000299851,184,1,184,184,184,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000268901,1,0.000268901,0.000268901,0.000268901,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000346064,1,0.000346064,0.000346064,0.000346064,146,1,146,146,146,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000157361,1,0.000157361,0.000157361,0.000157361,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00120752,1,0.00120752,0.00120752,0.00120752,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000180116,1,0.000180116,0.000180116,0.000180116,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00278335,1,0.00278335,0.00278335,0.00278335,152,1,152,152,152,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000247517,1,0.000247517,0.000247517,0.000247517,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000193656,1,0.000193656,0.000193656,0.000193656,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00500606,1,0.00500606,0.00500606,0.00500606,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000201954,1,0.000201954,0.000201954,0.000201954,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000815463,1,0.000815463,0.000815463,0.000815463,193,1,193,193,193,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00107203,1,0.00107203,0.00107203,0.00107203,176,1,176,176,176,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00024494,1,0.00024494,0.00024494,0.00024494,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000193329,1,0.000193329,0.000193329,0.000193329,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000286872,1,0.000286872,0.000286872,0.000286872,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000244824,1,0.000244824,0.000244824,0.000244824,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00133846,1,0.00133846,0.00133846,0.00133846,189,1,189,189,189,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00079135,1,0.00079135,0.00079135,0.00079135,164,1,164,164,164,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0394981,1,0.0394981,0.0394981,0.0394981,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0246792,1,0.0246792,0.0246792,0.0246792,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.028558,1,0.028558,0.028558,0.028558,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000192093,1,0.000192093,0.000192093,0.000192093,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00822767,1,0.00822767,0.00822767,0.00822767,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000312578,1,0.000312578,0.000312578,0.000312578,176,1,176,176,176,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000138815,1,0.000138815,0.000138815,0.000138815,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000225685,1,0.000225685,0.000225685,0.000225685,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000161486,1,0.000161486,0.000161486,0.000161486,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000266291,1,0.000266291,0.000266291,0.000266291,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00116146,1,0.00116146,0.00116146,0.00116146,182,1,182,182,182,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.01465,1,0.01465,0.01465,0.01465,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
