n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,0.000209987,1,0.000209987,0.000209987,0.000209987,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000195866,1,0.000195866,0.000195866,0.000195866,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000184695,1,0.000184695,0.000184695,0.000184695,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00930925,1,0.00930925,0.00930925,0.00930925,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0506578,1,0.0506578,0.0506578,0.0506578,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000365907,1,0.000365907,0.000365907,0.000365907,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000278004,1,0.000278004,0.000278004,0.000278004,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000196158,1,0.000196158,0.000196158,0.000196158,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000244696,1,0.000244696,0.000244696,0.000244696,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000950103,1,0.000950103,0.000950103,0.000950103,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00761675,1,0.00761675,0.00761675,0.00761675,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0326561,1,0.0326561,0.0326561,0.0326561,188,1,188,188,188,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00417899,1,0.00417899,0.00417899,0.00417899,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000294378,1,0.000294378,0.000294378,0.000294378,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00023004,1,0.00023004,0.00023004,0.00023004,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000223533,1,0.000223533,0.000223533,0.000223533,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000209716,1,0.000209716,0.000209716,0.000209716,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000989473,1,0.000989473,0.000989473,0.000989473,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000276452,1,0.000276452,0.000276452,0.000276452,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000352042,1,0.000352042,0.000352042,0.000352042,185,1,185,185,185,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000258993,1,0.000258993,0.000258993,0.000258993,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000420597,1,0.000420597,0.000420597,0.000420597,145,1,145,145,145,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.018089,1,0.018089,0.018089,0.018089,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.249878,1,0.249878,0.249878,0.249878,212,1,212,212,212,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000252177,1,0.000252177,0.000252177,0.000252177,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000189304,1,0.000189304,0.000189304,0.000189304,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00203749,1,0.00203749,0.00203749,0.00203749,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000311769,1,0.000311769,0.000311769,0.000311769,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00133138,1,0.00133138,0.00133138,0.00133138,180,1,180,180,180,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000201548,1,0.000201548,0.000201548,0.000201548,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000623285,1,0.000623285,0.000623285,0.000623285,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00022381,1,0.00022381,0.00022381,0.00022381,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00340432,1,0.00340432,0.00340432,0.00340432,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000871815,1,0.000871815,0.000871815,0.000871815,194,1,194,194,194,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00103586,1,0.00103586,0.00103586,0.00103586,192,1,192,192,192,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00108262,1,0.00108262,0.00108262,0.00108262,153,1,153,153,153,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000306183,1,0.000306183,0.000306183,0.000306183,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00043551,1,0.00043551,0.00043551,0.00043551,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000230596,1,0.000230596,0.000230596,0.000230596,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00135614,1,0.00135614,0.00135614,0.00135614,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000249619,1,0.000249619,0.000249619,0.000249619,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000223086,1,0.000223086,0.000223086,0.000223086,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00023074,1,0.00023074,0.00023074,0.00023074,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000262952,1,0.000262952,0.000262952,0.000262952,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00472552,1,0.00472552,0.00472552,0.00472552,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000246645,1,0.000246645,0.000246645,0.000246645,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000208418,1,0.000208418,0.000208418,0.000208418,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000269585,1,0.000269585,0.000269585,0.000269585,175,1,175,175,175,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0317916,1,0.0317916,0.0317916,0.0317916,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00026924,1,0.00026924,0.00026924,0.00026924,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000246795,1,0.000246795,0.000246795,0.000246795,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000229558,1,0.000229558,0.000229558,0.000229558,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000969478,1,0.000969478,0.000969478,0.000969478,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00408548,1,0.00408548,0.00408548,0.00408548,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0147342,1,0.0147342,0.0147342,0.0147342,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00125397,1,0.00125397,0.00125397,0.00125397,187,1,187,187,187,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000236802,1,0.000236802,0.000236802,0.000236802,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00453902,1,0.00453902,0.00453902,0.00453902,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00015845,1,0.00015845,0.00015845,0.00015845,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.000228505,1,0.000228505,0.000228505,0.000228505,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000448564,1,0.000448564,0.000448564,0.000448564,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000219689,1,0.000219689,0.000219689,0.000219689,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000216085,1,0.000216085,0.000216085,0.000216085,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000244103,1,0.000244103,0.000244103,0.000244103,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000193194,1,0.000193194,0.000193194,0.000193194,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000229391,1,0.000229391,0.000229391,0.000229391,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000254526,1,0.000254526,0.000254526,0.000254526,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00928891,1,0.00928891,0.00928891,0.00928891,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000759091,1,0.000759091,0.000759091,0.000759091,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000269613,1,0.000269613,0.000269613,0.000269613,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000247589,1,0.000247589,0.000247589,0.000247589,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000223431,1,0.000223431,0.000223431,0.000223431,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0519815,1,0.0519815,0.0519815,0.0519815,195,1,195,195,195,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000313154,1,0.000313154,0.000313154,0.000313154,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000324858,1,0.000324858,0.000324858,0.000324858,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000207245,1,0.000207245,0.000207245,0.000207245,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000203126,1,0.000203126,0.000203126,0.000203126,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00021806,1,0.00021806,0.00021806,0.00021806,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000204751,1,0.000204751,0.000204751,0.000204751,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000232293,1,0.000232293,0.000232293,0.000232293,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000250986,1,0.000250986,0.000250986,0.000250986,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000242516,1,0.000242516,0.000242516,0.000242516,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000300847,1,0.000300847,0.000300847,0.000300847,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000291686,1,0.000291686,0.000291686,0.000291686,161,1,161,161,161,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000432372,1,0.000432372,0.000432372,0.000432372,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000254113,1,0.000254113,0.000254113,0.000254113,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00141635,1,0.00141635,0.00141635,0.00141635,211,1,211,211,211,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000156216,1,0.000156216,0.000156216,0.000156216,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000234899,1,0.000234899,0.000234899,0.000234899,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000151312,1,0.000151312,0.000151312,0.000151312,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.0021207,1,0.0021207,0.0021207,0.0021207,207,1,207,207,207,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00828243,1,0.00828243,0.00828243,0.00828243,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0612692,1,0.0612692,0.0612692,0.0612692,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000321035,1,0.000321035,0.000321035,0.000321035,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000252583,1,0.000252583,0.000252583,0.000252583,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0130507,1,0.0130507,0.0130507,0.0130507,194,1,194,194,194,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00677358,1,0.00677358,0.00677358,0.00677358,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000209038,1,0.000209038,0.000209038,0.000209038,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00018134,1,0.00018134,0.00018134,0.00018134,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000242565,1,0.000242565,0.000242565,0.000242565,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000384975,1,0.000384975,0.000384975,0.000384975,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00106153,1,0.00106153,0.00106153,0.00106153,187,1,187,187,187,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00170563,1,0.00170563,0.00170563,0.00170563,167,1,167,167,167,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000242513,1,0.000242513,0.000242513,0.000242513,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000789251,1,0.000789251,0.000789251,0.000789251,164,1,164,164,164,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00259976,1,0.00259976,0.00259976,0.00259976,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000260216,1,0.000260216,0.000260216,0.000260216,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00467207,1,0.00467207,0.00467207,0.00467207,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0295557,1,0.0295557,0.0295557,0.0295557,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0049166,1,0.0049166,0.0049166,0.0049166,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000280126,1,0.000280126,0.000280126,0.000280126,182,1,182,182,182,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000261515,1,0.000261515,0.000261515,0.000261515,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000188224,1,0.000188224,0.000188224,0.000188224,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000289899,1,0.000289899,0.000289899,0.000289899,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000235952,1,0.000235952,0.000235952,0.000235952,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000524183,1,0.000524183,0.000524183,0.000524183,164,1,164,164,164,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000239593,1,0.000239593,0.000239593,0.000239593,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000395734,1,0.000395734,0.000395734,0.000395734,203,1,203,203,203,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000855303,1,0.000855303,0.000855303,0.000855303,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000228436,1,0.000228436,0.000228436,0.000228436,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00442339,1,0.00442339,0.00442339,0.00442339,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000217115,1,0.000217115,0.000217115,0.000217115,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000243287,1,0.000243287,0.000243287,0.000243287,161,1,161,161,161,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00631174,1,0.00631174,0.00631174,0.00631174,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000201835,1,0.000201835,0.000201835,0.000201835,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000216,1,0.000216,0.000216,0.000216,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00113177,1,0.00113177,0.00113177,0.00113177,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00905566,1,0.00905566,0.00905566,0.00905566,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000264722,1,0.000264722,0.000264722,0.000264722,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000237437,1,0.000237437,0.000237437,0.000237437,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00739426,1,0.00739426,0.00739426,0.00739426,196,1,196,196,196,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000246113,1,0.000246113,0.000246113,0.000246113,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00813834,1,0.00813834,0.00813834,0.00813834,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000223314,1,0.000223314,0.000223314,0.000223314,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000264142,1,0.000264142,0.000264142,0.000264142,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000249337,1,0.000249337,0.000249337,0.000249337,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00018232,1,0.00018232,0.00018232,0.00018232,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0141675,1,0.0141675,0.0141675,0.0141675,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000900741,1,0.000900741,0.000900741,0.000900741,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000196615,1,0.000196615,0.000196615,0.000196615,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00028184,1,0.00028184,0.00028184,0.00028184,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00117221,1,0.00117221,0.00117221,0.00117221,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000290944,1,0.000290944,0.000290944,0.000290944,174,1,174,174,174,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00320721,1,0.00320721,0.00320721,0.00320721,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000238093,1,0.000238093,0.000238093,0.000238093,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000317039,1,0.000317039,0.000317039,0.000317039,183,1,183,183,183,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00137789,1,0.00137789,0.00137789,0.00137789,186,1,186,186,186,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000245514,1,0.000245514,0.000245514,0.000245514,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0161875,1,0.0161875,0.0161875,0.0161875,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000314058,1,0.000314058,0.000314058,0.000314058,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000215366,1,0.000215366,0.000215366,0.000215366,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000287219,1,0.000287219,0.000287219,0.000287219,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000299967,1,0.000299967,0.000299967,0.000299967,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000781783,1,0.000781783,0.000781783,0.000781783,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00941081,1,0.00941081,0.00941081,0.00941081,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000186962,1,0.000186962,0.000186962,0.000186962,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00423114,1,0.00423114,0.00423114,0.00423114,213,1,213,213,213,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000236439,1,0.000236439,0.000236439,0.000236439,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0547183,1,0.0547183,0.0547183,0.0547183,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00182248,1,0.00182248,0.00182248,0.00182248,198,1,198,198,198,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00195476,1,0.00195476,0.00195476,0.00195476,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000802087,1,0.000802087,0.000802087,0.000802087,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000192625,1,0.000192625,0.000192625,0.000192625,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00235146,1,0.00235146,0.00235146,0.00235146,186,1,186,186,186,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.139556,1,0.139556,0.139556,0.139556,182,1,182,182,182,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00120063,1,0.00120063,0.00120063,0.00120063,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0298444,1,0.0298444,0.0298444,0.0298444,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000267593,1,0.000267593,0.000267593,0.000267593,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000294771,1,0.000294771,0.000294771,0.000294771,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000217134,1,0.000217134,0.000217134,0.000217134,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000164439,1,0.000164439,0.000164439,0.000164439,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000221593,1,0.000221593,0.000221593,0.000221593,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00905862,1,0.00905862,0.00905862,0.00905862,163,1,163,163,163,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000159738,1,0.000159738,0.000159738,0.000159738,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000667861,1,0.000667861,0.000667861,0.000667861,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00020852,1,0.00020852,0.00020852,0.00020852,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0127544,1,0.0127544,0.0127544,0.0127544,188,1,188,188,188,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000262946,1,0.000262946,0.000262946,0.000262946,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000950677,1,0.000950677,0.000950677,0.000950677,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00200394,1,0.00200394,0.00200394,0.00200394,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000196725,1,0.000196725,0.000196725,0.000196725,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000216246,1,0.000216246,0.000216246,0.000216246,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000308381,1,0.000308381,0.000308381,0.000308381,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000155324,1,0.000155324,0.000155324,0.000155324,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000776397,1,0.000776397,0.000776397,0.000776397,195,1,195,195,195,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000223145,1,0.000223145,0.000223145,0.000223145,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000250171,1,0.000250171,0.000250171,0.000250171,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000276367,1,0.000276367,0.000276367,0.000276367,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000215815,1,0.000215815,0.000215815,0.000215815,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00025862,1,0.00025862,0.00025862,0.00025862,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000234355,1,0.000234355,0.000234355,0.000234355,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000265514,1,0.000265514,0.000265514,0.000265514,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000220819,1,0.000220819,0.000220819,0.000220819,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000977554,1,0.000977554,0.000977554,0.000977554,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000189131,1,0.000189131,0.000189131,0.000189131,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00554658,1,0.00554658,0.00554658,0.00554658,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00109494,1,0.00109494,0.00109494,0.00109494,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000738058,1,0.000738058,0.000738058,0.000738058,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
