n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,0.000438726,1,0.000438726,0.000438726,0.000438726,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000406649,1,0.000406649,0.000406649,0.000406649,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000488924,1,0.000488924,0.000488924,0.000488924,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000336771,1,0.000336771,0.000336771,0.000336771,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000326971,1,0.000326971,0.000326971,0.000326971,135,1,135,135,135,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000407599,1,0.000407599,0.000407599,0.000407599,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000426715,1,0.000426715,0.000426715,0.000426715,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000377241,1,0.000377241,0.000377241,0.000377241,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000318006,1,0.000318006,0.000318006,0.000318006,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000715583,1,0.000715583,0.000715583,0.000715583,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000455147,1,0.000455147,0.000455147,0.000455147,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000578103,1,0.000578103,0.000578103,0.000578103,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000449719,1,0.000449719,0.000449719,0.000449719,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000434431,1,0.000434431,0.000434431,0.000434431,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00045031,1,0.00045031,0.00045031,0.00045031,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000442651,1,0.000442651,0.000442651,0.000442651,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000576519,1,0.000576519,0.000576519,0.000576519,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000352313,1,0.000352313,0.000352313,0.000352313,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000295075,1,0.000295075,0.000295075,0.000295075,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000322348,1,0.000322348,0.000322348,0.000322348,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00024981,1,0.00024981,0.00024981,0.00024981,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000489105,1,0.000489105,0.000489105,0.000489105,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000429353,1,0.000429353,0.000429353,0.000429353,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000337425,1,0.000337425,0.000337425,0.000337425,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000442927,1,0.000442927,0.000442927,0.000442927,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000450402,1,0.000450402,0.000450402,0.000450402,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000342321,1,0.000342321,0.000342321,0.000342321,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000578302,1,0.000578302,0.000578302,0.000578302,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000420071,1,0.000420071,0.000420071,0.000420071,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000248125,1,0.000248125,0.000248125,0.000248125,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000232813,1,0.000232813,0.000232813,0.000232813,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00033624,1,0.00033624,0.00033624,0.00033624,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000426491,1,0.000426491,0.000426491,0.000426491,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000250976,1,0.000250976,0.000250976,0.000250976,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000321523,1,0.000321523,0.000321523,0.000321523,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000333809,1,0.000333809,0.000333809,0.000333809,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000367085,1,0.000367085,0.000367085,0.000367085,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00064074,1,0.00064074,0.00064074,0.00064074,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000576957,1,0.000576957,0.000576957,0.000576957,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000343178,1,0.000343178,0.000343178,0.000343178,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000260613,1,0.000260613,0.000260613,0.000260613,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000335459,1,0.000335459,0.000335459,0.000335459,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000478748,1,0.000478748,0.000478748,0.000478748,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000443275,1,0.000443275,0.000443275,0.000443275,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000455778,1,0.000455778,0.000455778,0.000455778,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000237256,1,0.000237256,0.000237256,0.000237256,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000344106,1,0.000344106,0.000344106,0.000344106,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000576563,1,0.000576563,0.000576563,0.000576563,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000333306,1,0.000333306,0.000333306,0.000333306,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000448537,1,0.000448537,0.000448537,0.000448537,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000226699,1,0.000226699,0.000226699,0.000226699,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000237634,1,0.000237634,0.000237634,0.000237634,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000233813,1,0.000233813,0.000233813,0.000233813,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000428581,1,0.000428581,0.000428581,0.000428581,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00044516,1,0.00044516,0.00044516,0.00044516,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00033386,1,0.00033386,0.00033386,0.00033386,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000332582,1,0.000332582,0.000332582,0.000332582,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000577602,1,0.000577602,0.000577602,0.000577602,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.00044333,1,0.00044333,0.00044333,0.00044333,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000313837,1,0.000313837,0.000313837,0.000313837,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000241616,1,0.000241616,0.000241616,0.000241616,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000232041,1,0.000232041,0.000232041,0.000232041,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000474223,1,0.000474223,0.000474223,0.000474223,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000447622,1,0.000447622,0.000447622,0.000447622,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000307023,1,0.000307023,0.000307023,0.000307023,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000332273,1,0.000332273,0.000332273,0.000332273,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000423844,1,0.000423844,0.000423844,0.000423844,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000440537,1,0.000440537,0.000440537,0.000440537,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000253015,1,0.000253015,0.000253015,0.000253015,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000265077,1,0.000265077,0.000265077,0.000265077,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00032518,1,0.00032518,0.00032518,0.00032518,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00032559,1,0.00032559,0.00032559,0.00032559,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000431193,1,0.000431193,0.000431193,0.000431193,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000216065,1,0.000216065,0.000216065,0.000216065,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000440629,1,0.000440629,0.000440629,0.000440629,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000330471,1,0.000330471,0.000330471,0.000330471,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00042833,1,0.00042833,0.00042833,0.00042833,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000443686,1,0.000443686,0.000443686,0.000443686,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000441764,1,0.000441764,0.000441764,0.000441764,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000320415,1,0.000320415,0.000320415,0.000320415,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000341145,1,0.000341145,0.000341145,0.000341145,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000482116,1,0.000482116,0.000482116,0.000482116,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000419358,1,0.000419358,0.000419358,0.000419358,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000569716,1,0.000569716,0.000569716,0.000569716,212,1,212,212,212,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000406932,1,0.000406932,0.000406932,0.000406932,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000417167,1,0.000417167,0.000417167,0.000417167,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000232968,1,0.000232968,0.000232968,0.000232968,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000443965,1,0.000443965,0.000443965,0.000443965,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00034261,1,0.00034261,0.00034261,0.00034261,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000231699,1,0.000231699,0.000231699,0.000231699,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000322639,1,0.000322639,0.000322639,0.000322639,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000481494,1,0.000481494,0.000481494,0.000481494,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000441099,1,0.000441099,0.000441099,0.000441099,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000310509,1,0.000310509,0.000310509,0.000310509,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000449677,1,0.000449677,0.000449677,0.000449677,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000451266,1,0.000451266,0.000451266,0.000451266,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000239643,1,0.000239643,0.000239643,0.000239643,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000334684,1,0.000334684,0.000334684,0.000334684,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000622074,1,0.000622074,0.000622074,0.000622074,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000334368,1,0.000334368,0.000334368,0.000334368,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000335571,1,0.000335571,0.000335571,0.000335571,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000581472,1,0.000581472,0.000581472,0.000581472,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000333555,1,0.000333555,0.000333555,0.000333555,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000336339,1,0.000336339,0.000336339,0.000336339,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000345064,1,0.000345064,0.000345064,0.000345064,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000447348,1,0.000447348,0.000447348,0.000447348,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000581623,1,0.000581623,0.000581623,0.000581623,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000240928,1,0.000240928,0.000240928,0.000240928,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000452747,1,0.000452747,0.000452747,0.000452747,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000299009,1,0.000299009,0.000299009,0.000299009,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000319897,1,0.000319897,0.000319897,0.000319897,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00024726,1,0.00024726,0.00024726,0.00024726,127,1,127,127,127,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000340593,1,0.000340593,0.000340593,0.000340593,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000339086,1,0.000339086,0.000339086,0.000339086,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000439637,1,0.000439637,0.000439637,0.000439637,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000582078,1,0.000582078,0.000582078,0.000582078,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000301842,1,0.000301842,0.000301842,0.000301842,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000302621,1,0.000302621,0.000302621,0.000302621,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000428446,1,0.000428446,0.000428446,0.000428446,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00045301,1,0.00045301,0.00045301,0.00045301,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000742908,1,0.000742908,0.000742908,0.000742908,252,1,252,252,252,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
10,90,0.000448449,1,0.000448449,0.000448449,0.000448449,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000443289,1,0.000443289,0.000443289,0.000443289,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000431588,1,0.000431588,0.000431588,0.000431588,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000340247,1,0.000340247,0.000340247,0.000340247,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000436504,1,0.000436504,0.000436504,0.000436504,173,1,173,173,173,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000335885,1,0.000335885,0.000335885,0.000335885,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000159128,1,0.000159128,0.000159128,0.000159128,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000348397,1,0.000348397,0.000348397,0.000348397,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000576547,1,0.000576547,0.000576547,0.000576547,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000336196,1,0.000336196,0.000336196,0.000336196,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000172098,1,0.000172098,0.000172098,0.000172098,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000445348,1,0.000445348,0.000445348,0.000445348,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000483852,1,0.000483852,0.000483852,0.000483852,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000315701,1,0.000315701,0.000315701,0.000315701,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00022121,1,0.00022121,0.00022121,0.00022121,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000297746,1,0.000297746,0.000297746,0.000297746,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000329815,1,0.000329815,0.000329815,0.000329815,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000306012,1,0.000306012,0.000306012,0.000306012,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000310328,1,0.000310328,0.000310328,0.000310328,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000447861,1,0.000447861,0.000447861,0.000447861,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000327158,1,0.000327158,0.000327158,0.000327158,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000451933,1,0.000451933,0.000451933,0.000451933,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000338774,1,0.000338774,0.000338774,0.000338774,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000576292,1,0.000576292,0.000576292,0.000576292,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000308196,1,0.000308196,0.000308196,0.000308196,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000411608,1,0.000411608,0.000411608,0.000411608,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000447519,1,0.000447519,0.000447519,0.000447519,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00033944,1,0.00033944,0.00033944,0.00033944,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000212835,1,0.000212835,0.000212835,0.000212835,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000425788,1,0.000425788,0.000425788,0.000425788,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000440992,1,0.000440992,0.000440992,0.000440992,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000343822,1,0.000343822,0.000343822,0.000343822,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000325623,1,0.000325623,0.000325623,0.000325623,135,1,135,135,135,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000353311,1,0.000353311,0.000353311,0.000353311,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000445914,1,0.000445914,0.000445914,0.000445914,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000390212,1,0.000390212,0.000390212,0.000390212,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000341687,1,0.000341687,0.000341687,0.000341687,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000248415,1,0.000248415,0.000248415,0.000248415,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000442113,1,0.000442113,0.000442113,0.000442113,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000334657,1,0.000334657,0.000334657,0.000334657,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000448217,1,0.000448217,0.000448217,0.000448217,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000318317,1,0.000318317,0.000318317,0.000318317,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000448986,1,0.000448986,0.000448986,0.000448986,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000583502,1,0.000583502,0.000583502,0.000583502,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000480969,1,0.000480969,0.000480969,0.000480969,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000426077,1,0.000426077,0.000426077,0.000426077,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00025769,1,0.00025769,0.00025769,0.00025769,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00041468,1,0.00041468,0.00041468,0.00041468,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000379358,1,0.000379358,0.000379358,0.000379358,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000319137,1,0.000319137,0.000319137,0.000319137,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000452917,1,0.000452917,0.000452917,0.000452917,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000232177,1,0.000232177,0.000232177,0.000232177,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000438003,1,0.000438003,0.000438003,0.000438003,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000325338,1,0.000325338,0.000325338,0.000325338,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000339119,1,0.000339119,0.000339119,0.000339119,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000337515,1,0.000337515,0.000337515,0.000337515,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000583729,1,0.000583729,0.000583729,0.000583729,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.0004556,1,0.0004556,0.0004556,0.0004556,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000581239,1,0.000581239,0.000581239,0.000581239,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.00034712,1,0.00034712,0.00034712,0.00034712,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.0002986,1,0.0002986,0.0002986,0.0002986,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000440815,1,0.000440815,0.000440815,0.000440815,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000334382,1,0.000334382,0.000334382,0.000334382,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000450841,1,0.000450841,0.000450841,0.000450841,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000313148,1,0.000313148,0.000313148,0.000313148,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000329791,1,0.000329791,0.000329791,0.000329791,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000490152,1,0.000490152,0.000490152,0.000490152,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000744229,1,0.000744229,0.000744229,0.000744229,252,1,252,252,252,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
10,90,0.000346254,1,0.000346254,0.000346254,0.000346254,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000439818,1,0.000439818,0.000439818,0.000439818,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000187611,1,0.000187611,0.000187611,0.000187611,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000302862,1,0.000302862,0.000302862,0.000302862,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000322472,1,0.000322472,0.000322472,0.000322472,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000423681,1,0.000423681,0.000423681,0.000423681,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00025083,1,0.00025083,0.00025083,0.00025083,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000326702,1,0.000326702,0.000326702,0.000326702,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000332108,1,0.000332108,0.000332108,0.000332108,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
