n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,0.000136068,1,0.000136068,0.000136068,0.000136068,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000160219,1,0.000160219,0.000160219,0.000160219,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,9.674e-05,1,9.674e-05,9.674e-05,9.674e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000783893,1,0.000783893,0.000783893,0.000783893,100,1,100,100,100,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000492302,1,0.000492302,0.000492302,0.000492302,115,1,115,115,115,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000752807,1,0.000752807,0.000752807,0.000752807,100,1,100,100,100,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.00107441,1,0.00107441,0.00107441,0.00107441,119,1,119,119,119,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000121962,1,0.000121962,0.000121962,0.000121962,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000226965,1,0.000226965,0.000226965,0.000226965,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000120704,1,0.000120704,0.000120704,0.000120704,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000148548,1,0.000148548,0.000148548,0.000148548,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000173111,1,0.000173111,0.000173111,0.000173111,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000137958,1,0.000137958,0.000137958,0.000137958,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000558992,1,0.000558992,0.000558992,0.000558992,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00016339,1,0.00016339,0.00016339,0.00016339,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000230869,1,0.000230869,0.000230869,0.000230869,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000172409,1,0.000172409,0.000172409,0.000172409,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000209289,1,0.000209289,0.000209289,0.000209289,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000222104,1,0.000222104,0.000222104,0.000222104,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000164413,1,0.000164413,0.000164413,0.000164413,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000533055,1,0.000533055,0.000533055,0.000533055,103,1,103,103,103,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000177284,1,0.000177284,0.000177284,0.000177284,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000461242,1,0.000461242,0.000461242,0.000461242,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000164083,1,0.000164083,0.000164083,0.000164083,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.0024526,1,0.0024526,0.0024526,0.0024526,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000237418,1,0.000237418,0.000237418,0.000237418,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000328774,1,0.000328774,0.000328774,0.000328774,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000630644,1,0.000630644,0.000630644,0.000630644,101,1,101,101,101,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,9.9732e-05,1,9.9732e-05,9.9732e-05,9.9732e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000163235,1,0.000163235,0.000163235,0.000163235,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000145809,1,0.000145809,0.000145809,0.000145809,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000157995,1,0.000157995,0.000157995,0.000157995,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00013809,1,0.00013809,0.00013809,0.00013809,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000155177,1,0.000155177,0.000155177,0.000155177,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000165111,1,0.000165111,0.000165111,0.000165111,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000374217,1,0.000374217,0.000374217,0.000374217,99,1,99,99,99,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.00017528,1,0.00017528,0.00017528,0.00017528,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000170107,1,0.000170107,0.000170107,0.000170107,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000190428,1,0.000190428,0.000190428,0.000190428,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000368076,1,0.000368076,0.000368076,0.000368076,88,1,88,88,88,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.00020329,1,0.00020329,0.00020329,0.00020329,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000178814,1,0.000178814,0.000178814,0.000178814,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000143472,1,0.000143472,0.000143472,0.000143472,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000135894,1,0.000135894,0.000135894,0.000135894,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000102913,1,0.000102913,0.000102913,0.000102913,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000186846,1,0.000186846,0.000186846,0.000186846,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.0002084,1,0.0002084,0.0002084,0.0002084,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000243084,1,0.000243084,0.000243084,0.000243084,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000141796,1,0.000141796,0.000141796,0.000141796,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000971487,1,0.000971487,0.000971487,0.000971487,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000135749,1,0.000135749,0.000135749,0.000135749,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000125253,1,0.000125253,0.000125253,0.000125253,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00011014,1,0.00011014,0.00011014,0.00011014,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00038691,1,0.00038691,0.00038691,0.00038691,102,1,102,102,102,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000103896,1,0.000103896,0.000103896,0.000103896,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00014772,1,0.00014772,0.00014772,0.00014772,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000186407,1,0.000186407,0.000186407,0.000186407,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000144297,1,0.000144297,0.000144297,0.000144297,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000979457,1,0.000979457,0.000979457,0.000979457,106,1,106,106,106,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000145622,1,0.000145622,0.000145622,0.000145622,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000196998,1,0.000196998,0.000196998,0.000196998,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000184833,1,0.000184833,0.000184833,0.000184833,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000205566,1,0.000205566,0.000205566,0.000205566,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000161735,1,0.000161735,0.000161735,0.000161735,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000203783,1,0.000203783,0.000203783,0.000203783,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000208356,1,0.000208356,0.000208356,0.000208356,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000366502,1,0.000366502,0.000366502,0.000366502,80,1,80,80,80,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,60,0.000341014,1,0.000341014,0.000341014,0.000341014,85,1,85,85,85,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000345548,1,0.000345548,0.000345548,0.000345548,97,1,97,97,97,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000205614,1,0.000205614,0.000205614,0.000205614,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000213047,1,0.000213047,0.000213047,0.000213047,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000217626,1,0.000217626,0.000217626,0.000217626,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000226034,1,0.000226034,0.000226034,0.000226034,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000159634,1,0.000159634,0.000159634,0.000159634,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000228217,1,0.000228217,0.000228217,0.000228217,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000266277,1,0.000266277,0.000266277,0.000266277,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000222307,1,0.000222307,0.000222307,0.000222307,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00021969,1,0.00021969,0.00021969,0.00021969,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00026378,1,0.00026378,0.00026378,0.00026378,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000309224,1,0.000309224,0.000309224,0.000309224,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00024955,1,0.00024955,0.00024955,0.00024955,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000675822,1,0.000675822,0.000675822,0.000675822,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000132709,1,0.000132709,0.000132709,0.000132709,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.6294e-05,1,9.6294e-05,9.6294e-05,9.6294e-05,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000148122,1,0.000148122,0.000148122,0.000148122,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000212522,1,0.000212522,0.000212522,0.000212522,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00181666,1,0.00181666,0.00181666,0.00181666,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00020182,1,0.00020182,0.00020182,0.00020182,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000231506,1,0.000231506,0.000231506,0.000231506,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000150417,1,0.000150417,0.000150417,0.000150417,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000816614,1,0.000816614,0.000816614,0.000816614,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000182766,1,0.000182766,0.000182766,0.000182766,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000136277,1,0.000136277,0.000136277,0.000136277,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000163132,1,0.000163132,0.000163132,0.000163132,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000164011,1,0.000164011,0.000164011,0.000164011,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000102731,1,0.000102731,0.000102731,0.000102731,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000119424,1,0.000119424,0.000119424,0.000119424,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000152381,1,0.000152381,0.000152381,0.000152381,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000264547,1,0.000264547,0.000264547,0.000264547,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000321238,1,0.000321238,0.000321238,0.000321238,100,1,100,100,100,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000280154,1,0.000280154,0.000280154,0.000280154,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000197937,1,0.000197937,0.000197937,0.000197937,92,1,92,92,92,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000205125,1,0.000205125,0.000205125,0.000205125,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000237119,1,0.000237119,0.000237119,0.000237119,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000134609,1,0.000134609,0.000134609,0.000134609,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000155032,1,0.000155032,0.000155032,0.000155032,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000502165,1,0.000502165,0.000502165,0.000502165,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000499521,1,0.000499521,0.000499521,0.000499521,119,1,119,119,119,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000216721,1,0.000216721,0.000216721,0.000216721,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000241982,1,0.000241982,0.000241982,0.000241982,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000378756,1,0.000378756,0.000378756,0.000378756,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000273448,1,0.000273448,0.000273448,0.000273448,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000128453,1,0.000128453,0.000128453,0.000128453,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000196438,1,0.000196438,0.000196438,0.000196438,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000355261,1,0.000355261,0.000355261,0.000355261,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000210508,1,0.000210508,0.000210508,0.000210508,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00282754,1,0.00282754,0.00282754,0.00282754,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00060446,1,0.00060446,0.00060446,0.00060446,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000247057,1,0.000247057,0.000247057,0.000247057,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000748687,1,0.000748687,0.000748687,0.000748687,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000405453,1,0.000405453,0.000405453,0.000405453,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000114987,1,0.000114987,0.000114987,0.000114987,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000151236,1,0.000151236,0.000151236,0.000151236,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000161752,1,0.000161752,0.000161752,0.000161752,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000766686,1,0.000766686,0.000766686,0.000766686,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000146796,1,0.000146796,0.000146796,0.000146796,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000125294,1,0.000125294,0.000125294,0.000125294,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000159807,1,0.000159807,0.000159807,0.000159807,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000132007,1,0.000132007,0.000132007,0.000132007,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000522051,1,0.000522051,0.000522051,0.000522051,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000131458,1,0.000131458,0.000131458,0.000131458,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,60,0.000161534,1,0.000161534,0.000161534,0.000161534,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.0002856,1,0.0002856,0.0002856,0.0002856,95,1,95,95,95,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000183103,1,0.000183103,0.000183103,0.000183103,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00021848,1,0.00021848,0.00021848,0.00021848,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000140916,1,0.000140916,0.000140916,0.000140916,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000159086,1,0.000159086,0.000159086,0.000159086,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000121466,1,0.000121466,0.000121466,0.000121466,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000123418,1,0.000123418,0.000123418,0.000123418,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00129788,1,0.00129788,0.00129788,0.00129788,105,1,105,105,105,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000113739,1,0.000113739,0.000113739,0.000113739,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.0040959,1,0.0040959,0.0040959,0.0040959,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000175357,1,0.000175357,0.000175357,0.000175357,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000198528,1,0.000198528,0.000198528,0.000198528,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000522545,1,0.000522545,0.000522545,0.000522545,102,1,102,102,102,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000229227,1,0.000229227,0.000229227,0.000229227,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00037084,1,0.00037084,0.00037084,0.00037084,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000146246,1,0.000146246,0.000146246,0.000146246,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000254391,1,0.000254391,0.000254391,0.000254391,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000634963,1,0.000634963,0.000634963,0.000634963,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.0022376,1,0.0022376,0.0022376,0.0022376,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000152677,1,0.000152677,0.000152677,0.000152677,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00010897,1,0.00010897,0.00010897,0.00010897,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00025833,1,0.00025833,0.00025833,0.00025833,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000864248,1,0.000864248,0.000864248,0.000864248,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000131993,1,0.000131993,0.000131993,0.000131993,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000229433,1,0.000229433,0.000229433,0.000229433,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000172499,1,0.000172499,0.000172499,0.000172499,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000127751,1,0.000127751,0.000127751,0.000127751,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000184052,1,0.000184052,0.000184052,0.000184052,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00011518,1,0.00011518,0.00011518,0.00011518,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000220005,1,0.000220005,0.000220005,0.000220005,103,1,103,103,103,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000471875,1,0.000471875,0.000471875,0.000471875,119,1,119,119,119,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000222811,1,0.000222811,0.000222811,0.000222811,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000186983,1,0.000186983,0.000186983,0.000186983,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000118419,1,0.000118419,0.000118419,0.000118419,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000166502,1,0.000166502,0.000166502,0.000166502,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154956,1,0.000154956,0.000154956,0.000154956,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.2414e-05,1,9.2414e-05,9.2414e-05,9.2414e-05,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000527751,1,0.000527751,0.000527751,0.000527751,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000155247,1,0.000155247,0.000155247,0.000155247,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000158712,1,0.000158712,0.000158712,0.000158712,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000197235,1,0.000197235,0.000197235,0.000197235,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000134753,1,0.000134753,0.000134753,0.000134753,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000128474,1,0.000128474,0.000128474,0.000128474,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000923872,1,0.000923872,0.000923872,0.000923872,109,1,109,109,109,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.0001224,1,0.0001224,0.0001224,0.0001224,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000152126,1,0.000152126,0.000152126,0.000152126,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000237702,1,0.000237702,0.000237702,0.000237702,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000193036,1,0.000193036,0.000193036,0.000193036,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,8.5283e-05,1,8.5283e-05,8.5283e-05,8.5283e-05,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000192298,1,0.000192298,0.000192298,0.000192298,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000186719,1,0.000186719,0.000186719,0.000186719,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000179013,1,0.000179013,0.000179013,0.000179013,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00167062,1,0.00167062,0.00167062,0.00167062,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000171841,1,0.000171841,0.000171841,0.000171841,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000145423,1,0.000145423,0.000145423,0.000145423,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000169501,1,0.000169501,0.000169501,0.000169501,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000192621,1,0.000192621,0.000192621,0.000192621,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000167687,1,0.000167687,0.000167687,0.000167687,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000270658,1,0.000270658,0.000270658,0.000270658,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000153433,1,0.000153433,0.000153433,0.000153433,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,60,0.000206894,1,0.000206894,0.000206894,0.000206894,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000168795,1,0.000168795,0.000168795,0.000168795,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000215766,1,0.000215766,0.000215766,0.000215766,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00028721,1,0.00028721,0.00028721,0.00028721,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00023074,1,0.00023074,0.00023074,0.00023074,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
